College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,0.0,-1.0,-1.0,-1.0,1.7,1.4,2.0,D,C-,0.04034541325278287,0.47657063386740706,0,0.4830839528798102,5.533075456207089e-19,2.4239549473264344e-29,3.1299697082062846e-20,1.4135484002939142e-20,1.7149338390875835e-19,1.3473750675240936e-40,0
0.0,-1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,D,C,9.093644626559786e-06,8.456899408191144e-05,0,8.873836763431299e-11,0.9999063372725528,5.135014848822872e-28,6.431367694490605e-17,9.47597034046937e-17,3.630635295634869e-18,2.8583536807977587e-39,0
7.0,-1.0,-1.0,-1.0,-1.0,2.3125,2.3125,2.0,C,B,9.84063973173573e-10,1.2673105545729234e-05,0,4.064003869974644e-09,2.8719851097062287e-08,6.199452428493338e-29,3.9423473206345324e-10,0.9999872927323007,2.6926004016595462e-17,2.2862709191275333e-39,0
4.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,3.0,C+,C,3.273727552801338e-16,3.2026220073472296e-16,0,2.4436757460581404e-17,0.9973602956053016,1.520851985475491e-24,2.0028730889168298e-14,0.002639704394677804,1.8217375380858946e-21,2.3923176146330735e-39,0
-1.0,0.0,-1.0,4.0,-1.0,2.152631579,1.6,2.0,F,F,0.9998329347477587,0.00016634691107556883,0,5.809640516477767e-09,7.125315247602277e-07,4.81796537525441e-27,3.4931530092908374e-17,2.9214669748277685e-17,3.403258102987129e-17,2.6778373720586233e-38,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,3.0,C,F,0.9994244990506855,1.441997736037599e-10,0,2.684515439992327e-15,0.00039641079704939055,3.3906423768443624e-29,0.0001790900080126153,4.998851069988098e-14,1.1252293617756345e-19,1.0140658260807372e-40,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,B+,B,3.2564241020340613e-23,6.504532202483696e-28,0,1.0670429434285918e-09,4.133110064694436e-12,1.746372707636731e-40,1.1850900325604377e-34,0.9999999989288249,1.2207767245824788e-24,9.534005552146297e-39,0
3.0,-1.0,-1.0,-1.0,-1.0,1.915384615,1.915384615,2.0,F,F,0.99999985545861,2.0541175909667273e-08,0,9.191850303377421e-11,3.1565052672042103e-23,7.264112989131124e-30,1.2390829454845644e-07,9.582887936760852e-16,4.3153676317718784e-20,4.640004488691708e-41,0
2.0,-1.0,-1.0,-1.0,-1.0,2.19375,2.19375,2.0,C-,C,8.720014050549333e-11,7.194645738453185e-06,0,9.252157294695595e-13,0.999992805266136,8.357007584926736e-31,2.6666977562388176e-18,5.826302877151115e-19,5.90017284622752e-21,4.6487641988772814e-42,0
4.0,-1.0,-1.0,-1.0,-1.0,2.914285714,2.914285714,3.0,C-,C,9.524339733204476e-05,3.0167619219083555e-06,0,3.2538251508542997e-18,0.5366475335812192,4.837504388395094e-21,0.14242343482479083,0.3208307714347361,5.955473361294112e-19,0.0,0
6.0,-1.0,-1.0,-1.0,-1.0,3.56875,3.56875,3.0,C,B,9.617999346773685e-17,1.9927357743183976e-23,0,4.461486977568751e-11,5.858784403704069e-18,1.7026685711247332e-20,1.716755153573074e-26,0.999999999955218,1.6724496148171776e-13,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0125,3.0125,3.0,C+,B,6.177830632114003e-13,3.852865908025586e-12,0,9.35646339741533e-25,9.042838348471758e-12,3.118303863203893e-26,2.3351103167083542e-07,0.9999997664754552,1.156561460962328e-26,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,2.6,2.6,2.0,C,C-,5.503078497042237e-05,3.2125629681301636e-05,0,0.9999128435853462,1.9462142783065205e-15,2.0657724699217057e-25,6.929614721048829e-20,4.576001950409945e-24,1.075736108046657e-28,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,B,B,1.930504228544223e-14,4.305793032357437e-20,0,0.00034733294268221414,1.3545694659727115e-09,2.178047789220003e-14,4.318153598162564e-23,0.5122316165313188,0.4874210491713888,0.0,0
7.0,-1.0,-1.0,-1.0,-1.0,2.6625,2.6625,3.0,D,C,3.961952243583677e-06,0.013614541233183659,0,3.353397056477821e-08,0.5325503080414452,6.259573910813673e-22,1.9080555606010924e-06,4.681637045303479e-10,0.45382924671543245,0.0,0
1.0,7.0,-1.0,-1.0,-1.0,2.6,2.6,2.0,D,C-,0.0002670091977018566,0.3797457066066067,0,0.6199865603826707,7.238130206192949e-07,2.256689285798619e-22,3.426993445544262e-19,7.688084777709799e-24,5.1477305485010784e-26,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.6875,2.6875,3.0,D,C,1.23398789993841e-06,3.174955024535106e-09,0,6.186936640515584e-11,0.9999984209691747,2.1871642904120577e-25,3.4180610123070325e-07,2.2527785798107487e-17,7.255401274236665e-28,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,1.658536585,2.25,2.0,F,F,0.9989053101547469,1.361216930036072e-06,0,0.0010925233208284528,1.2578346265161402e-09,1.0737049735666355e-21,8.040496003510354e-07,5.958465059973658e-14,3.94385217213317e-25,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.68,2.68,3.0,C-,C,1.3452881634156492e-06,2.356246247097177e-09,0,6.037871853716628e-11,0.9999983187244061,2.1344679080845754e-25,3.3357080538608836e-07,2.1985013214167283e-17,7.080593464342126e-28,0.0,0
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A-,B,5.289610127900763e-25,6.167401504903349e-31,0,8.448437337336267e-19,5.674735117421684e-23,1.23866020709551e-29,3.0653431566391988e-33,1.0,4.5323408942802365e-21,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,3.0,B-,B-,0.10503345874506026,8.808248543950261e-08,0,1.106584745241095e-13,0.0072236754430212375,3.9790372627100646e-23,0.8877427777292685,5.3474602985093794e-14,1.1587195275748e-25,0.0,0
0.0,-1.0,-1.0,-1.0,-1.0,2.56,2.615384615,2.0,F,D,2.7623714175463742e-05,0.9884577254518483,0,0.011514650833863988,1.1228722484110347e-13,1.5752076393454244e-24,5.3126125178627755e-19,3.875239912253503e-24,9.748576324102783e-28,0.0,0
1.0,-1.0,-1.0,-1.0,-1.0,2.25,2.25,2.0,C,C-,1.8002808037071686e-06,0.012786468250486422,0,0.9872117314519904,1.6719107473977467e-11,1.3569879659211827e-22,1.888048567624334e-19,1.6811855712213364e-22,5.214531038672628e-26,0.0,0
5.0,7.0,-1.0,-1.0,-1.0,3.4625,3.4625,3.0,F,C-,1.0782208250114772e-09,0.0813617494000522,0,0.9183951357955205,0.0002276331935585176,1.5480495496704567e-05,1.6639949678699856e-19,3.58025365968351e-11,1.3492705683128044e-12,0.0,0
4.0,4.0,-1.0,-1.0,-1.0,2.4,2.4,3.0,B,D,1.0133732868738349e-13,0.9999907639514198,0,1.0201432253465027e-13,9.23604837139944e-06,1.724154922249763e-24,5.2502257126766746e-15,2.888457297224883e-19,8.5401113001585e-28,0.0,0
4.0,-1.0,-1.0,-1.0,-1.0,2.85625,2.85625,3.0,F,F,0.9999994048067234,1.9108800588746374e-11,0,1.9201314418430034e-09,5.932540151593236e-07,7.303013137920723e-15,7.65073808165487e-15,1.706930766816511e-19,7.065833066087836e-15,7.00058121182107e-44,0
6.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C,B+,1.2566003180335364e-14,1.7878879539697554e-11,0,6.281343808147717e-11,6.968029842634483e-09,4.797624371836492e-28,8.295408051366423e-07,0.0029147922875189395,0.9970843711229413,1.5350302920518247e-36,0
3.0,-1.0,-1.0,-1.0,-1.0,2.35625,2.35625,2.0,F,C,2.186555259863879e-11,1.6083764796480267e-14,0,8.068812598295752e-10,0.9999999991712372,5.884453095795987e-41,9.013271081177697e-16,6.78944572410941e-33,3.969022918658836e-33,8.000252120625877e-45,0
6.0,-1.0,-1.0,-1.0,-1.0,2.813333333,2.813333333,3.0,D,B+,0.0003334987550616291,9.363447020202083e-08,0,2.125076103344188e-11,8.748030515952414e-06,1.0198506155038667e-26,8.665781121181389e-10,1.3071071350599994e-20,0.9996576586921236,3.594452186500906e-39,0
4.0,-1.0,-1.0,-1.0,-1.0,2.428571429,2.428571429,3.0,C,B-,3.6638580288204106e-09,1.4002081606191744e-12,0,4.75957237733804e-10,1.1863109150867943e-13,9.801069282186563e-39,0.9999999958586656,2.7577143944335796e-19,1.6848964767653236e-31,4.8218617060734226e-45,0
7.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,B,C,2.1472030523625616e-11,3.096816356638028e-09,0,4.978837672797435e-20,0.9892137307319818,2.6091011834957535e-16,6.7650679244560124e-12,0.010783586931639505,2.6792113241606353e-06,3.9957589162885373e-29,0
4.0,1.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,2.0,D,C-,0.3111863161301833,1.2676275739925644e-05,0,0.6888008023097044,2.0528436985302037e-07,5.322299941890585e-31,2.196806522473943e-15,9.609469764399528e-22,1.737137787437344e-24,3.337135012625326e-35,0
7.0,-1.0,-1.0,-1.0,-1.0,2.4,2.4,2.0,B,B-,1.0466526706509626e-11,4.7545689603476034e-05,0,2.360661876394612e-05,1.5736148027413016e-05,2.9852048175486853e-36,0.9999131115331388,1.8041018778679311e-25,4.136582549350105e-24,2.9031972588813174e-39,0
3.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,3.0,B-,F,0.9999999848537345,6.363839475554803e-13,0,1.4311283433956172e-08,8.343459351443093e-10,8.022043469665666e-38,6.085429580810496e-24,2.993007397942052e-22,2.7647517732584195e-29,1.9683438425612844e-42,0
1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.6,2.0,F,F,0.9999999042172504,5.754749407897323e-10,0,9.520726810323935e-08,5.8015427278351064e-15,6.235768309777668e-40,7.231864591916135e-27,1.1620631430246644e-33,6.047863319093131e-32,1.7115593683406808e-43,0
1.0,-1.0,-1.0,-1.0,-1.0,2.75,2.75,2.0,D,D,5.352632738921412e-10,0.9999999958168635,0,2.02268969412459e-09,1.6251768440069925e-09,7.252177244755104e-27,7.294748511452321e-15,1.120048201363544e-30,8.11163624641693e-29,4.0435408544963633e-41,0
4.0,-1.0,-1.0,-1.0,-1.0,2.616666667,2.94,3.0,B-,C-,9.275427750142104e-07,2.3396161537212955e-07,0,0.9993038174417899,0.0006949939965979416,1.6892988941130366e-15,2.7056793241306255e-08,4.270440221766897e-13,1.5239692313921667e-17,8.673262129915384e-39,0
9.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,3.0,C-,B,7.316705619701371e-08,9.180053117424565e-21,0,3.7780817130270443e-19,0.0017589781937311965,6.94722612055171e-24,9.334216278598793e-19,0.9982253321428969,1.5616496316395552e-05,2.498263766250962e-20,0
4.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,C-,C,1.4562094093958063e-09,2.251274239008696e-16,0,3.44224113099269e-19,0.8469073232250437,0.1519761808540898,4.133327540008127e-21,0.0011164944645141097,1.4256483378671975e-13,4.400218191695609e-32,0
4.0,-1.0,-1.0,-1.0,-1.0,3.19375,3.19375,3.0,C,C,2.550702507944386e-15,6.661804904828526e-07,0,6.391600241852683e-23,0.9999993337881672,7.225568178559009e-12,7.086606190704099e-14,2.4043291274072352e-11,1.2511039519103576e-18,2.172884148617938e-38,0
5.0,4.0,-1.0,-1.0,-1.0,1.933333333,1.933333333,2.0,C-,F,0.9785755301194342,0.021424469880552403,0,6.845350236605463e-32,4.10566002784055e-19,3.205149306219503e-40,1.3662902775716307e-14,2.405696304190848e-18,3.847364371604611e-32,3.1227730807800927e-45,0
7.0,-1.0,-1.0,-1.0,-1.0,3.241176471,3.241176471,3.0,B,C,6.631840457427816e-08,8.417585075771711e-11,0,4.673246687697519e-12,0.9480852968151365,1.6848174502618838e-15,1.574530919510498e-08,0.051886610386209446,2.8010646089837183e-05,2.0271075709709264e-31,0
1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,2.0,F,F,0.9999999901661027,1.33502442535506e-19,0,9.833898855897405e-09,3.681193112015656e-18,1.4389098267166296e-41,8.672747286532855e-22,1.1439466199295636e-27,3.426645391973578e-33,4.74329700729023e-47,0
4.0,-1.0,-1.0,-1.0,-1.0,3.285714286,3.285714286,3.0,C,C-,6.201885881114185e-09,1.768944982392799e-08,0,0.8571665309774782,1.7822846189073273e-07,0.10696538401884571,9.519463591303327e-13,0.0358678828829262,9.671195024313452e-23,5.336844790393239e-35,0
4.0,-1.0,-1.0,-1.0,-1.0,2.714285714,2.714285714,3.0,C,D,3.4262968308843543e-12,0.9999999690523986,0,3.0876725023122366e-08,6.719679241523892e-11,1.2828757111922478e-38,2.534907752961336e-13,1.5315414305377243e-23,6.662577812876505e-29,1.6843259547358056e-45,0
4.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,3.0,B-,C,1.279233835735117e-07,7.658812925146873e-12,0,2.2972627432107563e-09,0.9999194001084677,2.755383875807313e-30,8.041899974791461e-05,5.066347937621252e-08,7.150333726069061e-20,7.976713109225049e-37,0
8.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,3.0,D,D,8.18490315174481e-13,0.999999363372024,0,2.132157021637865e-28,4.676633962090588e-07,4.207266618129393e-34,4.824891605516079e-12,1.689589363713213e-07,3.8330792865201604e-22,1.7516174726630675e-37,0
4.0,7.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,3.0,D,D,0.0001337183981339109,0.9930363748506285,0,8.072848216081675e-16,0.006504962541589285,8.712022156669784e-11,1.7610391673661955e-09,0.0003249423614883419,3.308287855414213e-20,1.6411396771872273e-35,0
4.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,3.0,B-,C,1.2439472800911895e-10,9.193215667937133e-07,0,1.0019611850251911e-07,0.9999909574138396,1.6632650088195352e-08,5.4361006791728795e-11,8.00625706930177e-06,8.779788242343666e-20,7.930266626605258e-38,0
0.0,-1.0,-1.0,-1.0,-1.0,1.866666667,1.866666667,2.0,F,F,0.9992106781717649,0.0004896030481559889,0,0.0002997187800788394,2.9609323223407243e-16,5.6684789844100696e-37,5.594544872972231e-17,1.3777136935179382e-23,1.5621749509679075e-28,2.5733350613985632e-42,0
0.0,-1.0,-1.0,-1.0,-1.0,1.56875,1.56875,1.0,F,F,0.9985749971837177,8.054906415798463e-10,0,0.0014250020107910077,2.085082518920621e-16,8.434974043825982e-37,7.001876162181735e-17,1.8284120717368475e-23,2.225582787056217e-28,3.8302097134625134e-42,0
7.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,3.0,B,B+,1.352395074747902e-08,2.76716117650691e-16,0,2.4594241535465917e-07,3.9127404851931326e-08,1.1658133556184846e-17,4.788703717710605e-13,0.4526527035568057,0.5473469978489443,8.456158164571957e-33,0
0.0,-1.0,-1.0,-1.0,-1.0,1.3125,1.3125,1.0,C-,C-,7.2276499731875935e-09,5.652554693609193e-07,0,0.9999994275167225,1.0903981026032841e-13,5.919297068362566e-34,4.9096101708298493e-14,1.283109005495061e-20,1.5617543284843836e-25,2.6878342442914987e-39,0
1.0,-1.0,-1.0,-1.0,-1.0,1.690909091,1.470588235,2.0,D,C-,0.00252145310110249,5.794832951421799e-13,0,0.9974785461937113,7.043616173106318e-10,4.0723690653630244e-33,2.452506780124425e-13,3.237594680532121e-19,9.281166672121021e-25,1.3424164285880846e-38,0
4.0,-1.0,-1.0,-1.0,-1.0,3.2,3.2,3.0,C,C,1.0131823235122442e-12,8.305691523082714e-08,0,1.017451095575039e-10,0.9999999168256423,9.198487563648529e-12,3.1291771796938454e-13,5.172601941257786e-12,1.216403838728884e-21,1.805299067049885e-39,0
