Software Quality,Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Software Engineering Project I,Discrete Mathematics,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,Intermediate Software Engineering,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,4.0,4.0,10.0,10.0,6.0,0.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.875,2.875,G,A-,B,0.010289642368644665,0,0,0.016718920002057085,0.028610021884316036,0,0.005083039514831687,0.6792268790193826,0.1277878039328979,0.044104083697782605,0.08817960958008726
8.0,7.0,10.0,10.0,-1.0,7.0,1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,6.0,3.5625,3.5625,G,A,A,0.00016378071981598487,0,0,0.0018174116021798831,0.004125506060893359,0,0.0006322263081584232,0.14054250513162372,0.3712336170423738,0.07320205816695245,0.40828289496800235
8.0,7.0,8.0,8.0,-1.0,9.0,8.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,3.9,3.9,G,B,A,7.586338311387013e-05,0,0,0.0006726636353224782,0.0002736330644714278,0,0.00023453043030862165,0.12106124833324805,0.2299153472332075,0.15196178108862296,0.4958049328317051
4.0,4.0,4.0,4.0,-1.0,7.0,4.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,1.733333333,1.733333333,S,B,B,0.004561199603881615,0,0,0.0045362196598780396,0.0012431722947362095,0,0.005721215144492363,0.6229655136506804,0.21191139347632734,0.04548702124783577,0.10357426492216816
3.0,4.0,10.0,7.0,-1.0,6.0,6.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,6.0,4.0,3.185714286,3.185714286,G,B-,B,0.013481975162985414,0,0,0.028163965608610692,0.0015059577703465108,0,0.07553976025661749,0.3779681153990971,0.10897878911165435,0.10423165610796244,0.29012978058272604
5.0,7.0,9.0,10.0,-1.0,8.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,4.0,3.361111111,3.361111111,G,B+,A,6.468524481113055e-05,0,0,0.005833383678392734,0.011502396860029783,0,0.00617148194224302,0.25592716800434673,0.222556342008952,0.09126112048420065,0.40668342177702366
10.0,10.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.333333333,3.333333333,G,A,A,0.00041503948374281975,0,0,8.781504711417806e-05,0.0001128022361635251,0,0.00034750916258671685,0.036831838721731645,0.025726510127726025,0.047122303979442254,0.8893561812414927
4.0,4.0,4.0,7.0,-1.0,6.0,4.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,3.625,3.625,G,B,B,0.0006882678737178303,0,0,0.009555639370514379,0.0039028204214258916,0,0.0010835720503711676,0.4554950995920153,0.3314844892443874,0.04097152380426563,0.15681858764330214
10.0,6.0,7.0,-1.0,-1.0,5.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,3.0,3.0,G,A,B,0.0001049528679269204,0,0,0.0003083873704334163,0.0013619643455360616,0,0.0004302939388044915,0.7856327428137517,0.04221251016903672,0.06568714979786786,0.10426199869664286
8.0,7.0,9.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,9.0,3.413333333,3.413333333,G,A,A,4.4117503203937555e-05,0,0,0.00023591884214430365,9.913081612352363e-05,0,0.0019170600086569152,0.07243860272444537,0.2600858039326085,0.2649516760094219,0.40022769016339554
10.0,6.0,6.0,0.0,10.0,5.0,3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,6.0,4.0,2.00625,2.00625,G,A-,B,0.0027303553287214457,0,0,0.014688289350205356,0.01759297351668822,0,0.009544442089751096,0.6300829799141413,0.15790450310647997,0.048752727365541974,0.1187037293284707
10.0,9.0,7.0,10.0,-1.0,9.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.8,3.8,G,B+,A,0.00029607070655932754,0,0,0.0002851331333021726,0.002259600581538092,0,4.260471955463041e-05,0.10626511196114147,0.03464158753242062,0.07525280568858646,0.7809570856768973
10.0,10.0,10.0,-1.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.853061224,3.9,G,A,A,0.0006874019130134489,0,0,8.754006424576847e-05,0.00011497253213371009,0,0.0007159037536727182,0.057535253852738416,0.06625311468442321,0.10725902654867919,0.7673467866510935
10.0,7.0,7.0,4.0,-1.0,7.0,7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,9.0,3.176923077,3.176923077,G,A,A,8.300123787997207e-05,0,0,0.000767195889593987,0.000845413497524881,0,0.0001542992140489798,0.1291111252608366,0.0718680064429782,0.2374510540448318,0.5597199044123056
7.0,7.0,7.0,10.0,-1.0,8.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,4.0,4.0,2.0,3.25,3.25,G,A,A,0.000131023009749834,0,0,0.017461158960028245,0.006569322918805885,0,0.004271064062287957,0.29070808330949743,0.26252503273491967,0.05540181241869085,0.36293250258602
8.0,8.0,-1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.13125,3.13125,G,A-,A,3.675425683205312e-05,0,0,0.0004756749879650809,0.00023812174164759522,0,0.00015874254215948248,0.2526894711589439,0.1960210586520312,0.10910444303950173,0.4412757336209191
7.0,7.0,9.0,10.0,-1.0,7.0,4.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,10.0,3.98,3.98,G,A,A,0.0003387556645009289,0,0,0.0010374198468171907,0.0015599000116129538,0,0.00033554498856055157,0.12478469002842459,0.11270643971294239,0.029099337606864728,0.7301379121402767
5.0,10.0,7.0,7.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,5.0,2.733333333,2.733333333,S,B,B,0.0016853275369985534,0,0,0.0015594126701609088,0.0,0,0.002297064156575519,0.5640703261674905,0.09830876399934395,0.10515895308344693,0.22692015238598365
7.0,5.0,6.0,-1.0,-1.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,6.0,3.373333333,3.373333333,G,B,B+,0.00030756547158249033,0,0,0.0008762811725653074,0.0,0,0.001302544794061926,0.2504678885538987,0.33526915038498667,0.07844340831514268,0.3333331613077623
7.0,7.0,7.0,10.0,-1.0,7.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,3.466666667,3.466666667,G,B+,A,0.0002630256565896373,0,0,0.0006311228036012258,0.0,0,0.0003178846996700071,0.11700895866750187,0.1885146922554618,0.050185321921979865,0.6430789939951956
10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,9.0,10.0,3.8125,3.8125,G,A,A,0.00021872911121057482,0,0,0.00011153556132483736,0.0,0,0.001586476768996409,0.030596657740270046,0.05059914617130844,0.10607453935210767,0.810812915294782
9.0,10.0,9.0,7.0,-1.0,9.0,5.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,7.0,3.5764705880000003,3.5764705880000003,G,A,A,0.0004953036144225252,0,0,0.0010218472485323937,0.0,0,0.0007233550465155636,0.11854276814495736,0.1357728799926533,0.08415224352136275,0.6592916024315563
8.0,10.0,7.0,0.0,-1.0,10.0,8.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,8.0,5.0,7.0,0.5625,0.5625,E,A-,A-,0.0003653319203943055,0,0,0.0002067538686251281,0.0,0,0.0022093303600962994,0.34415210104705696,0.11194579879198219,0.3743468248355328,0.1667738591763123
9.0,7.0,4.0,6.0,-1.0,8.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,6.0,7.0,2.8,2.8,G,A-,B,0.0002354058494027253,0,0,0.00024688015053134715,0.0,0,0.0011270001867079928,0.43729752715008435,0.16365521767860775,0.14586361836750533,0.25157435061716055
5.0,10.0,10.0,10.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,4.0,3.7375,3.7375,G,B,B+,0.0005789079292535524,0,0,0.002997845399762442,0.0,0,0.08305137967269981,0.2561173021309522,0.29260771480576425,0.14268865805780265,0.22195819200376513
10.0,7.0,7.0,7.0,-1.0,6.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,7.0,7.0,3.466666667,3.466666667,G,B,A,0.00021791422831758856,0,0,0.006817002108752243,0.0,0,0.00035973463992874726,0.1910194769910728,0.072813926690899,0.06626974474550223,0.6625022005955273
6.0,7.0,7.0,10.0,-1.0,6.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,6.0,3.583333333,3.583333333,G,A-,B+,0.00031552589581678353,0,0,0.02219179476479793,0.0,0,0.012936905783472058,0.26185714060831167,0.41764816228730905,0.0503667349659406,0.2346837356943519
7.0,10.0,10.0,-1.0,-1.0,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,4.0,1.86875,1.86875,E,A,B,0.0012081800303284649,0,0,0.0012413072533695223,0.0,0,0.013241226182560269,0.309330666142377,0.17999039154039645,0.24635241941139138,0.24863580943957683
10.0,4.0,7.0,7.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,6.0,7.0,2.942857143,3.56875,G,A,A,0.0012305219590998124,0,0,0.0001660464189814676,0.0,0,0.003852327134836499,0.24008222533257814,0.19172962844827365,0.10091304859700466,0.4620262021092257
9.0,4.0,7.0,7.0,-1.0,6.0,4.0,5.0,1.0,4.0,1.0,-1.0,-1.0,-1.0,7.0,5.0,9.0,8.0,2.153846154,2.153846154,S,B,B,0.038689255981720995,0,0,0.0025798083786107147,0.0,0,0.002382412254846653,0.5250783426028506,0.049740737103058666,0.15576502803637646,0.22576441564253608
9.0,7.0,6.0,10.0,-1.0,5.0,3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,5.0,3.071428571,3.071428571,G,C,B,0.00023930949428279926,0,0,0.049618480273388055,0.0,0,0.0036769171813222775,0.34751972813445914,0.1736681236438164,0.14629880169047638,0.27897863958225494
8.0,9.0,8.0,10.0,-1.0,9.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,6.0,3.451515152,3.7375,G,A,B+,4.180562675010839e-05,0,0,0.0002939856960889556,0.0,0,0.0005650840458641686,0.12824347414324597,0.4186882974212609,0.10627872467069187,0.34588862839609824
6.0,7.0,6.0,9.0,-1.0,9.0,7.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,9.0,7.0,3.042857143,3.042857143,G,A,B,0.0005047987327647267,0,0,0.0009762884370533625,0.0,0,0.005528571102539165,0.3700130101311955,0.19434178969581287,0.1592648509898671,0.26937069091076715
10.0,10.0,10.0,10.0,-1.0,10.0,9.0,8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,4.0,4.0,G,A,A,0.0012368601303853787,0,0,0.0003243379632257019,0.0,0,0.0009629130623520937,0.0328482736873706,0.04231285107102233,0.11208685133631992,0.8102279127493239
10.0,8.0,7.0,10.0,-1.0,7.0,6.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,8.0,3.5,3.5,G,B,A,0.00029405867535260325,0,0,0.0006998263053026555,0.0,0,0.000364649015972611,0.06437990377684698,0.06905711808316582,0.10639369608127652,0.7588107480620829
9.0,10.0,10.0,10.0,-1.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,9.0,4.0,4.0,G,A,A,0.0017962218983809842,0,0,0.0004709414024794642,0.0,0,0.0013983840907662028,0.05017761905906859,0.06703922929064735,0.17722172996982846,0.7018958742888289
10.0,10.0,9.0,10.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,10.0,3.535294118,3.535294118,G,A,A,0.00013377071794010322,0,0,0.00010717035835966191,0.0,0,0.0009752808829667892,0.015129850532513475,0.07017992153757371,0.06965653396439712,0.8438174720062491
7.0,7.0,7.0,4.0,-1.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,4.0,2.866666667,2.866666667,G,B+,B,0.0022127921971337038,0,0,0.02098743124524154,0.0,0,0.015312444572223463,0.6336095013448474,0.09466175006419836,0.11080616984956197,0.12240991072679373
4.0,4.0,4.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,1.0,3.0,3.0,S,B,B,0.0007627178594333258,0,0,0.001739799116785389,0.0,0,0.056003652121635085,0.4838172699828741,0.2209809106784519,0.08532779523683746,0.15136785500398284
6.0,9.0,8.0,-1.0,-1.0,4.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,10.0,4.0,3.3117647060000004,3.3117647060000004,G,B,B,0.0014754918354792919,0,0,0.005664458787706307,0.0,0,0.00925531693134053,0.35299504979407587,0.14845301593244764,0.21908690547353976,0.26306976124541076
9.0,9.0,10.0,10.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,3.777777778,3.777777778,G,A,A,0.001058513708723481,0,0,0.0001826746845294318,0.0,0,0.002598777118782577,0.057826734929729166,0.1074598234920337,0.13423653684955147,0.6966369392166502
7.0,10.0,10.0,10.0,-1.0,5.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,10.0,7.0,4.0,4.0,G,A,A,0.007003418225103592,0,0,0.0069153015263102025,0.0,0,0.0026237169152049608,0.21859394545087152,0.16219948662747502,0.12395829351747709,0.4787058377375578
10.0,10.0,7.0,9.0,-1.0,9.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,9.0,10.0,3.3625,3.3625,G,A-,A,4.462248862257835e-05,0,0,0.00011432914485875304,0.0,0,0.00021244776374152867,0.016384328014316222,0.07460711094993175,0.04017050124427207,0.8684666603942571
10.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,9.0,4.0,4.0,G,B+,A,0.00030054623790063794,0,0,0.00014682640112409473,0.0,0,0.0018957025216017947,0.05167988441957534,0.03549081453878803,0.12693255871316506,0.7835536671678451
10.0,9.0,10.0,7.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,7.0,5.0,3.076923077,3.076923077,G,A,A,0.0003483229229519764,0,0,0.0011979698451534957,0.0,0,0.055891281462658635,0.15087886056752237,0.06902222921116505,0.18066585939415608,0.5419954765963922
7.0,0.0,4.0,7.0,-1.0,5.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,3.0,2.5333333330000003,2.5333333330000003,S,B,B,0.006039657612894804,0,0,0.0,0.014716286342288332,0,0.0027373531532115633,0.6228115973816047,0.1498336801835669,0.08722235332918782,0.1166390719972458
9.0,10.0,7.0,7.0,-1.0,7.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,10.0,3.8,3.8,G,A,A,0.0006009010640260102,0,0,0.0,0.0005309495666732148,0,0.00041843176046150955,0.13832018580049565,0.030613525096174012,0.06689864805521296,0.7626173586569565
7.0,4.0,7.0,7.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,4.0,2.666666667,2.666666667,G,A-,B,0.006660280273527283,0,0,0.0,0.00031208207554086966,0,0.024883994733432342,0.7402232915241028,0.07529868199224672,0.05535796175307478,0.09726370764807511
7.0,4.0,4.0,7.0,-1.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,7.0,7.0,7.0,2.882352941,2.882352941,G,A-,B,0.004403474159316874,0,0,0.0,0.0007821239425121187,0,0.001982260750180795,0.6026760215487804,0.136850203615181,0.09855251176439249,0.15475340421963624
9.0,10.0,10.0,-1.0,-1.0,8.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,8.0,3.406666667,3.406666667,G,A-,A,0.00024880437920442143,0,0,0.0,0.0001257914141872462,0,0.0033504289051262404,0.16137147052318557,0.11223966869598923,0.21282797410397983,0.5098358619783275
7.0,7.0,7.0,-1.0,-1.0,8.0,8.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,7.0,2.74,2.0,S,B,B,0.0018856201703212191,0,0,0.0,0.00015755841269349895,0,0.0190399400597474,0.44390818175623226,0.18591937792594831,0.22005763385897342,0.129031687816084
4.0,0.0,7.0,10.0,-1.0,8.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,6.0,7.0,4.0,2.2375,2.2375,S,B,B,0.003414615149057075,0,0,0.0,0.0017557924130467664,0,0.003944346433137653,0.5935145766374827,0.2389705977194631,0.051132265302442866,0.10726780634536975
8.0,10.0,10.0,-1.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,10.0,8.0,3.98125,3.98125,G,B,A,0.0013731590314157484,0,0,0.0,3.0293081257074565e-05,0,0.0024571137945590253,0.10896992446013842,0.07778152982586337,0.19245646090587243,0.6169315189008939
7.0,9.0,10.0,7.0,-1.0,7.0,4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,9.0,7.0,3.75625,3.75625,G,A,A,0.000539150529089881,0,0,0.0,0.0003247788782439969,0,0.001847255565376313,0.206277625649517,0.13710946527207168,0.050780163113023837,0.6031215609926772
8.0,10.0,10.0,10.0,-1.0,10.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,9.0,9.0,4.0,4.0,G,A,A,0.00032613694722185264,0,0,0.0,0.0004166035290004332,0,0.0012474527098673876,0.039020521204848044,0.05449734720633453,0.11420162746222523,0.7902903109405025
9.0,3.0,3.0,8.0,-1.0,6.0,1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,5.0,2.0,3.066666667,3.066666667,G,B,B,0.002193757359072051,0,0,0.0,0.23675372846480025,0,0.04597255734347366,0.28132651899497285,0.05939382673037915,0.15598791002403237,0.21837170108326961
10.0,9.0,10.0,10.0,-1.0,10.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,0.0009672630016325325,0,0,0.0,0.00024399174696538903,0,0.0016155639408637567,0.03169291976299498,0.06939670414410852,0.14946473758009243,0.7466188198233424
3.0,7.0,9.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,8.0,6.0,3.006666667,3.006666667,G,B,B,4.035893474858418e-05,0,0,0.0,0.0002111841501006543,0,0.003166128627804573,0.5942317947281403,0.134228761868552,0.0282771103289557,0.23984466136169819
9.0,9.0,7.0,5.0,-1.0,9.0,1.0,7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,7.0,7.0,2.9125,2.9125,G,B,A,0.0008173244144846959,0,0,0.0,0.005423834003608201,0,0.00030637852715572456,0.28060358861008095,0.07188361459381876,0.1897260453633231,0.4512392144875286
7.0,7.0,5.0,9.0,-1.0,10.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,8.0,8.0,3.1375,3.1375,G,A,A,0.00010964947592466804,0,0,0.0,0.0002473853275603194,0,0.005869801731555456,0.14305817919686853,0.2804508690490872,0.2332206639044338,0.33704345131457
7.0,4.0,10.0,-1.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,8.0,7.0,2.5333333330000003,2.5333333330000003,S,A,A,0.013769560004074814,0,0,0.0,0.00019562647506270975,0,0.00420587014470436,0.24297166192728692,0.30985920743430856,0.10559758336786423,0.32340049064669835
7.0,9.0,9.0,10.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,8.0,7.0,3.170588235,3.170588235,S,A,A,3.8174084694174875e-05,0,0,0.0,0.00020027695080232816,0,0.002004622080285239,0.08565066919453924,0.24336380255016232,0.07822436714724167,0.590518087992275
9.0,9.0,7.0,-1.0,-1.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,5.0,5.0,2.5533333330000003,2.5533333330000003,G,B+,A-,0.00046848036927306055,0,0,0.0,0.0017471855904910654,0,0.017614537002065587,0.3034801904411278,0.0938677981297333,0.3121155762377624,0.2707062322295469
10.0,9.0,9.0,7.0,-1.0,9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,7.0,9.0,3.3,3.3,G,A,A,4.369148279140229e-05,0,0,0.0,0.00012204138557725894,0,0.0016521214901120658,0.04754597355010409,0.09437300280555197,0.05412273461711973,0.8021404346687436
6.0,8.0,10.0,10.0,-1.0,4.0,7.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,10.0,7.0,2.642857143,2.642857143,G,A-,B,0.17642714396784862,0,0,0.0,0.011136735801695184,0,0.01064078022187484,0.42086302151455945,0.10917417341857023,0.14856708018228854,0.12319106489316323
8.0,0.0,7.0,4.0,-1.0,4.0,0.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,1.0,3.066666667,3.066666667,G,B+,B,0.0012894429575269495,0,0,0.0,0.02435262010825667,0,0.0040315339949110055,0.44875899357761173,0.06837030493192293,0.10781935726455479,0.3453777471652157
