Logic and Digital Design,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Circuit Modeling I,Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,5.0,7.0,0.0,-1.0,-1.0,0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,2.0,A,A,0.0,2.7915666969645512e-08,0,0,0.03847961544272423,8.665093827535465e-06,7.77575588911997e-06,0.08633686178942185,0.23554704934406856,0.006210606054257383,0.6334093986041444
8.0,10.0,8.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,A,A-,0.0,4.3476532075163855e-07,0,0,1.3215054267561512e-05,5.976103539411037e-09,0.0012677296870832618,0.03878179305037979,0.39242829043502003,0.43865670523858896,0.128851825793236
9.0,10.0,9.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.95060241,3.04375,3.0,A,A,0.0,7.360872496667696e-07,0,0,4.282455002954183e-06,5.491159421599293e-07,0.0001877683985676281,0.03180381231454497,0.012750524941525667,0.16923651865827172,0.786015808028895
7.0,7.0,5.0,8.0,7.0,10.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.44375,3.44375,3.0,A-,B-,0.0,4.657095649888127e-10,0,0,2.7844431333759542e-05,3.383796549254648e-07,0.9189840535094623,0.002324654657165113,0.0038760174674270136,0.0005057172393745305,0.07428137384987281
9.0,10.0,4.0,4.0,10.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,2.0,B+,A,0.0,3.061545131996268e-05,0,0,0.004764840271063885,2.742199761931693e-06,0.25380498085129205,0.03827287676204377,0.170831705423076,0.1608901562306598,0.3714020828107826
9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,3.0,A-,A,0.0,6.925224912072843e-10,0,0,4.559987631919582e-06,0.00011678377966276985,8.18570312486271e-05,0.03940754081379821,0.020821149591050882,0.008978491806738294,0.9305896162973466
9.0,10.0,7.0,7.0,4.0,-1.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,3.0,A,A,0.0,2.6047687079347283e-08,0,0,0.0012001360738975299,3.5626671559096873e-06,5.220854164454511e-06,0.011518823763999372,0.26250503550526166,0.0038987219508427318,0.7208684731369913
9.0,10.0,8.0,8.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,B+,A,0.0,2.8320533082561555e-06,0,0,0.0004227478921387828,1.7271970143531908e-08,1.3032728069362213e-05,0.043800142430181814,0.03922247293611655,0.40446129034517125,0.5120774643430438
4.0,10.0,5.0,4.0,7.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,B-,A,0.0,0.0005611392807597275,0,0,0.006354603117911062,9.458926420075808e-06,0.04153203776663571,0.08535301959491459,0.14822922122569446,0.2870577061599849,0.43090281392767926
8.0,7.0,10.0,9.0,10.0,-1.0,6.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.98,3.98,3.0,B,B+,0.0,3.1628630596698254e-10,0,0,2.267018001677527e-05,1.2201069771322397e-09,0.04903946976309354,0.00047469028008430714,0.8637097132092554,0.0005105600123220731,0.08624289501883459
7.0,10.0,5.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,3.0,C,A-,0.0,3.488665637766233e-08,0,0,7.229925087469909e-05,1.1487946717899887e-05,8.850032950212483e-05,0.11553393614292495,0.08248257813938288,0.6272113488605119,0.17459981444342923
9.0,10.0,7.0,10.0,7.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,3.0,A-,A-,0.0,4.496472441798416e-07,0,0,4.818415803430011e-05,6.783499418343992e-05,0.004236603001254155,0.013865588288727753,0.02056749790581199,0.722685206635862,0.23852863536888225
3.0,10.0,-1.0,3.0,4.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,D,C,6.167791525374073e-09,0.0,0,0,0.9917857789913219,0.0,1.2991463367044963e-05,3.06173195869909e-05,0.00794044506298395,0.0001980952458338995,3.20657491145103e-05
7.0,10.0,7.0,7.0,7.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,A,B+,1.6053629054680505e-07,0.0,0,0,8.824138650480311e-05,0.0,4.7070922517068096e-07,0.006837122102163787,0.7715505570518864,0.12832936167696563,0.09319408653696368
8.0,10.0,7.0,7.0,10.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,B+,B,5.0418227353854504e-08,0.0,0,0,2.8957192440004904e-06,0.0,0.0004309242085560169,0.794705212539784,0.005960438938446849,0.0411808987632544,0.1577195794124875
8.0,10.0,1.0,4.0,7.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,B-,B+,6.541706869370474e-06,0.0,0,0,0.00488394441955976,0.0,0.0011989981747472453,0.009038891138517824,0.5743290113302545,0.39596530259055523,0.014577310639495902
4.0,7.0,4.0,4.0,7.0,-1.0,0.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.882352941,2.882352941,3.0,A,B-,0.003166852268097323,0.0,0,0,0.03494406716670632,0.0,0.8795531035124531,2.7688220989362944e-05,0.0307919385147366,0.004647891983755821,0.04686845833326174
10.0,9.0,6.0,7.0,7.0,-1.0,2.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.1,3.1,3.0,A-,A,1.0145729621523348e-07,0.0,0,0,0.00014188327087295927,0.0,2.996146182729625e-05,0.010040651862588955,0.00198854099302055,0.1027518189319424,0.8850470420224517
6.0,9.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,B,A,6.483757674276619e-07,0.0,0,0,0.00417898685845396,0.0,6.328835030913457e-05,0.0001482016866985773,0.03880445813087958,0.020607698525147166,0.9361967180727442
10.0,7.0,7.0,8.0,7.0,-1.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,2.0,B+,A,0.016154314194644404,0.0,0,0,5.565329807770592e-07,0.0,2.1279373088882705e-05,0.006783808665541521,0.004969925426062564,0.017853449606642438,0.9542166662010394
6.0,7.0,4.0,9.0,4.0,-1.0,4.0,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,2.0,B+,F,0.5036002650060167,0.0,0,0,0.013044830233631255,0.0,0.004555379680057909,0.052657802856016005,0.056079209129142084,0.032538282723977,0.3375242303711592
7.0,9.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,A-,A-,2.4158686623027428e-06,0.0,0,0,0.0003615029469429288,0.0,2.0157519722923345e-05,0.011119543586270438,0.07205376482975193,0.6410469799358632,0.2753956353127863
7.0,-1.0,-1.0,9.0,4.0,-1.0,8.0,8.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.41875,2.41875,3.0,A,A-,0.2192508231994992,0.0,0,0,0.010568704062243075,0.0,0.0021123396723383226,0.06764660525955835,0.1190603464348611,0.3380530343125272,0.24330814705897297
10.0,10.0,8.0,10.0,7.0,-1.0,6.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.75625,3.75625,3.0,A-,A-,2.684400873184555e-07,0.0,0,0,1.187833795853068e-05,0.0,6.861494351542175e-06,0.000797526471855619,0.111741713420979,0.6578886962289006,0.2295530556058674
10.0,10.0,9.0,9.0,7.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4375,3.4375,3.0,A,A,8.427434302314755e-08,0.0,0,0,2.1295655641442763e-06,0.0,0.0006764941122116002,0.03544266052442705,0.026578153694331197,0.24900341845678461,0.6882970593723383
7.0,10.0,4.0,4.0,10.0,10.0,4.0,0.0,4.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.875,2.875,3.0,B+,B+,1.306103959859305e-05,0.0,0,0,0.0009390188180325337,0.0,0.00028422064458221574,7.692885462570013e-05,0.47022882467309135,0.06712638949699862,0.461331556473071
7.0,-1.0,7.0,10.0,10.0,-1.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,C,A-,0.00010906184375766525,0.0,0,0,1.873052329341572e-05,0.0,0.04159551321688906,0.0015802367600425242,0.00026424828900532604,0.9302018999748739,0.02623030939213827
7.0,10.0,6.0,10.0,7.0,-1.0,9.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,3.0,C+,A,7.996972076566016e-07,0.0,0,0,1.0112881490395018e-05,0.0,3.6461876211363294e-05,0.008806495250938694,0.0008784865536240623,0.3788017459352735,0.6114658978052543
8.0,9.0,7.0,6.0,10.0,-1.0,5.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.071428571,3.071428571,3.0,B+,A,5.066426926517273e-08,0.0,0,0,9.763412425178315e-06,0.0,1.5571660383035637e-05,0.0028081470178983104,0.017240272123768243,0.23273759250690743,0.7471886026143485
7.0,10.0,10.0,7.0,-1.0,-1.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.0,3.0,B,B+,3.287618326733297e-07,0.0,0,0,0.0003195919504469746,0.0,1.1664938905162183e-06,0.013820339683599412,0.4635515646819654,0.28922551302866595,0.23308149539959908
10.0,10.0,10.0,10.0,-1.0,-1.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,1.2254401544802e-06,0.0,0,0,9.593768589610988e-06,0.0,2.0664742584325107e-06,0.0013652846211969745,0.1011916692468763,0.009817076968789197,0.8876130834801351
10.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.853061224,3.9,3.0,A,A,1.9456357579088726e-08,0.0,0,0,3.2274161830558146e-05,0.0,4.2400344683216973e-05,0.0019499619529124985,0.09769540380869401,0.04473450909213075,0.8555454311833912
8.0,10.0,9.0,7.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3625,3.3625,3.0,A,A,2.2062429755281947e-09,0.0,0,0,8.416756217056343e-06,0.0,0.00013676937090764243,0.06433897362501712,0.011832826164871456,0.016809397198865577,0.9068736146778782
10.0,10.0,5.0,10.0,-1.0,-1.0,10.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.7125,3.7125,3.0,A,B+,6.2421716317119425e-06,0.0,0,0,0.002880913667987866,0.0,0.007153310820027996,0.049419273123477894,0.44961897024843755,0.06501001527627945,0.4259112746921575
9.0,10.0,1.0,4.0,7.0,-1.0,4.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B+,A,1.7420598095776816e-05,2.7932589614549045e-05,0,0,1.3719695198707715e-06,2.119760517453143e-06,0.0008714683768388763,0.0025854379071793415,0.3504626812169574,0.16658442911126428,0.4794471384700125
4.0,9.0,10.0,9.0,7.0,-1.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.76,3.76,3.0,B+,B,3.0404909982941825e-07,1.3382738574058506e-06,0,0,9.303915251255133e-06,2.0262021256805187e-07,0.01650550063008439,0.6434452160987864,0.012768741241938684,0.18623918989456842,0.1410302032762011
6.0,10.0,7.0,7.0,7.0,-1.0,2.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3125,3.3125,3.0,B+,B+,8.963810806483424e-08,6.736516276867401e-08,0,0,9.571776980576638e-06,1.0983079888659335e-06,0.0004333766288324931,0.00042057665180581763,0.7845716403559855,0.056972889154561786,0.15759069012057422
9.0,9.0,8.0,6.0,7.0,-1.0,6.0,3.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,3.0,A,A,8.78816924660871e-08,4.511736194282986e-09,0,0,3.784583027411379e-09,5.5682714036657896e-08,4.582373928497389e-07,5.558234061915322e-05,0.013298418460455002,0.0021321840774385934,0.9845132050233688
8.0,10.0,7.0,7.0,9.0,10.0,-1.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,3.0,A,A,2.53108274678953e-07,2.4926171803918364e-08,0,0,0.0017912184183334944,3.113890181590151e-08,0.0009064067148709277,0.005828893042968,0.16727025440465018,0.07307491501287643,0.7511280032329526
10.0,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8125,3.8125,3.0,A,A,3.8315222480369727e-07,4.4376475901801405e-08,0,0,1.2933865419107955e-07,9.426192480291879e-06,9.095442146390951e-07,0.0005459695200286168,0.0022780646676031904,0.010581555740573685,0.986583517467745
5.0,7.0,10.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,B-,A,0.0001416990414108918,6.362694684922892e-05,0,0,0.07536670750237909,2.265685289824524e-06,0.0029873929655930415,0.106800608390591,0.0009478853849058877,0.35347670999245384,0.4602131040905272
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,1.7055472097398778e-06,3.685460117024515e-10,0,0,1.7826837715827428e-07,5.165644018413092e-06,1.3230496331190435e-06,0.0002077532795935964,0.0006007068381555082,0.0028137121457354588,0.9963694548587309
8.0,10.0,6.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,3.0,B,A-,8.272034369831622e-07,9.940705834091772e-08,0,0,0.1306192688629206,2.2831343935670347e-06,0.0316403990941377,0.000690771980401938,0.32497492091732977,0.34167396495913865,0.1703974644411825
4.0,10.0,4.0,4.0,4.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,2.0,C,B+,3.834960877924411e-06,0.0020109143247362612,0,0,2.408774135311585e-07,3.0596318653259126e-06,0.00010621804602100189,0.002810623158841443,0.9780919070458176,0.0001776478764606816,0.016795554077966235
8.0,10.0,7.0,7.0,7.0,-1.0,4.0,4.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,3.25,3.0,B,A,9.862708669541124e-09,1.685878237320828e-08,0,0,0.00010064642834074388,2.942794069958176e-08,3.46917202034311e-05,3.291224485691361e-05,0.03459950609901141,0.001876865450412441,0.9633553219077433
7.0,10.0,8.0,7.0,10.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.73125,3.73125,3.0,A-,B,2.2553811102896034e-08,5.341738939789497e-07,0,0,0.0002426527813484392,3.7081784794817646e-08,2.9244026629380287e-05,0.6764326099286324,0.11252416558326564,0.14178577541534693,0.06898495845528747
8.0,10.0,6.0,9.0,7.0,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,A-,A-,7.72009331033402e-08,2.7325985741226826e-06,0,0,1.4064591730611724e-05,2.0078344456539365e-05,0.0027610424522521,0.20844437864737195,0.03659074113380248,0.42829352259891235,0.32387336243196674
9.0,10.0,7.0,10.0,10.0,-1.0,10.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,A,A,3.911881624342715e-06,2.4829432507584546e-09,0,0,5.402381135854447e-09,0.0003023015331915705,1.3191140176799577e-06,1.3636977546359887e-05,0.014876013628196655,2.5447716336606303e-05,0.9847773612637626
7.0,10.0,7.0,7.0,10.0,-1.0,5.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,3.0,A-,B+,1.3861600831503948e-07,6.683309139885848e-09,0,0,0.0038619081721058277,8.590504649886904e-08,0.00013093817733040244,2.6100492683607586e-05,0.9414846785530966,0.00121562902827818,0.053280514372141236
10.0,-1.0,10.0,10.0,10.0,-1.0,10.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.0003169182594452628,5.676968543511999e-10,0,0,2.1772693513092295e-05,8.472471651665057e-06,6.618226809334258e-06,0.0009508143312097207,0.0006660417384126148,0.007625245005736455,0.990404116705525
6.0,9.0,4.0,8.0,7.0,8.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.453846154,3.453846154,3.0,A,B+,8.013465296636794e-06,6.765218330285416e-08,0,0,0.03931822023560905,2.7691460737392777e-06,0.19955893498768157,0.01076535985632654,0.41998433881534786,0.30226966258213933,0.02809263325934212
6.0,10.0,7.0,7.0,4.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,3.0,B+,B+,3.112360868073549e-07,7.929634368456523e-05,0,0,3.334403628841007e-07,2.272683390120173e-06,5.816210532861163e-07,0.10170127652198109,0.6273057699730537,0.007201047829677987,0.2637091103507096
10.0,10.0,10.0,10.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,3.0,A-,A,2.1812649488977305e-06,2.5260756493505146e-07,0,0,7.363179818912655e-07,1.6661315628145898e-07,4.674839671730466e-06,0.01514356009223004,0.0002891393464217116,0.35038470034019975,0.6341745885778246
7.0,10.0,7.0,10.0,10.0,-1.0,7.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,4.0,4.0,3.0,B+,B+,7.279323397509572e-05,8.723963639297145e-09,0,0,0.00023129481715368686,3.176592586420943e-06,0.009089917008728736,0.004572157519867376,0.9044768148719001,0.03094002977421411,0.05061380745761086
10.0,9.0,10.0,10.0,-1.0,-1.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,A,A-,8.249893951467274e-08,1.2582824294411455e-06,0,0,0.0001377934575894809,6.501447096920024e-08,4.0965036339807135e-07,0.005242346264336284,0.002952893331797816,0.8548088111925559,0.13685634030751723
7.0,10.0,7.0,7.0,7.0,10.0,4.0,7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,10.0,3.8125,3.8125,3.0,B+,B,3.3523568077348515e-06,1.858904622107166e-08,0,0,0.0022945253302893106,1.1923258283460236e-06,2.1471438174814855e-06,0.38128860633318085,0.06295923876302155,0.19141972056194193,0.3620311985960665
10.0,10.0,10.0,10.0,10.0,-1.0,10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,3.0,A,A,1.5009830422529941e-06,1.0956403473983602e-10,0,0,1.0636986235380366e-05,1.1549590256146798e-05,3.558893698933923e-07,5.2289436403792965e-05,0.0002762919169660867,0.02986514551580576,0.9697822295723563
9.0,10.0,7.0,7.0,7.0,-1.0,7.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,2.0,A,B+,8.636853411816044e-05,2.767975913967625e-09,0,0,7.44864886077463e-08,3.2209225727019173e-07,1.1047917320197101e-08,0.004648277702371518,0.867685874399132,0.001231708323709397,0.12634736064602964
10.0,10.0,10.0,10.0,-1.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.406666667,3.406666667,3.0,A-,A-,2.3302433155952785e-05,2.147622480014621e-05,0,0,0.0001353426945813338,5.853744856667391e-06,0.00013786188663398257,0.03082227452756288,0.022878594057127555,0.4759684043180507,0.47000689011323077
8.0,10.0,9.0,4.0,4.0,10.0,-1.0,1.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,5.0,3.60625,3.60625,3.0,A,A,4.933579802661778e-08,7.977362836991372e-06,0,0,1.1463277940576711e-05,2.807146246881895e-08,0.0006969121129232585,0.007415415936291058,0.31616397130400115,0.0035505410473652015,0.6721536415513812
6.0,10.0,7.0,7.0,7.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,3.0,B+,B+,2.83346535402071e-06,1.779283825639784e-08,0,0,0.005053247849691988,1.3879991470090436e-06,3.145652066466067e-05,0.04202142071783588,0.8545603232263148,0.02153689004344892,0.07679242238470457
8.0,10.0,9.0,9.0,10.0,-1.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,3.0,B,A-,3.652310230299058e-08,2.4033897913172687e-08,0,0,7.691125199716564e-07,5.292581339778038e-09,2.965519444858042e-05,8.941232482027894e-05,0.0019248608105791104,0.9912201035169704,0.0067351331910800415
10.0,9.0,8.0,8.0,10.0,-1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,3.0,A,A-,1.1114350633275413e-07,9.731295502122347e-10,0,0,0.00018837264237296007,6.722265432002283e-09,9.460029319603151e-07,5.522835806446974e-05,0.04483399298235339,0.9421806360651429,0.012740705110233078
8.0,10.0,4.0,9.0,10.0,-1.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.333333333,3.333333333,3.0,B-,A,0.00034289545614203643,3.928642906501686e-08,0,0,6.099178919912678e-05,1.8919226305521126e-06,1.7607242393822095e-06,0.024436846147761815,0.1701304273911443,0.007173112457118814,0.7978520348253348
9.0,9.0,9.0,10.0,10.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.7375,3.7375,3.0,A-,A-,3.497024721488493e-08,7.993519063337131e-09,0,0,1.4924971441681904e-06,4.052553537386114e-08,7.876878756542128e-07,1.774549640356737e-05,0.0003754118373893715,0.9959766970230923,0.0036277819687933945
9.0,10.0,7.0,7.0,10.0,-1.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,3.0,B,A-,1.532244342571561e-08,1.0029841165246533e-08,0,0,1.8422042883494678e-06,9.99772717762918e-07,2.022701203877989e-06,0.000377670977832185,0.0026064973389245795,0.9334263124908565,0.06358462916189206
