Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,9.0,10.0,-1.0,10.0,10.0,3.588888889,3.164285714,3.0,B-,A-,0.0018860981832654756,0.0014301425435305787,0.0016159959472386626,0.097133606034706,0.05643398437173286,0.028932720612758457,0.10009478053502603,0.1752251735414541,0.1598283244304502,0.2732148187907632,0.10420435500907446
10.0,10.0,-1.0,-1.0,9.0,9.0,4.0,4.0,3.0,B+,A,0.0029476644476086867,0.0005496315222984823,0.0007362242896119671,0.005493238151012575,0.012503548439365623,0.00862515510907409,0.040173011546696114,0.12811065704427738,0.14219754200573384,0.08321985762733038,0.5754434698169908
7.0,7.0,7.0,10.0,7.0,7.0,3.8125,3.8125,3.0,A,B,0.0009675709264503175,0.0011983025611066267,0.0016553744656055893,0.011660850759593855,0.0632213455162177,0.03530398173724071,0.08931728836470708,0.42648290547454415,0.10679596094548335,0.18167169720719611,0.08172472204185458
7.0,10.0,10.0,-1.0,9.0,7.0,3.46875,3.142857143,3.0,C-,B,0.003391115752538133,0.0014147332674910925,0.0021802806628891448,0.03690769344762305,0.08221063675704568,0.05758077680554307,0.20110219461716147,0.28298008296001753,0.1938539290584746,0.08733459044856207,0.05104396622265416
6.0,7.0,7.0,-1.0,8.0,4.0,3.1,3.1,3.0,B,B,0.0019358975284690424,0.0044359165300936745,0.0035297351946073753,0.12398848513919161,0.10747152280016303,0.08806794606521148,0.20491792135859457,0.31568226878508615,0.04179229534721249,0.070189570312791,0.0379884409385795
7.0,7.0,9.0,10.0,9.0,8.0,3.662068966,3.623076923,3.0,B+,B,0.0010653447681692873,0.0012646270957306467,0.0018493425321025436,0.020138851836479895,0.05003064179607654,0.03703189613595254,0.15971700163160427,0.3029385788260164,0.10512799450531202,0.1871257438456626,0.1337099770268933
6.0,4.0,8.0,10.0,7.0,9.0,1.653846154,1.653846154,2.0,A-,B-,0.00023447828110139632,0.004954793629637413,0.008738651129444244,0.11587816306701809,0.1614617580612297,0.08447594952157703,0.20717885724821034,0.17055640603379893,0.08027061705226116,0.10530569843242858,0.06094462754329307
0.0,0.0,4.0,-1.0,0.0,3.0,1.7416666669999998,1.7416666669999998,1.0,B-,C-,0.0068918816156179315,0.019191262523465213,0.09453865147874621,0.1997334048551365,0.18376889008960437,0.16671784154480834,0.10955130020853232,0.14089269767518883,0.03364527238830362,0.025896628225187984,0.019172169395408847
10.0,10.0,10.0,-1.0,9.0,10.0,3.8125,3.8125,3.0,A,A,0.006177418838612107,0.0006842209997781347,0.0010554087874926903,0.008121796924837063,0.012184679316422184,0.03971886009514974,0.033596724420240136,0.21957436015233386,0.18078452083719773,0.13603632011002273,0.36206568951791357
3.0,7.0,7.0,-1.0,9.0,7.0,2.9933333330000003,2.9933333330000003,3.0,B+,B,0.0002808538834130633,0.0030686567749625524,0.015245377772458026,0.03273784594099865,0.10870234620419135,0.035006526604607346,0.25498833407469057,0.37070827525490957,0.09544475349322368,0.04049850593993821,0.04331852405660697
4.0,7.0,10.0,-1.0,4.0,4.0,3.066666667,3.066666667,3.0,C,B-,0.018859424055151567,0.016684134197985895,0.03071042124188222,0.1832543110289208,0.06336293228299197,0.13188144378018213,0.2385782909420861,0.21061708310811417,0.03293814625017646,0.04554153977205019,0.027572273340458274
7.0,8.0,7.0,-1.0,9.0,7.0,2.673333333,2.673333333,2.0,B,C,0.00026053592271259665,0.0028282221809501833,0.0020626950870696946,0.0524839406389417,0.2813098840587884,0.04973927075545555,0.15476121024140282,0.24682943535782342,0.10364125903203017,0.07091786556978981,0.03516568115503566
6.0,5.0,5.0,-1.0,5.0,8.0,2.46,2.46,2.0,B+,B-,0.001556891062715544,0.020719672128861385,0.016733937975263156,0.07279424872476384,0.17001401345247166,0.07689421747859543,0.2323327957133103,0.1861398894620054,0.11950555042309124,0.06472997233555167,0.03857881124337034
5.0,7.0,0.0,-1.0,8.0,8.0,2.925,2.925,2.0,B,B-,0.00025289375109326524,0.018375319952087635,0.009010047693013824,0.030557861876725892,0.11390936619078633,0.05060149723288759,0.3109323353787009,0.2652113957852054,0.13098884595102234,0.02828092506741568,0.041879511121061065
5.0,7.0,10.0,-1.0,6.0,6.0,2.248275862,1.785714286,1.0,C-,B-,0.0025261805856085307,0.04003417523704607,0.023835466683191225,0.10649013090232147,0.19409971209006424,0.15108815363742678,0.19422753364568196,0.17458390872318735,0.04764358902360989,0.038462635195104476,0.02700851427675797
4.0,7.0,7.0,-1.0,4.0,4.0,3.25,3.25,3.0,B,B,0.011673053153384015,0.019420268567666123,0.03416539590581439,0.10836417048932633,0.06594453390558981,0.07619529655800857,0.23473447627513136,0.32125202216955095,0.04188924903657159,0.05341765134111113,0.03294388259784567
10.0,10.0,10.0,-1.0,10.0,10.0,3.925,3.925,3.0,A,A,0.005222670087567128,0.0005784714687776286,0.0008922904612101659,0.00679471313394914,0.00977500737234691,0.03358012593133604,0.030170987871750304,0.1903744489372395,0.1360692107736226,0.11213255174442556,0.47440952221777516
4.0,10.0,7.0,-1.0,6.0,4.0,3.185714286,3.185714286,3.0,B-,B,0.06350323383359485,0.017331865244624805,0.03212505841631745,0.11872015216105901,0.06466343654044533,0.06992417939495248,0.13735005999236546,0.3664836918327467,0.06263742200929727,0.04028898160496841,0.026971918969628136
8.0,7.0,10.0,-1.0,8.0,7.0,3.73125,3.73125,3.0,B+,B,0.0017497556879476049,0.0011804241279811524,0.0017277968271967716,0.012349667898584901,0.026440197178612457,0.07916064446744642,0.12082996463849456,0.3348551315811095,0.15817776841535122,0.1705227297332939,0.09300591944398168
7.0,7.0,7.0,-1.0,7.0,7.0,2.6875,2.6875,3.0,B+,C,0.0002727576451783458,0.0031757195485313744,0.001688522060716724,0.05886056031158826,0.260407349699089,0.05289091334349622,0.16020088004563857,0.22057266091565278,0.10931624281630832,0.09205497771334928,0.04055941590045114
3.0,2.0,1.0,-1.0,5.0,6.0,1.278571429,1.278571429,2.0,B,C,0.0012150718538736331,0.025290445652870176,0.1029525412945714,0.06024108676351943,0.22790090010167202,0.13794579660616083,0.15843203030322794,0.17617150018249111,0.0569805650564662,0.02924746158307333,0.023622600602073704
4.0,7.0,7.0,-1.0,9.0,8.0,2.153846154,2.153846154,2.0,C,B,0.00024025421520420964,0.006302921896266997,0.008227807500851165,0.0754419062717444,0.2194756073701375,0.05308954300959918,0.18763863154160978,0.27518794732844165,0.09315433241141151,0.03262639736540534,0.04861465108932845
9.0,9.0,7.0,-1.0,7.0,9.0,3.3,3.3,3.0,A-,B+,0.0002457592612246105,0.0011499959961267885,0.0016755832030138165,0.00687077297850043,0.021222351862372955,0.022621535321430252,0.17523307426903587,0.22298236537146743,0.31846333680818295,0.1674429595035021,0.06209226542514294
7.0,7.0,7.0,-1.0,7.0,5.0,3.133333333,3.133333333,3.0,C+,B,0.0005628198112107245,0.0022469036752526842,0.00231538200728558,0.08681362724158138,0.10806591392632253,0.08843476010926672,0.20038741413856861,0.29283133918649024,0.060535738054227614,0.11553549946874793,0.042270602381046025
9.0,8.0,7.0,10.0,8.0,6.0,3.44375,3.44375,3.0,B,B,0.00032867369508392214,0.0024284814935986846,0.003051576313729844,0.008299350318999294,0.042309468521535956,0.07080226807316825,0.1902154171858051,0.29905621230890733,0.17763188324531162,0.14219268454165987,0.06368398430220011
6.0,6.0,0.0,10.0,6.0,4.0,2.528571429,3.225,3.0,B-,B-,0.009786689851459333,0.01485792428390026,0.006637005569563105,0.17596187831646878,0.1308421835196259,0.10721864376673751,0.256063912085937,0.1702273355896226,0.05696210428020594,0.045101822600208445,0.026340500136271032
6.0,6.0,10.0,-1.0,7.0,6.0,2.335616438,2.357142857,2.0,C+,C+,0.0003864794307940538,0.0069681478326120575,0.003148625372491668,0.12245243943993618,0.21248894724179226,0.21503285314510265,0.17465967170998253,0.14964691112561407,0.04279922622817993,0.046612914968281634,0.02580378350521297
7.0,8.0,7.0,8.0,8.0,7.0,3.453846154,3.453846154,3.0,B-,B,0.00033085542739268837,0.0014999080586794004,0.0022536587915396194,0.011486042078803856,0.0938800124136364,0.03613431007947739,0.21111244628230028,0.280461572263446,0.16706367732326458,0.13683069055149913,0.05894682672996078
4.0,4.0,4.0,-1.0,4.0,4.0,2.133333333,2.133333333,2.0,C,C-,0.0068918816156179315,0.019191262523465213,0.09453865147874621,0.1997334048551365,0.18376889008960437,0.16671784154480834,0.10955130020853232,0.14089269767518883,0.03364527238830362,0.025896628225187984,0.019172169395408847
8.0,7.0,10.0,-1.0,8.0,9.0,3.553846154,3.553846154,3.0,A-,A-,0.0016026067809242568,0.0010787415462571105,0.0015789390350165352,0.011174427458491943,0.01918473571331113,0.056925223752486626,0.17303497697104625,0.1169906532230433,0.17884616280859814,0.32971491995051194,0.1098686127603127
4.0,6.0,4.0,-1.0,7.0,7.0,2.375,2.375,2.0,C+,C,0.00021521029034736442,0.0040182109129149575,0.008969443770088029,0.08050034253021372,0.28661078947708135,0.07314594482359223,0.14029945050453188,0.24282177073897965,0.1055155703806465,0.032007353600054994,0.025895912971549407
7.0,7.0,4.0,-1.0,7.0,4.0,2.866666667,2.866666667,3.0,B-,C,0.0016819396651398053,0.0035326355827526895,0.0028229920267640075,0.10070666578392787,0.31010880094581,0.11028915719535841,0.12611541750462782,0.19109130834773635,0.05867347714578325,0.06553991481381896,0.029437690988280696
4.0,4.0,10.0,-1.0,4.0,1.0,3.0,3.0,2.0,B,B-,0.013691339501732453,0.009801045407315722,0.19549202061889118,0.14314182899007524,0.05358886196843392,0.18917317864420402,0.19968261758267933,0.12627167967593494,0.02152111362099953,0.02665058540088826,0.02098572858884531
9.0,7.0,9.0,-1.0,6.0,10.0,3.5133333330000003,3.5133333330000003,3.0,B,A-,0.001763629425725007,0.005736713350331919,0.005437428029028735,0.013542647808116148,0.017222177006845803,0.027645534228318155,0.20062118968095782,0.1304155608024268,0.21561517019585347,0.25366425528839004,0.12833569418400614
10.0,9.0,9.0,-1.0,9.0,9.0,3.4375,3.4375,3.0,A,B+,0.00022280450914647325,0.0009993809417769676,0.0015414607887444028,0.009875597967362319,0.01741777941515288,0.021053780595442564,0.12606203301713895,0.12339481306690028,0.30317872446477906,0.13047630558694503,0.26577731964661117
10.0,7.0,9.0,-1.0,9.0,10.0,3.3625,3.3625,3.0,A-,A,0.00023486954914690725,0.001140830031525869,0.0016698171914402962,0.012704338245096107,0.01704298158834988,0.02357722775500342,0.16453289065999963,0.1710069368285123,0.18318152477288846,0.15288602682803495,0.27202255655000224
7.0,10.0,-1.0,-1.0,7.0,7.0,3.7125,3.7125,3.0,B-,B,0.005078349862049197,0.0008899263244822919,0.0015735796375227662,0.011529479278413602,0.07592056445330046,0.030549246491812374,0.06736677046056691,0.41058176934612345,0.23676456849795668,0.09900412386399148,0.06074162178378084
4.0,4.0,7.0,10.0,8.0,8.0,3.56875,3.56875,3.0,B-,B,0.001447896014593471,0.001971129073847424,0.03158958878725839,0.017105376089955653,0.08726176823043522,0.07746099050398572,0.1430051449627153,0.36296815352635964,0.12252242811568537,0.10616539754550466,0.04850212714965902
10.0,10.0,10.0,-1.0,6.0,8.0,2.320689655,2.442857143,2.0,B,B+,0.014977746110988108,0.016829591938365963,0.0057246993173291315,0.11947055918964648,0.09298328978467887,0.11008535304189764,0.0795462729724455,0.11803663850095136,0.2898951074814019,0.05718603297541834,0.09526470868687671
7.0,7.0,-1.0,-1.0,5.0,7.0,2.74,2.0,2.0,B-,B+,0.0017161551865239866,0.01432209972945404,0.004768136272663853,0.028900025243245114,0.1673421336963082,0.056188865507070564,0.2411884254728467,0.14080283897295312,0.26111543555896827,0.06689174315964977,0.016764141200316305
10.0,10.0,-1.0,-1.0,10.0,10.0,3.428571429,3.428571429,3.0,A,A,0.0008420187342809063,0.0011135855183995542,0.0012886272438739266,0.00960047049450782,0.01600598052204185,0.018498092240471206,0.1264377411065057,0.16143206738127155,0.2592188069116927,0.13479738106725098,0.2707652287797037
10.0,9.0,7.0,-1.0,10.0,7.0,3.5764705880000003,3.5764705880000003,3.0,B+,B,0.001465138465235693,0.001661140057154535,0.0018765356311378127,0.008853112963604852,0.02884687781596378,0.03383854216762941,0.07937289359621298,0.2814679630508021,0.19553743394575915,0.12286859603267158,0.2442117662738279
0.0,0.0,-1.0,-1.0,7.0,4.0,2.833333333,2.833333333,2.0,C,C,0.0009595293623987115,0.0035514291823500292,0.029480884808972808,0.06715836828146149,0.2358009505845164,0.16858881392963634,0.20321591109580173,0.18438370563089795,0.06495067412616169,0.030013657933964887,0.01189607506383805
8.0,7.0,7.0,-1.0,7.0,7.0,2.7,2.7,3.0,A,B+,0.00029800173276708366,0.004068783721703214,0.0018691704992817191,0.027482361423911132,0.09550332216481774,0.09012477414572173,0.15637747134228533,0.1630894767922898,0.3163625901998528,0.11906538299326218,0.02575866498410721
4.0,9.0,10.0,-1.0,8.0,5.0,3.483870968,3.625,3.0,C+,B,0.0013714048645524731,0.0032590825751683842,0.009428843830180824,0.09318003322748025,0.1072374210689215,0.1150226030698504,0.15347244422521367,0.37721800877809564,0.04347621996567724,0.053995875518608544,0.042338062876251074
7.0,9.0,4.0,-1.0,6.0,3.0,1.08,0.5,1.0,C,B-,0.008707865721612579,0.018670114135908234,0.005555766006975145,0.16565111839786012,0.20263786998367386,0.09748985125159695,0.2357854276821116,0.1031476130688188,0.09307713729941673,0.05592764345173067,0.013349593000295484
7.0,4.0,6.0,-1.0,6.0,7.0,2.8,2.8,3.0,B,B-,0.0021947435002750253,0.014771279863388637,0.020676267970901663,0.026927260252421172,0.11869303548856848,0.13521500595376237,0.22242770023572034,0.13301983384430013,0.20164692370378856,0.10186811555668333,0.02255983363019031
10.0,-1.0,-1.0,-1.0,8.0,9.0,3.8125,3.8125,3.0,A,A,0.0008473942570593674,0.0007241269628955059,0.0038797545326037463,0.005244714719429972,0.01809987673765923,0.043226550052818884,0.07695949664245723,0.16246790940321215,0.20721247016750088,0.21697105023771057,0.2643666562866524
0.0,9.0,10.0,10.0,7.0,9.0,3.275,3.275,3.0,B+,B,0.0004060034943100669,0.0022841550794525513,0.008550523288661592,0.06685181883094123,0.07516572163667758,0.04936700101350512,0.1698408319834157,0.31758735409365185,0.09619361365462904,0.16746640831054274,0.04628656861421236
3.0,3.0,8.0,-1.0,5.0,2.0,2.673913043,3.1125,3.0,B-,B,0.007876047193354463,0.01637395993680898,0.06872488693163045,0.16390441270086564,0.13763853950085203,0.15549834510748067,0.14498577968444618,0.21452001467654236,0.036298032159044834,0.03939922959213971,0.014780752516834809
7.0,7.0,10.0,-1.0,4.0,6.0,3.583333333,3.583333333,3.0,A-,B,0.021894118721679737,0.018210042683423834,0.010452416113768785,0.05725918178829047,0.06519446226129161,0.1285312661325768,0.20007445253813552,0.253094269448969,0.06004525213723089,0.13580956918946172,0.049434968985171426
7.0,10.0,10.0,-1.0,7.0,6.0,3.5625,3.5625,3.0,B+,B,0.014608294410824693,0.0036680908782158123,0.0038046637508820777,0.08960013339396138,0.06277973777178786,0.1495824152671034,0.19764938414251837,0.2545753045347194,0.0652092544798015,0.10479304645460517,0.05372967491558035
7.0,8.0,8.0,-1.0,6.0,7.0,3.84,3.78,3.0,B,B,0.011995943722555155,0.009744078193741259,0.0064536055282133865,0.026309156756993277,0.057585837565271455,0.04426690473327153,0.17041515174513228,0.3410794169947183,0.147538581003334,0.1091612347682079,0.07545008898856159
7.0,9.0,7.0,-1.0,8.0,6.0,3.006666667,3.006666667,3.0,C,B,0.00035130089278520587,0.0038539854437729575,0.005154886363539978,0.03164091478668764,0.07892297437536355,0.09662754282830972,0.2599993042198863,0.34186967982386696,0.06082504714380178,0.09076072658296544,0.029993637539020183
4.0,4.0,4.0,-1.0,7.0,4.0,1.733333333,1.733333333,2.0,B,C,0.0008099765177452442,0.0029979012158081503,0.023441227667728208,0.17513368386578348,0.2509502779847019,0.16472077873180352,0.14452207041078594,0.13491943791796865,0.06015514549875614,0.0324268748973946,0.009922625291524151
6.0,1.0,7.0,-1.0,7.0,6.0,1.214285714,1.214285714,2.0,C+,C+,0.0002379161728665355,0.006385472556142046,0.010256315738808286,0.11445022992503534,0.1590759902055969,0.2187901556902812,0.1605987779923523,0.14558214994173446,0.06493714332877264,0.10103886951536012,0.018646978933050343
7.0,9.0,7.0,-1.0,5.0,5.0,3.066666667,3.066666667,3.0,A-,B,0.005000707030900889,0.01781274377963271,0.009032963739490436,0.058533134614362686,0.09534924193397748,0.10434411030857038,0.2571434077886344,0.2945310761175046,0.05589064119702554,0.07716342761140783,0.025198545878493142
9.0,9.0,10.0,-1.0,8.0,7.0,3.170588235,3.170588235,2.0,B-,B,0.0005327322467133921,0.0019739281055505794,0.003167924827291068,0.03499756818744432,0.040383965769767494,0.06643457585550915,0.12890137638912647,0.3680325053225876,0.1826263490520926,0.12558004242592835,0.04736903181798906
7.0,9.0,-1.0,-1.0,9.0,3.0,2.773333333,2.773333333,2.0,B,B-,0.0013540335877948308,0.004035205582719369,0.002224652385221969,0.07705273617427978,0.1997334759954682,0.09885263852869389,0.2755405287261809,0.1487285449207119,0.11468340745482657,0.046970633529688686,0.030824143114413748
10.0,10.0,7.0,-1.0,10.0,10.0,3.333333333,3.333333333,3.0,B,A,0.000966826583155705,0.0014229548515876374,0.0016072311477993552,0.01103739663697514,0.01587254323803943,0.022888860124004488,0.08278628082554394,0.20457872369355581,0.16453173407322938,0.17286316262279058,0.3214442862033185
7.0,6.0,9.0,-1.0,9.0,7.0,3.042857143,3.042857143,3.0,C-,B-,0.00030543877214905644,0.0015757309695327956,0.0047131251043372015,0.030295646278620726,0.07013295094138208,0.09926644639697016,0.25695999662540336,0.246798596370381,0.13384725258220062,0.09713271389937216,0.05897210205965049
