Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,2.933333333,2.933333333,2.0,A,A-,0.002960675209278163,0.00013891601413526967,4.150818744060552e-06,0.00783132586106103,0.017852169134936875,0.03951396627078854,0.016039661165016775,0.07900086565527996,0.19179691084360845,0.37524465871006113,0.26961670031708973
7.0,7.0,-1.0,2.7,2.7,3.0,B,B,0.0017366505830958168,0.0011361018456512825,6.812550680142027e-06,0.00643225115933529,0.010076912460977428,0.06625360590457532,0.062408300482049255,0.8082442955222849,0.002669469575243893,0.03397212414763788,0.007063475768468512
7.0,7.0,-1.0,3.4,3.4,3.0,B,B,0.00017787229967902675,0.00019115609527275537,1.477049919388478e-06,0.0001300945299606422,0.023032102249227505,0.007843403311371757,0.02364392300184485,0.7242727533487646,0.03826311077707498,0.0493927863945417,0.13305132094234282
9.0,4.0,-1.0,2.41875,2.41875,3.0,A,B+,0.005282793759183727,0.002068060865660478,1.6725962457021202e-05,0.034878003461002345,0.006761618724181422,0.048572379129700236,0.2598305268569374,0.16735035900881892,0.4649636076531501,0.008959786571184932,0.001316138007723561
4.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,3.0,C-,B+,0.004345994873764306,0.10180214965249844,0.0011475004310452785,0.13095593141850004,0.1578367033493355,0.06604277274206267,0.1217671365866798,0.09048848432414211,0.3253673134873247,9.596490700788047e-05,0.0001500482276391996
10.0,7.0,-1.0,3.75625,3.75625,3.0,A-,A-,2.0521886220920835e-05,1.0072190398055135e-05,9.147803479833404e-07,3.830604497816333e-05,0.005042287487741646,0.007635907867606981,0.021559172010552293,0.061805979607041775,0.11898613149804119,0.47368739484035716,0.3112133117867138
-1.0,4.0,-1.0,2.4375,2.4375,3.0,C+,B-,0.10995060898764383,0.019853049013674372,0.0006593761089930539,0.04710121201530881,0.16355567528482193,0.21317323376429562,0.25338473321406774,0.09779125176274527,0.0943389773454012,9.371242454259171e-05,9.817007850567762e-05
4.0,-1.0,-1.0,1.9625,1.9625,2.0,C-,C,0.1567206650125568,0.08637111189455507,0.010850848874408741,0.02742578846078318,0.35298785521458853,0.07239571964994877,0.0834731927791108,0.17344764680761293,0.033663561120966655,0.0012529583144760621,0.001410651870992458
9.0,4.0,-1.0,1.285185185,2.385714286,3.0,C+,B-,0.031391012453854325,0.036871342191760845,0.00020850954765437273,0.0328737455702647,0.0076052906286275595,0.1092700143492303,0.43514046903928755,0.22006922472705495,0.11268429427395858,0.012084296772592,0.001801800445714728
7.0,7.0,7.0,2.923076923,2.923076923,3.0,B-,B,0.0059910634863395255,0.000899504449641672,1.6741663930398581e-06,0.0056100444634509606,0.08382670244831743,0.2542159748789376,0.015307817654032283,0.5680841172441113,0.022388905924826282,0.029251978415705926,0.014422216868243782
4.0,4.0,-1.0,1.965934066,1.3,1.0,C-,C,0.01715993031919269,0.02158366040889547,0.036125714926692795,0.02690588436237706,0.7211120460059441,0.027062746937974173,0.04924456256936864,0.09659018134943205,0.003563117897449931,0.0002846563498585589,0.0003674988728144641
7.0,4.0,-1.0,2.428571429,2.428571429,3.0,C,B,0.009564562905329763,0.004936553878572293,2.3327352123125348e-05,0.05420509956255287,0.02276375082387505,0.07671985763911737,0.10926662135539164,0.5536136063998622,0.16714485691992967,0.001389621194892675,0.0003721419683533876
0.0,0.0,-1.0,0.5,0.5,1.0,F,F,0.569789627996267,0.01839754465877507,0.004206939045161446,0.0024564247165400855,0.11704776928444326,0.06560713301900517,0.05627639560400712,0.164122880005285,0.0017886202000705726,0.00019725640048984372,0.00010940906995541944
7.0,7.0,-1.0,3.416666667,3.416666667,3.0,A-,B,0.0001551486973968841,0.00014271299585293999,1.3920824897421706e-06,0.0001129964812247092,0.02170913510564299,0.005640498864218658,0.022854655655124654,0.7475473774611424,0.04188064416312194,0.06835584899923645,0.09159958949454865
10.0,10.0,-1.0,3.5625,3.5625,3.0,B,B+,0.00022803693754724433,1.3515602220700352e-05,1.8700831789458583e-06,3.8234938823833134e-05,0.002588940353569403,0.040640191433372476,0.00672890083005047,0.17904424218519147,0.3896675805028328,0.05028495995058967,0.3307635271826231
7.0,7.0,-1.0,3.25,3.25,3.0,C,B,0.0008979176689667395,0.0002669174880083457,1.9818935924386945e-06,0.00029465258337962966,0.21190871595239352,0.0028870032034233307,0.026167407320311628,0.5049339304647692,0.042867409678243214,0.05296074944036858,0.15681331430654333
7.0,10.0,-1.0,3.73125,3.73125,3.0,B+,B,0.0007096163144714143,3.32656249608767e-05,1.69301206112644e-06,0.00013060080796824857,0.10379883188425233,0.0035455268190742913,0.03975650007956072,0.46427760593954537,0.22041148312284797,0.06821257335169745,0.09912230304356018
2.0,1.0,-1.0,1.278571429,1.278571429,2.0,C+,C,0.22330262020067607,0.07546719083439409,0.006472784888618107,0.0031204731955789145,0.29929396559682825,0.061803768317615825,0.101542546219319,0.2265523101106063,0.0020234267951459487,0.0002521757701843785,0.00016873807103316
6.0,10.0,-1.0,2.928888889,3.12,3.0,B,B,0.027170685046884604,0.00045126905588128226,3.0453390853932614e-06,0.020558104223541335,0.22347838503382608,0.09660435527231546,0.16628754139226512,0.3212459237467806,0.13429942545253432,0.0008229698753488566,0.009078295561537046
0.0,4.0,10.0,3.083333333,3.083333333,3.0,B-,B,0.09341494641637163,0.016341610735398502,0.0014075019769893592,0.0046837656829732495,0.17926289017163435,0.08951743224592253,0.04388185942412358,0.5019075360375749,0.06705224751913406,0.0011577491205048765,0.0013724606693730902
7.0,7.0,-1.0,3.06,3.06,3.0,C+,B,0.004823170862895399,0.00026427035500649565,2.712935679861886e-06,0.0026257820853715823,0.13891708587213897,0.16246258142950246,0.05331767263298475,0.44368508473209056,0.11573173776560276,0.02593988069530722,0.052230020633419874
4.0,7.0,-1.0,1.888888889,2.5,3.0,C,B,0.11869461408382283,0.014925006980964418,0.0003399283752179214,0.04174238466323068,0.10266533649796158,0.08417441453858722,0.19516193834075565,0.4173709668667527,0.021619388722694772,0.0008473643387607186,0.0024586565912515365
6.0,9.0,-1.0,3.042857143,3.042857143,3.0,A-,B-,0.00243848030756612,0.0002386260497819095,3.251488512716537e-06,0.06919941480655499,0.1374156146397942,0.22512582051374286,0.235130128761535,0.2248802152724153,0.09643724921788906,0.0013158690773237797,0.007815329864884013
7.0,4.0,-1.0,1.571428571,1.571428571,2.0,D,B,0.02611514758323836,0.16922783903285926,0.0038664784484416224,0.011476453432559134,0.1211619282141623,0.07723776749197286,0.19548090795606327,0.37550709753519335,0.012063532927264177,0.007423561032462686,0.0004392863457832161
9.0,7.0,-1.0,3.3,3.3,3.0,B,A,0.0001667987794311323,6.438813819801768e-05,1.5003470348443985e-06,0.00023404445455434115,0.01237568685931628,0.004979223255497933,0.025285165818754354,0.1369023879737841,0.09951204983045749,0.17439349883198782,0.5460852557109838
7.0,4.0,-1.0,1.777777778,1.416666667,2.0,B,B,0.02263938485341907,0.05373994514393942,0.0070818903439374475,0.01469810843698376,0.12624961986449193,0.07643511250105044,0.18875430600688226,0.48717348318448894,0.01404675653502703,0.008642626215707487,0.0005387669140722759
7.0,-1.0,-1.0,2.5,2.5,2.0,B,B+,0.06404023076934805,0.03592926360695335,3.586866173615266e-05,0.008848019543070596,0.014561797525124423,0.06885041250587476,0.04583468352248587,0.18026456990965922,0.5693461429034145,0.010338721887719844,0.0019502891646132258
10.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.0004237058977036196,6.566306991482066e-05,9.2435001434109e-07,0.00010040964969094447,0.002487282461019895,0.0016014533067337875,0.0187489311758976,0.04970436343055115,0.025609683872932044,0.12951849705288904,0.7717390857326527
6.0,0.0,10.0,2.528571429,3.225,3.0,B-,B,0.002500750544917944,0.009005516599118777,0.00012500805596586478,0.0037237807840865503,0.048195291177052374,0.07564607149294465,0.09525685749541354,0.7104465085734102,0.051013254688589235,0.0018543927921853393,0.0022325677963155634
6.0,10.0,-1.0,2.335616438,2.357142857,2.0,B,B,0.05736572670337687,0.0021205588802766877,2.976641005604639e-05,0.01684656134833354,0.10739031393759574,0.0843795139259722,0.1796274949460897,0.5034689182877012,0.017402464950724023,0.001268919635141373,0.030099760974732607
7.0,10.0,-1.0,2.15625,4.0,3.0,C,B-,0.011159860706501119,0.001134091166618638,1.4372395171867113e-05,0.012910506580960586,0.208470390641259,0.17055091045352685,0.21998922997816406,0.20713938790524314,0.06894619605898193,0.01685891079434177,0.08282614331923112
8.0,7.0,8.0,3.453846154,3.453846154,3.0,B+,A,0.0002643195380048018,0.0003655480938912422,2.538665035282984e-06,0.00013996697970950853,0.02282068005646852,0.03006397542732765,0.1155360805997929,0.2765666192601132,0.16179377856249985,0.09742679752574547,0.29501969529141153
7.0,7.0,-1.0,1.133333333,1.133333333,1.0,C,B,0.049184793164336674,0.027963952286010882,0.0009359573897080041,0.007504982894059697,0.04298052322335375,0.039063796100351024,0.12106985962534753,0.5898057663018373,0.0029028536606235107,0.1134650326409502,0.005122482713421057
9.0,10.0,-1.0,2.903846154,3.553846154,3.0,A,B+,0.0038813419401772394,0.00010530943767799735,2.333698062150226e-06,0.0012631420624905497,0.013178596676437157,0.06108058213065355,0.10787174355509256,0.3246665889876576,0.36802772622296726,0.05103149608251432,0.06889113920626966
4.0,7.0,-1.0,2.272727273,2.272727273,3.0,C,C-,0.014979433987695114,0.0022214706503777084,2.006754800961527e-05,0.6171326512440684,0.09936863500010976,0.034104070715588596,0.16820430138146214,0.05246899419098949,0.008297388586263317,0.00025738093501925753,0.002945605760416684
7.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,A,B,0.013540922671281172,0.0005591549991042436,2.4281225510053323e-06,0.006239456420958597,0.04050553883904263,0.02543820588779632,0.01829751811461377,0.7960978388243729,0.08073459799207029,0.017266146959151008,0.0013181911690580577
9.0,10.0,-1.0,3.933333333,3.933333333,3.0,B+,A,8.046468247233687e-05,4.792532669655939e-06,6.626381279290879e-07,1.6380866441366925e-05,0.0032232503008356064,0.0011737770260415764,0.01633424760909944,0.027402575880448282,0.05516796982233541,0.3635294857719439,0.5330663928695843
6.0,4.0,-1.0,2.35625,2.35625,3.0,D+,B,0.004313915038251686,0.0028388821189447096,1.3678397852949038e-05,0.2526498452897054,0.024957676995498924,0.07223590499522381,0.12002416798359931,0.46523493248300263,0.05749930404427878,7.623425696029073e-05,0.00015545839668161765
8.0,-1.0,-1.0,3.3117647060000004,3.3117647060000004,3.0,A,B,0.004626617911043982,0.0006321446079032181,3.969407839191248e-06,0.0018274212585460384,0.030982253787334258,0.002861535546291031,0.03191329664554323,0.4948334007731378,0.12910139471322335,0.015738412772237947,0.2874795525768997
10.0,-1.0,-1.0,3.8,3.8,3.0,B,A,0.0004278316166281283,6.630244588682664e-05,9.333506168054545e-07,0.00010138736086791514,0.002510498016971813,0.0016170470151294406,0.013594565501986415,0.05052135363297046,0.02630148387227074,0.12489732364967918,0.7799612735369924
9.0,7.0,-1.0,3.13125,3.13125,3.0,B+,B+,0.010451919819195713,7.592630240662958e-05,1.3349564317372564e-06,0.0008212488085107006,0.00683500519848445,0.010893149391057743,0.04776636658970204,0.09048435255801138,0.725839355522244,0.057383031406259215,0.049448309447696376
10.0,7.0,10.0,3.3529411760000003,3.3529411760000003,3.0,A-,A,0.0001106804416264551,0.0009969015041709063,1.3422461988222807e-05,7.275709213833747e-05,0.0013861898108787976,0.005429146530555688,0.013026869326226835,0.17049975790258107,0.041615014759656975,0.09710649649743087,0.6697427636727459
10.0,7.0,4.0,2.133333333,2.133333333,2.0,B,A-,0.1415941148229931,0.004839218256707895,8.84025254968258e-05,0.026547439650422226,0.03779744227169408,0.10251253466682782,0.11779559802785625,0.12149414848009754,0.06251267505396324,0.23518689536432952,0.1496315308796115
7.0,9.0,-1.0,3.3625,3.3625,3.0,A-,B,0.0004972442586075282,0.00019180224642158589,3.280270132356106e-06,0.004393201000289908,0.03683909849018499,0.0061146518061925325,0.09790399932019694,0.621791710071834,0.05825135296318473,0.053158610638957174,0.12085504893399832
1.0,4.0,-1.0,0.875,0.875,1.0,F,F,0.3627669666475371,0.057830711767867915,0.012664832844948461,0.004122904225002401,0.26334213642179866,0.05267925818579911,0.05864439976512404,0.1867928654967884,0.0008628395866305017,0.00016713551517651297,0.00012594954332686105
4.0,7.0,-1.0,3.613333333,3.613333333,3.0,B+,C,6.824166306130969e-05,0.00030020213560277403,1.2616307631233649e-06,0.0004818359664335341,0.7954265754014362,0.0110477132594607,0.04459802253875609,0.06386419150991442,0.0755445419365919,0.002536719656842913,0.006130694301137368
4.0,3.0,-1.0,1.823076923,2.525,3.0,F,C,0.03551662226392296,0.06525021410302607,0.004006913686047457,0.07077834801446616,0.23017726129787466,0.08392924871328213,0.2238786762670621,0.16523567505832998,0.12071635920335634,0.0001749434659879224,0.00033573792664392724
6.0,7.0,-1.0,2.95,2.95,3.0,B-,B,0.0014295941137476512,0.00021862615893538943,2.153878642451108e-06,0.003563680899472683,0.09166744752778075,0.2409305994693933,0.1938156808833257,0.4258082454266562,0.0375958716935484,0.0017710855533166203,0.0031970143951808704
10.0,10.0,-1.0,2.529411765,2.529411765,2.0,B,B,0.021898318005242504,0.006741324666245002,7.586484869792896e-05,0.0031483540929711936,0.02008022324371151,0.0395083620798703,0.10671288007995533,0.500085421387914,0.12036050915843742,0.06331004137126366,0.1180787010656909
10.0,10.0,-1.0,4.0,4.0,3.0,A,A,4.7338506596763006e-05,2.972943930949153e-06,4.22878684842792e-07,7.406652126532965e-06,0.001426627994352663,0.0021293197753089617,0.00796738011751643,0.024017423606594358,0.02569395190341533,0.19397823818943224,0.744728917432041
5.0,7.0,-1.0,3.19375,3.19375,3.0,B-,B-,0.0010067389132061985,0.005200222393239995,2.2317755781647124e-06,0.0023675937610902254,0.03513216282640808,0.022367748879970797,0.5936796537157083,0.2066288879627901,0.1247517002874077,0.0016973767659498957,0.007165682718650638
10.0,10.0,-1.0,3.764705882,3.764705882,3.0,A-,A,0.00024364917734613148,1.4172111872007705e-05,1.3644256363958166e-06,2.0961788165190673e-05,0.0020419304958240276,0.0006433048086445564,0.008486963704568052,0.09451998451881556,0.15026172913981362,0.34328345716283565,0.4004824826664788
4.0,1.0,-1.0,2.382191781,2.45,2.0,B+,C,0.04722760008007947,0.06565727766414409,0.0020800017671036603,0.06696783722614615,0.2882553973216305,0.06391481732672427,0.03638976548200429,0.1405424345246177,0.2836006714714852,0.0002906154641364275,0.00507358167192821
5.0,10.0,-1.0,3.506666667,3.506666667,3.0,B-,B+,0.002028937792004956,0.002003600593735127,3.4529862569441765e-06,0.0004337356209385881,0.009324606196088846,0.07147043170038132,0.11816368457228475,0.2683171446770454,0.2687054223782816,0.019666373704550256,0.23988260977843215
7.0,-1.0,-1.0,3.066666667,3.066666667,3.0,B,B,0.008526857585907769,0.0006303472537303932,4.625541746791673e-06,0.0016357624225620188,0.009465944162735471,0.13089730712850345,0.03208887967333177,0.7208282950675415,0.04808705620206359,0.0022287896315907395,0.0456061353302862
4.0,7.0,-1.0,2.85625,2.85625,3.0,C+,B,0.0007341396951515036,0.0027251984095268827,1.8572244214583786e-06,0.012501625893956874,0.3444440658463276,0.021618662803345384,0.1276809507854459,0.48395570640555724,0.003391728909461438,0.0009669855749271215,0.001979078451878616
7.0,10.0,10.0,3.571428571,3.571428571,3.0,B,B,0.0025969510764592206,0.0007039103206679252,5.629706530425729e-05,0.00016397138989005487,0.0077883109587522465,0.014470745150593697,0.07463647989982491,0.5316202793967502,0.20912359736943972,0.06786251435849219,0.09097694301382551
3.0,4.0,-1.0,1.05625,1.05625,1.0,C,B-,0.11881260557856475,0.14942842374285728,0.0006312040285314802,0.010384372478602962,0.19077438163480862,0.1418482607255783,0.2010987489944115,0.18062719151120027,0.005238464224618109,0.000282201716129995,0.0008741453646966486
10.0,10.0,10.0,3.580645161,3.3529411760000003,3.0,A,A-,0.0005461719491537081,0.00029615573783878983,2.491932387980751e-05,2.7394273569484176e-05,0.0010781476480659275,0.0017517412192109205,0.0051473678470271905,0.233984727828648,0.12791008793787956,0.42876697002009717,0.20046631621462943
10.0,-1.0,-1.0,3.406666667,3.406666667,3.0,B+,A,0.0002260939657826171,0.0001518036744667891,1.6375904383430094e-06,0.00010659600514823397,0.0018608466976072781,0.003952212647211902,0.002518958604541199,0.21998078325531223,0.011207099136999,0.08166331895720297,0.6783306494652893
7.0,0.0,-1.0,1.15625,0.0,1.0,B-,B,0.024531328818659038,0.08000769212542351,0.00015204395515215697,0.00661705097819017,0.13445973680886328,0.3424009457325364,0.02480547109890534,0.35561373699096405,0.02502091576798739,0.005522504462539775,0.0008685732607788719
7.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,A-,C+,0.002864712181627166,0.00030341811151136835,2.7210527077059945e-06,0.0009274732329869273,0.1640329648361478,0.309962882660144,0.06269063399526033,0.26269153685863117,0.07579623830052985,0.022139517357664295,0.09858790141278956
7.0,10.0,-1.0,3.066666667,3.066666667,3.0,C,C+,0.04055036418793083,0.0007065040592812216,3.0496401813792043e-06,0.00465695932851279,0.08384120010330019,0.355794548746244,0.03754110642367698,0.34781041382720734,0.06609748862444219,0.03205844807312554,0.030939916986097597
4.0,7.0,9.0,3.28125,3.28125,3.0,B+,C,0.0008388120975003451,0.01458990893691397,3.6531872331934862e-06,0.00012850866594358573,0.6940981488247394,0.025898561143446613,0.035970173765365196,0.1967395957318091,0.023749559861060497,0.0032427045918332785,0.004740373194154721
9.0,10.0,-1.0,2.566666667,2.566666667,2.0,B,B,0.01399861420128653,0.010961071894065899,7.140058589647722e-05,0.0067373543971613395,0.04427689573705923,0.08376639444284294,0.06715746195407042,0.4498796333876294,0.1785786405808971,0.09229560115935417,0.05227693165973659
10.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.00022237438559579497,7.081880767496385e-05,2.3036575537777145e-06,0.00012046765892161195,0.003691061331345047,0.003148145672934934,0.014963202264227829,0.1579315702924126,0.025215895834691446,0.04324400839027788,0.7513901517043642
8.0,1.0,4.0,2.822727273,2.469230769,2.0,F,B,0.016010352201177257,0.03063282954895716,9.337182306216512e-05,0.020666605629888316,0.020494695794976214,0.030532357593600127,0.09102972490192039,0.5372220733808664,0.2159635851723907,0.02520487777751767,0.012149526175643646
9.0,4.0,-1.0,1.08,0.5,1.0,B-,B,0.020959855103647056,0.20366398499535854,0.00031080924873766555,0.01166672159994039,0.09210828747658296,0.12624793522576822,0.06988949336264925,0.3185624204746098,0.12682987276905688,0.02412368501703584,0.005636934726613408
10.0,-1.0,-1.0,3.98125,3.98125,3.0,A,A,0.00022237438559579497,7.081880767496385e-05,2.3036575537777145e-06,0.00012046765892161195,0.003691061331345047,0.003148145672934934,0.014963202264227829,0.1579315702924126,0.025215895834691446,0.04324400839027788,0.7513901517043642
10.0,-1.0,-1.0,3.2,3.2,3.0,B,A,0.0025796167352656802,0.0004291899083422955,4.442686789935314e-06,0.0004835195118639513,0.005043954943817573,0.005897197474537685,0.06323348188802168,0.3672864165487128,0.030438304197117575,0.02913921513746898,0.49546466096806185
4.0,7.0,-1.0,2.125,2.125,2.0,F,C,0.007467594726341894,0.0059698721518619035,0.00020902737265144627,0.1786259390299837,0.43516302763742326,0.0738580052593457,0.0419613122575307,0.2362382003198651,0.0020911661015276116,0.0025876435186772675,0.01582821162479142
4.0,0.0,-1.0,2.285714286,2.285714286,2.0,C-,C,0.06160331100024398,0.010804709314274442,0.0015398135648898058,0.21771427714258312,0.4318443161803966,0.04052821320287154,0.034063271793689565,0.019060442725136545,0.16901019379328855,0.00024512764515614036,0.01358632363746967
3.0,8.0,-1.0,2.673913043,3.1125,3.0,C+,B-,0.0016926993595097102,0.002344748206971968,1.4344002480695303e-05,0.0025184291304854085,0.06633866866773193,0.02683036566148377,0.772122446667227,0.11523648430516127,0.010217260033207857,0.0016835526800757432,0.001001001285664778
7.0,10.0,-1.0,3.583333333,3.583333333,3.0,C,B+,0.002432255269793701,6.970929456296317e-05,2.3275537434297845e-06,0.00020071920094286128,0.008306679168396175,0.007020973038600785,0.03709233033583009,0.338956995060729,0.39187835128747295,0.03548354166866155,0.17855611812126634
-1.0,7.0,-1.0,2.175,2.764285714,3.0,C-,C+,0.017786918964548485,0.0012102139648358127,0.00015250541074496082,0.004380970054958147,0.358476166700711,0.47508917159225134,0.08875729819724391,0.046474025187548736,0.004802787238635316,0.00042225137583187263,0.002447691312690387
9.0,7.0,-1.0,3.006666667,3.006666667,3.0,B+,B+,0.0007033905317493356,0.00012612476481589136,1.7246605388682822e-06,0.00040076264191853453,0.015572386295229697,0.21792396463803024,0.029977750240243996,0.06833737994538686,0.30665214144635117,0.09617311040388564,0.2641312644318498
4.0,4.0,-1.0,1.733333333,1.733333333,2.0,B,C,0.04994229197259585,0.2569049596145226,0.00019321980673854053,0.10803543387295857,0.30842050678487093,0.03315219633382598,0.0244636617053369,0.21221733849858743,0.005374563992852619,0.0002799761762626628,0.0010158512414480225
7.0,5.0,-1.0,2.9125,2.9125,3.0,B,B,0.0006528773868929159,0.000232704349130961,2.589351314317255e-06,0.011681783395454285,0.012240605418117638,0.12596302436520498,0.07547694564047225,0.7425454255304963,0.008022448600845633,0.000892377178369949,0.02228921878370096
5.0,4.0,10.0,2.23,2.384615385,2.0,C+,B,0.13344298046195568,0.018328141708810215,0.039245639240000615,0.051647970728671555,0.18819123265059856,0.11593714859990448,0.07255052744396359,0.3049497338537165,0.06135575264046566,0.0013078906872324198,0.013042981984680433
10.0,7.0,-1.0,3.185714286,3.185714286,3.0,B-,A,0.0003238698038085318,0.00016009943129624655,2.1003440768909764e-06,8.3249113673436e-05,0.01470354658352231,0.0072100343037300495,0.06143491349507599,0.21993749075717975,0.07378867571197237,0.13579789531457426,0.4865581251410902
4.0,1.0,-1.0,2.3125,2.3125,2.0,C,C,0.04301512749617706,0.03602910176623498,0.003073610695375859,0.26159228633589054,0.3699889020044909,0.03223557858248161,0.04305200252013921,0.027180508606045088,0.11826411727106273,0.0002490928241486501,0.06531967189795332
7.0,-1.0,-1.0,2.833333333,2.833333333,3.0,B,B,0.004917280373710045,0.0014233742963274314,5.5789376187657465e-06,0.09860468152017392,0.011578193210463671,0.041736886494457316,0.05140313717801697,0.7506751574835931,0.004682935495225264,0.002225772664790008,0.0327470023456236
7.0,7.0,-1.0,2.6875,2.6875,3.0,B,B,0.0022440304869613464,0.0012685440039806575,5.077272429943297e-06,0.0040662248750981496,0.029192871840184608,0.09225576096046276,0.15129026695844872,0.658187337722989,0.0038659966289263928,0.03517716136926498,0.022446727881253604
4.0,4.0,-1.0,1.7,1.4,2.0,C,C,0.045487360008441315,0.28610816568012415,0.00016119486056232876,0.10204492812690553,0.3246183461703012,0.03294347134924179,0.021713386499678914,0.18118239458802002,0.004631756975835889,0.00023313648374010732,0.0008758592571484751
