Calculus and Analytic Geometry I,Trigonometry and Analytic Geometry,College Algebra,Intermediate Algebra,Mathematical Problem Solving,Elementary Algebra,Basic Algebra,Precalculus,cumulative_gpa,prev_term_gpa,struggle,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.615384615,1.615384615,S,C-,C-,0.15524578371729855,0.1449328772266341,0.0007482158748076762,0.3848217915047518,0.17519115330520205,0.020782034380554044,0.025532260353607793,0.053740303115801316,0.033132441848775646,0.0019528812131372236,0.00392025745942981
7.0,-1.0,-1.0,10.0,-1.0,-1.0,-1.0,4.0,3.925,3.925,G,B-,B,0.2567916610399109,0.08292410510412955,0.002122278718776389,0.09900623540797357,0.08253184957310379,0.06315218513326594,0.016390487293167083,0.2626758334557939,0.06593168597917758,0.05910030974354779,0.009373368551153673
0.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,F,D,0.11258482800769644,0.35414838238017377,0.0020421277958185416,0.03333990346192004,0.24487585445787477,0.016639874729562975,0.08022561744154609,0.12612452946518213,0.024411486006010022,0.0012158028153637992,0.004391593438851447
0.0,6.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.925,2.925,S,C,D,0.15801134211913645,0.39365233140452016,0.001461991525960397,0.028295940527179857,0.13375176013266635,0.01586643057727243,0.04124645760753425,0.05079483369402047,0.16820482727624658,0.0012723927590375381,0.007441692376425498
0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.1,0.1,E,C-,F,0.5314034534978528,0.18542303292679665,0.0006282938379848298,0.05121446905337298,0.1402163484013687,0.007204228023597532,0.01319890646287768,0.01677334017982209,0.050501982539184635,0.0009965458715265809,0.002439399205615525
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.75,1.75,S,D,F,0.4111365189714385,0.05673346794883725,0.000656977229465129,0.12021279412017007,0.31815367069107386,0.012289274806015117,0.02278797458963376,0.029710171758921267,0.023844560434363133,0.0012836993150274624,0.0031908901350543558
4.0,7.0,8.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,C,0.07905447294365733,0.22949036362561306,0.000644051740745315,0.04293989819562159,0.3757186349785073,0.08264669209418544,0.02605772328598911,0.12614318371880032,0.03048826576285274,0.0016431242104685663,0.005173589443559016
4.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,C,C,0.12272029271439536,0.09362176833452159,0.0005507806523779279,0.07358993035942071,0.5133503092456374,0.01729645378945538,0.1218855875845848,0.04111487804726408,0.009722668192944118,0.001105031126572733,0.005042299952826044
7.0,8.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,D,D,0.15269466826174155,0.3451603330437614,0.0006477096008526199,0.0439021034312583,0.04952182156826426,0.12227322568877409,0.06363638740716146,0.18483640898226417,0.025917318709687397,0.001763213578963459,0.009646809727271092
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.3125,2.3125,S,C+,F,0.4546239262185457,0.24079814483498474,0.0035455430495231646,0.03529623119791782,0.1065631640911877,0.033137505909305025,0.09900996406873905,0.017174272821129096,0.00486565844845049,0.001400657291254119,0.0035849320689629663
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.773333333,2.773333333,S,C,C,0.2545481398610717,0.06726613006033488,0.022769333603815927,0.08977003289112111,0.37432022328941317,0.021521272113453387,0.06983476492056118,0.0590437557427269,0.033544868927885,0.002140114488433193,0.005241364101183491
3.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.546666667,2.546666667,S,F,F,0.29227296705011646,0.2234874548585145,0.0013650633589477078,0.0802848292391957,0.17076182402948262,0.08911448605458533,0.04615591694838242,0.05770137658366247,0.032445304246954555,0.0018325443942787578,0.004578233235879643
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.788235294,2.788235294,S,F,C,0.12198658453641248,0.058706321153489824,0.001627883919100907,0.0502648183155144,0.46316294486631726,0.06336501411502704,0.16311878078733613,0.02541035454015588,0.04684482580089694,0.0013978050437661043,0.004114666921982773
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,3.38,3.38,G,C,C+,0.13477309855713412,0.054616164154827444,0.0018254043411860892,0.028982984489987613,0.20730322608072765,0.2970002961579052,0.2042224102466911,0.05910275282576208,0.004660477797062228,0.002183472885678811,0.005329712463037576
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.125,2.125,S,F,F,0.26547791668451987,0.14175359638373908,0.004747231680191885,0.22257698129065115,0.18064450697135867,0.01975308478394828,0.09174768997936915,0.05537267646504055,0.011091321676355414,0.0019551796302606623,0.004879814454565219
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.571428571,1.571428571,S,B-,F,0.4973488851616849,0.06585491464458844,0.0006681940572759079,0.09637280810550515,0.23666648903466417,0.012676708993000213,0.031881190622019995,0.016139647834724026,0.03784141404758129,0.0013054486363971592,0.0032442988625586535
8.0,9.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.10578497213495269,0.1533899538025322,0.0006507149458615621,0.03342453659934921,0.15218260346033968,0.03812572139017296,0.037778927535880184,0.13830547747801408,0.0780368340747883,0.10880899673184279,0.15351126184626643
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,S,D,F,0.757734837546965,0.03948985167375437,0.0005459343047305998,0.03086319167732014,0.12650494690255953,0.010365871029327851,0.010290842282066585,0.01321679738381133,0.0072658594518645574,0.0010678236447107063,0.0026540441028893714
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,E,C+,F,0.36336038903749746,0.22320274624534914,0.0004965224594315927,0.04057822283995122,0.13514801632666662,0.011114622352986773,0.027469233867217852,0.010379280435741807,0.184809088503382,0.0009540946239271546,0.0024877833078484793
7.0,7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,C,D,0.06932623336914596,0.4057431431121108,0.0005083194727410393,0.01792555488885797,0.07821531542257158,0.023328200781300445,0.08582225497873121,0.29490269900520133,0.020305733911449474,0.001381135346496902,0.002541409711393406
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01915556011846934,0.012844427493283062,0.00033689798227603293,0.011508374647053387,0.07955805395455735,0.014803338251607245,0.012959682552124829,0.060649032018522876,0.051492652523912545,0.10943820970750205,0.6272537707506913
4.0,6.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1375,2.1375,G,C,F,0.4197030370300573,0.2889666528894566,0.0008145397914600117,0.024849332051539913,0.12722046164111564,0.07290638175411662,0.010403356411339371,0.028487925382241312,0.02083268275346958,0.0014450065258198438,0.004370623769383908
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,3.378947368,3.093333333,G,C+,C,0.19280437212861778,0.08474723371837377,0.0008308927463556348,0.02826146711957471,0.4374243010254056,0.12406612361861985,0.07060625201872493,0.04604430517992376,0.00325504612722128,0.0016964833515433146,0.010263522965639385
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.253846154,2.253846154,S,B,F,0.6077740083206433,0.11968980538659316,0.0007274504950629615,0.04272042345149984,0.15626420977175573,0.01974298450121977,0.010623505855161046,0.032936862487554654,0.004551850100516547,0.0014254257322296783,0.00354347389776323
6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,3.4625,3.4625,G,B-,C,0.09135513456420843,0.027302518535853835,0.0010377564029042379,0.05700031481240657,0.3531483607952006,0.025829429396685435,0.2370001412704222,0.20083279852780583,0.0023996455958022905,0.0012404483443953533,0.002853451754315066
3.0,-1.0,-1.0,7.0,-1.0,-1.0,-1.0,4.0,3.2606060610000003,3.2625,G,C-,F,0.6098037460976299,0.058588997841297896,0.01956393668591376,0.03683194012648918,0.11857790465817299,0.05302145340947708,0.03602167846876834,0.060192392990615885,0.002187951195724785,0.0011312630246503273,0.004078735501259756
9.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,B,F,0.33047776561022324,0.13786649005483725,0.0008760552543189764,0.031335386599992285,0.18053635160706635,0.03235305796722181,0.03807247690245029,0.2386158925227601,0.003342612076699695,0.0021627721340812373,0.004361139270348701
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.133333333,2.133333333,S,F,F,0.7601236081532746,0.028520107170498753,0.0004926959092694512,0.038311319219108984,0.13793068732992125,0.0074983764273367426,0.008651526806939848,0.010692112154257319,0.0045175720299784694,0.0009410420625935662,0.0023209527368210155
0.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,S,D,F,0.5352204231121994,0.03835670909578038,0.0005045452895540241,0.14464622254695286,0.17480460568870393,0.009593188519954669,0.022200595731295774,0.031518010833104855,0.039611181796133633,0.0010113802560652676,0.0025331371302551244
3.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.08,2.08,S,F,D,0.3641227005069786,0.4090908102695629,0.0009440739100132492,0.024047078218267296,0.05954416233281449,0.10347556500085701,0.00975703449832604,0.021205919060991923,0.0026991125908268996,0.0013058097643273072,0.003807733847034182
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.206666667,2.206666667,S,C,F,0.37955832806670403,0.3404228154827971,0.0008347866809382024,0.025997106304341596,0.14286107500754447,0.04327709885897745,0.025974802928372932,0.030850392292243345,0.003533499112204977,0.0017078355710263417,0.004982259694849537
7.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.8,1.8,S,D,D,0.08504375385866553,0.41549931663729067,0.0005384664743002792,0.3751928124383079,0.043982169978076996,0.02720210685254308,0.008611410530964009,0.033537853848155996,0.00561521294033432,0.001532539983503087,0.0032443564578582963
0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.4375,2.4375,S,C-,F,0.3949943452026448,0.35144330669798607,0.0006173444172007511,0.023363763345832504,0.13465884259671204,0.015008440942864784,0.007135836011320085,0.0648012254879346,0.003032263199179871,0.0012635602403091835,0.003681071858015461
0.0,-1.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.266666667,2.266666667,G,F,F,0.5304109105487502,0.1563793564851698,0.0019383686697833763,0.02837262685611223,0.15029438095245756,0.0366330711592352,0.009085312189974187,0.07552456901700118,0.003910188038554648,0.0012532384082951243,0.006197977674666534
0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,F,D,0.3062335942365252,0.3545119166367171,0.0008159997779593269,0.028802498542025073,0.1861770090429018,0.0418078229148828,0.012106572365543827,0.059547853128258735,0.003452610227692029,0.0016704239530503893,0.004873699174443867
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.69375,3.69375,G,B,B,0.09553880105750163,0.06312887278626693,0.0009323995258400633,0.022268240441741364,0.1930401645111056,0.13386261875854477,0.046385586806393514,0.40147127941721167,0.004637902976552321,0.032392288131219006,0.006341845587623024
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.74,2.0,S,B+,F,0.3634708426481656,0.16515875125104312,0.0013225819315033016,0.09694617467502423,0.26137163839029665,0.019974233478646422,0.044880237660518456,0.03771366422664133,0.0031085420783579514,0.0015246488179342156,0.004528684841868637
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.18,2.18,S,F,F,0.6915162662376272,0.06975136664883028,0.0005726383409497382,0.015503854179482189,0.16474727883252865,0.013930644775941413,0.007517431280038182,0.029666977550172235,0.0023146487390691786,0.001146348859447824,0.00333254455591311
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.375,3.375,G,C,C,0.06437365682409696,0.08253594228073993,0.0008507918200531445,0.023509219184813718,0.3094727535215753,0.06830611220369354,0.2359947550370223,0.20225277304231548,0.003686114557394712,0.0032044456773046848,0.0058134358509904435
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.8,3.8,G,B,B,0.03810431101004057,0.025720657221696964,0.0006513882287477769,0.0119030233488787,0.10891389670545903,0.03606967548171481,0.023788209351943885,0.6744217649545415,0.023691893573568004,0.031780408493236025,0.024954771630172776
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.473333333,2.473333333,G,F,F,0.35428858508457683,0.2373883532833037,0.0011055229675356612,0.042236235856879176,0.1996150194549095,0.09838609604447403,0.011445874864128949,0.04253414640364173,0.0025857900208446083,0.0012347116731959435,0.009179664346509919
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,F,D,0.11442152354537263,0.33680120047033923,0.0009894223924160302,0.07808681755536279,0.10282121274034206,0.10228821520960966,0.06508220922689628,0.18467572501075005,0.004291143324220205,0.0037254886560040864,0.006817041868686834
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,B,0.07371615276688841,0.06694381418701591,0.0007171006964274713,0.017112910077917102,0.13502090120190324,0.3172105225645962,0.0363524098751723,0.3415576736180741,0.003100981046725136,0.0033669971051145217,0.004900536860165801
1.0,-1.0,-1.0,7.0,-1.0,7.0,-1.0,5.0,3.333333333,3.333333333,G,F,C-,0.1129362366231624,0.03780857869091771,0.00692377543769182,0.3935499631295848,0.2616200168410392,0.016746597250992496,0.0920050820122624,0.06892664547951988,0.002488269828045238,0.0012875825722224522,0.005707252134561575
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,B,0.05414947644191261,0.0687332620229251,0.0007010107142719663,0.01764762021447233,0.23456519175733448,0.05454144679808534,0.24145172475919346,0.31759419325163796,0.0030318036683709367,0.0027937623227881564,0.004790508049007599
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A-,A,0.01297756587996683,0.008804598659439515,0.00022206723171432565,0.004084729616701753,0.07359233317015475,0.012296620520267023,0.022523518336338172,0.032684311538769224,0.03825518409948614,0.022100336089672813,0.7724587348574895
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.25,2.25,G,D,F,0.630575990894727,0.10784238020020484,0.039026904171036915,0.06541367489347258,0.04901677172082424,0.03039140280632444,0.031169887354870224,0.03798368620361986,0.002342302066234186,0.001238175971033445,0.004998823717652231
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,C,B,0.09774032122501856,0.08596592100724744,0.0009208818581058092,0.021963384925167098,0.19598428826990577,0.11234445536069314,0.04876658893687684,0.42210239127307564,0.0039831841446273785,0.003935959108337142,0.006292623890945322
3.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,F,D,0.3352534677809061,0.4390032003012657,0.0012795676531938056,0.017217810928409776,0.09151810942835951,0.029283562209283444,0.011898526001296731,0.06492478553147873,0.003386563798174697,0.0015935740707214634,0.004640832296910225
0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,D,0.2928306323456458,0.40711378634244594,0.0005605997588730751,0.12448806921073649,0.09813989161324878,0.010905678576270722,0.019701922229535096,0.03953378961813688,0.0022740558402450945,0.0011190222838533194,0.0033325521810088033
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.214285714,1.214285714,S,C,F,0.5871314944575178,0.08302436408795286,0.0008726698378599584,0.10688705665173416,0.04015916845263715,0.12268153854695604,0.03796114382938249,0.013613815221431791,0.0035045346577367653,0.001066146870918644,0.0030980673858724945
5.0,1.0,4.0,7.0,-1.0,-1.0,-1.0,-1.0,3.083333333,3.083333333,G,D,D,0.13600944277749102,0.28326028607175946,0.000932050911684146,0.10322237958970613,0.13167354370402987,0.09693231391260064,0.030186356480671143,0.2005167452491096,0.005971491370466948,0.0019089266177238122,0.009386463314757393
3.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0823529410000003,3.0823529410000003,G,D,D,0.14905662420277013,0.33356388040451884,0.003949546063968772,0.014680092074911933,0.29522077741455005,0.03740923821862728,0.021342538914815475,0.11785310738015348,0.010134094162775878,0.0017948399858903309,0.014995261177017867
4.0,6.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.54,2.54,G,C+,D,0.10260311755772876,0.48314313201177334,0.0007690346235991877,0.011664647928888688,0.32038871275257774,0.02805775579862352,0.007787297795351497,0.03040291277636989,0.009955516412248865,0.001081676763568235,0.004146195579270239
4.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.12917191978006665,0.132400911746199,0.0007182382617806263,0.010765158451244091,0.43770873910836666,0.026089706424936406,0.020095630312454704,0.20762218612132777,0.010623983501594726,0.016932127034515645,0.007871399257513548
10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01297756587996683,0.008804598659439515,0.00022206723171432565,0.004084729616701753,0.07359233317015475,0.012296620520267023,0.022523518336338172,0.032684311538769224,0.03825518409948614,0.022100336089672813,0.7724587348574895
10.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.5,3.5,G,B-,C,0.13532903436203747,0.11780619055874773,0.0008003331953526363,0.012149246101643932,0.39743514625337284,0.03930017332834644,0.0385390605183657,0.22153959546026,0.011886934428405512,0.002790302194089183,0.02242398359937869
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2.133333333,2.133333333,S,C,F,0.7561986749953916,0.06201202334061473,0.002841777555718978,0.020206045438814886,0.03266225102374512,0.0891691720567215,0.0139051879486779,0.016359289048040158,0.002844880519272023,0.000933218320761172,0.002867479752241886
7.0,5.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.222222222,3.230769231,G,D,D,0.14196698739136157,0.3955364058053016,0.0008105274397566587,0.019193875125175765,0.2326058390455809,0.019022438602403397,0.04782469930024632,0.13075700699273812,0.005076623751739546,0.0024426266849434932,0.004762969860752462
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.00625,2.00625,G,C-,F,0.3710790675087592,0.2811050978956254,0.003569256488471768,0.04843033142150907,0.09178004453346175,0.1484428509340827,0.013924739796403142,0.03020405274155983,0.002547106568696514,0.0013130888892169828,0.007604363222213697
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.5,2.5,S,C-,F,0.38692861056431804,0.2947936352533227,0.0008543703403309904,0.02441698514404324,0.18571929310124996,0.01781920669171769,0.02300545995034542,0.05634366425659112,0.003447075640788297,0.0017081305076189226,0.004963568549673612
3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.3103448280000003,2.230769231,G,C+,F,0.35138886300172834,0.10326042491958254,0.0032605083146656933,0.03670245978755838,0.10199261074341005,0.34347154009537223,0.010781266717776813,0.03866078429421149,0.002331676664201336,0.0012001384238632137,0.006949727037629929
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,C+,0.05822706623266023,0.0447590385912853,0.0006476946176415678,0.015468581564309816,0.16288767862281817,0.39652579094601614,0.03248938406829891,0.2717528264206908,0.002819355186822846,0.010005798970111812,0.004416784779344246
7.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B-,0.21505863384285132,0.2412124051251146,0.0005576487971001963,0.016612478450106334,0.12312688758767452,0.012898472292522589,0.31952137039201123,0.06041395724846792,0.004829771979913826,0.0024505462388181663,0.0033178280454192765
4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.868888889,2.28,S,C,D,0.34240692109416054,0.35831494299518196,0.0016110341296524107,0.023201849438193912,0.12512371300696945,0.036507751061862145,0.02822527481262768,0.06865491520347725,0.009087762413444013,0.0016289699608871564,0.005236865883543416
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,3.5375,3.5375,G,C,C,0.17464086549515126,0.038132465992049475,0.0012524023045444885,0.027420237546592757,0.4052448633782391,0.2111916040528105,0.01893195691934033,0.11081420930658516,0.003015362235203162,0.0015334875924192797,0.007822545177064552
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,1.8125,1.8125,S,B-,F,0.5548638238710467,0.09173944070088058,0.0033239625411721073,0.16682435217613398,0.037183916704732464,0.10094455991469037,0.01787129093292986,0.01910172718981728,0.0037089581787668703,0.001089693949536849,0.003348273840292868
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.246666667,3.246666667,G,B-,C,0.1777566810430912,0.06404233691946652,0.0005412454142015305,0.02014460265697149,0.6322498759428309,0.027871405895223068,0.034455611899283596,0.02974419617140765,0.002243582752695606,0.0011229765141720417,0.009827484790656415
8.0,3.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.08177843599426303,0.13543985884689097,0.0007993327200999404,0.011284777341782277,0.3106712519003314,0.03577265201907367,0.016917901281209825,0.35260344215100015,0.04242606127578227,0.007660652928068092,0.004645633541498409
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,3.373333333,3.373333333,G,C+,C,0.11874471434001506,0.04828765264137367,0.0015920094957167542,0.02454617485841354,0.4958013075837097,0.12135434144974835,0.10451715756418206,0.06937729992319303,0.0038414546662899796,0.0019571115744811,0.009980775902876719
4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,3.266666667,3.266666667,G,F,F,0.39699958088357584,0.047167378531591676,0.0016160358036368108,0.06199708934370023,0.29266868350633807,0.0840870584298054,0.04351480734879606,0.05954440824055517,0.003020134808812845,0.00153910372989672,0.007845719373291092
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,D,B,0.05414947644191261,0.0687332620229251,0.0007010107142719663,0.01764762021447233,0.23456519175733448,0.05454144679808534,0.24145172475919346,0.31759419325163796,0.0030318036683709367,0.0027937623227881564,0.004790508049007599
5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.8,2.8,G,C+,F,0.38740405064151723,0.11332546765203164,0.001971193424698192,0.0561514202894002,0.06515646623940044,0.24873442551998562,0.009855267738045877,0.09848259602615832,0.006152192752395276,0.0023370629506037056,0.010429856765763568
7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.461538462,3.461538462,G,B,C,0.07199337631729032,0.16122995976796414,0.0010084669512464637,0.022006838309543243,0.3993417138036672,0.06687581351394341,0.07157154525918938,0.18861503355163453,0.004552799273469808,0.005921135317128115,0.006883317934923407
