Object-Oriented Programming and Data Structures II,Object-Oriented Programming and Data Structures I,Programming in C++,Introduction to Programming,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,10.0,-1.0,9.0,3.929411765,3.929411765,G,A,A-,0.0,1.57667414842251e-05,1.4856392286901955e-05,4.416419577869942e-05,0.009895877808929405,0.0009924742281905482,0.0453772969865703,0.21526497784880783,0.11541672111336407,0.35434316762690504,0.25863469705768294
5.0,7.0,7.0,-1.0,9.0,3.428571429,3.428571429,G,B+,B,0.0,0.0010457484280347552,0.0026407269284503846,9.108031399537991e-05,0.011055246099309168,0.01574271635115225,0.08299525352875105,0.663380445468732,0.14362629190969992,0.05573752808703989,0.023684962884835112
6.0,4.0,7.0,-1.0,7.0,2.7125,2.7125,S,B-,B,0.00026364557654217746,0.0067331915906097125,0.006023234421184616,0.0025661384761477817,0.07742578970038407,0.08212906667245749,0.15123130798670995,0.5593001164804929,0.09345264809481912,0.019593349681354566,0.001281511319297764
7.0,10.0,10.0,-1.0,9.0,3.46875,3.142857143,G,B+,A-,1.1293374685431212e-05,0.00039218309457979945,0.00013252970894050612,6.146488208216762e-05,0.05635953684783914,0.0272582179070172,0.04049822829859484,0.12380214578161926,0.08888258036275218,0.46594441555269045,0.19665740418919914
7.0,9.0,-1.0,-1.0,7.0,2.886666667,2.886666667,S,B,B,0.0031171215895012656,0.009425804946808712,0.00500959229171953,1.8491449491382357e-05,0.10349339705238626,0.03868791759954897,0.162638385560116,0.43580250050272007,0.1586111178004685,0.06189928858387172,0.021296382623367447
4.0,7.0,10.0,-1.0,4.0,3.066666667,3.066666667,G,C,C,0.0003826878223205517,0.003075467201073714,0.004949876395182678,0.002744682785282244,0.4067761212971596,0.15180092804826473,0.2510603053755748,0.15815163668483687,0.00770293662238374,0.008290899467690937,0.00506445830023016
10.0,10.0,-1.0,-1.0,10.0,3.428571429,3.428571429,G,B,A,7.80159630991561e-05,4.407400885172091e-05,3.2044897839169846e-05,3.558188850982442e-06,0.001110269534210945,0.004597838393255308,0.00825400767235136,0.075583656194502,0.26191654644650214,0.2776288116116518,0.37075117708888566
10.0,9.0,7.0,-1.0,10.0,3.5764705880000003,3.5764705880000003,G,A-,A-,2.468086812934663e-06,2.015097380134459e-05,1.3956427831932447e-05,5.302649105959299e-06,0.0005009041412895669,0.0008595625285230997,0.006315950537546636,0.24644611171609296,0.06342449478111409,0.47508142598992686,0.20732967216795453
0.0,7.0,10.0,-1.0,7.0,2.509090909,2.5,S,B-,B,8.434600056135776e-05,0.025904541390418336,0.011184805487146204,0.0009837957194275399,0.2935385707276831,0.04622252214892292,0.28257015814546615,0.30918013142488465,0.011860270544412743,0.018014515128113022,0.00045634328296394286
7.0,10.0,7.0,-1.0,10.0,3.8,3.8,G,B,A-,3.5261641275109813e-06,8.417511272026006e-05,2.1775851853288728e-05,7.553466494595151e-06,0.0015719148904154469,0.0048234365019185965,0.015428166671243032,0.21352571067035347,0.08740621771554635,0.6090725131386923,0.06805500981663518
7.0,8.0,7.0,-1.0,9.0,2.673333333,2.673333333,S,B+,B,2.992261283062719e-05,0.0045139853809846335,0.0006356466298870273,0.00016255814932020945,0.15532283254877813,0.17775541617034343,0.026866563606280997,0.5047446488869348,0.09498570467923768,0.027732014520990524,0.007250706814411898
0.0,0.0,-1.0,-1.0,7.0,2.833333333,2.833333333,S,D,F,0.5569691676196081,0.001850181391658956,0.02134759634486756,0.000107935507388579,0.06104136797977743,0.04473822604739197,0.09735713975284166,0.1721704016909491,0.031076602243903725,0.009370431356060522,0.00397095006555213
6.0,4.0,8.0,-1.0,4.0,3.26875,3.26875,G,C+,B,0.00013854067248575785,0.0006462397262596119,0.0018695975281583684,0.003063712952587406,0.09880688010492258,0.22659173308977607,0.18542613834969515,0.27108337961770534,0.12135485150583088,0.08398685623688408,0.007032070215694889
10.0,10.0,-1.0,-1.0,10.0,3.98125,3.98125,G,A-,A-,5.8751280502259495e-05,1.1020906012263204e-05,1.767157079373227e-05,2.6622452617386486e-06,0.0004787637803271871,0.0008883327226718524,0.006106548343100213,0.0645968727230297,0.036216844995473396,0.44677029574742216,0.4448522356854056
10.0,10.0,10.0,-1.0,7.0,3.7375,3.7375,G,B-,A,5.137469338814789e-06,8.85585178634477e-05,2.7994996550006273e-05,3.392537081906027e-05,0.0029588240191675717,0.0013052208036701373,0.11475254759390474,0.33272377630562466,0.06331904076198852,0.13931561005247645,0.3454693641085966
10.0,7.0,7.0,-1.0,7.0,3.428571429,3.428571429,G,B,B,4.427258063206437e-06,0.004282434221248913,0.00012259632485022408,8.5225144847938e-06,0.000880079176443671,0.0026055888276380374,0.14045510783490478,0.4418636087254436,0.2789337309450781,0.048515575280295445,0.08232832889154927
10.0,10.0,10.0,-1.0,9.0,4.0,4.0,G,B+,A,1.337998180323956e-06,4.519693645228188e-06,3.88081011200815e-06,1.0556244350248889e-05,0.0009774551973973685,0.00016605484969441932,0.0064388842119507,0.04793196331099549,0.03222570317883328,0.11470642929908824,0.7975332152057528
9.0,7.0,7.0,-1.0,7.0,3.535294118,3.535294118,G,A-,B,3.4299105280256452e-06,0.001045527657775543,6.932043611368018e-05,6.561015375196798e-06,0.0004744224325026277,0.0009191754868069801,0.1523595477720723,0.6334524868943351,0.03359876786681913,0.13607766283079675,0.041993097696874614
6.0,7.0,7.0,7.0,6.0,2.923076923,2.923076923,G,B,B,0.00022942176164961187,0.011643493003369445,0.0009693623059975598,0.00023196452778626855,0.1400682959298659,0.07104419646988039,0.2099224265712075,0.517839088584425,0.03298430792722966,0.009728573369387138,0.005338869549201597
2.0,7.0,4.0,-1.0,4.0,2.428571429,2.428571429,G,C+,C,0.00013624681982756082,0.014218203172440916,0.006158943595945614,0.001174861287168042,0.5155916669775155,0.18255017437254498,0.15209712410206788,0.10351987706252373,0.008491063919309766,0.013344563344568943,0.0027172753460870643
4.0,7.0,-1.0,-1.0,7.0,3.176470588,3.176470588,G,B-,B-,0.00383648680184748,0.005361437016918205,0.05190253423669255,1.9138350857573093e-05,0.028002284867957423,0.11025318855220406,0.452192816072053,0.23804845587880502,0.030512061309702878,0.031230439020620334,0.048641157892341365
7.0,7.0,10.0,-1.0,4.0,3.583333333,3.583333333,G,C,B,4.285786370566662e-06,0.0004770844606698821,5.6031075716831194e-05,0.0004923489250832259,0.04074826071500959,0.004395009470705209,0.1930917275981566,0.6165347900590924,0.026104333787164643,0.1117324137961408,0.00636371432589048
4.0,4.0,4.0,-1.0,7.0,1.733333333,1.733333333,S,C,D+,0.000517812628699719,0.009441367806327953,0.36674331161625345,0.0038164097611108378,0.2018743602657074,0.07591177223193671,0.06753638255786906,0.2090619053102218,0.05057287018813294,0.013196492525666695,0.0013273151080733093
4.0,7.0,7.0,-1.0,4.0,3.25,3.25,G,B+,B,8.2480260508908e-05,0.0024836173553449623,0.013447146638211041,0.0009904594326265697,0.17816775450047884,0.23371234006721853,0.20106511009355457,0.2820919087354065,0.0396113979447593,0.04284232364145499,0.005505461330435945
9.0,7.0,5.0,-1.0,7.0,2.9125,2.9125,G,A,B+,0.0001689497346556419,0.07868177942249131,0.0008926344809224137,1.964341918479182e-05,0.026814762954890305,0.009844573869120398,0.11615930445005328,0.3036721573942485,0.31539464395320294,0.02588803055038248,0.1224635197708478
7.0,5.0,9.0,-1.0,8.0,3.1375,3.1375,G,C+,B+,2.4890437962102935e-05,0.06905951038317666,0.0010376600140027735,2.6338876224839662e-05,0.06736263686978113,0.05953293556565995,0.16295838306366173,0.17502964468050444,0.33313923643880217,0.10844097617027151,0.023387787499952684
10.0,10.0,10.0,-1.0,10.0,3.925,3.925,G,A,A,1.3338380399443016e-06,4.505640890662686e-06,3.868743791522701e-06,1.0523422587839365e-05,0.0009744160670788105,0.0001655385474336163,0.006418864257810266,0.04795160169090262,0.032125506144914585,0.11434978094533808,0.7979940607012119
7.0,9.0,-1.0,-1.0,9.0,2.773333333,2.773333333,S,B-,B,0.0015272646858254936,0.001970182042658803,0.0011391035591353954,3.676073130493011e-05,0.11589907312692761,0.17958185799862608,0.05398872690213031,0.2713904643750583,0.13799138596747465,0.1800350026094154,0.05644017800144293
7.0,9.0,10.0,-1.0,7.0,3.4711538460000004,3.635294118,G,B,B,6.397471999081681e-06,0.0003544797731081366,3.7905005565338714e-05,4.281519771325827e-05,0.009436216284465577,0.003927637250885721,0.34685368187012927,0.43431160173000427,0.10144698325226244,0.09507063091398052,0.008511651249886353
7.0,6.0,9.0,-1.0,9.0,3.042857143,3.042857143,G,B-,B,9.230316344189794e-05,0.020581965849032068,0.0004168590612517042,4.081238924541292e-05,0.09148780909120992,0.03434625745525155,0.1114621280319749,0.3731761087243428,0.2553455561251906,0.03559415932014818,0.07745604078891091
3.0,7.0,4.0,-1.0,7.0,1.777777778,1.416666667,S,C-,C,9.909726414994792e-05,0.015573087160429815,0.08529815401018093,0.0008763513113098591,0.2869658986649841,0.07428233593851946,0.22134327763460426,0.25393571278675936,0.043818868705320625,0.015097305209307717,0.002709911314434023
10.0,10.0,-1.0,-1.0,10.0,4.0,4.0,G,A,A-,5.8751280502259495e-05,1.1020906012263204e-05,1.767157079373227e-05,2.6622452617386486e-06,0.0004787637803271871,0.0008883327226718524,0.006106548343100213,0.0645968727230297,0.036216844995473396,0.44677029574742216,0.4448522356854056
3.0,4.0,7.0,-1.0,3.0,2.1875,2.1875,S,D+,C-,0.00020290951365761008,0.001502549340549379,0.051755417747868154,0.44645791104711424,0.16260099176744092,0.19318330461526215,0.017129471830749282,0.10936784869849668,0.0110151426741937,0.006751347972006668,3.310479266117243e-05
10.0,10.0,10.0,-1.0,9.0,3.75,3.75,G,B,A,1.337998180323956e-06,4.519693645228188e-06,3.88081011200815e-06,1.0556244350248889e-05,0.0009774551973973685,0.00016605484969441932,0.0064388842119507,0.04793196331099549,0.03222570317883328,0.11470642929908824,0.7975332152057528
9.0,7.0,10.0,-1.0,10.0,3.8,3.8,G,A-,A,2.260548757452087e-06,4.690313881684573e-05,1.22510474636251e-05,1.8978925482960044e-05,0.0017863614457802688,9.579269733460634e-05,0.01793146580620674,0.13653689981161515,0.07302144652629743,0.09941802570559709,0.6711296143466479
7.0,9.0,10.0,-1.0,8.0,3.933333333,3.933333333,G,B,A-,5.332927308639236e-06,5.7549987961908315e-05,1.6845662561700927e-05,4.1927737282711344e-05,0.008761630154189683,0.0016871781980549734,0.15549541641687328,0.26300847968748,0.1869012642205311,0.35346115037738524,0.03056322463037076
7.0,7.0,4.0,-1.0,7.0,2.866666667,2.866666667,G,C,B-,0.00016634681200696934,0.17234672503608559,0.0015300120594600305,1.769127220036481e-05,0.09862353144043935,0.05983419485332804,0.29935007270876185,0.2311893334826654,0.07758689300898079,0.011684383659807188,0.04767081566626441
10.0,10.0,-1.0,-1.0,10.0,3.853061224,3.9,G,A,A-,5.8751280502259495e-05,1.1020906012263204e-05,1.767157079373227e-05,2.6622452617386486e-06,0.0004787637803271871,0.0008883327226718524,0.006106548343100213,0.0645968727230297,0.036216844995473396,0.44677029574742216,0.4448522356854056
7.0,7.0,4.0,-1.0,8.0,3.176923077,3.176923077,G,B,B-,1.2153525595964606e-05,0.0065422977068742,0.002110539756001726,1.4880229201706515e-05,0.023037727919048546,0.20038973627836612,0.2234416008134938,0.1553461912652735,0.16990416271959868,0.11750706424717473,0.10169364553937123
10.0,7.0,9.0,-1.0,9.0,3.3625,3.3625,G,B,A,2.6248098014968337e-06,0.00021904553309854875,5.2566636158308985e-05,5.834267340340498e-06,0.0018794595143611927,0.0007515135759452379,0.02392402519811409,0.10589116660988848,0.19888611169845977,0.045251261990887484,0.6231363901659451
8.0,-1.0,-1.0,-1.0,9.0,3.13125,3.13125,G,A-,A,0.006665315387925724,0.012811088602843114,0.004978790808224381,7.458176290722129e-05,0.016258008956061522,0.05809356167161521,0.10980764754237485,0.16873169915139338,0.12614121406260004,0.13601207818056668,0.36042601387348794
7.0,10.0,-1.0,-1.0,7.0,3.7125,3.7125,G,A,A-,0.00017554238863745262,0.0004922413251219349,9.682915081946594e-05,5.6406554501502865e-06,0.002097924925450309,0.011762187669874222,0.12504140819385753,0.3530042130581109,0.03875279349185107,0.44127811201536166,0.02729310712546523
5.0,7.0,7.0,-1.0,5.0,2.91875,2.91875,G,C,C,0.00025040079819746094,0.009387431697744331,0.008170856611484534,0.0028268677418647695,0.43544030888362617,0.12947730667898025,0.18584927751634736,0.198249056621123,0.021959174869741468,0.006273713740673552,0.0021156048402167296
7.0,7.0,7.0,10.0,7.0,3.8125,3.8125,G,B,B,4.0275699973035805e-06,0.003532141707238944,0.00013085720853487102,1.0865589676017686e-05,0.003995614225568863,0.00275485112643823,0.2652984918149712,0.5050750358862643,0.0638367610008185,0.13448121684629794,0.020880137024193685
10.0,10.0,10.0,-1.0,9.0,3.764705882,3.764705882,G,A,A,2.3865881886228666e-06,8.395780528379067e-06,7.0439066166472194e-06,4.294362502059664e-05,0.004239430270331537,0.0005729477778670306,0.037201789243266434,0.1029732775735292,0.1456126022634797,0.14824643193487186,0.5610927510363
4.0,4.0,7.0,10.0,8.0,3.56875,3.56875,G,B,A-,0.00026846618999918693,0.0001414982860286397,0.0012171198316976485,2.9733098749298887e-05,0.003047470436784791,0.004564048794051753,0.031062151458935518,0.22854791451078638,0.03361034270115812,0.6947413759873767,0.0027698787044318786
5.0,7.0,10.0,-1.0,7.0,2.526666667,2.526666667,S,B-,B-,1.072416363909114e-05,0.016602647411734072,0.013237915114204638,0.01081106748571549,0.2749551367658485,0.03358777800379406,0.40162070065964184,0.18488625389504199,0.042305741199856826,0.021340969890570053,0.0006410654099536111
10.0,10.0,10.0,-1.0,6.0,2.320689655,2.442857143,S,B,B,9.889332703621068e-06,0.001097508124871449,0.0055468148332201775,0.012188058252125128,0.11924733079191821,0.12375568928910831,0.058806406447312484,0.31771887365477935,0.3087628484672499,0.027204220509459,0.02566236029725251
10.0,7.0,7.0,-1.0,10.0,2.733333333,2.733333333,S,B,A,2.1264767650934032e-05,0.044751953731633466,0.0021792642121410567,0.0005221314141166553,0.04088230200887533,0.05705249090853596,0.19732322374249142,0.13239756556386686,0.21273634465678048,0.06869558479470489,0.24343787419920299
4.0,3.0,0.0,4.0,7.0,1.8,1.8,S,D+,B,0.017896177443311956,0.017394917274503843,0.029133541375070092,0.07647372299402237,0.23566803741976894,0.09458942194166912,0.1333040764524589,0.2854112420441628,0.0544550663309577,0.05395079193642431,0.001723004787650081
10.0,7.0,7.0,-1.0,10.0,3.8,3.8,G,B,A-,2.186915119718832e-06,8.376079066763546e-05,3.0031178070790783e-05,5.357364006978427e-06,0.0006938041729951755,0.00030245789464963216,0.013978951310978548,0.10313710117173151,0.05822831256826381,0.5249210530530565,0.2986169835804597
5.0,6.0,-1.0,-1.0,7.0,3.373333333,3.373333333,G,B-,B,0.00040118166289795833,0.002019937137130003,0.0016543838900755174,4.6796199745865895e-05,0.006061236438057474,0.007050761331308687,0.3759113913918022,0.4324590632525855,0.14521325075790642,0.02055045471087667,0.008631543227613675
4.0,4.0,7.0,-1.0,4.0,3.0,3.0,G,C,C,0.006899215888577016,0.013480140307877732,0.03545685443160349,0.00015512827487960956,0.5802666887191407,0.1288066714426508,0.06940854856829119,0.14282148245528614,0.005469007797347588,0.015534079588768993,0.0017021825255766373
6.0,6.0,7.0,-1.0,7.0,2.9125,2.9125,G,B+,B,0.00022825556412933658,0.06071982173482625,0.0019473521409713935,0.0003209309377748143,0.14222536799511523,0.011030192655630317,0.2692404568033712,0.4838175039498088,0.010682016382666021,0.011853091469251559,0.007935010366454966
6.0,7.0,7.0,-1.0,8.0,3.1,3.1,G,B-,B,2.815866632545004e-05,0.01960707433648797,0.008218589959501369,9.641087525506885e-05,0.01734624435978071,0.11577822329121638,0.24937211503283788,0.32807575057528826,0.1796303045787808,0.07464174657553356,0.0072053817489925705
10.0,10.0,-1.0,-1.0,8.0,3.406666667,3.406666667,G,A-,B,0.00011588286172355818,8.652603467746632e-05,3.565635920719267e-05,1.0768814632871836e-05,0.0009717982709514246,0.010185983616098057,0.04640263097397971,0.4831458798233303,0.24929002843996764,0.06167689942877474,0.14807794537665706
0.0,0.0,4.0,-1.0,0.0,1.7416666669999998,1.7416666669999998,E,B-,C,0.0003334712007865279,0.0011645508823321896,0.17500646474212891,0.023112070994329978,0.38365379912876674,0.26821570506643827,0.014601495724642768,0.08184704826160777,0.025134261850924957,0.02633666640487556,0.0005944657431664615
10.0,10.0,10.0,-1.0,9.0,3.8125,3.8125,G,A,A,2.3865881886228666e-06,8.395780528379067e-06,7.0439066166472194e-06,4.294362502059664e-05,0.004239430270331537,0.0005729477778670306,0.037201789243266434,0.1029732775735292,0.1456126022634797,0.14824643193487186,0.5610927510363
