student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design.1,prediction
10616.0,7.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,2.0,7,7.462962962962963
10649.0,9.0,10.0,-1.0,-1.0,-1.0,3.097169811,3.625,3.0,9,7.462962962962963
68.0,9.0,10.0,-1.0,-1.0,-1.0,2.421052632,1.9230769230000002,2.0,9,7.5046728971962615
153.0,7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,7,7.5046728971962615
192.0,4.0,9.0,-1.0,-1.0,-1.0,3.5594594589999997,3.323529412,3.0,4,7.5046728971962615
437.0,10.0,10.0,-1.0,-1.0,-1.0,2.5977272730000003,3.133333333,3.0,10,7.5046728971962615
452.0,3.0,10.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,3.0,3,7.5046728971962615
1496.0,9.0,8.0,-1.0,-1.0,-1.0,3.070491803,2.8875,3.0,9,7.5046728971962615
1857.0,9.0,9.0,-1.0,-1.0,-1.0,2.809375,2.70625,3.0,9,7.5046728971962615
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,3.0,10,7.5046728971962615
2097.0,8.0,10.0,-1.0,-1.0,-1.0,2.8296875,3.25,3.0,8,7.5046728971962615
2210.0,10.0,10.0,-1.0,-1.0,-1.0,3.871428571,3.86875,3.0,10,7.5046728971962615
2270.0,6.0,9.0,-1.0,-1.0,-1.0,2.9,2.8125,3.0,6,7.5046728971962615
2450.0,0.0,7.0,-1.0,-1.0,-1.0,2.252873563,1.411764706,1.0,0,7.5046728971962615
2738.0,5.0,7.0,-1.0,-1.0,-1.0,2.638372093,2.671428571,3.0,5,7.5046728971962615
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,3.0,10,7.5046728971962615
3334.0,8.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,3.0,8,7.5046728971962615
3424.0,10.0,10.0,-1.0,-1.0,-1.0,2.872289157,3.1357142860000002,3.0,10,7.5046728971962615
5435.0,8.0,10.0,-1.0,-1.0,-1.0,2.744680851,2.066666667,2.0,8,7.5046728971962615
5447.0,1.0,10.0,-1.0,-1.0,-1.0,2.553191489,3.285714286,3.0,1,7.5046728971962615
6449.0,5.0,10.0,-1.0,-1.0,-1.0,2.5577319590000003,3.206666667,3.0,5,7.5046728971962615
6464.0,8.0,9.0,-1.0,-1.0,-1.0,2.901941748,3.446153846,3.0,8,7.5046728971962615
6977.0,4.0,10.0,-1.0,-1.0,-1.0,3.079661017,3.0,3.0,4,7.5046728971962615
7244.0,10.0,10.0,-1.0,-1.0,-1.0,3.946153846,4.0,3.0,10,7.5046728971962615
7270.0,7.0,10.0,-1.0,-1.0,-1.0,3.237704918,3.33125,3.0,7,7.5046728971962615
7563.0,9.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,3.0,9,7.5046728971962615
8177.0,6.0,9.0,8.0,-1.0,-1.0,3.453846154,3.453846154,3.0,6,7.5046728971962615
8442.0,8.0,10.0,-1.0,-1.0,-1.0,3.3453125,3.235294118,3.0,8,7.5046728971962615
9076.0,7.0,8.0,-1.0,-1.0,-1.0,2.7336956519999998,2.775,3.0,7,7.5046728971962615
9170.0,7.0,10.0,-1.0,-1.0,-1.0,3.833333333,3.625,3.0,7,7.5046728971962615
9358.0,7.0,10.0,-1.0,-1.0,-1.0,2.6818181819999998,2.083333333,2.0,7,7.5046728971962615
9931.0,9.0,10.0,-1.0,-1.0,-1.0,3.8,3.717647059,3.0,9,7.5046728971962615
211.0,6.0,10.0,-1.0,-1.0,-1.0,2.883333333,2.883333333,3.0,6,7.363636363636363
515.0,9.0,10.0,-1.0,-1.0,-1.0,3.133333333,3.5333333330000003,3.0,9,7.363636363636363
1103.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10,7.363636363636363
1604.0,7.0,10.0,-1.0,-1.0,-1.0,2.806666667,2.726666667,3.0,7,7.363636363636363
2551.0,5.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,2.0,5,7.363636363636363
2760.0,7.0,4.0,-1.0,-1.0,-1.0,1.5,1.5,1.0,7,7.363636363636363
2971.0,10.0,10.0,-1.0,-1.0,-1.0,2.204545455,2.878571429,3.0,10,7.363636363636363
3157.0,8.0,10.0,-1.0,-1.0,-1.0,3.6875,3.823529412,3.0,8,7.363636363636363
3218.0,8.0,9.0,-1.0,-1.0,-1.0,2.596153846,2.475,2.0,8,7.363636363636363
3489.0,5.0,10.0,-1.0,-1.0,-1.0,3.25,3.169230769,3.0,5,7.363636363636363
3787.0,9.0,9.0,-1.0,-1.0,-1.0,3.641666667,3.53125,3.0,9,7.363636363636363
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,3.0,10,7.363636363636363
3910.0,10.0,10.0,-1.0,-1.0,-1.0,3.4401639339999996,3.770588235,3.0,10,7.363636363636363
4045.0,7.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,7,7.363636363636363
4522.0,8.0,10.0,-1.0,-1.0,-1.0,3.365060241,3.411764706,3.0,8,7.363636363636363
4678.0,9.0,10.0,-1.0,-1.0,-1.0,2.655172414,3.0,3.0,9,7.363636363636363
4864.0,1.0,10.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,3.0,1,7.363636363636363
5091.0,8.0,10.0,-1.0,-1.0,-1.0,3.437078652,3.416666667,3.0,8,7.363636363636363
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,3.0,10,7.363636363636363
5726.0,10.0,10.0,-1.0,-1.0,-1.0,3.925,3.925,3.0,10,7.363636363636363
6417.0,9.0,10.0,-1.0,-1.0,-1.0,2.93875969,3.238461538,3.0,9,7.363636363636363
6823.0,7.0,9.0,-1.0,-1.0,-1.0,3.2956521739999998,3.475,3.0,7,7.363636363636363
7585.0,7.0,10.0,-1.0,-1.0,-1.0,2.333333333,1.0,1.0,7,7.363636363636363
8592.0,8.0,8.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,8,7.363636363636363
8825.0,9.0,10.0,-1.0,-1.0,-1.0,3.256321839,3.4375,3.0,9,7.363636363636363
9572.0,4.0,10.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,3.0,4,7.363636363636363
9767.0,6.0,10.0,-1.0,-1.0,-1.0,3.371428571,3.464705882,3.0,6,7.363636363636363
177.0,10.0,10.0,-1.0,-1.0,-1.0,3.767164179,3.94375,3.0,10,7.36036036036036
679.0,7.0,10.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,3.0,7,7.36036036036036
713.0,6.0,10.0,-1.0,-1.0,-1.0,2.875,3.0,3.0,6,7.36036036036036
1930.0,10.0,9.0,-1.0,-1.0,-1.0,2.938709677,2.766666667,3.0,10,7.36036036036036
1954.0,8.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,8,7.36036036036036
2307.0,9.0,7.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,9,7.36036036036036
2676.0,5.0,9.0,-1.0,-1.0,-1.0,2.9688888889999996,3.094117647,3.0,5,7.36036036036036
3014.0,10.0,7.0,-1.0,-1.0,-1.0,3.138297872,2.9866666669999997,3.0,10,7.36036036036036
3551.0,7.0,9.0,-1.0,-1.0,-1.0,3.98125,3.98125,3.0,7,7.36036036036036
3794.0,5.0,7.0,-1.0,-1.0,-1.0,3.6136363639999995,3.641176471,3.0,5,7.36036036036036
4641.0,8.0,10.0,-1.0,-1.0,-1.0,3.058333333,2.8117647060000004,3.0,8,7.36036036036036
4814.0,10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,10,7.36036036036036
4992.0,9.0,10.0,-1.0,-1.0,-1.0,2.717948718,2.153846154,2.0,9,7.36036036036036
5370.0,4.0,10.0,-1.0,-1.0,-1.0,1.95,1.214285714,2.0,4,7.36036036036036
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.0602409639999997,3.04375,3.0,7,7.36036036036036
6145.0,7.0,10.0,-1.0,-1.0,-1.0,3.2390625,3.142857143,3.0,7,7.36036036036036
6332.0,8.0,9.0,-1.0,-1.0,-1.0,2.151851852,3.092307692,3.0,8,7.36036036036036
6844.0,7.0,9.0,-1.0,-1.0,-1.0,2.813333333,3.33125,3.0,7,7.36036036036036
7651.0,9.0,9.0,-1.0,-1.0,-1.0,3.193548387,2.9875,3.0,9,7.36036036036036
7845.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10,7.36036036036036
8086.0,6.0,10.0,-1.0,-1.0,-1.0,2.344680851,2.3125,2.0,6,7.36036036036036
8553.0,2.0,10.0,-1.0,-1.0,-1.0,2.729166667,2.808333333,3.0,2,7.36036036036036
8834.0,9.0,10.0,-1.0,-1.0,-1.0,3.355882353,3.4,3.0,9,7.36036036036036
9008.0,9.0,10.0,-1.0,-1.0,-1.0,3.227419355,2.9,3.0,9,7.36036036036036
9043.0,10.0,10.0,-1.0,-1.0,-1.0,3.03125,2.93125,2.0,10,7.36036036036036
9901.0,8.0,7.0,-1.0,-1.0,-1.0,3.357142857,3.142857143,3.0,8,7.36036036036036
43.0,7.0,10.0,-1.0,-1.0,-1.0,2.72,3.071428571,3.0,7,7.428571428571429
134.0,5.0,5.0,10.0,-1.0,-1.0,3.2675,3.576923077,3.0,5,7.428571428571429
1199.0,3.0,10.0,-1.0,-1.0,-1.0,2.370512821,2.229411765,2.0,3,7.428571428571429
1775.0,8.0,10.0,-1.0,-1.0,-1.0,2.4730769230000003,2.358823529,2.0,8,7.428571428571429
2694.0,6.0,10.0,-1.0,-1.0,-1.0,3.0,3.375,3.0,6,7.428571428571429
2736.0,9.0,10.0,-1.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,3.0,9,7.428571428571429
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.6142857139999998,3.0,8,7.428571428571429
3337.0,5.0,10.0,-1.0,-1.0,-1.0,2.268627451,2.915384615,3.0,5,7.428571428571429
3908.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,3.0,10,7.428571428571429
4133.0,7.0,10.0,-1.0,-1.0,-1.0,2.8238095239999996,2.523529412,3.0,7,7.428571428571429
4260.0,10.0,10.0,-1.0,-1.0,-1.0,3.927419355,3.94375,3.0,10,7.428571428571429
5299.0,9.0,9.0,-1.0,-1.0,-1.0,3.6065217389999997,3.86875,3.0,9,7.428571428571429
5987.0,10.0,7.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,3.0,10,7.428571428571429
6166.0,8.0,10.0,-1.0,-1.0,-1.0,2.822972973,1.914285714,2.0,8,7.428571428571429
6319.0,0.0,10.0,-1.0,-1.0,-1.0,2.7050847460000003,2.553846154,2.0,0,7.428571428571429
7132.0,8.0,10.0,-1.0,-1.0,-1.0,2.672839506,2.9529411760000004,3.0,8,7.428571428571429
7357.0,7.0,10.0,-1.0,-1.0,-1.0,3.3682539680000003,3.0625,3.0,7,7.428571428571429
7787.0,7.0,9.0,-1.0,-1.0,-1.0,2.361290323,3.02,3.0,7,7.428571428571429
7883.0,7.0,10.0,-1.0,-1.0,-1.0,3.59375,3.6875,3.0,7,7.428571428571429
7970.0,4.0,7.0,10.0,-1.0,-1.0,2.528571429,3.225,3.0,4,7.428571428571429
8359.0,9.0,10.0,-1.0,-1.0,-1.0,3.690322581,3.676470588,3.0,9,7.428571428571429
8513.0,9.0,10.0,-1.0,-1.0,-1.0,3.6314285710000003,3.871428571,3.0,9,7.428571428571429
8700.0,9.0,10.0,-1.0,-1.0,-1.0,2.483870968,2.4666666669999997,2.0,9,7.428571428571429
8788.0,10.0,10.0,-1.0,-1.0,-1.0,3.8892307689999996,4.0,3.0,10,7.428571428571429
9866.0,10.0,10.0,-1.0,-1.0,-1.0,3.237313433,3.3,3.0,10,7.428571428571429
