Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,S,F,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,1.6,1.928571429,S,F,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
5.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,E,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,C+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.04713212303962468,0.026641106911467274,0.01598531545665691,0.09111114001935865,0.24358864135820463,0.08552678270976821,0.11884858003722934,0.11957528095796818,0.10955041035299427,0.055122809239305195,0.08691780991742264
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,G,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,-1.0,-1.0,-1.0,2.029508197,1.875,S,C-,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,1.6875,1.6875,E,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,G,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.05207740972645117,0.03477668216715708,0.018727274673156397,0.016128171331682192,0.09428101082934255,0.100848201249199,0.03175902092602573,0.47183090352729656,0.030602020198141653,0.05585477255997328,0.09311453281157435
10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,G,C+,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
4.0,-1.0,-1.0,-1.0,2.4,2.571428571,G,B,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.03296443891550753,0.025423651578114048,0.007919108700290384,0.018524636820323667,0.08806073915442132,0.048235551756069577,0.09841117851719833,0.24690200407522686,0.11741278336624526,0.1230350115227668,0.19311089559383615
3.0,-1.0,-1.0,-1.0,1.823076923,2.525,G,D+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,2.91875,2.91875,G,C,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
1.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C,0.07229166693862428,0.0353809942654513,0.036701772323937905,0.07701484689842812,0.2532016237131616,0.17360834247769966,0.03723781753982469,0.2218557693419052,0.02772147103122021,0.02429575869781412,0.040689936771932764
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,S,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
10.0,-1.0,-1.0,-1.0,2.474418605,2.76,S,C-,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,S,C+,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
7.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
4.0,-1.0,-1.0,-1.0,1.08,0.5,E,C+,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,G,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,G,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,G,C+,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,C+,C,0.04132643201173407,0.025689897732707904,0.013827434286591049,0.08915863991668489,0.2242954710227171,0.07884441246243555,0.10514162407936783,0.1522596337893616,0.10911943282471084,0.04727705303417283,0.11305996883951634
7.0,-1.0,-1.0,-1.0,2.887878788,3.1,G,C,C,0.04132643201173407,0.025689897732707904,0.013827434286591049,0.08915863991668489,0.2242954710227171,0.07884441246243555,0.10514162407936783,0.1522596337893616,0.10911943282471084,0.04727705303417283,0.11305996883951634
7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
6.0,-1.0,-1.0,-1.0,2.875,2.875,S,A,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
4.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,G,B,C,0.04028804041412073,0.025044398650144583,0.013479998253989203,0.08691838887062718,0.21865969456791484,0.07686332260216144,0.10249977542007792,0.1735604437160653,0.10637763546486761,0.0460891427249386,0.11021915931509266
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
10.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
10.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
8.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A,B,0.03426490606202711,0.025879177899187065,0.00834563039890754,0.019186579028584786,0.09113365038916527,0.059330935734377616,0.07301045683166894,0.2659498933457967,0.09991657610578282,0.12440301778868035,0.1985791764158217
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,C,0.07018772261027327,0.0349505734051274,0.035442714979343246,0.0741210592670578,0.2443601500409827,0.15876651596778363,0.06375411691574072,0.21160557940216757,0.04566653709191179,0.02467183500805753,0.036473195311554414
4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,B,0.0622948020460125,0.03768872371012143,0.022898843620651966,0.01707437258605062,0.10628149874672997,0.1278904796206671,0.04739010207993677,0.39565000816908397,0.04476128529090162,0.0694945897039224,0.06857529442592146
4.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.03346245378020805,0.02527311158401284,0.008150183484659516,0.01873724716425926,0.08899938492312534,0.05794146031377303,0.07130061972967404,0.283140665209811,0.09757662267522349,0.12148961463184715,0.1939286365034062
