Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A,A,1.6362788436699934e-18,0,0,7.651305491461993e-19,0.0,0,2.074428618983878e-18,0.09138610925442185,0.16274619324633216,0.08242369329295436,0.6634440042062916
10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,4.541716159069285e-07,0,0,2.0200809009204564e-07,0.0,0,1.454840545787362e-06,0.22308177630607956,0.19619368002046947,0.23254154879916075,0.34818088385403845
7.0,-1.0,-1.0,-1.0,3.613333333,3.613333333,G,B,A,4.3158866020161743e-14,0,0,3.1566982049637904e-14,0.0,0,5.237628070165582e-14,0.22343775822936301,0.11766718348308786,0.07759965666931022,0.5812954016181119
7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A,B,0.03804741923417567,0,0,0.03149633053539341,0.0,0,0.06168863412096488,0.47586225417636296,0.09461099636776213,0.15710485978255265,0.14118950578278824
7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0.033409281541827734,0,0,0.0,1.6138824842644323e-07,0,0.04180566635709523,0.48119555477503745,0.15163754889177675,0.1232938936831666,0.16865789336284784
7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,A,A,3.2047869308706615e-14,0,0,0.0,1.9437850792435465e-19,0,1.7106899663408403e-09,0.018017537230200414,0.15286364048827253,0.016189090896601803,0.8129297296742033
10.0,-1.0,-1.0,-1.0,3.914754098,3.907692308,G,A,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,A,6.726213400067024e-14,0,0,0.0,4.413956627965821e-19,0,2.191292541034625e-09,0.20122797567502526,0.09333021490657874,0.040361021070147496,0.6650807861568888
7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,B,0.033409281541827734,0,0,0.0,1.6138824842644323e-07,0,0.04180566635709523,0.48119555477503745,0.15163754889177675,0.1232938936831666,0.16865789336284784
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B,B,7.714014727742704e-07,0,0,0.0,0.16428872361987026,0,1.7557462087089466e-06,0.28764917352011493,0.17738928303520152,0.23817250881571153,0.13249778386142036
0.0,-1.0,-1.0,-1.0,0.5625,0.5625,E,A-,B,0.033409281541827734,0,0,0.0,1.6138824842644323e-07,0,0.04180566635709523,0.48119555477503745,0.15163754889177675,0.1232938936831666,0.16865789336284784
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B+,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
0.0,-1.0,-1.0,-1.0,2.925,2.925,S,B,B,0.033409281541827734,0,0,0.0,1.6138824842644323e-07,0,0.04180566635709523,0.48119555477503745,0.15163754889177675,0.1232938936831666,0.16865789336284784
10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,A,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
8.0,-1.0,-1.0,-1.0,3.84,3.78,G,B,A,1.5506972920652431e-18,0,0,0.0,3.976452085985708e-18,0,1.0275849088584714e-13,0.14075436387746496,0.10131202387269105,0.00851520723062292,0.7494184050191183
7.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,2.4261866782939203e-12,0,0,0.0,1.600950421157114e-17,0,2.42980660671921e-07,0.05045621386620198,0.04372206682268714,0.03770754931546751,0.8681139270125566
10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,B,8.687930419605101e-07,0,0,0.0,0.0800615730591313,0,1.977414022932828e-06,0.28403557671383395,0.19893342994379126,0.25608460761937046,0.18088196645680812
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,B,A,6.726213400067024e-14,0,0,0.0,4.413956627965821e-19,0,2.191292541034625e-09,0.20122797567502526,0.09333021490657874,0.040361021070147496,0.6650807861568888
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,C-,B,0.013148012860700442,0,0,0.0,6.078921246436804e-08,0,0.03913572387960144,0.4288264487783981,0.13416208234320032,0.15370408612479766,0.23102358522408978
10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
5.0,-1.0,-1.0,-1.0,2.836363636,3.3,G,A-,A-,2.334406456994759e-08,0,0,0.0,1.5427996682609279e-13,0,4.214997709766431e-07,0.09696466492028184,0.19584087331422778,0.4723115800564701,0.23488243686503044
9.0,-1.0,-1.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A,1.6845444715863301e-18,0,0,0.0,2.108836517136608e-13,0,9.982181474466479e-14,0.11439370690462569,0.1179195795154472,0.0807359003957857,0.6869508131838308
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8713066102787368e-18,0,0,0.0,5.414082774213365e-13,0,1.1088886338857234e-13,0.14494087024531896,0.13155394344311175,0.09394489610746509,0.6295602902034519
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,A-,0.0,0,0,2.5695507311715548e-08,2.6091181555143343e-18,0,6.437601665625536e-08,0.02316864981909569,0.11807274073842297,0.5404996312695467,0.31825888810141073
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,A,A,0.0,0,0,2.871930934175614e-08,2.736128397417662e-18,0,6.848495651140498e-08,0.19052992082310238,0.1382880154658835,0.06334251836699745,0.6078394481397507
7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.0,0,0,0.0002320776472267134,1.3802003653671805e-07,0,0.03899958522090233,0.5423044974906593,0.13992560066807957,0.13018175869149312,0.14835634226160252
7.0,-1.0,-1.0,-1.0,3.375,3.375,G,A,A-,0.0,0,0,2.1219605051682414e-08,2.1546356770292496e-18,0,5.5984870826173497e-08,0.019623051498976255,0.13445460461961395,0.7522244289364353,0.0936978377404987
7.0,-1.0,-1.0,-1.0,2.933333333,2.933333333,S,F,B,0.0,0,0,0.0002320776472267134,1.3802003653671805e-07,0,0.03899958522090233,0.5423044974906593,0.13992560066807957,0.13018175869149312,0.14835634226160252
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,A,0.0,0,0,8.476578478909249e-13,2.0123724430281733e-12,0,1.6281414251371169e-12,0.11800840058855891,0.16263727569134448,0.09090033768295183,0.6284539860326566
8.0,-1.0,-1.0,-1.0,3.26875,3.26875,G,B+,A,0.0,0,0,6.051350069047472e-13,1.835360011526378e-18,0,3.361721924272246e-12,0.0740276838457245,0.003885823741271657,0.007340121754767715,0.9147463706542692
6.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,B,0.0,0,0,0.0002320776472267134,1.3802003653671805e-07,0,0.03899958522090233,0.5423044974906593,0.13992560066807957,0.13018175869149312,0.14835634226160252
9.0,10.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0,0,0,4.3575185608818294e-13,1.900899652295777e-16,0,8.369717212467203e-13,0.03393813439541109,0.056552085727461954,0.040850410532975105,0.8686593693428789
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,0,0,8.476578478909249e-13,2.0123724430281733e-12,0,1.6281414251371169e-12,0.11800840058855891,0.16263727569134448,0.09090033768295183,0.6284539860326566
7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,0.0,0,0,2.7053884154363153e-08,2.577461032030327e-18,0,6.77792143120527e-08,0.03712683611284106,0.1639041495922866,0.04974647513501718,0.7492224443267568
7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,B+,0.0,0,0,2.544619881877451e-08,2.4242946223346593e-18,0,6.239780529596256e-08,0.06083035143333264,0.5814073382208024,0.05000460538624318,0.3077576171156176
10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,B+,0.0,0,0,6.757638849247865e-13,1.604289541351937e-12,0,1.334724777522591e-12,0.03389967455428657,0.61523569087473,0.06456626154549383,0.28629837302187483
5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,B,B,0.0,0,0,0.0002320776472267134,1.3802003653671805e-07,0,0.03899958522090233,0.5423044974906593,0.13992560066807957,0.13018175869149312,0.14835634226160252
10.0,-1.0,-1.0,-1.0,3.925,3.925,G,A,A,0.0,0,0,8.476578478909249e-13,2.0123724430281733e-12,0,1.6281414251371169e-12,0.11800840058855891,0.16263727569134448,0.09090033768295183,0.6284539860326566
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A,B+,0.0,0,0,1.651455822622097e-08,1.7318576214784986e-18,0,4.591096394749771e-08,0.01418996971198846,0.8297354832164655,0.06760665584433272,0.08846782880169128
10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,0.0,0,0,8.476578478909249e-13,2.0123724430281733e-12,0,1.6281414251371169e-12,0.11800840058855891,0.16263727569134448,0.09090033768295183,0.6284539860326566
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,A,0.0,0,0,2.7053884154363153e-08,2.577461032030327e-18,0,6.77792143120527e-08,0.03712683611284106,0.1639041495922866,0.04974647513501718,0.7492224443267568
10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A-,A,0.0,0,0,8.476578478909249e-13,2.0123724430281733e-12,0,1.6281414251371169e-12,0.11800840058855891,0.16263727569134448,0.09090033768295183,0.6284539860326566
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,A,A,0.0,0,0,0.00013141038336510262,1.9069451153030722e-14,0,0.46347997302789284,0.02124303518239741,0.017188354119559848,0.00588875429938323,0.4920684729873824
7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B+,B,0.0,0,0,0.0002320776472267134,1.3802003653671805e-07,0,0.03899958522090233,0.5423044974906593,0.13992560066807957,0.13018175869149312,0.14835634226160252
10.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,G,B+,A,0.0,0,0,8.476578478909249e-13,2.0123724430281733e-12,0,1.6281414251371169e-12,0.11800840058855891,0.16263727569134448,0.09090033768295183,0.6284539860326566
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,B,A,0.0,0,0,2.6978835017821077e-08,2.570310996796153e-18,0,6.759119060792963e-08,0.037023843988793034,0.1634494694128205,0.05238253678628528,0.7471440552420757
7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B,B+,7.606020788526104e-12,0,0,3.0782830378941643e-12,4.533729575805717e-16,0,6.074666198093319e-12,0.055074689013464684,0.4907216494589891,0.16771052753803495,0.2864931339727517
7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,A,A,2.8074303510904007e-14,0,0,3.2796161269678133e-15,1.2775885301982815e-18,0,4.434454414134243e-14,0.3396615827679233,0.08750229847695114,0.07609336967854037,0.49674274907650934
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.743263172632989e-19,0,0,1.0977584799104375e-19,6.280594232703749e-13,0,5.208601677439319e-19,0.10779693577439861,0.1380644813865502,0.0780606774157304,0.6760779054226926
7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A-,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,2.870423739877702e-19,0,0,8.417874608507855e-20,1.1295542820024782e-15,0,3.9940803563571703e-19,0.0475569811379776,0.09169593633106107,0.04650184028064302,0.8142452422503172
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,A,6.027631074009189e-07,0,0,1.4954019852238033e-06,0.24556408313567127,0,5.613070086648812e-07,0.16320757826555474,0.15367569883119,0.16892809782322565,0.2686218824722571
7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,A,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A,A,2.8074303510904007e-14,0,0,3.2796161269678133e-15,1.2775885301982815e-18,0,4.434454414134243e-14,0.3396615827679233,0.08750229847695114,0.07609336967854037,0.49674274907650934
10.0,10.0,-1.0,-1.0,2.875,2.875,G,A-,A,6.027631074009189e-07,0,0,1.4954019852238033e-06,0.24556408313567127,0,5.613070086648812e-07,0.16320757826555474,0.15367569883119,0.16892809782322565,0.2686218824722571
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,3.743263172632989e-19,0,0,1.0977584799104375e-19,6.280594232703749e-13,0,5.208601677439319e-19,0.10779693577439861,0.1380644813865502,0.0780606774157304,0.6760779054226926
7.0,-1.0,-1.0,-1.0,3.185714286,3.185714286,G,B-,A,0.005216171749923423,0,0,0.0059178665474930135,4.987458408785604e-08,0,0.003381674795464117,0.27049236510008756,0.09744881280053154,0.07220174581636489,0.5453413133155515
1.0,-1.0,-1.0,-1.0,1.278571429,1.278571429,S,B+,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
7.0,-1.0,-1.0,-1.0,2.95060241,3.04375,G,A,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
10.0,-1.0,-1.0,-1.0,3.451515152,3.7375,G,A,B+,2.3117412102133032e-19,0,0,6.779468607559977e-20,4.015067217794814e-13,0,3.216695858670574e-19,0.029193523470576403,0.6767647635393814,0.027044255783921268,0.2669974572057193
4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
0.0,-1.0,-1.0,-1.0,2.1875,2.1875,S,B,B,0.04067702374774159,0,0,0.04019925849313893,4.4946822084770154e-07,0,0.042999498449559706,0.46272632799800567,0.08763681157691573,0.14816999604690698,0.17759063421951057
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,B+,2.0556115793134687e-14,0,0,2.4013478673405995e-15,9.683364943097645e-19,0,3.2469250174244306e-14,0.15317039044512976,0.6467703744507722,0.023833475825686685,0.17622575927835585
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,A,3.743263172632989e-19,0,0,1.0977584799104375e-19,6.280594232703749e-13,0,5.208601677439319e-19,0.10779693577439861,0.1380644813865502,0.0780606774157304,0.6760779054226926
10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,A,6.027631074009189e-07,0,0,1.4954019852238033e-06,0.24556408313567127,0,5.613070086648812e-07,0.16320757826555474,0.15367569883119,0.16892809782322565,0.2686218824722571
9.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,A,2.25892606030299e-19,0,0,6.624581611888215e-20,9.201663337410348e-16,0,3.1432056802539802e-19,0.02159551879899325,0.09783541884419636,0.01481172475474576,0.8657573376020637
10.0,-1.0,-1.0,-1.0,3.929411765,3.929411765,G,B+,A,3.743263172632989e-19,0,0,1.0977584799104375e-19,6.280594232703749e-13,0,5.208601677439319e-19,0.10779693577439861,0.1380644813865502,0.0780606774157304,0.6760779054226926
7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B,B,0.04291299548898279,0,0,0.029992479452290867,2.6390358745363836e-07,0,0.00041966229597955847,0.4457356931210965,0.15152310075210437,0.13954321136388786,0.1898725936220706
10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,6.360378672910712e-19,0,0,8.353686011527836e-19,8.634925761237293e-13,0,3.9465589465406054e-14,0.12539207347871362,0.14720253663542035,0.12079629069324727,0.6066090991917157
10.0,-1.0,-1.0,-1.0,2.320689655,2.442857143,S,B+,A-,5.187498779310335e-07,0,0,1.3748288137349791e-06,0.16107548902576463,0,1.2322915183331336e-08,0.2393494001146288,0.12270592958368892,0.24720472030104595,0.22966255507326477
7.0,-1.0,-1.0,-1.0,3.1,3.1,G,B,B,0.041554826713343,0,0,0.030309124405733003,2.6668974387313007e-07,0,0.0004240928715971309,0.4386182589031455,0.1531228026126784,0.14101643580122625,0.1949541920025327
10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,B+,A,6.360378672910712e-19,0,0,8.353686011527836e-19,8.634925761237293e-13,0,3.9465589465406054e-14,0.12539207347871362,0.14720253663542035,0.12079629069324727,0.6066090991917157
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B+,A,3.5397166511373028e-19,0,0,4.95550473732102e-19,2.317532319574421e-14,0,2.7010483981527614e-14,0.006529680991329686,0.009736690193215637,0.005851124872872205,0.9778825039425322
10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,B,A,6.360378672910712e-19,0,0,8.353686011527836e-19,8.634925761237293e-13,0,3.9465589465406054e-14,0.12539207347871362,0.14720253663542035,0.12079629069324727,0.6066090991917157
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,5.380284447658449e-14,0,0,1.863516886836937e-14,1.4466580370922691e-18,0,1.3743474075503184e-09,0.2387847535984791,0.18587459439024853,0.06251179753166197,0.5128288531051908
7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,B,B,0.04291299548898279,0,0,0.029992479452290867,2.6390358745363836e-07,0,0.00041966229597955847,0.4457356931210965,0.15152310075210437,0.13954321136388786,0.1898725936220706
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,B,B,0.04291299548898279,0,0,0.029992479452290867,2.6390358745363836e-07,0,0.00041966229597955847,0.4457356931210965,0.15152310075210437,0.13954321136388786,0.1898725936220706
7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B-,B,0.04291299548898279,0,0,0.029992479452290867,2.6390358745363836e-07,0,0.00041966229597955847,0.4457356931210965,0.15152310075210437,0.13954321136388786,0.1898725936220706
10.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,S,A,A,6.622873602174311e-09,0,0,1.8498531644257293e-07,0.0036159898019453296,0,7.97621192920167e-08,0.1336351356094386,0.10244212217522104,0.06522381351363812,0.6950826675294475
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,B,0.04291299548898279,0,0,0.029992479452290867,2.6390358745363836e-07,0,0.00041966229597955847,0.4457356931210965,0.15152310075210437,0.13954321136388786,0.1898725936220706
7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,3.912951919790972e-13,0,0,2.2663507368234323e-13,7.237464449355714e-18,0,1.228647513659388e-08,0.037135928831593695,0.055529685735647,0.02609078006659332,0.8812435930790731
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.360378672910712e-19,0,0,8.353686011527836e-19,8.634925761237293e-13,0,3.9465589465406054e-14,0.12539207347871362,0.14720253663542035,0.12079629069324727,0.6066090991917157
0.0,10.0,-1.0,-1.0,2.528571429,3.225,G,A-,A,0.0011484306101528664,0,0,0.0006084367707669254,3.686400215476956e-09,0,4.259127723665449e-05,0.29635514791574297,0.1728995397108156,0.18608619532105553,0.3428596547078293
10.0,-1.0,-1.0,-1.0,3.75,3.75,G,A,A,6.360378672910712e-19,0,0,8.353686011527836e-19,8.634925761237293e-13,0,3.9465589465406054e-14,0.12539207347871362,0.14720253663542035,0.12079629069324727,0.6066090991917157
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,A,6.4408816455213795e-19,0,0,8.459418168490181e-19,8.744217554666617e-13,0,3.9965103320033754e-14,0.12697915424480755,0.1490656712669246,0.10966825637809507,0.6142869181092582
7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.02647076738122161,0,0,0.1936806026787812,1.6234425091048066e-07,0,0.0003834737609411167,0.36180097291402363,0.12966121011311468,0.10331471143363351,0.18468809937403333
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,6.360378672910712e-19,0,0,8.353686011527836e-19,8.634925761237293e-13,0,3.9465589465406054e-14,0.12539207347871362,0.14720253663542035,0.12079629069324727,0.6066090991917157
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A-,A,3.172484009128876e-19,0,0,5.009564127832256e-19,2.899820611066086e-14,0,2.0795483970980867e-14,0.07010519908329366,0.016214466768212123,0.00960632948293531,0.9040740046655089
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A,A,5.020287171327256e-14,0,0,1.738828125455474e-14,1.3498614907010322e-18,0,1.2823891982280816e-09,0.38041439171391417,0.16352638662666882,0.04796020420318856,0.4080990161737717
10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,A,A,4.848477302119894e-13,0,0,4.811331659467985e-12,3.709221443666465e-07,0,2.942899693427617e-08,0.0920682885190728,0.19639957746252434,0.017191511539132127,0.6943402221228332
