Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.8125,3.8125,G,A,A,0.00480573896053135,1.534393793630972e-05,0.0,1.0910863824693632e-05,0.005156607023986808,0.0014973742265705313,0.004373917696005728,0.09857824175303116,0.08817278703953277,0.0757059166384852,0.7216831618600955
7.0,-1.0,3.375,3.375,G,B,B+,0.0014887910684499366,0.00015634773512413134,0.0,0.00012494468168913834,0.03850083232157044,0.14096300771817394,0.13543224435211074,0.0917181112165336,0.26072020598219164,0.14075987671748322,0.1901356382066735
9.0,-1.0,2.638372093,2.671428571,G,A,C,0.0006172653751533061,0.0013938993394380826,0.0,0.0049252768418554345,0.47201858238943145,0.0028455880301681323,0.05277557375121127,0.2759673370193983,0.032388769334230356,0.1155684665119707,0.04149924140714295
10.0,-1.0,2.509090909,2.5,S,B-,B-,0.08582346250918392,0.009649488649430776,0.0,0.003583311986130427,0.043477228381472235,0.004614447224300225,0.3225632147258374,0.25418082242694245,0.06183062143125059,0.12302647266407672,0.09125093000137502
7.0,7.0,2.735294118,2.647058824,S,B+,B,0.07034717333671009,0.0014271863877594224,0.0,0.04840945036330397,0.0347689637776565,0.0014842772301890132,0.28903022119249305,0.3150482213576253,0.0865116350521579,0.12033472445194003,0.032638146850164765
0.0,-1.0,2.518181818,2.518181818,S,C-,B-,0.03337541102708548,0.001116192225008862,0.0,0.014119872323581015,0.008050849487746571,0.0010169307637581668,0.49593735028230856,0.3568203023522679,0.026046672699222374,0.03887773963036248,0.024638679208658563
7.0,-1.0,3.2903225810000003,3.133333333,G,F,B-,0.0008634268888158416,0.0007645829433369529,0.0,0.00023637127348953837,0.009623769057833178,0.09515932417383524,0.3777828155763961,0.14010360822273543,0.17626054830072943,0.03885886875515997,0.16034668480766828
7.0,-1.0,3.75625,3.75625,G,A,A,0.002393028442478943,5.8477057257274276e-05,0.0,4.507388250317232e-05,0.0036601892328822876,0.00492712516348417,0.06844730418561212,0.19078865164663047,0.11084870531506279,0.08603651472824647,0.5327949303458424
7.0,-1.0,3.428571429,3.428571429,G,B+,C+,0.0013395904462708544,0.00011479983924706724,0.0,8.805368039074405e-05,0.05390782568535558,0.37596221759120857,0.08926372158277358,0.08242438426504697,0.055395491435852755,0.18728808046447495,0.15421583500937897
5.0,-1.0,2.46,2.46,S,A-,B-,0.04394003097756334,0.0010099612308450726,0.0,0.011769502587264455,0.009880240411340337,0.0007541669271555521,0.42200997582154753,0.3676625391234613,0.04155489641958837,0.07892690210038653,0.022491784400847516
4.0,-1.0,1.285185185,2.385714286,G,B-,C,0.001641808103541652,0.003462098378223213,0.0,0.041477647296519635,0.4463847622881306,0.03338347740866329,0.08989170398994303,0.10032836588819596,0.08196066959732566,0.15575770648735604,0.04571176056210107
7.0,7.0,2.923076923,2.923076923,G,C,B-,0.012992941120516044,0.004240491040227358,0.0,0.03528499171889668,0.12512625185139112,0.006527357458583137,0.47396530721720276,0.10003518908417938,0.061625694745029456,0.13125092200515567,0.04895085375881852
7.0,-1.0,2.887878788,3.1,G,B-,B+,0.00898592937701981,0.0024310886858015944,0.0,0.004085117583146868,0.016147571201772286,0.015604581682740416,0.15673403544818454,0.08972564487617067,0.33544792842968063,0.26367957643168527,0.1071585262837979
10.0,-1.0,3.5625,3.5625,G,B,A,0.032545061477189684,8.257076639360928e-05,0.0,5.004247447719546e-05,0.1191960252777849,0.006943939762844385,0.0436963759300743,0.15971233444438085,0.13956367286765783,0.15679417125090264,0.34141580574829444
10.0,-1.0,3.466666667,3.466666667,G,A-,B,0.009004161961643675,9.647111167589227e-05,0.0,3.843897245341371e-05,0.07763113317286133,0.04998625486759535,0.01761534036697204,0.444627011607715,0.10220792895288609,0.1455501192327498,0.15324313975344744
7.0,-1.0,3.185714286,3.185714286,G,A-,A,0.0006859282769118215,0.0009881511066238615,0.0,0.00019594592781881637,0.005816765897367693,0.07476322317265666,0.0964954649995529,0.04615038571703663,0.36696325472966423,0.026191061995330552,0.381749818177037
4.0,10.0,3.176470588,3.176470588,G,D+,A,0.0021215191507676094,0.001027066090629687,0.0,0.026936850562652437,0.006826691703122386,0.0362756538570394,0.12479065813462882,0.15442637439744325,0.19362088611868192,0.06239727612391783,0.3915770238611165
6.0,-1.0,2.875,2.875,S,B,B,0.21820608321152443,0.001903426690443099,0.0,0.001107607000678152,0.003518722457255718,0.010512347036887623,0.21056099325667904,0.2948104200705843,0.17615982160352903,0.0546752260819147,0.028545352590504027
1.0,-1.0,1.278571429,1.278571429,S,B-,B-,0.08191496066543197,0.06594912270632343,0.0,0.030397933719241006,0.04134100076883389,0.07403362304807998,0.22350966696194194,0.1671710324995108,0.11323429003561442,0.06314641443944527,0.13930195515557733
7.0,-1.0,3.003174603,2.88,G,B-,B,0.0034214223792680396,0.02217428179331595,0.0,0.002335997620627914,0.056289726512548356,0.014305537925704728,0.09005401231973467,0.35643084535362135,0.050483689118605436,0.3263117167749584,0.07819277020161511
9.0,-1.0,3.042857143,3.042857143,G,B+,A-,0.0019430156786535793,0.0008060311970918832,0.0,0.001216484778089061,0.00674792408691267,0.011909221827909515,0.03519397639110542,0.16322641685512854,0.30105215594642337,0.377755140631871,0.10014963260681502
7.0,-1.0,2.370212766,2.48,G,B,A-,0.0010453405171009366,0.0019275860585677154,0.0,0.006914669768091669,0.30998901475844237,0.0009344047814178028,0.1241717449068141,0.05438068876451701,0.0074357649007310575,0.47757950840131724,0.015621277143000052
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.00480573896053135,1.534393793630972e-05,0.0,1.0910863824693632e-05,0.005156607023986808,0.0014973742265705313,0.004373917696005728,0.09857824175303116,0.08817278703953277,0.0757059166384852,0.7216831618600955
10.0,-1.0,3.034482759,3.4,G,A,A,0.007796000342096967,0.0005446730456610059,0.0,0.00017947158796877155,0.035878507482579224,0.03148134726663677,0.019008117914784312,0.05426441531871969,0.2707213219341681,0.21010653608281396,0.37001960902457126
4.0,-1.0,3.066666667,3.066666667,G,B-,B,0.0022181684076524565,0.003085431826088366,0.0,0.02526295500698377,0.004744950914986815,0.015733027247348208,0.06844003605180272,0.3325166003942483,0.300438960496019,0.1723284953433785,0.07523137431149197
7.0,10.0,3.44375,3.44375,G,A,A-,0.004090486022178193,9.092960869522676e-05,0.0,0.0017828598710660322,0.08230363703928854,0.03497130792456362,0.12070585763483156,0.11921344035871438,0.04765801735067465,0.4399104794433297,0.14927298474665796
10.0,-1.0,3.5,3.5,G,A-,B,0.010259350899580797,8.716237720913627e-05,0.0,4.3049723531126885e-05,0.07735187936826966,0.014620883614851705,0.01568379844040299,0.39155668436024976,0.08934791192597719,0.1790491127040784,0.22200016658584926
4.0,-1.0,2.1375,2.1375,G,C,C,0.011350411546838825,0.030883244355584392,0.0,0.10445429597410116,0.2728668520784989,0.06728834803051384,0.11334595968631314,0.10921970367645012,0.03913769436426678,0.18692574043895055,0.06452774984848243
0.0,10.0,2.528571429,3.225,G,B,B,0.007849920688422543,0.0006786229815529479,0.0,0.20779808951209172,0.029737245763046406,0.017767335104926268,0.1616957940137989,0.2758714785026765,0.1340422079415538,0.026014225836310512,0.13854507965562024
7.0,10.0,3.214285714,3.214285714,G,F,A,0.002568759169916519,0.00037350145706925293,0.0,0.003882193944037558,0.010463204135631789,0.23975276829351802,0.0935757038415271,0.06653346988831682,0.07515933639914726,0.05133049807253037,0.4563605647983054
10.0,-1.0,3.0,3.0,S,C+,B,0.22686600604560264,0.024335028377597365,0.0,0.00033722537405197535,0.0057794392258992576,0.014960363088891017,0.06152754594325511,0.3318290670115801,0.188078550211732,0.060198240888325705,0.08608853383306472
4.0,4.0,1.4,1.4,S,B,B+,0.08351918644596841,0.04097717272842197,0.0,0.022136615973326657,0.06753101883341944,0.03890072786408476,0.16591817378639045,0.13145869866660118,0.21808891688438414,0.10265570832491273,0.12881378049249023
10.0,-1.0,3.594117647,3.594117647,G,A-,A,0.020042977885877118,5.2942769785461844e-05,0.0,3.531012377427784e-05,0.2869716350861475,0.002969223577518084,0.029969020427962054,0.1527301219003142,0.10792250093453075,0.09288069799857653,0.30642556929551396
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B,A,0.054441534745043915,7.301369470406359e-05,0.0,4.195698718739905e-05,0.0694009900393737,0.008757199569118463,0.013868431340066142,0.13903451213881388,0.08277381943304002,0.15067488295928785,0.4809336590933645
4.0,-1.0,2.275862069,1.692307692,S,B+,B,0.1202425726633962,0.04836784133165884,0.0,0.029844977663834763,0.004663915228871912,0.004326996497069464,0.20718006737171654,0.32544613469384925,0.029639926539031324,0.1757916203075747,0.05449594770299686
10.0,-1.0,4.0,4.0,G,A,A,0.00480573896053135,1.534393793630972e-05,0.0,1.0910863824693632e-05,0.005156607023986808,0.0014973742265705313,0.004373917696005728,0.09857824175303116,0.08817278703953277,0.0757059166384852,0.7216831618600955
10.0,-1.0,4.0,4.0,G,A,A,0.002322160452452295,6.448841959855067e-06,1.3456211460842018e-06,6.049773949319569e-06,0.004771531217965861,0.0006828711202752504,0.004231128267021808,0.06676469640681872,0.07553716984383717,0.007407563729625217,0.8382690347249485
0.0,4.0,1.8,1.8,S,B+,B,0.09690127825466271,0.07033285828861188,0.00030740175345687144,0.03185047672432186,0.07631125367067712,0.02851605982361361,0.1866916869003337,0.24849341513785353,0.1259018584040537,0.13385217252380288,0.0008415385186122228
10.0,-1.0,3.46875,3.142857143,G,C+,B,0.17380713090089037,6.546658300911599e-05,2.716021986212618e-05,2.6996866183742533e-05,0.051458321231514156,0.01381758290102639,0.044624624151619004,0.4125246637546514,0.09986869462474642,0.14630442050803416,0.05747493825846323
10.0,10.0,3.571428571,3.571428571,G,B+,B,0.047342622866433426,3.560807651135509e-05,0.00041662890300730554,0.0002909810005841573,0.08996236590003805,0.0027330048494804307,0.06944179451442455,0.31011365473829045,0.04542107085417136,0.1764094635814048,0.2578328047156542
4.0,-1.0,2.253333333,2.253333333,S,B,B,0.16420508464249894,0.00952676445816479,0.0002667239114243094,0.07711164841700441,0.007300760529692872,0.006829280710067081,0.2096412099622785,0.22967977419474347,0.10994434437112965,0.18436625417260233,0.001128154630393639
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,D,B,0.008153099833102376,1.2123086807813585e-05,1.1599786582240155e-05,0.00041723908888647524,0.025408048021654372,0.056757967856273094,0.22300673702452936,0.4592911787034223,0.0908469349038756,0.0920431260078813,0.04405194568698504
7.0,-1.0,3.0625,3.0625,G,A-,B+,0.009544018529580733,1.1587717194553745e-05,1.1759756491222031e-05,0.00019130994526850642,0.015637638429921216,0.014618878296791038,0.2374050924524503,0.16227804851842523,0.4163689628769415,0.09067799433310449,0.053254709143831146
7.0,-1.0,1.5,1.5,E,B,A-,0.20254136331101413,0.05739929907955512,2.9414933638443918e-06,0.005457265313788991,0.0991289112915127,0.029667877395601464,0.19689982213663704,0.06557265012085887,0.05704829386919988,0.2840388192557872,0.002242756732680616
7.0,-1.0,2.933333333,2.933333333,S,F,B-,0.05273007975620549,3.828209402055952e-05,6.566036090459951e-06,0.00075964124609499,0.039564474357575215,0.019224974327805087,0.5814435426198802,0.1244960572354056,0.09415809317139054,0.078219171642426,0.009359117513106103
0.0,-1.0,0.5625,0.5625,E,A,B-,0.09724636963070889,0.08068793060421693,0.00019688412683906714,0.03587948878070708,0.04505317539649709,0.0448571570543676,0.30601073625529585,0.16957116849185136,0.11951677818776227,0.10024510483658038,0.0007352066351734724
10.0,-1.0,3.642857143,3.642857143,G,A-,A,0.009515637377712228,2.308865587423129e-05,4.813230258821555e-06,2.1659036328464238e-05,0.0200323511875599,0.0010816582605540099,0.021621781223419238,0.14546090744617082,0.2929644018029716,0.04856362909950771,0.460710072679643
7.0,-1.0,2.673333333,2.673333333,S,B,B,0.03514054046562711,0.0001325045312433491,7.0638717878729645e-06,0.021239253452661522,0.026973210591249696,0.003747570037039894,0.23422143955004,0.36991123414446625,0.1521541591634094,0.1089340207634139,0.047539003429060984
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.0680290239585255,3.0586957918531906e-05,5.57976863613374e-06,2.4499906458417896e-05,0.0442647809992011,0.003131405205067322,0.010135621503500116,0.5070037563125174,0.03503497699536884,0.20843267183084677,0.12390709656195983
10.0,-1.0,3.483870968,3.625,G,B,A-,0.013442452439841612,2.655524565256033e-05,4.8569176726102895e-06,2.1878772268185296e-05,0.026409982073891246,0.002506118660545904,0.03935552680009906,0.13617237612503938,0.21749858763539734,0.5001783978885285,0.06438326744106351
4.0,-1.0,1.08,0.5,E,A,B-,0.09724636963070889,0.08068793060421693,0.00019688412683906714,0.03587948878070708,0.04505317539649709,0.0448571570543676,0.30601073625529585,0.16957116849185136,0.11951677818776227,0.10024510483658038,0.0007352066351734724
7.0,-1.0,3.4,3.4,G,B+,A,0.011895465742829134,1.0395851769514517e-05,0.00011478200219541613,4.151381123353164e-05,0.018199237823755394,0.0820186980332761,0.08293350483819124,0.11184801778552082,0.1829174505639325,0.24085260974496792,0.2691683238023284
10.0,-1.0,3.73125,3.73125,G,A,A,0.006292926206497466,1.5567796825287486e-05,3.249234680384697e-06,1.4608277747614651e-05,0.011934803299770841,0.0009515893244384925,0.009592949015543726,0.2570103292639634,0.14859040185121888,0.026004889181097786,0.5395886865482161
10.0,-1.0,3.764705882,3.764705882,G,A-,A,0.002658881951675331,6.769729540398356e-06,1.4126410923690578e-06,6.3511274280545185e-06,0.005009181887216403,0.0005463188422082429,0.004109672233806949,0.0703905485902135,0.0736534432698508,0.008451875964159028,0.8351655437628088
0.0,-1.0,2.285714286,2.285714286,S,A-,B,0.14874333398316236,0.0031346413447341567,0.0002845191463155275,0.07653001069636453,0.006450797473339759,0.00545482605579727,0.21586870552797474,0.24630921205567408,0.14926313764017368,0.1466714478066086,0.001289368269855274
10.0,10.0,3.275,3.275,G,B+,B,0.10673356371128856,9.198195962499694e-05,0.0043525363653223095,0.00022280770709359548,0.046127294875673665,0.13186503977166628,0.08741691390344666,0.28997227122530306,0.07905846226248966,0.0669625963457548,0.18719653187233629
4.0,7.0,2.75,2.75,G,B-,B,0.0016983697272431653,1.7583393273584987e-05,0.0009087844067065151,0.2509945731363555,0.09061441930769494,0.002070776036810586,0.03609083026136975,0.49001655584702847,0.0934566473531685,0.02117300364524926,0.012958456885099704
8.0,-1.0,3.84,3.78,G,B,A,0.0010957179766278823,3.503311159878734e-06,2.3757906638745622e-06,9.169053110223764e-06,0.002075695142462605,0.00107039272803719,0.04928260641106432,0.03790970833771701,0.0894007723399585,0.018211033259038535,0.80093902565016
7.0,-1.0,3.625,3.625,G,B,B-,0.005172354843284178,7.727231738204246e-06,8.587964792489073e-06,3.087975984725908e-05,0.009794931276756373,0.0038574429967576035,0.38632337054248345,0.06474382087047577,0.12099613864909615,0.04245581183039836,0.36660893403437017
7.0,-1.0,3.006666667,3.006666667,G,A,B,0.008889791077834117,1.3226705583972475e-05,1.2653614910174172e-05,0.00037319642980633653,0.026637108037758275,0.03844371906154034,0.302664580622362,0.37169755513220126,0.10520098279077451,0.09791210625429698,0.048155080272931944
7.0,-1.0,3.25,3.25,G,B-,B-,0.014211991741952971,1.2920001570438575e-05,0.00020043910924495435,5.849093175888807e-05,0.011914857128214985,0.08378065599853689,0.2946272517733089,0.20765519347576136,0.11499030987064002,0.04718832813957154,0.22535956182943898
5.0,-1.0,2.9125,2.9125,G,B,B-,0.003557460309856569,1.2585729855606398e-05,1.3128290658189644e-05,0.0014491880534396582,0.13124248154461365,0.005871405785358128,0.4205272507681617,0.1993236684281447,0.10117004653024503,0.12098793190519878,0.015844852654467938
1.0,-1.0,2.3125,2.3125,S,B-,B,0.13904749570071248,0.002139168755820094,0.00029397497124821034,0.08055627051637528,0.005681443195211179,0.004896468020990003,0.2156410833158515,0.2990040516850942,0.10754820948545644,0.1437222136157433,0.0014696207374973803
7.0,-1.0,2.850666667,2.94,G,B+,B,0.011816403468376212,1.395963310955439e-05,8.265788852550091e-06,0.0019894599915305966,0.21195880760616945,0.008751558990867428,0.24885563433377783,0.2974678409895699,0.07954261862424956,0.0985066002393037,0.041088850334193065
4.0,-1.0,1.7,1.4,S,C+,B-,0.09724636963070889,0.08068793060421693,0.00019688412683906714,0.03587948878070708,0.04505317539649709,0.0448571570543676,0.30601073625529585,0.16957116849185136,0.11951677818776227,0.10024510483658038,0.0007352066351734724
7.0,-1.0,2.153846154,2.153846154,S,C,F,0.30230369178335714,0.0289910120858635,3.1224318189201077e-06,0.006938292747590757,0.06708846539093967,0.021048090431422646,0.20263016781388504,0.05968459787738165,0.04839533098868741,0.2605398939493112,0.0023773344997420416
10.0,-1.0,2.928888889,3.12,G,A,B-,0.020016976112514052,0.00012353319853028688,1.020753365387826e-05,7.987091447254121e-05,0.06861077419844405,0.1047546769633696,0.27949508505038473,0.09395370410971492,0.21304498877719893,0.10348782683687559,0.11642235630484149
4.0,10.0,3.083333333,3.083333333,G,C-,B,0.02685156624439278,2.9527414453775018e-05,0.03813267656678321,0.0021526881823926264,0.024984098820694477,0.014143907345826112,0.22846159089558774,0.3796007864722479,0.1597726473249415,0.10283794906097986,0.023032561671700143
7.0,-1.0,2.68,2.68,G,C,B,0.002812946461081172,2.289412169108435e-05,5.513371826297127e-06,0.028507066748651586,0.21497792114810205,0.0023998971846108793,0.0963251246392549,0.3985076807413856,0.052975131704067244,0.10955834193165381,0.0939074819476754
7.0,4.0,2.057142857,2.947368421,G,C,C,0.019629116260971215,0.00016366922976977045,4.1548727506007965e-06,0.004688139882619139,0.7348907963764328,0.01652153690140482,0.07132034227637143,0.10288581239248425,0.016813404056687468,0.024241705439107676,0.008841322311400541
10.0,-1.0,4.0,4.0,G,A-,A,0.002322160452452295,6.448841959855067e-06,1.3456211460842018e-06,6.049773949319569e-06,0.004771531217965861,0.0006828711202752504,0.004231128267021808,0.06676469640681872,0.07553716984383717,0.007407563729625217,0.8382690347249485
7.0,10.0,3.222222222,3.230769231,G,A,A,0.13404107474400836,1.3445728491719284e-05,0.01128436952249801,0.0005020305887224263,0.029976240816683104,0.13970926807757816,0.10933211182057952,0.17751277048223885,0.09604597620289117,0.05409401019283984,0.24748870182346885
0.0,-1.0,2.1875,2.1875,S,F,B-,0.26133374241405377,0.020399148960565716,0.00022763187100775364,0.07730398500359294,0.014473370000434067,0.014210503569861909,0.2675095895098511,0.15349203522882585,0.09148812808299567,0.09869330220119457,0.0008685631576164458
4.0,-1.0,2.375,2.375,S,B-,B,0.02309845496020886,0.0007436836071210057,0.00028493869851739257,0.08487201670505357,0.00448485211504581,0.0030758672072122902,0.2096144941835036,0.4728523837570031,0.1165275442972156,0.08278483133112645,0.0016609331379920736
4.0,-1.0,2.866666667,2.866666667,G,B,B,0.009083524039630713,3.0895008413684546e-05,0.00039472153588106766,0.0075551013379896535,0.05239602285387378,0.013675759171602913,0.13207160881756863,0.6440608621471771,0.06436114414860929,0.06092315356746475,0.01544720737178844
4.0,10.0,3.1,2.8055555560000003,G,A-,B,0.010040894151958352,2.9605526753815163e-05,0.026974045161630468,0.013957733781805629,0.07927452118095493,0.009670059038769899,0.12134581359795008,0.4855149713650534,0.07781598242208755,0.12919794383574218,0.04617842993729367
1.0,10.0,1.0,1.0,S,A,B,0.1677309063985956,0.054647559674294785,0.009478900926814731,0.03918313563883268,0.04101020296328035,0.02972166655226911,0.16451371571978352,0.28829643600519905,0.10190015876210604,0.10264381498777274,0.0008735023710515985
4.0,-1.0,2.4,2.571428571,G,A-,B,0.002032881722160372,6.774362541829574e-05,0.00024661130909781883,0.24135486105638745,0.16785633456039137,0.0015566573341555937,0.09770937798995971,0.41796576254983986,0.03447284129231384,0.027861571450281043,0.008875357109994824
7.0,-1.0,2.91875,2.91875,G,B-,B-,0.004706473730355789,8.095755195298894e-06,5.418364020329073e-06,0.0008373956295144665,0.33100468331882243,0.007377154792370648,0.38773477846310084,0.1111524304853946,0.039840253894494304,0.09337935238248044,0.023953963184250634
7.0,-1.0,2.0,2.0,S,B-,A-,0.20404394189234057,0.04974024184668751,2.963315202373444e-06,0.005497750722986738,0.09872233633527434,0.028766422276126132,0.20426244138519,0.0639324711832485,0.055422095489315724,0.2873510764725427,0.0022582590810853484
7.0,-1.0,3.076923077,3.076923077,G,B+,B+,0.011531655590452088,1.290888403773515e-05,1.3088206039679342e-05,0.00016154302907475188,0.016774879484571126,0.01674208064388254,0.20538659865175446,0.11729869979583461,0.3520490502401716,0.21717894940960064,0.06285054606458065
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B-,B,0.03922633512130189,0.0005173140367113233,4.78462451990284e-06,0.02252146075738998,0.03745354705370767,0.0011574785174631248,0.13439067318186954,0.5654596727096908,0.0587575245172662,0.08901212260661234,0.05149908687346721
7.0,10.0,3.8125,3.8125,G,A,A,0.007221830576892891,2.8674190262077178e-05,0.00039196613971378903,0.0005673042184797381,0.002409433746239951,0.0011297087185779243,0.19126237288974865,0.10868951410973214,0.1307142167113802,0.05529758658255825,0.5022873921164145
10.0,-1.0,4.0,4.0,G,A,A,0.004041369634392252,1.765716484857502e-05,2.1716593088932357e-06,8.414541147027199e-06,0.001066683268544093,0.0004259082571027969,0.007244206400149888,0.1284281816774095,0.06442649492486607,0.09040715352141754,0.7039317589508133
7.0,-1.0,3.214285714,3.214285714,G,C+,A,0.18922519468101948,0.0008199926036079348,0.00024699041277559814,0.00021802310122341064,0.010622891683577723,0.01570982562196323,0.17379977605224833,0.06398631494440107,0.1604161341278167,0.06338197941103249,0.3215728773603339
10.0,-1.0,2.320689655,2.442857143,S,A-,B-,0.04461658405092877,0.006609346006017877,4.008310179176492e-06,0.005359935131153576,0.016991168171630513,0.011886273754578892,0.5346525717854137,0.17972408699285664,0.07135864768388885,0.061925458872506785,0.0668719192408452
10.0,-1.0,3.506666667,3.506666667,G,B,A-,0.013748316064406324,6.460295387683821e-05,5.082010842271154e-06,1.9133369143314628e-05,0.014029584327713503,0.014060751892185966,0.0077795462101382775,0.1246180330410613,0.03959546992192565,0.6101793964973751,0.17590008371133137
10.0,-1.0,3.466666667,3.466666667,G,B,A-,0.014209991651668849,8.190825034367381e-05,5.544314255973341e-06,1.842428890768247e-05,0.019334426351040147,0.03202481781291391,0.009542798696370666,0.12549869513541967,0.040723181356530976,0.5872104995669702,0.17134971257557838
7.0,-1.0,3.1,3.1,G,A-,B+,0.018680962565532602,0.004052547734435357,1.5493794095036132e-05,0.001546509046919925,0.01072345794093376,0.01215791091001194,0.1907292509837059,0.05112254810765607,0.4467556356436609,0.13462389192855756,0.12959179134449098
8.0,10.0,1.653846154,1.653846154,S,A-,B-,0.14921625943709432,0.03166338794781267,0.00019745939546067629,0.041538505393130476,0.09097221776075744,0.028268413292283974,0.23203705771745198,0.1291099880944305,0.11663563334186977,0.04539242176949781,0.13496865585021026
10.0,-1.0,3.066666667,3.066666667,G,B,B+,0.014936205660081794,0.003034086917079184,9.845495420528874e-06,0.0005033712885500779,0.017333330118839366,0.07323492380334369,0.07082515393360575,0.0169661326808975,0.5417169358519575,0.09640908001947657,0.16503093423074808
7.0,9.0,3.28125,3.28125,G,B,B-,0.05733987284322272,0.00013607727528607656,0.006424789671009474,0.0030975440690952038,0.03833545463535163,0.013004955250602761,0.3906690809429277,0.0547913768465003,0.24315949067208026,0.057218145138048945,0.1358232126558749
1.0,-1.0,2.635526316,1.864285714,S,B,B,0.027983532832904487,0.0008430472586591096,0.0001558858641429342,0.07063499063226661,0.010182006236468213,0.016578604676647728,0.17258821432285393,0.35127526488854416,0.09427665790989688,0.1595013418005842,0.09598045357703174
7.0,-1.0,2.885,2.633333333,G,A-,A-,0.003029869668710736,0.001992543183849117,6.294025997452264e-06,0.00657819417963567,0.24012912817635781,0.0031673817863790543,0.17007479524071234,0.14212820582099764,0.08178468652691971,0.2633397996383522,0.08776910175208814
10.0,-1.0,3.673333333,3.673333333,G,B+,A,0.007616640130782784,2.9910199126571775e-05,3.6762599922902795e-06,1.4245600630781048e-05,0.001931550834907574,0.0008202326311106759,0.012751485740020704,0.21805639517626238,0.05150484479221915,0.28368089539010716,0.42359012324484
10.0,-1.0,4.0,4.0,G,A,A,0.004041369634392252,1.765716484857502e-05,2.1716593088932357e-06,8.414541147027199e-06,0.001066683268544093,0.0004259082571027969,0.007244206400149888,0.1284281816774095,0.06442649492486607,0.09040715352141754,0.7039317589508133
0.0,-1.0,2.925,2.925,S,B-,B,0.09100144754094978,0.0001061833263022924,0.00034160198527999564,0.020853359329369114,0.007096783878377656,0.044847354777991,0.21045923868782346,0.4570906684128699,0.03912053421023272,0.10035002629922347,0.028732801551580714
4.0,7.0,2.01754386,2.384615385,S,B+,B-,0.04129466153052996,0.0002661575459086556,0.0012197621055701905,0.09538224799695996,0.04076132956850435,0.024239575708186724,0.4917665490668429,0.12646455434054532,0.0335504418542167,0.08968439826551997,0.05537032201721509
4.0,-1.0,2.428571429,2.428571429,G,C-,B-,0.000989667443846255,9.570473564250342e-05,0.00012065654428904494,0.010249364226521989,0.050688662493829514,0.0011131399323542552,0.4273053790551689,0.1682424945767091,0.015118458088798031,0.3002492394219128,0.025827233480927535
