Programming in C++,Introduction to Programming,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,B+,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
0.0,-1.0,C-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,F,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,A,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,B+,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
5.0,-1.0,A-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
4.0,-1.0,B-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,7.0,C,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,B-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,B,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
10.0,-1.0,A-,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
7.0,-1.0,A-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
4.0,10.0,D+,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
6.0,-1.0,B,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
1.0,-1.0,B-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,-1.0,B-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
9.0,-1.0,B+,A,0.040509506639298226,0.005979212964809088,0.0,5.462075492526132e-11,0.04610581422230509,0.027471965374853257,0.042472175065945646,0.17237045537017043,0.12521197590408445,0.16116837057612352,0.3787105238277896
7.0,-1.0,B,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,A,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
10.0,-1.0,A,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
4.0,-1.0,B-,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,10.0,A,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,A-,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
4.0,-1.0,C,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
0.0,10.0,B,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
7.0,10.0,F,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,C+,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
4.0,4.0,B,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,A-,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
10.0,-1.0,B,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
4.0,-1.0,B+,B,0.06917909695787869,0.019591355653765234,0.0,0.03491216258222695,0.08119794151015872,0.03890574989480915,0.1710274749995696,0.19645813287339967,0.11281085740740422,0.13271507635709107,0.14320215176369674
10.0,-1.0,A,A,0.03994481597098692,0.011572067324963773,0.0,5.0875629214506376e-11,0.04704203461900255,0.03867223003732254,0.03956002866575752,0.16055170579293235,0.12729782018044958,0.12142496229460836,0.4139343350631008
10.0,-1.0,A,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
0.0,4.0,B+,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,-1.0,C+,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
10.0,10.0,B+,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
4.0,-1.0,B,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,D,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,A-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,F,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
0.0,-1.0,A,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,-1.0,A-,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
7.0,-1.0,B,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,-1.0,A,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
10.0,-1.0,B,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
4.0,-1.0,A,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B+,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,-1.0,A,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
10.0,-1.0,A-,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
0.0,-1.0,A-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,10.0,B+,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
4.0,7.0,B-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
8.0,-1.0,B,A-,0.001877127429227984,0.0013141382761739566,1.4123763456421671e-11,2.407508566858489e-12,0.0012870022535220542,0.0021182547065921155,0.4226712313451094,0.012751063911567356,0.007582365531747288,0.5388840515347014,0.011514764994826895
7.0,-1.0,B,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,A,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
5.0,-1.0,B,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
1.0,-1.0,B-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B+,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
4.0,-1.0,C+,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,C,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,-1.0,A,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
4.0,10.0,C-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,C,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,4.0,C,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
10.0,-1.0,A-,A,0.03685259647802305,0.013333851628562387,2.988381205992877e-11,5.093935038394881e-12,0.04341077516514554,0.07244042153468266,0.038258732496254215,0.19106791058666242,0.1113388869616562,0.12088053256751125,0.37241629254652464
7.0,10.0,A,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
0.0,-1.0,F,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
4.0,-1.0,B-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
4.0,-1.0,B,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
4.0,10.0,A-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
1.0,10.0,A,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
4.0,-1.0,A-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B-,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B+,B-,0.06764898351152558,0.013300574803300063,0.01457456799937846,0.04014471825983827,0.05984571925292576,0.04035888063765556,0.1890709154745734,0.1887989276157655,0.12771850009652758,0.1459457875887231,0.11259242475978673
7.0,-1.0,B-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,10.0,A,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,A,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
7.0,-1.0,C+,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,A-,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
10.0,-1.0,B,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
10.0,-1.0,B,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
7.0,-1.0,A-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
8.0,10.0,A-,B-,0.00415006702263468,0.0014390499000209586,4.266366867416656e-08,6.0002569465626e-09,0.0035619276791203406,0.009168879311256423,0.4106163950443929,0.1597883485359871,0.027143335386400857,0.2975802173643434,0.08655173109191733
10.0,-1.0,B,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
7.0,9.0,B,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
1.0,-1.0,B,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,-1.0,A-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,B+,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
10.0,-1.0,A,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
0.0,-1.0,B-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,7.0,B+,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,-1.0,C-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
8.0,-1.0,B-,B-,0.00415006702263468,0.0014390499000209586,4.266366867416656e-08,6.0002569465626e-09,0.0035619276791203406,0.009168879311256423,0.4106163950443929,0.1597883485359871,0.027143335386400857,0.2975802173643434,0.08655173109191733
10.0,-1.0,C,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
4.0,10.0,B,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,-1.0,A-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
7.0,-1.0,B+,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,B+,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
10.0,-1.0,A-,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
7.0,-1.0,A,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,-1.0,B+,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,9.0,B,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
4.0,-1.0,B-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,10.0,A,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
4.0,-1.0,B-,B,0.059070361969090476,0.012162024260672855,0.008943001268044091,0.028944823636290477,0.1018062033842747,0.03371361329906785,0.17645156118176977,0.21459792034629435,0.11637487079219569,0.11507711088651609,0.13285850897578372
10.0,-1.0,C+,A,0.03289161221992976,0.01946579184200386,4.9271460098031126e-08,6.9295827083784545e-09,0.026344428843562123,0.05154009446100862,0.0610951983238627,0.13533486991275623,0.14271489528240314,0.16284819301765796,0.36776485989577284
