Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,2.248275862,1.785714286,E,C+,C,0,0.00036785585615722166,0.010913807934566838,0.053883869602461325,0.2950042942790079,0.08552792361251658,0.19818504457882186,0.1961932479344819,0.1219252557808326,0.026488416932375823,0.011510283488778094
10.0,-1.0,3.583333333,3.583333333,G,C,B,0,0.02516191780965757,9.349123308910123e-05,0.01635968436807335,0.003329222681238928,0.005322300836326954,0.14901516103417944,0.3196373517564556,0.15354299813383396,0.2077156913623641,0.1198221807847809
10.0,-1.0,3.5625,3.5625,G,B,B,0,0.02516191780965757,9.349123308910123e-05,0.01635968436807335,0.003329222681238928,0.005322300836326954,0.14901516103417944,0.3196373517564556,0.15354299813383396,0.2077156913623641,0.1198221807847809
7.0,-1.0,2.933333333,2.933333333,G,D,C,0,0.01566168181240416,0.03341390355569314,0.008166631082153241,0.21537654982948554,0.16751914735021717,0.09421658938133547,0.2115704530541849,0.09833175817238529,0.09872332688516358,0.05701995887697757
9.0,-1.0,3.1375,3.1375,G,C+,C,0,0.01506136341860027,0.0071950432184186746,0.0083238693011118,0.2780490491345347,0.11445847946714265,0.09724996706072732,0.2170440809407528,0.10221642083463446,0.10165820817718785,0.05874351844688964
7.0,-1.0,3.003174603,2.88,G,B-,C,0,0.01667389664011315,0.03342219885726542,0.008168658521645392,0.2154300189917896,0.16756073548265682,0.09423997949559514,0.21162297731879057,0.09835616991424635,0.09749125018416174,0.05703411459373586
4.0,9.0,2.7625,2.7625,G,C+,B,0,0.013397571273089453,0.02967155441284671,0.00594758336749812,0.19455380156653107,0.14863296807441137,0.08998542143795951,0.27417975437004255,0.13592257530684643,0.05332774559812094,0.05438102459265383
7.0,-1.0,3.625,3.625,G,B,B,0,0.025007125541891786,0.000534701403275031,0.014001902639768547,0.002536134683326322,0.009153600867807308,0.14774441598762114,0.3263310202082372,0.14902251074807107,0.2064378562164208,0.11923073170358059
4.0,-1.0,1.777777778,1.416666667,S,C-,B-,0,0.0001780949996320931,0.05286202216782188,0.03507520631318249,0.19360343496669738,0.12447012454706513,0.2554444375271464,0.1926303124340658,0.1217089947520975,0.013609682003846815,0.010417690288444565
10.0,-1.0,3.5,3.5,G,A,B,0,0.02516191780965757,9.349123308910123e-05,0.01635968436807335,0.003329222681238928,0.005322300836326954,0.14901516103417944,0.3196373517564556,0.15354299813383396,0.2077156913623641,0.1198221807847809
7.0,10.0,3.222222222,3.230769231,G,B+,B,0,0.011688472976735777,0.020952720322993168,0.0060192570140737275,0.17211335612513246,0.21214243394421434,0.08645955510571356,0.24633268723653048,0.11983275132399746,0.07889254021153345,0.0455662257390758
10.0,-1.0,3.75,3.75,G,B,B,0,0.024971924537082857,9.278529702071355e-05,0.016236155231904456,0.003304084298818182,0.0052821130668107225,0.14824120109427924,0.3199567651895594,0.15397242952007156,0.2061472662420854,0.12179527552236741
10.0,-1.0,3.535294118,3.535294118,G,A-,B,0,0.02516191780965757,9.349123308910123e-05,0.01635968436807335,0.003329222681238928,0.005322300836326954,0.14901516103417944,0.3196373517564556,0.15354299813383396,0.2077156913623641,0.1198221807847809
4.0,-1.0,2.866666667,2.866666667,G,C,C,0,0.013459415918687975,0.03463037011805142,0.0074041886381471175,0.22706832484670306,0.17347303833643538,0.09764663850477309,0.21927288690165309,0.10191162412953791,0.06166413776843634,0.0634693748375746
10.0,-1.0,3.0,3.0,S,C,C,0,0.0010166801110202827,0.011740369808598236,0.02878908580835379,0.30947685652165186,0.09200541719193624,0.13971534995564405,0.2240952161764507,0.11420588536560834,0.06632816590282951,0.012626973157906844
10.0,-1.0,4.0,4.0,G,A,A,0,0.007340138360422285,2.727290469477264e-05,0.00024036460475674242,0.0009711880985308072,0.0015526012297614573,0.06524268070371171,0.17854315387217357,0.07103846763326573,0.06059402648733449,0.6144501061053484
10.0,-1.0,3.25,3.25,G,C,C,0,0.014273015718414547,0.004261655389906955,0.009253903444590442,0.27419725737724626,0.15147143018108217,0.09215967173057275,0.20355352568650334,0.09891856856955464,0.09633717498821943,0.055573796913909485
7.0,10.0,3.50625,3.50625,G,B-,B,0,0.020156435544456612,0.00043098413500539974,0.01040928275754755,0.0020441947712420165,0.0073780557298582855,0.13675099515361597,0.3783806343819749,0.18195151906663004,0.16639462763489227,0.09610327082477688
10.0,-1.0,4.0,4.0,G,A,A,0,0.007340138360422285,2.727290469477264e-05,0.00024036460475674242,0.0009711880985308072,0.0015526012297614573,0.06524268070371171,0.17854315387217357,0.07103846763326573,0.06059402648733449,0.6144501061053484
7.0,-1.0,2.7125,2.7125,S,B-,B,0,0.019968225162713443,0.09526640754337237,0.011984684087699015,0.2031346632325488,0.12108362470409852,0.14152842567267654,0.2134918660125608,0.14788962635472064,0.029412236423570663,0.016240240806039027
10.0,-1.0,4.0,4.0,G,A,A,0,9.047045324795009e-06,3.486777115596709e-05,7.0177531212830535e-06,0.0032600150299551176,0.008456016141153202,0.03998259878027558,0.12349309718421125,0.023560777693554528,0.026528207940224046,0.7746683546610243
7.0,-1.0,3.214285714,3.214285714,G,B,B,0,0.03620873354434609,0.000897871284757848,0.00025647819750004505,0.22659751691217447,0.06456361861160462,0.12059344282465849,0.23842770253183934,0.13079477385671118,0.10633806209885727,0.07532180013755062
7.0,-1.0,2.733333333,2.733333333,S,B,B,0,0.019948737673910557,0.09517343468097898,0.011972987935684397,0.2029364190499554,0.12096545617577885,0.1413903045533426,0.21328351397753886,0.14872122211397934,0.029383532288711316,0.01622439155011943
10.0,-1.0,3.914754098,3.907692308,G,A,A,0,1.4723770393042606e-05,5.674615724656433e-05,1.1421163697460641e-05,0.005305567846264174,0.013761889725585393,0.06507037193065697,0.19441811244906268,0.03834439516851616,0.043173790848626985,0.6398429809399504
10.0,-1.0,3.8125,3.8125,G,A,B,0,3.588864239387006e-05,0.0001383166465031669,2.7838661478563954e-05,0.012932124180703358,0.03354409406294387,0.08907422662558656,0.4579425036676569,0.08288296387291748,0.10523450849833084,0.2181875351414853
10.0,-1.0,2.866666667,2.866666667,S,C,C,0,0.0040404015110148805,0.06271836470912809,0.007426380511934099,0.270462813910774,0.11994919460510022,0.13530459421604432,0.2156545011845759,0.14499602248257548,0.02309718935866073,0.016350537510192314
7.0,-1.0,3.375,3.375,G,B,B,0,0.00031938092501675793,0.0003783175749949886,8.089743409997028e-05,0.017863772161210545,0.06097350326488728,0.14064407304049364,0.289987166439243,0.15220972621872503,0.2413037629817705,0.09623939995955824
9.0,-1.0,2.638372093,2.671428571,G,C,C,0,0.008867362792370034,0.02360595997888029,0.0008269351491481424,0.2740977901576459,0.14188106021825858,0.14183673504467093,0.23535924568876607,0.0947268804653222,0.02746628663931487,0.0513317438656229
7.0,-1.0,3.8,3.8,G,B,B,0,0.0002061478732088822,0.00024418917153135115,5.221612401206974e-05,0.011288941717433268,0.039356007311619555,0.09317612807582182,0.440086431491531,0.09627253174734969,0.15575212431168853,0.16356528217580382
10.0,-1.0,3.673333333,3.673333333,G,B+,B,0,6.246259491209992e-05,0.00024073400618807248,4.84519591392409e-05,0.02250779021360301,0.05838201222972198,0.13670388630555028,0.3475452788577901,0.14425413312353463,0.18315600804749071,0.10709924266207022
10.0,-1.0,3.642857143,3.642857143,G,B,B,0,6.328289625568846e-05,0.00024389548913641065,4.908826327033485e-05,0.022803377846159902,0.059148724581983975,0.13849917485813165,0.35210948019470384,0.14614857666027786,0.18556133750424966,0.09537306170583071
7.0,-1.0,2.673333333,2.673333333,S,B+,B,0,0.020016140447123288,0.09549500657883737,0.012436889664538896,0.2036221004025012,0.12137417412788534,0.14186803396099085,0.2140041560832017,0.14599413422825816,0.029482813335733913,0.01570655117092932
10.0,-1.0,3.483870968,3.625,G,B-,B,0,6.60239201379951e-05,0.00025445953408480596,5.1214463395899555e-05,0.023791079215279308,0.06171068170278529,0.14449810297975296,0.3240468678147165,0.15247882958315867,0.19359870759674408,0.0995040331899445
4.0,7.0,2.01754386,2.384615385,S,C,C,0,0.01975279405632632,0.10724494014525164,0.09806455504964497,0.22754535359385591,0.1613278955646261,0.04886753744930345,0.22141790581179593,0.07608112472652906,0.03138724251444021,0.008310651088226456
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0,0.0003151195404551621,0.0003732698199564577,7.981804879626675e-05,0.01725638043628096,0.060159955788732365,0.13876750986909173,0.30235418989060386,0.14716308002818976,0.23808413385028257,0.0954465427276108
7.0,-1.0,3.25,3.25,G,B+,B,0,0.0316616902898545,0.000321129364964099,7.046475622556017e-05,0.21147769286882764,0.04971320684564277,0.11187022070284294,0.22684230750075385,0.12170442744608079,0.17467700731561858,0.07166185290918917
4.0,4.0,2.625,2.625,G,C,C,0,0.04357205501035404,0.04164595782340119,0.0015963770829018527,0.2508433140682964,0.19688184071396153,0.04050535501360884,0.2350772975108118,0.10114843787576279,0.03687007959511243,0.05185928530578936
7.0,-1.0,3.185714286,3.185714286,G,C+,B,0,0.04103691808327755,0.015047335807144801,0.0006510816168072897,0.23020213315404153,0.0886284201706718,0.12406071853477141,0.24528292253587133,0.13235035378055093,0.04525268061952015,0.07748743569734338
6.0,-1.0,3.144117647,3.194117647,G,A,B,0,0.03752785834980626,0.024137306918460125,0.0006088884567968609,0.22105344924127657,0.13858606667860437,0.11439605790709866,0.22714720452061749,0.12751109734690286,0.03536144267656171,0.07367062790387516
10.0,-1.0,3.73125,3.73125,G,B-,B,0,6.246259491209992e-05,0.00024073400618807248,4.84519591392409e-05,0.02250779021360301,0.05838201222972198,0.13670388630555028,0.3475452788577901,0.14425413312353463,0.18315600804749071,0.10709924266207022
1.0,-1.0,2.3125,2.3125,S,B,B,0,0.01842907766089758,0.09927625591848827,0.06075251482281119,0.21982611346865225,0.1493406535093683,0.0485024575291186,0.30352630974838873,0.06961662300517107,0.02743928886537104,0.0032907054717330286
6.0,-1.0,2.875,2.875,S,C+,B,0,0.018316817141418605,0.09875908631630924,0.011481639832379284,0.20452106280718169,0.1465062522951705,0.12312135238241086,0.20655077502726252,0.14585274556425581,0.028759280990247514,0.016130987643363955
10.0,-1.0,1.957142857,2.766666667,G,C-,C,0,0.008451962081832179,0.023278273331226083,0.0015401670452777141,0.28497194961811523,0.13991153519025126,0.16000813351680696,0.23119284600238943,0.07824849009063457,0.02581859029323361,0.04657805283023297
7.0,-1.0,2.95060241,3.04375,G,B,B,0,0.041302018668050604,0.03496186760812977,0.0007454250661657567,0.21163007617109808,0.14170007222140826,0.11796948520964186,0.22630596196185224,0.12138392980910304,0.032508747529923554,0.07149241575462692
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0,6.60239201379951e-05,0.00025445953408480596,5.1214463395899555e-05,0.023791079215279308,0.06171068170278529,0.14449810297975296,0.3240468678147165,0.15247882958315867,0.19359870759674408,0.0995040331899445
7.0,-1.0,1.888888889,2.5,G,C+,B,0,0.04275228471007386,0.036189507587795135,0.006383722017248667,0.2190611878416557,0.1445534453744032,0.18751461752055318,0.2342523980520225,0.05950031167768111,0.03365024942575767,0.03614227579280915
7.0,-1.0,2.370212766,2.48,G,B,B,0,0.042310489188842615,0.03581553079389326,0.004835027047174718,0.2167974432881105,0.14305965234841525,0.19717836246400083,0.23183166987342574,0.059100524976787125,0.03330251293435299,0.03576878708499735
7.0,-1.0,2.9806451610000004,3.023529412,G,C,B,0,0.04135622536913534,0.03500775319842088,0.0007591507209861871,0.2119078293814616,0.13983310846028663,0.11812431387971908,0.2266029764911505,0.12227098322323522,0.03255141353068629,0.07158624574491827
7.0,-1.0,3.133333333,3.133333333,G,D,B,0,0.039917793603247105,0.0442226264834377,0.0007241111413008159,0.20803010379213058,0.14909318145283382,0.11251534935981426,0.22245634272531387,0.1200335325265745,0.032730678063087486,0.07027628085225962
10.0,-1.0,4.0,4.0,G,A-,A,0,9.047045324795009e-06,3.486777115596709e-05,7.0177531212830535e-06,0.0032600150299551176,0.008456016141153202,0.03998259878027558,0.12349309718421125,0.023560777693554528,0.026528207940224046,0.7746683546610243
4.0,4.0,1.4,1.4,S,B-,B,0,0.018049834376456613,0.09723329673983032,0.09251811384420093,0.20630329839146838,0.14626744273997508,0.045960531864850745,0.25890829981261154,0.098597528534866,0.02858241214267468,0.007579241553065821
3.0,8.0,2.466666667,2.9,G,B,C,0,0.04271243526253785,0.04143951697216553,0.001968583498679994,0.24959987268791986,0.1959058887389299,0.04676885232332942,0.2442676934608684,0.09094569461693905,0.03749482790851189,0.048896634530118145
10.0,-1.0,3.588888889,3.164285714,G,A-,B,0,0.0011416195788695564,0.001834223404091611,0.00020537667455353868,0.07917024041648664,0.08581345892855748,0.1486381604627565,0.32032937297454667,0.16109023639052886,0.1012194883291402,0.10055782284046888
7.0,-1.0,3.428571429,3.428571429,G,B+,B,0,0.0003200954771373418,0.0003791639862997734,8.10784262274209e-05,0.017528869588462753,0.06110991950845309,0.14095873654343571,0.28877352136608087,0.15255026560014673,0.24184363277998863,0.09645471672376771
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0,0.00046308781026570625,0.1072286424774652,0.05611236822443381,0.1792795480668382,0.14120642123925733,0.13492437491635523,0.22703931985216705,0.11896453296175011,0.026657810107138472,0.008123894344328832
7.0,-1.0,3.670731707,3.375,G,A,B,0,0.02347834529359605,8.973447257872308e-05,0.00021333299759436714,0.14950042613655457,0.10406512024929632,0.10610195497684992,0.30543642377921687,0.12217479285985222,0.12407517225201092,0.06486469698245001
10.0,-1.0,3.46875,3.142857143,G,B+,B,0,0.02565419258776524,0.0002284022438719222,0.003995711713037354,0.16869214956734796,0.10946729632273408,0.11561038054486507,0.24559053329278718,0.12178131165522524,0.13557379468226158,0.07340622739010447
10.0,-1.0,3.506666667,3.506666667,G,B,B,0,0.025717513521113188,4.6063863824753064e-05,0.0002800450139198972,0.1691085237846434,0.10973748885951023,0.11733591805880982,0.24619671186326134,0.12208189824714255,0.13590842455562188,0.07358741223215286
7.0,-1.0,3.8,3.8,G,B,B,0,0.014999982815977376,5.7330085653386234e-05,0.0001362954355590502,0.0012271952241370836,0.000582774276115435,0.09689494169065013,0.4797021267386263,0.10032348423939608,0.07926987308501832,0.22680599640886692
7.0,-1.0,2.666666667,2.666666667,G,D,B,0,0.0012532839788504486,0.0060708439434192735,0.028510964214098662,0.16267305468122456,0.11818824938738069,0.1193585844338528,0.24919151723421137,0.12657819303160142,0.12390544544453197,0.06426986365082878
7.0,-1.0,3.3125,3.3125,G,B,B,0,0.0262021008988135,0.00011642008611162208,0.00029509162428254773,0.15985092056679984,0.11613786008858822,0.11728789157300804,0.2448684172396239,0.12438225076324766,0.13846930615129874,0.07238974100822594
7.0,-1.0,3.0,3.0,G,C,B,0,0.030909407046254007,0.0025107755833774824,0.027051455918635822,0.15434563821881955,0.1121380600948765,0.11324848437523174,0.23643512345421946,0.12009851309629554,0.1337004088300396,0.06956213338225023
7.0,-1.0,2.882352941,2.882352941,G,B,B,0,0.00123606584050763,0.0028551041412323143,0.027872280519484635,0.15902896089338364,0.1155406746785125,0.11668479265614738,0.24360929427961497,0.12374267237449878,0.13775729157384922,0.07167286304276888
10.0,-1.0,3.066666667,3.066666667,G,C,B,0,0.027406305019667593,0.0010769257274049232,0.03195600270193834,0.1639854603200235,0.10641304306994596,0.11238472875024871,0.2352447914437999,0.1183834843611704,0.1317911425358129,0.07135811606998804
0.0,-1.0,0.5625,0.5625,E,B+,B,0,5.7959483331626504e-05,0.04458094572137162,0.019626652556771575,0.12359330730118116,0.05020157220476338,0.007152248333139101,0.7431691036123396,0.0029395674917477273,0.006894826447211001,0.0017838168481434295
7.0,-1.0,2.7,2.7,G,B-,B,0,0.001231900199548006,0.005090652115571582,0.028024504499666366,0.15989749482531043,0.11617169808401206,0.11732206464228359,0.24493976224611597,0.12441849084920172,0.13850965065002047,0.0643937818882696
8.0,-1.0,3.26875,3.26875,G,C+,B,0,0.026199988399667633,0.00014784197268687325,0.0008285019809401452,0.1605219928239606,0.11496029456529515,0.11727843543925277,0.24484867514626027,0.12437222265903142,0.13845814230256376,0.0723839047103413
10.0,-1.0,3.7375,3.7375,G,B-,B,0,0.022071287179922832,3.953293409404911e-05,0.0002403402615286737,0.01432840013466001,0.006100678362164264,0.13444210362721062,0.4839428861316766,0.1454018416110221,0.11663934252723841,0.07679358723048242
10.0,-1.0,3.73125,3.73125,G,A-,B,0,0.022442036619223203,4.0197001079802434e-05,0.0002443774532192479,0.01653065049632363,0.0076158334450516785,0.13670043745848312,0.48667458337124625,0.13813816600614892,0.11859862883844524,0.0730150893107791
7.0,-1.0,3.75625,3.75625,G,A-,B,0,0.019433746598069204,7.427597555957034e-05,0.0001765822661014472,0.002076399528016426,0.0009350104845155271,0.11758251841034682,0.5214606008388858,0.12802617816198777,0.10270082608057811,0.10753386165593934
10.0,-1.0,4.0,4.0,G,A,A,0,0.003993685959420607,7.153281208253305e-06,4.348833487263321e-05,0.00035217157610925516,0.00014763633103371943,0.058321369833782,0.11646083227749802,0.06575930806943692,0.02110528945456418,0.7338090648820745
10.0,-1.0,3.764705882,3.764705882,G,B+,B,0,0.017079470347003602,3.059185312053558e-05,0.00018598300753859445,0.0018830049068117036,0.0007154134911226899,0.10403561439672031,0.47900231117601066,0.11251661137616752,0.0902592665189058,0.1942917329265984
7.0,-1.0,2.887878788,3.1,G,D+,B,0,0.002110018785248398,0.002527527679913415,0.027847352266185513,0.1588867294668494,0.11543733806051576,0.11658043276835645,0.24339141637078793,0.12363200009998916,0.13763408498313787,0.07195309951901613
4.0,-1.0,1.733333333,1.733333333,S,C,B,0,0.00016543411984721145,0.1225512079011271,0.056020478524604,0.18946201488734427,0.13014130420703218,0.14886514314714192,0.20511647528584648,0.11969987198236594,0.020329944181934196,0.0076481257627569466
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0,0.02788563436059666,0.002338170819297292,0.027131523015169894,0.15480247156457544,0.11246996714305031,0.1135836780652897,0.23713492585711385,0.12045398155132443,0.13409613627526978,0.07010351134831268
10.0,-1.0,3.38,3.38,G,B-,B,0,0.02578914301419191,4.619216282272215e-05,0.0002808250069923163,0.16957953191006114,0.11004313429806654,0.11621853338773884,0.24554138102501996,0.12242192585044692,0.1362869623776417,0.07379237096701798
7.0,-1.0,3.333333333,3.333333333,G,A,B,0,0.02614393853388751,0.00010412054378656936,0.0002447517142804143,0.15949608995181722,0.11588006195910686,0.11702754065010254,0.24660635381254833,0.12410615206844657,0.13816193758010964,0.07222905318591438
7.0,-1.0,3.3,3.3,G,B-,B,0,0.026200604671003772,0.00012478889688372836,0.0003438026675359509,0.15984179254329944,0.116131228227399,0.11728119404116534,0.2448544344320233,0.12437514811970966,0.13846139908966812,0.07238560731131158
4.0,-1.0,2.133333333,2.133333333,S,C,B,0,0.0001739395265325813,0.13106216671408663,0.050099246707026465,0.19920275935731666,0.13683221367520926,0.1270548332124098,0.21529566610698198,0.11086267800695214,0.021375160509242715,0.008041336184241835
10.0,-1.0,3.8,3.8,G,A-,B,0,0.014802800803337327,2.651400182486856e-05,0.0001611917323819351,0.0013053419178955575,0.0005536583361379423,0.09626660470583513,0.47783649130922917,0.09900468362608372,0.07822783235014656,0.23181488121712776
10.0,-1.0,3.933333333,3.933333333,G,B,A,0,0.0038129272122517325,6.8295156036242095e-06,4.152000360975689e-05,0.00033623189193458027,0.00014095414357445925,0.0556816786183374,0.1111896831809929,0.06278296735008597,0.020150040163756905,0.7458571679198527
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0,0.026000958960264435,4.657155645608359e-05,0.0002666992614033263,0.1617046651523854,0.11408699330149583,0.11862913525864097,0.24659717774248097,0.1234274232424992,0.1374063385375042,0.07183403698686947
7.0,-1.0,3.13125,3.13125,G,A-,B,0,0.025439091431885465,0.002319190914309805,0.027200501187519575,0.1551960355955282,0.11275590659338705,0.11387244897274365,0.23773780884959292,0.12076021926216016,0.13443705729154484,0.07028173990132822
7.0,-1.0,2.954347826,2.364285714,G,B,B,0,0.019073820786903985,0.006098488107619184,0.028976044756162847,0.16532663285845683,0.12011617629570748,0.12130560224537469,0.2532564139891158,0.12864297955325582,0.09243846968491005,0.06476537172249333
10.0,-1.0,3.777777778,3.777777778,G,A,B,0,0.01623543403875904,2.908005947321404e-05,0.00017679206613995587,0.0014438495637314605,0.0006072420696460413,0.09889436387095288,0.5002736767506417,0.10695624543081551,0.08579881800676305,0.189584498143077
10.0,-1.0,3.594117647,3.594117647,G,B,B,0,0.02263090649371823,4.053529491105461e-05,0.00024643410875822857,0.15532250636460262,0.09656683361695088,0.10325330198673766,0.3301575915244984,0.1074296712836769,0.1195967427139396,0.06475547661220644
7.0,-1.0,3.076923077,3.076923077,G,B+,B,0,0.026561512357220405,0.0023413556538588597,0.027168479002941833,0.15501332881143945,0.11262316306677804,0.11373839098042261,0.23745792856563763,0.1206180525423559,0.1342787893157822,0.07019899970356312
7.0,-1.0,3.19375,3.19375,G,C+,B,0,0.025520253165513245,0.0021439975549240433,0.02427944150455369,0.1556911782516572,0.11311564683334,0.11423575146708842,0.23849629555760954,0.12114549673069051,0.13486596980450993,0.07050596913011345
7.0,10.0,3.8125,3.8125,G,B,A,0,9.944224981183356e-05,9.41112722537867e-05,5.210750763159387e-05,0.01203217284943122,0.00025211556989399904,0.07490798584539995,0.2599189709669372,0.032361746941707896,0.10467786863469544,0.5156034781622371
10.0,-1.0,2.526666667,2.526666667,S,B-,B,0,0.0072244929593560814,0.013292284011134477,0.07443408789980378,0.23954722973107834,0.11472502206357439,0.12306674254556291,0.2536032094029221,0.12387588321816659,0.03410872297762036,0.016122325190780943
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B-,C,0,0.020144140796251927,0.07766267832862271,0.07923583022160428,0.24246832023725054,0.09810876798424834,0.07410224703018055,0.1783721248324376,0.19297736051805908,0.029085078782536335,0.007843451268808527
4.0,-1.0,2.253333333,2.253333333,S,C+,C,0,0.024605951836223543,0.0564233098782573,0.0419295463038594,0.29546478268975734,0.10247082390663316,0.10773451216988314,0.217380033356725,0.10760485310151809,0.03631281102670247,0.010073375730440632
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,B,0,0.00028961819323641494,0.00026694681006016787,0.00014700686247403588,0.09517930253810473,0.08699483332632135,0.09753997224840082,0.368618522835272,0.09365339462122096,0.20011437360457915,0.05719602896033024
7.0,-1.0,2.885,2.633333333,G,C,B,0,0.06040033092948317,0.038739816747872934,0.0219840318506353,0.1313484735937997,0.11725276457212801,0.12273389764380552,0.265699819269746,0.12341788295854327,0.04475423581391353,0.07366874662007254
9.0,-1.0,3.330769231,3.330769231,G,B+,B,0,0.0007072972553263729,0.00019366945652959185,0.0003134417526754307,0.13573560109150487,0.11694901473680604,0.12567460020470467,0.2876420392282035,0.11918887071111725,0.13631260801871903,0.07728285754441333
7.0,-1.0,3.428571429,3.428571429,G,B,B,0,0.000341020614424959,0.00031432543711502973,0.00017309814002139766,0.11623019460711784,0.10243497199266699,0.11067191681944044,0.2565804277455768,0.11027531737497291,0.23563135271061006,0.06734737455805348
10.0,-1.0,4.0,4.0,G,B+,A,0,1.3445269197048146e-05,1.0018784937782842e-05,4.126347278627862e-05,0.0006098393113693529,0.0001319390490167268,0.05125999587294316,0.08934759067102353,0.0005421769746665413,0.033954187928400464,0.8240895426656591
4.0,-1.0,1.285185185,2.385714286,G,C,B,0,0.05210475624479143,0.04544302628143279,0.03615599484405346,0.16620137649709626,0.10103223445696104,0.12262873939907937,0.23142841023936228,0.15869814222694298,0.044106765516546825,0.04220055429373366
7.0,7.0,2.923076923,2.923076923,G,B,B,0,0.05966586920123557,0.03826874461428053,0.02171670831484675,0.1369520853629428,0.111468730795876,0.13157696361780824,0.2650904251474891,0.11562823042862723,0.04421002897139369,0.07542221354550037
