Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,10.0,3.925,3.925,G,A,A,0.000174818570815383,0.00019012425441212772,0,0.0314722528528932,0.02781394049358899,0.029160106714938523,0.026753304676261493,0.004155233979035085,0.20306668706430012,0.032376800654524245,0.6448367307392309
10.0,-1.0,3.73125,3.73125,G,B+,B,0.00012693719057934154,0.0001362192754200248,0,0.016847873089290654,0.020475404336418822,0.019436747418086216,0.21773994706601582,0.27374199796974036,0.12192630603148338,0.11640641220871624,0.21316215541424902
7.0,-1.0,3.75625,3.75625,G,B,A,0.0002500531263652596,0.00020600921029929824,0,0.030367803427614342,0.022971173925406558,0.02501238885402331,0.018625114040140656,0.10851530420217487,0.2167483047924303,0.23800444533612009,0.3392994030854253
4.0,-1.0,1.733333333,1.733333333,S,C,B-,0.010546198581318873,0.04121877896433734,0,0.046251751643346516,0.19428720452880524,0.10546814941695554,0.19847488753919026,0.15594726035683434,0.08830031393002365,0.11369202056856702,0.045813434470621354
6.0,-1.0,3.144117647,3.194117647,G,A,B,0.0008067655494703524,0.00015095596157047245,0,0.05351125082126517,0.131518656469386,0.07530692719835376,0.08848017477607163,0.23274885540282517,0.13334972493771197,0.11359554827855317,0.1705311406047923
7.0,-1.0,2.6875,2.6875,G,A-,B,0.0018046838826340417,0.03435757339706967,0,0.05930975169413814,0.14971936836693453,0.08458534973157376,0.09809207702197802,0.25810872903402254,0.08989678839861011,0.12232628330026062,0.10179939517277867
10.0,-1.0,2.928888889,3.12,G,A-,B,0.0030680691529214005,0.016759687295932347,0,0.040124612853007134,0.16273476057156067,0.0790928811159884,0.10413984339157181,0.25431471010558077,0.06150720344133298,0.08062252163778778,0.19763571043431677
10.0,-1.0,3.4711538460000004,3.635294118,G,C+,B,0.00012947503934737168,0.0001389427004361991,0,0.01718471175547225,0.0208847680495508,0.019825345316498596,0.19291936196091303,0.289421339738548,0.12436397244067544,0.11974664482553839,0.21538543817301997
4.0,-1.0,2.125,2.125,S,B-,B-,0.010546198581318873,0.04121877896433734,0,0.046251751643346516,0.19428720452880524,0.10546814941695554,0.19847488753919026,0.15594726035683434,0.08830031393002365,0.11369202056856702,0.045813434470621354
0.0,-1.0,1.15,1.15,E,C-,B-,0.010546198581318873,0.04121877896433734,0,0.046251751643346516,0.19428720452880524,0.10546814941695554,0.19847488753919026,0.15594726035683434,0.08830031393002365,0.11369202056856702,0.045813434470621354
4.0,-1.0,1.777777778,1.416666667,S,B-,B-,0.010546198581318873,0.04121877896433734,0,0.046251751643346516,0.19428720452880524,0.10546814941695554,0.19847488753919026,0.15594726035683434,0.08830031393002365,0.11369202056856702,0.045813434470621354
9.0,-1.0,3.752941176,3.841176471,G,A,A,0.00016657919705987472,0.00018080981629534266,0,0.029367608900725126,0.024266036044134486,0.02432922947952841,0.02121248476267783,0.019903032078737365,0.1655926864101584,0.23724242760828043,0.4777391057024027
4.0,-1.0,2.866666667,2.866666667,G,B,B-,0.0022540202549329058,0.02708118387139509,0,0.0502562442050414,0.12351858002948735,0.07072612330167655,0.19019858255363611,0.177836334754184,0.08300428685884949,0.10435315828616126,0.17077148588463587
10.0,-1.0,3.0,3.0,S,C,C,0.08821675940929834,0.03258556697405424,0,0.03269743354944569,0.22869824613828318,0.09127462574701023,0.09606352196644602,0.22717265628734418,0.05910673885302937,0.07688747928090926,0.0672969717941796
10.0,-1.0,3.777777778,3.777777778,G,A-,A,0.00020352971908470498,0.00021841251357166693,0,0.02701369757269666,0.03283004195789486,0.031164670683733187,0.026006073792321577,0.007245200861172358,0.19549532097224664,0.20709140594568212,0.4727316459815962
9.0,-1.0,3.4375,3.4375,G,A,B,0.00012698319060468476,0.00013783118042991245,0,0.022386905114593646,0.018497980147574575,0.018546152453560106,0.16774169142515155,0.2924513318763811,0.12623117431407033,0.15320908649215714,0.2006708638054769
10.0,-1.0,4.0,4.0,G,B,A,0.00016202183728098411,0.00017386943240122954,0,0.021504519989336928,0.026134678217760315,0.024808943014036324,0.02070239115567781,0.0033860353563405867,0.15562597553911414,0.1653714701724726,0.582130095285579
4.0,-1.0,2.186666667,2.186666667,S,B-,B-,0.010546198581318873,0.04121877896433734,0,0.046251751643346516,0.19428720452880524,0.10546814941695554,0.19847488753919026,0.15594726035683434,0.08830031393002365,0.11369202056856702,0.045813434470621354
10.0,-1.0,4.0,4.0,G,A,A,0.00016202183728098411,0.00017386943240122954,0,0.021504519989336928,0.026134678217760315,0.024808943014036324,0.02070239115567781,0.0033860353563405867,0.15562597553911414,0.1653714701724726,0.582130095285579
10.0,-1.0,3.764705882,3.764705882,G,A-,A,0.00012213083310467514,6.45468671636651e-05,0,0.018342991481535516,0.018279331136245112,0.06480372304034823,0.023621079061804235,0.2108628312957867,0.24188253662612985,0.16932111842731454,0.25269971123056756
7.0,-1.0,2.666666667,2.666666667,G,B,B,0.0035897170078746632,0.001991010649999917,0,0.0624494301840402,0.09900668710182955,0.05130044238947258,0.11377024080815452,0.26676510194851155,0.0986372189592277,0.1254007381699158,0.17708941278097348
7.0,-1.0,3.3125,3.3125,G,C,B,0.00016850009605715139,9.8890826286727e-05,0,0.06184288903740887,0.09951639445401636,0.051821849810487895,0.11261990347004427,0.2530035722414581,0.09653631990837967,0.10827028927900426,0.2161213908768566
7.0,-1.0,2.4375,2.4375,S,B-,C,0.0348065532721247,0.01882700593457236,0,0.04713393925350091,0.27123466208030533,0.09925372216244524,0.10231157434116166,0.23895978532510306,0.10967747993701088,0.04118351320561724,0.03661176448815875
7.0,-1.0,2.882352941,2.882352941,G,B,B,0.008911244205328466,0.003084752460598199,0,0.06012678787328645,0.0967548772766979,0.05038382616426142,0.11036665706709747,0.2766118298335031,0.09419166891933142,0.1151514717298933,0.1844168844700022
7.0,-1.0,3.375,3.375,G,A-,B,0.00016856696956186679,9.893007360048374e-05,0,0.0618674329446732,0.0995558900402475,0.05184241661607882,0.11266459951367856,0.2531039830778742,0.09657463277701099,0.10791638389609871,0.21620716409117569
10.0,-1.0,3.673333333,3.673333333,G,B,B+,0.00011099891888016968,5.8663584699599316e-05,0,0.016671074549483803,0.0747570884353054,0.04359619813213499,0.11719300379049917,0.2027720868011642,0.20688574520218686,0.15133814064326379,0.18661699994238193
10.0,-1.0,4.0,4.0,G,A,A,9.642059031801875e-05,5.095885188767355e-05,0,0.014481536086241094,0.002013481098550252,0.002155970175642341,0.0013033535960920379,0.06763640167274931,0.18996345520429944,0.13870799903724151,0.5835904236869783
10.0,10.0,2.875,2.875,G,C+,B,0.007373599074630792,0.0033161853135386,0,0.038949963622011356,0.10364674281367973,0.055405561560374204,0.12085291453476123,0.277247933016996,0.09294035968399028,0.10782013957132994,0.19244660080868783
0.0,-1.0,2.285714286,2.285714286,S,C-,B-,0.014541064727029918,0.02181780679475271,0,0.04073192414438733,0.17694997437847865,0.0921265825280935,0.30834845098551383,0.16910942146362024,0.10084666606477134,0.037728858266826516,0.037799250646526034
10.0,10.0,3.275,3.275,G,A,B,0.00013494454908044118,7.523714275141639e-05,0,0.03877419961937133,0.1031790307882123,0.055155540703798446,0.11970733106110892,0.2539130132213378,0.0921927171421058,0.0981191354417515,0.23874885033048215
8.0,-1.0,2.673913043,3.1125,G,A-,B,0.002471082676722096,0.00033992834966515466,0,0.06138962173097194,0.09922080803551497,0.05113527026192038,0.11570701080200335,0.2602840841692565,0.09780801828886197,0.1204223541886598,0.1912218214964237
10.0,-1.0,3.583333333,3.583333333,G,B-,B,0.0001304234316088926,6.892955448746774e-05,0,0.019588467827318594,0.08915109807858852,0.050883564672118194,0.12182268219362578,0.23825665746937988,0.08504511355142956,0.17577858942843527,0.21927447379300777
10.0,-1.0,3.5625,3.5625,G,B+,B,0.0001304234316088926,6.892955448746774e-05,0,0.019588467827318594,0.08915109807858852,0.050883564672118194,0.12182268219362578,0.23825665746937988,0.08504511355142956,0.17577858942843527,0.21927447379300777
10.0,-1.0,3.466666667,3.466666667,G,A,B,0.00013146662585947723,6.948088881481713e-05,0,0.01964965090910332,0.0898641747995552,0.0506374172897343,0.12129298710880489,0.24016235778848274,0.08572534847856447,0.17143877134919078,0.22102834476188993
7.0,-1.0,3.25,3.25,G,B,B,0.00016714119220191738,9.809330077645828e-05,0,0.061344144275250166,0.09871382391995161,0.05140392179061935,0.11171165697889915,0.25902787934442134,0.09575778280149812,0.10739712115060962,0.21437843524577213
9.0,-1.0,3.1375,3.1375,G,B,B,0.001750756513867528,7.143825557017137e-05,0,0.044312931881956306,0.0968597738617492,0.050920404243620765,0.11979071200545681,0.27623684747431887,0.09162045301322706,0.10608271900551956,0.21235396374471352
10.0,-1.0,3.925,3.925,G,A,A,9.642059031801875e-05,5.095885188767355e-05,0,0.014481536086241094,0.002013481098550252,0.002155970175642341,0.0013033535960920379,0.06763640167274931,0.18996345520429944,0.13870799903724151,0.5835904236869783
4.0,10.0,3.083333333,3.083333333,G,B-,B-,0.0009893345586885073,0.0008529891044924433,0,0.04622826976712998,0.07197189826431376,0.04422035495157942,0.25899020807126494,0.21242879200236747,0.0836057503374843,0.08063460225285127,0.20007780068982794
7.0,-1.0,3.003174603,2.88,G,C+,B,0.008665392382163191,0.0019750679643977566,0,0.05987593706801572,0.09635121295772779,0.05017362329440976,0.10990620398487619,0.28008515486801183,0.09346592155672935,0.10897463129627656,0.19052685462739186
7.0,-1.0,1.888888889,2.5,G,D,B,0.003455355755314916,0.0014751990889498912,0,0.07050078464240538,0.1155111288827721,0.0584928601029103,0.14009890341153103,0.29114936211058756,0.12576005515014543,0.04992706145105418,0.14362928940432917
7.0,-1.0,2.370212766,2.48,G,B-,B,0.0035613740530137054,0.0016520032729364904,0,0.07266391159763132,0.11071037040671021,0.06263267534080794,0.13550539879646237,0.30320098795342887,0.11607594168278323,0.05145893904600279,0.1425383978502232
4.0,9.0,2.7625,2.7625,G,B+,B-,0.002410818074521352,0.010079254216834865,0,0.04680908330709164,0.07287615562067241,0.044776801053879906,0.26404134750740604,0.20547689773822153,0.08495758634067506,0.08912646383153024,0.1794455923091669
7.0,-1.0,3.625,3.625,G,C,B+,0.00014124033316725862,8.289237560544419e-05,0,0.025700570384929598,0.08218939228451169,0.04429404378575907,0.09824613524754963,0.21207292857429483,0.21572575933158025,0.1403895311511809,0.18115750653142132
7.0,-1.0,3.3,3.3,G,A,B,0.00016850009605715139,9.8890826286727e-05,0,0.06184288903740887,0.09951639445401636,0.051821849810487895,0.11261990347004427,0.2530035722414581,0.09653631990837967,0.10827028927900426,0.2161213908768566
7.0,10.0,3.44375,3.44375,G,B,B,0.00016732808307513348,0.00010359809934307327,0,0.05448282782529703,0.11054226003729009,0.054608388948488136,0.10752985507183924,0.2587828712752646,0.09901062659862545,0.08892233256114869,0.22584991149962863
10.0,-1.0,2.335616438,2.357142857,S,C,C,0.029019032112294348,0.010147731830257753,0,0.033004190735740645,0.2748015262411876,0.10327798914273069,0.12135605245442714,0.22839721811267863,0.12017127736202902,0.041688029955136985,0.038136952053517116
4.0,-1.0,2.133333333,2.133333333,S,C,B-,0.015756440127208986,0.02364150002916663,0,0.04413639139189403,0.17609134981544036,0.09536550825013522,0.29297364255241964,0.1832439731380477,0.08732542436677204,0.04088232240959359,0.04058344791932192
5.0,-1.0,2.836363636,3.3,G,B,B,0.0005198312512688393,0.0008723171575490995,0,0.06134603223324874,0.09604276404135373,0.049624441670800976,0.11663471987047373,0.22575958935433665,0.11726312734796973,0.13877468849659033,0.1931624885764083
9.0,-1.0,3.3625,3.3625,G,A,B,0.0001381897935979449,7.30341227026264e-05,0,0.045302843393214755,0.09902353511724578,0.05205792081447124,0.12233189880067433,0.2522782336998584,0.09366717249787118,0.10805512724023565,0.22707204452012797
10.0,-1.0,3.929411765,3.929411765,G,B+,A,9.642059031801875e-05,5.095885188767355e-05,0,0.014481536086241094,0.002013481098550252,0.002155970175642341,0.0013033535960920379,0.06763640167274931,0.18996345520429944,0.13870799903724151,0.5835904236869783
7.0,-1.0,2.95,2.95,G,A-,B,0.008650080909163582,0.0019253743247729025,0,0.05977013818975251,0.096180963425956,0.05008496809629705,0.1097120032146643,0.27788077408525225,0.0936329590647087,0.10775477152602446,0.19440796716340816
7.0,-1.0,2.7125,2.7125,S,C,C,0.11098215839477203,0.009235694189803708,0,0.042920388935770645,0.2084718686033994,0.03942252213519996,0.17550285931996268,0.18386014221692618,0.08754833964088769,0.12398980095367806,0.01806622560959988
7.0,-1.0,3.670731707,3.375,G,B+,B,0.0001104731136101452,0.0001432472334918365,0,0.0363234709916122,0.10403395546141234,0.03467271556186898,0.10955711877927306,0.3058998761890291,0.0880918928622192,0.1389357156693548,0.1822315341381284
7.0,-1.0,2.733333333,2.733333333,S,C+,C,0.1128368115412735,0.009149887397044686,0,0.042521625091617596,0.20653500256412688,0.03905625619813294,0.17387230105668575,0.18215193828600038,0.0867349473737146,0.1295098882353016,0.017631342256101953
7.0,-1.0,3.8,3.8,G,A-,A,6.896443661394498e-05,8.942415427099457e-05,0,0.0006945653203685396,0.00120738669764559,0.0009802766300440132,0.058670183326765914,0.07845085638475498,0.1326900356178979,0.13789159177746893,0.5892567156541691
4.0,-1.0,2.18,2.18,S,A,B-,0.01718571149370121,0.010424296355220573,0,0.09657317339974655,0.22873187709142684,0.05379669616943853,0.31158476249570577,0.14940575944825232,0.10307712592558743,0.026729968720006474,0.0024906289009142073
10.0,-1.0,3.066666667,3.066666667,G,B,A,0.0036044297804250958,0.008318222609997289,0,0.02794578553913191,0.0866356018907235,0.08462147397288022,0.08468506038936936,0.23234624983753266,0.08478630941614344,0.14274939443811036,0.24430747212568613
10.0,-1.0,2.566666667,2.566666667,S,B,C,0.03520021466420338,0.004402466524140708,0,0.03992390402962577,0.27239475076930925,0.08698757222978307,0.13874818199057426,0.1672126072948114,0.10856390067964014,0.1421674769780175,0.004398924839894611
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,B,0.00011705603429113957,0.0001517831129020647,0,0.038487930022250295,0.10303860491858806,0.03373813785299164,0.09958319575363095,0.2879439460250739,0.09255719467440116,0.1512917243343361,0.19309042727153491
10.0,-1.0,2.509090909,2.5,S,C,C,0.025991418464646487,0.004425860147958842,0,0.05472432847967488,0.26424432291339367,0.08744980278405023,0.1394854556886567,0.1698954952877398,0.10855944551000335,0.1429229199682958,0.0023009507555800594
10.0,-1.0,3.642857143,3.642857143,G,B-,B,4.707570202513884e-05,4.069781816700553e-05,0,0.02382068745305655,0.07956997852544473,0.06032956716076956,0.05495443580832817,0.22281134076756576,0.21319573401339856,0.1369854173977133,0.20824506535353124
1.0,4.0,2.822727273,2.469230769,S,D,B-,0.042943482249461894,0.008703218217962924,0,0.06626587950370086,0.19721232991647594,0.11394882630996579,0.2497730176190752,0.20593036194481945,0.1041718290950499,0.004108597524381716,0.006942457619106392
0.0,-1.0,2.925,2.925,S,A-,B-,0.06900903330375384,0.008575564511530935,0,0.06329516863912021,0.21280955249127353,0.047099057367216965,0.2383327853133795,0.20768867471378666,0.10687004317786397,0.025975294838403478,0.02034482564367093
10.0,-1.0,4.0,4.0,G,B+,A,2.8375802231271785e-05,2.453140770868414e-05,0,0.00043980766005558865,0.0008254199586094756,0.000976571538628711,0.03312486346768697,0.05580481755547074,0.13055527042586018,0.12726971917514857,0.6509506230085998
4.0,7.0,2.01754386,2.384615385,S,C,B-,0.016165999370785458,0.009805771985706929,0,0.09270327307064022,0.2186760682836777,0.12900175123286614,0.2892252593707309,0.14037801285236004,0.09717427894773996,0.004506468749532455,0.002363116135960149
7.0,-1.0,3.466666667,3.466666667,G,A,B,0.00011734033406227906,0.00015215175604397715,0,0.038581407558570556,0.10409466360023448,0.03382328473786037,0.13618023150618633,0.28864328970651365,0.07533227334674635,0.1295159619260188,0.19355939552776313
4.0,7.0,2.75,2.75,G,B,B,0.004211670883020248,0.021898786334494647,0,0.04012349722901538,0.10948135388893954,0.1290715944374425,0.17419099103568558,0.2780349511742529,0.08752885936408179,0.003722991221846638,0.15173530443122074
10.0,-1.0,3.73125,3.73125,G,B-,B,4.612447501956921e-05,3.987546476508398e-05,0,0.023339358864807737,0.07750928819805376,0.06753258418983175,0.053844008535489804,0.23054628597225946,0.20888783140246145,0.1342174453273583,0.20403719756995325
10.0,-1.0,3.170588235,3.170588235,S,B,C,0.000998961198512721,4.782802469288212e-05,0,0.03942494251886013,0.24770644521298502,0.08701155812961242,0.1369973808767428,0.2010707001688613,0.11657258830743238,0.14037557182788138,0.02979402373441893
9.0,-1.0,3.042857143,3.042857143,G,B-,B,0.0037856942415758006,0.008736540688302296,0,0.029153142382369365,0.09130713969667253,0.045948755171112195,0.09851692265383952,0.26430695490020445,0.07564784330882991,0.14408396563743656,0.23851304131965734
7.0,-1.0,2.68,2.68,G,C,B,0.006245721671909339,0.026586830875524967,0,0.038300588708364516,0.10688151160500474,0.045648362425048106,0.131514552988547,0.2816612264968394,0.07551227416385638,0.14469428339938803,0.1429546476655174
10.0,-1.0,3.904761905,3.813333333,G,A,A,2.8397479047690838e-05,2.4550147718819118e-05,0,0.0004401436375137418,0.0008260505126556863,0.0009773175602491885,0.0331501681825438,0.05584744791973642,0.13065500408648043,0.1273669429405167,0.6506839775335376
4.0,-1.0,3.066666667,3.066666667,G,B+,B,0.00426035435786723,0.022191814586784184,0,0.051374484177033726,0.0975639238520511,0.04992498257322127,0.16349268081740134,0.29829114977301174,0.08424999160596318,0.025700964236475686,0.2029496540201906
4.0,-1.0,2.1375,2.1375,G,C-,B,0.0012789241242735418,0.03252415725426087,0,0.09360216293407969,0.13043464595279147,0.06875282021760742,0.25770327841656604,0.2603334834150592,0.09812644208012736,0.03497194857497473,0.022272137030259653
0.0,10.0,2.528571429,3.225,G,A,B,0.00036829522521337403,0.0016249659285105524,0,0.03832413053014862,0.13608802511989201,0.14830388437978298,0.21770189193739295,0.27731276601737964,0.10250441557970345,0.004395006952401711,0.07337661832957483
10.0,-1.0,3.75,3.75,G,A,B,4.5444047953548624e-05,3.928722293718671e-05,0,0.021169895133718402,0.045786372101149754,0.10685671844213117,0.053049703110115407,0.23425913001539747,0.2058063235004577,0.13223747303511812,0.20074965339102108
10.0,-1.0,3.637931034,3.70625,G,A-,B,4.6931256335674416e-05,4.057294218742498e-05,0,0.02374759676136943,0.07932582836061781,0.06128160240880913,0.05478581524553283,0.22405889472050844,0.2125415705391289,0.1365650954011975,0.2076060923643127
1.0,10.0,1.0,1.0,S,C+,B-,0.016379244135990383,0.00993511935834904,0,0.09204132076123413,0.21799826314650705,0.12662674081515535,0.2930404130838572,0.13587923166378924,0.09824006477649846,0.00748585015442618,0.00237375210419301
10.0,-1.0,3.25,3.25,G,B,A,5.621154897781496e-05,4.859592742691747e-05,0,0.028443500189071463,0.08817858260983641,0.08515577725035983,0.08619330194972143,0.23648433828885657,0.08629635422242138,0.1404847479777021,0.24865859003562593
10.0,-1.0,3.594117647,3.594117647,G,B-,A,4.9211826485726707e-05,4.25445374115252e-05,0,0.02490158377424829,0.07660058075820085,0.05584672705553074,0.05744806860609901,0.20934305755990218,0.2162498963999014,0.14182385904789313,0.21769447043432724
10.0,-1.0,3.588888889,3.164285714,G,B,A,5.835714269270505e-05,4.8408454455076396e-05,0,0.028041014911798626,0.0862578881233423,0.07152782189868674,0.0741521313755748,0.23313800384217528,0.10566927611667355,0.1559671123808494,0.24513998575375148
7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.00011693914271986674,0.0001516315430435158,0,0.03844949616753632,0.10373875974022365,0.039917624946388876,0.13337397767884607,0.28765640663854675,0.07507470926094015,0.12862284674661215,0.1928976081351427
7.0,-1.0,3.076923077,3.076923077,G,A,B,0.007313104047213856,0.02531343304146392,0,0.036842981413893916,0.09940429857274677,0.043605857249888705,0.12521555677846122,0.2756374127034645,0.07193790279857228,0.12989158294885145,0.18483787044544342
7.0,10.0,3.8125,3.8125,G,B+,A,0.0001226417713196866,0.00033184888526466917,0,0.0020226649089988983,0.007714757177483992,0.03057567654000352,0.0013768335909363101,0.09507017650479012,0.1102687625655663,0.1468372290772986,0.6056794089783378
10.0,-1.0,4.0,4.0,G,A,A,8.195166971863812e-05,0.00015604863767662016,0,0.0072491472312250956,0.005942778129670132,0.03159274744442802,0.0013594540332022393,0.09285796767232815,0.11902845317519291,0.14334925169791568,0.5983822003086425
10.0,10.0,3.571428571,3.571428571,G,B-,B,0.00010357874803421296,0.00019722993538120475,0,0.025918411503431087,0.07029063965052357,0.04070096095888851,0.09667916980653234,0.2633245472400295,0.14856204650303198,0.1439241717601125,0.21029924389403487
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.00010424891735758299,0.00019850604128952368,0,0.019615964220961277,0.07074543014865038,0.04096430200117756,0.09730469787134163,0.26502829474615164,0.14952326420524348,0.1448553817489916,0.2116599100988351
8.0,-1.0,3.08,3.08,G,A-,B,0.002383640413699611,0.03986866629374772,0,0.003757136464568338,0.07125536941704977,0.07981057105297157,0.10684517374389187,0.26523328971289617,0.0929764686235324,0.1431669314128016,0.194702752864841
4.0,10.0,3.60625,3.60625,G,B,B,9.038776097153232e-05,0.0003722685922562574,0,0.00980512367045308,0.07166120453816954,0.028714455540137133,0.2164468312135708,0.21723132254128372,0.1259200573659114,0.1142298003733644,0.2155285484038821
0.0,-1.0,0.5625,0.5625,E,B+,B-,0.016249937516081458,0.036203289337353825,0,0.1278173488684133,0.23503074491472534,0.06031160822998426,0.3003980204286989,0.1253961600189522,0.06443625498503791,0.0019982248832059535,0.03215841081754695
7.0,-1.0,2.7,2.7,G,A,A-,0.003814466361852191,0.035367155091000774,0,0.003242739332214651,0.07826267999495222,0.07045984880815713,0.09585321552837171,0.2403250978474112,0.08155359666981715,0.26184141151385576,0.12927978885236724
8.0,-1.0,3.26875,3.26875,G,C,B,0.00015109305527753202,0.00040883347839443295,0,0.0038451860277515884,0.07292525929483283,0.07688696855132417,0.10836615900382303,0.26161792680543927,0.1341537516844136,0.13752274343848797,0.2041220786602555
7.0,-1.0,3.535294118,3.535294118,G,A,B,0.00015265689985477152,0.00041306499000829706,0,0.007122141103308056,0.09067281117489268,0.037407629273699526,0.1083514093996106,0.2655104662068135,0.13554227094297674,0.14519098861196278,0.20963656139687284
7.0,7.0,2.923076923,2.923076923,G,C+,B,0.008400054347078209,0.036635605598474175,0,0.0034524598510875452,0.08057798940328628,0.07613414728346501,0.08844556948459167,0.24796369123834086,0.08543674898311852,0.19695478320610948,0.17599895060444837
8.0,-1.0,3.84,3.78,G,B+,A,0.00016662030684467586,0.0004508477209182907,0,0.004834714415075299,0.020275120010272322,0.040702854498909515,0.009083578589380588,0.13977072877215355,0.15008838188303264,0.20166545690298657,0.4329616969004265
7.0,7.0,3.333333333,3.333333333,G,C,B,0.00015465049015600692,0.0004184593243531181,0,0.00393571963212025,0.0918569334590213,0.0385917269210813,0.09910972193185312,0.2689778436447806,0.1373123563895987,0.1470870794339235,0.21255550877311222
7.0,-1.0,3.006666667,3.006666667,G,C-,B,0.008911423544610544,0.03886048055590269,0,0.0036621272317335462,0.085471478887483,0.07796118568745838,0.1039044251608683,0.2596849024354133,0.09062531022433255,0.1411394926691061,0.1897791736030917
5.0,-1.0,2.9125,2.9125,G,A-,B,0.0076389889936313285,0.03675685680387499,0,0.0034071232758871037,0.07896722460514063,0.06437687044341321,0.10020246185549846,0.25295455098329755,0.09678893712554533,0.1703219409748731,0.1885850449388382
7.0,-1.0,3.185714286,3.185714286,G,C-,B,0.00015665318079935377,0.0003971649500177456,0,0.0037354404598135982,0.08718255816723024,0.07952191414554374,0.10503479402253242,0.2648836127140241,0.13044390923758237,0.1331217906534433,0.19552216246901316
7.0,-1.0,3.066666667,3.066666667,G,B,B,0.0023475967795082917,0.03926580202977208,0,0.003700323846541955,0.08636296106425728,0.07877433421870181,0.10475389335718176,0.262393460484389,0.0915705477454475,0.13907247755746774,0.19175860291673255
7.0,-1.0,2.95060241,3.04375,G,A,B,0.003747809478076763,0.036978625583642795,0,0.003484785309001217,0.08133244289950972,0.07418584264407607,0.09887275657798748,0.25028538076145534,0.08623669515270675,0.18533974712775023,0.17953591446579342
7.0,-1.0,2.153846154,2.153846154,S,A-,C,0.04281147205298527,0.04328963863105808,0,0.07703336348754833,0.33919799672093126,0.08291877109443077,0.1478979744381434,0.16539176239476114,0.07143992144132529,0.0027238602182231954,0.02729523952059328
