Programming in C++,Introduction to Programming,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,A-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,C+,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
4.0,-1.0,B-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
0.0,-1.0,C-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
4.0,-1.0,B-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
9.0,-1.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
4.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,C,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
9.0,-1.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,B,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
4.0,-1.0,B-,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A,B,0.0066401955415842885,0.014046200807195788,0,0.03873307239667284,0.11240903686418915,0.06602589459521035,0.12588777650658228,0.21981508908456737,0.11678638741587297,0.10639154759344502,0.19326479919468
10.0,-1.0,A-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,C,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,B-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,A-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,A,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,10.0,C+,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
0.0,-1.0,C-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,10.0,A,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
8.0,-1.0,A-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,B-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,B+,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,A,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
9.0,-1.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,A,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
4.0,10.0,B-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,C+,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,D,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,B-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
4.0,9.0,B+,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,C,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,A,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,10.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,C,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
4.0,-1.0,C,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
5.0,-1.0,B,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
9.0,-1.0,A,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
10.0,-1.0,B+,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,A-,B,0.00906470769085938,0.01012212916112839,0,0.03460822430564814,0.11119108596599434,0.053997289897320395,0.12892336350107045,0.21393729892691005,0.12615574004195282,0.1077834446510765,0.20421671585803974
7.0,-1.0,C,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,B+,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,C+,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,A-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
4.0,-1.0,A,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,A-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,C,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
1.0,4.0,D,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
0.0,-1.0,A-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B+,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
4.0,7.0,C,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,A,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
4.0,7.0,B,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
9.0,-1.0,B-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,C,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,A,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
4.0,-1.0,B+,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
4.0,-1.0,C-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
0.0,10.0,A,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,A,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,A-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
1.0,10.0,C+,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B-,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
10.0,-1.0,B,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,B+,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,-1.0,A,B,0.009059626993368933,0.007329693139376387,0,0.03984692653322877,0.1056344217405727,0.05527056986495129,0.13912318705737234,0.2168442115361034,0.10532655837541159,0.10992571229740436,0.21163909246221033
7.0,10.0,B+,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
10.0,-1.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
10.0,10.0,B-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
10.0,10.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
8.0,-1.0,A-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
4.0,10.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
0.0,-1.0,B+,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
8.0,-1.0,C,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,7.0,C+,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
8.0,-1.0,B+,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,7.0,C,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,C-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
5.0,-1.0,A-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,C-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,A-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
10.0,-1.0,B-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,8.0,B+,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
9.0,-1.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
4.0,-1.0,B-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
10.0,-1.0,A,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,10.0,B-,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,B,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
4.0,-1.0,C+,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
7.0,-1.0,C,B,0.007821416567852702,0.016818948998506014,0,0.02991648178773356,0.12016970925617172,0.06457561222684596,0.12706184828773387,0.2078148408835363,0.10285261629120768,0.1256883732152757,0.19728015248513647
5.0,-1.0,B+,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,A,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
10.0,-1.0,B,B,0.0,0.01758578774898734,0,0.04529102620535034,0.11858631337249463,0.05845459742408074,0.14098549344101163,0.2029784839585194,0.09842910645474669,0.130489253394491,0.18719993800031814
