Programming in C++,Introduction to Programming,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,10.0,C+,C,0.08998730570014865,0.02746890307555212,0.007790221781649105,0.11106369129582841,0.2195117326336402,0.11059596885764718,0.07792873286484003,0.17611299158152918,0.04595582691261911,0.026616062967176352,0.1069685623293699
7.0,-1.0,A-,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
7.0,10.0,C,B,0.0832451525231252,0.03183175158099813,0.00616783933576041,0.07047719976853273,0.17609654412931372,0.11514454880073491,0.0662370790939793,0.2179029870264359,0.06253679086395028,0.03814315677124546,0.1322169501059238
7.0,9.0,B-,B,0.0832451525231252,0.03183175158099813,0.00616783933576041,0.07047719976853273,0.17609654412931372,0.11514454880073491,0.0662370790939793,0.2179029870264359,0.06253679086395028,0.03814315677124546,0.1322169501059238
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
4.0,-1.0,C,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
10.0,-1.0,B,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,B,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,-1.0,B,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
9.0,-1.0,B-,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,C,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,-1.0,C,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
7.0,-1.0,B+,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
4.0,7.0,C-,C,0.08998730570014865,0.02746890307555212,0.007790221781649105,0.11106369129582841,0.2195117326336402,0.11059596885764718,0.07792873286484003,0.17611299158152918,0.04595582691261911,0.026616062967176352,0.1069685623293699
10.0,7.0,C,B,0.06218445140962147,0.02841492433912217,0.00955981398245377,0.06829021461680326,0.1758201346954537,0.0919441508961084,0.06577140827438366,0.24822816910761428,0.0688506081489012,0.04423856555717713,0.13669755897236108
4.0,-1.0,C+,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
7.0,-1.0,B,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
7.0,7.0,B,B,0.0832451525231252,0.03183175158099813,0.00616783933576041,0.07047719976853273,0.17609654412931372,0.11514454880073491,0.0662370790939793,0.2179029870264359,0.06253679086395028,0.03814315677124546,0.1322169501059238
8.0,-1.0,B-,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,B,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
9.0,-1.0,B-,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,-1.0,B,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
7.0,-1.0,C,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
4.0,10.0,D,C,0.08998730570014865,0.02746890307555212,0.007790221781649105,0.11106369129582841,0.2195117326336402,0.11059596885764718,0.07792873286484003,0.17611299158152918,0.04595582691261911,0.026616062967176352,0.1069685623293699
4.0,9.0,C,C,0.08998730570014865,0.02746890307555212,0.007790221781649105,0.11106369129582841,0.2195117326336402,0.11059596885764718,0.07792873286484003,0.17611299158152918,0.04595582691261911,0.026616062967176352,0.1069685623293699
7.0,-1.0,C+,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
1.0,-1.0,B-,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
1.0,-1.0,D,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
4.0,-1.0,C-,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
10.0,-1.0,C+,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
4.0,7.0,F,C,0.08998730570014865,0.02746890307555212,0.007790221781649105,0.11106369129582841,0.2195117326336402,0.11059596885764718,0.07792873286484003,0.17611299158152918,0.04595582691261911,0.026616062967176352,0.1069685623293699
0.0,-1.0,C-,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
10.0,-1.0,B+,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
10.0,-1.0,C,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,10.0,F,B,0.0832451525231252,0.03183175158099813,0.00616783933576041,0.07047719976853273,0.17609654412931372,0.11514454880073491,0.0662370790939793,0.2179029870264359,0.06253679086395028,0.03814315677124546,0.1322169501059238
4.0,-1.0,C,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
4.0,-1.0,B,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
4.0,10.0,B,C,0.08998730570014865,0.02746890307555212,0.007790221781649105,0.11106369129582841,0.2195117326336402,0.11059596885764718,0.07792873286484003,0.17611299158152918,0.04595582691261911,0.026616062967176352,0.1069685623293699
7.0,-1.0,A-,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
10.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
9.0,-1.0,A,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
8.0,-1.0,C-,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,10.0,C,B,0.0832451525231252,0.03183175158099813,0.00616783933576041,0.07047719976853273,0.17609654412931372,0.11514454880073491,0.0662370790939793,0.2179029870264359,0.06253679086395028,0.03814315677124546,0.1322169501059238
10.0,-1.0,B,B,0.06317925291305342,0.026035673112252602,0.009424486594984054,0.06366291812312944,0.17964156750949548,0.0776297540948491,0.06868239501146005,0.24538836582247897,0.07464369713020264,0.048521455513730605,0.14319043417436367
7.0,-1.0,B+,B,0.08496960053587586,0.029301832904881673,0.006108762716193393,0.06600679540579187,0.18075944740496094,0.09766960486350165,0.06948985527921973,0.21641035249362447,0.06811345294561408,0.04203019073852421,0.139140104711812
4.0,-1.0,D+,C,0.0921627958209807,0.02537145281459556,0.007741761616942846,0.10437148934514606,0.2260880866543789,0.0941293619432083,0.08203281557481946,0.17549955195555378,0.05022357920675885,0.02942783499043594,0.11295127007717952
