Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,3.466666667,3.466666667,G,A,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,-1.0,2.9125,2.9125,G,B-,C,0.1764088394315496,0.027892772041273554,0.015969015208751297,0.12427414977740107,0.2123616309616501,0.1014736013289923,0.09824554730367667,0.18043195831335632,0.01448608611499952,0.007480110220016698,0.04097628929833303
4.0,-1.0,2.1875,2.1875,S,F,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,-1.0,2.882352941,2.882352941,G,B,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,2.253333333,2.253333333,S,B-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,2.18,2.18,S,A,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
1.0,-1.0,2.635526316,1.864285714,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,-1.0,3.375,3.375,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
9.0,-1.0,2.638372093,2.671428571,G,D+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,2.509090909,2.5,S,C+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,-1.0,2.7,2.7,G,A,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,4.0,4.0,G,A,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
8.0,-1.0,3.26875,3.26875,G,C-,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
3.0,-1.0,2.530379747,2.63125,G,C-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,4.0,4.0,G,A,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,9.0,3.41875,3.41875,G,D,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
10.0,10.0,2.875,2.875,G,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,4.0,4.0,G,A,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,8.0,2.72,2.72,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,7.0,2.01754386,2.384615385,S,C+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,1.285185185,2.385714286,G,C-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,1.965934066,1.3,E,F,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,2.428571429,2.428571429,G,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
1.0,-1.0,2.664285714,2.664285714,S,B-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,3.5625,3.5625,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,-1.0,3.625,3.625,G,A-,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,-1.0,3.006666667,3.006666667,G,B,B,0.005645653987828047,0.019067005969792706,0.015938000623033095,0.042974666016575444,0.13962724931872236,0.18543989194269744,0.042002731853883354,0.20688084169786083,0.09761613915051846,0.06667583892927201,0.17813198050981627
4.0,-1.0,1.733333333,1.733333333,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,3.925,3.925,G,A,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,-1.0,2.850666667,2.94,G,C,C,0.13717358006461194,0.03493075376245828,0.016430424906505797,0.1360216041750863,0.21763070214929656,0.10440558574426254,0.09919406050825806,0.18564537030290687,0.018711416710193073,0.007696240980158802,0.0421602606962614
7.0,-1.0,2.153846154,2.153846154,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,-1.0,1.888888889,2.5,G,F,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
9.0,-1.0,3.042857143,3.042857143,G,B+,B,0.006266853879138389,0.02081602238292418,1.4280948385239705e-10,0.043475854426525865,0.15097942152625604,0.1316085841969425,0.04548039908178019,0.2282938073129646,0.10717602319955474,0.07211449760802544,0.19378853624307862
7.0,-1.0,2.68,2.68,G,C+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,10.0,2.56,2.615384615,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
9.0,-1.0,3.94,3.94,G,A-,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
7.0,10.0,3.222222222,3.230769231,G,B+,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
0.0,10.0,2.528571429,3.225,G,C,C,0.008074293150710454,0.11826810796092871,4.073967868825628e-09,0.021243538666117445,0.3428846992925342,0.04622852615449351,0.11264329480691065,0.12286219097289398,0.023858046624827354,0.011145404585744624,0.19279189371087105
0.0,-1.0,2.1875,2.1875,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,3.75,3.75,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
3.0,-1.0,2.546153846,2.546153846,G,C+,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,2.375,2.375,S,B,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,3.0,3.0,S,B,B,0.007583835516454424,0.016430028718962753,0.017268045512185786,0.06258922968690021,0.147142188866231,0.18169463122613455,0.042167353790149235,0.2077744597876826,0.09177980238187036,0.06417840334208166,0.1613920211713475
10.0,-1.0,3.611111111,3.611111111,G,C,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
4.0,-1.0,3.176923077,3.176923077,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
4.0,-1.0,2.25,2.25,S,F,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,-1.0,2.954347826,2.364285714,G,B+,B,0.1048717037917356,0.011466960132733284,0.016536911059780716,0.2302582201321537,0.087317846971458,0.10492676436617838,0.03540284855565183,0.2767887734433507,0.05764603725308444,0.03235043148682284,0.04243350280705032
1.0,7.0,2.436363636,2.4,S,C,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
4.0,-1.0,2.186666667,2.186666667,S,B-,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
10.0,-1.0,3.588888889,3.164285714,G,B-,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
10.0,-1.0,2.529411765,2.529411765,S,B,C,0.15619146195825592,0.028577479124270586,0.016361019911824183,0.12732481073214977,0.21757464860869796,0.10396455825017487,0.10065726249685315,0.1848611717193731,0.014841688123762508,0.007663730709284138,0.041982168365353956
7.0,-1.0,3.19375,3.19375,G,B,B,0.006611230776928332,0.02275634387138084,3.6677560892979525e-14,0.04586494473642034,0.1592760606083341,0.08320745284490354,0.04797964336736507,0.24178399559731095,0.11306557274048007,0.0719969268396693,0.20745782861717063
10.0,-1.0,4.0,4.0,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,2.320689655,2.442857143,S,B,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
10.0,-1.0,3.46875,3.142857143,G,C+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.506666667,3.506666667,G,C,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,2.85625,2.85625,G,C,B,0.022233535405333314,0.025455385557206833,2.384987954123299e-10,0.07714761246999047,0.20343658106468396,0.1225720851637005,0.10782857564529333,0.26762519275753294,0.10136234939233296,0.024390071090774398,0.04794861121465247
10.0,10.0,3.571428571,3.571428571,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,2.474418605,2.76,S,C-,C,0.15326165389936428,0.026306612906718825,0.0180683413525846,0.11389819829459706,0.24983195078629106,0.11482167827940591,0.10769487257202517,0.12948291880910343,0.019370037885737393,0.017480836545184144,0.04978289866898811
4.0,-1.0,1.536666667,1.75,S,F,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
7.0,-1.0,2.4375,2.4375,S,B,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
10.0,10.0,3.580645161,3.3529411760000003,G,A-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
5.0,-1.0,2.766666667,2.766666667,G,F,C,0.15974412417458853,0.02551619072133332,0.01752545056277284,0.1104759537385717,0.24364643489790586,0.1290096922513167,0.10445901636982098,0.12559240762782375,0.018788035644288294,0.016955598230643017,0.04828709578093494
4.0,10.0,3.60625,3.60625,G,C+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,3.0625,3.0625,G,A-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,10.0,2.516129032,3.2,S,C,C+,0.04184440925269363,0.0255576527082809,9.831475700235811e-09,0.07266899907527558,0.21588972025975847,0.3011546093042851,0.051633995317015506,0.16324040622634917,0.0045500760620853856,0.02940939813594472,0.09405072382683595
7.0,9.0,3.28125,3.28125,G,B-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,2.866666667,2.866666667,S,A,B,0.02174115085805818,0.030445075360783013,1.3757884499745516e-10,0.07683229762775341,0.18032303344484812,0.11894378870346353,0.10088240914191499,0.27599454332523454,0.12435932841884838,0.023657246437346006,0.046821126544170956
4.0,-1.0,3.005882353,3.005882353,G,C,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.673333333,3.673333333,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.642857143,3.642857143,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,2.673333333,2.673333333,S,B,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
9.0,-1.0,3.330769231,3.330769231,G,B-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.7375,3.7375,G,C,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.73125,3.73125,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,3.75625,3.75625,G,C,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,3.4375,3.4375,G,B+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,7.0,3.6,3.6,G,C-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,7.0,2.428571429,2.428571429,S,C,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
4.0,-1.0,2.25,2.25,G,C+,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
7.0,-1.0,3.535294118,3.535294118,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,7.0,2.923076923,2.923076923,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
8.0,-1.0,2.673913043,3.1125,G,B-,C+,0.04184440925269363,0.0255576527082809,9.831475700235811e-09,0.07266899907527558,0.21588972025975847,0.3011546093042851,0.051633995317015506,0.16324040622634917,0.0045500760620853856,0.02940939813594472,0.09405072382683595
10.0,-1.0,3.583333333,3.583333333,G,B,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
9.0,-1.0,3.1375,3.1375,G,B-,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
7.0,-1.0,1.214285714,1.214285714,S,B,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
7.0,-1.0,3.185714286,3.185714286,G,C,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,10.0,3.176470588,3.176470588,G,D,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,9.0,2.6636363640000003,3.064705882,S,C,C+,0.04184440925269363,0.0255576527082809,9.831475700235811e-09,0.07266899907527558,0.21588972025975847,0.3011546093042851,0.051633995317015506,0.16324040622634917,0.0045500760620853856,0.02940939813594472,0.09405072382683595
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
1.0,-1.0,2.3125,2.3125,S,B-,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
1.0,-1.0,1.278571429,1.278571429,S,D,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
4.0,-1.0,2.066666667,2.066666667,G,C-,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
10.0,-1.0,3.38,3.38,G,C+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,3.451515152,3.7375,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
4.0,7.0,2.214285714,2.214285714,S,F,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
0.0,-1.0,1.15,1.15,E,C-,C,0.1534570927751915,0.026340159033375436,0.018091382056062404,0.11404344099077772,0.2501505358619778,0.11369290110845565,0.10783220480283656,0.12964803510171166,0.019394738509362443,0.017503128064008253,0.04984638169624079
10.0,-1.0,3.5,3.5,G,B+,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
10.0,-1.0,4.0,4.0,G,A,B,0.014370470774686535,0.029954981803413,3.2215914880740214e-14,0.057808331674189896,0.13679149101486598,0.0656109765675841,0.042708573098747205,0.28521210539620945,0.10184399849098062,0.062428108909687426,0.2032709622696036
