Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,C-,C-,0.07657319427367794,0.13168999928750397,1.3869448021566261e-33,0.4004724770990313,0.13865283108002832,7.828884415312039e-19,0.08598209283680647,0.15758392337458665,3.901045932770088e-17,0.009045482048314062,5.115420935927287e-14
4.0,-1.0,2.253333333,2.253333333,S,B-,C-,0.07029323709432202,0.12088977651608404,1.2731980262738817e-33,0.21353912290481653,0.12885738376103567,0.1643209085976352,0.07893048859947137,0.15264685897247188,0.054975733391365786,0.015546490162750434,4.695892604417587e-14
7.0,-1.0,1.5,1.5,E,B,B,0.07909484572193172,0.20519645854261698,2.9330609575619823e-30,0.19644180760878957,0.16751093628071642,4.387564105856399e-19,0.10789389224461514,0.2182540323476447,7.800428647404191e-17,0.025608027253572845,1.1241314208546081e-13
7.0,-1.0,3.8,3.8,G,B,A,0.006598928160107377,0.05555079359563565,0.01924555258136911,4.2116280255850295e-20,0.04983829550841296,7.382507644966953e-22,1.0813473540777909e-13,0.24812356552688336,5.830547463555513e-20,0.10387102948760382,0.5167718351398797
0.0,-1.0,2.518181818,2.518181818,S,D,C-,0.028092036293683047,0.011770562558727465,4.723959323443875e-33,0.24604181732313848,0.16805948413838812,0.2059370329794118,0.10010824614247932,0.1474069930140577,0.0729053561956062,0.01967847135443323,7.444971470040087e-14
7.0,-1.0,2.673333333,2.673333333,S,B,B,0.0039192967384331584,0.09096396929783139,1.2908227765858371e-29,0.06727754467335634,0.1209465398989756,0.06875021218131683,0.07482981976816702,0.40111278587146293,0.08646395784640327,0.08573587372395268,1.0070658138240825e-13
7.0,-1.0,2.7,2.7,G,B,B,0.007272212027767726,0.06121860089042861,3.454357387194871e-23,0.08375428351255551,0.15355246342685647,0.0722663385541969,0.10867618951942182,0.27343943346821553,0.046786750621585944,0.1086174110002087,0.0844163169787626
6.0,-1.0,2.8,2.8,G,B,B,0.00581942200149741,0.048988790695642825,7.473164660613413e-21,0.0670224573116895,0.12287686066335309,0.05782949107426469,0.08563876371447095,0.26797585500939636,0.0374400313008209,0.0869186086581042,0.21948971957076002
9.0,-1.0,3.330769231,3.330769231,G,A-,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,B-,B,0.01126351459930114,0.039530017763920525,8.70136571948364e-27,0.21082710541287086,0.14686117258024894,0.14899684944604744,0.10007144744144023,0.22812632586524267,0.027036477442228663,0.04433223912751856,0.042954850321181105
10.0,-1.0,4.0,4.0,G,A,A,0.0065522754846523675,0.05515806418837336,0.019109491618626902,4.181852930198684e-20,0.05655568726566799,7.3303152699556805e-22,1.073702514500828e-13,0.2463693975931811,5.789327036246321e-20,0.10313668880222439,0.5131183950471666
7.0,-1.0,3.4375,3.4375,G,B,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
7.0,-1.0,3.428571429,3.428571429,G,A,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
10.0,-1.0,3.764705882,3.764705882,G,A,A,0.0065522754846523675,0.05515806418837336,0.019109491618626902,4.181852930198684e-20,0.05655568726566799,7.3303152699556805e-22,1.073702514500828e-13,0.2463693975931811,5.789327036246321e-20,0.10313668880222439,0.5131183950471666
7.0,-1.0,3.466666667,3.466666667,G,B,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
0.0,-1.0,2.285714286,2.285714286,S,D,C-,0.07029323709432202,0.12088977651608404,1.2731980262738817e-33,0.21353912290481653,0.12885738376103567,0.1643209085976352,0.07893048859947137,0.15264685897247188,0.054975733391365786,0.015546490162750434,4.695892604417587e-14
1.0,-1.0,2.664285714,2.664285714,S,C,B,0.004441518363348766,0.06833560947704445,7.144954101366471e-33,0.17156143057352,0.11718546803920947,0.1435969396194646,0.06980404431761063,0.33900872325682174,0.05061653847267893,0.035449727880247514,5.364347186028735e-14
8.0,-1.0,2.673913043,3.1125,G,D+,B,0.007019829846268072,0.05909400881554305,2.6757343190180095e-14,0.08084759037680439,0.1482234238517808,0.069758334647867,0.08874589861041024,0.26394971555800756,0.045163016035456076,0.10484784280934674,0.13235033944848917
7.0,-1.0,2.887878788,3.1,G,C-,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
8.0,-1.0,3.84,3.78,G,B,A,0.006598928160107377,0.05555079359563565,0.01924555258136911,4.2116280255850295e-20,0.04983829550841296,7.382507644966953e-22,1.0813473540777909e-13,0.24812356552688336,5.830547463555513e-20,0.10387102948760382,0.5167718351398797
7.0,-1.0,2.175,2.764285714,G,D,D,0.024640649593990645,0.5160811423022243,4.753916277796481e-24,0.038125698576587784,0.06989845403461949,0.03423410091185597,0.04871557717833901,0.16811072832170268,0.02094589772333939,0.03016467578075394,0.049083075576586685
5.0,-1.0,2.9125,2.9125,G,B,B,0.0067912780322568695,0.05717002444444514,1.4266673456909571e-05,0.07821535229643602,0.143397561524322,0.06748714086178877,0.1401362538445868,0.28968582962875167,0.04369259731204385,0.10143420384743128,0.07197549153448081
4.0,10.0,2.23,2.384615385,S,C,B+,0.06281637837076735,0.10803113153833173,1.2838887145616295e-33,0.09723881615033102,0.1933031175774172,0.05716726757492875,0.07053491405156,0.13641031835619494,0.2606051948653027,0.013892861515117608,4.8884278793769755e-14
9.0,-1.0,3.1375,3.1375,G,B+,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
7.0,-1.0,1.214285714,1.214285714,S,B-,B,0.07909484572193172,0.20519645854261698,2.9330609575619823e-30,0.19644180760878957,0.16751093628071642,4.387564105856399e-19,0.10789389224461514,0.2182540323476447,7.800428647404191e-17,0.025608027253572845,1.1241314208546081e-13
6.0,-1.0,2.875,2.875,S,C-,B,0.003510541872258764,0.08147707213783442,7.098864409812715e-09,0.06026097369014123,0.10833267316980676,0.06158005241666733,0.09059701473574062,0.44000105502722103,0.07744637998049657,0.07679422987067576,2.9308819698626047e-13
10.0,-1.0,3.4711538460000004,3.635294118,G,C,B,0.007259049713442981,0.06110779850122929,0.021170774944239745,0.08360269274465344,0.04310285675808439,0.07213554035146068,0.14361635181974616,0.2729445227370177,0.04670206910851078,0.10842081930303792,0.13993752401857673
10.0,-1.0,3.535294118,3.535294118,G,C,B,0.006412197126830385,0.05397886299784882,0.018700957787743226,0.07384946616632106,0.15473603918083867,0.06372009048614245,0.12686183382916313,0.24110236925878328,0.04125372950677741,0.09577226957628779,0.12361218408326355
4.0,-1.0,2.125,2.125,S,D,C-,0.07138033342253086,0.12275935654399314,1.292888240534285e-33,0.21684154012209833,0.13085018412903204,0.16686215813697186,0.08015116142501047,0.14689726736886546,0.055825942037044586,0.008432056814405668,4.768515346219542e-14
7.0,-1.0,2.68,2.68,G,C-,B,0.007272212027767726,0.06121860089042861,3.454357387194871e-23,0.08375428351255551,0.15355246342685647,0.0722663385541969,0.10867618951942182,0.27343943346821553,0.046786750621585944,0.1086174110002087,0.0844163169787626
4.0,9.0,2.7625,2.7625,G,C+,C,0.007886152749464087,0.04400848370386761,3.541089062768188e-25,0.11788457788034015,0.22983065221747584,0.056231256198346014,0.09700980354373187,0.22114689675385044,0.13902990864249914,0.04297591289394489,0.0439963554164799
7.0,4.0,2.057142857,2.947368421,G,C-,D,0.025402000524807494,0.5320271041393931,3.932628891343995e-15,0.039303712816374986,0.0720581882104139,0.008872734869270748,0.04314344183120434,0.16423738201605287,0.021593087590133654,0.031096709000733105,0.06226563900161186
7.0,10.0,3.222222222,3.230769231,G,B-,B,0.005403953526069019,0.04549131308048409,0.01576044915323704,0.03589857450989391,0.19154554678937616,0.020906261623851168,0.10691428237228338,0.2031918190799035,0.1899990061380805,0.08071319138191291,0.10417560234490814
10.0,-1.0,2.335616438,2.357142857,S,B-,B,0.06564879974343724,0.1703132624126419,2.7470829310118896e-30,0.08862668220224122,0.1608643900916807,0.08326418758021027,0.08955203668274817,0.19115253732799167,0.103359627068292,0.047218476890648266,1.0868945224486697e-13
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.006412197126830385,0.05397886299784882,0.018700957787743226,0.07384946616632106,0.15473603918083867,0.06372009048614245,0.12686183382916313,0.24110236925878328,0.04125372950677741,0.09577226957628779,0.12361218408326355
10.0,-1.0,3.637931034,3.70625,G,A-,B,0.007150622348007393,0.06019504023938861,0.02085455017074318,0.07802952839411298,0.061720292777076094,0.07105806232012864,0.14147117534679146,0.26886759026255835,0.04600448712275178,0.1068013533592207,0.1378472976592207
7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
4.0,-1.0,1.7416666669999998,1.7416666669999998,S,C,C-,0.07657319427367794,0.13168999928750397,1.3869448021566261e-33,0.4004724770990313,0.13865283108002832,7.828884415312039e-19,0.08598209283680647,0.15758392337458665,3.901045932770088e-17,0.009045482048314062,5.115420935927287e-14
10.0,-1.0,4.0,4.0,G,A,A,0.0065522754846523675,0.05515806418837336,0.019109491618626902,4.181852930198684e-20,0.05655568726566799,7.3303152699556805e-22,1.073702514500828e-13,0.2463693975931811,5.789327036246321e-20,0.10313668880222439,0.5131183950471666
7.0,-1.0,3.233333333,3.233333333,G,A-,B,0.00653867308269572,0.05504355707370787,0.019069820669688216,0.07530609353425523,0.13806381821061964,0.06497692323670451,0.1293640918507133,0.24585793930914984,0.042067429517737405,0.09766130840345821,0.12605034511126992
7.0,10.0,3.8125,3.8125,G,B,A,0.01273799052425594,0.03481315594132264,0.015868296527840324,0.06001090707439362,0.0422909651844246,1.1480069156413087e-23,0.0776173006566931,0.22440826983334444,0.05299885561229149,0.08742973967101682,0.39182451897441706
7.0,10.0,3.56875,3.56875,G,B+,B,0.014758865849465962,0.040336244351581695,0.018385793211886693,0.06953160510907817,0.13313679245673732,0.07376798421187533,0.08993124353550377,0.2395856945703517,0.061407095465139484,0.10130042070616496,0.157858260532215
7.0,-1.0,3.3125,3.3125,G,B-,B,0.014203845121331883,0.0388193627741928,0.017694378543587283,0.10031869060600819,0.1323340953986621,0.07099387130050011,0.08654929638738432,0.23057585411192932,0.05909782514685861,0.09749092519112451,0.15192185541842096
6.0,10.0,3.6875,3.6875,G,B,B,0.014903289101382219,0.040730955682300576,0.01856570785246977,0.07021200837469715,0.10402938693374916,0.07448984267145145,0.0908112679745591,0.2625548602582807,0.06200799613787834,0.10229169851355818,0.15940298649967338
10.0,10.0,3.571428571,3.571428571,G,B+,B,0.01550790221828544,0.042383374145231606,0.01931890202429559,0.028905896945308377,0.14559231813473977,0.06521614003712325,0.0944953999407665,0.25174505698427063,0.06452360511270316,0.10644158128446081,0.165869823172815
10.0,-1.0,2.474418605,2.76,S,D,B,0.006029648624597657,0.2866773136380888,4.821438492208315e-18,0.055371474566028436,0.16365078198093624,0.03756058534648115,0.010399473558357377,0.2956496989527842,0.08142426048558292,0.06323670160882162,6.123832148415574e-08
10.0,-1.0,3.8125,3.8125,G,A,A,0.013214371258245051,0.036115113008116206,0.01646174576402044,0.024630878400657554,0.04409850122836496,9.848008453099251e-24,0.08052006515370534,0.2328007848138561,0.05498092913394225,0.09069947389460921,0.40647813734448285
10.0,-1.0,2.866666667,2.866666667,S,B,B,0.00671940732517041,0.04622744685316372,5.3301384946641895e-09,0.06170566727332065,0.24074002577282452,0.04185731010680159,0.08756604191673553,0.31884529517348503,0.0907387488752576,0.1055998990551175,1.5231798480710124e-07
10.0,-1.0,2.566666667,2.566666667,S,B,B,0.007032465215734734,0.04838118844043368,3.5772499430900854e-16,0.06458054076998873,0.17607955911037462,0.04380744656565955,0.12093233267487899,0.33370033084745937,0.09496627668249824,0.11051980940467533,5.028829640432648e-08
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.014970448422244898,0.04091450330746592,0.018649371285569993,0.07052840771223752,0.12070947252781222,0.0748255193942843,0.09122049462529119,0.24302038651587518,0.06228742538872001,0.10275265991310745,0.16012131090739146
10.0,-1.0,2.509090909,2.5,S,C,B,0.00877719435650546,0.017095259960259044,9.431565190169794e-20,0.08060273895392377,0.16728027913238558,0.05467591534028643,0.14021787001342462,0.24887578779220654,0.11852706585607661,0.1639478258302914,6.276464054322563e-08
7.0,-1.0,2.933333333,2.933333333,S,B,B,0.006451882835468642,0.04438696099910896,5.1179259420059515e-09,0.14975331001906053,0.17288712676453444,0.0477682920668248,0.08407971350333132,0.30615088318783684,0.08712610324829909,0.10139557600396774,1.4625364175034406e-07
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.015244310474867458,0.04166297319572697,0.018990533751538443,0.0284145760907127,0.16011490199440728,0.06410764478035624,0.09288923768459777,0.2474660824631972,0.06342688104752198,0.10463236675705331,0.16305049176002076
10.0,-1.0,4.0,4.0,G,A,A,0.013214371258245051,0.036115113008116206,0.01646174576402044,0.024630878400657554,0.04409850122836496,9.848008453099251e-24,0.08052006515370534,0.2328007848138561,0.05498092913394225,0.09069947389460921,0.40647813734448285
9.0,10.0,3.925,3.925,G,B,A,0.01273799052425594,0.03481315594132264,0.015868296527840324,0.06001090707439362,0.0422909651844246,1.1480069156413087e-23,0.0776173006566931,0.22440826983334444,0.05299885561229149,0.08742973967101682,0.39182451897441706
10.0,10.0,2.875,2.875,G,C,B,0.014602334530840639,0.039908441457975556,0.01819079499964037,0.04080396315618948,0.18189856297955237,0.06140791192952928,0.08897744015523001,0.23704466837786697,0.060755816855783656,0.10022603676689976,0.15618402879049198
5.0,-1.0,2.46,2.46,S,B+,C-,0.00781771562396683,0.10753851989355354,8.079550109275679e-20,0.17452155800754965,0.16783579059828238,0.055668864706902715,0.12011763521182604,0.17123902276094585,0.10153620831542526,0.09372463111421984,5.376732791798047e-08
4.0,7.0,2.01754386,2.384615385,S,C-,C-,0.043984197189632694,0.18238373516078063,3.3971199291294536e-23,0.21276302531142427,0.201013580865034,0.06796175353983858,0.09490856000412405,0.17435325296199738,0.02263189493982387,4.1079034928154604e-14,2.7303795097155373e-11
4.0,-1.0,1.965934066,1.3,E,F,C-,0.04947410389150496,0.21208013481591972,3.9502516598889474e-23,0.24740589423783715,0.14945204839239143,2.325386091827975e-11,0.11322901528611543,0.20274209956922726,0.025616703755460227,4.9455192250819107e-14,2.824058782919728e-11
4.0,-1.0,2.428571429,2.428571429,G,C-,D,0.019229085285147284,0.17960701982574864,1.3225022104639206e-16,0.160489192582658,0.17635385644570956,0.11533619676431431,0.11401794660958595,0.1540554541635161,0.08087931230311902,5.4339559032223796e-14,3.193602014647979e-05
4.0,7.0,2.75,2.75,G,C+,C,0.015658363619347557,0.07105122708529144,2.2031261342878233e-15,0.13587960822756628,0.28310363652228365,0.09765042105698761,0.08374198592474523,0.24434374522760594,0.06847719209380786,9.491012616755441e-14,9.382024226727709e-05
10.0,-1.0,3.583333333,3.583333333,G,B-,B,0.01550790221828544,0.042383374145231606,0.01931890202429559,0.028905896945308377,0.14559231813473977,0.06521614003712325,0.0944953999407665,0.25174505698427063,0.06452360511270316,0.10644158128446081,0.165869823172815
4.0,-1.0,1.733333333,1.733333333,S,C,C-,0.04953626030511699,0.2123465800780193,3.9552145284753475e-23,0.24771672074873316,0.14838346897474258,1.0549195573925558e-17,0.1133712696970784,0.2029968130618664,0.025648887106117634,4.951732490493551e-14,2.8276067676626373e-11
4.0,4.0,2.625,2.625,G,C,B,0.01607807141071556,0.07295568877227815,6.642955232945238e-13,0.13952173403633694,0.23647834312854965,0.10026784925985185,0.11346473976068373,0.25089315078090074,0.07031265918037255,9.745410332893672e-14,2.7763669549034347e-05
10.0,-1.0,3.925,3.925,G,A,A,0.013214371258245051,0.036115113008116206,0.01646174576402044,0.024630878400657554,0.04409850122836496,9.848008453099251e-24,0.08052006515370534,0.2328007848138561,0.05498092913394225,0.09069947389460921,0.40647813734448285
4.0,10.0,3.176470588,3.176470588,G,C-,C,0.016288210117915296,0.0739092119735283,1.0494616378505986e-05,0.141345268468279,0.25426493009144885,0.1015783395343957,0.08711044752775965,0.2541722979499593,0.07123163826203607,9.87278182392465e-14,8.916145820072549e-05
10.0,-1.0,1.957142857,2.766666667,G,D,D,0.11302371256477324,0.26524885957224414,0.06817526028443831,0.03924268572102911,0.13194318481090178,0.05823780679611822,0.010275314748395308,0.22609890296308607,0.012488064329790279,0.03217548427009551,0.04309072393912794
4.0,10.0,3.083333333,3.083333333,G,B,C,0.016288210117915296,0.0739092119735283,1.0494616378505986e-05,0.141345268468279,0.25426493009144885,0.1015783395343957,0.08711044752775965,0.2541722979499593,0.07123163826203607,9.87278182392465e-14,8.916145820072549e-05
9.0,-1.0,3.042857143,3.042857143,G,B,B,0.014203845121331883,0.0388193627741928,0.017694378543587283,0.10031869060600819,0.1323340953986621,0.07099387130050011,0.08654929638738432,0.23057585411192932,0.05909782514685861,0.09749092519112451,0.15192185541842096
7.0,-1.0,3.625,3.625,G,C,B,0.01504794930192556,0.04112631459785547,0.018745917670778822,0.07089352794684939,0.11615745194353158,0.07521288545120232,0.09169273622948124,0.24427848468395202,0.06260988268088077,0.10328460266513355,0.1609502468284093
7.0,-1.0,3.3,3.3,G,A-,B,0.014203845121331883,0.0388193627741928,0.017694378543587283,0.10031869060600819,0.1323340953986621,0.07099387130050011,0.08654929638738432,0.23057585411192932,0.05909782514685861,0.09749092519112451,0.15192185541842096
7.0,-1.0,2.9806451610000004,3.023529412,G,C-,B,0.014203845121331883,0.0388193627741928,0.017694378543587283,0.10031869060600819,0.1323340953986621,0.07099387130050011,0.08654929638738432,0.23057585411192932,0.05909782514685861,0.09749092519112451,0.15192185541842096
7.0,10.0,3.44375,3.44375,G,B-,B,0.014203845121331883,0.0388193627741928,0.017694378543587283,0.10031869060600819,0.1323340953986621,0.07099387130050011,0.08654929638738432,0.23057585411192932,0.05909782514685861,0.09749092519112451,0.15192185541842096
10.0,-1.0,4.0,4.0,G,A-,A,0.013214371258245051,0.036115113008116206,0.01646174576402044,0.024630878400657554,0.04409850122836496,9.848008453099251e-24,0.08052006515370534,0.2328007848138561,0.05498092913394225,0.09069947389460921,0.40647813734448285
9.0,-1.0,3.752941176,3.841176471,G,A,A,0.01273799052425594,0.03481315594132264,0.015868296527840324,0.06001090707439362,0.0422909651844246,1.1480069156413087e-23,0.0776173006566931,0.22440826983334444,0.05299885561229149,0.08742973967101682,0.39182451897441706
10.0,-1.0,3.75,3.75,G,A-,A,0.013214371258245051,0.036115113008116206,0.01646174576402044,0.024630878400657554,0.04409850122836496,9.848008453099251e-24,0.08052006515370534,0.2328007848138561,0.05498092913394225,0.09069947389460921,0.40647813734448285
4.0,-1.0,2.866666667,2.866666667,G,C,C,0.015696270151727348,0.07122323137038834,1.0113225002825256e-05,0.13620855222798972,0.28136615170335005,0.09788681797161308,0.08394471261944801,0.24493526451502542,0.06864296502912111,9.513988924230476e-14,8.592118623894887e-05
10.0,-1.0,3.0,3.0,S,D,B,0.006935047764949918,0.04771098647011157,5.5011942669150385e-09,0.0636859367500441,0.2163737168372114,0.043200602501892255,0.09037622723143462,0.3290777362721638,0.09365075327767064,0.10898883018712618,1.5720620122867348e-07
10.0,-1.0,3.625,3.625,G,A,B,0.015604838352396058,0.04264830233360759,0.019439659793537182,0.029086580693724974,0.14025162301887995,0.06562379030521438,0.09508606775853835,0.25331865425500505,0.0649269265130103,0.10710692178333048,0.1669066351927557
4.0,-1.0,3.176923077,3.176923077,G,A-,C,0.016288210117915296,0.0739092119735283,1.0494616378505986e-05,0.141345268468279,0.25426493009144885,0.1015783395343957,0.08711044752775965,0.2541722979499593,0.07123163826203607,9.87278182392465e-14,8.916145820072549e-05
4.0,-1.0,2.16875,2.16875,S,C+,C-,0.044117335709410566,0.18911733147283025,3.522541388483885e-23,0.22061822315192556,0.1710735357235009,0.07047089731076125,0.10096923615591297,0.18079036436397516,0.02284307608332872,4.2595670377313035e-14,2.831184953692817e-11
4.0,4.0,1.4,1.4,S,B-,C-,0.04953626030511699,0.2123465800780193,3.9552145284753475e-23,0.24771672074873316,0.14838346897474258,1.0549195573925558e-17,0.1133712696970784,0.2029968130618664,0.025648887106117634,4.951732490493551e-14,2.8276067676626373e-11
4.0,-1.0,2.4,2.571428571,G,B-,D,0.011819434625044553,0.37064171243687977,6.289437413965738e-15,0.10256628249059048,0.12610185962483975,0.07370966697727198,0.07286719269232288,0.19058466239928504,0.05168877891297201,2.921847334968013e-14,2.0409840757856633e-05
10.0,-1.0,3.594117647,3.594117647,G,B,B,0.015604838352396058,0.04264830233360759,0.019439659793537182,0.029086580693724974,0.14025162301887995,0.06562379030521438,0.09508606775853835,0.25331865425500505,0.0649269265130103,0.10710692178333048,0.1669066351927557
7.0,10.0,3.50625,3.50625,G,C,B,0.014758865849465962,0.040336244351581695,0.018385793211886693,0.06953160510907817,0.13313679245673732,0.07376798421187533,0.08993124353550377,0.2395856945703517,0.061407095465139484,0.10130042070616496,0.157858260532215
4.0,-1.0,2.186666667,2.186666667,S,C-,C-,0.044117335709410566,0.18911733147283025,3.522541388483885e-23,0.22061822315192556,0.1710735357235009,0.07047089731076125,0.10096923615591297,0.18079036436397516,0.02284307608332872,4.2595670377313035e-14,2.831184953692817e-11
7.0,-1.0,2.91875,2.91875,G,D,B,0.014203845121331883,0.0388193627741928,0.017694378543587283,0.10031869060600819,0.1323340953986621,0.07099387130050011,0.08654929638738432,0.23057585411192932,0.05909782514685861,0.09749092519112451,0.15192185541842096
7.0,-1.0,2.0,2.0,S,C-,B,0.05194551980597269,0.13411810726897025,8.019201110944402e-20,0.2114210458209073,0.09673189500390626,0.06650216826859497,0.1354529980228774,0.2214456456949056,0.025589358965626138,0.056793203211450594,5.7936788793690204e-08
10.0,-1.0,3.563888889,3.4055555560000004,G,B,B,0.014999060938086431,0.04099270182503965,0.018685015203259873,0.044045383108832305,0.15753898322060592,0.06307628490268741,0.09139484129640767,0.2434848632277865,0.06240647325524986,0.10294904762485799,0.16042734539718656
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C-,C-,0.0012875029600496787,0.07511358500512248,3.726615753286476e-19,0.2603296915622007,0.1720263316236382,0.05919039265594775,0.09103977218820339,0.20925120711879874,0.13176151666357558,3.964509433181463e-21,2.2246357005856525e-10
7.0,-1.0,3.670731707,3.375,G,B-,B,0.009052432493012902,0.0601925685094471,0.02474242380459113,0.07674836092490896,0.09820976872577217,2.554746723155562e-15,0.12522827181457197,0.2933055343786314,0.05160779286913819,0.13580276378316872,0.1251100826967548
7.0,-1.0,2.8,2.8,G,C,B,0.007746349479795947,0.051507997670308926,0.07759859521462355,0.06567512391666423,0.1240213873507448,0.09330102251097716,0.11088719007531099,0.27088234687435914,0.046198047309285825,0.11620917023115787,0.03597276936677149
7.0,-1.0,2.733333333,2.733333333,S,C+,B,0.0010657632624372923,0.062177176979330104,4.82306085560691e-20,0.032112871278556526,0.1452592731104859,0.048996350252672946,0.06679503540145913,0.4560570901265795,0.10906894059306828,0.07846749886270592,1.327043466366083e-10
0.0,4.0,1.8,1.8,S,C,B-,0.03685615291185175,0.14239125973116754,1.914677169097772e-24,0.2370419713469327,0.12727199442013556,0.047503657327786095,0.2562569956091604,0.15267796847790344,2.326787499928401e-22,1.0280022141336337e-23,1.7506253101317226e-10
10.0,-1.0,3.4,3.4,G,B-,B,0.008094008747582147,0.05381969723949294,0.022122826639725826,0.06862264978703554,0.18478401046460244,0.012584312840035502,0.1156749260599905,0.25273736183723816,0.048271434179138456,0.12142468434370612,0.11186408786145219
7.0,-1.0,2.9125,2.9125,G,B-,B,0.00738860006701691,0.049129205444624006,0.020194779063181723,0.06264205174806955,0.11829371154519376,0.08899210434222639,0.14153375577716146,0.2548041078709381,0.04406448435301309,0.11084228580150894,0.10211491398706601
8.0,10.0,1.653846154,1.653846154,S,A-,B,0.04266492527022906,0.1160646489733183,3.133496198526063e-21,0.17185681603776856,0.218396484170981,0.0173248930525165,0.1941074736882974,0.2395847586600298,5.646906391502983e-19,9.034842821247929e-24,1.4685947117762914e-10
