Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0033231328873986107,0.0,0.028628066797216724,0.028798593034132465,0.07808609216085338,0.0031118603944173175,0.2293393678580403,0.03266791086170427,0.027782454009684907,0.568262521996552
-1.0,-1.0,4.0,-1.0,2.029508197,1.875,S,C-,C,0.0,0.03023806577178624,0.0,0.10186350756454218,0.3812556330883192,0.0896675195622033,0.15265317163728487,0.1842533452884692,0.0540673643699353,0.0027456977577868654,0.003255694959672964
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.0033231328873986107,0.0,0.028628066797216724,0.028798593034132465,0.07808609216085338,0.0031118603944173175,0.2293393678580403,0.03266791086170427,0.027782454009684907,0.568262521996552
-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,B+,0.0,0.0003804515993002612,0.0,0.0058841455174705095,0.08907049502951968,0.038435878991779804,0.005251290968527538,0.14498915488694403,0.4279320568497596,0.11851845779017788,0.16953806836652063
-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,C,0.0,0.03023806577178624,0.0,0.10186350756454218,0.3812556330883192,0.0896675195622033,0.15265317163728487,0.1842533452884692,0.0540673643699353,0.0027456977577868654,0.003255694959672964
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.00013346786324951044,0.004791035658140334,0.00019613002769488952,0.0018107385944876964,0.02410085491228277,0.08718388183885574,0.0033146839125995147,0.26573905547137877,0.022021403118053288,0.00015878593795431577,0.5905499626653031
-1.0,-1.0,7.0,10.0,3.450980392,3.833333333,G,B+,B+,0.000207882389976296,0.00016966121284944124,0.0008423709409258507,0.0004420082521465282,0.15080737067487837,0.044654716793039215,0.0020655916490776053,0.2866090829924839,0.31392789558743756,0.0007371242753050175,0.1995362952318801
-1.0,-1.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.02175878380073165,0.004061095935502437,0.002108529164418594,0.6065890937013776,0.05822201011935356,0.009186541484836728,0.25122043731309524,0.03005678459883187,0.01220455239347677,0.0008774857542028316,0.003714685734172784
-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.00015153616930119244,0.0009338128518817517,0.003501325766906413,0.0003235417663257361,0.049918401691693655,0.00973096859920489,0.19553445972498065,0.3536740212196256,0.08634255822446345,0.030393132355402377,0.26949624163021424
-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,A-,B+,0.000207882389976296,0.00016966121284944124,0.0008423709409258507,0.0004420082521465282,0.15080737067487837,0.044654716793039215,0.0020655916490776053,0.2866090829924839,0.31392789558743756,0.0007371242753050175,0.1995362952318801
-1.0,-1.0,4.0,10.0,2.23,2.384615385,S,C,C,0.12307900278402632,0.0010914035331475265,0.01680147921812575,0.2334224988217464,0.4398063966975842,0.017761217566743103,0.08365564602463159,0.029797854703251234,0.052000429877268356,0.0010630733842214126,0.0015209973892542188
-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.0001392211727511867,0.1036069755736535,0.004301738520201014,0.0018115424258589878,0.01585632667454247,0.02749858635635443,0.31766643510061476,0.4946883457536948,0.008929431683148758,0.020732060226177403,0.0047693365130026125
-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,A,0.00013346786324951044,0.004791035658140334,0.00019613002769488952,0.0018107385944876964,0.02410085491228277,0.08718388183885574,0.0033146839125995147,0.26573905547137877,0.022021403118053288,0.00015878593795431577,0.5905499626653031
-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A,A,0.00013346786324951044,0.004791035658140334,0.00019613002769488952,0.0018107385944876964,0.02410085491228277,0.08718388183885574,0.0033146839125995147,0.26573905547137877,0.022021403118053288,0.00015878593795431577,0.5905499626653031
-1.0,-1.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B,0.00022483989214760477,0.0038042517354272463,0.019157127181365082,0.00045851148211868903,0.10287735537747776,0.014603891331826949,0.2052583176530153,0.42013544590574087,0.13198841927309693,0.0997925737976718,0.0016992663701115831
-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,B,0.0013802417481475486,0.0006277356410564121,0.0012247318777246208,0.009472111527545813,0.1345819979637927,0.012920496029256616,0.01844339138651968,0.26983759181965006,0.20218785134854642,0.20023222231981933,0.14909162833794087
-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,C,C,0.07016727642371548,0.012190894840704078,0.05638935542716917,0.032383271750196854,0.23554866406620859,0.06798260969467654,0.19848130731467264,0.1897572233693866,0.13342070142891208,0.0006688274448652263,0.0030098682394927813
-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C-,C-,0.01848380214408875,0.19860245922438913,0.018308780593388266,0.48791152104947755,0.043095462894818026,0.07002448377141583,0.0036203388631945773,0.14668885770876672,0.005332818926834193,0.00043645325593498274,0.007495021567691985
-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,B+,0.001210919997142492,0.006429025304844826,0.001084899202377739,0.04199197286855961,0.12024360559017483,0.0016869872894329954,0.22684482758578453,0.21935332378660982,0.2345064540591592,0.018010018036277782,0.12863796627963622
-1.0,-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.019609634294719624,0.19300777629296445,0.019481854935968067,0.124542838177431,0.0340056680733675,0.0048534242875207835,0.26664795641374056,0.3161327743091788,0.012690103827631123,0.0008809393382188635,0.008147030049259114
-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B+,0.0012295203635458813,0.00652777850618675,0.0011015638232631732,0.03418538780496142,0.11555690692658006,0.0017129002991903377,0.23032928314004594,0.2227227059124814,0.23810859621533237,0.017911444083387518,0.13061391292502514
-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.00042761292226757374,0.01738879201032064,0.00046703981972806194,0.024557184998728672,0.024017561444898198,0.09642993581668899,0.018818134441557516,0.34031770062271777,0.02122641867315619,0.010914140904568631,0.44543547834536773
-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,A,0.0003019525320327996,0.016597775660733224,0.00033075525516671156,0.02012402967796646,0.017009116414987722,0.002154265176607449,0.2391851926036838,0.27449450153188026,0.01509377584217337,0.09925346622258448,0.31545516908218374
-1.0,-1.0,7.0,-1.0,3.246666667,3.246666667,G,B,B+,0.001210919997142492,0.006429025304844826,0.001084899202377739,0.04199197286855961,0.12024360559017483,0.0016869872894329954,0.22684482758578453,0.21935332378660982,0.2345064540591592,0.018010018036277782,0.12863796627963622
-1.0,-1.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,C,0.08728014705402853,0.01607041615149221,0.0680630516172615,0.16171003453416133,0.34233751633346304,0.08323229633601707,0.0031312908386254665,0.19014701366955528,0.04362688726291031,0.0007851758427306819,0.0036161703597546373
-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.0010604223849420774,0.009662071724395207,0.004097969523393801,0.0368549920562477,0.08188731921760889,0.00017425995123144681,0.28156853632807016,0.46532251929157203,0.03766314682593625,0.07956639434826897,0.002142368348333355
-1.0,-1.0,7.0,-1.0,3.34,3.34,G,C,B,0.00039262640175591736,0.0005737958458636595,0.0007838825838404666,0.042406193874493216,0.04750375269458337,0.00012402252737839033,0.18671544379623153,0.25012733698239065,0.04904383208645155,0.2470319001401103,0.17529721306690108
-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.00015704201956847507,0.005204697398035388,0.0002357132982977337,0.028036469842416915,0.0012321668824548002,0.09628232520616806,0.0026135927065985025,0.20973489870046833,0.026112956676995407,0.011153251377409905,0.6192368858915864
-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.00019692656460375935,0.16808285966374184,0.001130345420006806,0.0669313600462971,0.021836879216561307,0.0013316304153634343,0.314417490544979,0.4127266336724382,0.002321983135239853,0.00408187972123138,0.006942011599537274
-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C-,C-,0.034983821755085444,0.2328547792906921,0.013291055299125012,0.42189760638110435,0.1377917074835739,0.0008244610353051193,0.10654990395369127,0.03578087059711938,0.011801699949644636,0.0003370486737422509,0.0038870455809167826
-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,B,A,0.00015704201956847507,0.005204697398035388,0.0002357132982977337,0.028036469842416915,0.0012321668824548002,0.09628232520616806,0.0026135927065985025,0.20973489870046833,0.026112956676995407,0.011153251377409905,0.6192368858915864
-1.0,-1.0,4.0,4.0,2.625,2.625,G,C+,B,0.013603643490823195,0.024192866987451603,0.30257349827186064,0.040779087331018815,0.11507230132262877,0.00017011224461338742,0.10958806395852375,0.36214600618707604,0.02730612428479444,0.0024942033796342094,0.002074092541575257
-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.11220876725892168,0.032948195934544275,0.03307845660010582,0.1731836121561941,0.42640117529482396,0.00014482921567511616,0.08714757529165204,0.0467143416388123,0.08591546594789636,0.0006723405937490887,0.001585240067625451
-1.0,-1.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B,0.001097410680864168,0.006473601798392307,0.004240909649482595,0.03541593800281714,0.06519414373471152,0.00018012078029718855,0.2812380563892092,0.4838255135288967,0.039546727097527185,0.08057048263971883,0.002217095698083335
-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B,0.0005726697693580322,0.006622547866290524,0.0043351026663348705,0.032278328800706454,0.07022095129655909,0.0001833324602943875,0.276006322477879,0.48296617146374143,0.03942395623187657,0.08512427831165421,0.0022663386553055317
