Programming in C++,Introduction to Programming,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,B,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
10.0,-1.0,A-,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
7.0,-1.0,C,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
7.0,-1.0,C+,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
1.0,4.0,C-,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
8.0,-1.0,C-,B,0.06708033863650456,0.04738895288732824,0.000768041401661971,0.06474530730788065,0.07086010998380184,0.24735327637582002,0.07070063253337787,0.322333283358356,0.032364264177682574,0.027558369427123867,0.04884742391046227
4.0,-1.0,C,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
4.0,-1.0,C,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
4.0,-1.0,B,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
10.0,-1.0,D,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
7.0,-1.0,B-,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
4.0,-1.0,B,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
10.0,10.0,B+,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
8.0,-1.0,C,B,0.06708033863650456,0.04738895288732824,0.000768041401661971,0.06474530730788065,0.07086010998380184,0.24735327637582002,0.07070063253337787,0.322333283358356,0.032364264177682574,0.027558369427123867,0.04884742391046227
7.0,-1.0,C,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
7.0,-1.0,B,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
9.0,-1.0,B,B,0.10575982551013842,0.04052116179022004,0.00042583265409637305,0.05573946619184403,0.058734086776474924,0.0383348090629133,0.05449295782126165,0.3018433714763047,0.029936947359407523,0.18190215274129826,0.13230938861604088
4.0,10.0,F,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
6.0,-1.0,A-,C,0.06976310450950007,0.08254195039482216,0.016402097253929205,0.1090951024885141,0.2294710844516601,0.11510940810514375,0.16512407733688278,0.12186747345266975,0.04471942457286365,0.03315016236542263,0.012756115068592038
10.0,-1.0,B+,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
1.0,-1.0,C,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
6.0,-1.0,C-,C,0.06976310450950007,0.08254195039482216,0.016402097253929205,0.1090951024885141,0.2294710844516601,0.11510940810514375,0.16512407733688278,0.12186747345266975,0.04471942457286365,0.03315016236542263,0.012756115068592038
7.0,-1.0,A-,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
7.0,10.0,B,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
7.0,-1.0,A,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
9.0,-1.0,B-,B,0.10575982551013842,0.04052116179022004,0.00042583265409637305,0.05573946619184403,0.058734086776474924,0.0383348090629133,0.05449295782126165,0.3018433714763047,0.029936947359407523,0.18190215274129826,0.13230938861604088
0.0,-1.0,C+,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
7.0,4.0,D,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
8.0,-1.0,C-,B,0.06708033863650456,0.04738895288732824,0.000768041401661971,0.06474530730788065,0.07086010998380184,0.24735327637582002,0.07070063253337787,0.322333283358356,0.032364264177682574,0.027558369427123867,0.04884742391046227
4.0,-1.0,C-,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
7.0,10.0,B-,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
10.0,-1.0,A-,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
10.0,-1.0,C,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
9.0,-1.0,B,B,0.10575982551013842,0.04052116179022004,0.00042583265409637305,0.05573946619184403,0.058734086776474924,0.0383348090629133,0.05449295782126165,0.3018433714763047,0.029936947359407523,0.18190215274129826,0.13230938861604088
7.0,-1.0,B-,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
10.0,-1.0,A,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
10.0,-1.0,B,B,0.07284356691991598,0.031087218813168987,0.00037880569203639755,0.029829265597811263,0.05224776957206558,0.0341012924595341,0.056184722014030124,0.2691287950355256,0.037833318240675186,0.16766795162761006,0.24869729402762678
1.0,7.0,B+,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
1.0,10.0,C,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
4.0,-1.0,B-,C,0.07209012707630068,0.10567333427988373,0.015777081033384797,0.1254676247738881,0.20275791331483953,0.12221367287459858,0.13708443709776494,0.11722360709305302,0.05755522375991964,0.031886946517394016,0.012270032178973087
7.0,-1.0,C+,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
5.0,-1.0,C+,C,0.07247185596535698,0.09980156078214586,0.015860623230627032,0.12613199615121665,0.21507567064625832,0.12286081405004055,0.13781032137627172,0.11784432506265019,0.04775203569104132,0.03205579305939829,0.01233500398499318
7.0,-1.0,F,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
7.0,-1.0,B,B,0.09367269440542937,0.06367553302750717,0.005414611688599914,0.08275154704169468,0.21867407867495134,0.09003571030676895,0.10226664574894813,0.23224694072801222,0.059402936752684626,0.02870453653099171,0.023154765094411833
4.0,-1.0,B-,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,-1.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,C-,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,10.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
10.0,-1.0,C+,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
7.0,-1.0,D,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
4.0,-1.0,F,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,-1.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
0.0,-1.0,A-,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,10.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
0.0,-1.0,C+,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
10.0,-1.0,B+,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
6.0,-1.0,C,C,0.07476909527651449,0.059913104204720354,0.015172495307887023,0.12519858186429922,0.22237411107181343,0.12683955553201604,0.11310083718832928,0.15087638613704926,0.050369017426488694,0.03445809390339858,0.026928722087483495
7.0,-1.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
4.0,-1.0,B-,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
10.0,-1.0,A,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
7.0,-1.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
4.0,-1.0,C-,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,-1.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
10.0,-1.0,B,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
7.0,-1.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
10.0,-1.0,A,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
10.0,-1.0,B,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
10.0,-1.0,A-,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
7.0,-1.0,C+,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
4.0,-1.0,B-,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
4.0,9.0,C-,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,-1.0,B,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
10.0,10.0,C-,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
10.0,10.0,C+,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
10.0,-1.0,B-,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
7.0,10.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,F,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
0.0,-1.0,D,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,8.0,C,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,F,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
10.0,-1.0,A,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
10.0,-1.0,B+,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
4.0,-1.0,B,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
4.0,10.0,B+,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
7.0,-1.0,B+,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
9.0,-1.0,B,B,0.08438316947011472,0.05503161678360677,0.00015890347782817702,0.026234653847051218,0.08925225318513937,0.040445090166368575,0.04354511145717309,0.32198670842479044,0.04210224184454366,0.13404183529941108,0.16281841604397296
4.0,4.0,C,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
10.0,-1.0,A-,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
9.0,-1.0,A-,B,0.08438316947011472,0.05503161678360677,0.00015890347782817702,0.026234653847051218,0.08925225318513937,0.040445090166368575,0.04354511145717309,0.32198670842479044,0.04210224184454366,0.13404183529941108,0.16281841604397296
10.0,10.0,A,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
3.0,8.0,C+,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
10.0,-1.0,B-,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
4.0,-1.0,D,C,0.08464744390442426,0.05853373321853558,0.02618018581625242,0.1374988235733227,0.23888173295939102,0.101952152847841,0.0893359155462715,0.15082445265705657,0.051985300691216145,0.034707078224805225,0.025453180560883665
10.0,-1.0,C-,B,0.07807062867473336,0.04067591055884013,0.00014701621769541338,0.024272090415241854,0.08612267984144799,0.037419471630690114,0.034721719460033024,0.2978995089836519,0.04802717313869641,0.14432817332414788,0.20831562775482199
7.0,10.0,F,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,A,C,0.0735985527571925,0.07400920196231943,0.006087750737037144,0.07291984508556239,0.1957443422147002,0.11479681708379325,0.10553031454998789,0.18316788002836015,0.06637926367027566,0.05022534212584062,0.057540689784930564
7.0,-1.0,B+,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,D,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,10.0,B,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
10.0,-1.0,A,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
5.0,-1.0,C,C,0.10423424211311876,0.05904956654898926,0.033081445073469,0.1308029856535197,0.19634629685419155,0.13514133495217487,0.10240696953997745,0.1293375019666382,0.06821203696607597,0.03159622615672668,0.009791394175118312
7.0,-1.0,B,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
10.0,-1.0,B-,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
10.0,-1.0,B,B,0.01938331709729555,0.04553402468790408,0.0003142549723032597,0.04873764649160961,0.07448757225062948,0.05996528072948376,0.0331660782512806,0.25347320264620987,0.0908579607075845,0.13251911358244442,0.2415615485832547
7.0,7.0,C,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,B-,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
4.0,10.0,A-,C,0.0959063618494679,0.07961051711927242,0.03043837588684402,0.12035237383376472,0.20830142952936945,0.1243441071570106,0.1166955262925913,0.11900397616799556,0.06726640970322598,0.029071819753590012,0.009009102706868354
7.0,-1.0,C,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
7.0,-1.0,A,B,0.11727806431143879,0.06080412186705097,0.001992502996709616,0.07728382928213813,0.16942356595371558,0.09680541646358536,0.09410602869946784,0.21227626352626106,0.05954959051998776,0.04223176526602675,0.06824885111361816
