Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.673913043,3.1125,G,C,B,0.07471347618689939,0.05765360583064603,0.0043970609908076,0.06738347412510083,0.16756193390222057,0.12750915544149574,0.1028897478964489,0.2296211382541578,0.0652335824825146,0.044048908409516495,0.05898791648019208
7.0,-1.0,2.933333333,2.933333333,G,C,C,0.07697268284527795,0.06439990293526336,0.00476295074345581,0.0658866597338779,0.22336639602392339,0.12292768179933414,0.10440021187936617,0.16924660321139193,0.07946912310347,0.04017127696448101,0.04839651076015829
7.0,-1.0,3.006666667,3.006666667,G,B,C,0.05238903228775199,0.06616710187701752,0.004893650963950294,0.06769465679676896,0.22676037980314123,0.12630094261630226,0.10726506004750057,0.1738909024177325,0.0836400951446102,0.04127361772750833,0.04972456031771614
9.0,-1.0,3.1375,3.1375,G,B,B,0.04224709188241277,0.053715609353695064,0.0041561676920029225,0.05766123451708616,0.1484260066147186,0.1039127993018327,0.09169295637391253,0.2899309851153432,0.07555524488281293,0.0508628668024999,0.08183903746368319
4.0,10.0,3.176470588,3.176470588,G,F,B,0.0403233206200774,0.061512685480273735,0.004549415102919442,0.06293278705140137,0.18974778597595343,0.11911289648288083,0.08451851978322476,0.2642999624953877,0.07710038315965582,0.03837029269657517,0.05753195115165023
6.0,-1.0,3.144117647,3.194117647,G,A-,B,0.041392448945839766,0.06314362642038884,0.004670037821420466,0.06460138041675838,0.19477873902292492,0.12227104342205034,0.0635378611419311,0.26801526215574933,0.07914461469355577,0.03938763864325982,0.059057347316121375
10.0,-1.0,3.73125,3.73125,G,B+,B,0.035346737186116084,0.02949741132824509,0.0034773273275127002,0.047988846546872285,0.09435007395633135,0.06741977282426252,0.04218858499673032,0.26837553867548986,0.06653881390409448,0.1479490166318156,0.19686787662252972
1.0,-1.0,2.3125,2.3125,S,C,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
6.0,-1.0,2.875,2.875,S,C-,C,0.08869947734302094,0.06543855412799053,0.005251841925091018,0.07294405181221021,0.23211397942537457,0.12305050377658228,0.10543232778866247,0.1691655289816301,0.05373519697307071,0.04026317285950451,0.04390536498686263
7.0,-1.0,2.95060241,3.04375,G,A-,C,0.05223975101807898,0.06597856033411342,0.004879706624890493,0.06750176252337992,0.228841854800501,0.12594105116094761,0.10695941087521782,0.1733954045326995,0.08233023105749607,0.041156009560506523,0.05077625751216882
7.0,10.0,1.964285714,2.642857143,G,B,C,0.126175364473909,0.09485721765213347,0.016489064524285037,0.11796549712954044,0.18919068571015807,0.09591099060055715,0.10888906980293914,0.13968895608139592,0.03774006973696436,0.034204110264013994,0.03888897402410336
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.04150321518648798,0.04155478375545118,0.004682534847963654,0.06392652526119487,0.16328898536707662,0.09817367139038152,0.05462910282876372,0.29731439197091913,0.08233559396936432,0.06339348931273239,0.08919770610966445
9.0,-1.0,3.042857143,3.042857143,G,B-,B,0.0470084464259699,0.059769494941086874,0.004624578345668328,0.06415980208048651,0.1709799963090117,0.11585241998224394,0.10541532860623526,0.19974616664412098,0.08478602078567982,0.05659524105970269,0.09106250481979405
0.0,-1.0,1.15,1.15,E,C+,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
7.0,4.0,2.057142857,2.947368421,G,D,C,0.10925188648837993,0.07607182013488527,0.00915494757572361,0.0769830950892803,0.20929793027339885,0.11542127139563861,0.10663460094696932,0.1545351415168432,0.06178786669679749,0.03783933367665191,0.043022106205431336
8.0,-1.0,2.726666667,2.726666667,S,C-,B,0.12094227236815554,0.05814668428578583,0.004896402823510153,0.10802640805960781,0.16150542619712338,0.11568760932063635,0.10565488741871522,0.17976739988877646,0.050420039555985015,0.042122997211633116,0.05282987287007121
4.0,-1.0,2.1375,2.1375,G,C-,C,0.1259715748901627,0.09631914067977655,0.0164624325457702,0.11777496754671188,0.1888851182069429,0.09575608190714716,0.10871319982782797,0.13946334029393628,0.03767911462790386,0.03414886618826134,0.03882616328555912
7.0,10.0,3.222222222,3.230769231,G,B-,B,0.04265988467231259,0.06507708264398583,0.004813034259891464,0.06570811882622773,0.17005814452414175,0.12444316966445576,0.056151582858228466,0.27961501546913375,0.08320549008637254,0.04059368712961996,0.06767478986563027
10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.035346737186116084,0.02949741132824509,0.0034773273275127002,0.047988846546872285,0.09435007395633135,0.06741977282426252,0.04218858499673032,0.26837553867548986,0.06653881390409448,0.1479490166318156,0.19686787662252972
10.0,-1.0,3.0,3.0,S,C,B,0.059020435962372976,0.06005169211818514,0.005042023644696235,0.06358468952027597,0.1710382441105708,0.11484238387454092,0.10526242311562067,0.19740927092504665,0.0831405049004942,0.0560879353491778,0.08452039647901843
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.035346737186116084,0.02949741132824509,0.0034773273275127002,0.047988846546872285,0.09435007395633135,0.06741977282426252,0.04218858499673032,0.26837553867548986,0.06653881390409448,0.1479490166318156,0.19686787662252972
7.0,-1.0,2.954347826,2.364285714,G,B-,C,0.09142307707134233,0.08399425859352921,0.008822462750287852,0.10383187878741446,0.2076472778126442,0.10505235721471626,0.10963800066381625,0.15733609469223045,0.049919647004684625,0.03734427584639393,0.044990669562940365
10.0,-1.0,3.777777778,3.777777778,G,A,B,0.035346737186116084,0.02949741132824509,0.0034773273275127002,0.047988846546872285,0.09435007395633135,0.06741977282426252,0.04218858499673032,0.26837553867548986,0.06653881390409448,0.1479490166318156,0.19686787662252972
10.0,-1.0,4.0,4.0,G,B,B,0.035346737186116084,0.02949741132824509,0.0034773273275127002,0.047988846546872285,0.09435007395633135,0.06741977282426252,0.04218858499673032,0.26837553867548986,0.06653881390409448,0.1479490166318156,0.19686787662252972
1.0,7.0,2.129032258,1.615384615,S,B+,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
1.0,10.0,1.0,1.0,S,C,C,0.1310848052926952,0.096876447446847,0.017967460010426928,0.1168429395418662,0.18689515741500082,0.09587599942334463,0.10867053792260918,0.13797776177217738,0.03698699388029642,0.03387862455471078,0.0369432727400254
4.0,-1.0,2.4,2.571428571,G,B-,C,0.1259715748901627,0.09631914067977655,0.0164624325457702,0.11777496754671188,0.1888851182069429,0.09575608190714716,0.10871319982782797,0.13946334029393628,0.03767911462790386,0.03414886618826134,0.03882616328555912
7.0,-1.0,3.613333333,3.613333333,G,C+,B,0.037101215651348496,0.037147314648482546,0.004185886187579357,0.05759869977334866,0.14234594845630602,0.0843638256933633,0.04883491834988036,0.26578002025139136,0.07467002782615521,0.12273988145029326,0.12523226171185142
5.0,-1.0,3.23125,3.23125,G,C+,B,0.04221033926240936,0.06328230935707953,0.004762315007463539,0.06501569353163057,0.16826608955552846,0.12313180053755389,0.055559863341717426,0.27666846163501724,0.08232867932060518,0.04016591509365821,0.0786085333573367
7.0,-1.0,2.95,2.95,G,F,C,0.07697268284527795,0.06439990293526336,0.00476295074345581,0.0658866597338779,0.22336639602392339,0.12292768179933414,0.10440021187936617,0.16924660321139193,0.07946912310347,0.04017127696448101,0.04839651076015829
7.0,-1.0,3.076923077,3.076923077,G,B,C,0.04387670761680366,0.06693332974662129,0.004950320390996701,0.0684785740485379,0.2215701604086876,0.1319078310132794,0.1085072102416541,0.1759045927853515,0.08460866366428373,0.04175157422378906,0.05151103585999488
4.0,-1.0,2.5625,2.5625,G,B-,C,0.10575704314185566,0.10284692885580556,0.014884575292300214,0.11839203444640894,0.18961592331593788,0.08589146889145566,0.09859115235791582,0.1570986116463402,0.043984282407928336,0.039468231952667174,0.0434697476913844
7.0,-1.0,3.3125,3.3125,G,B,B,0.03698577186239586,0.039777597665741446,0.004081514059125279,0.051990338265908737,0.1043997596589424,0.10662220257931225,0.05563024424119302,0.22791192148638117,0.07998121540660069,0.11163919987276132,0.18098023490163795
7.0,-1.0,2.85625,2.85625,G,C-,C,0.11108241867349201,0.044564802041355545,0.004430780406100361,0.09720872565448303,0.20713927609214758,0.10674760425039735,0.10737295676930544,0.17630388690796503,0.05281134873972791,0.04341663875873344,0.04892156170629234
7.0,10.0,3.112244898,3.1125,G,B,B,0.05901411608121235,0.049082347152928606,0.0048726471388111986,0.0620677937959862,0.1956739385854635,0.12004868774275246,0.12071910572904779,0.22573804822943366,0.05754786213215113,0.049477296100936145,0.055758157311277055
10.0,-1.0,2.474418605,2.76,S,C+,B,0.12169722733019862,0.07750841023518841,0.011128225304626337,0.10324343624338128,0.18244005201933794,0.0763545949661703,0.08371118046493793,0.19194164472056277,0.04722314878410948,0.051795478595890176,0.05295660133559691
7.0,-1.0,3.0,3.0,G,D,C,0.07161719740508582,0.04872619297349754,0.004837289953508435,0.06161741386408051,0.22495267876163333,0.11430871596563409,0.12403424614266786,0.19063289162717192,0.057130279991023526,0.04873313902728975,0.053409954288407294
4.0,-1.0,2.266666667,2.266666667,S,F,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
7.0,-1.0,2.882352941,2.882352941,G,C,C,0.11420974582426871,0.04581944446863803,0.004555521116904074,0.07353100150801196,0.21297091254597095,0.10975289244126654,0.11039585064372516,0.1795286558652956,0.05429815796440227,0.04463895669893556,0.05029886092258134
7.0,-1.0,1.934782609,2.575,S,C,C,0.1097445638717524,0.10529535427035276,0.022879443768395184,0.11617073725252444,0.18840195289397296,0.08547460546654062,0.09613954462527718,0.15310091241137966,0.04248984818739098,0.03832114503299518,0.04198189221941876
0.0,-1.0,1.15625,0.0,E,A-,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
7.0,10.0,3.0,3.0,G,C,C,0.07161719740508582,0.04872619297349754,0.004837289953508435,0.06161741386408051,0.22495267876163333,0.11430871596563409,0.12403424614266786,0.19063289162717192,0.057130279991023526,0.04873313902728975,0.053409954288407294
0.0,-1.0,0.5625,0.5625,E,C+,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
10.0,-1.0,3.642857143,3.642857143,G,B+,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
6.0,-1.0,2.8,2.8,G,C,C,0.11045830357247766,0.04599778604878258,0.004405886124955352,0.1002568489232724,0.2074131909759893,0.10614784424692097,0.10676968323096762,0.17531332584978163,0.0525146288749014,0.0431727029477546,0.047549799204196566
7.0,-1.0,3.4,3.4,G,C,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
4.0,-1.0,2.4,2.4,S,B-,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
10.0,-1.0,4.0,4.0,G,A,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
7.0,-1.0,3.428571429,3.428571429,G,B,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
7.0,-1.0,2.74,2.74,G,C,C,0.11381652360262831,0.04525550104617809,0.0043347865465915335,0.1107462262223019,0.20265155683154656,0.1044348932635905,0.10504669737875448,0.17170896371240843,0.05166717892611823,0.042476007461453795,0.04786166500842834
4.0,-1.0,2.4375,2.4375,G,C-,C,0.10575704314185566,0.10284692885580556,0.014884575292300214,0.11839203444640894,0.18961592331593788,0.08589146889145566,0.09859115235791582,0.1570986116463402,0.043984282407928336,0.039468231952667174,0.0434697476913844
7.0,-1.0,3.535294118,3.535294118,G,B,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
10.0,-1.0,3.583333333,3.583333333,G,B,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
7.0,-1.0,3.625,3.625,G,B,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
7.0,-1.0,1.214285714,1.214285714,S,B,C,0.1097445638717524,0.10529535427035276,0.022879443768395184,0.11617073725252444,0.18840195289397296,0.08547460546654062,0.09613954462527718,0.15310091241137966,0.04248984818739098,0.03832114503299518,0.04198189221941876
10.0,-1.0,3.925,3.925,G,A,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
10.0,-1.0,3.451515152,3.7375,G,A-,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
7.0,-1.0,3.06,3.06,G,C+,B,0.05877734015048186,0.04888541938036691,0.0048530971457243655,0.061818765925701596,0.21149130373170733,0.11468225153257156,0.12443956258823524,0.21292206182425655,0.05731696909294781,0.04927878371759035,0.05553444491041645
4.0,-1.0,1.571428571,1.571428571,S,B-,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
4.0,9.0,2.7625,2.7625,G,C-,C,0.11341948493919475,0.045097631317955474,0.004319665035212943,0.11351415070451991,0.20335421377010862,0.10407058157030799,0.10468025146207031,0.17110997250011348,0.0514869426386717,0.04232783374557604,0.04661927231626889
7.0,-1.0,3.625,3.625,G,B,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
10.0,10.0,3.541666667,3.8,G,C-,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
10.0,10.0,3.175,3.175,G,C+,B,0.060415104602358626,0.04705178564227432,0.00421257538420639,0.05664533171586738,0.1525489569097792,0.09198828171653942,0.09655006671379865,0.2956332137516922,0.05599362851131573,0.07254305418316143,0.06641800086900661
10.0,-1.0,2.335616438,2.357142857,S,B-,B,0.11626561144488591,0.10445726124746318,0.020469480611440175,0.10971681682740478,0.17429734978688033,0.0677783250300998,0.08078032923860526,0.18337486543241585,0.04278319700218878,0.049483732054898935,0.05059303132371693
7.0,10.0,3.8125,3.8125,G,C,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
7.0,-1.0,2.1875,2.1875,S,F,C,0.1097445638717524,0.10529535427035276,0.022879443768395184,0.11617073725252444,0.18840195289397296,0.08547460546654062,0.09613954462527718,0.15310091241137966,0.04248984818739098,0.03832114503299518,0.04198189221941876
0.0,-1.0,2.1875,2.1875,S,D,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
7.0,8.0,3.453846154,3.453846154,G,C,B,0.0369215885734112,0.0397085695796008,0.004074431200416088,0.05190011679053313,0.10421858945194905,0.10643717565420738,0.05553370625205212,0.22751641434990094,0.07984241994003902,0.11318081750262549,0.18066617070526483
7.0,-1.0,1.133333333,1.133333333,E,F,C,0.1097445638717524,0.10529535427035276,0.022879443768395184,0.11617073725252444,0.18840195289397296,0.08547460546654062,0.09613954462527718,0.15310091241137966,0.04248984818739098,0.03832114503299518,0.04198189221941876
10.0,-1.0,2.903846154,3.553846154,G,A,B,0.0760534065605859,0.04547828804106879,0.004129855466154645,0.05553301994214393,0.14164472385550225,0.0920238827426645,0.05915144432962022,0.2588313463605349,0.07853065946067068,0.09076036991233584,0.09786300332871825
10.0,-1.0,3.8,3.8,G,B+,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
4.0,-1.0,3.176923077,3.176923077,G,B,B,0.058172622946448066,0.04838247293791085,0.004803167167107552,0.062931453400085,0.1693815542026781,0.11833689142551261,0.11721694476279407,0.25178657637966445,0.05672727658211216,0.05730773502953927,0.05495330516614809
4.0,10.0,3.0,3.0,G,B+,C,0.07146519059313244,0.04862277209805289,0.004827022852156123,0.06324401235956537,0.22604207268885465,0.11406609681657504,0.12377098464944662,0.1902282751501295,0.05700902152179973,0.048629703408912824,0.052094847861374916
7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.0574622234021584,0.0477916299436326,0.0047445112634567676,0.06043559863331585,0.19052830610060953,0.11689177051668356,0.11754455853859193,0.24609879468150636,0.05603452749514346,0.04817619292940407,0.054291886495497495
9.0,-1.0,3.4375,3.4375,G,B,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
4.0,4.0,1.4,1.4,S,C,C,0.10934122843752848,0.1049083706609776,0.022795356775276228,0.1190519165120578,0.18901976083007668,0.08516046747286968,0.09578621063214346,0.15253823285068924,0.04233368864049263,0.03818030638799493,0.04088446079989328
10.0,-1.0,3.594117647,3.594117647,G,A-,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
9.0,-1.0,3.3625,3.3625,G,A-,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
10.0,10.0,4.0,4.0,G,A,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
3.0,8.0,2.466666667,2.9,G,C+,C,0.10627157501636761,0.0801677654249602,0.008500682400110935,0.07271430434242884,0.20849827457766615,0.10164654747974425,0.10732824959738335,0.17180033221917193,0.05187515136713213,0.04339856125400907,0.04779855632102563
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,B-,B,0.03637225762901717,0.03662986218128344,0.003389611832796135,0.045579169307361445,0.0896545203532388,0.07848175140705725,0.04338921910236689,0.25339403135958544,0.07475553665563744,0.1358996733644109,0.2024543668072451
4.0,-1.0,2.093333333,2.093333333,G,D,C,0.10575704314185566,0.10284692885580556,0.014884575292300214,0.11839203444640894,0.18961592331593788,0.08589146889145566,0.09859115235791582,0.1570986116463402,0.043984282407928336,0.039468231952667174,0.0434697476913844
10.0,-1.0,3.208823529,3.466666667,G,C-,B,0.04397123476626391,0.04512504261045566,0.004097777465083138,0.05510167596708059,0.10838535244411152,0.09519832327501263,0.06029261924599281,0.3001046722471468,0.0759080891803039,0.10879291554745728,0.10302229725109167
7.0,10.0,2.307692308,2.307692308,S,F,C,0.1097445638717524,0.10529535427035276,0.022879443768395184,0.11617073725252444,0.18840195289397296,0.08547460546654062,0.09613954462527718,0.15310091241137966,0.04248984818739098,0.03832114503299518,0.04198189221941876
7.0,-1.0,3.233333333,3.233333333,G,A,B,0.045780297861969646,0.05113539086355476,0.005052021897765208,0.06435267001086402,0.12922407329191865,0.13584691921163633,0.08064840296558057,0.26483177727903434,0.08147426149665163,0.07717809257555036,0.06447609254547425
