Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,-1.0,-1.0,3.588888889,3.164285714,G,B,B-,0.0,1.420724055448953e-30,0,0,0.06332480543711655,0.0,0.42212279351040116,0.041993526297510436,0.02035206322017646,0.1908709443436329,0.2613358671911627
10.0,7.0,-1.0,-1.0,-1.0,3.076923077,3.076923077,G,A-,A,0.0,0.038133810692097904,0,0,0.029250091455117425,0.0,0.02561905637991765,0.16024983067873805,0.2688207901402396,0.16212850396444162,0.3157979166894479
10.0,4.0,-1.0,-1.0,-1.0,1.672727273,2.166666667,G,D,B+,1.889678387142758e-21,0.0,0,0,0.013554956988462605,0.02912169555227889,7.51302528673941e-15,0.07556151769860646,0.6426642881452704,0.05341114474117412,0.18568639687419997
10.0,7.0,-1.0,-1.0,-1.0,2.666666667,2.666666667,G,A,B+,6.4570189928521525e-18,0.0,0,0,0.013641193487298697,0.03139226801700227,0.03808917503058,0.08604363820689401,0.49966782563428164,0.13100182856832837,0.20016407105561504
10.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B+,A,2.428507652938639e-33,0.0,0,0,0.020564082515553254,3.7911281862529116e-39,0.04738078550627024,0.12931577132241984,0.261723688790818,0.14405784761456364,0.39695782425037507
10.0,7.0,-1.0,-1.0,-1.0,3.0,3.0,G,B-,B+,1.5137039458348076e-29,0.0,0,0,0.016929460530453813,0.03895950620817044,0.04727073081385079,0.10678481895858795,0.37906065140654255,0.16258037012888757,0.24841446195350686
7.0,7.0,-1.0,-1.0,-1.0,2.882352941,2.882352941,G,A,A,6.611346076327479e-08,0.0,0,0,0.07701248075377347,4.1613631478223407e-07,0.19599589798417458,0.08065138872460109,0.12889745627539662,0.24063335784091805,0.2768089361713608
9.0,7.0,-1.0,-1.0,-1.0,3.1,3.1,G,A-,A,1.400960625081595e-19,0.0,0,0,0.08639309294066486,4.668243766086679e-07,0.21986945057222038,0.09047524315124399,0.02279167516084157,0.26994403822728535,0.3105260331233673
9.0,7.0,-1.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,G,B,A,1.3147184501121139e-19,0.0,0,0,0.0810747934080785,4.3808698824333907e-07,0.20633443803352855,0.08490564925219964,0.08294794923706898,0.2533264684255576,0.2914102635565786
7.0,7.0,-1.0,-1.0,-1.0,2.673333333,2.673333333,S,B+,A,6.611346076327479e-08,0.0,0,0,0.07701248075377347,4.1613631478223407e-07,0.19599589798417458,0.08065138872460109,0.12889745627539662,0.24063335784091805,0.2768089361713608
7.0,4.0,-1.0,-1.0,-1.0,1.08,0.5,E,B+,A,2.8963203664037e-11,0.0,0,0,0.11455334174112178,5.778704079944761e-07,5.7871020528807e-14,0.1060216677631534,0.24816927029716482,0.14686260745013874,0.38439253484899216
9.0,-1.0,-1.0,-1.0,-1.0,3.98125,3.98125,G,A-,A,4.4765212845854427e-23,0.0,0,0,6.4651441375248486e-21,1.1884734403940179e-36,7.846962010656979e-36,6.616843611316154e-32,0.08181915877608038,0.20603659313894437,0.7121442480849752
-1.0,4.0,-1.0,-1.0,-1.0,2.41875,2.41875,G,A,A,2.8963203664037e-11,0.0,0,0,0.11455334174112178,5.778704079944761e-07,5.7871020528807e-14,0.1060216677631534,0.24816927029716482,0.14686260745013874,0.38439253484899216
10.0,7.0,-1.0,-1.0,-1.0,3.75625,3.75625,G,A-,A,1.426280592887824e-29,0.0,0,0,1.3413751618440131e-21,9.227001098764051e-32,7.381095575282903e-24,7.674566570369591e-32,0.20736458513198475,0.26265721599401176,0.5299781988740037
10.0,7.0,-1.0,-1.0,-1.0,3.4375,3.4375,G,A,B+,1.548704772869239e-29,0.0,0,0,0.017320914302800094,1.3902930460592566e-30,0.048363754768474765,0.10925396557642957,0.4038003309302403,0.16710257501144435,0.254158459410611
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,G,B+,B+,1.1177241281864473e-21,0.0,0,0,0.019090872419476435,9.449667658599681e-11,0.04119225194404206,0.11242548589546522,0.3575110505739964,0.12467025841511635,0.3451100806574069
10.0,4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,B+,1.889678387142758e-21,0.0,0,0,0.013554956988462605,0.02912169555227889,7.51302528673941e-15,0.07556151769860646,0.6426642881452704,0.05341114474117412,0.18568639687419997
9.0,10.0,-1.0,-1.0,-1.0,2.928888889,3.12,G,B+,A,2.0712770279738297e-06,0.0,0,0,0.10553700792714601,1.2265908363275315e-15,0.2075540482455355,0.10318774347763689,0.03054335627593603,0.0858476853541449,0.46732808744257154
10.0,-1.0,-1.0,-1.0,-1.0,3.237704918,3.33125,G,B,B+,6.115351313827817e-33,0.0,0,0,0.02322274376699042,7.285288037035506e-13,1.2871531890316751e-14,0.129454174266522,0.4372745780814397,0.0919252063116509,0.3181232975726555
10.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,4.629924107161016e-33,0.0,0,0,1.2127199256037262e-21,9.494401719323885e-32,1.6149057477019563e-36,7.475647790317256e-32,0.3358791878630843,0.11878372279079118,0.5453370893461246
10.0,-1.0,-1.0,-1.0,-1.0,3.889230769,4.0,G,A,A,4.629924107161016e-33,0.0,0,0,1.2127199256037262e-21,9.494401719323885e-32,1.6149057477019563e-36,7.475647790317256e-32,0.3358791878630843,0.11878372279079118,0.5453370893461246
10.0,9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,A,2.3271502892664257e-33,0.0,0,0,0.017878473042101335,1.4207029624057282e-36,0.04540327824915974,0.0940323585794321,0.3242503086088357,0.13804537998538474,0.38039020153508624
10.0,-1.0,-1.0,-1.0,-1.0,3.237313433,3.3,G,A,A,6.614027048855055e-33,0.0,0,0,0.025116440175104653,0.05396057875793986,1.3921139720992995e-14,0.14001050246286403,0.33742660888782827,0.09942123842371225,0.34406463129253684
10.0,7.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,S,B+,A,1.0132545468708403e-06,0.030301977854555483,0,0,0.10473296732400716,0.030301974248648292,0.07946203555342089,0.0713708092486417,0.2025843153304793,0.13029629231440917,0.3509486148712911
9.0,7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B+,B,1.2992694028207342e-29,7.366199918058737e-28,0,0,5.184769298422257e-13,2.8683340252726225e-11,0.03561905780390945,0.5335353119999084,0.08494087597697603,0.20059291717941807,0.14531183701058617
10.0,7.0,-1.0,-1.0,-1.0,3.3125,3.3125,G,B+,A,5.410242834958086e-21,0.03202278446983451,0,0,0.04968597119462846,0.032022780659152934,0.08397457256008718,0.07963097083045034,0.2140887930792825,0.1376956351176136,0.3708784920889506
9.0,7.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A-,0.1044507099395518,3.823019737193416e-20,0,0,0.0194680324952945,6.576660501223251e-08,0.033776785634289416,0.07425450490383734,0.15142043191155483,0.35758833198211115,0.2590411373667558
10.0,9.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,B,3.2818702825514e-44,4.475704205426924e-10,0,0,9.598568768610996e-13,1.0130914850203776e-05,0.06423581443048942,0.4795797158527878,0.08711471333730514,0.04826130486264466,0.3207983201533923
10.0,10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,7.240632463208766e-46,4.297193763937575e-23,0,0,1.3810763709839903e-28,8.366845181020249e-29,1.1975480682771271e-30,3.46280106920203e-19,0.1502355646209075,0.14814470156848145,0.701619733810611
7.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,B-,B,4.745943246356863e-41,1.662795398324177e-39,0,0,1.6190080246228704e-28,1.7038527115507522e-30,1.0041793789539736e-23,0.5794312646937066,0.050468692131021856,0.17274903473997094,0.1973510084353006
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.240632463208766e-46,4.297193763937575e-23,0,0,1.3810763709839903e-28,8.366845181020249e-29,1.1975480682771271e-30,3.46280106920203e-19,0.1502355646209075,0.14814470156848145,0.701619733810611
10.0,7.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,B,A,2.6130462950483494e-38,0.03202278446983451,0,0,0.04968597119462846,0.032022780659152934,0.08397457256008718,0.07963097083045034,0.2140887930792825,0.1376956351176136,0.3708784920889506
10.0,7.0,-1.0,-1.0,-1.0,3.25,3.25,G,B,A,5.410242834958086e-21,0.03202278446983451,0,0,0.04968597119462846,0.032022780659152934,0.08397457256008718,0.07963097083045034,0.2140887930792825,0.1376956351176136,0.3708784920889506
10.0,10.0,-1.0,-1.0,-1.0,3.73125,3.73125,G,A-,B,4.966496979369308e-46,1.4217515826369427e-21,0,0,9.473083545702612e-29,1.4422447291043797e-20,3.7118144568541675e-24,0.5514083180728899,0.09016676170965206,0.06999878248047937,0.2884261377369787
10.0,7.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,A-,A,1.0707946979217674e-06,0.03202275018000667,0,0,0.04968591799115395,0.032022746369329176,0.08397448264056014,0.07963088556202899,0.21408856383413796,0.1376954876738576,0.3708780949542277
10.0,10.0,-1.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,2.8630371425392766e-14,0.019402204257448378,0,0,0.0670599930559834,0.01940220194860411,0.05087914234246324,0.05736000312738453,0.3082916626422855,0.07186103400041234,0.4057437586253898
10.0,10.0,-1.0,-1.0,-1.0,3.5,3.5,G,A-,A,7.230707000407537e-46,0.02008003320796036,0,0,0.031155815088401567,0.02008003081845508,0.05265663912578373,0.06267520949150059,0.31906203756296975,0.0743715471675184,0.41991868753741046
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,7.441742504026502e-41,5.405374657514618e-41,0,0,2.538639887960002e-28,1.0631158497649003e-38,3.484526447611847e-30,3.913649473795727e-19,0.09044282145479306,0.3932213024656475,0.5163358760795594
9.0,7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,A,A-,2.8461797816811852e-33,4.2689104660396254e-20,0,0,0.02173864991169882,7.34371695027455e-08,0.037716277606573215,0.08291503966110597,0.16908106967661624,0.3992949756656884,0.28925391404114786
8.0,-1.0,-1.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B,0.05500616999581768,4.927322586946771e-26,0,0,8.69046630068566e-12,4.980187229236637e-20,2.2635400349888632e-11,0.3024756651785534,0.20286536363838492,0.21288609916598294,0.22676670198993512
10.0,4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B+,A,8.009008831880209e-07,0.023951415664509115,0,0,0.03716258184538575,0.02395141281431292,0.06280871341874673,0.06341470151493603,0.22460069551986037,0.10298933857539046,0.4611203397459756
10.0,10.0,-1.0,-1.0,-1.0,3.777777778,3.777777778,G,A-,A,7.240632463208766e-46,4.297193763937575e-23,0,0,1.3810763709839903e-28,8.366845181020249e-29,1.1975480682771271e-30,3.46280106920203e-19,0.1502355646209075,0.14814470156848145,0.701619733810611
10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,B+,A,7.240632463208766e-46,4.297193763937575e-23,0,0,1.3810763709839903e-28,8.366845181020249e-29,1.1975480682771271e-30,3.46280106920203e-19,0.1502355646209075,0.14814470156848145,0.701619733810611
9.0,-1.0,-1.0,-1.0,-1.0,3.690163934,3.226666667,G,A,B,3.1206661083351653e-19,4.1630579728447505e-34,0,0,2.2793617007608732e-23,1.622017039608988e-19,1.524508720506124e-12,0.828466847106941,0.0617713758705501,0.05398209423118684,0.055779682789797794
10.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B+,A,6.251759226832528e-39,2.3123765277712374e-31,0,0,0.011813121664280555,4.1754640105449494e-33,0.04848666902136847,4.059692513380161e-32,0.08644980870789738,0.249596040936568,0.6036543596698856
10.0,10.0,-1.0,-1.0,-1.0,3.764705882,3.764705882,G,A,A,2.1888321332092308e-46,4.252239668788339e-39,0,0,0.009672791230009295,7.847401564930504e-41,0.028618115090344214,2.598624601583516e-32,0.14403028557753028,0.18116505741605726,0.636513750686059
10.0,7.0,-1.0,-1.0,-1.0,2.733333333,2.733333333,S,A,A,3.050932838924747e-07,0.05377999827152782,0,0,0.014879503574551858,0.03166684451590653,0.03296248888623146,0.13410214310409774,0.24317000842772804,0.12966133641681898,0.35977737170985374
10.0,-1.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A-,B+,1.42716031599466e-38,3.652231034839167e-29,0,0,0.06952348784713494,5.198678481525165e-31,1.4959270473841298e-17,9.01525310715272e-15,0.34927718857515744,0.24285204077221187,0.33834728280548687
10.0,4.0,10.0,-1.0,-1.0,3.60625,3.60625,G,A,A,1.2205968715543984e-38,2.3890253792304554e-28,0,0,0.023064002984673343,3.434134365147309e-29,2.989682008891841e-17,0.125547683694555,0.2339011260451141,0.2879520582432287,0.3295351290324289
10.0,7.0,-1.0,-1.0,-1.0,3.375,3.375,G,B+,A,1.1076208452905602e-38,2.16790192702532e-28,0,0,0.020929244599107985,3.754130680374307e-05,0.08590357270361829,0.11392723902441859,0.21225170159135384,0.2612997866759719,0.30565091409872563
10.0,10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,B,B+,3.903826747868842e-46,2.823397031147707e-36,0,0,0.017251620422301252,1.770170541070388e-37,0.051040991891631596,4.508539629559978e-15,0.35598374586312403,0.251283673355671,0.3244399684672677
9.0,10.0,-1.0,-1.0,-1.0,3.642857143,3.642857143,G,A,B+,2.5391495167270624e-45,5.086290371729066e-40,0,0,0.017251620422301266,1.770170541070388e-37,0.05104099189163162,3.94989363595924e-15,0.3559837458631242,0.2512836733556711,0.3244399684672678
10.0,10.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B+,3.853521656884344e-46,3.961460092932015e-36,0,0,0.017029314364418926,5.024284778443534e-10,0.05038327270815336,0.07246602658876253,0.3513965047068838,0.18846567763626623,0.32025920349308656
9.0,10.0,-1.0,-1.0,-1.0,3.7375,3.7375,G,A-,B+,2.5391495167270985e-45,3.5783687060014493e-40,0,0,0.017251620422301328,1.7217964494518125e-40,0.05104099189163182,2.027844287923853e-23,0.3559837458631256,0.25128367335567214,0.32443996846726914
10.0,10.0,-1.0,-1.0,-1.0,3.583333333,3.583333333,G,B,B+,3.853521658820448e-46,3.961460094922351e-36,0,0,0.017029314372974936,5.8198763186562156e-37,0.05038327273346737,0.07246602662517154,0.35139650488343543,0.1884656777309568,0.32025920365399396
9.0,10.0,-1.0,-1.0,-1.0,3.466666667,3.466666667,G,A,B+,2.5291393127573567e-45,5.066238459175375e-40,0,0,0.017183608578927107,1.2158258879217256e-35,0.050839770681031134,0.06406209944518852,0.3545803350428808,0.19017327214479185,0.3231609141071806
10.0,10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,B+,B+,3.903826747868842e-46,4.0131742464129964e-36,0,0,0.017251620422301252,1.047798348068742e-36,0.051040991891631596,4.508539629559978e-15,0.35598374586312403,0.251283673355671,0.3244399684672677
10.0,10.0,-1.0,-1.0,-1.0,3.904761905,3.813333333,G,A,A,2.1888321332092308e-46,4.252239668788339e-39,0,0,0.009672791230009295,7.847401564930504e-41,0.028618115090344214,2.598624601583516e-32,0.14403028557753028,0.18116505741605726,0.636513750686059
10.0,7.0,-1.0,-1.0,-1.0,3.3,3.3,G,A,A,4.7965231532257664e-33,2.2104787952289898e-28,0,0,0.021340287957569076,0.027431108981939806,0.046334694549525136,0.11616473186497678,0.21064375387859113,0.2664316270236658,0.31165379574373236
10.0,4.0,-1.0,-1.0,-1.0,3.066666667,3.066666667,G,B+,A,3.0297362796336953e-07,0.053406358148254285,0,0,0.024464361154000754,0.03144683700253941,6.861966415742766e-18,0.13317045952486664,0.24148056858307368,0.16648786919067618,0.3495432434229612
9.0,-1.0,-1.0,-1.0,-1.0,2.361290323,3.02,G,A-,B+,2.31183611895667e-06,1.0382394951194036e-06,0,0,0.02154862075205231,0.036891936069033474,3.444990066371694e-18,0.13687114035443232,0.3618045873121234,0.0827863894927216,0.3600939759440227
10.0,10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B+,3.853521658820448e-46,3.961460094922351e-36,0,0,0.017029314372974936,5.8198763186562156e-37,0.05038327273346737,0.07246602662517154,0.35139650488343543,0.1884656777309568,0.32025920365399396
10.0,10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A-,B+,3.903826747868842e-46,4.0131742464129964e-36,0,0,0.017251620422301252,7.633463848193117e-39,0.051040991891631596,4.508539629559978e-15,0.35598374586312403,0.251283673355671,0.3244399684672677
8.0,7.0,-1.0,-1.0,-1.0,2.954347826,2.364285714,G,B-,A,1.020448433068132e-05,2.5715578280000288e-06,0,0,0.16816970996870464,0.033228272624192444,0.04893337580492309,0.1080847405034932,0.22419560341985648,0.06724258369181352,0.350132937944858
10.0,7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,C,A,1.1076208452905602e-38,2.16790192702532e-28,0,0,0.020929244599107985,3.754130680374307e-05,0.08590357270361829,0.11392723902441859,0.21225170159135384,0.2612997866759719,0.30565091409872563
10.0,7.0,-1.0,-1.0,-1.0,2.7125,2.7125,S,B+,A,3.7886642532689495e-07,0.047177301821740014,0,0,0.07341746908936299,0.03890311442237888,0.0759153192556191,0.09702365089027232,0.2900131825724623,0.08363081235074142,0.2939187707309977
5.0,7.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,B-,A-,4.3288612358233795e-16,1.9905335546867755e-18,0,0,5.6485725508145996e-14,4.327501459523088e-21,0.03685506332694551,0.0298485701552184,0.06491225620503516,0.7474370847405317,0.12094702557221232
7.0,-1.0,-1.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A,A,0.07807460054692344,4.188791611795362e-14,0,0,0.0758326807442367,1.8481323747944196e-08,1.2577241877679545e-10,0.14276644112227885,0.18206097851431963,0.18846015633126165,0.3328051241338417
10.0,10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B+,A,1.6947728934231346e-14,2.8345758530571605e-07,0,0,6.639829487071112e-11,9.66266699258716e-10,0.08040017876763815,0.12783716926602576,0.33762449497289226,0.07698403512418724,0.3771538373789894
10.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,A,2.2716235598371287e-43,4.392402023772232e-30,0,0,1.5663308418095574e-40,4.334407035860026e-35,1.3349185353651275e-31,3.6794566349860844e-32,0.09589925097999379,0.1255913833751641,0.7785093656448422
-1.0,10.0,-1.0,-1.0,-1.0,3.5625,3.5625,G,C,A-,1.121772074549331e-40,6.345376676684519e-31,0,0,2.8017092836657655e-40,3.3018140878616365e-44,0.08143877780865429,0.08205585188046063,0.1576701231367842,0.35502328037128383,0.32381196680281704
10.0,7.0,-1.0,-1.0,-1.0,3.006666667,3.006666667,G,A-,A,3.7886642532689495e-07,0.047177301821740014,0,0,0.07341746908936299,0.03890311442237888,0.0759153192556191,0.09702365089027232,0.2900131825724623,0.08363081235074142,0.2939187707309977
10.0,5.0,-1.0,-1.0,-1.0,2.9125,2.9125,G,A,A,3.7886642532689495e-07,0.047177301821740014,0,0,0.07341746908936299,0.03890311442237888,0.0759153192556191,0.09702365089027232,0.2900131825724623,0.08363081235074142,0.2939187707309977
10.0,9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A,A,1.2712247643896936e-11,0.00861656801958459,0,0,6.891754554483702e-11,7.152385235614794e-05,0.08345068187098759,0.12744336916126842,0.3187999217358995,0.07015431688884892,0.39146361838942495
7.0,-1.0,-1.0,-1.0,-1.0,2.670666667,3.277777778,G,B,A,0.07612004956733634,4.083927716357296e-14,0,0,0.0739342548874911,1.8018654849447527e-08,1.2262378141453967e-10,0.16422677112079614,0.17750319068822779,0.18374216891166514,0.32447354668316414
10.0,6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,A,3.723685347319283e-07,0.046368169828745635,0,0,0.07215829527502879,0.03823589198084958,0.07461330512602347,0.11251048512557037,0.2850392028121073,0.08219647076569742,0.28887780671744256
10.0,7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,B,A,3.7886642532689495e-07,0.047177301821740014,0,0,0.07341746908936299,0.03890311442237888,0.0759153192556191,0.09702365089027232,0.2900131825724623,0.08363081235074142,0.2939187707309977
9.0,7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,A-,A,0.07384601715590702,8.606626613042254e-13,0,0,0.10059109720833113,1.7480360334784165e-08,0.09782238033247913,0.07922542843576366,0.17229305396650216,0.15519892561526605,0.32102307980452993
9.0,-1.0,-1.0,-1.0,-1.0,2.813333333,3.33125,G,B+,A,0.07612004956733634,4.083927716357296e-14,0,0,0.0739342548874911,1.8018654849447527e-08,1.2262378141453967e-10,0.16422677112079614,0.17750319068822779,0.18374216891166514,0.32447354668316414
10.0,9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,A,A,1.2995711894268039e-11,0.00880870469461354,0,0,7.045430449829106e-11,7.311872808227658e-05,0.08531150818920931,0.10798665165578714,0.3259086867131625,0.07171865400721371,0.4001926759284814
10.0,10.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,A,3.06083480346651e-46,1.4603945634351866e-34,0,0,1.5251936425948028e-40,5.9182072453272745e-40,1.2998590139288123e-31,4.500521608336059e-32,0.10264677727501265,0.1392901727691612,0.7580630499558261
10.0,7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A,A,3.7886642532689495e-07,0.047177301821740014,0,0,0.07341746908936299,0.03890311442237888,0.0759153192556191,0.09702365089027232,0.2900131825724623,0.08363081235074142,0.2939187707309977
10.0,10.0,-1.0,-1.0,-1.0,3.25,3.25,G,A,A,1.6566822618171657e-14,2.77086773912816e-07,0,0,6.490596926236585e-11,9.44549506933178e-10,0.0785931557721814,0.14743934322976454,0.3300362627625051,0.07525379118835597,0.3686771689509472
7.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,A-,A-,2.7477841041394487e-33,1.1571929921570616e-25,0,0,3.3944461453003945e-31,1.4566101951899455e-36,0.0842572008153909,0.06823911676151652,0.1484009119161929,0.42259645355230335,0.2765063169545963
10.0,10.0,-1.0,-1.0,-1.0,2.529411765,2.529411765,S,A,A,1.6947728934231346e-14,2.8345758530571605e-07,0,0,6.639829487071112e-11,9.66266699258716e-10,0.08040017876763815,0.12783716926602576,0.33762449497289226,0.07698403512418724,0.3771538373789894
-1.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,5.199371888888405e-41,2.3218817877674935e-45,0,0,1.2985818439259825e-40,2.3175345319151733e-46,1.459738586249248e-31,2.7145093396254484e-32,0.053145363634945014,0.2252749523900298,0.7215796839750251
