ids,prev term,next term,prev term gpa,next term gpa,next term gpa prediction
[2922],[2.],[3.],[1.8],[0.30769231],[1.92515338]
[3014],[7.],[8.],[3.19333333],[3.],[2.96224452]
[3150],[1.],[2.],[2.35294118],[1.69230769],[2.33672065]
[3218],[2.],[3.],[2.475],[2.4875],[2.42757194]
[3283],[2.],[3.],[2.15882353],[2.01666667],[2.19223427]
[3313],[9.],[10.],[1.375],[1.86428571],[1.60881577]
[3337],[2.],[3.],[2.26875],[1.12857143],[2.27405516]
[3460],[1.],[2.],[2.32666667],[0.425],[2.31716391]
[3633],[3.],[4.],[3.32352941],[3.08823529],[3.05915256]
[3787],[3.],[4.],[3.53125],[3.38125],[3.21376393]
[3795],[1.],[2.],[2.625],[2.675],[2.5392205]
[4076],[3.],[4.],[2.3625],[2.85],[2.34383551]
[4133],[4.],[5.],[2.52352941],[2.51176471],[2.46369353]
[4135],[8.],[9.],[2.04],[2.69230769],[2.10379109]
[4193],[6.],[7.],[3.26],[3.46],[3.01186611]
[4240],[4.],[5.],[3.08],[2.8],[2.87788783]
[4277],[2.],[3.],[3.94375],[4.],[3.52079749]
[4368],[5.],[6.],[1.76153846],[1.925],[1.89652554]
[4678],[9.],[10.],[2.425],[3.25],[2.39035575]
[4727],[2.],[3.],[0.],[0.],[0.58537057]
[5019],[4.],[5.],[3.],[2.27857143],[2.81834192]
[5086],[5.],[6.],[2.6875],[2.78],[2.58574074]
[5108],[1.],[2.],[1.75],[2.07142857],[1.88793719]
[5299],[4.],[5.],[3.68],[3.82],[3.3244821]
[5370],[7.],[8.],[2.46153846],[2.84666667],[2.41755219]
[5611],[10.],[11.],[2.07333333],[1.94375],[2.12860188]
[5629],[5.],[6.],[3.04375],[3.39230769],[2.85090609]
[5673],[1.],[2.],[3.2],[3.25],[2.96720668]
[5740],[2.],[3.],[2.08333333],[2.5625],[2.13604512]
[5843],[4.],[5.],[2.4],[2.54],[2.37174765]
[5896],[8.],[9.],[0.92307692],[0.],[1.27243868]
[5977],[4.],[5.],[1.15384615],[1.64666667],[1.44420571]
[5987],[5.],[6.],[3.27777778],[3.5],[3.02509853]
[6009],[4.],[5.],[2.0625],[3.06470588],[2.12053838]
[6073],[3.],[4.],[2.86428571],[2.14285714],[2.71732655]
[6082],[2.],[3.],[1.6],[1.37142857],[1.77628863]
[6239],[2.],[3.],[3.46153846],[3.5],[3.16187598]
[6319],[4.],[5.],[2.55384615],[1.32307692],[2.486259]
[6367],[1.],[2.],[2.38823529],[1.60666667],[2.3629909]
[6379],[1.],[2.],[2.06666667],[1.42857143],[2.12363972]
[6577],[2.],[3.],[3.42352941],[3.63529412],[3.13358494]
[6681],[2.],[3.],[0.9],[1.61666667],[1.25526198]
[6702],[1.],[2.],[1.],[1.675],[1.32969435]
[7056],[1.],[2.],[2.66666667],[0.15384615],[2.570234]
[7128],[8.],[9.],[2.88333333],[2.94375],[2.73150415]
[7141],[7.],[8.],[2.88571429],[2.54],[2.73327635]
[7158],[4.],[5.],[2.8125],[2.66666667],[2.67878121]
[7241],[1.],[2.],[1.56875],[2.05],[1.75302851]
[7883],[2.],[3.],[3.6875],[2.95294118],[3.33006453]
[7999],[5.],[6.],[2.625],[2.35],[2.5392205]
[8014],[4.],[5.],[1.19375],[0.93846154],[1.47390709]
[8072],[3.],[4.],[0.4],[0.],[0.88310008]
[8110],[2.],[3.],[3.53846154],[3.60769231],[3.21913165]
[8139],[2.],[3.],[2.11666667],[1.36470588],[2.16085591]
[8231],[3.],[4.],[1.8],[2.22142857],[1.92515338]
[8248],[7.],[8.],[1.61333333],[1.24615385],[1.78621294]
[8305],[9.],[10.],[0.52941176],[2.25],[0.97942434]
[8406],[5.],[6.],[2.175],[2.825],[2.2042748]
[8670],[3.],[4.],[1.75],[2.],[1.88793719]
[8765],[5.],[6.],[2.93333333],[3.02],[2.76872034]
[8797],[1.],[2.],[3.],[3.76923077],[2.81834192]
[8825],[1.],[2.],[3.17692308],[3.45333333],[2.95002998]
[9039],[1.],[2.],[2.16875],[2.1],[2.19962278]
[9057],[4.],[5.],[3.83125],[3.62142857],[3.43706107]
[9165],[6.],[7.],[3.53529412],[3.94],[3.21677407]
[9234],[7.],[8.],[2.11333333],[1.51538462],[2.15837483]
[9365],[3.],[4.],[3.4],[3.24375],[3.11607144]
[9410],[3.],[4.],[2.18181818],[2.28],[2.20934974]
[9411],[9.],[10.],[1.575],[2.34],[1.75768053]
[9534],[7.],[8.],[2.37647059],[2.88],[2.35423415]
[9931],[6.],[7.],[3.53846154],[3.4],[3.21913165]
[9959],[6.],[7.],[2.72],[2.925],[2.60993126]
[10062],[6.],[7.],[2.75625],[2.9625],[2.636913]
[10364],[8.],[9.],[3.1],[3.15],[2.8927743]
[10436],[4.],[5.],[3.22666667],[3.8875],[2.98705531]
[10641],[3.],[4.],[4.],[4.],[3.56266571]
[229],[1.],[2.],[4.],[4.],[3.61618393]
[342],[1.],[2.],[3.56875],[3.02941176],[3.28638174]
[524],[2.],[3.],[3.],[2.81764706],[2.85142523]
[570],[2.],[3.],[2.35],[0.42857143],[2.35433208]
[1051],[1.],[2.],[2.],[1.],[2.08666653]
[1315],[6.],[7.],[4.],[3.18235294],[3.61618393]
[1345],[5.],[6.],[3.86],[3.575],[3.50911771]
[1579],[9.],[10.],[2.86],[1.6],[2.74435901]
[1617],[1.],[2.],[2.44285714],[0.425],[2.42534538]
[1691],[5.],[6.],[3.82352941],[3.6],[3.48122651]
[1724],[2.],[3.],[2.33125],[0.26666667],[2.33999285]
[1825],[2.],[3.],[2.14285714],[2.575],[2.19591777]
[1832],[9.],[10.],[2.425],[2.375],[2.41168898]
[1901],[2.],[3.],[2.07142857],[0.88888889],[2.14129215]
[1999],[6.],[7.],[3.86875],[3.53125],[3.51580935]
[2046],[1.],[2.],[0.8125],[1.35714286],[1.17851558]
[2074],[6.],[7.],[3.93571429],[3.91],[3.56702087]
[2097],[2.],[3.],[2.60625],[2.42352941],[2.55030149]
[2115],[6.],[7.],[2.925],[2.42],[2.79406833]
[2255],[5.],[6.],[3.45384615],[2.83846154],[3.19850802]
[2358],[5.],[6.],[2.95333333],[2.38461539],[2.81573649]
[2405],[11.],[12.],[1.3],[2.15],[1.55133544]
[2676],[4.],[5.],[2.63333333],[2.59166667],[2.57101371]
[2680],[3.],[4.],[1.53333333],[0.],[1.72977914]
[2738],[4.],[5.],[2.59411765],[2.5],[2.54102317]
[2828],[6.],[7.],[3.46],[3.86],[3.20321423]
[2907],[8.],[9.],[2.15],[2.5],[2.20138034]
[3075],[3.],[4.],[0.26666667],[0.],[0.76108479]
[3229],[7.],[8.],[3.94375],[4.],[3.57316625]
[3366],[1.],[2.],[1.61538461],[0.5],[1.79252857]
[3605],[7.],[8.],[3.46],[3.66],[3.20321423]
[3838],[6.],[7.],[2.75],[2.6],[2.66023555]
[3856],[7.],[8.],[3.],[2.85],[2.85142523]
[3861],[4.],[5.],[3.],[1.07857143],[2.85142523]
[3895],[1.],[2.],[3.75625],[3.6],[3.42977399]
[3908],[6.],[7.],[4.],[4.],[3.61618393]
[4483],[5.],[6.],[2.43333333],[1.46],[2.41806197]
[4506],[5.],[6.],[2.75],[2.32],[2.66023555]
[4508],[8.],[9.],[0.72857143],[2.7],[1.11433048]
[4522],[3.],[4.],[3.19375],[3.45],[2.99959723]
[4602],[3.],[4.],[3.65714286],[2.31538462],[3.35398094]
[4641],[3.],[4.],[2.81176471],[2.7],[2.70747065]
[4648],[2.],[3.],[2.0625],[0.],[2.13446395]
[4712],[5.],[6.],[2.75],[2.14285714],[2.66023555]
[4831],[7.],[8.],[2.78333333],[2.68125],[2.68572751]
[5023],[6.],[7.],[3.89411765],[3.94375],[3.53520948]
[5077],[3.],[4.],[2.125],[2.76923077],[2.18226137]
[5148],[2.],[3.],[2.66428571],[2.22],[2.59468481]
[5215],[8.],[9.],[0.23076923],[1.5],[0.73363192]
[5278],[5.],[6.],[1.5],[2.07857143],[1.70428718]
[5526],[2.],[3.],[0.33333333],[0.15384615],[0.8120687]
[5563],[3.],[4.],[1.9],[3.00769231],[2.01019066]
[5616],[2.],[3.],[2.38461539],[2.39230769],[2.38080449]
[5686],[4.],[5.],[0.80769231],[1.74],[1.17483886]
[5756],[3.],[4.],[2.54],[0.79285714],[2.49963623]
[6205],[4.],[5.],[3.6],[2.85],[3.31028045]
[6304],[4.],[5.],[2.925],[2.94],[2.79406833]
[6308],[1.],[2.],[2.6875],[2.74375],[2.61243814]
[6325],[3.],[4.],[1.78571429],[0.],[1.92278967]
[6332],[8.],[9.],[2.75625],[2.925],[2.6650153]
[6395],[3.],[4.],[1.71428571],[1.8],[1.86816405]
[6417],[6.],[7.],[3.],[2.54],[2.85142523]
[6454],[4.],[5.],[2.46153846],[0.],[2.43963208]
[6456],[5.],[6.],[2.33333333],[2.07142857],[2.3415861]
[6730],[4.],[5.],[2.15384615],[2.5],[2.20432172]
[6766],[1.],[2.],[2.575],[2.85],[2.52640278]
[6822],[4.],[5.],[2.15384615],[2.],[2.20432172]
[6844],[2.],[3.],[2.5],[3.33125],[2.46904588]
[6922],[2.],[3.],[0.86666667],[2.],[1.21994001]
[6972],[2.],[3.],[0.69230769],[1.12857143],[1.08659747]
[7053],[4.],[5.],[1.25],[2.1],[1.51309751]
[7244],[7.],[8.],[4.],[4.],[3.61618393]
[7270],[2.],[3.],[3.5],[3.1375],[3.23380458]
[7357],[3.],[4.],[3.63571429],[3.0625],[3.33759326]
[7364],[6.],[7.],[1.66],[2.325],[1.82664858]
[7609],[8.],[9.],[1.54],[2.21176471],[1.73487753]
[7671],[2.],[3.],[3.2],[3.28235294],[3.00437697]
[7694],[4.],[5.],[2.1],[3.],[2.1631424]
[7763],[1.],[2.],[0.9375],[0.6],[1.27411042]
[7841],[9.],[10.],[3.61818182],[3.33333333],[3.32418515]
[7896],[7.],[8.],[2.00666667],[2.54375],[2.09176492]
[7951],[3.],[4.],[2.425],[2.19285714],[2.41168898]
[7955],[7.],[8.],[2.15384615],[2.61538461],[2.20432172]
[7970],[10.],[11.],[2.12352941],[3.],[2.18113672]
[7987],[7.],[8.],[2.88],[2.34],[2.75965419]
[8086],[2.],[3.],[2.20666667],[2.68235294],[2.24471666]
[8294],[2.],[3.],[2.6],[0.65],[2.54552175]
[8315],[5.],[6.],[2.40625],[2.33333333],[2.39734975]
[8318],[1.],[2.],[1.53846154],[2.70588235],[1.73370098]
[8359],[6.],[7.],[3.91428571],[3.83846154],[3.55063318]
[8444],[5.],[6.],[2.8],[0.25],[2.69847349]
[8513],[7.],[8.],[3.90769231],[3.78181818],[3.54559082]
[8804],[2.],[3.],[1.76666667],[1.92307692],[1.90822284]
[8964],[6.],[7.],[3.325],[3.55],[3.09997181]
[9071],[2.],[3.],[3.5],[3.54],[3.23380458]
[9127],[1.],[2.],[0.49166667],[2.2],[0.9331555]
[9148],[4.],[5.],[2.86],[2.62],[2.74435901]
[9228],[5.],[6.],[2.36428571],[2.25],[2.3652572]
[9352],[2.],[3.],[2.07142857],[1.08333333],[2.14129215]
[9370],[1.],[2.],[4.],[4.],[3.61618393]
[9475],[5.],[6.],[1.94285714],[1.65],[2.04296604]
[9532],[1.],[2.],[3.4375],[2.25],[3.18600716]
[9584],[1.],[2.],[1.8],[1.75],[1.93371479]
[9689],[4.],[5.],[2.6],[2.38461539],[2.54552175]
[9767],[5.],[6.],[3.6],[3.48235294],[3.31028045]
[9795],[1.],[2.],[2.],[2.00714286],[2.08666653]
[9916],[3.],[4.],[2.2],[2.4],[2.23961827]
[10174],[7.],[8.],[3.74],[3.525],[3.41734666]
[10468],[3.],[4.],[1.89411765],[0.69230769],[2.00569208]
[10529],[10.],[11.],[3.54444444],[4.],[3.26779385]
[10555],[6.],[7.],[2.46],[2.88],[2.43845553]
[10643],[2.],[3.],[2.8],[2.16666667],[2.69847349]
[10693],[3.],[4.],[2.83888889],[2.66],[2.72821411]
[60],[3.],[4.],[1.675],[2.],[1.79681725]
[180],[6.],[7.],[2.54],[2.76],[2.46251198]
[192],[9.],[10.],[2.79230769],[3.1],[2.65668527]
[281],[3.],[4.],[3.54],[3.74],[3.23210126]
[291],[7.],[8.],[3.6],[2.72],[3.27827662]
[300],[1.],[2.],[3.20666667],[2.1],[2.9755715]
[381],[7.],[8.],[2.0125],[1.60769231],[2.05655363]
[512],[1.],[2.],[2.77692308],[2.2625],[2.64484544]
[702],[3.],[4.],[2.06666667],[0.75],[2.09823972]
[970],[5.],[6.],[2.28571429],[2.78333333],[2.26681642]
[990],[3.],[4.],[3.1125],[2.98666667],[2.90310184]
[1008],[6.],[7.],[3.10714286],[3.],[2.89897904]
[1103],[7.],[8.],[4.],[3.75],[3.58611233]
[1235],[4.],[5.],[1.16666667],[1.75],[1.40560937]
[1278],[4.],[5.],[3.07692308],[3.15],[2.87572222]
[1455],[2.],[3.],[2.4],[1.29411765],[2.35476948]
[1516],[3.],[4.],[2.1875],[0.71428571],[2.19123176]
[1639],[3.],[4.],[1.37857143],[0.675],[1.568689]
[1857],[7.],[8.],[3.19375],[3.50714286],[2.96563097]
[1930],[3.],[4.],[2.28235294],[2.4],[2.26422956]
[2018],[4.],[5.],[2.425],[1.85384615],[2.37400921]
[2057],[1.],[2.],[3.34],[3.75625],[3.0781834]
[2240],[3.],[4.],[1.70714286],[1.925],[1.82155405]
[2307],[1.],[2.],[2.],[2.90769231],[2.04693377]
[2346],[2.],[3.],[3.2],[2.30769231],[2.9704409]
[2394],[1.],[2.],[3.0625],[4.],[2.86462238]
[2448],[2.],[3.],[3.05],[2.42727273],[2.85500251]
[2748],[5.],[6.],[0.69230769],[2.575],[1.04054778]
[2797],[4.],[5.],[2.8125],[2.76470588],[2.67222506]
[2937],[4.],[5.],[2.82352941],[3.34545454],[2.68071318]
[2971],[2.],[3.],[3.40714286],[2.87857143],[3.12985583]
[3003],[2.],[3.],[1.75833333],[3.24705882],[1.86094969]
[3071],[2.],[3.],[1.46],[2.72],[1.63135555]
[3293],[1.],[2.],[3.2],[3.4375],[2.9704409]
[3297],[12.],[13.],[3.],[3.7],[2.81652305]
[3489],[2.],[3.],[3.16923077],[2.925],[2.94676123]
[3551],[3.],[4.],[3.24375],[3.375],[3.00411044]
[3680],[5.],[6.],[2.47647059],[2.3],[2.41362042]
[3780],[2.],[3.],[1.60714286],[0.69230769],[1.74459512]
[3801],[5.],[6.],[2.925],[2.93571429],[2.75880385]
[3833],[6.],[7.],[2.72],[2.5625],[2.60103805]
[4017],[3.],[4.],[1.5625],[0.25],[1.71023846]
[4045],[11.],[12.],[3.45333333],[3.28571429],[3.16540352]
[4052],[8.],[9.],[2.46],[2.425],[2.40094484]
[4221],[5.],[6.],[3.23333333],[3.],[2.99609388]
[4260],[2.],[3.],[4.],[3.775],[3.58611233]
[4547],[1.],[2.],[1.88125],[1.00555556],[1.95554504]
[4675],[5.],[6.],[1.08125],[1.3],[1.33987361]
[4785],[4.],[5.],[2.67777778],[2.70769231],[2.56854428]
[4992],[2.],[3.],[2.5],[2.15384615],[2.43172841]
[5083],[6.],[7.],[2.68235294],[2.825],[2.57206528]
[5173],[1.],[2.],[2.83333333],[1.64705882],[2.68825817]
[5498],[2.],[3.],[3.59411765],[3.41428571],[3.27374962]
[5676],[4.],[5.],[1.85714286],[2.22666667],[1.93699244]
[5734],[7.],[8.],[3.12777778],[2.73529412],[2.91485946]
[5795],[1.],[2.],[2.85714286],[1.60714286],[2.70658172]
[5909],[3.],[4.],[2.89285714],[2.00769231],[2.73406705]
[6020],[2.],[3.],[2.82352941],[2.73333333],[2.68071318]
[6145],[3.],[4.],[3.05294118],[3.14285714],[2.85726601]
[6147],[9.],[10.],[2.],[2.73],[2.04693377]
[6464],[7.],[8.],[3.44615385],[2.65],[3.15987827]
[6846],[5.],[6.],[0.93571429],[0.],[1.22787089]
[6940],[4.],[5.],[2.4],[1.6],[2.35476948]
[7005],[5.],[6.],[1.19],[2.22307692],[1.42356645]
[7049],[4.],[5.],[3.28],[3.22],[3.03200805]
[7127],[1.],[2.],[3.1],[2.825],[2.89348198]
[7132],[2.],[3.],[1.90588235],[2.48],[1.97450183]
[7200],[1.],[2.],[1.34166667],[2.7],[1.54028749]
[7282],[4.],[5.],[2.81333333],[1.93125],[2.67286638]
[7341],[10.],[11.],[2.66666667],[3.15],[2.55999329]
[7389],[9.],[10.],[2.275],[2.42],[2.25857082]
[7441],[1.],[2.],[1.],[2.94736842],[1.27734448]
[7489],[2.],[3.],[3.54],[3.8],[3.23210126]
[7560],[2.],[3.],[1.59411765],[0.],[1.73457106]
[7563],[8.],[9.],[3.],[3.425],[2.81652305]
[7801],[6.],[7.],[3.4],[3.46],[3.12435876]
[7871],[2.],[3.],[4.],[3.71538462],[3.58611233]
[7948],[6.],[7.],[1.84375],[2.9],[1.92668544]
[8133],[7.],[8.],[2.87142857],[3.2],[2.71757585]
[8167],[8.],[9.],[3.01333333],[1.8],[2.82678424]
[8376],[8.],[9.],[2.66923077],[2.71428571],[2.56196659]
[8420],[2.],[3.],[3.55384615],[3.8],[3.24275711]
[8442],[6.],[7.],[3.61764706],[3.76875],[3.2918576]
[8519],[3.],[4.],[2.15384615],[1.],[2.16533212]
[8542],[6.],[7.],[2.06923077],[3.175],[2.10021302]
[8592],[5.],[6.],[3.075],[3.],[2.87424224]
[8697],[2.],[3.],[1.04375],[3.],[1.31101402]
[8806],[1.],[2.],[1.69230769],[1.69230769],[1.81013706]
[8989],[2.],[3.],[1.63636364],[1.77333333],[1.76708312]
[9008],[3.],[4.],[3.28],[2.9],[3.03200805]
[9024],[5.],[6.],[2.15],[2.75],[2.16237216]
[9043],[6.],[7.],[3.37058824],[3.41176471],[3.10172378]
[9097],[2.],[3.],[3.72777778],[3.85],[3.37661303]
[9183],[1.],[2.],[1.93529412],[1.7],[1.99713681]
[9201],[6.],[7.],[1.86],[1.425],[1.93919127]
[9268],[6.],[7.],[2.25],[2.75],[2.23933109]
[9279],[8.],[9.],[3.325],[3.1],[3.06663956]
[9330],[5.],[6.],[3.0625],[3.25],[2.86462238]
[9376],[6.],[7.],[3.68],[3.575],[3.33984376]
[9378],[7.],[8.],[3.93076923],[3.85],[3.53283307]
[9389],[4.],[5.],[2.4],[1.45714286],[2.35476948]
[9405],[2.],[3.],[2.43571429],[3.09375],[2.38225481]
[9535],[5.],[6.],[4.],[4.],[3.58611233]
[9548],[4.],[5.],[2.9],[1.525],[2.73956412]
[9572],[1.],[2.],[3.61333333],[2.37333333],[3.28853781]
[9591],[3.],[4.],[1.83333333],[0.],[1.91866889]
[9834],[10.],[11.],[3.54375],[2.22],[3.23498722]
[10402],[1.],[2.],[3.18],[2.75882353],[2.95504912]
[10569],[7.],[8.],[1.80625],[1.59411765],[1.89782584]
[10606],[5.],[6.],[3.04285714],[3.00769231],[2.84950545]
[10644],[7.],[8.],[2.06],[2.99230769],[2.09310912]
[10649],[5.],[6.],[3.02142857],[3.4375],[2.83301425]
[10661],[4.],[5.],[3.53333333],[3.51666667],[3.22697066]
[4],[5.],[6.],[1.75],[0.66666667],[1.81857589]
[43],[2.],[3.],[2.24],[2.88],[2.206098]
[280],[6.],[7.],[3.34],[3.46],[3.0760456]
[348],[4.],[5.],[2.69230769],[2.6],[2.56381072]
[439],[2.],[3.],[2.93846154],[2.44615385],[2.75848431]
[452],[2.],[3.],[2.07142857],[1.06666667],[2.07278136]
[515],[5.],[6.],[2.6],[3.32857143],[2.49080813]
[679],[5.],[6.],[2.76923077],[2.2],[2.62464622]
[700],[1.],[2.],[1.66666667],[2.5],[1.75267077]
[713],[5.],[6.],[2.5],[2.25],[2.41172198]
[715],[7.],[8.],[3.175],[3.75],[2.94555346]
[761],[5.],[6.],[1.46923077],[2.81428571],[1.59652633]
[792],[1.],[2.],[2.325],[1.70714286],[2.27332123]
[839],[2.],[3.],[3.66],[3.25],[3.32912127]
[875],[1.],[2.],[2.625],[3.1875],[2.51057966]
[882],[7.],[8.],[2.6],[1.425],[2.49080813]
[1183],[9.],[10.],[2.78],[2.9],[2.63316319]
[1196],[4.],[5.],[3.6],[3.25],[3.28166958]
[1340],[3.],[4.],[3.08125],[3.42777778],[2.8714102]
[1400],[1.],[2.],[2.76666667],[1.15384615],[2.62261837]
[1904],[9.],[10.],[2.88823529],[3.37272727],[2.71876231]
[1909],[5.],[6.],[3.26],[3.325],[3.01277669]
[1967],[6.],[7.],[3.8125],[3.4],[3.44972764]
[2130],[3.],[4.],[3.4],[2.],[3.12349729]
[2197],[7.],[8.],[3.66],[3.25],[3.32912127]
[2474],[7.],[8.],[4.],[4.],[3.59801416]
[2527],[6.],[7.],[2.85714286],[2.60769231],[2.6941725]
[2669],[6.],[7.],[2.98],[3.6375],[2.79133548]
[2736],[5.],[6.],[2.35],[3.],[2.29309276]
[2823],[3.],[4.],[1.5],[2.4],[1.62086053]
[2839],[3.],[4.],[2.85],[2.175],[2.68852349]
[3226],[2.],[3.],[0.16666667],[1.77857143],[0.56637859]
[3334],[5.],[6.],[2.175],[2.39230769],[2.15469201]
[3794],[3.],[4.],[3.38235294],[3.64117647],[3.10954091]
[3881],[5.],[6.],[2.67692308],[3.2],[2.55164362]
[3910],[4.],[5.],[3.36111111],[3.20526316],[3.09274157]
[3912],[7.],[8.],[3.575],[3.825],[3.26189805]
[3972],[2.],[3.],[2.],[2.8125],[2.01629125]
[4013],[1.],[2.],[3.14285714],[2.64705882],[2.92013292]
[4116],[3.],[4.],[2.76470588],[2.23076923],[2.62106766]
[4141],[2.],[3.],[1.9625],[0.],[1.98663395]
[4687],[2.],[3.],[2.35],[2.56],[2.29309276]
[4814],[4.],[5.],[3.15],[2.33076923],[2.92578193]
[4864],[3.],[4.],[3.1125],[2.08333333],[2.89612462]
[4940],[1.],[2.],[2.38461539],[2.11875],[2.32046874]
[4995],[3.],[4.],[1.95714286],[2.6],[1.98239719]
[5091],[3.],[4.],[3.31875],[2.90625],[3.0592398]
[5133],[6.],[7.],[3.6],[3.93076923],[3.28166958]
[5142],[3.],[4.],[3.4],[1.92857143],[3.12349729]
[5357],[7.],[8.],[2.77692308],[2.25],[2.63072977]
[5447],[4.],[5.],[0.8125],[2.],[1.07714328]
[5625],[2.],[3.],[2.175],[1.85],[2.15469201]
[5677],[6.],[7.],[2.6],[3.21052632],[2.49080813]
[6139],[1.],[2.],[0.],[2.47142857],[0.43456834]
[6166],[1.],[2.],[3.06666667],[3.12941176],[2.85987681]
[6368],[10.],[11.],[1.25],[3.5],[1.42314516]
[6449],[12.],[13.],[2.96470588],[3.],[2.77923995]
[6459],[1.],[2.],[2.46363636],[3.1],[2.38296338]
[6513],[5.],[6.],[1.39],[1.],[1.53386577]
[6516],[2.],[3.],[1.17222222],[2.11333333],[1.36163372]
[6597],[2.],[3.],[3.71538462],[3.0125],[3.37292283]
[6661],[2.],[3.],[2.14],[1.95],[2.12701186]
[6676],[6.],[7.],[2.45],[2.16428571],[2.37217891]
[6750],[4.],[5.],[2.92857143],[2.8],[2.75066261]
[6764],[2.],[3.],[3.7375],[3.50588235],[3.39041303]
[6765],[4.],[5.],[2.4],[2.39375],[2.33263584]
[6784],[2.],[3.],[0.81538462],[0.21428571],[1.07942461]
[6927],[8.],[9.],[2.85],[2.575],[2.68852349]
[6942],[3.],[4.],[3.8],[3.6],[3.43984187]
[7079],[8.],[9.],[2.89285714],[3.41538461],[2.72241755]
[7134],[1.],[2.],[1.2],[1.83333333],[1.38360209]
[7651],[5.],[6.],[3.50625],[3.625],[3.20752632]
[7699],[1.],[2.],[3.11111111],[3.8],[2.8950262]
[7775],[1.],[2.],[2.6],[1.09230769],[2.49080813]
[7798],[9.],[10.],[2.525],[2.53846154],[2.43149352]
[7958],[10.],[11.],[3.26],[3.46428571],[3.01277669]
[8045],[2.],[3.],[2.26923077],[1.],[2.22921549]
[8106],[6.],[7.],[3.82352941],[3.93571429],[3.45845038]
[8177],[4.],[5.],[2.92941176],[3.],[2.75132719]
[8293],[7.],[8.],[3.225],[3.01818182],[2.98509654]
[8485],[4.],[5.],[0.85714286],[0.],[1.11244959]
[8540],[4.],[5.],[0.38461538],[2.4],[0.73874583]
[8551],[4.],[5.],[3.4],[2.8],[3.12349729]
[8636],[7.],[8.],[3.75333333],[3.85],[3.402935]
[8661],[4.],[5.],[2.34],[2.86875],[2.28518415]
[8771],[6.],[7.],[3.80588235],[3.8125],[3.444494]
[8788],[6.],[7.],[4.],[3.9],[3.59801416]
[8884],[8.],[9.],[2.76153846],[2.82857143],[2.61856267]
[9062],[3.],[4.],[2.175],[3.2],[2.15469201]
[9170],[3.],[4.],[3.625],[3.64705882],[3.30144112]
[9252],[1.],[2.],[1.5],[1.25],[1.62086053]
[9274],[5.],[6.],[2.86111111],[2.3875],[2.69731084]
[9276],[2.],[3.],[2.88461539],[3.41666667],[2.71589946]
[9539],[2.],[3.],[1.15384615],[1.75],[1.34710079]
[9750],[2.],[3.],[2.625],[2.12857143],[2.51057966]
[9764],[7.],[8.],[3.2],[3.46923077],[2.965325]
[9789],[2.],[3.],[2.46666667],[1.6],[2.38535993]
[9810],[8.],[9.],[2.25],[2.7],[2.21400662]
[9866],[6.],[7.],[3.30625],[3.53333333],[3.04935403]
[9901],[1.],[2.],[3.98],[3.16428571],[3.58219694]
