Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,2.1875,2.1875,S,C,B,0.10377066219949123,0.03414917697540614,0.009937285460633848,0.08450483298683557,0.19375542835499204,0.12339083928771691,0.15449891923056464,0.2343372907081457,0.04965119965435238,0.007854101495591384,0.004150263646270282
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,F,C,0.22962896093277918,0.0401390819608745,0.015981016598804184,0.06626790492011578,0.25918375540791194,0.07751945458784386,0.12578060606133376,0.167715461525101,0.014344238501719968,0.002478010175903982,0.0009615093276117412
7.0,-1.0,2.885,2.633333333,G,B+,B,0.01770562804929405,0.023192158735528785,0.0025509741432043105,0.05218708995075453,0.10528037715831937,0.10054718152522561,0.17825908493683204,0.34652124975382176,0.07281012936273518,0.04820113005716047,0.05274499632712401
4.0,10.0,2.363636364,2.363636364,S,B,B,0.14964379438929443,0.04783870249009397,0.0540122880339275,0.02575683030255805,0.23466184899683146,0.0879862414282778,0.07523587484064743,0.2865424922526979,0.030058067007299148,0.005450978140270809,0.0028128821181014267
7.0,-1.0,3.375,3.375,G,B,B+,0.016925152209397654,0.008873266909255845,0.0016560825436978217,0.03312881837080225,0.10121679635480613,0.05320551031238366,0.1106240951982042,0.19572067357033476,0.22964554491056619,0.1025932907716182,0.14641076884893323
7.0,-1.0,2.933333333,2.933333333,S,A,B,0.06151836257076739,0.01703995421714484,0.004367962700736254,0.0426230382688416,0.22248536451453166,0.054681516318054686,0.14792155860542924,0.22961726914498998,0.10998839876517177,0.05355252331530127,0.05620405157903133
10.0,-1.0,3.673333333,3.673333333,G,A-,A,0.005523646287722038,0.004328760897620426,0.00047175827004501333,0.010418166949595216,0.06127516052139426,0.020078317632485854,0.0586916603329706,0.1313713302882801,0.10360570669452877,0.17739551785950355,0.42683997426585424
7.0,-1.0,2.673333333,2.673333333,S,A-,B,0.06401614666260062,0.024755556595692466,0.0049973026205567435,0.047680190984273674,0.22577488180919286,0.07331566980019522,0.15451707594117706,0.2712992649223057,0.0642276036173886,0.03552098061687562,0.0338953264297415
10.0,-1.0,3.483870968,3.625,G,B+,A,0.0072670267675509085,0.006183670482247136,0.0005917374211831622,0.012396815677525094,0.07732623497695906,0.029810515737472912,0.061017845030191024,0.16142675418603974,0.09489303094964131,0.16360810766045825,0.38547826111073136
10.0,-1.0,3.7375,3.7375,G,B,A,0.00505476219495167,0.003648153254150284,0.0004217288972012498,0.009365148002105719,0.05642245809057999,0.017259853608898493,0.05365887015201243,0.1165097932739864,0.10934069456204931,0.18142017917219772,0.4468983587918668
7.0,-1.0,3.4375,3.4375,G,A-,B+,0.01601777987172378,0.00775027053734475,0.0015319853417673783,0.030812397119020198,0.09637071076879866,0.0473769236198629,0.10459727544311558,0.17965817786428606,0.2497138599493939,0.10819397136515267,0.15797664811953416
10.0,10.0,2.875,2.875,G,B,B,0.01604317346164066,0.04265752215292115,0.007367760963346409,0.00838690052720642,0.1360382134736101,0.07455608043446717,0.05839541557380214,0.5207909425256184,0.014490882237920258,0.04585383899557083,0.07541926965389631
7.0,-1.0,3.535294118,3.535294118,G,B,B+,0.014524085431346898,0.006198613872127963,0.001340463588184478,0.027189305984285015,0.0882135597420804,0.03905278443620808,0.09470706456699463,0.15530531776590922,0.28138709619700286,0.1162125921001865,0.17586911631567398
7.0,7.0,2.923076923,2.923076923,G,B-,B,0.03047096564498534,0.03292902399539923,0.009668707665567563,0.02263280904676471,0.15175474491893656,0.10102427789740079,0.09120302548837678,0.41490003841177686,0.060606686982682,0.039735276398587524,0.045074443549522794
4.0,-1.0,2.428571429,2.428571429,G,C,B,0.036705553567807525,0.029575565618697796,0.005211529497391318,0.08929044799196797,0.11115183994163377,0.18769414841671636,0.14898892620717558,0.28324317264855964,0.08534698926951921,0.013666936756449722,0.009124890084081278
1.0,-1.0,2.664285714,2.664285714,S,D,B+,0.14113306414819718,0.011489726136138705,0.01167171565937292,0.09614059670201446,0.15310747761667534,0.06817286468525284,0.12778994221101195,0.10611640893934238,0.2734456478169661,0.007719478289133487,0.0032130777958946886
0.0,-1.0,0.5,0.5,E,F,F,0.2772362760183542,0.08374860048311665,0.031463115303583734,0.1063036782330032,0.12654168302185725,0.1755467668444429,0.08043553075311163,0.11691431778414711,0.0017242731855423164,7.50967055223794e-05,1.0661667318694554e-05
8.0,-1.0,3.84,3.78,G,B-,A,0.007893145866944996,0.0031691228262901144,0.0006788782800304604,0.014711799725101317,0.060682923777998554,0.018737727857962357,0.06676715186088494,0.10396518093170953,0.2621574622894957,0.15892429950394688,0.3023123070796352
7.0,-1.0,3.625,3.625,G,B,B+,0.013116022851561476,0.004988930388800165,0.0011715562124479802,0.023948302673642684,0.08035503906325833,0.032313813777781884,0.08541279302061087,0.13423584077633213,0.31016097078458466,0.12258744620545642,0.1917092842455233
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.021242639333431592,0.019630746323571518,0.002441728830706928,0.0470150135738633,0.12172911708460148,0.1027100478042105,0.1397481001277538,0.3047984124179745,0.10802113283850055,0.059918373294217876,0.07274468837116796
7.0,-1.0,3.25,3.25,G,C,B,0.018567286182357208,0.01142805271674471,0.0019014812294510376,0.03762895769712324,0.10970412596429521,0.06593127126551568,0.12158045790506507,0.22822932617819822,0.19082888043892138,0.0906371165727188,0.12356304384960949
6.0,-1.0,3.144117647,3.194117647,G,B,B+,0.024299823874934703,0.012458691479880869,0.0025042682790078984,0.04731120457043767,0.11581627015473701,0.08087845288962764,0.12438288537296469,0.22256386754491364,0.22566458086310637,0.06664667911355651,0.07747327585683293
10.0,-1.0,3.170588235,3.170588235,S,B+,B,0.02836184045274865,0.012700736437144236,0.0017973175936820665,0.019259482033866418,0.18915011099385848,0.03093893012209401,0.11096461812918883,0.2243172488621858,0.061202037459940024,0.11767791601189781,0.20362976190339374
4.0,-1.0,2.125,2.125,S,C+,B,0.10266183608912217,0.03660590102255736,0.010057714701560631,0.08506799251227405,0.19053097109924985,0.12974088366659703,0.15298856895109517,0.23902057821161843,0.04275129750039707,0.006972950535201328,0.0036013057103268502
7.0,4.0,2.057142857,2.947368421,G,C+,B,0.043780718672685605,0.04939421200923566,0.0062397598521261345,0.023743828505201073,0.18236416014275766,0.2610833721990445,0.03968259622550888,0.3371206656013405,0.025979973418924884,0.014250562343366233,0.01636015102980897
7.0,-1.0,2.214285714,2.214285714,E,F,C,0.1534756387556871,0.03206440255132273,0.00874908560808119,0.040658734254778305,0.32679307849220246,0.050549485307399715,0.13631603548954402,0.21172960565120902,0.019521582820455456,0.011867225394418222,0.008275125674901858
7.0,10.0,3.44375,3.44375,G,B-,B,0.03145672984657155,0.018388015742855257,0.012064482140822612,0.013408688215694757,0.15636218256105477,0.0542934637086644,0.06953954569040378,0.3250598580762229,0.141141345437235,0.07619290498281618,0.10209278359765879
0.0,10.0,2.528571429,3.225,G,B-,B+,0.14729117354454288,0.020185474324428174,0.04722304221522033,0.03417770098691771,0.15109531245157176,0.16371617303939132,0.032444266237444404,0.14238980791124783,0.25508704444106395,0.0043648659353677545,0.002025138912803887
7.0,-1.0,2.1875,2.1875,S,C-,B,0.06080287607968103,0.04386341077236879,0.005666354720406051,0.05183973586513522,0.20460809354478476,0.11181752321388536,0.1478132587496239,0.3267031542608824,0.020725671205664268,0.014543241582123435,0.011616680005444927
10.0,-1.0,2.15625,4.0,G,C,C,0.03341649602843428,0.022445978435133518,0.001079007890550714,0.013002398510091459,0.2360000424128794,0.2316691022104339,0.01615714295418351,0.2039566402319231,0.04644879420512885,0.054448235211019144,0.14137616191022212
7.0,-1.0,1.133333333,1.133333333,E,C,B,0.11887260768793614,0.09944196164273662,0.010050272467107891,0.04253815548598386,0.22801022867838616,0.11230066561850326,0.1072733323261452,0.2780668752105043,0.0013689798831470344,0.00141340594402098,0.0006635150555284542
10.0,-1.0,3.8,3.8,G,A,A,0.00461635614278798,0.003074929982810717,0.00037647386314852867,0.008405489801702993,0.051840993659860043,0.014831196583217476,0.048959954347310486,0.10320519538592872,0.11473483391163318,0.18462841150252385,0.465326164819076
7.0,-1.0,2.272727273,2.272727273,G,C,B,0.020028941696767923,0.043211241848350075,0.0029292496338403995,0.05327082096724534,0.10767688028485793,0.18438742254430635,0.13304966264875479,0.3968355630805023,0.0234664932374537,0.017992104370847122,0.017151619687073967
10.0,-1.0,3.933333333,3.933333333,G,B+,A,0.003755609675788356,0.002108136253113517,0.0002917441418362042,0.006589266624619961,0.04272180882296757,0.010595230602247728,0.039753076027630806,0.07866759600050112,0.12553019085232456,0.1892243340491732,0.500763006949797
10.0,-1.0,3.625,3.625,G,B,A,0.005886678062262323,0.004908493135520603,0.000511702701913996,0.011253161631460352,0.06499809565898433,0.022430231400590667,0.06259353161178627,0.14335042881807,0.09917097690572516,0.17387185719016493,0.41102484288352137
4.0,-1.0,2.35625,2.35625,G,D+,B,0.0362507487128442,0.03205006962282303,0.0052844862238775,0.08997603714859115,0.10901016008842986,0.1989085038408152,0.1472994093657484,0.2897928925306587,0.07177620113669048,0.011908417482316124,0.007743073847205302
4.0,-1.0,3.176923077,3.176923077,G,B+,B+,0.030028597524693328,0.009260150489194239,0.0032453699056652356,0.05932053123979068,0.09775153798487078,0.07403514079939096,0.1205531653060433,0.16076778676230652,0.3682810536684656,0.04087021131009377,0.035886455009485764
4.0,10.0,3.0,3.0,G,B,B,0.06065351904159313,0.028585333355262456,0.02810179879354317,0.027938521905438538,0.16026302158867173,0.1043217761572737,0.08265506269507812,0.32717903819367805,0.142505515892883,0.021554591875796825,0.016241820500781413
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0047699335491291055,0.0032691476547104517,0.0003921631880234037,0.00873897632043678,0.05345075093335018,0.01566019025179623,0.05060529115723974,0.10780255486453394,0.11283998543077156,0.1835673073222402,0.4589036993277683
7.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,B,0.03253265697288884,0.02136761739129876,0.012897174063763226,0.014222051483549523,0.16029759359123266,0.06134760308005734,0.0720141228895303,0.3514264960358087,0.11929609658110958,0.06733042997415065,0.08726815793661055
7.0,4.0,2.133333333,2.133333333,S,B,B,0.07007543545568781,0.05927074295935888,0.012535123911948531,0.030599454366153647,0.2150201903450544,0.10664825268145146,0.1042079902216978,0.373000775261149,0.011947370299499114,0.009527208194591453,0.0071674563034079646
10.0,10.0,4.0,4.0,G,A,A,0.008583152704199203,0.005386375331543274,0.0026154363391236238,0.0032813646952514182,0.08113845703000473,0.013321978627426278,0.030729221672155436,0.1608236447727016,0.09443202918862449,0.1721832148299263,0.42750512480904357
7.0,-1.0,1.933333333,1.933333333,S,B,B,0.056689551093823363,0.05666950318942072,0.005796033549497385,0.05187353098164508,0.1861383703306739,0.133564396715562,0.13832965160981384,0.344868860632642,0.010985174642796693,0.008730685955856268,0.00635424129826867
8.0,-1.0,3.18,3.18,G,C-,B,0.015577638053417515,0.013625938091211048,0.0016217807198728844,0.032687031863973155,0.11125301915435443,0.06848651477533528,0.12023846180251517,0.2645225320645705,0.12239238078081366,0.09884959531031624,0.15074510738362004
7.0,-1.0,3.233333333,3.233333333,G,A,B,0.018764896182306052,0.011799393428429098,0.001933432461600648,0.03820615289907004,0.1106932910562981,0.06772438183877096,0.12290454273128197,0.23254394502146675,0.18584798950795894,0.08899521397771837,0.1205867608950993
7.0,-1.0,2.7125,2.7125,S,B,B,0.0704615086803585,0.027476398190346647,0.008749407627612647,0.0571959625190034,0.22705834345989,0.08348230447641793,0.13414093918109093,0.23512658460171224,0.06723923599931556,0.034572583264958344,0.05449673199929385
7.0,-1.0,3.670731707,3.375,G,B+,B+,0.010050745682169996,0.012672369521761307,0.00356199721397315,0.023272921227429775,0.05718434921416782,0.02814694424496278,0.1143607246159225,0.14989549691992554,0.24295875861109834,0.12633527763301833,0.2315604151155705
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.010891817953818514,0.008430620896834029,0.004371449964903623,0.01287792706311259,0.06192418043891418,0.045422666331359315,0.09065301880661233,0.5049899795058539,0.04561943332727219,0.12778722752533608,0.08703167818598326
5.0,-1.0,2.766666667,2.766666667,G,B-,B,0.02865527115407975,0.029392075009918268,0.0134877090930931,0.053185406965540784,0.13071413294586826,0.1150141868286425,0.16789656003857975,0.26087770945405336,0.13112700864285043,0.03577222440615861,0.033877715461215166
7.0,-1.0,2.9125,2.9125,G,B,B,0.019756161539257876,0.02095915159151932,0.007496120557406641,0.04880001042323302,0.12259868491000987,0.10298722181534585,0.13836593351431617,0.3145597037153407,0.09721596001189456,0.057506634399335,0.06975441752234107
4.0,10.0,3.60625,3.60625,G,C,B+,0.03499458834333321,0.020879338830275682,0.018266240801421484,0.010957928510927632,0.06913126539990665,0.03792514880957083,0.1533934543767198,0.16644617807843343,0.3735302954107139,0.07545731829902122,0.03901824313967621
4.0,-1.0,2.253333333,2.253333333,S,B+,C,0.11099117809712568,0.041394142160719176,0.02104898245262527,0.06613963201359219,0.23603857393757613,0.11285594123578337,0.15204238600955944,0.18593258028560186,0.055001303543314506,0.00972451508587649,0.008830765178225933
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,B,0.019349180558436242,0.020485942212387184,0.007098480608540238,0.04591048395843531,0.11822765889164172,0.09307045120715046,0.13834581840491342,0.2929898715405875,0.11441193692898943,0.06558571413519372,0.08452446155372477
7.0,-1.0,3.242222222,3.6,G,C,B+,0.01902045970518751,0.015871913388579042,0.004661154819368866,0.027315391965270712,0.10323912280800827,0.060795029980785203,0.10187479029267738,0.15104863175632355,0.2320636715211699,0.09882274281867302,0.18528709094395665
7.0,-1.0,3.8,3.8,G,A,B+,0.008456021423718542,0.00877404579442147,0.0022164547064137943,0.013430587390098907,0.04426841555474228,0.018227211457899,0.07431097357258391,0.07757127325104164,0.31265661396528205,0.13099723834078053,0.3090911645430179
10.0,-1.0,4.0,4.0,G,A,A,0.0031099937315544374,0.0033959794136417397,0.0005946297273057876,0.007654809490795983,0.025926600133141818,0.010109208894602349,0.03554660520976321,0.06675835017169138,0.12287906288956464,0.1655872083223813,0.5584375520155573
4.0,-1.0,1.6,1.928571429,S,D,C,0.11589974603441056,0.035511087180298086,0.021914309246433797,0.06754189892367378,0.2617773929104622,0.19472195671733855,0.09718595612783545,0.18564890914406254,0.015056358889081637,0.002854342661252367,0.0018880421651510805
4.0,-1.0,1.08,0.5,E,B-,C,0.1619292407298307,0.03312072936457912,0.024511833264311115,0.09502673029746374,0.2416702486387858,0.12797750085606466,0.08324947629465809,0.23061641031181468,0.001317325857699993,0.0004090346142297808,0.00017146977056229103
7.0,-1.0,3.4,3.4,G,B,B+,0.014751309668220532,0.015459946180499168,0.004567988873461145,0.028589026088570803,0.08337683345528403,0.04734147709480163,0.1170296557579028,0.17349765776988282,0.21977352450742318,0.10756698941369076,0.18804559119026312
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,B,0.034075051272115575,0.03450495735592227,0.01909880128131388,0.05937802831700565,0.13742678037583977,0.14077947901671004,0.1752726863603658,0.2591603965656698,0.10443271243968039,0.020592118396702344,0.015278988618674503
5.0,-1.0,2.46,2.46,S,C+,C,0.09740026474586023,0.036819754004206846,0.01568532914092177,0.06264621215752553,0.23548158806595695,0.09880159670046405,0.15095046944488785,0.1985741524939161,0.06782895604484128,0.016764864090167177,0.0190468131112523
10.0,-1.0,4.0,4.0,G,A-,A,0.0031099937315544374,0.0033959794136417397,0.0005946297273057876,0.007654809490795983,0.025926600133141818,0.010109208894602349,0.03554660520976321,0.06675835017169138,0.12287906288956464,0.1655872083223813,0.5584375520155573
7.0,-1.0,3.466666667,3.466666667,G,B,B+,0.013706532812644329,0.01434105424369535,0.004128146699722896,0.02569743342013536,0.07648822949072605,0.04116511404391098,0.110610548467071,0.15466876376192207,0.23761026325431833,0.11332280506261955,0.2082611087432341
0.0,-1.0,2.285714286,2.285714286,S,C-,C,0.17127310854300726,0.059228397437878944,0.04366939752062107,0.049043015061118696,0.18496386864968148,0.07478639123931335,0.1783912118913508,0.0766982395351202,0.15327768329569408,0.005081948929058074,0.0035867378971559615
8.0,-1.0,2.673913043,3.1125,G,C+,B,0.02218195736076721,0.01815320556849828,0.005958459932048372,0.04642106689422296,0.15627085616423084,0.14747434543002558,0.10181232669459284,0.3105668554942897,0.06775052601423234,0.05209288122554056,0.07131751922155116
10.0,-1.0,3.583333333,3.583333333,G,C,A,0.006371802364954942,0.0070305999989522085,0.001449331754567819,0.01929650599028187,0.057533688951334,0.031353021377593535,0.0654679116654727,0.17718770256426178,0.09767326888148936,0.15475568695131864,0.381880479499773
4.0,-1.0,2.133333333,1.666666667,S,C-,B,0.07941063137754183,0.04019361277157589,0.023406812940998244,0.08227344095420304,0.1895093235024186,0.11225521259909228,0.1670787403379992,0.2718513124973882,0.024355671246020127,0.005860486541234953,0.003804755231527771
7.0,-1.0,3.006666667,3.006666667,G,B+,B,0.01926468873583999,0.02038968782393624,0.007028318438312652,0.045407747786527536,0.11741104276522464,0.09144276214229392,0.13821213435521487,0.28930398771774785,0.11741655018383465,0.0669602283155778,0.08716285173548985
7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.017657907666155694,0.01860559463359826,0.005978886489660059,0.03807282337193708,0.10398874424595278,0.07013785268714999,0.1326194862987803,0.23725804699171257,0.16166172291171832,0.08599564221885805,0.1280232924844769
7.0,-1.0,2.6875,2.6875,G,B,B,0.020008857148233618,0.021346991395448014,0.00833839026188269,0.05527923758043304,0.1296371323353991,0.13047735909443184,0.13230059044924009,0.3663805492673059,0.05904819287101142,0.03812070056005162,0.039061999036562677
1.0,-1.0,1.278571429,1.278571429,S,C+,C,0.13508349704282188,0.04880834701655822,0.04850491682631444,0.07637573832480067,0.20927253978458507,0.19689851320095997,0.11670420342241199,0.15649653288460996,0.010771191613268777,0.0008001346674493717,0.000284385216219646
4.0,-1.0,1.7,1.4,S,C,B,0.07869975195724237,0.03614560930569411,0.02416735440503119,0.08481457564172853,0.19745808784731436,0.15884706796384224,0.12576903581211674,0.28058214860181535,0.009708713470215732,0.0025180465570766807,0.0012896084379227393
7.0,-1.0,2.95060241,3.04375,G,B-,B,0.02071325572790008,0.020667742225758352,0.007154728396276991,0.04549481823196666,0.1252744523368132,0.09969028124216452,0.1336433393531769,0.28345052737376375,0.11583444937976928,0.06407896777244687,0.08399743795996362
7.0,-1.0,2.153846154,2.153846154,S,A-,B,0.0655087098148991,0.025904385695684196,0.010267020727123127,0.07021620700249842,0.2349493398921156,0.1353192868059414,0.10811048256380705,0.3093036826438219,0.01756462706514014,0.011221051857040277,0.011635205931928802
4.0,10.0,3.083333333,3.083333333,G,B-,B,0.04667853976541114,0.02821703875428122,0.030298117986229223,0.01896037527751211,0.10193107014573058,0.08511738431070691,0.1789992888125509,0.30724429274159837,0.15183783071254192,0.03758457442025338,0.01313148707318417
7.0,-1.0,3.333333333,3.333333333,G,A,B+,0.015744345089282012,0.016528213992646496,0.00501286492894813,0.031542784042315565,0.09013370767070344,0.05399397928123002,0.12279660487968737,0.19300815895625667,0.20159353513589712,0.10125856341731573,0.1683872426057175
7.0,-1.0,1.888888889,2.5,G,C,B,0.025524278549137424,0.018696781665652615,0.008892166237309963,0.05498871931108523,0.17078293968869637,0.27983766352009565,0.07535319969312348,0.33196176301128366,0.016090456596136202,0.010059191488531537,0.007812840238947974
0.0,-1.0,1.56875,1.56875,E,F,F,0.38860873407125823,0.05003844166800109,0.040222215784500415,0.047294693383223674,0.24062066660239026,0.06450746813933946,0.09639816543004807,0.050285827592779664,0.020832926401860682,0.0007339725850755134,0.00045688834152311255
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.003763100658600891,0.004370332851438035,0.0008082365137584014,0.01069749713805106,0.032531797321244844,0.014013109203278395,0.04593369507364999,0.0971529160353449,0.11498849425684923,0.16925068598856535,0.5064901349592189
0.0,-1.0,1.15,1.15,E,B,F,0.36514489632974756,0.04751203522802523,0.04500017146639793,0.05473395214795471,0.24498124696110615,0.0919437929930679,0.0813799948779584,0.0612894330919633,0.007558610766139778,0.0003133611496065271,0.00014250498803246135
10.0,-1.0,3.034482759,3.4,G,A,B,0.012328721083712168,0.010882975913841027,0.002595203049717621,0.03333566088187503,0.1150445054895517,0.08884993716006111,0.07679317838386208,0.2920322918910939,0.06385836470109674,0.10203601079049399,0.20224315065469475
4.0,-1.0,3.066666667,3.066666667,G,B,B+,0.02858263529478901,0.02855984268888014,0.012827330905821187,0.038197803564504064,0.10407695329098358,0.06945907801706833,0.16850341168969293,0.15607384557201912,0.29433685530894355,0.047173375426310574,0.05220886824098748
7.0,-1.0,3.133333333,3.133333333,G,B,B,0.018216634379570645,0.0192194633232981,0.006304205767093538,0.04031470520364851,0.10836130701008825,0.0762285064265222,0.13499545175131253,0.25286184657668576,0.14806137083060558,0.0803806451139052,0.11505586361726987
10.0,-1.0,3.5,3.5,G,A,A,0.007095764040047107,0.007845744657050858,0.0016710458163985886,0.02239875341713173,0.06510192990259321,0.03793395771558785,0.07136920696029864,0.207804757031993,0.09000602899250937,0.14730140733376568,0.34147140413262395
10.0,-1.0,2.335616438,2.357142857,S,B,B,0.03754431807433887,0.015414533302805306,0.0042476724648656565,0.061515391886859214,0.2142625016166102,0.11794451008042679,0.07852877164109141,0.40732054890397,0.010419784897792113,0.021303205201997154,0.03149876192924354
10.0,-1.0,3.75,3.75,G,A-,A,0.004940764722309403,0.0054289325169389075,0.0010484128161032291,0.013771902889267797,0.043210028259373194,0.020596218820942237,0.05297480111406558,0.12387833916986349,0.11060877435320457,0.16425994543392902,0.45928187990400243
4.0,-1.0,2.133333333,2.133333333,S,C,C,0.10909438910649655,0.04080899626536609,0.02175031549701886,0.06900930956908302,0.23740125460549644,0.12499582311504176,0.1449279573595074,0.19690099331296504,0.04115853520825113,0.007624434159216383,0.006327991801557252
10.0,-1.0,3.637931034,3.70625,G,B+,A,0.005941246197884931,0.006263096386030193,0.0012475048215502217,0.016290180424427533,0.052375435397200736,0.02684998733415036,0.057872526465602106,0.14541781012228294,0.10627703763475062,0.15865983913301535,0.422805336083105
4.0,10.0,3.1,2.8055555560000003,G,B,B,0.03780780987490772,0.02764741091504462,0.03118883822681955,0.02079252912653879,0.0872302251331017,0.07741853566659013,0.19460908043634143,0.36885904566382777,0.1120848946920185,0.0325110596041586,0.009850570660651113
4.0,-1.0,2.16875,2.16875,S,F,C,0.10973821504700841,0.04101349718463629,0.02155809956778301,0.06820396630793767,0.23718717804861397,0.12137966233723486,0.14710952887477372,0.19375246755660896,0.04487121285556897,0.008198570708294203,0.00698760151153999
7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.018313328485220604,0.01932621738148697,0.006363617597891766,0.04072689074908657,0.10914132801884961,0.07738436918412803,0.13537220944813136,0.25575712854432764,0.14556786068760696,0.07932861210547681,0.11271843779779378
4.0,4.0,1.4,1.4,S,D,B,0.09688810900885308,0.029380599950454108,0.03110918998215696,0.05156939988261981,0.19260599407195672,0.20363314947063663,0.08758765721939998,0.30165438511895065,0.004020129651175804,0.001210154869458806,0.000341230774337278
0.0,-1.0,1.8125,1.8125,S,B,C,0.17385922007698232,0.060838308929356766,0.053993255017716214,0.0630009555773379,0.20557725133534038,0.12157022142749334,0.16044631515010851,0.10446645245853625,0.05308552753781195,0.0021154034450336515,0.0010470890442826418
10.0,-1.0,3.25,3.25,G,C,B,0.00899817438399607,0.010011615101155058,0.0023517688960785817,0.032166513771343164,0.08660708559308467,0.06169060974466471,0.0848990157917267,0.30779803620004803,0.06467015043964561,0.1166359327015096,0.2241710973767477
10.0,-1.0,3.594117647,3.594117647,G,B+,A,0.0062774344933618905,0.006924607730064874,0.0014214634408701201,0.018908979243400886,0.056564593757630045,0.030558985263248836,0.0646764270135289,0.17339782314240204,0.09861399823483216,0.15559275228498368,0.38706293539567665
7.0,-1.0,3.246666667,3.246666667,G,B,B,0.016923640853566874,0.01780476456183241,0.005586531237824788,0.03539955938218941,0.09850734204186781,0.06326549346951096,0.12910138311063557,0.21894211517770318,0.177957039319703,0.09244795500570128,0.14406417583946474
