Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,-1.0,2.566666667,2.566666667,S,B,B-,0,0.011738309600981165,0.007206305975725518,0.09385312433016825,0.07365308781127182,0.023774200484662708,0.40963819953658165,0.11315427087036353,0.12870791775853657,0.05627500130023291,0.081999582331476
0.0,-1.0,2.518181818,2.518181818,S,C,B,0,0.020496850510497752,0.05472707850378685,7.817039876407401e-05,0.05274865787452695,0.21169502378501628,0.006895764933973977,0.4033110975440505,0.07497746362657981,0.10211024825105666,0.07295964457174706
10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0,0.011185060081192431,0.007895850769744703,0.008546679297251078,0.07046918086284983,0.039942057211621106,0.16374139656609957,0.24156672006328064,0.13791785934040077,0.12576765006204407,0.1929675457455159
4.0,-1.0,1.08,0.5,E,B,C,0,0.04519038351137526,0.04119192802538063,0.12942052683792105,0.2316320699541125,0.10293500559917704,0.1663300206698291,0.14715649123122038,0.10525587676329402,0.01938632955818267,0.01150136784950759
7.0,-1.0,3.4,3.4,G,B,B,0,0.014987701766784533,0.01573518769100112,0.0014560213437261142,0.07908009511240417,0.08871800717029682,0.05185237582838494,0.351697037681293,0.11567575347301533,0.12960130683842316,0.15119651309467083
7.0,-1.0,3.4375,3.4375,G,B+,B,0,0.01431675526991756,0.01524142952828961,0.0012926505171269977,0.07342375678295437,0.0843023417795006,0.05031922349233875,0.35014737544559354,0.11546082889497072,0.13499080933769353,0.16050482895161428
10.0,-1.0,2.248275862,1.785714286,E,C+,B-,0,0.0056685921798107115,0.0033752700358182287,0.1640289960248617,0.0210718880872759,0.004456243449684618,0.5601596316698794,0.04372814197086716,0.10088682386560875,0.036089942225023076,0.06053447049117051
10.0,-1.0,3.583333333,3.583333333,G,C,B,0,0.010487591490143517,0.007542152819908735,0.007268418889606426,0.06361845894339829,0.037189951079655635,0.1567966864775954,0.23935252826079093,0.13712026677276362,0.13234881891668915,0.20827512634944814
10.0,-1.0,3.5625,3.5625,G,B,B,0,0.0107766775849868,0.0076903579991575155,0.0077788181257155975,0.06641220583963811,0.03832678092307503,0.1597119011111471,0.24036009411151218,0.13750206967207612,0.12961298026313997,0.2018281143695517
7.0,-1.0,2.933333333,2.933333333,G,D,B,0,0.023284491146628096,0.020558277441611237,0.0056258116863915865,0.17497059774021553,0.14714243757199919,0.06618885106503986,0.3264685231919419,0.10401584629201033,0.06858251165655604,0.06316265220760625
9.0,-1.0,3.1375,3.1375,G,C+,B,0,0.01836041939673443,0.012985701658281768,0.014009033140051488,0.14229804232802626,0.08151107106848389,0.1433287640203879,0.2766196498629458,0.12830014476377274,0.0840633389853933,0.09852383477592257
7.0,-1.0,3.003174603,2.88,G,B-,B,0,0.02318823974660859,0.02028790942946197,0.005161291565209278,0.1640289535199408,0.13437901723276344,0.06608517477686134,0.33907681617192836,0.10779217652905103,0.07290984518475038,0.06709057584342497
4.0,9.0,2.7625,2.7625,G,C+,B,0,0.0007038235225765391,0.041789135455509496,1.7397700504364177e-05,0.30113938232990584,3.101282104078161e-05,0.027817291277783627,0.4714025832430091,0.10613788383589372,0.04856821629651402,0.0023932735172626125
7.0,-1.0,3.625,3.625,G,B,B,0,0.011129017683781602,0.012701617057282379,0.0006968069563385372,0.04951629415680822,0.06383272457011381,0.042327704985068604,0.33475428096096466,0.11180488504355032,0.1617494236186561,0.21148724496743584
4.0,-1.0,1.777777778,1.416666667,S,C-,C,0,0.04184929246779559,0.04224671281312976,0.01758044405879841,0.2676073438331136,0.2000491861082329,0.0605177873327631,0.24150508719249736,0.08619425520192803,0.02684319346466973,0.015606697527071531
10.0,-1.0,3.5,3.5,G,A,B,0,0.011656135650780532,0.008127230305050349,0.00950554334492868,0.0753155250380314,0.04181911875477282,0.1682599656086915,0.24264856325822867,0.13822108971646502,0.12136014780094213,0.183086680522109
7.0,10.0,3.222222222,3.230769231,G,B+,B,0,0.00032459557118483766,0.021496263777845373,3.2292347549065904e-05,0.19701805506231762,4.792420608925568e-06,0.0939304075859528,0.4215306533920107,0.17205794100869842,0.08839854723981265,0.005206451594019607
10.0,-1.0,3.75,3.75,G,B,A,0,0.008283412794341695,0.006337121784419636,0.0041462659402313725,0.044286526727055034,0.028695795625068,0.13284348293160278,0.22722170425024674,0.13165808288328254,0.15356746688754308,0.262960140176209
10.0,-1.0,3.535294118,3.535294118,G,A-,B,0,0.011157484591572906,0.007882118208015747,0.008493033491937209,0.07019108592933733,0.03983264074816304,0.16347258620908783,0.24149315284890585,0.13789428736088136,0.12602658377568798,0.19355702683641085
4.0,-1.0,2.866666667,2.866666667,G,C,B,0,0.023041324064916966,0.031013369351449317,0.0006214024323690152,0.137860220292273,0.23911504507603099,0.015919407657495305,0.37780541860735656,0.06966108424351758,0.060871783069433374,0.044090945205158154
10.0,-1.0,3.0,3.0,S,C,B-,0,0.008070274951175928,0.005818884623845337,0.027689112310588664,0.036465028693185436,0.01538234005604087,0.33799072289642584,0.1254981071452533,0.14702801943579008,0.10517605236872676,0.19088145751896782
10.0,-1.0,4.0,4.0,G,A,A,0,0.005483890751967863,0.004603268617581896,0.001684853483547545,0.024259593116347435,0.01834367903427593,0.09770673245355582,0.19821963862054914,0.11682761737878088,0.18102857087470228,0.3518421556686912
10.0,-1.0,3.25,3.25,G,C,B,0,0.01520994904815894,0.009665425058486313,0.020208059718849883,0.11877506386171423,0.05651443116991795,0.19762833682683895,0.2402887914701732,0.13456402714629423,0.08893666715237217,0.11820924854719418
7.0,10.0,3.50625,3.50625,G,B-,B,0,0.0002528317889579485,0.01855992339576308,1.450103639912209e-05,0.12368116630612866,3.5681867523483184e-06,0.08230241304636329,0.44811367985066064,0.186393837923389,0.13174047073322526,0.008937607732360565
10.0,-1.0,4.0,4.0,G,A,A,0,0.005483890751967858,0.004603268617581896,0.001684853483547545,0.02425959311634741,0.01834367903427593,0.09770673245355582,0.19821963862054914,0.11682761737878088,0.18102857087470228,0.3518421556686912
7.0,-1.0,2.7125,2.7125,S,B-,B,0,0.015475280543123584,0.025292669242020612,0.013793381489232402,0.08972325060498162,0.06247025910390508,0.1162819804201441,0.2931428192826536,0.11563786026051164,0.11023222865376013,0.15795027039966728
10.0,-1.0,4.0,4.0,G,A,A,0,0.0047701090590013175,0.00495644987254713,0.002049413372736309,0.03417371433932306,0.023066400450886478,0.08947164256447113,0.21713049958722028,0.08065936776418856,0.15300017333459945,0.3907222296550263
7.0,-1.0,3.214285714,3.214285714,G,B,B,0,0.017351081997134112,0.019145169424274956,0.007382553410798323,0.14211261161950045,0.10280050961157124,0.09189672870888606,0.3131956751769194,0.10984679230679745,0.08937883610380662,0.1068900416403114
7.0,-1.0,2.733333333,2.733333333,S,B,B,0,0.015052988979194704,0.02470908217201926,0.01325060520530004,0.08706281357952211,0.06066378846395777,0.11469506730494922,0.2926314179492418,0.11500620003728207,0.11311718815097246,0.16381084815756058
10.0,-1.0,3.914754098,3.907692308,G,A,A,0,0.005665824649816824,0.0057739336415863875,0.002571161219422179,0.040829805017915166,0.027547416964119133,0.10010344505740838,0.23162562815395266,0.08724387955845715,0.1447958198323319,0.3538430859049902
10.0,-1.0,3.8125,3.8125,G,A,A,0,0.006803824037600796,0.006799795586742706,0.003270600853578323,0.04982250705257592,0.033400772825652694,0.1125841366573498,0.2452608832343944,0.09422076565109316,0.13483246762302198,0.3130042464779902
10.0,-1.0,2.866666667,2.866666667,S,C,B,0,0.01108705759543645,0.014967868666411796,0.014566335817730579,0.06052963610466832,0.03843283624231116,0.19343262526224947,0.24137813957021784,0.11292885037696322,0.09713262956426626,0.21554402079974502
7.0,-1.0,3.375,3.375,G,B,B,0,0.014336083309023615,0.016354925171371222,0.005539938434581689,0.11523550839818546,0.08384618117393992,0.08453972683701265,0.3160553292883248,0.10770450309001887,0.11157997334822958,0.14480783094931224
9.0,-1.0,2.638372093,2.671428571,G,C,C,0,0.02651892068002397,0.02255735855986758,0.021570953181527852,0.2302335718959473,0.15090679663634987,0.15853290977867157,0.22721503700001935,0.10150217444298526,0.02852670602875889,0.03243557179584827
7.0,-1.0,3.8,3.8,G,B,B,0,0.00749429069933895,0.009338011382159402,0.002245186055949364,0.057323599333479115,0.04235769120748734,0.05871408073057353,0.2803597749994276,0.08853776720624583,0.17373871432711474,0.27989088405822404
10.0,-1.0,3.673333333,3.673333333,G,B+,B,0,0.008614976077479358,0.00836476187261978,0.00450120831647413,0.06411860937586589,0.04276815361416492,0.1298903364715013,0.2611736343056303,0.10286615554960629,0.11942089932015627,0.2582812650965017
10.0,-1.0,3.642857143,3.642857143,G,B,B,0,0.00904333398394092,0.008725317048645835,0.0048120617295760865,0.06754669721053391,0.04500491474229933,0.13359918789146663,0.2639585560803609,0.1045320476502959,0.11592154895958119,0.24685633470329946
7.0,-1.0,2.673333333,2.673333333,S,B+,B,0,0.016279861377570926,0.026392266767432906,0.014854946853505399,0.09482075690691219,0.06592560180415317,0.1191664901163639,0.2937158422649416,0.11667952947991864,0.10486666443084983,0.1472980399983515
10.0,-1.0,3.483870968,3.625,G,B-,B,0,0.010524089477374769,0.010169618776791754,0.005724777698091402,0.0868862105513566,0.05456491315333744,0.14789616268600464,0.2591707721143593,0.10863840829190984,0.10581164643677886,0.2106134008139955
4.0,7.0,2.01754386,2.384615385,S,C,B,0,0.0030121472403446103,0.05386749907635433,7.914193344739015e-05,0.1919523904335987,0.08516902027652917,0.09816478540154533,0.307786931424569,0.15781923322395483,0.09792264896176908,0.004226202027887482
7.0,-1.0,3.535294118,3.535294118,G,A-,B,0,0.011511630287884352,0.013576955726635576,0.0040412427464854685,0.09081627715268895,0.06646428730085031,0.07556175096495037,0.30980312968019713,0.102586059241102,0.1352295347317994,0.1904091321674066
7.0,-1.0,3.25,3.25,G,B+,B,0,0.016670733594463878,0.018531319316035733,0.006942959158023191,0.13597203662880405,0.09848621143852118,0.09042663845344294,0.3145882088306531,0.10963168534191485,0.09412297492564377,0.11462723231249733
4.0,4.0,2.625,2.625,G,C,B,0,0.007509125925761719,0.036791909766406096,0.00036446135585539914,0.24927495311778808,0.1530783511344481,0.06204123507193044,0.31240116913235394,0.1176560977652986,0.05505284255868311,0.005829854171474542
7.0,-1.0,3.185714286,3.185714286,G,C+,B,0,0.017898085802795494,0.019631977901473033,0.007746735538252457,0.1470826946720779,0.10628541667554746,0.09300055221339212,0.31178624550299777,0.10991347883835016,0.08567388843283245,0.10098092442228108
6.0,-1.0,3.144117647,3.194117647,G,A,B,0,0.01849279135923306,0.02192939363089898,0.006813014542803398,0.1594106986602198,0.11660417662243121,0.07451449659453842,0.3144021060586232,0.10558110107632414,0.0898371246358147,0.09241509681911317
10.0,-1.0,3.73125,3.73125,G,B-,A,0,0.007831538039768588,0.007696028629328903,0.003952360899548396,0.057894855078652406,0.03869810252754555,0.12273927920119461,0.2551632407756779,0.09946180571815613,0.12597049885172726,0.28059229027840027
1.0,-1.0,2.3125,2.3125,S,B,B,0,0.025314043848829897,0.0594950138388486,0.010970712469403726,0.16730390473874854,0.13960364447943488,0.03318521792653295,0.32388254741137745,0.09233494497471173,0.09419687449677516,0.05371309581533715
6.0,-1.0,2.875,2.875,S,C+,B,0,0.012582202035934333,0.02291193162154861,0.00866929960121169,0.07259072718781746,0.05252510547397526,0.08237168358711905,0.29691162240224817,0.10649166494311063,0.14488430288490112,0.20006146026213378
10.0,-1.0,1.957142857,2.766666667,G,C-,C,0,0.026083912137226366,0.021622905665013348,0.025035224958245988,0.37875051194284426,0.17475510846009717,0.17247620994888876,0.10967757009028369,0.06912003939490814,0.011379973648714486,0.011098543753777817
7.0,-1.0,2.95060241,3.04375,G,B,B,0,0.021535700290930507,0.023015684007524573,0.010224708801011489,0.1919642428975163,0.13277664371911735,0.09924799072035795,0.28520251450710743,0.10684757720986865,0.06286192266699012,0.0663230151795759
10.0,-1.0,3.4711538460000004,3.635294118,G,B,B,0,0.010570234497622146,0.010244808632796991,0.005725115175207659,0.08856710836912102,0.055112995220229,0.1486456034010382,0.25738774177848295,0.10863824523097641,0.10567261590831767,0.209435531786208
7.0,-1.0,1.888888889,2.5,G,C+,C,0,0.030335321095017322,0.029523063377356707,0.020795218235270398,0.4129320978859602,0.22591303857174358,0.08453361343587812,0.1187571122539084,0.05971182411560544,0.010633295485434832,0.00686541554382485
7.0,-1.0,2.370212766,2.48,G,B,C,0,0.031035823382104498,0.029524672080115777,0.020681444256151916,0.2989061439331243,0.2011639884932608,0.09768245438086148,0.20029308981570443,0.08353608755598099,0.02080856418229691,0.016367731920398816
7.0,-1.0,2.9806451610000004,3.023529412,G,C,B,0,0.02143982489545745,0.02277469983935128,0.010261680577703642,0.18498700837289783,0.13054916735148236,0.09880909633245727,0.2918358381310957,0.10765305013962254,0.06373433999947271,0.06795529436045929
7.0,-1.0,3.133333333,3.133333333,G,D,B,0,0.018905060336714748,0.020512300642356554,0.008443368529057138,0.1563109629254244,0.11273935351669315,0.0948528396790948,0.3085488386271829,0.10979745616171153,0.07910401342070239,0.09078580616106224
10.0,-1.0,4.0,4.0,G,A-,A,0,0.0047701090590013175,0.00495644987254713,0.002049413372736309,0.03417371433932306,0.023066400450886478,0.08947164256447113,0.21713049958722028,0.08065936776418856,0.15300017333459945,0.3907222296550263
4.0,4.0,1.4,1.4,S,B-,C,0,0.01205434614840999,0.07529147642621083,0.0018900931047572038,0.3082261344248628,0.17746218397099944,0.08713233455504871,0.21400460749017228,0.10318772419425862,0.01907575448575557,0.0016753451995246637
3.0,8.0,2.466666667,2.9,G,B,B,0,0.0022763979299578216,0.03930065458444497,1.6120077930456645e-05,0.28114415161391487,0.12421953280433437,0.05554523502735635,0.28983929342731124,0.13074915905670023,0.07525422236638046,0.0016552331116692584
10.0,-1.0,3.588888889,3.164285714,G,A-,B,0,0.012555398432416575,0.010796880470777698,0.008600016259392149,0.07383344994267117,0.05765223966634405,0.15103261593338632,0.3151079590854288,0.11569462667057873,0.085183348101215,0.1695434654377895
7.0,-1.0,3.428571429,3.428571429,G,B+,B,0,0.013366667276102868,0.01541947714617178,0.005002215016268956,0.10677318384107559,0.0778401977726416,0.08169693058723605,0.31499491432080323,0.10631812915624385,0.11937903854090748,0.15920924634254868
7.0,-1.0,2.5333333330000003,2.5333333330000003,S,B,B,0,0.021387587738934982,0.020278517828508993,0.022903317063622326,0.12314205474609183,0.08859719360356391,0.14395026598870542,0.2770921324255925,0.11385765284768201,0.08003251996544161,0.10875875779185633
7.0,-1.0,3.670731707,3.375,G,A,B,0,0.015347003625456703,0.00708805606224805,0.002977256141604531,0.08226836530556238,0.05319333026195229,0.06504492560096407,0.3313956373066422,0.12553081210606995,0.13158213718885559,0.18557247640064423
10.0,-1.0,3.46875,3.142857143,G,B+,B,0,0.013685351616332166,0.006344341350847859,0.01659286913808436,0.10259164490118682,0.060069973723376115,0.15041403136344056,0.2768488920155797,0.12283200328205453,0.08985136297914958,0.16076952962994823
10.0,-1.0,3.506666667,3.506666667,G,B,B,0,0.0116664455923121,0.005114302041122932,0.010418848053904615,0.09416762986298545,0.051565022931396275,0.13411968726343615,0.2563314185657172,0.12677610015279425,0.09633299927658057,0.21350754625975044
7.0,-1.0,3.8,3.8,G,B,B,0,0.01163702183637027,0.004976199703640406,0.001409967050162392,0.06385227165755725,0.0382640228118069,0.052507385724617966,0.28887356913158513,0.12530481202944962,0.14753067235484585,0.26564407769996423
7.0,-1.0,2.666666667,2.666666667,G,D,B,0,0.025174239162743643,0.014735247015768229,0.03069485043703016,0.23303094780183217,0.16749694213783894,0.08752813724555958,0.28937195651813946,0.08070563322980051,0.03581077125601758,0.03545127519526959
7.0,-1.0,3.3125,3.3125,G,B,B,0,0.018786720765824074,0.009195077252825971,0.006145321944536616,0.12908674925290972,0.08365049707747813,0.07577786752157017,0.33488094943945323,0.12012759633659897,0.09295205463929022,0.12939716576951274
7.0,-1.0,3.0,3.0,G,C,B,0,0.022651620363175837,0.012089235470394807,0.014005038561983336,0.17978593580321006,0.12249542717042432,0.08503171994392848,0.3265444181123268,0.10370629621704744,0.061314530081725445,0.07237577827578341
7.0,-1.0,2.882352941,2.882352941,G,B,B,0,0.02376165462489783,0.013101762232394117,0.018670355378555478,0.19911770374991516,0.1382523587794299,0.08681781083514889,0.3162353454574657,0.0959316541696892,0.0512538673760137,0.05685748739649013
10.0,-1.0,3.066666667,3.066666667,G,C,B,0,0.015975630132539685,0.007911153224914138,0.03496544000386027,0.15797855690218748,0.0928355160707021,0.16598494458195415,0.2603206654535656,0.10846154774449551,0.056425774744716065,0.0991407711410651
0.0,-1.0,0.5625,0.5625,E,B+,C+,0,0.04657534947279533,0.13574509756460745,0.0705777081210205,0.21699937690597465,0.28907794335751524,0.03832252990251269,0.16300754793818173,0.027193392534251046,0.009590443917814183,0.00291061028532707
7.0,-1.0,2.7,2.7,G,B-,B,0,0.025011886751135182,0.014505655865958492,0.028494642221561606,0.2279941064014273,0.163002396694003,0.08763282688162435,0.2940903882596843,0.08309402273816634,0.03794411736601868,0.038229956820420755
8.0,-1.0,3.26875,3.26875,G,C+,B,0,0.01765987691034076,0.008585974134268108,0.010070485038346861,0.1346068777382079,0.08391420668588152,0.0985069090452231,0.31354459646829375,0.12000173862856885,0.08406493651360523,0.12904439883726396
10.0,-1.0,3.7375,3.7375,G,B-,A,0,0.00909460331508314,0.003739911128732174,0.005074928679033942,0.06599139083649083,0.03482207862777666,0.1102532258913848,0.23374886045537466,0.12648899708627126,0.11724909471011144,0.293536909269741
10.0,-1.0,3.73125,3.73125,G,A-,A,0,0.009163088189281063,0.0037746030883767695,0.005178665693382903,0.06668035484338519,0.03522093318000514,0.11092392195802564,0.2345112482753984,0.12659283780840644,0.11671555136595069,0.29123879559778776
7.0,-1.0,3.75625,3.75625,G,A-,B,0,0.01226486249718939,0.005308623898787224,0.0016245706039154208,0.0686696435393888,0.04144077694221757,0.05478628733167137,0.2955433118074985,0.1260307584192127,0.14289959973386018,0.25143156522625887
10.0,-1.0,4.0,4.0,G,A,A,0,0.006396841855613108,0.002446038005659193,0.00209102411468464,0.04112098406438878,0.02080357522105838,0.08237384055769516,0.19650626083717107,0.11778956185586777,0.1368750257141687,0.3935968477736931
10.0,-1.0,3.764705882,3.764705882,G,B+,A,0,0.008798134066241565,0.0035908321620597723,0.004644786372240106,0.06304374033471855,0.033121765317069896,0.10732853476432169,0.23034714464472544,0.12597680111545614,0.11954208843059193,0.30360617279257496
7.0,-1.0,2.887878788,3.1,G,D+,B,0,0.022453304838615424,0.012001405986967504,0.015034001793096314,0.19918204065641146,0.1328042427318061,0.08410192981829706,0.3112538890393,0.1005831221493171,0.05418549519792927,0.0684005677882598
4.0,-1.0,1.733333333,1.733333333,S,C,B,0,0.035777166828501634,0.044794162795397184,0.04821472061885172,0.23191487712159417,0.21761778720098232,0.07350025005440804,0.2491760466148471,0.05864433132126561,0.024914963160878163,0.01544569428327399
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0,0.02192825255118295,0.011489027947275406,0.011835980256802728,0.16877196370377892,0.11376761169783715,0.08358797135694591,0.3307619893089293,0.10781062039007112,0.06750711004387991,0.08253947274329664
10.0,-1.0,3.38,3.38,G,B-,B,0,0.01304838698134904,0.005924384173066651,0.015083743677141236,0.11166169465406242,0.062400038238549775,0.1457003062370183,0.2630569654238208,0.12383616138255234,0.08437596686159604,0.17491235237084343
7.0,-1.0,3.333333333,3.333333333,G,A,B,0,0.018493875939651443,0.008999657835265703,0.005798141922434239,0.12585879619095558,0.08128653575477471,0.07495489264635292,0.33435962793307833,0.12091833093685296,0.09525743409247331,0.13407270674816082
7.0,-1.0,3.3,3.3,G,B-,B,0,0.01896086923452703,0.009312503553904793,0.006362262118702326,0.1310370047081556,0.08508478602796618,0.07626078192336955,0.33512732976185,0.11963179296508737,0.09157744052625437,0.12664522918018264
4.0,-1.0,2.133333333,2.133333333,S,C,B,0,0.0339946594591126,0.0380981921296466,0.02028034988543892,0.183219793533111,0.16123644961315248,0.07656706399006122,0.3106866011331649,0.08545565607846753,0.05123339901671283,0.039227835161131895
10.0,-1.0,3.8,3.8,G,A-,A,0,0.008418022940877136,0.003402268577667666,0.0041357855571005275,0.05934559307415671,0.031002764726767728,0.10352842125210686,0.22574344102088809,0.1251688564745697,0.12244036595792807,0.3168144804179375
10.0,-1.0,3.933333333,3.933333333,G,B,A,0,0.007041534044217806,0.002742743350453228,0.0026366078304388913,0.04667940696298589,0.023869626983830144,0.08929618656770381,0.2067328445404716,0.12074156607211889,0.13247823117035942,0.36778125247742033
9.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0,0.01299422778600138,0.0057937810570821745,0.007179147456251482,0.09618254194241216,0.05507476910366173,0.10710587038682251,0.2795122986931809,0.1277098448184676,0.10382066014749544,0.20462685860862456
7.0,-1.0,3.13125,3.13125,G,A-,B,0,0.021169214636302825,0.01089467655564519,0.010017593470889336,0.1581460573022888,0.1055057343744437,0.08190200125744922,0.33363396329390477,0.11151844320292166,0.0738219150617145,0.09339040084444
7.0,-1.0,2.954347826,2.364285714,G,B,B,0,0.026640375559078937,0.015632892576910088,0.02733980408271588,0.18300143660761545,0.1402457327911004,0.0926772721659404,0.3359007522859951,0.0884231911012381,0.04977436641879872,0.04036417641060706
10.0,-1.0,3.777777778,3.777777778,G,A,A,0,0.008656720618070966,0.0035203457879078902,0.00445002978244109,0.06165739302085152,0.03232553461918679,0.10592135572535463,0.22866634173841122,0.12569626055978497,0.1206259634616432,0.30848005468634765
10.0,-1.0,3.594117647,3.594117647,G,B,B,0,0.010688727610570992,0.004573546249653837,0.007987905910408757,0.0828635816785185,0.04474278868902316,0.12537582531896369,0.24922398761564737,0.1275340486850145,0.10448783476406362,0.2425217534781355
7.0,-1.0,3.076923077,3.076923077,G,B+,B,0,0.021811389459041947,0.01139537709876944,0.011529459594508793,0.1670798982948034,0.11244180216814924,0.08333883247411615,0.3312995444778468,0.10841831382902081,0.06848980928016712,0.08419557332357622
7.0,-1.0,3.19375,3.19375,G,C+,B,0,0.020385775818756138,0.010311404097929066,0.008493518284808306,0.1479638814769471,0.0977277614964841,0.08001270510159028,0.33522164014970374,0.11481176335724445,0.0802041022133253,0.10486744800321159
7.0,10.0,3.8125,3.8125,G,B,A-,0,0.00019782981648217693,0.0071396611124950795,3.201031830760567e-07,0.10416751552172408,0.022282135810421877,0.11474631449820914,0.28854209968590194,0.05375170282727741,0.3932994490981645,0.015872971526140808
10.0,-1.0,2.526666667,2.526666667,S,B-,B,0,0.016710112988719154,0.00667464293333796,0.08565899225075709,0.10910968715104676,0.10096194155270498,0.17156437273332947,0.22282740549930463,0.12283440007657968,0.06356630668726322,0.1000921381269571
4.0,-1.0,1.7416666669999998,1.7416666669999998,E,B-,B,0,0.027715679002243105,0.03903924471308813,0.023663903128678977,0.17812792872835068,0.07560745988011643,0.07393597215935824,0.2696279392859089,0.14889467566406953,0.08116070987507912,0.08222648756310698
4.0,-1.0,2.253333333,2.253333333,S,C+,B,0,0.04053739100646267,0.03869171013350228,0.011752722344839945,0.192549457263389,0.09530608540028009,0.07252217831420461,0.2941725533979643,0.13819379790599925,0.06487269484533806,0.05140140938801993
7.0,-1.0,3.5764705880000003,3.5764705880000003,G,A-,B,0,0.017708964802506152,0.008580979633309867,0.0018316507325880982,0.08605032889014749,0.049225135086201986,0.06936107976761366,0.3493903525803667,0.10645147582129465,0.12360408368444724,0.18779594900152408
7.0,-1.0,2.885,2.633333333,G,C,B,0,0.04501733093810932,0.017787657039966098,0.023020022970947778,0.16392974460539386,0.14294455634918565,0.1270607151764506,0.26763812979604257,0.12902820465925055,0.048741955341368756,0.03483168312328482
9.0,-1.0,3.330769231,3.330769231,G,B+,B,0,0.021091216987764987,0.0071042871372956305,0.011355785002651829,0.10489208490982381,0.08679623279839362,0.12673095174261434,0.3111029187080696,0.11913564669240333,0.08647662227882831,0.12531425374215435
7.0,-1.0,3.428571429,3.428571429,G,B,B,0,0.022045133358205144,0.010343884513980143,0.003090101405804687,0.10329301729758392,0.06340658135538878,0.08068207376650045,0.35017570901721984,0.11522899449152914,0.10731404560435968,0.14442045918942836
10.0,-1.0,4.0,4.0,G,B+,A,0,0.006444547982738089,0.0021502094064205345,0.0015543614147944121,0.039400173336489784,0.02687714016517955,0.0689712967444912,0.262441571233687,0.07460294686827477,0.13950490927553372,0.37805284357239094
4.0,-1.0,1.285185185,2.385714286,G,C,C,0,0.07857468745749462,0.04656072091532431,0.07466043013924246,0.3216244609477377,0.2516263992576099,0.0500722923102566,0.10967099511514847,0.061425053680559054,0.004081538725432669,0.0017034214511941997
7.0,7.0,2.923076923,2.923076923,G,B,B,0,0.001922200630215095,0.017892908211888242,5.2682252469463096e-05,0.23021070872047464,0.09543876560156088,0.1954123193817663,0.2587386312419624,0.08468972410703045,0.10959444722801918,0.006047612624613433
1.0,-1.0,2.664285714,2.664285714,S,B,B,0,0.03046369695160498,0.050633477170487766,0.0006815864024071946,0.14121358102792697,0.03937207360745646,0.02924524846433043,0.36390801151045576,0.11867177708839945,0.12006528871828592,0.10574525905864503
