Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,-1.0,1.285185185,2.385714286,G,C,C+,0.025223722524395913,0.011640958457247073,0.006794856831764405,0.01763973377881311,0.003981882587914741,0.4253009432212487,0.1645498458711426,0.21660816445614686,0.0030349325062054514,0.05593954110288916,0.06928541866223191
3.0,4.0,-1.0,1.965934066,1.3,E,F,B,0.2082850150490712,0.01589342229664954,0.04581172889567772,0.037883213253102635,0.08948470985298926,0.019668842181599176,0.0790462178603112,0.349123342135064,0.04949650662627442,0.05555557940010422,0.04975142244915645
7.0,4.0,10.0,2.74,2.74,G,B+,B-,0.023168723519981706,0.050618187150887096,0.015119053408939216,0.011946027197080336,0.09305563047419235,0.24097538331558416,0.27457906450568914,0.17875170429732665,0.047869029859314814,0.05434906965041325,0.009568126620591344
-1.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.06285294239964581,0.016589884945058732,0.014701548739887878,0.04806374095968379,0.005345915117925956,0.07524184546249704,0.1481877376272395,0.30147759978598815,0.01686444812943231,0.23418449404179106,0.07648984279084978
7.0,-1.0,-1.0,2.38125,2.54,G,B,C+,0.018821768796538386,0.03383412344825344,0.005066937117471108,0.0073624637983152165,0.08103311997878065,0.3950412900301383,0.20790212674764844,0.1279950853398641,0.03867886709904443,0.043714208036188966,0.04055000960775711
0.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.1139194238641068,0.027112623014831812,0.013208660519413619,0.03069182922579145,0.02272674178041821,0.09215202523599314,0.15932084888481113,0.2935533026461199,0.027432655115061166,0.1025841011332457,0.11729778858020722
10.0,7.0,-1.0,2.933333333,2.933333333,G,A,B,0.03155079049703627,0.010559962981711095,0.021816371538953456,0.02456612380123173,0.08885133936379136,0.05612359327458448,0.10687299199730745,0.30036335373101886,0.11630811984795371,0.13761680820704394,0.10537054475936772
10.0,4.0,-1.0,1.571428571,1.571428571,S,D,C,0.043855119378449936,0.01999069466684813,0.03055163335931382,0.014241874122616087,0.2728141224247713,0.0955056975243099,0.13390154959621942,0.26086469802714396,0.06914974293405418,0.0327784306824076,0.026346437283865574
9.0,0.0,-1.0,1.15,1.15,E,C+,C,0.0630557656561013,0.03099408102019455,0.023427905449689004,0.007714721691232908,0.4384933362146527,0.035088919206477526,0.10616823435371855,0.17875822572426286,0.08914040732170504,0.013720959601182607,0.013437443760783017
-1.0,10.0,10.0,3.175,3.175,G,B,B,0.06274160483025865,0.013409866569926073,0.024512027516444396,0.06053438131853513,0.0044655412041808736,0.06751490562632231,0.14072630455480062,0.35165814897497455,0.011665208306069689,0.21912438412415994,0.043647626974327586
7.0,10.0,10.0,3.94,3.94,G,B+,B,0.03847790105337279,0.014180853906281887,0.02702659042084613,0.03357327493853679,0.03126220696170798,0.012060638765160822,0.10052438749112456,0.2988433138591939,0.15466776049227896,0.24451226324026534,0.044870808871230704
10.0,4.0,9.0,3.0,3.175,G,A-,B-,0.019850135091126278,0.04768943421294669,0.015077283691778633,0.010061935480202676,0.16756944864798737,0.10433239016632317,0.23324054598499533,0.1814508516381607,0.14181097460910844,0.06525543635221634,0.013661564125154582
9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.027671657071393563,0.02272331183539456,0.028754090157633243,0.022339508987759656,0.056297242633809454,0.027726437966271885,0.16356472294258959,0.32460735791119966,0.1496300551055166,0.146547556402089,0.030138058986342857
-1.0,7.0,7.0,2.75,2.769230769,G,B-,B,0.05475683960788815,0.01799859769680129,0.01654545285860708,0.04242234201796961,0.006233605607617817,0.1904064082308237,0.18182392455010088,0.29409998553411376,0.008324153928526916,0.1433605070536024,0.04402818291394823
-1.0,4.0,4.0,1.4,1.4,S,B-,C+,0.08438642142870992,0.02529249344526822,0.022332437182123653,0.028555472065063685,0.017020508412798358,0.28499392309983035,0.192925973106068,0.2777941852499454,0.005162172645857448,0.04127879267142863,0.020257620692906365
10.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.024118324252474458,0.019405272860067966,0.015093806954039328,0.014478121515787737,0.1311128532217744,0.18061540773738013,0.16828127569905824,0.23651740678632752,0.07771089333205344,0.07347009291170956,0.05919654472932719
8.0,0.0,-1.0,1.8125,1.8125,S,C+,C,0.045729222698484694,0.03759108455769671,0.015131028138660919,0.01044315443628006,0.23655009398130672,0.14068319254321776,0.17889183185453988,0.1986690992187452,0.0735120318175378,0.0326609775168188,0.03013828323671125
6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.03837927135796006,0.003482504736715851,0.017317673319854322,0.04054251480770453,0.011791435061564172,0.010762288202750946,0.04520012663748236,0.29011914240436115,0.062199154770498685,0.25928964108628877,0.22091624761481904
10.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.02904982737358745,0.004591607432924165,0.022904870565108967,0.02982493568564692,0.03710640659085469,0.012357821717176119,0.056351970666833985,0.3154490199269928,0.1316276129736472,0.1973090802046538,0.16342684686257394
10.0,7.0,-1.0,3.233333333,3.233333333,G,A-,B,0.03090571028822887,0.009246840379874725,0.0186976687758799,0.02390898917363016,0.07445774961981717,0.03142396339414949,0.08781117919560505,0.27832076030493147,0.1537557249940638,0.1625393530883363,0.12893206078548317
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.034224908657610215,0.0004908834608392999,0.0008073258387274881,0.0063839276737444346,0.05132014298744281,0.015132653696433681,0.029229929639891607,0.31902811849130397,0.19008639024672633,0.1832598685902959,0.17003585071698427
8.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.08172795816263279,0.0018858443393181242,0.003333974314229871,0.010391984225559764,0.08948979302974694,0.029451079445006953,0.05836975014929431,0.4224260835748924,0.09655696309544633,0.11762039741759982,0.08874617224627258
9.0,7.0,10.0,4.0,4.0,G,A-,B+,0.009589975675048676,0.012786432291469698,0.00984210699952918,0.026450808145673826,0.07678441779574438,0.04242453929265349,0.09863874734860616,0.203461871259921,0.39195812161179333,0.11107802013218139,0.016984959447378895
7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B,0.011379366186458038,0.022847474153065414,0.017655036636179337,0.03152490903391733,0.07713154105379408,0.09231914510657932,0.18267814876098684,0.25431391210587384,0.18676096388462984,0.10819020718299653,0.015199295895519447
8.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B,0.08191743541242928,0.007034940427680783,0.008066395222219335,0.012262853888949047,0.12621999804550046,0.05946036348829971,0.08869649693141855,0.32426822586119874,0.09956342515432896,0.111492025327506,0.0810178402404691
10.0,7.0,7.0,2.72,2.72,S,B,B+,0.02221764024136952,0.03013597977803351,0.02710205029625713,0.019459624518680402,0.13032178732961433,0.06393031454409769,0.11998131492615857,0.23709149782790911,0.273466107721389,0.06501404562417816,0.011279637192312416
10.0,7.0,-1.0,1.934782609,2.575,S,B,B,0.06497331887908944,0.010202988301792976,0.008315477764499932,0.007945472127309988,0.15240698250394796,0.07473143350008794,0.0894608280755064,0.3104613075761047,0.12404446411662552,0.10122535527465559,0.0562323718803794
10.0,7.0,-1.0,3.34,3.34,G,A-,B,0.03392537215070284,0.002920535124353331,0.0038555553968289435,0.0070386505612163195,0.07129590705599152,0.05991002510534892,0.07196023655421509,0.32764668905116595,0.1470180807327511,0.15736446969121615,0.11706447857620982
10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.03233277982927481,0.004116767287445519,0.005289909476378771,0.00654815511537632,0.07251882865606703,0.0846312954804938,0.08933217698698502,0.34060759866187773,0.12285763600884064,0.14443193462923015,0.09733291786803029
9.0,7.0,10.0,2.516129032,3.2,S,B,B+,0.017212134451284694,0.045588295741891945,0.020794934191696923,0.0276307221737023,0.15782513996419018,0.053463062132152794,0.12033390771288212,0.18186948642122314,0.30107683897438337,0.0667622398062107,0.007443238430381716
3.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.1209535291454955,0.01117928917539591,0.014128709495685912,0.0313419633522902,0.10584532817630458,0.07126407491869204,0.12342783623849223,0.23068441111386395,0.04201255800538661,0.11299856897693453,0.13616373140145854
5.0,3.0,-1.0,2.530379747,2.63125,G,B-,B,0.04417251937179992,0.007936719253466428,0.008756528305879556,0.01238461573398188,0.06316687541324037,0.14883665146044917,0.15311694272537502,0.2732624052403158,0.034501888158814366,0.13528192477666565,0.11858292956001196
-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B,0.07039864749595291,0.0016677504752679194,0.0026092254944375367,0.023132600526927505,0.03416432812119454,0.06534501449094084,0.11696835725930513,0.2869864301513591,0.00944625696543708,0.15959412238636803,0.22968726663280936
10.0,4.0,-1.0,2.428571429,2.428571429,G,B-,B,0.023559661689024437,0.01735460180225527,0.01794580426506,0.005319239298053623,0.07360637279900153,0.23735676242251122,0.15769979060910747,0.255052772732459,0.07071783395519206,0.09149206689606804,0.049895093531267254
9.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B,0.06809065017508595,0.02311529570068637,0.025038276070636828,0.013856627014904888,0.14760875434691084,0.09507248114226918,0.11148195922212642,0.21978380404264433,0.1388363159444076,0.0892979576478155,0.06781787869251195
6.0,1.0,10.0,2.0,2.071428571,S,C+,B-,0.010782419471088765,0.19351478682213402,0.10949637690302849,0.027522772912695725,0.08802321260819312,0.15477565919296957,0.2278529165106473,0.09465174112647103,0.06322131209216666,0.02701931732951908,0.0031394850310862404
10.0,4.0,-1.0,2.066666667,2.066666667,G,C,C+,0.018700065810811944,0.022949020594279994,0.022909269290024074,0.004091140874189883,0.0635997220351866,0.31475591300968314,0.17669281542393883,0.22673068623193507,0.047288153287440286,0.06913834751455661,0.03314486592795362
7.0,7.0,10.0,2.56,2.615384615,S,C,B,0.021069218458956616,0.04173706769396966,0.03321466688932193,0.03943903964639581,0.12335437867419581,0.06918443171077142,0.16924095726139757,0.23974327042661858,0.1880639734404373,0.0665369283647234,0.00841606743321214
-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.1568896319889614,0.00032870109491881,0.0007433569499580476,0.030551501880296213,0.04116891250881566,0.009216732861852556,0.03875896359981835,0.3139286523197785,0.016066513211104805,0.14241843460921538,0.2499285989752803
8.0,10.0,-1.0,2.335616438,2.357142857,S,D+,B,0.07944258939559198,0.002369821631731487,0.004045495682759939,0.009906535331590803,0.09129942790276355,0.03686826904699449,0.06709944156552655,0.43206636758046996,0.08608773238839645,0.11182866139069325,0.07898565808348156
7.0,7.0,10.0,3.8125,3.8125,G,B-,B+,0.012962833985987595,0.012380868008059626,0.010070564512100973,0.037596466826865516,0.07765196498234767,0.04982241741906194,0.1259930020849549,0.24565629345028753,0.2730472557643809,0.13238233358571147,0.022435999380242034
7.0,10.0,-1.0,2.15625,4.0,G,B,B,0.04801560005136841,0.0012795201123217922,0.00048187038742047154,0.006603256245596673,0.09125884478147213,0.033857159333652166,0.04926659554480834,0.287891014905988,0.06683132912709439,0.23849938161540857,0.17601542789486901
2.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B,0.05664253816245546,0.004306542263728554,0.005737204444908671,0.017809029228736614,0.048078846272965006,0.11033117978459797,0.14529502532640456,0.2810038876824138,0.018483357894002062,0.1468857349405851,0.1654266539992022
10.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.03494805599332516,0.0016052082174246968,0.0014460417263237654,0.0054368788859261805,0.07548175577391567,0.04252139482515534,0.055154964329421255,0.35109298446174914,0.1306794069919559,0.180888814960268,0.1207444938345348
10.0,4.0,-1.0,2.375,2.375,S,B,B,0.060172813399197445,0.017507959955922463,0.020763726521144228,0.009804242330559591,0.1374300621441822,0.09906305712561178,0.11020782061654968,0.274946729436836,0.13364367722630383,0.08420511339287694,0.052254797850815875
10.0,10.0,-1.0,3.611111111,3.611111111,G,A-,B,0.03422076522059997,0.0008494340506340393,0.0013451107663313055,0.006170725943903253,0.056214681146326086,0.02626517617789435,0.04233033843701552,0.36028935488903074,0.1580871660492591,0.17381419057922012,0.14041305673978555
7.0,1.0,10.0,1.0,1.0,S,B,D,0.0029831753044927104,0.3085329113502481,0.16121167379019805,0.006815678580955254,0.035961082821307944,0.22999953234132206,0.1927080720979596,0.04019074212929248,0.01431741813443069,0.006776491146733507,0.0005032223030597147
9.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.037054857716537305,0.0020633636636076024,0.002945438715934845,0.007456115984587899,0.06356894640933111,0.05348959758203885,0.07043373569212773,0.35953766603458065,0.11213846599442458,0.16403433857974062,0.12727747362708874
9.0,3.0,8.0,2.466666667,2.9,G,B-,C+,0.0069766030026481,0.09602503073052729,0.041785479496025464,0.012564198240334954,0.08114908082605837,0.23671294315478647,0.22121108342279555,0.13084228118193522,0.10904077362882873,0.05622401531855656,0.007468510997503241
-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,B,0.1436479405898827,0.0025254218032299846,0.006929553431811783,0.03615354530367437,0.04852728737884549,0.04734199180206063,0.11667912345525586,0.33521277437123764,0.011589075497213096,0.10295777701480124,0.14843550935198727
-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,A,0.06580377836239241,8.064849164374021e-05,0.00026374449365292393,0.018067571313814142,0.01612235932755654,0.007939848045433323,0.030199496378247526,0.32346887050734585,0.011803417149073438,0.17791161732700564,0.34833864860383457
10.0,5.0,-1.0,3.23125,3.23125,G,B,B,0.032814091353935405,0.005847461476228193,0.006885989838764941,0.00752243451186371,0.07990738701031906,0.09119103446779835,0.09310742644734622,0.29252725342659847,0.14099677987212664,0.14468100231633774,0.10451913927868106
8.0,7.0,-1.0,2.91875,2.91875,G,D,B,0.038509296200130765,0.0033021757099204467,0.004503040541773992,0.008232292265158515,0.0639607561855928,0.08230628125049984,0.09643801540723489,0.3574298614912518,0.07699111187058696,0.15257549555913907,0.11575167351871074
10.0,-1.0,-1.0,2.72,2.72,G,C,C+,0.020651178924228724,0.042371742917408826,0.03478380538848862,0.006284200698495947,0.08171019983265412,0.29075640199158426,0.16728923565186427,0.15341879905516773,0.07923985954207664,0.07625972731494392,0.04723484868308712
7.0,7.0,10.0,2.307692308,2.307692308,S,F,B,0.018654186076065876,0.05449220266357499,0.0441368023940382,0.03441146638766171,0.1148140894708404,0.0917488554643861,0.19766234084087678,0.235021701606334,0.14620273822469784,0.05637190921857792,0.006483707652946128
-1.0,7.0,10.0,3.56875,3.56875,G,A-,B,0.07317689013151307,0.010081650071759716,3.104451980147708e-07,0.06732005481544322,0.06126586993216812,0.06195429132308266,0.20658393262077307,0.2500051964964898,0.058081374287001185,0.2059084495692246,0.005621980307346466
3.0,4.0,-1.0,2.08,2.08,S,C+,B,0.09065844222543817,0.021063727457743268,0.02450147273328701,0.03736579813472528,0.07529961477113734,0.07947300359257138,0.1277152599894175,0.3241341953644567,0.03245849901356904,0.09087491825397281,0.09645506846368163
6.0,10.0,-1.0,3.506666667,3.506666667,G,B+,B,0.017138080150504657,0.0049826562583352675,0.008322205205780689,0.029172943880809734,0.02865284553949028,0.01861112568904291,0.06672309680518361,0.293592781729818,0.04921443008189943,0.22181456044653697,0.26177527421259844
3.0,0.0,-1.0,1.825,1.825,S,B-,B,0.11345952280395721,0.038391943937943505,0.014354175938393035,0.02484646028982947,0.10976287668227298,0.18528882959085743,0.14715123982733033,0.2290015490895122,0.028391053885629704,0.049965894386409894,0.059386453567864046
-1.0,8.0,10.0,1.653846154,1.653846154,S,A,B-,0.12387912810016473,0.022274945824353347,5.24368939735862e-06,0.042818550653691195,0.0901905266621952,0.09771023106494918,0.26196645623540454,0.25328592987108656,0.026714098758647286,0.08068284380366104,0.0004720453364495438
7.0,-1.0,-1.0,1.9,2.0,S,B,B,0.07509678685189462,0.06348318097436392,0.01321415332717999,0.014300377387297473,0.13401791252786474,0.19285692219247208,0.1318395142682326,0.227897654237364,0.05819301018263159,0.04289485861711116,0.04620562943358786
9.0,1.0,-1.0,1.75,1.75,S,C+,B,0.05533134368905051,0.06963231946312903,0.030882259054791444,0.01113276809240735,0.13308038272627498,0.1798481874817049,0.1372719854369636,0.23941547006765446,0.07170866690784392,0.04553762159185826,0.026158995488321693
-1.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.12327912154401499,0.011267672106996019,1.8694105404625567e-05,0.0829203295147422,0.05167686578942995,0.03684111218739538,0.15923575888912653,0.32998101357586646,0.04494145981603903,0.1500566090769391,0.009781363394045728
8.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,A,0.03310920198452633,0.0340304849598767,0.0014700429646042432,0.013372196218383698,0.10343329282816578,0.15038395872075366,0.1033502973278262,0.19602151204308493,0.0873915786695755,0.07613843438386518,0.2012989998993379
9.0,1.0,4.0,2.822727273,2.469230769,S,C,B,0.05989794034774323,0.05818317112272473,0.0002075447442067535,0.016874146771965588,0.0956467262642473,0.09954661037689823,0.14518806234745782,0.223757438540009,0.22212510700029525,0.0690331673647398,0.009540085119712396
6.0,7.0,9.0,3.41875,3.41875,G,C-,B,0.03389254270621962,0.022577557276068284,1.5210654275216387e-06,0.024724861619410916,0.0828438260821977,0.07354070272382603,0.1894873238797027,0.2502772154222442,0.15579914553439653,0.16376775797904639,0.0030875457114602246
5.0,4.0,7.0,3.6,3.6,G,C+,B,0.045727741860521746,0.023669948605381647,3.6266070797759195e-06,0.02941803887972325,0.08726261943778632,0.09291349988500656,0.17721058043979296,0.24043097196784935,0.1397623818232448,0.1517078466656766,0.011892743827936852
4.0,10.0,7.0,2.428571429,2.428571429,S,B,B,0.060284486653309516,0.01637808590994482,6.505725728743188e-05,0.043096226216322975,0.059934781504547716,0.03127437074836701,0.15426081893139312,0.3939233947356111,0.08081971675400315,0.156102354445539,0.003860706843674147
-1.0,10.0,-1.0,2.248275862,1.785714286,E,F,B,0.10358660881005165,0.00322036805349446,0.08309091736943906,0.1018937794102095,0.014089971042541049,0.005799751891295033,0.05281404377662758,0.35788017569597835,0.017394811742169978,0.12454683370195341,0.1356827385062402
9.0,6.0,-1.0,2.642857143,2.25,G,B,B,0.027138293933798917,0.030389079179732794,0.030783834259630303,0.013517634455660154,0.0919178773368646,0.1680903052851917,0.17253217371830348,0.2324269070779476,0.075360309285031,0.11615781420232464,0.04168577126551485
-1.0,7.0,-1.0,3.625,3.625,G,B,A,0.031108263976795253,0.002151389027235433,0.0016162005719377922,0.04801964039037358,0.01814948272670809,0.017526867535296847,0.05225785924590711,0.17600327109254063,0.012381635903805895,0.1463746140860981,0.49441077544330125
10.0,7.0,-1.0,2.933333333,2.933333333,G,A-,B,0.019768562291047974,0.022598568435123374,0.017466722112288755,0.014837131750564543,0.07848580858367288,0.07880014788740022,0.12029857252627459,0.30588841759340546,0.099250060179501,0.15171174615329122,0.09089426248743004
8.0,4.0,10.0,3.176470588,3.176470588,G,D+,B-,0.030158473483830245,0.04532365548762639,5.009847130385381e-07,0.012049366623952309,0.1171656615258206,0.14341095192750866,0.20478823464214926,0.17033978363193697,0.18952353049908005,0.08633372257212546,0.000906118621256971
9.0,10.0,-1.0,3.38,3.38,G,B,B,0.014207404364091396,0.008598697961292444,0.013998456797534553,0.020658843697132327,0.039074687432243196,0.02482356971563651,0.07707596923765815,0.326181079375957,0.08517990174051103,0.21864069909434947,0.17156069058359402
9.0,7.0,-1.0,3.06,3.06,G,F,B,0.021291471195552514,0.01825240964147253,0.013595739269942635,0.017763615252059026,0.0691877106632589,0.06692167944421358,0.1129950981678071,0.30640838093225564,0.08890251767223131,0.16281264592287098,0.12186873183833573
9.0,7.0,7.0,3.4,3.4,G,B,B,0.022969157388250172,0.026724391968823816,1.0449294802563032e-05,0.016725817367318246,0.08311514021983103,0.06795453043207775,0.15795425111617878,0.25648182258369506,0.20867574471662811,0.15425636178552768,0.005132333126866756
10.0,-1.0,-1.0,2.190769231,3.0,G,B-,C+,0.023420999679239746,0.06512898488383444,0.00258182718803446,0.005655403699944582,0.18526421732855958,0.27133610839830746,0.10757117856850903,0.1883828869546105,0.05525516192358211,0.04056057954581455,0.05484265182956362
7.0,4.0,-1.0,2.029508197,1.875,S,B-,B,0.06305886820402722,0.036521587265285996,0.04509456142333813,0.021528573680658938,0.09170853418109719,0.10059102430601163,0.13814282246989026,0.3101599459705823,0.06402809181051906,0.0810342904929798,0.04813170019560955
-1.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-,0.07575157169210793,0.012473526855767806,4.5891721057994834e-07,0.05616547632506585,0.07325710067119322,0.08835128291497114,0.23770454645217393,0.2348676570590176,0.046863380512315256,0.17125864747864927,0.0033063511215273714
9.0,8.0,10.0,3.449180328,3.66,G,B+,B,0.019714304470712218,0.02530260983492493,6.736604608273789e-07,0.015703162170152482,0.08169013870765116,0.05029399265665659,0.15178326916556795,0.25603467591694057,0.24470302463774968,0.15312224091740975,0.001651907861773852
10.0,7.0,-1.0,1.6875,1.6875,E,C,B,0.04519382419009987,0.026352804113172576,0.1566084666956778,0.019316793827211267,0.04854118298677982,0.016843532231233558,0.06373313131648158,0.4210983201656964,0.09945910174190507,0.07000009236200369,0.03285275036973852
-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,B,0.13759980186206328,0.017329391788648854,0.030584571781475448,0.044691813190467354,0.07859789348356233,0.12444633825044157,0.15532857056916258,0.26961014789536897,0.011045815499408002,0.06945258208789297,0.06131307359150858
10.0,-1.0,-1.0,3.297297297,3.8,G,B+,A,0.023444797901086105,0.03667013072792211,0.0010949194723129246,0.010244769978903745,0.1058995589211282,0.11192409758658023,0.08198074889791572,0.21202186751883145,0.1172172170660423,0.07349770832824064,0.22600418360103644
7.0,7.0,9.0,3.653846154,3.5,G,B-,B,0.029549698107992906,0.021722580200601364,1.4620190298072985e-06,0.023113376672926792,0.07207919379185805,0.0624689141213567,0.17545371764746498,0.23492689850628054,0.20700247797821164,0.17049534498843288,0.003186335965844225
9.0,7.0,-1.0,3.123529412,3.123529412,G,A-,B,0.020837079422626484,0.01728896234142902,0.012444781277132375,0.01809558712275777,0.06598187961122273,0.06171062215204169,0.10842096560136136,0.3055818687455222,0.09109496109129425,0.1659585881399205,0.13258470449469162
9.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B+,0.022408340347837195,0.03198044255766489,8.089881867945357e-07,0.013888588386452108,0.09064277229233626,0.07631677894557934,0.17929321799509965,0.2160145688771069,0.2401760220118019,0.12816909404079582,0.0011093655571389148
8.0,7.0,-1.0,2.95,2.95,G,A,B,0.024465616040217637,0.0177628809439885,0.014485123270379374,0.019542247037590478,0.07165429281185952,0.07568004114872763,0.12188001519199212,0.30522941590518365,0.07159795462037635,0.16018134398620926,0.11752106904347537
4.0,7.0,3.0,2.407228916,2.74,G,B,B,0.0418112144622626,0.02108455991300957,0.00046677065334847887,0.02473661446035993,0.10733706390958511,0.12917892465563113,0.18545024210357672,0.3010917515955496,0.03770918177937689,0.13123741625338686,0.019896260213913036
7.0,1.0,-1.0,2.433333333,2.14,S,C,B,0.07546660238256335,0.04254637364899049,0.01875107061594163,0.022256106144648704,0.09189067734533864,0.11766184315516735,0.13337870829347365,0.2621347945135324,0.0880876920769702,0.0727178893045198,0.07510824251885378
7.0,7.0,10.0,3.566666667,3.566666667,G,C,B,0.010167506336109076,0.012621970939850768,0.014547488440267126,0.044138898369665815,0.04777796755347573,0.0556480327731511,0.16238253439658545,0.24744900452155832,0.19348062265061472,0.18779969665460963,0.02398627736411217
10.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.006618315037715102,0.029797532274434744,0.03022597301785228,0.033261842502470634,0.07686650754804145,0.0781133030508791,0.13246638176288342,0.2500376491448856,0.20463311582843238,0.1433348450071998,0.014644534825205424
