Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.11333431470617872,0.035087613941117375,0.0008395700599099938,0.07554676200966569,0.22155542972925016,0.06559545287321619,0.10034273587774911,0.23783106211366942,0.02894972143506056,0.08270897259080842,0.038208364663374246
0.0,-1.0,-1.0,-1.0,2.518181818,2.518181818,S,F,C+,0.04147585727833857,0.053095241492951535,0.06026636178561233,0.03332966395114607,0.21334984500997178,0.35657946296450327,0.03707137906817983,0.0954459722629857,0.0998637637128043,0.00672869337214625,0.002793759101360258
10.0,-1.0,-1.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,0.0149819955976255,0.006603924923779382,0.010748624746570068,0.022026056394933893,0.07898009006153059,0.04062249619966137,0.04273548720497021,0.2647922848478681,0.07985176500224966,0.09867235251090264,0.3399849225099086
7.0,-1.0,-1.0,-1.0,2.7,2.7,G,A,B,0.039360865581379044,0.02368564504390144,0.035666574359376785,0.04341766185807075,0.1854039033760126,0.1231232338480391,0.059635549571251646,0.3054957655168605,0.07096832694087937,0.057873504970921336,0.05536896893330744
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.00815913611917935,0.0041544983650189556,0.0071012747166899004,0.012820983051288721,0.04939880737791539,0.028258601059893224,0.03359171603915805,0.19731155620529203,0.10534195704293897,0.08712257694130157,0.46673889308132394
1.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,C,0.08373006117518521,0.07826721508593568,0.007632959403561351,0.03763359400532749,0.2485906789125653,0.2385693798928429,0.0680227819812339,0.1309735859246057,0.08633425913954085,0.01601417889843233,0.004231305580769188
4.0,-1.0,-1.0,-1.0,1.6,1.928571429,S,F,C,0.07534122236185503,0.038793830507549955,0.04267830458695345,0.09239193512986364,0.28982358879593295,0.22000364488847848,0.04169914104240358,0.15602180848965524,0.023463526333422375,0.014280739938858904,0.005502257925026289
10.0,-1.0,-1.0,-1.0,3.483870968,3.625,G,B,A,0.014136316336721147,0.006493260448377677,0.010871964289705766,0.02377002472193033,0.07870547114343394,0.04026697769276213,0.04360731580748784,0.25895434902475156,0.07996521895423742,0.09880363692690608,0.3444254646536861
7.0,-1.0,-1.0,-1.0,3.428571429,3.428571429,G,A-,B,0.02162438987048226,0.01629906110242356,0.0264936167621276,0.02646553983810645,0.12643452045748524,0.09912707482306939,0.0581025591152724,0.2738296946989147,0.15517878762873097,0.06760809480391998,0.12883666089946735
7.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,B,0.05695803608692918,0.03665837882025624,0.0004907012563332647,0.03622816349742423,0.14291744801943315,0.04448679854447614,0.14190843119756247,0.2607528595373697,0.06956041001928012,0.1484852420510453,0.06155353096989026
4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,B,0.043545094815433893,0.053999823582962715,0.0019421184785659454,0.027368202341980494,0.1561412757778512,0.09507998948284116,0.12971439392202877,0.21187101675516917,0.17482937299659274,0.07499261587741105,0.030516095969163024
5.0,-1.0,-1.0,-1.0,2.46,2.46,S,B,C,0.06125087116532089,0.029841090562829575,0.03312677054263698,0.0646314276956019,0.2474351012408244,0.19424844970421454,0.05036603004506538,0.2101260067261299,0.0577784319423397,0.027030173880202964,0.02416564649483376
7.0,-1.0,-1.0,-1.0,2.74,2.74,G,B-,B,0.038259192989395605,0.02330911000287964,0.035247210733679875,0.042443931243263844,0.1823658652889614,0.12221469396780234,0.059818647864275626,0.3050340378387386,0.07441676558854082,0.058632580877013195,0.0582579636054493
7.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,B,0.11682114721277352,0.03671735046970124,0.0005543507292153115,0.07951456173905608,0.21820968241839783,0.0589318878537399,0.10921922420651452,0.22898796456742548,0.02677541708415141,0.0883950291119127,0.03587338460711198
10.0,-1.0,-1.0,-1.0,2.248275862,1.785714286,E,C,B,0.11343278986660112,0.009946278758336934,0.007151761442703665,0.10715184735367198,0.23065321709774392,0.07472498634022544,0.03344278742736782,0.25825199437525437,0.011231653959602494,0.04754259799978857,0.10647008537870377
1.0,-1.0,-1.0,-1.0,2.664285714,2.664285714,S,B+,C+,0.04191473407796505,0.046439687852148685,0.0533539056943037,0.03637755392812481,0.21527668923257254,0.32065553385121376,0.041709558724625416,0.11615513071781289,0.11284103867449904,0.009780439234996535,0.005495728011737802
4.0,-1.0,-1.0,-1.0,2.6625,2.6625,G,C+,B,0.03755523471325198,0.03945536543901376,0.0597551584506583,0.03481841274451072,0.20015407450917003,0.20574060653801465,0.05650849608836655,0.21849373170634126,0.10356807700130365,0.028103630336971143,0.015847212472398054
4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.09938921301769667,0.09019190263121034,0.000702575226818758,0.045423230632679314,0.21442693400450416,0.08140955389127125,0.14752329651757962,0.20036679230877188,0.04619683950803358,0.06673017169132947,0.00763949057010465
4.0,-1.0,-1.0,-1.0,1.733333333,1.733333333,S,C,C,0.08475375720756775,0.03987204343246456,0.04114508152185627,0.07622427098560823,0.2886530923456302,0.22276010343618932,0.03965461979864601,0.1634593034469179,0.02378498707735661,0.014254739411374118,0.005438001336389148
4.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C,0.15712220219543752,0.07731855140296386,0.00044486696176512385,0.08633692769888006,0.26465160656964304,0.08354073205271602,0.11464559623139631,0.15009566162476343,0.019461185020680588,0.04131188934345874,0.0050707808982953
9.0,-1.0,-1.0,-1.0,3.1375,3.1375,G,A-,B,0.02549282450599468,0.012018940935815558,0.018826896981211563,0.03348752490933824,0.12498502574875671,0.06814185100409524,0.05366950389888052,0.31635410166259814,0.07568741445709573,0.09013299141346558,0.18120292448274805
4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.10386283654234695,0.06550671412970792,0.0006757542731843484,0.08295703179897261,0.2443040364349981,0.09432244009896433,0.13167182343258146,0.1657244861991508,0.04558264701147462,0.052804721070364595,0.012587509008254246
6.0,-1.0,-1.0,-1.0,3.144117647,3.194117647,G,A,B,0.02718774324044967,0.023144635541471646,0.03706985653088,0.03175834196997619,0.15660245635713674,0.13377437182068969,0.06134561211184276,0.26696425260392564,0.1417251077632406,0.05325746168045863,0.06717016037992851
1.0,-1.0,-1.0,-1.0,2.3125,2.3125,S,C-,C+,0.051388724016067346,0.051070398429673626,0.056547652638369784,0.042417145382651296,0.2377797208490355,0.32688945284864945,0.0387793138801256,0.11243174136549883,0.07100944491361193,0.00833030499906752,0.003356100677248909
4.0,-1.0,-1.0,-1.0,2.066666667,2.066666667,G,C,C,0.053454035092845915,0.04671278227939605,0.06645868326003043,0.04552050003591636,0.23873086349931139,0.21423751895337093,0.05034353164384138,0.20839421649763834,0.04763660310443796,0.021583669067329253,0.0069275965658819865
7.0,-1.0,-1.0,-1.0,2.153846154,2.153846154,S,C+,C,0.0754345882013301,0.022881153242354485,0.02443930579372854,0.08525028598461694,0.2543868171003269,0.13839725944082606,0.048028992743478195,0.2510474802415576,0.028610320281241795,0.037062567447351,0.03446122952318838
10.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,F,A,0.014946975605232398,0.006592482559557953,0.010732208968155873,0.021980718192421294,0.07884132393792395,0.040569246934838654,0.04270138270315567,0.26452160064532665,0.07996181527484347,0.09864178242956452,0.34051046274897956
9.0,-1.0,-1.0,-1.0,3.042857143,3.042857143,G,B-,B,0.02781381876308073,0.012735168450134409,0.019751685956661193,0.036046456257864505,0.13258886922779944,0.07074510011955623,0.05435621810590985,0.3238914474543129,0.06901438672086811,0.08915904563513816,0.16389780330867437
7.0,-1.0,-1.0,-1.0,2.68,2.68,G,C,B,0.039916974194939184,0.02387225992066804,0.035872221798946995,0.04390564908996435,0.18691109824892357,0.12355970523873094,0.05953441602512327,0.3056766011023506,0.06929310312732848,0.05748820219422709,0.05396976905879757
7.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.14142667759108377,0.041934888064759125,0.00024161797136545155,0.08727887712402127,0.21870283465921556,0.04747561792502854,0.12043503204455795,0.20897890476305495,0.01790334079226054,0.09150437423779768,0.0241178348268551
7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B,0.060153594890119254,0.038415584195857076,0.00031908173247305603,0.03596979300281983,0.13976555728551268,0.039902434872648725,0.15181266050195777,0.2531226173007527,0.06464778686203485,0.15819087420669434,0.05770001514912985
4.0,-1.0,-1.0,-1.0,2.029508197,1.875,S,C-,C,0.08015657138365834,0.038845941562224,0.039862510040146085,0.06441858077075073,0.2762922531055156,0.2266240145844851,0.04163882379045113,0.17489860395892434,0.03334715994655883,0.016230055553528456,0.00768548530375746
7.0,-1.0,-1.0,-1.0,1.6875,1.6875,E,B,C,0.12081386434667603,0.01893318932183644,0.014464602565925045,0.14148477988281277,0.2986709263191101,0.13556139164948114,0.034418887523318974,0.18190082976487268,0.011213289010948138,0.021543746345881663,0.02099449326913715
4.0,-1.0,-1.0,-1.0,1.5384615380000002,1.5384615380000002,S,D,C,0.09241054684930712,0.040932935997775664,0.04138487296209357,0.08083203722585987,0.2970516255938982,0.219284026531786,0.03709425652166296,0.15635396775459584,0.017923080321219472,0.012702456529616454,0.004030193712184973
4.0,-1.0,-1.0,-1.0,2.133333333,2.133333333,S,B,C,0.06996103654406001,0.03724421889552994,0.04008086782100361,0.06661478203892035,0.2682925580943574,0.22680736210495916,0.044832512746157,0.17653318648425576,0.041913196149855184,0.017804802965439306,0.009915476155462398
7.0,-1.0,-1.0,-1.0,2.272727273,2.272727273,G,C,B,0.05199859224627596,0.027419413929313276,0.039478683732739495,0.05396644026739047,0.21577291228841589,0.12999648314474696,0.05630103556519481,0.3028688132899104,0.041704719705641984,0.04912035870805428,0.03137254712231653
10.0,-1.0,-1.0,-1.0,3.0,3.0,S,B,B,0.035495559492374325,0.007917976905924887,0.009153433583634431,0.05356225706354581,0.1344756330713879,0.05682941067637897,0.042979727698399854,0.27132854392124595,0.04077530879840592,0.07916169420749515,0.26832045458120674
10.0,-1.0,-1.0,-1.0,3.611111111,3.611111111,G,C+,A,0.01363487540992113,0.006156359343292155,0.010102275930151507,0.020269199624327265,0.07355629644348975,0.038509366286013196,0.04134582586807429,0.25391144836325985,0.08421829025390129,0.09733158093058729,0.36096448154698224
10.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,A,0.01340336650935139,0.006077864654224345,0.009988016121421446,0.019964559761938557,0.07260591256832893,0.03813230567369311,0.04109013009228534,0.25194036874312525,0.08499725966147884,0.09706493135286821,0.3647352848612844
4.0,-1.0,-1.0,-1.0,3.176923077,3.176923077,G,B,B,0.025763835730560538,0.03173207974777942,0.050723728988660476,0.02570499905213281,0.1599490389491096,0.18486249019815268,0.05809407781817872,0.21178098218576843,0.1884212177623341,0.032842734739464585,0.030124814827858774
7.0,-1.0,-1.0,-1.0,3.13125,3.13125,G,A-,B,0.02824570526837087,0.01942052088942062,0.030597785436279036,0.03313372115432746,0.15120563452841648,0.1107819996479678,0.06007130350154973,0.29290792688727496,0.11535420985830014,0.06490846742521589,0.09337272540287697
7.0,-1.0,-1.0,-1.0,3.123529412,3.123529412,G,A,B,0.028429461261753653,0.019500274514716278,0.030698559913747276,0.03331256917859177,0.15184114775456117,0.11105205751314716,0.06009614899360182,0.293288122231948,0.11441756607385423,0.06481053424995081,0.09255355831412787
4.0,-1.0,-1.0,-1.0,2.4,2.571428571,G,B,C,0.04003357163711492,0.04153599449643976,0.06373871247720035,0.04244940188620946,0.21471013569810707,0.20939938892167692,0.05649958957116875,0.2123330029300261,0.0808561600067851,0.02611203519887708,0.012332007176394643
9.0,-1.0,-1.0,-1.0,3.3625,3.3625,G,A,B,0.020415949160624017,0.010318586037982018,0.016549559624817398,0.02769321967204985,0.10700353307331334,0.061407572592288025,0.051300055330879245,0.29469975483789734,0.09286134994012338,0.09112095227928936,0.22662946745073598
7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.05729768439154789,0.037305466339877566,0.00031189989217786856,0.03456887980551644,0.13562133334938056,0.03927469003758892,0.15188942580907516,0.25144548939336203,0.06932504736628357,0.16075454341072096,0.06220554020446904
3.0,-1.0,-1.0,-1.0,1.823076923,2.525,G,D+,C+,0.038429213556628816,0.049864266244444524,0.08195286825628921,0.060360238343705366,0.23570531119224794,0.23911892178284877,0.05393165163632499,0.16426381030690976,0.054574707713306324,0.016908843362289025,0.004890167605005011
7.0,-1.0,-1.0,-1.0,2.91875,2.91875,G,C,B,0.03351001971137102,0.021575390966715267,0.03324327011348878,0.03813537911705128,0.1684271864673992,0.11756624645300424,0.0603003031728736,0.30126326748208404,0.09147200757578458,0.061796238252738306,0.07271069068748953
1.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C,0.10839283806561935,0.11427790457683483,0.0007288807440757778,0.06882015373094885,0.25888764559145094,0.13725575299646947,0.125583740394976,0.10911689979036629,0.04953498345881046,0.024721772577631536,0.002679428072816497
7.0,-1.0,-1.0,-1.0,3.670731707,3.375,G,B,B,0.032542929961366096,0.012310040664063986,0.015452125098739906,0.02459286190356453,0.10022693750131328,0.09988407766503504,0.04398165514289232,0.2988239247804802,0.15352689183867416,0.07572083310717076,0.14293772233669974
7.0,-1.0,-1.0,-1.0,2.8,2.8,G,A-,B,0.050026692735290305,0.02373426828617116,0.03424486569912597,0.045394291629745114,0.16274310917956725,0.11435878686115632,0.07508795643891274,0.2730692451022816,0.06880865742080307,0.07247790587322497,0.08005422077372154
10.0,-1.0,-1.0,-1.0,2.526666667,2.526666667,S,C,B,0.04779640057896753,0.011281430061998861,0.01235868675323534,0.03374237629362889,0.15076302647659418,0.05983383250076717,0.07550826952707278,0.3455331531289056,0.019576112707391926,0.07655789439695959,0.16704881757447806
4.0,-1.0,-1.0,-1.0,1.707317073,2.5,G,C-,C,0.06852636679499712,0.054080635145301155,0.09783485636978008,0.10080998088350664,0.20805354038432983,0.15085963191950874,0.0848052690518467,0.15241570603919088,0.04427198509443769,0.028547978359186814,0.009794049957914329
4.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B+,0.04739537540945587,0.043365522748076174,0.0017620432020192401,0.04558600715871136,0.17055159951480417,0.15279221807207263,0.06434600394826984,0.1940649681416509,0.19973549686058817,0.06047360388299562,0.019927161061355968
7.0,-1.0,-1.0,-1.0,3.8,3.8,G,B+,B,0.02694346233799075,0.009784341344818736,0.012797128489486064,0.02229016884566508,0.07826169561995848,0.08982186216315521,0.037011913442749726,0.28913351531655734,0.1909740408284119,0.0753165147878603,0.16766535682334627
10.0,-1.0,-1.0,-1.0,2.474418605,2.76,S,C-,B,0.046093475064166355,0.010966052674922027,0.012718866408485987,0.036098254332928806,0.14018231651856158,0.058456377747382486,0.07514209597021317,0.34364590680669194,0.02092189922881245,0.07845727497223028,0.17731748027560484
10.0,-1.0,-1.0,-1.0,3.8125,3.8125,G,A,A,0.016293815732902492,0.0046688799783397164,0.006255244224994222,0.012091016387595948,0.05094873819364677,0.04108894472637933,0.03217899010585699,0.24840437936319013,0.07058067636911289,0.10141349766771604,0.41607581725026554
1.0,-1.0,-1.0,-1.0,2.635526316,1.864285714,S,C+,C+,0.07964500061369452,0.037401291793750804,0.0326566092730208,0.05884124371189735,0.22209992676817294,0.2228525642218533,0.038879679563628186,0.1854369093922508,0.1092142607941444,0.009841307623343828,0.0031312062442432234
10.0,-1.0,-1.0,-1.0,2.566666667,2.566666667,S,B,B,0.046781271798528,0.010924388917545906,0.01192064555102817,0.03290386514951448,0.14689380499497448,0.05945359078951488,0.0736431124405253,0.34746376150533315,0.02045909762022075,0.07692794500566108,0.17262851622715375
7.0,-1.0,-1.0,-1.0,1.5,1.5,E,C-,B,0.0982587628630551,0.022514806333587437,0.01916985633102602,0.07174763815362824,0.28162930121642626,0.0894364129296276,0.08431503535825537,0.2848962751430047,0.009720240860669537,0.021746750939188906,0.016564919871530765
10.0,-1.0,-1.0,-1.0,3.673333333,3.673333333,G,A,A,0.01846227862926438,0.00549075270814023,0.00745756983597508,0.013877504923437457,0.058646706011187995,0.04417570733728611,0.036913913805748155,0.2561922739572328,0.0636576446808083,0.10486619424626298,0.39025945386465644
4.0,-1.0,-1.0,-1.0,1.08,0.5,E,C+,C,0.11967473169908008,0.03923066495577517,0.030540668106440957,0.08274614622928642,0.363704458494508,0.11554595228566956,0.0701338127705123,0.16213425161959147,0.006773154155994643,0.007501920799296393,0.002014238883845018
9.0,-1.0,-1.0,-1.0,3.330769231,3.330769231,G,B,B,0.029430550548311337,0.010368778719383421,0.014442365461864443,0.023667237004860644,0.09478420025053048,0.06802292601065718,0.053724330058605926,0.2890040584522849,0.06865682238832549,0.10248966931802948,0.24540906178714658
7.0,-1.0,-1.0,-1.0,3.4,3.4,G,B,B,0.03600650920217477,0.01455115798569322,0.01979401819160526,0.030909841075541025,0.1094356584300285,0.10322034549314447,0.05124615625953959,0.2948468128195086,0.13245553036034002,0.07738283626299838,0.1301511339194261
7.0,-1.0,-1.0,-1.0,2.097560976,2.461538462,G,C,B,0.06074292875745269,0.034504511781720516,0.05699048085074698,0.06671990252917456,0.2027158199403208,0.11106114037915402,0.10039729835521251,0.22436114128828585,0.03357720650216348,0.06261140087956558,0.04631816873620301
3.0,-1.0,-1.0,-1.0,2.530379747,2.63125,G,C,C+,0.0615203078476886,0.04273827788776241,0.06235298506391903,0.06840824025303932,0.18389695290383862,0.18762413490654836,0.05875092179051135,0.1814052041843464,0.11518226074781616,0.026847145097941543,0.011273569316588183
4.0,-1.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,G,C,B,0.0621960994294322,0.04002516997984123,0.05780155362037075,0.06441465237344815,0.19344408081223868,0.17076913570223376,0.06641261645818079,0.20124541631649903,0.09227317192777179,0.03424390613662676,0.017174197243356618
10.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.04033020428066048,0.033475088346818234,0.0004092168474750975,0.0330322275104208,0.19702214316930186,0.05595922829904939,0.13428665078912297,0.19622620517377998,0.020970908519419365,0.1917096476227679,0.09657847944118382
4.0,-1.0,-1.0,-1.0,2.4375,2.4375,G,C,C,0.06411579941737143,0.04233123614689357,0.06170970708003436,0.0669935946919166,0.20159178653404528,0.1697883767039031,0.06904626707908058,0.19444363505704446,0.0812898639702846,0.03314600699891651,0.015543726320509571
10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,0.01365222028072179,0.003720704864341735,0.00489397818841406,0.009956739409502431,0.041791502752799366,0.03695127204817022,0.02651782068955812,0.23625709870293554,0.08042317886467719,0.09611583194313578,0.44971965225574373
4.0,-1.0,-1.0,-1.0,1.285185185,2.385714286,G,C+,C,0.07004043503584499,0.061476939923369216,0.12259827211617591,0.11919495795176499,0.21310059499554032,0.13620803977031323,0.0926187204168202,0.1257617380076817,0.027748779493873988,0.024496794539124234,0.006754727749491161
7.0,-1.0,-1.0,-1.0,3.535294118,3.535294118,G,A,B,0.032856957713193725,0.012806687093643236,0.017191130784521554,0.027855596589453448,0.09834403938471566,0.09912451028207014,0.04620632838432277,0.2948231674142027,0.15088866391405387,0.07718063991889193,0.14272227852093097
8.0,-1.0,-1.0,-1.0,2.673913043,3.1125,G,C+,B,0.044441098528388547,0.019987339722133943,0.031890563751527254,0.04582084715246375,0.140890747099714,0.09266411492399215,0.07935722046206187,0.27640640424444846,0.05595888363914271,0.0893171388927752,0.12326564158335214
7.0,-1.0,-1.0,-1.0,2.887878788,3.1,G,C,B,0.04591986796317289,0.02118475226600929,0.031495929780888894,0.04448245951084389,0.14331708912047864,0.11117759247006206,0.06976360294010904,0.2793829088430058,0.08390798753772864,0.07564382879474939,0.09372398077295145
7.0,-1.0,-1.0,-1.0,3.416666667,3.416666667,G,B-,B,0.03561550205565,0.01432915817427542,0.019460161539065466,0.030527119891065747,0.10804304717771598,0.10274350455520657,0.0506148563952044,0.2949493137816575,0.13464683272189026,0.07738555677828443,0.1316849469299842
7.0,-1.0,-1.0,-1.0,3.625,3.625,G,A,B,0.030808731675566376,0.011723810437847914,0.015599529246071697,0.02590348435978482,0.09128103139175305,0.09614502409366979,0.04298293002431533,0.29372667999937424,0.16390070298986492,0.07676440041866407,0.15116367536308797
6.0,-1.0,-1.0,-1.0,2.875,2.875,S,A,B,0.05897228547929111,0.01731515204892926,0.017722998104332973,0.046530470356347456,0.16177128104215965,0.12292610009357294,0.05558871735376919,0.34164504553779185,0.08472902025908667,0.04129627838640276,0.05150265133831623
10.0,-1.0,-1.0,-1.0,3.4711538460000004,3.635294118,G,A-,A,0.02069030048310244,0.006472580967466302,0.009239136198884971,0.016772781764689507,0.0656278510000572,0.046741058977199046,0.04276990346143321,0.2601342641468522,0.05706891402390333,0.1086808182230636,0.3658023907533482
7.0,-1.0,-1.0,-1.0,3.333333333,3.333333333,G,B+,B,0.03757648304581657,0.015458679433208484,0.021166613485267244,0.032456960699077796,0.11507322839706867,0.10504523552873994,0.053797459194534374,0.29414396762483863,0.1239176676471823,0.07729490897705492,0.1240687959672111
4.0,-1.0,-1.0,-1.0,2.125,2.125,S,C+,C,0.08294986720619048,0.03477688388908152,0.03767542450495024,0.07536249505852538,0.235624071259341,0.15743428337777068,0.06555205903862191,0.2303285869380205,0.04905080411147688,0.0209230551721714,0.010322469443850043
7.0,4.0,-1.0,-1.0,2.057142857,2.947368421,G,B,C,0.06038002285071093,0.04961502888591327,0.01026803247961871,0.08032223701748809,0.2184982827755556,0.1033707966055069,0.1284784189991822,0.1945532432229128,0.033916793232639644,0.08454074428081272,0.0360563996496591
7.0,-1.0,-1.0,-1.0,3.133333333,3.133333333,G,B,B,0.04230863622181451,0.018361343706464132,0.02563959644809498,0.03722619476967049,0.13253426904777618,0.1096773818721974,0.06165534508238713,0.28930639619461407,0.1005148429775686,0.0763092513765022,0.10646674230291017
10.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.035350349478069386,0.027080474076311707,0.0003214374179927926,0.028161728167806224,0.1669232526690444,0.05492793571512603,0.11461778852908924,0.2106650572493179,0.03006106954670894,0.20466196948224696,0.12722893766828647
7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.047305743388953575,0.04519107520697121,0.0005213999543845277,0.041907155672443575,0.20584124591224093,0.0994835077634119,0.10620886424885052,0.20702060155462373,0.07300602208449448,0.12829338500664877,0.04522099920697676
10.0,-1.0,-1.0,-1.0,3.75,3.75,G,B,A,0.01724605659364022,0.005024995851592264,0.006773797137809404,0.012871777816060751,0.054309493115872735,0.042476692002598584,0.03424872741360499,0.25204487862017083,0.06742917476258091,0.10302039419364702,0.40455401249242245
8.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B,0.03775438260784155,0.03126701858723604,0.00036912136008314216,0.03389169269744844,0.15931283844024094,0.08053075831122056,0.095594998929908,0.22627798522377346,0.08142054115839716,0.16557292993422965,0.08800773274962109
7.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,0.04216500682255012,0.032665245047459116,0.0008786046391056354,0.03637400352116373,0.16822108059413463,0.10105605050016783,0.08555612272979707,0.23622932198054655,0.10517219424806677,0.12466640718942916,0.0670159627275794
7.0,-1.0,-1.0,-1.0,3.2,3.2,G,C+,B,0.04073165991051115,0.01736472134552604,0.02408973178570254,0.03561851109127936,0.12663417884874037,0.10827899534931741,0.05900766889023203,0.29136187307921063,0.10794567774454573,0.0767554354810448,0.11221154647388996
7.0,-1.0,-1.0,-1.0,1.133333333,1.133333333,E,C,C,0.10535705709698169,0.026627416896742976,0.02350248936946867,0.07958253404687875,0.3147835276457839,0.08350728810477975,0.09339138807832055,0.2384159450045923,0.005713121980098159,0.018324324122924285,0.010794907653429024
10.0,-1.0,-1.0,-1.0,3.637931034,3.70625,G,A,A,0.018569197616582666,0.005567011001402757,0.007682357522572095,0.014339025804605346,0.05862564547245589,0.04418632308843484,0.0374837816622583,0.25559379082998634,0.06320135394880225,0.10541961001810447,0.38933190303479503
4.0,-1.0,-1.0,-1.0,2.866666667,2.866666667,G,B,B,0.05465500682383667,0.03217372665070416,0.04496709164765377,0.05488727111089231,0.1636894138010212,0.17017528456942896,0.05666183148757051,0.22153931740313232,0.1400561342171847,0.03746229888021863,0.023732623408356822
4.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,C,0.05833317970966831,0.0731922104110747,0.0007886301485100003,0.05239930069317841,0.2497225518573375,0.15029069628865058,0.08940873782264869,0.15554134352948024,0.10075422984410748,0.059761392673148755,0.009807727022195217
4.0,10.0,-1.0,-1.0,3.0,3.0,G,B,C,0.05786849766168424,0.074113223649835,0.0008508057630159073,0.05809899414429792,0.23983718318735073,0.14849627728251283,0.09199190742179182,0.15439103088847894,0.1030283667750442,0.06123481380135075,0.010088899424637704
