Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,10.0,10.0,2.875,2.875,G,B-,B,0.02083337437573841,0,0.010416973020277122,0.010416972952211568,0.06250011581435927,0.05208375442410154,0.0937487750559725,0.2395790272042684,0.10416759970279206,0.18750386195916757,0.21874954549111159
-1.0,-1.0,0.0,-1.0,2.925,2.925,S,B+,B,0.02083338747814207,0,0.010416979569313043,0.01041697951144724,0.06249976889821475,0.052083766698327545,0.09375019451126641,0.23958768500073874,0.10416517755482897,0.1874989549487416,0.21874710582897958
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.020833379000056378,0,0.01041696450690224,0.010416964668326251,0.062499797292852925,0.052083304491758714,0.09374949787456013,0.23958167319726542,0.10416600418704522,0.1875006077945618,0.218751806986671
-1.0,-1.0,8.0,-1.0,2.673913043,3.1125,G,B-,B,0.02083338324474313,0,0.010416968470128466,0.01041696839598062,0.06249978997410638,0.05208340742637883,0.09374966414119693,0.2395831335734617,0.10416586484515691,0.18750014601811668,0.21875067391073028
-1.0,-1.0,6.0,-1.0,3.144117647,3.194117647,G,A,B,0.020833382988233323,0,0.010416970940188135,0.010416970931003185,0.062499783156406835,0.052083493343136125,0.09374978408592996,0.2395841755837825,0.10416568417193997,0.18749990087595736,0.21874985392342272
-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,B,B,0.020833382945336994,0,0.010416969633482724,0.010416969604515524,0.06249978642499364,0.05208344930177365,0.09374972222492917,0.23958364577672392,0.10416577289258953,0.18750002810146035,0.2187502730941945
-1.0,-1.0,7.0,-1.0,2.370212766,2.48,G,A-,B,0.020833384965400745,0,0.01041697028525814,0.010416970122966343,0.062499786003869975,0.05208345640396117,0.09374974285821941,0.23958384228070248,0.10416579138777023,0.18749992646863137,0.21875012922322007
-1.0,-1.0,10.0,-1.0,3.034482759,3.4,G,C,B,0.020833381522504777,0,0.010416965336783332,0.01041696533036765,0.06249979693833544,0.05208331382791449,0.09374952377521711,0.23958191093264675,0.10416602732912533,0.18750048473719513,0.21875163026990996
-1.0,-1.0,7.0,-1.0,3.133333333,3.133333333,G,C+,B,0.020833382738268843,0,0.010416969567460079,0.010416969552092259,0.06249978647658936,0.0520834485968042,0.09374972011662067,0.23958362525806234,0.10416577099906653,0.18750003870892906,0.21875028798610652
-1.0,-1.0,10.0,-1.0,3.625,3.625,G,A,B,0.02083338016484938,0,0.010416964878296893,0.010416964963224414,0.06249979700273144,0.0520833084572882,0.09374950973392497,0.23958178861422094,0.1041660148383109,0.18750054812769015,0.21875172321946276
-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.02083338364866741,0,0.010416973726288066,0.010416973719812208,0.06249977636319486,0.05208358307533408,0.0937499135702048,0.23958529716782376,0.10416551195511066,0.18749961445255264,0.2187489723210115
-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,A-,B,0.02083337921931169,0,0.010416964576811905,0.010416964723836577,0.062499797238242345,0.05208330523821172,0.0937495001069118,0.23958169492280765,0.1041660061919901,0.1875005965631508,0.21875179121872534
-1.0,-1.0,7.0,-1.0,3.428571429,3.428571429,G,B-,B,0.02083338182125193,0,0.01041696927507364,0.010416969319931652,0.0624997867050822,0.05208344547479457,0.09374971077982246,0.23958353438971441,0.10416576261346061,0.18750008568486204,0.21875035393600648
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.020833379000056378,0,0.01041696450690224,0.010416964668326251,0.062499797292852925,0.052083304491758714,0.09374949787456013,0.23958167319726542,0.10416600418704522,0.1875006077945618,0.218751806986671
-1.0,-1.0,10.0,-1.0,3.914754098,3.907692308,G,A-,B,0.020833463669003113,0,0.010416796881179437,0.0,0.07291716109648026,0.052083616147551186,0.09374989496894928,0.23958168234480043,0.1145826790155902,0.17708311664556547,0.2187515892308807
-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B,0.020833473120620158,0,0.010416804587200476,0.0,0.07291712025412354,0.05208383256714702,0.09375002828918101,0.2395835317080377,0.11458274264897572,0.1770828239987717,0.2187496428259427
-1.0,-1.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.020833473646209657,0,0.0104168047724292,0.0,0.07291712025444066,0.05208383544408858,0.0937500315547737,0.23958355893816158,0.1145827484325562,0.1770828158935086,0.2187496110638317
-1.0,-1.0,7.0,-1.0,3.1,3.1,G,C-,B,0.02083347267386895,0,0.01041680442975599,0.0,0.07291712025385348,0.052083830121746465,0.09375002551342669,0.2395835085624332,0.11458273773293175,0.17708283088824436,0.2187496698237391
-1.0,-1.0,4.0,10.0,3.60625,3.60625,G,A-,B,0.020833501915458647,0,0.010416835736684215,0.0,0.07291832800043334,0.05208451581455172,0.09375056679383677,0.2395846962388073,0.11458438390047303,0.17708388666380218,0.21874328493595277
-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,B,0.02083346411257862,0,0.010416797038072438,0.0,0.0729171611216846,0.05208361858380983,0.093749897748182,0.2395817050959917,0.11458268388406609,0.17708310986264358,0.21875156255297104
-1.0,-1.0,7.0,-1.0,3.375,3.375,G,B,B,0.020833471445302502,0,0.01041680399678333,0.0,0.07291712025310848,0.05208382339689387,0.0937500178800997,0.23958344491202463,0.11458272421380823,0.1770828498342899,0.21874974406768938
-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,B+,B,0.020833472091441835,0,0.010416799264292004,0.0,0.07291716364280686,0.052083653771619845,0.09374994411626666,0.23958206024907935,0.11458276887744713,0.17708298422687388,0.2187511537601725
-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,C,B,0.020833475557135238,0,0.010416804860891828,0.0,0.07291712280351718,0.052083837428725466,0.09375004025170922,0.23958359943132843,0.11458276663893106,0.17708278390413154,0.21874956912363017
-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,B,0.020833500833831536,0,0.01041682339071734,0.0,0.07291702998651643,0.05208435156665618,0.09375036813228234,0.2395880237863054,0.11458294780545394,0.17708204863987143,0.2187449058583653
-1.0,-1.0,10.0,-1.0,3.483870968,3.625,G,B,B,0.020833465315859834,0,0.010416797473456843,0.0,0.0729171616202056,0.05208362533558253,0.09374990568856863,0.23958176285147914,0.11458269687357206,0.17708309245364975,0.2187514923876256
-1.0,-1.0,10.0,-1.0,3.925,3.925,G,A,B,0.020833463609973374,0,0.010416796860942346,0.0,0.07291716112134455,0.05208361583271965,0.09374989462541616,0.2395816790572663,0.11458267835346254,0.1770831176132249,0.2187515929256501
-1.0,-1.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.020833472290939247,0,0.01041680429480352,0.0,0.07291712025362165,0.05208382802568869,0.09375002313420831,0.23958348872334415,0.11458273351917936,0.17708283679350603,0.21874969296470914
-1.0,-1.0,10.0,-1.0,3.170588235,3.170588235,S,A-,B,0.02083346911908115,0,0.010416798217492036,0.0,0.07291716367289455,0.05208363751254754,0.09374992567840171,0.2395819059626462,0.11458273615371738,0.17708303013716994,0.21875133354604961
-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.020833493704112672,0,0.010416820004982634,0.0,0.072917041061257,0.05208426612067793,0.09375030215104015,0.23958725956297805,0.11458288562052886,0.17708221010978029,0.21874572166464237
-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B,0.02083347903949685,0,0.010416806088147757,0.0,0.07291712280559588,0.0520838564902961,0.09375006188832997,0.23958377984838897,0.11458280495883734,0.17708273020153267,0.21874935867937456
-1.0,-1.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,B,0.02083346532948232,0,0.010416797480103388,0.0,0.0729171617013668,0.05208362543711904,0.0937499058488971,0.23958176280987406,0.1145826969825056,0.17708309243053313,0.2187514919801186
-1.0,-1.0,10.0,-1.0,3.451515152,3.7375,G,A-,B,0.020833465188515646,0,0.010416797440196112,0.0,0.07291716213097203,0.05208362480832983,0.0937499053738262,0.23958175154950148,0.11458269521440748,0.17708309559427485,0.21875150269997629
-1.0,-1.0,10.0,-1.0,3.904761905,3.813333333,G,A,B,0.0208334638720024,0,0.01041679694595447,0.0,0.07291716079908771,0.052083617159813245,0.0937498959527122,0.23958169560172582,0.11458268139956498,0.17708311282971978,0.21875157543941942
-1.0,-1.0,7.0,10.0,3.44375,3.44375,G,A,B,0.020833497264508224,0,0.01041682972325825,0.0,0.07291836887576562,0.052084325674470196,0.09375046332155039,0.239583095301678,0.11458437307383376,0.17708410536736766,0.21874494139756806
-1.0,-1.0,10.0,-1.0,3.0,3.0,S,B,B,0.020833469881199464,0,0.010416798486080361,0.0,0.07291716367340226,0.05208364168413139,0.09374993041356744,0.23958194544621605,0.11458274453998388,0.1770830183846412,0.21875128749077793
-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A-,B,0.020833464267703664,0,0.010416797092742205,0.0,0.07291716112178946,0.05208361943291169,0.0937498987119985,0.23958171313263557,0.11458268559104237,0.17708310747048872,0.218751553178688
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,C+,B,0.020833463274903135,0,0.010416796742855573,0.0,0.07291716112111754,0.052083613998659385,0.09374989254357192,0.2395816616981166,0.11458267466639316,0.17708312278027852,0.21875161317410421
-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,0.020833470380544165,0,0.010416803621539975,0.0,0.07291712025246,0.052083817568687,0.09375001126454656,0.23958338974834179,0.11458271249723141,0.1770828662541908,0.2187498084124582
-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A-,B,0.010416658672001686,0,0.010416661184193527,0.01041666128819298,0.07291652592226133,0.04166654639071243,0.10416655399482681,0.2499990944587679,0.11458333808955375,0.17708335238491874,0.20833460761457082
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.010416658312679405,0,0.01041666088716876,0.010416661039164611,0.07291652662992465,0.041666544747948474,0.10416653950670214,0.24999905487509907,0.11458332791968376,0.17708337692713413,0.20833464915449515
-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.01041666888218366,0,0.010416666954641187,0.010416666848256428,0.07291653997179903,0.0416666570118765,0.10416671003637415,0.25000084367758535,0.1145831809328791,0.17708282789441437,0.20833323778999022
-1.0,-1.0,7.0,-1.0,3.3125,3.3125,G,B,B,0.01041666674787574,0,0.010416666015343143,0.010416666027099581,0.0729165407121131,0.04166665018241355,0.10416665764421613,0.2500007430705666,0.11458312806756937,0.17708291722976427,0.20833336430303842
-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,A-,B,0.010416667358713532,0,0.010416666520274922,0.010416666450437437,0.07291653950901122,0.041666652975077045,0.10416668227395136,0.25000081036300764,0.11458314535620232,0.17708287550792853,0.20833329368539596
-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,F,B,0.0104166597379899,0,0.010416662065365774,0.010416662026975908,0.07291652382285137,0.04166655126424076,0.1041665969762623,0.24999921189032462,0.1145833682601592,0.17708327957634476,0.20833448437948546
-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,C,B,0.010416661293280133,0,0.010416662526037143,0.010416662446850333,0.07291652422302489,0.04166655544650831,0.10416662602152818,0.2499992487096449,0.11458340473743137,0.1770832297898207,0.20833442480587405
-1.0,-1.0,4.0,-1.0,1.08,0.5,E,B,B,0.01041668041699131,0,0.010416673795296875,0.010416673305455993,0.07291654964196423,0.04166677296298557,0.10416692079863661,0.25000275240617037,0.11458306222262077,0.1770822065826564,0.2083317078672219
-1.0,-1.0,6.0,-1.0,2.8,2.8,G,B+,B,0.010416669992234581,0,0.010416668082343566,0.010416667989557794,0.07291654455361767,0.04166668730522616,0.10416671446896904,0.250001353469267,0.11458307369581466,0.17708273444375208,0.20833288599921745
-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A,B,0.010416658672001686,0,0.010416661184193527,0.01041666128819298,0.07291652592226133,0.04166654639071243,0.10416655399482681,0.2499990944587679,0.11458333808955375,0.17708335238491874,0.20833460761457082
-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,A,B,0.010416666407647816,0,0.01041666573410331,0.010416665791306358,0.07291654138222128,0.04166664862694004,0.10416664392581562,0.25000070558966775,0.11458311843805319,0.17708294046821285,0.20833340363603176
-1.0,-1.0,8.0,-1.0,3.84,3.78,G,A-,B,0.010416663519384833,0,0.01041666395889846,0.010416664073477426,0.07291653665619885,0.04166661305704048,0.10416660159485308,0.2500001358253522,0.11458318298729911,0.17708309827535956,0.20833384005213595
-1.0,-1.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,0.010416667214912188,0,0.010416666401405617,0.010416666350776706,0.07291653979224187,0.04166665231763772,0.10416667647570123,0.2500007945212452,0.11458314128617036,0.17708288532994418,0.20833331030996505
-1.0,-1.0,7.0,-1.0,3.25,3.25,G,B,B,0.010416666843319183,0,0.01041666609423878,0.010416666093246166,0.07291654052412874,0.04166665061876738,0.10416666149261232,0.2500007535850103,0.11458313076891857,0.1770829107107275,0.20833335326903107
-1.0,-1.0,10.0,-1.0,2.928888889,3.12,G,C+,B,0.010416659824795442,0,0.010416662145260942,0.010416662093989816,0.07291652423443226,0.041666551900474275,0.10416660004734979,0.2499992169891257,0.11458337040375541,0.1770832757314738,0.20833447662934265
-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A-,B,0.010416666716061262,0,0.010416665989044605,0.01041666600505072,0.07291654077477457,0.041666650036962266,0.10416665636141746,0.2500007395657521,0.11458312716711966,0.17708291940277648,0.20833336798104093
-1.0,-1.0,7.0,-1.0,3.625,3.625,G,B-,B,0.010416666270658303,0,0.010416665620864778,0.01041666569636646,0.07291654165203341,0.041666648000643576,0.1041666384022352,0.2500006904983491,0.1145831145608219,0.1770829498249478,0.2083334194730795
-1.0,-1.0,5.0,-1.0,2.836363636,3.3,G,B-,B,0.01041667209856919,0,0.010416669228372276,0.010416669179935972,0.07291655204968005,0.04166671980590564,0.10416672436690672,0.2500018276711085,0.1145829863547406,0.17708263444257355,0.20833254480220748
-1.0,-1.0,4.0,-1.0,2.866666667,2.866666667,G,C+,B,0.010416674813815125,0,0.010416670838241304,0.010416670759054537,0.07291655551966886,0.04166675392904439,0.10416676089922838,0.25000239061614254,0.11458291776823502,0.17708248273680322,0.20833212211976662
-1.0,-1.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,B,0.010416661517666561,0,0.010416662921638852,0.010416662974362178,0.07291653054969474,0.04166658169063135,0.1041665947415299,0.2499996609256673,0.11458327243216475,0.1770831968365618,0.20833417541008253
-1.0,-1.0,7.0,-1.0,3.13125,3.13125,G,B+,B,0.010416667024661689,0,0.010416666244140432,0.010416666218924621,0.07291654016695812,0.041666651447839494,0.10416666880456499,0.2500007735624536,0.11458313590148173,0.17708289832455754,0.20833333230441783
-1.0,-1.0,7.0,-1.0,2.954347826,2.364285714,G,A,B,0.010416667676411242,0,0.0104166667577592,0.010416666649455548,0.0729165370846454,0.041666653688474574,0.10416669640846077,0.25000085914458403,0.11458315531527151,0.17708284737353275,0.20833324990140506
-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,B,0.010416661633472452,0,0.010416663017366762,0.010416663054621246,0.07291653032161576,0.04166658222007809,0.10416659941092682,0.24999967368316695,0.11458327570981953,0.17708318892680583,0.20833416202212646
-1.0,-1.0,9.0,-1.0,3.3625,3.3625,G,A-,B,0.010416661748005741,0,0.0104166631120427,0.01041666313399833,0.07291653009604299,0.04166658274370666,0.10416660402901173,0.24999968630047448,0.11458327895145604,0.17708318110397028,0.20833414878129114
-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C+,B,0.010416663932330605,0,0.010416666397590703,0.010416666253192687,0.06249991943286023,0.052083313353359216,0.10416675630634618,0.2395840699471969,0.10416655064654678,0.18749963862600877,0.218749755104568
-1.0,-1.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B,0.010416669002109266,0,0.010416662115495896,0.010416661937453296,0.06249993538998508,0.052083182285059586,0.10416657071925263,0.23958286207133386,0.10416660942308605,0.18750004634460052,0.21875080071162387
-1.0,-1.0,7.0,-1.0,3.8,3.8,G,B,B,0.010416662308054119,0,0.01041666460289694,0.010416664716879648,0.06249989977168474,0.05208330705657352,0.10416665556195569,0.23958378740578182,0.1041664930235571,0.18749985741413439,0.2187500081384821
-1.0,-1.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,0.01041666386916208,0,0.010416666316483657,0.010416666199283612,0.06249991177730731,0.05208331653048954,0.10416673367322889,0.23958399758013765,0.10416653255249658,0.18749969732399904,0.21874981417741177
-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,0.010416686834364726,0,0.010416682899511167,0.010416682982252129,0.0625004389550803,0.05208371911545391,0.1041669428807528,0.23958039874060907,0.10416820221595222,0.18750142213057366,0.21874882324544995
-1.0,-1.0,10.0,-1.0,3.673333333,3.673333333,G,C,B,0.010416667323959175,0,0.010416660260852284,0.010416660348996824,0.06249991512360492,0.05208317542236638,0.1041664675904745,0.23958257610758438,0.10416655073835816,0.18750026826403704,0.21875105881976628
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.010416667516805523,0,0.010416660472534062,0.010416660532120746,0.06249991660667378,0.052083176592688206,0.10416647723952877,0.23958260207023868,0.1041665556213819,0.18750024848820943,0.21875103485981892
-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,B,0.010416663823247229,0,0.010416666266084132,0.010416666155683577,0.06249991142420125,0.05208331625184535,0.10416673137583854,0.2395839913985383,0.10416653138988137,0.18749970203253194,0.21874981988214842
-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,B+,B,0.010416664653651967,0,0.010416663894971902,0.010416663900587682,0.06249991006947397,0.05208326726650842,0.10416662660955413,0.2395834743285071,0.104166529318558,0.18749992528617254,0.2187502746720142
-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B,0.010416666182035253,0,0.010416662290013846,0.010416662308280582,0.06249991408254323,0.05208322251705828,0.10416655676790408,0.2395830512310383,0.1041665449210647,0.18750007696088083,0.21875064273918085
-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,A,B,0.010416667244180448,0,0.010416660173281527,0.010416660273240176,0.06249991451007331,0.05208317493821525,0.10416646359875263,0.23958256536708172,0.10416654871829753,0.18750027644510878,0.21875106873176858
-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B,0.010416662767204111,0,0.010416665106893626,0.010416665152881406,0.06249990330275365,0.05208330984302231,0.10416667853585966,0.23958384922176384,0.10416650464972038,0.18749981032879742,0.2187499510911036
-1.0,-1.0,10.0,-1.0,3.583333333,3.583333333,G,B-,B,0.010416667447931837,0,0.010416660396933437,0.010416660466719355,0.06249991607700638,0.052083176174716174,0.10416647379343795,0.23958259279786207,0.10416655387744493,0.18750025555100494,0.21875104341694293
-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,0.010416660192667477,0,0.010416672140553255,0.01041667183296729,0.062499913896133824,0.05208345273328187,0.10416700814402775,0.23958545309797266,0.10416652525051967,0.18749909687718377,0.21874854583469247
-1.0,-1.0,9.0,-1.0,3.1375,3.1375,G,A,B,0.010416666448256711,0,0.010416662582237593,0.010416662561080356,0.062499916129900586,0.05208322413267339,0.10416657008836373,0.23958308707236944,0.10416655166203344,0.18750004966045475,0.21875060966263005
-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,A,B,0.010416667244180448,0,0.010416660173281527,0.010416660273240176,0.06249991451007331,0.05208317493821525,0.10416646359875263,0.23958256536708172,0.10416654871829753,0.18750027644510878,0.21875106873176858
-1.0,-1.0,6.0,-1.0,2.875,2.875,S,F,B,0.010416661847855743,0,0.010416667392145374,0.010416667317442172,0.062499911143252866,0.05208335472816006,0.10416679832502011,0.2395844181827446,0.10416652096373283,0.18749954397399157,0.21874945612565463
-1.0,-1.0,7.0,-1.0,2.95060241,3.04375,G,A-,B,0.010416663428808157,0,0.010416665833743457,0.010416665781881825,0.06249990853637938,0.05208331404035258,0.104166711403679,0.23958393537787587,0.10416652117207766,0.18749974430390087,0.21874987012130112
-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A-,B,0.0104166665786238,0,0.010416662725337865,0.010416662684874928,0.06249991713247963,0.05208322492383075,0.104166576611318,0.2395831046236685,0.1041665549630475,0.18750003629158968,0.21875059346522938
-1.0,-1.0,4.0,9.0,2.7625,2.7625,G,B,B,0.010416678066665833,0,0.01041668987610493,0.010416689778453229,0.06250037701023069,0.05208390235089609,0.10416729451347825,0.23958285544543417,0.10416799248535177,0.1875004650670281,0.2187470554063571
-1.0,-1.0,7.0,8.0,3.453846154,3.453846154,G,C,B,0.010416680038834955,0,0.010416682380250385,0.010416682423623026,0.06250033567158622,0.05208371848483611,0.10416701308874808,0.2395817283709022,0.10416787001251472,0.18750087317506686,0.21874841635363745
-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A-,B,0.010416667514104595,0,0.010416660469569334,0.010416660529555989,0.06249991658590253,0.05208317657629715,0.10416647710438792,0.23958260170661594,0.10416655555299222,0.18750024876518193,0.21875103519539257
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.010416666873984017,0,0.010416659766927803,0.01041665992170733,0.06249991166310893,0.05208317269161378,0.10416644507601448,0.23958251552806045,0.10416653934463344,0.1875003144076366,0.21875111472631303
-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.010416667664775024,0,0.01041666063210829,0.010416660669204924,0.062499917080949166,0.052083176659922535,0.10416648571919226,0.23958263528623083,0.10416656041728292,0.1875002250092481,0.21875101086108606
-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B-,B,0.02083326764138806,0,0.0,0.010416696472420986,0.06249985831077305,0.05208337687911761,0.1041666978238111,0.23958404638930195,0.104166788251286,0.18749959730753613,0.21874967092436506
-1.0,-1.0,7.0,10.0,3.8125,3.8125,G,A-,B,0.020833231707453305,0,0.0,0.010416690352363124,0.06250089098011359,0.052083137465471135,0.10416697381855795,0.23958397702395615,0.10416574784333144,0.18750113777092037,0.21874821303783282
-1.0,-1.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,B,0.020833264932362542,0,0.0,0.01041669618258587,0.06249985130766707,0.05208337295229269,0.10416669767159925,0.2395839221751086,0.10416675053004691,0.18749967819650257,0.2187497660518345
-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,B-,B,0.020833267760437424,0,0.0,0.010416696501492673,0.062499858293240854,0.05208337718843052,0.10416669873032218,0.23958405718689607,0.10416679003908372,0.18749959154222,0.2187496627578765
-1.0,-1.0,7.0,-1.0,3.75625,3.75625,G,B,B,0.02083326261342416,0,0.0,0.010416695616301966,0.062499851649144095,0.052083366927250095,0.10416668001387655,0.23958371185186117,0.10416671570600279,0.18749979049750012,0.2187499251246389
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.02083326682058434,0,0.0,0.010416694523760853,0.06249992910179537,0.05208335002771675,0.1041665636947037,0.23958188673464556,0.10416675015127892,0.18750050840037158,0.21875105054514302
-1.0,-1.0,10.0,10.0,3.275,3.275,G,B+,B,0.020833238289424617,0,0.0,0.010416689839792541,0.06250096808483344,0.052083126736202405,0.10416687558191888,0.23958236728255908,0.10416581794963731,0.18750174067943762,0.21874917555619433
-1.0,-1.0,10.0,-1.0,3.5625,3.5625,G,B,B,0.020833268150431468,0,0.0,0.010416694848517932,0.06249992890607814,0.05208335348290704,0.1041665738208147,0.23958200734547366,0.10416677012155615,0.18750044400062568,0.21875095932359523
-1.0,-1.0,10.0,-1.0,3.466666667,3.466666667,G,A,B,0.02083326844173099,0,0.0,0.010416694919655021,0.06249992886320569,0.05208335423975741,0.1041665760389136,0.23958203376499235,0.1041667744959966,0.18750042989401455,0.2187509393417339
-1.0,-1.0,5.0,-1.0,2.9125,2.9125,G,A-,B,0.020833261879060087,0,0.0,0.01041669685017983,0.06249979970828032,0.0520833835729556,0.10416677332613315,0.23958511641104344,0.10416672383728874,0.18749921161498656,0.21874903280007227
-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,B,0.02083326400022877,0,0.0,0.010416695954959393,0.062499851444932156,0.052083370530431904,0.1041666905737971,0.23958383763227378,0.10416673653196375,0.18749972333770154,0.21874982999371168
-1.0,-1.0,7.0,-1.0,2.9806451610000004,3.023529412,G,D+,B,0.02083326491753565,0,0.0,0.010416696182127212,0.06249985143381946,0.05208337293173037,0.10416669771754357,0.23958391923011396,0.10416675023942067,0.18749967970231174,0.2187497676453973
-1.0,-1.0,4.0,-1.0,3.066666667,3.066666667,G,C,B,0.020833259760899538,0,0.0,0.010416697039515043,0.06249977399551724,0.0520833873464389,0.10416680664948015,0.23958565988679414,0.10416670160867655,0.18749900696659186,0.21874870674608657
