Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,10.0,-1.0,1.957142857,2.766666667,G,D,B,0.0,0.048007429285817325,0.0,0.26627283995806095,0.015401523856149854,0.025622294517368607,0.04218626148817723,0.43797695993187336,0.01113589040931125,0.018563407110013322,0.1348333934432281
-1.0,-1.0,10.0,10.0,3.175,3.175,G,B-,B,0.0,0.004416670526332994,0.0,0.008239192901866895,0.02449847533227564,0.03440481025252464,0.05120299231976038,0.793928015165616,0.06973815568494103,0.0013309952559680425,0.012240692560714425
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.024988634051245785,0.0,0.07266041395529807,0.019908976558277315,0.03585031725489701,0.06761930757910832,0.2525790019415552,0.057529610889148396,0.046275028536677504,0.4225887092337925
-1.0,-1.0,4.0,-1.0,2.029508197,1.875,S,C-,C,0.0,0.03207553108211506,0.0,0.04961448522964702,0.28415223831920877,0.06932298280041566,0.20178044747803897,0.1036159144879871,0.0897881843450799,0.09567217495635154,0.07397804130115582
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.0,0.024988634051245785,0.0,0.07266041395529807,0.019908976558277315,0.03585031725489701,0.06761930757910832,0.2525790019415552,0.057529610889148396,0.046275028536677504,0.4225887092337925
-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,A,0.0,0.018280928852808655,0.0,0.02797824356675143,0.09659496479759277,0.06041425504955171,0.14380891142250707,0.17509836854256494,0.13101914108806534,0.09788790045326762,0.24891728622689038
-1.0,-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,C,0.0,0.03151268004699933,0.0,0.04898936195566167,0.2728981328943713,0.07014756141318425,0.21262603179920805,0.09913528794448415,0.09152328019152166,0.09769978935521297,0.07546787439935661
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,0.007079232886680453,0.019139814426352018,0.0064848865564595464,0.05138961245527537,0.024579633042885966,0.03302772605670567,0.054709507696187334,0.28890903752054636,0.0443348178397987,0.018751175589304826,0.4515945559298037
-1.0,-1.0,7.0,10.0,3.450980392,3.833333333,G,B+,B,0.0007326884538640235,0.0015036569455745212,0.0012322570525412277,0.00044492708671607027,0.20230856545065098,0.05995397591440194,0.24712972218804616,0.3451272021613055,0.12855108732972803,0.0026142177638030116,0.010401699653368577
-1.0,-1.0,10.0,-1.0,2.666666667,2.666666667,S,D,C-,0.008426308313787026,0.05884563067471993,0.004535238065875087,0.33956071625416356,0.020963277128037642,0.026680881902113766,0.061788362850698726,0.2038770390412139,0.01866805658673487,0.01648013680589787,0.2401743523767576
-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,C-,B,0.016998051208943647,0.02911647245451823,0.017537159332906862,0.05901457045978485,0.06307169125697373,0.051676678689034805,0.0849567134728316,0.320117595207764,0.06458131529143243,0.031861983087923436,0.26106776953788646
-1.0,-1.0,7.0,-1.0,3.4375,3.4375,G,A-,B,0.021720456298842016,0.02012363982369411,0.026476657978797207,0.03307836962092826,0.09055165107935727,0.0585621120081298,0.08563708398136365,0.2763377526600573,0.09926814553421476,0.03824605450956598,0.24999807650504957
-1.0,-1.0,4.0,10.0,2.23,2.384615385,S,C,C,0.001682493352215993,0.001907420730132907,0.0024093413930323074,0.0007336046703698312,0.4015915776962684,0.05817212459977941,0.26897529249304064,0.14054983222111114,0.11783075259222928,0.003217537523315055,0.0029300227285050545
-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,B,B,0.012665057685581295,0.04180150679913171,0.010933236881237034,0.10524350289574405,0.04145555492868735,0.042981539114515147,0.08040925960558748,0.3532759699359515,0.03818536885332758,0.024975353664453658,0.24807364963578307
-1.0,-1.0,10.0,-1.0,3.75,3.75,G,B,A,0.0076590965345234305,0.02481019389931475,0.006672473803481228,0.06879668040875174,0.025576762085574502,0.03419467784759264,0.05972667819047079,0.3133852097178922,0.039140656750736184,0.019266251647207192,0.40077131911445535
-1.0,-1.0,10.0,-1.0,3.8,3.8,G,A,A,0.007549080658298505,0.02358557466213237,0.00664300790981188,0.06498061928391667,0.02540658659227377,0.03400144224640544,0.05876274047028117,0.3087235882221534,0.040179660561722064,0.01918661115289656,0.4109810882401081
-1.0,-1.0,7.0,-1.0,3.123529412,3.123529412,G,B-,B,0.023400225182171983,0.027204814178038078,0.026781038880142747,0.04656561102545937,0.0928958815942203,0.05969885838512149,0.09331012068082112,0.2986795360812088,0.08284309899125628,0.038616913934536916,0.21000390106702294
-1.0,-1.0,7.0,-1.0,3.5764705880000003,3.5764705880000003,G,B+,A,0.0246657089404323,0.023118845084398962,0.030123983537874512,0.0638832556769068,0.055627224550636005,0.06393559642086977,0.08114676001090898,0.2611155968827534,0.06254673152138027,0.04536962763734643,0.28846666973649243
-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,C,B,0.028379062122963074,0.07648629713444231,0.022249864147884626,0.17888603894918603,0.042710148391139124,0.054214246077971456,0.057918148843392865,0.2349833185461028,0.037858553466178065,0.04026149243400289,0.2260528298867366
-1.0,-1.0,10.0,-1.0,2.248275862,1.785714286,E,C-,C-,0.006233908653440239,0.26913710198841806,0.0020857388465701818,0.3972224255797268,0.002807303579715026,0.013128173372324378,0.012504352664908703,0.14921433046884136,0.0039859305383479334,0.008567962838856412,0.13511277146885067
-1.0,-1.0,7.0,-1.0,3.3,3.3,G,A-,B,0.026064327464162977,0.03138598695349064,0.03012992234202732,0.07964228342013005,0.05628053388599279,0.06461026489236876,0.08250170422101549,0.2911661539674811,0.05404874917791804,0.04435161529099244,0.23981845838442048
-1.0,-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.019401952228985074,0.09915001543485621,0.01344554647505526,0.20217500522730625,0.023495618516486808,0.04283836462173716,0.04583685588610317,0.25550020769599463,0.025046325027149794,0.03001735531069514,0.24309275357563062
-1.0,-1.0,7.0,10.0,3.222222222,3.230769231,G,B,B-,0.0007819028825353299,0.0014323603571170117,0.001179361884942971,0.0008150090861569853,0.2495416762560935,0.05332927419043328,0.3000533668463158,0.15250402712915814,0.2318597699465293,0.0023827552129781467,0.006120496207739591
-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A,A,0.008066832381707268,0.04964810093413075,0.006859602177351966,0.09208294855780663,0.009539886488822038,0.03249870168252607,0.04140408124401627,0.34077935120414243,0.019101435541164818,0.019468453779995953,0.3805506060083358
-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,B,0.012689547167258418,0.05342236861535684,0.011530995838722682,0.10402618010668056,0.017827089798010672,0.0422287459486565,0.054055180201162144,0.356409668100477,0.0251996547646009,0.02590298889630248,0.29670758056277186
-1.0,-1.0,7.0,-1.0,3.246666667,3.246666667,G,B,B,0.02628364261305456,0.033217459692868705,0.030063037043018916,0.08291521571493314,0.05628008353209046,0.06459505532049985,0.08257880356728348,0.29667797871504903,0.05242880487979144,0.04405817571248574,0.23090174320892476
-1.0,-1.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B-,C,0.06677838717110231,0.0531322757589017,0.06503352056394972,0.14781461704030985,0.1708603301859956,0.07294633938739917,0.07888811287940338,0.15971356646892423,0.05607087910115275,0.058783798068642194,0.06997817337421897
-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,B,B,0.025741692309551083,0.044647085832851756,0.028620199434940125,0.08391968953099402,0.04445792988534267,0.03942787413339877,0.13613142282652055,0.2830559366911072,0.046881387428496894,0.07742973693052481,0.18968704499627204
-1.0,-1.0,7.0,-1.0,3.34,3.34,G,C,B,0.024378657240935325,0.028537238035892212,0.029861332499761497,0.05986966994831078,0.04544170254051459,0.03548209024976146,0.11750837713879674,0.25883552930119635,0.05815769619431613,0.0903149897454246,0.2516127171050902
-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,A,0.006972561394507289,0.04497861525397377,0.006024458449777115,0.07505923801865688,0.009417463752299526,0.03018277332039597,0.08331265043925308,0.23733765552170177,0.02727593983211072,0.0382935510330048,0.4411450929843191
-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,B,B,0.007707695500077106,0.09872842317150345,0.0056242417768332985,0.13601249161781812,0.009113004739101118,0.03647241379771399,0.10826454257859743,0.2789035990744925,0.018826985252510062,0.029430929427591904,0.2709156730637612
-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,C-,C-,0.006815924116319859,0.17687225502981624,0.0033114613197575402,0.2717810438741488,0.006524136328101703,0.04037645703051587,0.09945646115220244,0.15424557677275635,0.012885177822607504,0.018301296510225003,0.2094302100435487
-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,B,A,0.007110910740112865,0.049430178765312936,0.006031930152680847,0.08078297956305606,0.009466069577955158,0.031081718327285162,0.08647608338211332,0.2436645898000451,0.026425990727501163,0.03753722386979441,0.421992325094143
-1.0,-1.0,4.0,4.0,2.625,2.625,G,C+,C,0.012552416344055805,0.004296943952149771,0.023970275385272757,0.005481898747260911,0.37295310850527785,0.009947122768635417,0.12495964702631221,0.23734668949717327,0.15802349607109017,0.03235801575112738,0.018110385951644357
-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,C,C,0.11151075379795601,0.014536063083104976,0.1613771808457733,0.04650562520992055,0.2911671705265662,0.024568083260444133,0.10253039911001037,0.07548063497345484,0.054008371327783744,0.10100055073995179,0.01731516712503412
-1.0,-1.0,4.0,10.0,3.1,2.8055555560000003,G,B-,C,0.0009807517335617322,0.00030969165017092,0.002332849819035683,0.00020989809725248534,0.5575436725173777,0.0012415527766946313,0.05949790668992155,0.13706250466292066,0.23554107320299858,0.003427260396366986,0.0018528384536991246
-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B+,B,0.0539402087668419,0.008620096396410629,0.10046884942837898,0.024617644920481276,0.14663645620130636,0.02543901926399928,0.09807773703330988,0.17416046813080963,0.09540556090580264,0.15673576378936604,0.11589819516329342
