Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,1.0,-1.0,2.635526316,1.864285714,S,B-,B,0.0461380631420195,0.017899980991834766,0.034650740744486506,5.2843951559021115e-05,0.17033848999612766,0.1503236232727995,0.15472860026716606,0.30650285819750994,0.05754305688995532,0.04087032320564206,0.020951419340899655
7.0,7.0,-1.0,1.5,1.5,E,B,B,0.18688411333178837,0.010856868798480673,0.02878294184865135,0.00018011246367879104,0.12662763939210991,0.03311280974422908,0.09848674324826807,0.42714422680708625,0.03448387778717349,0.03393550460420121,0.01950516197433302
-1.0,10.0,-1.0,4.0,4.0,G,A,B,0.011386166706369638,0.019626728225944936,0.00789192076453381,0.0754201088204151,0.028327127984112296,0.03949750582957594,0.13041876341552658,0.2739415610790194,0.10878341798256741,0.180868326557497,0.12383837263443787
10.0,7.0,-1.0,3.4,3.4,G,B,B,0.008958622073071116,0.01224865071153038,0.011087393108587697,0.05335404990829495,0.03111276621358504,0.03478150908754664,0.08481341246204702,0.26066627194848274,0.14807931846900196,0.2196939285513345,0.135204077466518
10.0,7.0,-1.0,3.2903225810000003,3.133333333,G,A-,B,0.008958622073071116,0.01224865071153038,0.011087393108587697,0.05335404990829495,0.03111276621358504,0.03478150908754664,0.08481341246204702,0.26066627194848274,0.14807931846900196,0.2196939285513345,0.135204077466518
0.0,4.0,-1.0,1.285185185,2.385714286,G,C,C+,0.05426476045389053,0.029787567385008686,0.025059579878990504,0.000287777796265491,0.12062806130810902,0.2854751872897934,0.22270954650592079,0.17136997508211074,0.035279353355602935,0.03202775837744678,0.023110432566861263
3.0,4.0,-1.0,1.965934066,1.3,E,F,B,0.13944760937042697,0.02422872252359509,0.03753131849164806,6.227862693686695e-05,0.13100715036398497,0.13593346950130422,0.201921755511379,0.2630434844995137,0.035709149842602435,0.01965480806049716,0.011460253208111674
7.0,4.0,10.0,2.74,2.74,G,B+,B-,0.00825429432073662,0.03868176311845712,0.009997814646591191,0.02194287927896824,0.028472969135197115,0.15753017778212883,0.2597820491944314,0.17816174446284277,0.10944346564984539,0.10177491291660185,0.08595792949419946
-1.0,7.0,7.0,3.333333333,3.333333333,G,C,B,0.011386166706369638,0.019626728225944936,0.00789192076453381,0.0754201088204151,0.028327127984112296,0.03949750582957594,0.13041876341552658,0.2739415610790194,0.10878341798256741,0.180868326557497,0.12383837263443787
7.0,-1.0,-1.0,2.38125,2.54,G,B,C+,0.05426476045389053,0.029787567385008686,0.025059579878990504,0.000287777796265491,0.12062806130810902,0.2854751872897934,0.22270954650592079,0.17136997508211074,0.035279353355602935,0.03202775837744678,0.023110432566861263
0.0,1.0,-1.0,2.3125,2.3125,S,B,B,0.13944760937042697,0.02422872252359509,0.03753131849164806,6.227862693686695e-05,0.13100715036398497,0.13593346950130422,0.201921755511379,0.2630434844995137,0.035709149842602435,0.01965480806049716,0.011460253208111674
10.0,7.0,-1.0,2.933333333,2.933333333,G,A,B,0.00895429148095088,0.012726129075400315,0.011082033469924701,0.05332825859505158,0.03109772632250534,0.03476469572853273,0.08477241371327714,0.26054026604108943,0.14800773702215658,0.21958772864825926,0.135138719902852
10.0,4.0,-1.0,1.571428571,1.571428571,S,D,B,0.12085965977258632,0.01665625932975893,0.058082749615382956,4.853174212463141e-05,0.1585030768752919,0.13185960402219538,0.14464858475960057,0.2757154351674699,0.05354486569697327,0.026298498770984103,0.013782734247632097
9.0,0.0,-1.0,1.15,1.15,E,C+,B,0.12085965977258632,0.01665625932975893,0.058082749615382956,4.853174212463141e-05,0.1585030768752919,0.13185960402219538,0.14464858475960057,0.2757154351674699,0.05354486569697327,0.026298498770984103,0.013782734247632097
-1.0,10.0,10.0,3.175,3.175,G,B,B,0.011386166706369638,0.019626728225944936,0.00789192076453381,0.0754201088204151,0.028327127984112296,0.03949750582957594,0.13041876341552658,0.2739415610790194,0.10878341798256741,0.180868326557497,0.12383837263443787
7.0,10.0,10.0,3.94,3.94,G,B+,B,0.011386166706369638,0.019626728225944936,0.00789192076453381,0.0754201088204151,0.028327127984112296,0.03949750582957594,0.13041876341552658,0.2739415610790194,0.10878341798256741,0.180868326557497,0.12383837263443787
10.0,4.0,9.0,3.0,3.175,G,A-,B-,0.007139210229958563,0.02919338421376582,0.015440393115805022,0.019703025484369887,0.03437758630344867,0.152492700397607,0.18571207408000834,0.17143840393013055,0.16376763843884623,0.13589479310543523,0.08484079070062467
9.0,9.0,10.0,3.069565217,3.721428571,G,B,B,0.008958622073071116,0.01224865071153038,0.011087393108587697,0.05335404990829495,0.03111276621358504,0.03478150908754664,0.08481341246204702,0.26066627194848274,0.14807931846900196,0.2196939285513345,0.135204077466518
-1.0,7.0,7.0,2.75,2.769230769,G,B-,B,0.01096196646928663,0.017176217950335526,0.007597901298133168,0.06288478196050928,0.02727177944437777,0.0380259964296898,0.1255599139196739,0.2866874332136679,0.10473060961527994,0.17412994049789576,0.14497345920115035
-1.0,4.0,4.0,1.4,1.4,S,B-,B,0.13944760937042697,0.02422872252359509,0.03753131849164806,6.227862693686695e-05,0.13100715036398497,0.13593346950130422,0.201921755511379,0.2630434844995137,0.035709149842602435,0.01965480806049716,0.011460253208111674
10.0,4.0,-1.0,2.4,2.571428571,G,B,B,0.05349704830552393,0.041098741582696115,0.04411322082896005,0.00025508549919975483,0.1660094005862763,0.14335633926752933,0.1843487855281058,0.1870566137132785,0.06017284912683278,0.08816749909679118,0.03192441646480631
8.0,0.0,-1.0,1.8125,1.8125,S,C+,B,0.11622072012805598,0.01601694442617748,0.055853367451300075,4.666895496319399e-05,0.15241927514624204,0.1480488494885623,0.13909655808974952,0.282265155227595,0.05148966050518203,0.025289087121390642,0.01325371346078168
6.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,C+,B,0.011386166706369638,0.019626728225944936,0.00789192076453381,0.0754201088204151,0.028327127984112296,0.03949750582957594,0.13041876341552658,0.2739415610790194,0.10878341798256741,0.180868326557497,0.12383837263443787
10.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B,0.008958622073071116,0.01224865071153038,0.011087393108587697,0.05335404990829495,0.03111276621358504,0.03478150908754664,0.08481341246204702,0.26066627194848274,0.14807931846900196,0.2196939285513345,0.135204077466518
10.0,7.0,-1.0,3.233333333,3.233333333,G,A-,B,0.008958622073071116,0.01224865071153038,0.011087393108587697,0.05335404990829495,0.03111276621358504,0.03478150908754664,0.08481341246204702,0.26066627194848274,0.14807931846900196,0.2196939285513345,0.135204077466518
10.0,10.0,-1.0,4.0,4.0,G,A,B,0.00858075011817599,0.0029021702729445688,0.005121598021020726,0.025420808338490773,0.056164442067543195,0.054722430853898385,0.10147192024531737,0.2644478841162729,0.1760826447291705,0.17734680628901256,0.12773854494815304
8.0,10.0,-1.0,2.526666667,2.526666667,S,B,B,0.050885319748910265,0.0033830683388293196,0.011498819131083944,0.013734813749558154,0.1342397257041408,0.055645887177318554,0.10632700071464564,0.5000166169332008,0.014604984348640571,0.07283464423658069,0.0368291199170915
9.0,7.0,10.0,4.0,4.0,G,A-,B,0.00858075011817599,0.0029021702729445688,0.005121598021020726,0.025420808338490773,0.056164442067543195,0.054722430853898385,0.10147192024531737,0.2644478841162729,0.1760826447291705,0.17734680628901256,0.12773854494815304
7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B,0.010697760468800454,0.003386977374298317,0.003669667069046836,0.050850965766731794,0.05927013044984907,0.04503808946773758,0.1181044829269016,0.27390703494888485,0.14819992564355897,0.1546150269162339,0.13225993896795676
8.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B,0.054016834670771854,0.002026579303885671,0.0574964187485425,0.009492160724201979,0.12013159326218571,0.14079846034869806,0.0924235777795994,0.4004778475513665,0.01253999871858659,0.07866256366766818,0.031933965224493606
10.0,7.0,7.0,2.72,2.72,S,B,B,0.02098932612341059,0.00642211875080908,0.007016837390337553,0.01071810660707896,0.07394020448782317,0.06328248642172858,0.11520785110867054,0.45820602874123295,0.08902026895194148,0.11929345759950595,0.03590331381746129
10.0,7.0,-1.0,1.934782609,2.575,S,B,B,0.05891946055072985,0.002773949662026105,0.011791405148031616,0.01066438667483051,0.1302093171680579,0.05485878297943448,0.10323020448536298,0.4671943140642748,0.014166484841290173,0.11046833063666038,0.03572336378930102
10.0,7.0,-1.0,3.34,3.34,G,A-,B,0.00858075011817599,0.0029021702729445688,0.005121598021020726,0.025420808338490773,0.056164442067543195,0.054722430853898385,0.10147192024531737,0.2644478841162729,0.1760826447291705,0.17734680628901256,0.12773854494815304
10.0,7.0,-1.0,3.0625,3.0625,G,A-,B,0.00858075011817599,0.0029021702729445688,0.005121598021020726,0.025420808338490773,0.056164442067543195,0.054722430853898385,0.10147192024531737,0.2644478841162729,0.1760826447291705,0.17734680628901256,0.12773854494815304
9.0,7.0,10.0,2.516129032,3.2,S,B,B,0.025542420946392128,0.007815232348880619,0.010542648468872736,0.020691649775985876,0.0751284057255472,0.058013452528910554,0.12670736375705346,0.45157784910670146,0.03722421502071472,0.14033388415736797,0.04642287816357317
3.0,0.0,-1.0,2.518181818,2.518181818,S,B,B,0.05590983917221339,0.056377409006194076,0.04343394288619042,0.016941257171595663,0.14177320291118156,0.13127534716255018,0.19204320025280455,0.2804093443572069,0.011706620134373704,0.04888506997488197,0.021244766970807565
5.0,3.0,-1.0,2.530379747,2.63125,G,B-,B,0.009435446805760611,0.04840148781901193,0.02390384332535932,0.012941586303703382,0.04956510008732842,0.2165068377632104,0.16602536135677837,0.24466937178921425,0.048535727886907756,0.11515570204462496,0.06485953481810072
-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B,0.023451401838304718,0.026139873169055777,0.032527234343299516,0.013609953585348795,0.1104914717725578,0.1975014863031566,0.17354677326935758,0.2561991311295144,0.023758169842134937,0.07456530397958192,0.06820920076768801
10.0,4.0,-1.0,2.428571429,2.428571429,G,B-,C+,0.053811138829357764,0.015036877491380572,0.04663688583273927,0.00661148567237596,0.10174348062291379,0.2331889980485997,0.14525330131239833,0.2273021736401202,0.027430505802125634,0.07896910264759639,0.0640160501003924
9.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B,0.01777863302503086,0.08813634106737868,0.03411852192821042,0.007935069403126634,0.07155692290126787,0.17152945907077743,0.172093386208021,0.25081944995767635,0.08148161883631332,0.08532585373635666,0.019224743865840714
6.0,1.0,10.0,2.0,2.071428571,S,C+,B,0.1530510961811158,0.03621812107833457,0.04269824725482138,0.01575342948878305,0.13183284645515303,0.12207104255569047,0.17902188207699843,0.24552042929687054,0.010885816381326678,0.043191888357066485,0.019755200873839366
10.0,4.0,-1.0,2.066666667,2.066666667,G,C,C+,0.053811138829357764,0.015036877491380572,0.04663688583273927,0.00661148567237596,0.10174348062291379,0.2331889980485997,0.14525330131239833,0.2273021736401202,0.027430505802125634,0.07896910264759639,0.0640160501003924
7.0,7.0,10.0,2.56,2.615384615,S,C,B,0.026163124766478585,0.007493612648533945,0.006206272513421772,0.021436378855786014,0.1380772683685756,0.04536975541264146,0.12043570979246676,0.4851495043194213,0.011981169865420388,0.10051961441936366,0.03716758903789068
-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B,0.0257802298073835,0.007383944306768779,0.0049531703236928865,0.021122659394582764,0.07687334089481379,0.05131198163486648,0.1321062163329307,0.4675677662248754,0.07381438566017907,0.10246266067809491,0.03662364474181181
8.0,10.0,-1.0,2.335616438,2.357142857,S,D+,B,0.1405306161427771,0.0021926121451709465,0.011404185575726793,0.012884942768999205,0.12593335552727455,0.05220267887746216,0.0999956225503493,0.4416821328395074,0.013701269700902697,0.06492234452988,0.03455023934194947
7.0,7.0,10.0,3.8125,3.8125,G,B-,B,0.010697760468800454,0.003386977374298317,0.003669667069046836,0.050850965766731794,0.05927013044984907,0.04503808946773758,0.1181044829269016,0.27390703494888485,0.14819992564355897,0.1546150269162339,0.13225993896795676
7.0,10.0,-1.0,2.15625,4.0,G,B,B,0.032126907160628736,0.0024907905785851473,0.005098663175902697,0.02834863827195576,0.05267801962981737,0.061241625354853245,0.11390266843459887,0.3651639149787165,0.054206911423382485,0.1531752675340392,0.13156659345752017
2.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B,0.023451401838304718,0.026139873169055777,0.032527234343299516,0.013609953585348795,0.1104914717725578,0.1975014863031566,0.17354677326935758,0.2561991311295144,0.023758169842134937,0.07456530397958192,0.06820920076768801
10.0,10.0,-1.0,2.903846154,3.553846154,G,A,B,0.00812532870497555,0.002748138228094196,0.0048497703397044805,0.024071604562740448,0.053183526736628954,0.051818049948963746,0.09608632053878395,0.3034871498546805,0.1667370973355031,0.16793416380037468,0.12095884994955043
10.0,4.0,-1.0,2.375,2.375,S,B,B,0.1269637417015703,0.03209573998250475,0.06163107671644822,0.008144719782940303,0.1291992754175216,0.1533942069628453,0.15907300964456644,0.24515199259909345,0.013376437179583372,0.05123712425026996,0.019732675762656367
10.0,10.0,-1.0,3.611111111,3.611111111,G,A-,B,0.00858075011817599,0.0029021702729445688,0.005121598021020726,0.025420808338490773,0.056164442067543195,0.054722430853898385,0.10147192024531737,0.2644478841162729,0.1760826447291705,0.17734680628901256,0.12773854494815304
7.0,1.0,10.0,1.0,1.0,S,B,B,0.1530510961811158,0.03621812107833457,0.04269824725482138,0.01575342948878305,0.13183284645515303,0.12207104255569047,0.17902188207699843,0.24552042929687054,0.010885816381326678,0.043191888357066485,0.019755200873839366
9.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B,0.00858075011817599,0.0029021702729445688,0.005121598021020726,0.025420808338490773,0.056164442067543195,0.054722430853898385,0.10147192024531737,0.2644478841162729,0.1760826447291705,0.17734680628901256,0.12773854494815304
9.0,3.0,8.0,2.466666667,2.9,G,B-,C+,0.02054543581356177,0.03990684114014456,0.033332616047883463,0.00633317577577624,0.045193877082865104,0.25312502616036436,0.13725620196187036,0.22526937492311697,0.055489161302052954,0.12236470352229818,0.06118358627006605
-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,B,0.1530510961811158,0.03621812107833457,0.04269824725482138,0.01575342948878305,0.13183284645515303,0.12207104255569047,0.17902188207699843,0.24552042929687054,0.010885816381326678,0.043191888357066485,0.019755200873839366
-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B,0.010697760468800454,0.003386977374298317,0.003669667069046836,0.050850965766731794,0.05927013044984907,0.04503808946773758,0.1181044829269016,0.27390703494888485,0.14819992564355897,0.1546150269162339,0.13225993896795676
10.0,5.0,-1.0,3.23125,3.23125,G,B,B,0.007338553244917334,0.002721824189639044,0.02620097184327257,0.019002351092571184,0.05436423773528256,0.14976346829088155,0.15146814735710873,0.22406047975848153,0.16352668087105446,0.1324922134235946,0.06906107219319638
8.0,7.0,-1.0,2.91875,2.91875,G,D,B,0.007441331683107085,0.002516797634753244,0.004441512583058581,0.027539919117860162,0.04870649261023845,0.04669159356732488,0.08813466818615374,0.36139697750551875,0.15270102788484338,0.1537973242853052,0.10663235494183639
10.0,-1.0,-1.0,2.72,2.72,G,C,C+,0.0065487593675692575,0.035886696527752955,0.02338115621316617,0.005598115315673614,0.04867497833123716,0.22662405835104943,0.13657206955816026,0.19905881173327383,0.1452182526980364,0.11823306240759239,0.054204039496488735
7.0,7.0,10.0,2.307692308,2.307692308,S,F,B,0.1676868284630422,0.0024491286993740162,0.007820703791620316,0.019747168533345887,0.12719662716552194,0.041794568591900436,0.11122089641894525,0.4226352930724027,0.01103704045122532,0.05417300282886271,0.03423874198375909
-1.0,7.0,10.0,3.56875,3.56875,G,A-,B,0.00040297994963909884,0.013630102194932284,0.00015937020544383625,0.0418945349769204,0.07650143723442417,0.04629399186592069,0.13340540270520296,0.2529318549045364,0.1268549443525941,0.15562028989423318,0.15230509171615297
3.0,4.0,-1.0,2.08,2.08,S,C+,B,0.21128761484015054,0.03790064854173975,0.06330744609410037,0.0006855848924985353,0.0895723605054689,0.1139571479176059,0.1495806891667159,0.27075139261490827,0.03242280434495249,0.02955972670552855,0.0009745843763309172
6.0,10.0,-1.0,3.506666667,3.506666667,G,B+,B,0.00040297994963909884,0.013630102194932284,0.00015937020544383625,0.0418945349769204,0.07650143723442417,0.04629399186592069,0.13340540270520296,0.2529318549045364,0.1268549443525941,0.15562028989423318,0.15230509171615297
3.0,0.0,-1.0,1.825,1.825,S,B-,B,0.21128761484015054,0.03790064854173975,0.06330744609410037,0.0006855848924985353,0.0895723605054689,0.1139571479176059,0.1495806891667159,0.27075139261490827,0.03242280434495249,0.02955972670552855,0.0009745843763309172
-1.0,8.0,10.0,1.653846154,1.653846154,S,A,B,0.20030270384381357,0.01598501665103941,0.07440818422030818,0.0008586879545465219,0.0833123438817522,0.039109566125720266,0.09489146738567715,0.4054368718641547,0.03416708525594974,0.04989912706147146,0.0016289457555667783
7.0,-1.0,-1.0,1.9,2.0,S,B,B,0.21128761484015054,0.03790064854173975,0.06330744609410037,0.0006855848924985353,0.0895723605054689,0.1139571479176059,0.1495806891667159,0.27075139261490827,0.03242280434495249,0.02955972670552855,0.0009745843763309172
9.0,1.0,-1.0,1.75,1.75,S,C+,B,0.15778063332918632,0.04321285792566167,0.07281393555973756,0.0006096473873791608,0.08752085335895937,0.13062996989984438,0.12534827092039103,0.29434051569252534,0.0418429639899595,0.044649029432245045,0.0012513225041108553
-1.0,7.0,7.0,2.735294118,2.647058824,S,B,B,0.0026262512814493673,0.009912931675895971,0.0007945880992083632,0.08554379493085137,0.10266769565632658,0.029271851228569797,0.12962782744300497,0.4100429324561356,0.08642019418879734,0.10788139124100764,0.03521054179875296
8.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,B,0.00045170851496489114,0.035950751027998815,0.00015311410015034156,0.03535581734810078,0.08688736374604335,0.15086670955960582,0.1719386695224303,0.18437054411488144,0.13668347920588164,0.09993393545046526,0.09740790740947737
9.0,1.0,4.0,2.822727273,2.469230769,S,C,B,0.01887947164670307,0.026901929257192547,0.0068332513003004115,0.009800931650379237,0.10884264630853589,0.09594143611746873,0.17263142948659568,0.3779217351370322,0.10592183783451929,0.07294093174656649,0.0033843995147063892
6.0,7.0,9.0,3.41875,3.41875,G,C-,B,0.00040297994963909884,0.013630102194932284,0.00015937020544383625,0.0418945349769204,0.07650143723442417,0.04629399186592069,0.13340540270520296,0.2529318549045364,0.1268549443525941,0.15562028989423318,0.15230509171615297
5.0,4.0,7.0,3.6,3.6,G,C+,B-,0.0004398788882260297,0.03344222098231335,0.00014031486135611322,0.03461351420016665,0.08511315952693084,0.13958721937745197,0.21761269986963327,0.17478873424620175,0.12456972195036052,0.09539731205996661,0.09429522403739282
4.0,10.0,7.0,2.428571429,2.428571429,S,B,B,0.20030270384381357,0.01598501665103941,0.07440818422030818,0.0008586879545465219,0.0833123438817522,0.039109566125720266,0.09489146738567715,0.4054368718641547,0.03416708525594974,0.04989912706147146,0.0016289457555667783
-1.0,10.0,-1.0,2.248275862,1.785714286,E,F,B,0.20030270384381357,0.01598501665103941,0.07440818422030818,0.0008586879545465219,0.0833123438817522,0.039109566125720266,0.09489146738567715,0.4054368718641547,0.03416708525594974,0.04989912706147146,0.0016289457555667783
9.0,6.0,-1.0,2.642857143,2.25,G,B,B,0.0036323047964545597,0.022548512768593165,0.0017184533856843607,0.00601840637891099,0.1430016725793506,0.09689764278791296,0.1140201244667994,0.38434887463538764,0.06987594238483563,0.14278132682046862,0.015156738995602112
-1.0,7.0,-1.0,3.625,3.625,G,B,B,0.00040297994963909884,0.013630102194932284,0.00015937020544383625,0.0418945349769204,0.07650143723442417,0.04629399186592069,0.13340540270520296,0.2529318549045364,0.1268549443525941,0.15562028989423318,0.15230509171615297
10.0,7.0,-1.0,2.933333333,2.933333333,G,A-,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
8.0,4.0,10.0,3.176470588,3.176470588,G,D+,B,0.00045170851496489114,0.035950751027998815,0.00015311410015034156,0.03535581734810078,0.08688736374604335,0.15086670955960582,0.1719386695224303,0.18437054411488144,0.13668347920588164,0.09993393545046526,0.09740790740947737
9.0,10.0,-1.0,3.38,3.38,G,B,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
9.0,7.0,-1.0,3.06,3.06,G,F,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
9.0,7.0,7.0,3.4,3.4,G,B,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
10.0,-1.0,-1.0,2.190769231,3.0,G,B-,C+,0.0033105135630401438,0.07386007826399893,0.0020738112907580024,0.002308836970942805,0.08064276822166401,0.2627255215068874,0.1596777025216577,0.1784677304210005,0.07658435036512357,0.10636707138448505,0.05398161549044193
7.0,4.0,-1.0,2.029508197,1.875,S,B-,B,0.21128761484015054,0.03790064854173975,0.06330744609410037,0.0006855848924985353,0.0895723605054689,0.1139571479176059,0.1495806891667159,0.27075139261490827,0.03242280434495249,0.02955972670552855,0.0009745843763309172
-1.0,7.0,10.0,3.222222222,3.230769231,G,B-,B,0.00040297994963909884,0.013630102194932284,0.00015937020544383625,0.0418945349769204,0.07650143723442417,0.04629399186592069,0.13340540270520296,0.2529318549045364,0.1268549443525941,0.15562028989423318,0.15230509171615297
9.0,8.0,10.0,3.449180328,3.66,G,B+,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
10.0,7.0,-1.0,1.6875,1.6875,E,C,B,0.1463262159442123,0.017829333833615464,0.08372132505941998,0.000746979226576756,0.07963473745547041,0.04385710180288092,0.07779033751093249,0.431179659511916,0.04313556311384507,0.07373271601908579,0.0020460305220445976
-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,B,0.21128761484015054,0.03790064854173975,0.06330744609410037,0.0006855848924985353,0.0895723605054689,0.1139571479176059,0.1495806891667159,0.27075139261490827,0.03242280434495249,0.02955972670552855,0.0009745843763309172
10.0,-1.0,-1.0,3.297297297,3.8,G,B+,B,0.0002956970261796113,0.034323822248393906,0.0001452772352952675,0.027707500886371462,0.07486320575666529,0.14403933086379891,0.16415769244200268,0.1710515320596554,0.14471666439981773,0.12971252995745405,0.10898674712436579
7.0,7.0,9.0,3.653846154,3.5,G,B-,B,0.00040297994963909884,0.013630102194932284,0.00015937020544383625,0.0418945349769204,0.07650143723442417,0.04629399186592069,0.13340540270520296,0.2529318549045364,0.1268549443525941,0.15562028989423318,0.15230509171615297
9.0,7.0,-1.0,3.123529412,3.123529412,G,A-,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
9.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,0.00025893410399706606,0.013371853884730858,0.0001577222652087757,0.03205538625193629,0.0643181109582777,0.045661697070245796,0.09619276268652001,0.23659689366240222,0.14086575466979648,0.2022571998442572,0.16826368460262756
8.0,7.0,-1.0,2.95,2.95,G,A,B,0.0004065356377849215,0.014394679281762062,0.00017084751774230876,0.042039988411553486,0.07672193157725339,0.049154402258142244,0.10355063553904323,0.2621027966351685,0.1367416937500515,0.16015226984606806,0.15456421954543043
4.0,7.0,3.0,2.407228916,2.74,G,B,B,0.005183982152807575,0.03370116205648652,0.002614029265992602,0.004011298039263422,0.09468872007631898,0.0970236130843233,0.1491035898004345,0.3032270257657307,0.07713660720629985,0.1466301019970131,0.08667987055532936
7.0,1.0,-1.0,2.433333333,2.14,S,C,B,0.21128761484015054,0.03790064854173975,0.06330744609410037,0.0006855848924985353,0.0895723605054689,0.1139571479176059,0.1495806891667159,0.27075139261490827,0.03242280434495249,0.02955972670552855,0.0009745843763309172
7.0,7.0,10.0,3.566666667,3.566666667,G,C,B,0.011942760666021785,0.012167528889927304,0.006350734041940004,0.045691558958290045,0.04027083994225472,0.03570667425029324,0.141627398145834,0.2709325738851801,0.1215379746008128,0.1857684341349541,0.12800352248449193
10.0,7.0,10.0,3.241176471,3.241176471,G,B,B,0.007104053363077278,0.012665872578937558,0.00947926313639179,0.0370635316254064,0.04507696863692033,0.036504807212364945,0.08785204789884234,0.25426908971309525,0.12543018710706083,0.2452599532204378,0.13929422550746548
