Programming in C++,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,10.0,-1.0,-1.0,3.185714286,3.185714286,3.0,C,B,0.009181148543498642,0.010350534465578534,0,0.04917453054440119,0.1225298685130285,0.09145327370726099,0.14124576105304257,0.239015362943833,0.06283638518766735,0.15192740370018495,0.12228573134150428
-1.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,3.0,A-,B,0.017713734887177358,0.012120530159553,0,0.03776946450923701,0.14640758666031548,0.11698600588556451,0.14796778995306434,0.21655777027889664,0.07614386521639528,0.12549324787049582,0.10284000457930077
7.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C+,B,0.011935457332801259,0.009939556281267074,0,0.051886140442258304,0.14041065905779648,0.08648437527703438,0.1499361125382567,0.24061349534985224,0.0558860568983072,0.1444310865567408,0.10847706026568549
7.0,-1.0,10.0,-1.0,-1.0,2.95060241,3.04375,3.0,A,B,0.029372937054920147,0.009721231447722908,0,0.049790994625026966,0.1397464575408937,0.08458472439703325,0.1491801187647125,0.23502572983194508,0.05439692994305137,0.14285791806228845,0.10532295833240551
10.0,-1.0,9.0,-1.0,-1.0,2.928888889,3.12,3.0,B,B,0.01920881162523378,0.01125706489675575,0,0.04721051076231905,0.11869300801832695,0.09746735603829007,0.1507964863807961,0.22772756659859683,0.06364510645819484,0.14722945987536043,0.11676462934612615
-1.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,3.0,C+,B,0.009393833461477565,0.007514924967191279,0,0.045962946004335016,0.12965180078138067,0.09416968953395469,0.12132222084465331,0.2357660112260265,0.06437163898528615,0.15379397405452755,0.13805296014116739
-1.0,-1.0,9.0,-1.0,-1.0,3.193548387,2.9875,3.0,A-,B,0.012084698736362833,0.01938468965365456,0,0.04623880448847841,0.1323721329393583,0.09516711271830222,0.13850344720963165,0.2295040427944001,0.057660994970332106,0.15967337601649667,0.1094107004729834
7.0,10.0,7.0,-1.0,-1.0,3.44375,3.44375,3.0,B-,B,0.010656743548375255,0.021475828658019936,0,0.03457164594216668,0.12397311873328118,0.1187769690900708,0.11053618034513793,0.24210052634132964,0.06607438820836621,0.1203161011044704,0.15151849802878195
10.0,-1.0,-1.0,-1.0,-1.0,2.335616438,2.357142857,2.0,B,B,0.03247861782060581,0.007832227143522517,0,0.03996642789672126,0.12279800801712307,0.10079954004819884,0.15859347157540102,0.2094383944981644,0.0933841900558408,0.11937167044171837,0.11533745250270389
4.0,-1.0,10.0,-1.0,-1.0,3.176923077,3.176923077,3.0,A,B,0.009321685457630145,0.009023284918533048,0,0.04878731874264058,0.1287760676315344,0.0928858467506631,0.13320349670920684,0.2308902877571624,0.060729261264151416,0.16218147025950141,0.12420128050897647
-1.0,-1.0,10.0,-1.0,-1.0,3.355882353,3.4,3.0,B+,B,0.00949902348344501,0.00759878236514214,0,0.03967206646943813,0.1311292282077951,0.10387642721567465,0.09997976031509732,0.23037503754713418,0.0639567318391214,0.15191217489120398,0.16200076766594793
1.0,10.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,C,B,0.025254297014413448,0.010630217481958713,0,0.0346832265310287,0.1494665051087239,0.10560565254085119,0.15529574638843238,0.19757486924515066,0.09494159208231505,0.12452348589025904,0.10202440771686698
10.0,-1.0,10.0,-1.0,-1.0,3.25,3.25,3.0,B,B,0.009948083770715595,0.005657317266108806,0,0.049928717648711214,0.09777937123452145,0.08986678502458997,0.14458878022290142,0.2386608687398528,0.07384561001833848,0.14484531055930783,0.14487915551495237
7.0,10.0,7.0,-1.0,-1.0,3.50625,3.50625,3.0,B,B,0.01034787744073767,0.020853582167989614,0,0.033566877121970026,0.1270939655662145,0.1166271036032825,0.10732362553359605,0.2446906253668758,0.06478241291315902,0.11983565975562438,0.15487827053055045
-1.0,-1.0,10.0,-1.0,-1.0,3.237313433,3.3,3.0,B+,B,0.009346273635583009,0.007476877824401709,0,0.04929744205765858,0.12899538962640705,0.09369291995344789,0.13355485283422486,0.23604628561873164,0.06404573327754261,0.15301533403928128,0.1245288911327214
-1.0,-1.0,10.0,-1.0,-1.0,2.806666667,2.726666667,3.0,A,B,0.013279624057331076,0.005859666185047231,0,0.037468054206510434,0.1343769065854335,0.10183262710277331,0.14701896059877767,0.21819224249288444,0.06750663236875738,0.1483590664844344,0.12610621991805052
10.0,-1.0,10.0,-1.0,-1.0,3.466666667,3.466666667,3.0,B,B,0.0051818903606332236,0.0055955705235193635,0,0.028767305730518063,0.096056219870002,0.09745756611158178,0.10532484104504111,0.22774344930083354,0.10101936341165872,0.13732804860897874,0.1955257450372335
7.0,-1.0,9.0,-1.0,-1.0,3.1,3.1,3.0,B-,B,0.009577537281063635,0.01244947719395858,0,0.025314257473952478,0.1582959116591278,0.10076989065602436,0.14249434884931014,0.2257333311360799,0.07818678077630002,0.14066366824421436,0.10651479672996857
-1.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,3.0,A,B,0.004167221018315282,0.006684249377185585,0,0.019140353750264898,0.10870404738764253,0.09861614694084331,0.08904758928251433,0.23855067138590633,0.09107295583959789,0.16060627977388717,0.18341048524384262
8.0,-1.0,10.0,-1.0,-1.0,3.08,3.08,3.0,B,B,0.014216100388099624,0.011012744311297156,0,0.02622527512787374,0.13132521538515954,0.10160435836123109,0.15247172669726114,0.21890224048933307,0.08087557636415076,0.13915066099224463,0.12421610188334915
-1.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,2.0,B+,B,0.008297565162720401,0.01151763327117927,0,0.03427650066798486,0.1515458175457765,0.10055264004569195,0.13859230084621102,0.23382698029248314,0.06898563381780529,0.14020053269615462,0.11220439565399302
10.0,-1.0,7.0,-1.0,-1.0,2.866666667,2.866666667,2.0,C,B,0.012415801845262336,0.011432853527982435,0,0.0350459984172797,0.14392480681791983,0.08731407536827568,0.14739254953225756,0.23443397987764833,0.06399124717942242,0.1395769730000629,0.12447171443388912
7.0,-1.0,10.0,-1.0,-1.0,3.375,3.375,3.0,B+,B,0.004379733756064918,0.014332171002574124,0,0.03171963493980725,0.11544157222643671,0.12544181764309936,0.10085345568408473,0.2196949182420123,0.09447781606465766,0.13352834698276286,0.16013053345850015
10.0,-1.0,10.0,-1.0,-1.0,2.509090909,2.5,2.0,B-,B,0.01770815896118307,0.00588207576391147,0,0.03250548121446183,0.11730074867677048,0.09131618623936202,0.1560348830688248,0.22049014585690213,0.07716915994047499,0.13847745504196418,0.14311570523614492
7.0,-1.0,7.0,-1.0,-1.0,2.933333333,2.933333333,2.0,F,B,0.0080851511113749,0.018884027619530428,0,0.02817043270136601,0.16006606507829305,0.09243501697957401,0.15068173901782772,0.23412394390211708,0.06172748135648761,0.14069975050321995,0.10512639173020935
10.0,-1.0,10.0,-1.0,-1.0,3.673333333,3.673333333,3.0,B,A,0.004580532646910673,0.0038339215583414158,0,0.013427671533996873,0.08711499296466861,0.06415327865912612,0.08692643426356904,0.217699964342775,0.08629293628414529,0.13172505497252582,0.30424521277394106
10.0,-1.0,9.0,-1.0,-1.0,3.642857143,3.642857143,3.0,C+,B,0.004872843760725421,0.0043002262638234525,0,0.01480081771856402,0.1162678515617304,0.07052447273020439,0.09685773875773543,0.23889543449737471,0.09498857396073729,0.13561450686293944,0.2228775338861656
9.0,-1.0,10.0,-1.0,-1.0,3.330769231,3.330769231,3.0,B,B,0.005172711660060498,0.005770902646100311,0,0.031406182566604664,0.09926066712286104,0.11543268698693582,0.13325853226437434,0.22737145968314004,0.0943084145070345,0.13970606641747832,0.14831237614541048
10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,A-,A,0.004344946383799529,0.0036371497259338865,0,0.012736636789436599,0.0816224994465208,0.060788196540989825,0.07974063666583803,0.20489862374276027,0.07951925257149327,0.12876351093629734,0.34394854719693047
8.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C-,B,0.014412678225417622,0.01116502668132481,0,0.028054699015811868,0.13314115830346823,0.10300932628376015,0.15345399217495145,0.221929183732888,0.06660767005074623,0.14229252435187287,0.12593374117975856
-1.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,3.0,A-,B,0.00807945241892159,0.007234085518063882,0,0.030247741964392925,0.13204328995561193,0.11734858053249286,0.12252411226934146,0.2197333307699774,0.07765534067030777,0.16531682448485657,0.1198172414160338
7.0,-1.0,10.0,-1.0,-1.0,3.3,3.3,3.0,B,B,0.004229460205863152,0.013841196959202004,0,0.03063073859867759,0.11423631466415275,0.12149794713956895,0.13784384686435036,0.21052484449040518,0.08852344778030848,0.13428106899766748,0.144391134299804
-1.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.0038045429925426723,0.005820627841912957,0,0.014396311921716842,0.10017972711952969,0.07976896607994123,0.07683884566674336,0.2170828591375944,0.07997626498871029,0.14446614101266633,0.2776657132386421
10.0,-1.0,10.0,-1.0,-1.0,3.5,3.5,3.0,A,B,0.005106276824402101,0.00534931056826974,0,0.028347536580122436,0.09579463181185048,0.09603547674007401,0.102865558623996,0.2365995695623122,0.09954530071179904,0.1376836822735052,0.19267265630366892
10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,A-,A,0.004344946383799529,0.0036371497259338865,0,0.012736636789436599,0.0816224994465208,0.060788196540989825,0.07974063666583803,0.20489862374276027,0.07951925257149327,0.12876351093629734,0.34394854719693047
0.0,-1.0,10.0,-1.0,-1.0,2.1875,2.1875,2.0,C,B,0.013241253339088306,0.005842750043865615,0,0.03598951448989267,0.13465640400204187,0.10416093999080417,0.14873870171501488,0.21434390621300506,0.07135677657782265,0.14641892669633305,0.12525082693213166
10.0,-1.0,10.0,-1.0,-1.0,3.75,3.75,3.0,B,A,0.004350737796066817,0.003641997710622319,0,0.0127536135500294,0.08173129470032264,0.06086922159309775,0.07984692357034612,0.2038388270370148,0.07962524439144872,0.1289351408048719,0.34440699884617937
7.0,8.0,9.0,-1.0,-1.0,3.453846154,3.453846154,3.0,B-,B,0.004344401672068702,0.01521666187612686,0,0.02737814528683855,0.12859692319852714,0.11557740706697542,0.10706264030554251,0.23694266722397303,0.08903036279607454,0.14135970413097873,0.13449108644289468
5.0,-1.0,10.0,-1.0,-1.0,2.836363636,3.3,3.0,C,B,0.009899905509077518,0.006292634021586637,0,0.031206148377406366,0.11737691584042573,0.12119553306611898,0.1453277989600442,0.19770288807897304,0.0767162709759237,0.1608901847951342,0.13339172037530966
4.0,-1.0,10.0,-1.0,-1.0,2.866666667,2.866666667,3.0,C+,B,0.016252500894692126,0.005821702361374244,0,0.037225292880370756,0.13350625779578917,0.10117283774025392,0.14866480310613286,0.21342757697866063,0.065031486598632,0.15368945552422522,0.12520808611986914
7.0,-1.0,8.0,-1.0,-1.0,2.954347826,2.364285714,3.0,C,B,0.008915700613506985,0.011627107870481017,0,0.033974868401243384,0.1623085757420463,0.09300479026145603,0.15026269834527364,0.23442830139618404,0.062421874025814325,0.13626203127785214,0.1067940520661423
10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,B,A,0.004344946383799529,0.0036371497259338865,0,0.012736636789436599,0.0816224994465208,0.060788196540989825,0.07974063666583803,0.20489862374276027,0.07951925257149327,0.12876351093629734,0.34394854719693047
10.0,-1.0,-1.0,-1.0,-1.0,3.594117647,3.594117647,3.0,C+,B,0.004556396047977351,0.01006823860789464,0,0.016908299770062328,0.12025365989495403,0.08956364110579429,0.10900463681764477,0.25104097464633746,0.0886438661608507,0.13318537303517156,0.17677491391331285
10.0,-1.0,10.0,-1.0,-1.0,3.929411765,3.929411765,3.0,A-,A,0.004344946383799529,0.0036371497259338865,0,0.012736636789436599,0.0816224994465208,0.060788196540989825,0.07974063666583803,0.20489862374276027,0.07951925257149327,0.12876351093629734,0.34394854719693047
7.0,-1.0,10.0,-1.0,-1.0,2.7125,2.7125,2.0,C,B,0.014426980056940503,0.008956329762013009,0,0.03954468639897542,0.15234726788325695,0.12360502538076246,0.1732552914857012,0.19304165319761712,0.06836254871518464,0.10758937185101257,0.11887084526853606
7.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,3.0,C+,B,0.010162585639908676,0.011451734207350761,0,0.019551883614178922,0.1293483410821905,0.10088459192206546,0.1164072763331572,0.24921275841657595,0.09730184701151989,0.14144305364578397,0.12423592812726854
10.0,-1.0,10.0,-1.0,-1.0,3.764705882,3.764705882,3.0,A,A,0.0039687811965818266,0.0038000860076400885,0,0.014429725299288165,0.08327496467780135,0.06798093375302351,0.06390531063238464,0.23955961725903147,0.08149603014406438,0.175557972424014,0.2660265786061707
7.0,-1.0,10.0,-1.0,-1.0,3.3125,3.3125,3.0,C-,B,0.005880240961340028,0.012022646487308015,0,0.018899704880235794,0.11825294249714477,0.10856297696394823,0.11241421435163092,0.2686446563329891,0.10062910683036057,0.11691432108142062,0.13777918961362207
7.0,-1.0,7.0,-1.0,-1.0,2.882352941,2.882352941,3.0,B,B,0.018488276835907896,0.016518543891129066,0,0.04146352799509543,0.16675422182877897,0.11463949921109025,0.1545258818810648,0.19564356236073252,0.06859672859942587,0.12559313215612422,0.09777662524065076
0.0,-1.0,10.0,-1.0,-1.0,0.5625,0.5625,1.0,A,B,0.011645187397121892,0.007308019539962677,0,0.03939523189092156,0.14848787917193185,0.1231365938597435,0.15653224330878576,0.18705601500148997,0.06957737218443981,0.12484237565146586,0.132019081994137
7.0,-1.0,9.0,-1.0,-1.0,2.7,2.7,3.0,A-,B,0.01698785309277901,0.015499266951885365,0,0.03871037957284245,0.16523810824836335,0.11100285993308165,0.16668561997371248,0.19373608942023718,0.06958285631562987,0.1238604957666121,0.09869647072485634
-1.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,3.0,B,B,0.005024065448716514,0.006687913077364497,0,0.014558280896438881,0.11794690436998653,0.0909613735848072,0.10634714953062488,0.23929930410772873,0.09924426931758062,0.15194595290055446,0.16798478676619769
6.0,-1.0,10.0,-1.0,-1.0,2.8,2.8,3.0,B-,B,0.011236205995524952,0.007470799845149555,0,0.04027244159138798,0.1532893136871761,0.1193128972147387,0.17357615667954526,0.19255910696328754,0.06992859309554998,0.11240558348317357,0.11994890144446638
9.0,10.0,10.0,-1.0,-1.0,3.925,3.925,3.0,B,A,0.0041860656501843,0.0037739400483399574,0,0.013915794483932388,0.08270200295198563,0.06949986942218624,0.06515284828753391,0.24128788062529022,0.08093530812804027,0.17435007039427491,0.26419622000823223
10.0,10.0,10.0,-1.0,-1.0,2.875,2.875,3.0,F,B,0.012723670607761937,0.005058028795855693,0,0.0438799039579994,0.1231422813051729,0.11349773480498782,0.15038952170564682,0.23061270554469657,0.06483773501345323,0.12258660520462146,0.13327181305980412
7.0,7.0,-1.0,-1.0,-1.0,2.923076923,2.923076923,3.0,C,B,0.02550635678850645,0.01740832034169759,0,0.03830763154482762,0.1630185532074597,0.1141044151331085,0.1525934669758639,0.1964365760755895,0.06185299645647335,0.13308764386354513,0.09768403961292814
10.0,10.0,10.0,-1.0,-1.0,3.275,3.275,3.0,B+,B,0.005382286171122583,0.005548383099570655,0,0.02502197304659896,0.09226912374479512,0.1035499649212067,0.10435045693259051,0.29536605013098394,0.09418313845349563,0.1305308222548942,0.14379780124474165
10.0,-1.0,-1.0,-1.0,-1.0,3.5625,3.5625,3.0,C,B,0.007882641089681838,0.005380829092232823,0,0.01962802467922955,0.10741169538886895,0.08861664828504758,0.10922222567011404,0.2488484092380714,0.09036539052391018,0.16485331614105894,0.1577908198917846
8.0,-1.0,10.0,-1.0,-1.0,3.84,3.78,3.0,C+,A,0.004180621098634862,0.004177023131472997,0,0.013892180581866084,0.10939661808942067,0.06945817081508286,0.06950282208043147,0.23948126993619112,0.08421081975203241,0.15449654460141168,0.2512039299134559
10.0,-1.0,10.0,-1.0,-1.0,3.925,3.925,3.0,A,A,0.0039687811965818266,0.0038000860076400885,0,0.014429725299288165,0.08327496467780135,0.06798093375302351,0.06390531063238464,0.23955961725903147,0.08149603014406438,0.175557972424014,0.2660265786061707
6.0,-1.0,10.0,-1.0,-1.0,3.144117647,3.194117647,3.0,A-,B,0.006439720280032705,0.010652353942964122,0,0.03231078220925172,0.11965408596559798,0.109722643817741,0.15076637774119492,0.24620271130805343,0.08215579364018202,0.11749554889013204,0.12459998220485002
10.0,-1.0,10.0,-1.0,-1.0,3.73125,3.73125,3.0,B-,A,0.0039886726608035165,0.0038191284536733456,0,0.014501731011885254,0.08515387336292334,0.06922588209616692,0.0642285487129236,0.24081116005360062,0.08323296307153602,0.1668429557729558,0.2681950848035315
10.0,-1.0,-1.0,-1.0,-1.0,3.170588235,3.170588235,2.0,B-,B,0.01090158574869216,0.009783128947362552,0,0.0383537255524227,0.10990394412821493,0.10473163338502685,0.12433345226800965,0.2674278992757176,0.08523179992951911,0.13796899500964313,0.1113638357553913
10.0,-1.0,10.0,-1.0,-1.0,3.4711538460000004,3.635294118,3.0,B,B,0.004685171503132971,0.00460698974139728,0,0.01738721285279577,0.09294163492721706,0.08789773147972879,0.09553207896618408,0.2544721279008904,0.09778572235560497,0.15243570890693908,0.1922556213661098
9.0,-1.0,10.0,-1.0,-1.0,3.042857143,3.042857143,3.0,A-,B,0.006733691282120961,0.005733625776576524,0,0.03825829567094638,0.11531278752795941,0.10187443215243884,0.14031903910827262,0.28272917121919444,0.05452997527255088,0.12557718264576848,0.1289317993441716
7.0,-1.0,10.0,-1.0,-1.0,2.370212766,2.48,3.0,B+,B,0.011968593567170954,0.009024218913001038,0,0.0398447482630303,0.15655312174628017,0.11804564835278182,0.1726926723832256,0.1945064902301302,0.06918586592952458,0.10840578060830211,0.11977286000655336
4.0,-1.0,10.0,-1.0,-1.0,3.066666667,3.066666667,3.0,C,B,0.006722359410729247,0.010683493310823224,0,0.03386419885045928,0.13905694755480336,0.1047125953540416,0.1510122268128724,0.24304670211861476,0.056301546268055815,0.12342894852593957,0.13117098179366082
8.0,-1.0,-1.0,-1.0,-1.0,2.726666667,2.726666667,2.0,B,B,0.01969808807028984,0.00882733090675092,0,0.04365483618780929,0.16526787238968135,0.11452832747163966,0.15451644861847358,0.20411143085835914,0.06952972032685929,0.1229491396565983,0.09691680551353885
-1.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,3.0,B,B,0.02153773406330822,0.018382835449127846,0,0.03253171195528335,0.1520756304951083,0.10082414011081726,0.1339172887330806,0.2229379983843602,0.05987012948642935,0.15196553949360167,0.10595699182888296
9.0,-1.0,10.0,-1.0,-1.0,3.4375,3.4375,3.0,A,B,0.005906257106505677,0.005732941199728693,0,0.0177402261836815,0.09312064200228984,0.1048936026337827,0.10766110341316701,0.27500990261835917,0.09730942489638109,0.13555207270989456,0.15707382723620977
9.0,-1.0,10.0,-1.0,-1.0,3.3625,3.3625,3.0,A,B,0.0058715942925462615,0.00569912767979521,0,0.01763678219643833,0.09257765171549061,0.10690755420568487,0.10714613918056505,0.280535080168268,0.09674200964454621,0.13407722733436728,0.15280683358229818
-1.0,-1.0,10.0,-1.0,-1.0,3.371428571,3.464705882,3.0,A-,B,0.005963583302430611,0.009460698427475628,0,0.014678651230244985,0.1204173019661545,0.10413259154429413,0.10645603433651431,0.242019000640816,0.10421716285467393,0.13578842980125985,0.15686654589613622
7.0,-1.0,10.0,-1.0,-1.0,3.428571429,3.428571429,3.0,C+,B,0.006097648000566543,0.01180676922744953,0,0.015005797472258086,0.1232626148027144,0.10645452418382148,0.11624459235085531,0.2478578002311702,0.1043458060019752,0.1221880982105766,0.14673634951861259
7.0,-1.0,10.0,-1.0,-1.0,2.5333333330000003,2.5333333330000003,2.0,B-,B,0.02476421285709394,0.0,0,0.035934961402031576,0.16481438492048228,0.11320314137799481,0.13985131630772898,0.22814795677687078,0.06315964744853855,0.10833561382239221,0.12178876508686699
7.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,3.0,B,A,0.008824522387825346,0.0,0,0.015497473227366804,0.10458042123603385,0.09155720277368287,0.08741686420416178,0.22555864336773002,0.08553649260316605,0.14466518545833515,0.23636319474169828
10.0,-1.0,10.0,-1.0,-1.0,2.320689655,2.442857143,2.0,A-,B,0.027546095314507704,0.0,0,0.03046473559007158,0.1515999979184943,0.10348397990581641,0.12627411762939705,0.2553754521038063,0.0608951183013364,0.11300236335902504,0.13135813987754527
7.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,3.0,B+,B,0.024797398888050475,0.0,0,0.03598311713176912,0.1650352494119812,0.11120480728176807,0.14084868348313623,0.2284536933330843,0.06324428644060046,0.10848079223184744,0.12195197179776285
10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,B+,A,0.010438126532021506,0.0,0,0.012401446047990775,0.09686231885262396,0.08420916801582677,0.08211190331196552,0.23522084690275008,0.07574234374213804,0.14880447788492346,0.25420936870976
9.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,3.0,A,B,0.010474030975379581,0.0,0,0.015802178861065917,0.10166268105837784,0.08725238350321636,0.08576354361058426,0.2441814346494666,0.08163298895434265,0.15339195735738906,0.21983880103017783
7.0,-1.0,9.0,-1.0,-1.0,2.9933333330000003,2.9933333330000003,3.0,A-,B,0.03631664656239572,0.0,0,0.022810919976751214,0.17608344415622681,0.0946222131361203,0.14224421537581441,0.2252824522614531,0.06487238453059951,0.13296299743089046,0.10480472656974854
7.0,-1.0,4.0,-1.0,-1.0,1.5,1.5,1.0,B-,B,0.032559991167301336,0.0,0,0.02011145819520122,0.20372082009543532,0.10988310161952872,0.13360872615576908,0.2214125740505009,0.0677951372860934,0.11144226033458662,0.09946593109558327
8.0,-1.0,10.0,-1.0,-1.0,3.26875,3.26875,3.0,C+,B,0.009981783805951914,0.0,0,0.03346417732288736,0.10214117858516117,0.08005390049131945,0.1292384395332072,0.26089248291935924,0.09509666177274262,0.1277916542202594,0.1613397213491117
4.0,-1.0,7.0,-1.0,-1.0,1.08,0.5,1.0,B,C,0.027801210886163524,0.0,0,0.02044276013077373,0.20749636251813666,0.11051578883910931,0.12464178798561745,0.19746990105509615,0.0738678673853967,0.12313381801586935,0.11463050318383686
-1.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,3.0,B,A,0.010570467607787985,0.0,0,0.014656023973646792,0.12486612277197497,0.0985707841059767,0.08371503517025104,0.20303484480521541,0.08980328580258137,0.16273597545767501,0.2120474603048907
10.0,-1.0,7.0,-1.0,-1.0,3.73125,3.73125,3.0,A,B,0.014023882182279238,0.0,0,0.011920906264144689,0.12530671782501757,0.09634058125241597,0.08689322352990085,0.23357434338590569,0.08152097112356148,0.14543934126022914,0.20498003317654517
7.0,-1.0,10.0,-1.0,-1.0,3.4375,3.4375,3.0,C+,B,0.00984338374691624,0.0,0,0.03586054795076028,0.1067581201809426,0.09382936869946767,0.10393980092562864,0.2481779988060621,0.09507110609036332,0.13670593259278163,0.1698137410070775
0.0,-1.0,10.0,-1.0,-1.0,2.925,2.925,2.0,A-,B,0.02646310389519385,0.0,0,0.03770150050702265,0.14953562957323743,0.10105302128136161,0.12689282841993968,0.20352981579756094,0.06834503836118923,0.14291193503913205,0.14356712712536268
10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,3.0,A,A,0.010438126532021506,0.0,0,0.012401446047990775,0.09686231885262396,0.08420916801582677,0.08211190331196552,0.23522084690275008,0.07574234374213804,0.14880447788492346,0.25420936870976
