Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.664285714,2.664285714,S,D,B,0.05548879177409919,0.03375589065891161,0.005741123994868356,0.08051900041065471,0.13178237019943861,0.11572465654776266,0.11502108616335144,0.26718079646236653,0.11578666406581038,0.026252659885295047,0.052746959837441584
0.0,-1.0,0.5,0.5,E,F,B,0.09906964171748049,0.07827235205521361,0.028609044570939508,0.048133840488071275,0.15369341649041013,0.11702012834776856,0.12519466261315687,0.23421006633250624,0.046202257025901174,0.02676678210475887,0.04282780825379326
8.0,-1.0,3.84,3.78,G,B-,A,0.017509593307505063,0.008703327930067792,0.0028819484891917284,0.014102095944500013,0.08985311315269208,0.03671336124581482,0.08650275358927985,0.10405140625415421,0.19933303279293765,0.18087489184940198,0.2594744754444547
7.0,-1.0,3.625,3.625,G,B,B+,0.0191322964478013,0.010507755063256458,0.003150624874053948,0.015397685836842742,0.11649970773529571,0.04253722725851068,0.07876143836353966,0.12953033966613417,0.2640465272403206,0.09607173875424377,0.22436465876000086
7.0,-1.0,2.933333333,2.933333333,G,B,B,0.02458692117426312,0.01605554060436002,0.0035703577640316033,0.02888687892787094,0.14027028228356017,0.14831089571331932,0.13407224329645828,0.31338702699386006,0.08941899447752981,0.04153708760495073,0.059903771159795956
7.0,-1.0,3.25,3.25,G,C,B,0.028982902160953904,0.018310001059140314,0.0036545921497314004,0.017848077827475176,0.1531768293916952,0.04969720058249192,0.08956522197467034,0.29330895898561987,0.1323558931049141,0.09566667136056464,0.11743365140274309
6.0,-1.0,3.144117647,3.194117647,G,B,B,0.032643670260696145,0.014575215955446159,0.003969414993108645,0.01936348399545982,0.1437328013487551,0.05910555315721004,0.15586371248304637,0.26785674147606003,0.15517888596609936,0.04802246197682444,0.09968805838729373
10.0,-1.0,3.170588235,3.170588235,S,B+,B,0.06326817901841125,0.019961761857680355,0.004517007834969917,0.0303725154405216,0.16292135840333674,0.04497873973663796,0.12260880509532131,0.23728280875596217,0.09164447000355476,0.06599146648997975,0.1564528873636242
4.0,-1.0,2.125,2.125,S,C+,C,0.10675056187917434,0.022312709375829975,0.012662030313604607,0.06155563618194091,0.23387576887927694,0.09664360874276766,0.1714838925990645,0.1515172671868773,0.05361701427464511,0.03196203116006698,0.05761947940675168
7.0,4.0,2.057142857,2.947368421,G,C+,B,0.05480649722345057,0.020915116863177787,0.005170133907571436,0.04003602154422138,0.13653314425154395,0.21246567119417734,0.10008231707989365,0.2613549881780262,0.06502614220390435,0.039754986868457416,0.06385498068557588
7.0,-1.0,2.214285714,2.214285714,E,F,B,0.05916911709395873,0.018519404235841794,0.006116445535321197,0.06615935029648863,0.1773124090477528,0.10841657330678765,0.17629144759170864,0.22285444567873527,0.05666395087996663,0.037296817047852746,0.07120003928558578
7.0,10.0,3.44375,3.44375,G,B-,B,0.029445425249793586,0.02137232986842083,0.004603846091701121,0.015146247752532914,0.1171483357936803,0.04796125478249766,0.08132350132431786,0.3355772930294625,0.13380969541557092,0.09205977903082865,0.12155229166119375
0.0,10.0,2.528571429,3.225,G,B-,B,0.05989586790588322,0.03166811582634703,0.01032946901275432,0.07723826545423369,0.15357026169376692,0.09617252272585756,0.08319251153172666,0.2493158279374666,0.11603135446955892,0.04279370977854151,0.07979209366386356
7.0,-1.0,2.1875,2.1875,S,C-,B,0.06330293666092805,0.01842495833105439,0.006085252672672395,0.06582194853024792,0.17640814502881969,0.10848020632451877,0.1753923903076813,0.22171792479015892,0.05640442405923953,0.03710660943712641,0.07085520385755253
10.0,-1.0,2.15625,4.0,G,C,A,0.03144049044535914,0.019778870371329874,0.004396551950369138,0.04525837850142182,0.11863944577021662,0.09125472998847725,0.11925909500698217,0.19225165874900133,0.08006692492281713,0.08508022428488378,0.2125736300091417
7.0,-1.0,1.133333333,1.133333333,E,C,B,0.09400329934014169,0.047354231816611934,0.012326509377735587,0.04296322341525688,0.15432572134073338,0.10149705841606307,0.1240733507314727,0.30451578739299234,0.03943578167055553,0.0350917310936219,0.04441330540481507
10.0,-1.0,3.8,3.8,G,A,A,0.021314652314966664,0.008652181451099639,0.002864433976425385,0.015241609260335855,0.06606155433746984,0.0349308244507736,0.06535543912057978,0.09621620421929782,0.1293992283821406,0.17174229604529953,0.3882215764416112
7.0,-1.0,2.272727273,2.272727273,G,C,B,0.044480779801630024,0.016679881964166646,0.004731041555706763,0.08073616370023837,0.14136658123421106,0.17544206025212394,0.1285073751898464,0.22963142065575787,0.059950833679254426,0.03481584871741976,0.08365801324964471
10.0,-1.0,3.933333333,3.933333333,G,B+,A,0.021314652314966664,0.008652181451099639,0.002864433976425385,0.015241609260335855,0.06606155433746984,0.0349308244507736,0.06535543912057978,0.09621620421929782,0.1293992283821406,0.17174229604529953,0.3882215764416112
10.0,-1.0,3.625,3.625,G,B,A,0.0261629271093775,0.01062348335244791,0.0035184153174618676,0.018712953662868473,0.08115064726636921,0.04287164812944808,0.07583751890905026,0.12222568060532331,0.17813403091305055,0.09486149216645474,0.3459012025681482
4.0,-1.0,2.35625,2.35625,G,D+,B,0.050582670203058525,0.019740937652017853,0.008410403876931856,0.1413894752552221,0.1103298707468465,0.13947318124291985,0.10982650495528416,0.21990489412055553,0.09164826665632216,0.028152433420729702,0.08054136187011188
4.0,-1.0,3.176923077,3.176923077,G,B+,B,0.04606757549883332,0.018586736296363867,0.004310919727524866,0.039276888708413546,0.1146552827546344,0.05886131413042031,0.14552067174053124,0.24499207461542302,0.17818354321387042,0.045443433722423626,0.10410155959156155
4.0,10.0,3.0,3.0,G,B,B,0.05330359546098809,0.02825543773453982,0.005882504440670794,0.044970512737453165,0.1323929022669006,0.09917843088846015,0.13614459454928893,0.25623764010509564,0.14303008136107245,0.04076259452543306,0.05984170593009707
10.0,-1.0,3.777777778,3.777777778,G,A,A,0.0215932144920712,0.008765257210727646,0.0029018693965699094,0.015440802556824881,0.06692491584706545,0.03538733701139517,0.06620957237774149,0.0974736582431311,0.13368316236985872,0.17398680405698863,0.3776334064376259
7.0,10.0,3.3529411760000003,3.3529411760000003,G,A-,B,0.035920257698916803,0.026589165422426245,0.0045869033991888545,0.015089301011815378,0.13592037244078903,0.04539086095036335,0.07274629484535051,0.3185034134952333,0.10797378874343558,0.10079276496309249,0.13648687702938833
7.0,4.0,2.133333333,2.133333333,S,B,B,0.10494315091169172,0.02027387974916711,0.007002262158848963,0.04886539139732648,0.21784309089572362,0.09506920250238729,0.13095689090914156,0.2289415469997621,0.04499067029665356,0.03987943869421108,0.061234475485086357
10.0,10.0,4.0,4.0,G,A,A,0.02865954603337116,0.014653759277659759,0.0041991074130880955,0.01503869328952848,0.07901168801895422,0.03594468676841033,0.06069689405036629,0.1362990201145084,0.11434491362765334,0.15261663881009402,0.35853505259636576
7.0,-1.0,1.933333333,1.933333333,S,B,B,0.09278736621768748,0.02978059214003838,0.006745974093864397,0.04653258727212666,0.18477640258802544,0.1034808785470006,0.14415309022786993,0.2562363075761653,0.04360900026264447,0.03880382163590012,0.053093979438677046
8.0,-1.0,3.18,3.18,G,C-,B,0.031444777508375515,0.018138008649253256,0.003967042500146605,0.020235121353627657,0.14290504390837996,0.053961035082960344,0.16005736975432322,0.2627338437435154,0.12303370963893662,0.06448554461631885,0.11903850324416246
7.0,-1.0,3.233333333,3.233333333,G,A,B,0.029644354193039107,0.018726023487010912,0.0037386185283205184,0.018254928566497512,0.1414539372983569,0.05132619551236984,0.0916279057758152,0.285116890400761,0.13540404450424598,0.10637456200372365,0.11833253972985956
7.0,-1.0,2.7125,2.7125,S,B,B,0.038670315248458376,0.027556359217947773,0.008787635297918442,0.07365018645556799,0.1411195694950832,0.07265246517162459,0.12091470390998132,0.3201394300096142,0.06234414185550341,0.046524108896438016,0.08764108444186253
7.0,-1.0,3.670731707,3.375,G,B+,B,0.021030342771890035,0.009201642848224596,0.004661654628973116,0.015915336054397794,0.08399066585584376,0.0572073384489182,0.10159741699504274,0.21406582901563045,0.1283672224258386,0.2020938118993506,0.16186873905589025
10.0,10.0,3.580645161,3.3529411760000003,G,A,B,0.02668106964550368,0.017322530331382417,0.0065376751807515445,0.016690952769518968,0.058753897420939456,0.06332422070673475,0.08934963033026058,0.27696903521858607,0.10415837512688926,0.1048849591387867,0.23532765413064663
5.0,-1.0,2.766666667,2.766666667,G,B-,B,0.022704756116405607,0.01656806463390417,0.007424770290651534,0.08674604802190355,0.11252086997752576,0.17716176603530986,0.1582353676952426,0.2629632174196518,0.05812411780467853,0.03149044931088438,0.06606057269384223
7.0,-1.0,2.9125,2.9125,G,B,B,0.024488440566367033,0.011650069011090631,0.0056779221089144185,0.0411725129932444,0.16055878240081273,0.1255592426216318,0.1464270640042523,0.31053506501173817,0.07070628906850103,0.03200834568967402,0.07121626652377377
4.0,10.0,3.60625,3.60625,G,C,B,0.030255728594412088,0.023182703951666987,0.010976693423878402,0.016772576702474885,0.07631367568931849,0.0632124352249368,0.13885598929255877,0.24471693818714177,0.17355378072234734,0.09407249867798616,0.1280869795332786
4.0,-1.0,2.253333333,2.253333333,S,B+,C,0.0665201370695166,0.02072001788847038,0.03177958137232246,0.0761459724245111,0.25332657391223856,0.12153512595141627,0.11074768317251561,0.1675474238250076,0.055828504226605714,0.03127690743297857,0.06457207272441703
7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A-,B,0.030683086843577845,0.01278647881137359,0.00532775808463051,0.034156516012276684,0.20996647428772292,0.1316733674022992,0.115365571106931,0.22475766684078985,0.10890115879326251,0.03789314036374631,0.0884887814533896
7.0,-1.0,3.242222222,3.6,G,C,B,0.0281859098119464,0.00901540519045155,0.005206011212327589,0.020648809363888087,0.11436864443046886,0.059218015076515675,0.1242241980328854,0.259112847849464,0.14086114796110805,0.10136620323899584,0.1377928078319488
7.0,-1.0,3.8,3.8,G,A,A,0.01874096147701696,0.008095887443624434,0.00466919224922121,0.015947729739987822,0.09632875393244385,0.05703706465602611,0.12171799149758403,0.1465696944551257,0.14467232876893252,0.13522072752526285,0.2509996682547746
10.0,-1.0,4.0,4.0,G,A,A,0.019454806374931997,0.008145153161417788,0.004348958726653337,0.014421785137779556,0.06346867942179592,0.04893669778734587,0.07248931168064694,0.12826991397426404,0.12687365886027271,0.09294730525527888,0.42064372961961305
4.0,-1.0,1.6,1.928571429,S,D,C,0.10572553665985333,0.03044912531427603,0.025428519233090755,0.040430753398939145,0.21866439017656442,0.12326332579780172,0.12973851418061386,0.21758775544537096,0.03839020527620332,0.023064407319926268,0.047257467197360424
4.0,-1.0,1.08,0.5,E,B-,C,0.10324871306557994,0.03051912755705039,0.030533516930614645,0.03948358540985702,0.22231954289750805,0.1203756458361777,0.12669914050457992,0.22063725146941607,0.037498539296470686,0.0225240793155226,0.04616085771722322
7.0,-1.0,3.4,3.4,G,B,B,0.022565637507134043,0.009339983457310642,0.004732927786791355,0.018768812053800894,0.0931955619736463,0.05756232769075441,0.09558789968962482,0.31691823618892234,0.09101983452524084,0.1694743056663777,0.12083447346039669
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,B,0.03357808829322691,0.03936960927115683,0.01943844330812352,0.05003831613903467,0.10598582110165813,0.17217793755508098,0.09842594218647681,0.269170488991571,0.11057926301089743,0.032785764651191436,0.06845032549158235
5.0,-1.0,2.46,2.46,S,C+,B,0.07253689907446259,0.04325374103162439,0.014331982653821131,0.04347595456032461,0.13847412166226736,0.105958470317932,0.10422340397029617,0.2704125774242915,0.08760086698016953,0.039506726274682526,0.08022525605012833
10.0,-1.0,4.0,4.0,G,A-,A,0.019454806374931997,0.008145153161417788,0.004348958726653337,0.014421785137779556,0.06346867942179592,0.04893669778734587,0.07248931168064694,0.12826991397426404,0.12687365886027271,0.09294730525527888,0.42064372961961305
7.0,-1.0,3.466666667,3.466666667,G,B,B,0.020856611872039,0.009685481376059043,0.0049074461873746,0.016753610941291304,0.08930517421341504,0.056489805724623324,0.13399553242049445,0.2502997103597591,0.14032494526286846,0.1344581657396824,0.14292351590239322
0.0,-1.0,2.285714286,2.285714286,S,C-,C,0.07052952462257558,0.021953336329471315,0.03369504131586497,0.050994519728170186,0.2685954001210808,0.09687758029904271,0.11993844731651904,0.17519406180138675,0.060612277858609405,0.033145766578203915,0.06846404402907537
8.0,-1.0,2.673913043,3.1125,G,C+,B,0.028295607319684203,0.026036400612546754,0.005900303656809443,0.043144540147636114,0.16590312273190255,0.06710728469147635,0.13531897829561595,0.3105454698431939,0.0864137370239355,0.04436380857217611,0.08697074710502331
10.0,-1.0,3.583333333,3.583333333,G,C,A,0.02231217024789949,0.009340615874346547,0.004987934104355689,0.016540280330551504,0.060581637064563446,0.06263052947305355,0.08360048447875491,0.21432014641790348,0.13588466240141261,0.08886242559360873,0.30093911401355017
4.0,-1.0,2.133333333,1.666666667,S,C-,C,0.07391884504133296,0.02089521228580509,0.031707557267341986,0.04737431756394889,0.2495394987527628,0.13393103542490337,0.1483283569913409,0.18242238225207597,0.03914318801160153,0.023542852370038444,0.04919675403884816
7.0,-1.0,3.006666667,3.006666667,G,B+,B,0.031034236584169563,0.01293586705830707,0.0053888620904778,0.03455940821548828,0.1784214731108896,0.13318352797713695,0.11088930410722349,0.21980933774849454,0.14594658825398177,0.03832773642339811,0.0895036584304328
7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.03618407105900621,0.016958490180776147,0.005953197637246539,0.04108431552604849,0.14647477509017504,0.06921822955542857,0.1168216145968233,0.23567949273714534,0.14419401899177006,0.0546204383160715,0.13281135630950885
7.0,-1.0,2.6875,2.6875,G,B,B,0.02380282064030512,0.021776209174540526,0.006846846534805981,0.06867019281586534,0.12641350248875824,0.12634112151693372,0.15234319338367067,0.3182769327125457,0.051232125049889714,0.03827440116261862,0.06602265452006618
1.0,-1.0,1.278571429,1.278571429,S,C+,C,0.10419352112126433,0.030798401910330182,0.030812922958136726,0.03647271045528186,0.22435394399393851,0.12147717898383054,0.1278585386708408,0.21687764209741636,0.037841680832590374,0.02273019260209367,0.04658326637427672
4.0,-1.0,1.7,1.4,S,C,C,0.10324871306557994,0.03051912755705039,0.030533516930614645,0.03948358540985702,0.22231954289750805,0.1203756458361777,0.12669914050457992,0.22063725146941607,0.037498539296470686,0.0225240793155226,0.04616085771722322
7.0,-1.0,2.95060241,3.04375,G,B-,B,0.02738928158699845,0.014546930822756864,0.00521918552367828,0.03492425955037446,0.1865877254142012,0.13202850207927566,0.12376315166447355,0.2186699154592314,0.13106973531022817,0.039727495219604426,0.08607381736917753
7.0,-1.0,2.153846154,2.153846154,S,A-,C,0.06572339257564584,0.015331934199562056,0.012169645824916028,0.05591924704102052,0.2656105671793227,0.11099475840268669,0.12231486795494585,0.23259217484301234,0.03595491754041878,0.030077309779302716,0.05331118465916654
4.0,10.0,3.083333333,3.083333333,G,B-,B,0.0444665692708245,0.03343579276466267,0.011878777670400565,0.03069313637009985,0.11382432996246762,0.06503842612555116,0.09402670139170143,0.310110676209142,0.19389232062089232,0.031587970139518244,0.07104529947473974
7.0,-1.0,3.333333333,3.333333333,G,A,B,0.02787933218432179,0.010033158892659409,0.0050843591064507615,0.020152298685231235,0.12039977896831806,0.054122160880558344,0.1026902599723902,0.3047482844646378,0.10305257523270155,0.12471898079285806,0.12711881081987292
7.0,-1.0,1.888888889,2.5,G,C,B,0.09672820417062666,0.01797180212637719,0.011894077614485722,0.05585645816049224,0.1300829502168535,0.16810457486264166,0.10797000071517573,0.2787411297078858,0.04359983414902455,0.030622069591124387,0.05842889868531245
0.0,-1.0,1.56875,1.56875,E,F,C,0.10419352112126433,0.030798401910330182,0.030812922958136726,0.03647271045528186,0.22435394399393851,0.12147717898383054,0.1278585386708408,0.21687764209741636,0.037841680832590374,0.02273019260209367,0.04658326637427672
10.0,-1.0,3.904761905,3.813333333,G,A,A,0.020255220442468115,0.008480262904840148,0.0045278845754570885,0.015015129501161973,0.06607992226215667,0.05095006253500157,0.07547168342452419,0.13354722394116972,0.1320935237817963,0.0967713644225683,0.3968077222088559
0.0,-1.0,1.15,1.15,E,B,C,0.10419352112126433,0.030798401910330182,0.030812922958136726,0.03647271045528186,0.22435394399393851,0.12147717898383054,0.1278585386708408,0.21687764209741636,0.037841680832590374,0.02273019260209367,0.04658326637427672
10.0,-1.0,3.034482759,3.4,G,A,B,0.029056111994105575,0.01600643833053665,0.005902861141892317,0.028412155517593903,0.10149246317665404,0.08016035897389567,0.09905869189987032,0.2560772868822161,0.13698030178975804,0.07825222176769224,0.16860110852578525
4.0,-1.0,3.066666667,3.066666667,G,B,B+,0.03877041009792659,0.01881028991897266,0.009091355734940581,0.03368469200888313,0.13327088331808132,0.10514623887571983,0.09496741509122658,0.20682137835033496,0.23827337562780493,0.03431533074550392,0.08684863023060546
7.0,-1.0,3.133333333,3.133333333,G,B,B+,0.05130867579801716,0.0161698070679022,0.0056765459312636555,0.03151303340134303,0.15666763696300334,0.0673700493659961,0.1072436215743818,0.2078766947557941,0.21522325559262623,0.04044934375065656,0.100501335799016
10.0,-1.0,3.5,3.5,G,A,A,0.022855890415749366,0.010894803076986242,0.0051099244083525775,0.018013165558392275,0.06076344482860537,0.05838596402602639,0.11206279972126718,0.24008386608032692,0.11806316922173607,0.09787420341517476,0.25589276924738297
10.0,-1.0,2.335616438,2.357142857,S,B,B,0.06626717405558485,0.020641664573114973,0.019567567204541045,0.05276499154431243,0.1677432579572507,0.08071792186389871,0.11391077444861705,0.27290871689808127,0.06671435244019909,0.04432041654645377,0.0944431624679459
10.0,-1.0,3.75,3.75,G,A-,A,0.021038698288617822,0.008808461011853641,0.0047030620616654115,0.015595919098324997,0.06863591296661459,0.05292082584362601,0.07839095019541364,0.1445438377857963,0.13611380943271945,0.11072294128871192,0.3585255820266563
4.0,-1.0,2.133333333,2.133333333,S,C,C,0.0841368813067931,0.01878642035265195,0.027098898428936147,0.04752537364457852,0.2575012270468707,0.14304542780620025,0.13357814136922816,0.17080617121886446,0.04113387331979543,0.02473837538154758,0.051649210124533634
10.0,-1.0,3.637931034,3.70625,G,B+,A,0.022078138656886587,0.009244433096539583,0.00493550117971249,0.01636829366478584,0.0714004564381122,0.05778781790944627,0.08415069993519918,0.18085015200044582,0.13553923618406183,0.10542227569377205,0.3122229952410382
4.0,10.0,3.1,2.8055555560000003,G,B,B,0.04600899398955177,0.02950039279948252,0.01355320965834409,0.04200163527058221,0.08898855908727298,0.10552498976203241,0.11852841567604148,0.3221451116786883,0.144422985453058,0.02842906209253541,0.06089664453241074
4.0,-1.0,2.16875,2.16875,S,F,C,0.08273855471207005,0.01804375850157465,0.024034481089617987,0.051874659630817804,0.3134490620506735,0.09578365245612643,0.1321044323435382,0.15668483734970765,0.044380002104155616,0.025879167225055243,0.05502739253666259
7.0,-1.0,3.123529412,3.123529412,G,B+,B,0.04118391053656434,0.016152725557418295,0.005670549324227465,0.03147974356627177,0.1565021359231929,0.06729888078620329,0.10713033122783887,0.22851451455019137,0.205186789308745,0.04048525133030554,0.10039516788904107
4.0,4.0,1.4,1.4,S,D,B,0.10697911671456768,0.027111858915809514,0.030032558693523233,0.03741107819040331,0.20281486990773565,0.11995891368403883,0.1097008989164207,0.2635271797312747,0.03688330711793878,0.022154530563845788,0.04342568756444182
0.0,-1.0,1.8125,1.8125,S,B,B,0.11161694963802483,0.026371679084191336,0.026903591269200205,0.037146627119977245,0.2194776125002157,0.11827463938314328,0.13022101732565652,0.22088495209398185,0.038532980109887746,0.023150184848216095,0.04741976662750508
10.0,-1.0,3.25,3.25,G,C,B,0.04266676830143897,0.012792599792509029,0.006004974588475614,0.02747209609175795,0.10988189431163109,0.07104860450265443,0.09351690960965284,0.2535265092424051,0.11023139346570765,0.09672765806561721,0.17613059202815015
10.0,-1.0,3.594117647,3.594117647,G,B+,A,0.022340700177354584,0.009352471050337227,0.0049942648257377195,0.01656127337179117,0.06206741379056993,0.058635295407827345,0.0837065908072599,0.21598858390033093,0.1360571281797804,0.08897521041513905,0.3013210680738719
7.0,-1.0,3.246666667,3.246666667,G,B,B,0.03359985568830982,0.010891117823636956,0.005523652126330202,0.021896079281256222,0.1342312241798789,0.06249611300154474,0.10699547422065968,0.2530832184208706,0.12511642008901214,0.10957577543989817,0.13659106972860255
