Mathematical Problem Solving,Basic Algebra,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,8.0,-1.0,2.673913043,3.1125,G,B-,B+,0.07025424326171482,0,2.9112778355864385e-13,4.6611043858156505e-09,0.02780122494932556,0.09004578260923067,0.02028975250543767,0.042870141381089896,0.29691460582993756,0.268238603478703,0.18358564132316557
-1.0,-1.0,6.0,-1.0,3.144117647,3.194117647,G,A,B,0.030387431573030785,0,3.286627560471102e-13,0.0061448263994516895,0.038603741422604754,0.06462738369213265,0.13779145313902533,0.38510576123553153,0.10455338744798796,0.14802732629874496,0.08475868879116168
-1.0,-1.0,7.0,-1.0,3.066666667,3.066666667,G,B,C,0.020616983094160893,0,0.032515231743170885,5.501236739040386e-07,0.30742155189508763,0.04384778864242968,0.11037758187960423,0.26128298963916097,0.05066660574927981,0.10043220916649108,0.07283850806694094
-1.0,-1.0,7.0,-1.0,2.370212766,2.48,G,A-,B,0.02707925471549638,0,0.032187204108812754,5.274010672459016e-07,0.059727122131270106,0.057591619100463134,0.13322228204053452,0.38743829109802597,0.08612766485091983,0.13191209214454228,0.08471394240886788
-1.0,-1.0,10.0,-1.0,3.034482759,3.4,G,C,B+,4.058191480695818e-08,0,4.070453164763664e-15,4.3751536602293223e-13,0.04452754134279414,0.14738841723874554,0.026159773512032733,0.11514704397345646,0.3342244575733727,0.16156073927730796,0.17099198649993413
-1.0,-1.0,7.0,-1.0,3.133333333,3.133333333,G,C+,C-,0.01393273191021566,0,4.1803390215112605e-12,0.4752853399145063,0.01854866034400304,0.029631856475829162,0.1020794308401169,0.17657218957380377,0.06685533341761604,0.06787098961456343,0.04922346790516549
-1.0,-1.0,10.0,-1.0,3.625,3.625,G,A,A,1.152374720111668e-16,0,5.701959430055857e-22,3.644760422112262e-15,0.058308041321815676,0.03357621225275515,0.02893096817518679,0.13720082851783447,1.1560031818472835e-05,0.29162559375879027,0.4503467959417955
-1.0,-1.0,4.0,-1.0,3.176923077,3.176923077,G,B,B,0.029762536624339236,0,3.2190405070594613e-13,0.006018462610910516,0.036514420494414515,0.06329836957261731,0.13495787430125786,0.3771863474367792,0.10240332473117629,0.14498325433596354,0.10487540989221956
-1.0,-1.0,10.0,-1.0,3.929411765,3.929411765,G,A-,A,1.152374720111668e-16,0,5.701959430055857e-22,3.644760422112262e-15,0.058308041321815676,0.03357621225275515,0.02893096817518679,0.13720082851783447,1.1560031818472835e-05,0.29162559375879027,0.4503467959417955
-1.0,-1.0,7.0,-1.0,3.428571429,3.428571429,G,B-,B,1.5694166824331915e-17,0,2.19346948535546e-16,1.9886682029731333e-10,0.039754550417878225,0.06998516391856241,0.1492147273120314,0.402632396004197,0.08061927381884332,0.14183951538304548,0.11595437294657514
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,1.152374720111668e-16,0,5.701959430055857e-22,3.644760422112262e-15,0.058308041321815676,0.03357621225275515,0.02893096817518679,0.13720082851783447,1.1560031818472835e-05,0.29162559375879027,0.4503467959417955
-1.0,-1.0,10.0,-1.0,3.914754098,3.907692308,G,A-,A,4.552042271334498e-16,0,1.3152747576757844e-22,0.0,0.10984789926608529,0.007414513191242689,0.05943830353730988,0.1317203430338924,0.06781975704324851,0.18400488793587788,0.4397542959923427
-1.0,-1.0,7.0,-1.0,3.0,3.0,G,B-,B,0.03364511867932829,0,0.052243224319996125,0.0,0.057715781167021814,0.0021577266061752216,0.16305143305299089,0.3480705108423243,0.10754690425524398,0.1750176034236805,0.06055169765323879
-1.0,-1.0,7.0,-1.0,2.882352941,2.882352941,G,B,B,0.03063682923242565,0,0.04757203436546126,0.0,0.03144036538834161,0.11788740943688912,0.1484726197032542,0.31694870519423435,0.09793088178845807,0.15397352739683104,0.055137627494104634
-1.0,-1.0,7.0,-1.0,3.1,3.1,G,C-,B,0.02953410838133405,0,2.743553329388331e-17,0.0,0.07535747872864036,0.02786298714195544,0.10540144237116705,0.3964880581520347,0.10126576080738021,0.15254744309662358,0.11154272132086439
-1.0,-1.0,4.0,10.0,3.60625,3.60625,G,A-,B,1.3789830635236475e-16,0,3.502556769340724e-17,0.0,0.051020012558869905,0.035571276556839206,0.10368619950275348,0.40128192863484247,0.02090108697834685,0.2496386633520597,0.1379008324162884
-1.0,-1.0,10.0,-1.0,3.8125,3.8125,G,A,A,4.552042271334498e-16,0,1.3152747576757844e-22,0.0,0.10984789926608529,0.007414513191242689,0.05943830353730988,0.1317203430338924,0.06781975704324851,0.18400488793587788,0.4397542959923427
-1.0,-1.0,7.0,-1.0,3.375,3.375,G,B,B,1.1455742624542303e-16,0,2.909708606202011e-17,0.0,0.07805111037291859,0.029550427401212137,0.08613611338962791,0.4156369739335896,0.11427981768850465,0.16178603247027706,0.11455952474386967
-1.0,-1.0,10.0,-1.0,2.509090909,2.5,S,B+,B+,0.10185682540764392,0,1.7992105649239336e-07,0.0,0.07145564569293482,0.024748539892426376,0.08572170233923,0.10478308946654445,0.3200412724413521,0.1143042916934274,0.17708845314538435
-1.0,-1.0,7.0,-1.0,2.933333333,2.933333333,S,C,B,0.03063682923242565,0,0.04757203436546126,0.0,0.03144036538834161,0.11788740943688912,0.1484726197032542,0.31694870519423435,0.09793088178845807,0.15397352739683104,0.055137627494104634
-1.0,-1.0,0.0,-1.0,0.5625,0.5625,E,A,B,0.03063682923242565,0,0.04757203436546126,0.0,0.03144036538834161,0.11788740943688912,0.1484726197032542,0.31694870519423435,0.09793088178845807,0.15397352739683104,0.055137627494104634
-1.0,-1.0,10.0,-1.0,3.483870968,3.625,G,B,A,4.15481346596248e-16,0,1.2004987978790943e-22,0.0,0.10026214693841615,0.006767494107979876,0.054251487400705053,0.12531826247863773,0.14407306279403465,0.16794791010909838,0.4013796361711278
-1.0,-1.0,10.0,-1.0,3.925,3.925,G,A,A,4.552042271334498e-16,0,1.3152747576757844e-22,0.0,0.10984789926608529,0.007414513191242689,0.05943830353730988,0.1317203430338924,0.06781975704324851,0.18400488793587788,0.4397542959923427
-1.0,-1.0,7.0,-1.0,3.185714286,3.185714286,G,B-,B,0.029216326949536766,0,2.714033213393359e-17,0.0,0.07454664648079246,0.027563186659279752,0.10426734274514354,0.39222192148106233,0.11093597159039413,0.15090606140131907,0.11034254269247172
-1.0,-1.0,10.0,-1.0,3.170588235,3.170588235,S,A-,B+,0.07458420102958696,0,7.881707836792496e-23,0.0,0.13009241624880005,0.004443104103106632,0.046224010879632876,0.09956552444296307,0.2869512654480892,0.08601972847480663,0.27211974937301464
-1.0,-1.0,1.0,-1.0,1.278571429,1.278571429,S,B,B,0.03063682923242565,0,0.04757203436546126,0.0,0.03144036538834161,0.11788740943688912,0.1484726197032542,0.31694870519423435,0.09793088178845807,0.15397352739683104,0.055137627494104634
-1.0,-1.0,7.0,-1.0,2.153846154,2.153846154,S,B-,B,0.03063682923242565,0,0.04757203436546126,0.0,0.03144036538834161,0.11788740943688912,0.1484726197032542,0.31694870519423435,0.09793088178845807,0.15397352739683104,0.055137627494104634
-1.0,-1.0,10.0,-1.0,3.4711538460000004,3.635294118,G,B+,A,4.15481346596248e-16,0,1.2004987978790943e-22,0.0,0.10026214693841615,0.006767494107979876,0.054251487400705053,0.12531826247863773,0.14407306279403465,0.16794791010909838,0.4013796361711278
-1.0,-1.0,10.0,-1.0,3.451515152,3.7375,G,A-,A,3.7978726068017644e-16,0,1.0973637050892896e-22,0.0,0.10637329663842514,0.006186097330228787,0.04959073122423769,0.11455214538478858,0.2028812269658261,0.1535194714271463,0.366897031029347
-1.0,-1.0,10.0,-1.0,3.904761905,3.813333333,G,A,A,4.552042271334498e-16,0,1.3152747576757844e-22,0.0,0.10984789926608529,0.007414513191242689,0.05943830353730988,0.1317203430338924,0.06781975704324851,0.18400488793587788,0.4397542959923427
-1.0,-1.0,7.0,10.0,3.44375,3.44375,G,A,B,1.0956159232726939e-16,0,2.7828166060651946e-17,0.0,0.07464731196952883,0.028261737245144473,0.0823797290944015,0.3975111015211994,0.10929609024210087,0.1983404306171435,0.10956359931048121
-1.0,-1.0,10.0,-1.0,3.0,3.0,S,B,B+,0.09911550309960541,0,1.7507875354534486e-07,0.0,0.11622960080017912,0.0004013763496058685,0.08341463245004874,0.10196301118990225,0.3114278459367924,0.11512546966448971,0.1723223854306228
-1.0,-1.0,10.0,-1.0,3.777777778,3.777777778,G,A-,A,4.552042271334498e-16,0,1.3152747576757844e-22,0.0,0.10984789926608529,0.007414513191242689,0.05943830353730988,0.1317203430338924,0.06781975704324851,0.18400488793587788,0.4397542959923427
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,C+,A,4.552042271334498e-16,0,1.3152747576757844e-22,0.0,0.10984789926608529,0.007414513191242689,0.05943830353730988,0.1317203430338924,0.06781975704324851,0.18400488793587788,0.4397542959923427
-1.0,-1.0,7.0,-1.0,3.613333333,3.613333333,G,B,B,1.382218838015758e-16,0,3.51077549526361e-17,0.0,0.04879323739525942,0.0356547443182493,0.10392949847314006,0.40222353398386484,0.020950131238491203,0.25022443879810274,0.13822441579289235
-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A-,A,1.0589201251068493e-22,0,2.2650859620855346e-22,1.6408782782177412e-21,0.07072950136932217,0.01793320564682449,0.03728385933364788,0.18577644405975374,0.08907244869606365,0.22111975073637205,0.3780847901580161
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,1.0589201251068493e-22,0,2.2650859620855346e-22,1.6408782782177412e-21,0.07072950136932217,0.01793320564682449,0.03728385933364788,0.18577644405975374,0.08907244869606365,0.22111975073637205,0.3780847901580161
-1.0,-1.0,7.0,-1.0,2.733333333,2.733333333,S,B,B,0.05231975695486618,0,0.047459114415581295,0.032448124007587675,0.03735239724207224,0.07173630033079674,0.18737715420083711,0.30785985214115835,0.06395016336502368,0.14119134129720315,0.05830579604487355
-1.0,-1.0,7.0,-1.0,3.3125,3.3125,G,B,B,9.387235318225948e-14,0,6.270744941663858e-07,6.814398032032171e-12,0.06327081914445347,0.07879966577691089,0.16319621124064823,0.31667794207253996,0.11608014814649124,0.12297065807175059,0.13900392846580317
-1.0,-1.0,7.0,-1.0,2.9125,2.9125,G,A-,B,0.05231975695486618,0,0.047459114415581295,0.032448124007587675,0.03735239724207224,0.07173630033079674,0.18737715420083711,0.30785985214115835,0.06395016336502368,0.14119134129720315,0.05830579604487355
-1.0,-1.0,10.0,-1.0,3.066666667,3.066666667,G,F,C,2.1544596566430802e-13,0,1.860647983417332e-09,1.5872657015083022e-07,0.40898755579480534,0.013669593226995553,0.044447943556942274,0.1012570205132122,0.1884163698883966,0.04708084095290768,0.19614051547930658
-1.0,-1.0,10.0,-1.0,2.866666667,2.866666667,S,C,B+,3.4821765704931564e-07,0,6.583870966129415e-08,3.224376299945441e-07,0.04299587921546688,0.03109759609475315,0.10879264967981479,0.1531624622543343,0.39844571971909054,0.11523703970373576,0.1502679168388079
-1.0,-1.0,4.0,-1.0,1.08,0.5,E,B,B,0.05231975695486618,0,0.047459114415581295,0.032448124007587675,0.03735239724207224,0.07173630033079674,0.18737715420083711,0.30785985214115835,0.06395016336502368,0.14119134129720315,0.05830579604487355
-1.0,-1.0,6.0,-1.0,2.8,2.8,G,B+,B,0.05231975695486618,0,0.047459114415581295,0.032448124007587675,0.03735239724207224,0.07173630033079674,0.18737715420083711,0.30785985214115835,0.06395016336502368,0.14119134129720315,0.05830579604487355
-1.0,-1.0,10.0,-1.0,3.764705882,3.764705882,G,A,A,1.0589201251068493e-22,0,2.2650859620855346e-22,1.6408782782177412e-21,0.07072950136932217,0.01793320564682449,0.03728385933364788,0.18577644405975374,0.08907244869606365,0.22111975073637205,0.3780847901580161
-1.0,-1.0,7.0,-1.0,3.535294118,3.535294118,G,A,B,1.6362496455814016e-17,0,1.6791691326815638e-16,1.6982110916511e-16,0.06319222923942051,0.042544313440744844,0.06604035204815308,0.38402791748040066,0.014702369003342906,0.27862170226867217,0.15087111651926532
-1.0,-1.0,8.0,-1.0,3.84,3.78,G,A-,B,1.7194385300524122e-17,0,1.7645400950913365e-16,1.784550169977106e-16,0.04655076763670533,0.013720353774449003,0.06939792235033443,0.4035523550545761,0.015449854987387055,0.2927871620832775,0.1585415841132701
-1.0,-1.0,7.0,-1.0,3.006666667,3.006666667,G,B,B,3.707155575271074e-05,0,0.008054028854683324,0.032881220842474135,0.03141412932786968,0.06033169441548614,0.1575880154894904,0.4556230958831795,0.05378339412776591,0.11874480309097454,0.08154254641232372
-1.0,-1.0,7.0,-1.0,3.25,3.25,G,B,B,9.592900204514099e-14,0,6.40813065765472e-07,6.963694640551084e-12,0.0703238774658651,0.0805260872154025,0.16677167612350838,0.296560257038945,0.11810327504168151,0.12566482153434105,0.1420493647601311
-1.0,-1.0,10.0,-1.0,2.928888889,3.12,G,C+,C,3.750955521746747e-10,0,1.3525374779232627e-08,1.9322794424884457e-07,0.34624723699252274,0.02350406605479979,0.06519642278530269,0.08950208891501969,0.23348073107723324,0.06905836729928848,0.17301087974741888
-1.0,-1.0,7.0,-1.0,3.333333333,3.333333333,G,A-,B,9.159860984091891e-14,0,6.118857148580933e-07,6.64934206373771e-12,0.06173829546890916,0.07689100780375611,0.15924332963002114,0.33322913021828876,0.11326849535456142,0.1199921057558408,0.13563702387616686
-1.0,-1.0,7.0,-1.0,3.625,3.625,G,B-,B,1.6362496455814016e-17,0,1.6791691326815638e-16,1.6982110916511e-16,0.06319222923942051,0.042544313440744844,0.06604035204815308,0.38402791748040066,0.014702369003342906,0.27862170226867217,0.15087111651926532
-1.0,-1.0,5.0,-1.0,2.836363636,3.3,G,B-,C,2.701637725514745e-07,0,0.0002931659287522767,1.1941661221031623e-06,0.4050270211405072,0.0730064433347637,0.15119829292321124,0.13479726850241683,0.04430048241574406,0.11393005657879846,0.0774458048459117
-1.0,-1.0,4.0,-1.0,2.866666667,2.866666667,G,C+,B,0.05231975695486618,0,0.047459114415581295,0.032448124007587675,0.03735239724207224,0.07173630033079674,0.18737715420083711,0.30785985214115835,0.06395016336502368,0.14119134129720315,0.05830579604487355
-1.0,-1.0,9.0,-1.0,3.5133333330000003,3.5133333330000003,G,A,A-,1.131883659387311e-21,0,1.5715057640572966e-18,1.3026215549625337e-19,0.0576310527253789,0.016986152365028668,0.08591642039540258,0.19634119980324566,0.08436852924538056,0.36247806925595255,0.19627857620961112
-1.0,-1.0,7.0,-1.0,3.13125,3.13125,G,B+,B,6.09636372455678e-08,0,0.002525923021859738,0.030082302906803485,0.06138245963934455,0.06961464870640104,0.1441737957099583,0.3833040750423467,0.05695196329187909,0.10863699837376987,0.14332777234400013
-1.0,-1.0,7.0,-1.0,2.954347826,2.364285714,G,A,B,0.05231975695486618,0,0.047459114415581295,0.032448124007587675,0.03735239724207224,0.07173630033079674,0.18737715420083711,0.30785985214115835,0.06395016336502368,0.14119134129720315,0.05830579604487355
-1.0,-1.0,9.0,-1.0,3.4375,3.4375,G,A,B+,7.286568674991386e-22,0,1.011666223642337e-18,8.385704077481247e-20,0.03710033447455489,0.02198255525753593,0.14834645375671646,0.12639582029755356,0.4280381748795046,0.1117811553490908,0.1263555059850437
-1.0,-1.0,9.0,-1.0,3.3625,3.3625,G,A-,B+,1.8980455980905751e-19,0,2.024092588110312e-09,1.9934568456007855e-15,0.03681365161636496,0.021527812522164232,0.14527768075131733,0.12296837584478797,0.4402020365170103,0.10946879139726913,0.12374164932699136
-1.0,-1.0,7.0,-1.0,2.5333333330000003,2.5333333330000003,S,C+,B,1.5416770694851403e-07,0,0.02768432231554363,0.027684275075834208,0.0792516255887842,0.03789908139283528,0.1965372614033804,0.25881825414172543,0.13502623628679195,0.13272725613824632,0.10437153348915161
-1.0,-1.0,10.0,-1.0,2.320689655,2.442857143,S,B+,B+,0.09056486901725593,0,2.813895242374322e-08,2.0185532521514363e-07,0.10433816585207176,0.045155568998983195,0.07035777568883073,0.10219906582532189,0.3325428477875019,0.10972816522018272,0.1451133116155741
-1.0,-1.0,7.0,-1.0,3.8,3.8,G,B,B,8.790011823079581e-23,0,1.8604900315910267e-16,1.4925607503367615e-16,0.045042047524940114,0.025030191097216402,0.07596633035420106,0.3556539596511405,0.03926867108602637,0.24952769102199454,0.2095111092644806
-1.0,-1.0,7.0,-1.0,2.666666667,2.666666667,G,B,B,1.5416770694851403e-07,0,0.02768432231554363,0.027684275075834208,0.0792516255887842,0.03789908139283528,0.1965372614033804,0.25881825414172543,0.13502623628679195,0.13272725613824632,0.10437153348915161
-1.0,-1.0,9.0,10.0,3.662068966,3.623076923,G,A-,B,5.616057577150936e-17,0,2.0567292177804514e-22,1.1836268657543454e-21,0.05303193861528395,0.02534257813908398,0.029577678951459983,0.33959511605590303,0.1051844149126853,0.22436364703996248,0.2229046262856212
-1.0,-1.0,10.0,-1.0,3.673333333,3.673333333,G,C,A,6.067383713828298e-17,0,2.2220152105432273e-22,1.2787472831022474e-21,0.06967850037699823,0.035042287843772654,0.03195464524670528,0.16501572154861732,0.11363740439312621,0.24239429872725382,0.34227714186352637
-1.0,-1.0,10.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,A,6.031453948558783e-17,0,2.2088569056286804e-22,1.2711748116898692e-21,0.06926587900987259,0.03483477481408523,0.03176541658454448,0.164038533287472,0.11888625653531532,0.24095889086997865,0.34025024889873173
-1.0,-1.0,7.0,-1.0,2.7,2.7,G,B,B,1.5416770694851403e-07,0,0.02768432231554363,0.027684275075834208,0.0792516255887842,0.03789908139283528,0.1965372614033804,0.25881825414172543,0.13502623628679195,0.13272725613824632,0.10437153348915161
-1.0,-1.0,8.0,-1.0,3.26875,3.26875,G,B+,B,1.571322177812562e-07,0,0.028216667740055684,0.028216619591967765,0.04932129204363291,0.024476148206076,0.0853880624720475,0.34746815696822625,0.048326472661838676,0.1769219896285667,0.21166443355537085
-1.0,-1.0,9.0,-1.0,3.330769231,3.330769231,G,B+,B,0.09101326131749131,0,2.827827012762119e-08,2.0285472348701377e-07,0.048570847342062434,0.023210739154328874,0.07070612141298288,0.30077805211559683,0.11735122642889492,0.14421581942353812,0.20415370167211097
-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,A,A,6.067383713828298e-17,0,2.2220152105432273e-22,1.2787472831022474e-21,0.06967850037699823,0.035042287843772654,0.03195464524670528,0.16501572154861732,0.11363740439312621,0.24239429872725382,0.34227714186352637
-1.0,-1.0,7.0,-1.0,3.466666667,3.466666667,G,B-,B,8.771954489025001e-23,0,1.856668024216993e-16,1.489494580619581e-16,0.044949517581291475,0.02497877153929205,0.07581027261142247,0.35492333920528457,0.04124230285036126,0.2490150859239191,0.2090807102884289
-1.0,-1.0,10.0,-1.0,3.583333333,3.583333333,G,B-,A,6.031453948558783e-17,0,2.2088569056286804e-22,1.2711748116898692e-21,0.06926587900987259,0.03483477481408523,0.03176541658454448,0.164038533287472,0.11888625653531532,0.24095889086997865,0.34025024889873173
-1.0,-1.0,4.0,-1.0,1.733333333,1.733333333,S,B,B,1.5416770694851403e-07,0,0.02768432231554363,0.027684275075834208,0.0792516255887842,0.03789908139283528,0.1965372614033804,0.25881825414172543,0.13502623628679195,0.13272725613824632,0.10437153348915161
-1.0,-1.0,9.0,-1.0,3.1375,3.1375,G,A,B,0.09662724857052808,0,3.002256371447108e-08,2.1536744762621033e-07,0.0515668515935344,0.02464245132307984,0.07506749972838525,0.25764781982150164,0.12458982308792306,0.1531115095703365,0.21674655091469971
-1.0,-1.0,10.0,-1.0,3.73125,3.73125,G,A,A,6.067383713828298e-17,0,2.2220152105432273e-22,1.2787472831022474e-21,0.06967850037699823,0.035042287843772654,0.03195464524670528,0.16501572154861732,0.11363740439312621,0.24239429872725382,0.34227714186352637
-1.0,-1.0,6.0,-1.0,2.875,2.875,S,F,B,1.5416770694851403e-07,0,0.02768432231554363,0.027684275075834208,0.0792516255887842,0.03789908139283528,0.1965372614033804,0.25881825414172543,0.13502623628679195,0.13272725613824632,0.10437153348915161
-1.0,-1.0,7.0,-1.0,2.95060241,3.04375,G,A-,B,1.6198741172099287e-07,0,0.029088528368929334,0.029088478733124215,0.06978102333997775,0.039821401141283554,0.20650603755881206,0.2679044068677372,0.09697439082359213,0.13945945692663106,0.12137611425250093
-1.0,-1.0,9.0,-1.0,3.042857143,3.042857143,G,A-,B,0.059098294019229204,0,1.8362132047191728e-08,1.3172111314640912e-07,0.03153885681528309,0.0036048340959911464,0.04591211315510476,0.40903070291933225,0.07620051388795937,0.08634738714681162,0.2882671478770434
-1.0,-1.0,4.0,9.0,2.7625,2.7625,G,B,B,1.5416770694851403e-07,0,0.02768432231554363,0.027684275075834208,0.0792516255887842,0.03789908139283528,0.1965372614033804,0.25881825414172543,0.13502623628679195,0.13272725613824632,0.10437153348915161
-1.0,-1.0,7.0,8.0,3.453846154,3.453846154,G,C,B,8.751003119988481e-23,0,1.8522334666731358e-16,1.485936998250053e-16,0.044842157935042,0.0249191110085343,0.0756292036147437,0.3540756227848836,0.04353224705318363,0.24842032600269806,0.20858133160091435
-1.0,-1.0,10.0,-1.0,3.535294118,3.535294118,G,A-,A,6.031453948558783e-17,0,2.2088569056286804e-22,1.2711748116898692e-21,0.06926587900987259,0.03483477481408523,0.03176541658454448,0.164038533287472,0.11888625653531532,0.24095889086997865,0.34025024889873173
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,6.067383713828298e-17,0,2.2220152105432273e-22,1.2787472831022474e-21,0.06967850037699823,0.035042287843772654,0.03195464524670528,0.16501572154861732,0.11363740439312621,0.24239429872725382,0.34227714186352637
-1.0,-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,A-,1.3169274303704417e-09,0,4.458947842046112e-15,4.2320503107151495e-14,0.058619992456208685,0.029480810263367224,0.051120041394919755,0.13650329633584027,0.10645468270503547,0.32986601912483304,0.28795515640282154
-1.0,-1.0,7.0,-1.0,2.7125,2.7125,S,B-,B,0.025459038950001657,0,0.0,0.02152220250955713,0.05634581905733671,0.08651586260756072,0.1324249153618513,0.4144036209579241,0.08893909699166214,0.10032146398538161,0.07406797957872473
-1.0,-1.0,7.0,10.0,3.8125,3.8125,G,A-,B,1.4784796481710368e-16,0,0.0,8.707091056282876e-15,0.024292416772718622,0.0307491810303679,0.14868340948609848,0.39126432392049293,0.025161722782329598,0.1978497453304124,0.18199920067757133
-1.0,-1.0,7.0,-1.0,2.9933333330000003,2.9933333330000003,G,A,B,0.02668351547066673,0,0.0,0.02255733316384877,0.05807014874765102,0.004641539603782722,0.13879401672227937,0.42644282460135274,0.09321670685153616,0.1519635658358695,0.07763034900301292
-1.0,-1.0,7.0,-1.0,2.673333333,2.673333333,S,B-,B,0.025459038950001657,0,0.0,0.02152220250955713,0.05634581905733671,0.08651586260756072,0.1324249153618513,0.4144036209579241,0.08893909699166214,0.10032146398538161,0.07406797957872473
-1.0,-1.0,7.0,-1.0,3.75625,3.75625,G,B,B,1.4784796481710368e-16,0,0.0,8.707091056282876e-15,0.024292416772718622,0.0307491810303679,0.14868340948609848,0.39126432392049293,0.025161722782329598,0.1978497453304124,0.18199920067757133
-1.0,-1.0,10.0,-1.0,4.0,4.0,G,A,A,4.625059601377141e-16,0,0.0,1.4942884085856822e-22,0.04321033904485858,0.038672906619937684,0.060601999150024635,0.09843934489222218,0.08239931672796338,0.2791515511519738,0.3975245424130192
-1.0,-1.0,10.0,10.0,3.275,3.275,G,B+,A,0.10083295096165634,0,0.0,4.393364739260677e-10,0.12304293470407772,0.030632300923107324,0.06995315704503462,0.08323887132850383,0.10484014908219896,0.2190232484613342,0.26843638705475065
-1.0,-1.0,10.0,-1.0,3.5625,3.5625,G,B,A,4.0719659781307184e-16,0,0.0,1.3155920324711568e-22,0.13259480642588442,0.034048157992368995,0.05335483215656923,0.09835779500448504,0.08821146037637036,0.2434468826332268,0.3499860654110946
