Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,1.7575757580000002,1.117647059,E,C,C,0,6.853909118344287e-06,0.1416508675894377,0,0.24579826602300048,0.11342342380202114,3.253425658056097e-05,0.22280057461534342,0.1696274963720927,1.5003880535809353e-37,0.10665998343240575
7.0,2.175454545,2.325,S,B,B,0,3.2656450619361516e-14,1.286162014092884e-13,0,0.18247894639428525,0.0012443654194263095,7.203820886060366e-13,0.7759185520880545,0.021311651627435514,6.091823614736736e-28,0.01904648446991671
4.0,2.571428571,2.5,G,B,B+,0,8.681822936786328e-20,1.5707776894832054e-19,0,0.0004411110959468265,0.01085450194788937,9.53422654886173e-12,0.016160590934754387,0.9653271595571857,1.4553927798254688e-35,0.007216636454689426
0.0,2.301234568,1.72,S,C+,B,0,1.9444333857462207e-07,0.011305046976050816,0,0.31335550392892514,0.1339233466428661,9.319074372581651e-05,0.37603089761860825,0.13618749188327947,2.0469637283233837e-37,0.02910432776320585
6.0,2.413793103,2.5625,G,B-,B-,0,1.6573971582871902e-18,3.2144296510562676e-33,0,6.592936688302639e-05,2.899233756916954e-09,0.9998298330717817,0.00010152013963353614,1.3343331263637693e-07,9.950291881232103e-53,2.581089155036327e-06
7.0,2.684615385,3.15,G,A-,B,0,6.988350404180838e-25,1.3785904200261196e-51,0,0.003519191440744166,0.019139925862790556,0.002373582988012299,0.49880246443497994,0.4067276114805293,2.4896090388101195e-08,0.06943719889685339
6.0,3.121348315,3.28,G,B+,B,0,6.035758365386138e-23,1.5047813529860048e-49,0,0.0010728629372627075,0.004211332792368503,0.01857136084287878,0.936986606851387,0.0213115738173772,2.376874424410957e-11,0.01784626273495709
6.0,2.15,2.9,G,C,C,0,2.092149850411822e-10,4.754786390180378e-33,0,0.8797063686203354,6.057161453450798e-07,0.09580983531641682,0.021402165187007313,0.001191598026275813,1.9610997709548785e-32,0.0018894269246043278
4.0,2.559340659,2.75,G,B,B-,0,1.474076169593954e-14,5.825452028405154e-36,0,0.03359661365492591,0.004449630705199949,0.5769479400227571,0.14085975609822762,0.2281524678377289,2.2529414205427733e-33,0.01599359168114584
10.0,2.9,3.06,G,A,A-,0,1.433425646212791e-25,2.8942369836944883e-52,0,0.00037233189175884764,0.0003448829992471648,0.0018332336186834578,0.1913992264979006,0.23346336744672405,0.4724521716070719,0.10013478593861404
7.0,2.567045455,3.26,G,B+,B,0,1.9459143082450748e-23,7.404466470141256e-50,0,0.008239517275005506,9.934911293247076e-05,0.03151958721600929,0.9152272675898993,0.015984918972103433,5.975838817092625e-19,0.028929359834050254
4.0,2.250819672,2.6,G,B,C,0,2.2002629776363523e-07,1.5150041010153642e-19,0,0.9988748235187098,4.2078167700586524e-09,0.0003477667488581153,0.00017911640563787198,0.0003782473953325248,2.2062546694318374e-52,0.00021982169734719828
7.0,2.139534884,2.833333333,G,B,C,0,1.3835021694202398e-12,2.5464516246872084e-35,0,0.8009862758138925,1.3407394056354254e-07,0.1499577425039764,0.008633067765861981,0.027086087989527073,9.376774885724815e-22,0.013336691851418033
7.0,3.13559322,2.6,G,B,B,0,8.650206388444227e-27,4.747619209545255e-48,0,0.03352059346623242,1.6032117296640254e-05,0.005939731188692273,0.8950879140483508,0.03222433952171508,5.0089057603727516e-18,0.03321138965771291
7.0,2.0625,1.935294118,S,B,B,0,1.183142555913307e-14,1.6432750693126492e-15,0,0.05501904841817167,0.0008020951905317516,0.0008096476580725314,0.8994067359314136,0.012759752982841882,2.1428632220450626e-39,0.0312027198189551
7.0,2.0128205130000003,2.75,G,C,C,0,8.219738640539177e-13,1.5135936779229787e-35,0,0.7407578032019466,2.7808805232433287e-08,0.22576597774450288,0.003097184300830367,0.026061093310974805,3.1742313021633674e-25,0.004317913632118123
10.0,3.09,2.928571429,S,C+,A-,0,3.766320947567342e-26,8.758725953819782e-50,0,0.0007710170503614053,0.0011420038848024845,2.022635769991315e-05,0.16431737695827833,0.3150684089197061,0.4601803450545052,0.05850062177464676
4.0,2.280645161,1.86875,S,C,B,0,2.953036784633515e-06,0.07564560274630748,0,0.13542353629524645,0.0991328207610085,0.0006223377771657681,0.44310923878029634,0.15451043343970294,1.0894765051589498e-50,0.09155307716348778
9.0,2.862711864,3.2,G,B,A-,0,1.274207254236656e-20,1.869724630289815e-51,0,0.0008474669136036543,0.017313700730152214,0.0007154477010055441,0.15000707971223534,0.24216547243881456,0.3768662064984251,0.21208462600576355
10.0,3.709677419,3.66,G,B,A-,0,1.0405876921122918e-20,1.5269199193849978e-51,0,0.0006920880703168306,0.01413931982007526,0.0005842739236815967,0.12250402778610178,0.22800491984757373,0.4424206217293604,0.19165474882289038
5.0,1.913207547,3.333333333,G,C,C,0,0.0009378747970635005,2.3828593514329423e-22,0,0.8056048424169846,0.0014795426567431006,7.603791356881901e-05,0.0066214840092431735,0.0911869177371304,6.699373185588525e-28,0.09409330046926648
4.0,2.008433735,2.675,G,B-,D,0,0.6882587103415401,1.2273327700809443e-19,0,0.17204797269001332,5.1418624392443905e-05,1.0012518743431985e-05,0.13311611944868554,0.0060669959060091535,4.6158701203843e-44,0.0004487704706157519
4.0,1.83030303,1.59,S,B,B,0,1.3938807343453119e-05,0.12402949291735102,0,0.2655582602268654,0.10382967064419812,9.349514424117703e-05,0.2971330957328777,0.09543448468464187,1.0085706630079647e-47,0.11390756184248102
4.0,2.0333333330000003,1.80625,S,B+,B,0,1.3938807343453119e-05,0.12402949291735102,0,0.2655582602268654,0.10382967064419812,9.349514424117703e-05,0.2971330957328777,0.09543448468464187,1.0085706630079647e-47,0.11390756184248102
4.0,3.2714285710000004,2.14,S,C+,C+,0,4.558461084943124e-17,4.586242813480908e-21,0,0.00019708929153612506,0.532858512822216,0.0009915913774806713,0.025896771009496194,0.38729296869280116,3.9076504441607446e-30,0.05276306680646987
8.0,2.670689655,2.86,G,C+,B,0,1.3258560470006472e-19,1.9464020375757985e-50,0,0.27528212597927754,0.04185242277653961,0.00016684160505910247,0.5009733676025258,0.07630382211666685,0.0680204139194382,0.03740100600049312
8.0,2.595798319,2.75,G,C,C+,0,2.412734495025263e-20,8.34323689626049e-51,0,0.027311821739732327,0.8680227082412074,0.00024226692802408327,0.10400368438305847,0.000355891140628617,4.9253583059141473e-14,6.362756729970319e-05
7.0,2.870967742,2.8125,G,A-,B,0,2.8224613558415484e-20,4.1415754756627975e-51,0,0.0014515726880669154,0.033843993186664305,0.18493569133325313,0.34793523755976474,0.2742327692126606,0.08344123087535385,0.07415950514423661
7.0,3.085245902,3.075,G,B+,A-,0,1.0405876921122918e-20,1.5269199193849978e-51,0,0.0006920880703168306,0.01413931982007526,0.0005842739236815967,0.12250402778610178,0.22800491984757373,0.4424206217293604,0.19165474882289038
0.0,1.4,1.4,S,C,B,0,1.3938807343453119e-05,0.12402949291735102,0,0.2655582602268654,0.10382967064419812,9.349514424117703e-05,0.2971330957328777,0.09543448468464187,1.0085706630079647e-47,0.11390756184248102
6.0,3.178571429,3.1375,G,B,B+,0,2.097413898435181e-16,1.1571826857415399e-43,0,0.0030152178268641676,0.03015618215890984,0.0012251923855295544,0.0015246843944687301,0.9451397285007016,1.814725733465886e-09,0.018938992918800142
4.0,2.438738739,2.175,G,B,B-,0,1.664125404353795e-14,1.1428271782226069e-17,0,0.0001462530071323554,5.288444589897913e-05,0.9417844809044684,0.04352834858838624,0.007988542102261376,2.3410885944803136e-47,0.006499490951835614
10.0,3.371428571,3.74,G,A-,B+,0,0.0,1.5331092042349962e-50,0,0.00045467204759014676,0.008639834482090991,2.4354881089622036e-05,0.3004105096726105,0.3030524150662806,0.18295444147868167,0.2044637723716565
10.0,3.054545455,2.714285714,G,B,B+,0,0.0,5.726347027749575e-50,0,6.832780568667379e-05,0.00017559518350567004,0.0004569708569549149,0.10122726043840181,0.8927144063646525,6.879689890790362e-10,0.005357438662829565
4.0,2.432258065,2.81875,G,B-,B,0,0.0,4.766871532555963e-33,0,0.0017225307590643794,0.0540281247832812,2.0382103418277318e-05,0.9338386442538329,0.00528969090183129,2.9727045956825937e-24,0.005100627198571816
0.0,1.259259259,0.0,E,B+,B,0,0.0,0.14058331847445882,0,0.22176002936241268,0.10094361541839082,0.0003191844715734181,0.346105877445227,0.0973120605632642,2.204168465971829e-40,0.09297591426467303
6.0,2.617460317,2.2,G,C+,C,0,0.0,6.2656417981323335e-27,0,0.7289869625010612,0.001891972206314791,0.01821314814633135,0.21976439368295028,0.029496621355900022,1.0763760318574318e-27,0.0016469021074422762
8.0,2.766666667,3.123529412,G,B,B+,0,0.0,1.0511385243626375e-50,0,0.00031173467868606225,0.004823463540655649,4.414594554274002e-06,0.18402655334471898,0.742116108953414,0.023675340583800174,0.04504238430417097
4.0,1.793103448,2.642857143,G,D,B-,0,0.0,2.517943213014534e-18,0,0.0005542499630698758,7.775943210559896e-07,0.9929665485374843,0.004866770055421896,0.001171918415731451,2.027306675955375e-40,0.00043973543397092914
7.0,3.140909091,2.74,G,B+,B+,0,0.0,3.9815984200059513e-50,0,0.00019767317154656581,0.0003106208074503099,0.0012611205155881981,0.07781639939436995,0.9160125846733227,1.0499265218106139e-08,0.004401590938457132
4.0,2.666666667,2.625,G,C,C+,0,0.0,1.1586190102502903e-31,0,4.8281232809325936e-05,0.7867078766438221,0.00018934847597469398,0.1900554587764981,0.01603928762714094,1.7129145383549514e-23,0.006959747243754476
9.0,3.541666667,3.321428571,G,A-,B+,0,0.0,1.5331092042349962e-50,0,0.00045467204759014676,0.008639834482090991,2.4354881089622036e-05,0.3004105096726105,0.3030524150662806,0.18295444147868167,0.2044637723716565
6.0,2.446,2.221428571,S,B,B,0,0.0,1.4871325904719056e-23,0,0.0028164396233666612,0.00860016932132406,0.0002017452357801109,0.9866687035695009,0.0016911828721762176,3.6672772864980993e-39,2.175937785215837e-05
7.0,2.969230769,2.4,S,B,C+,0,0.0,3.696991335659995e-33,0,9.681158481442917e-05,0.6434082131458767,0.00030856090387580546,0.26316609567541166,0.05791821256418094,3.079739683299643e-13,0.03510210612553251
5.0,2.046666667,2.0,S,C,C,0,0.0,0.0001884757601837222,0,0.911214441942691,0.0043549132747601315,0.000532035609443258,0.05336074195723298,0.02260113461585756,8.831724138506023e-41,0.007748256839831414
4.0,2.4,2.6,G,C,B,0,0.0,3.8324711060888137e-25,0,0.000598050865411712,0.0006373009219672911,0.09751676702738137,0.8894347234424897,0.004489719612113876,8.807010961836762e-39,0.00732343813063596
9.0,2.80326087,3.25,G,B,B,0,2.69033177440428e-34,0.0,0,5.426092738717334e-05,0.058781537714699184,0.00017734971999458358,0.8354722186502505,0.06198832339517415,0.026640784901806415,0.01688552469068809
7.0,3.338596491,2.86,G,A-,A-,0,3.907042771327566e-34,0.0,0,6.97547347024775e-05,0.15458200451265544,0.0005390411394551681,0.2646923058979395,0.1854316061830927,0.2891803204705673,0.1055049670615872
5.0,2.409411765,2.575,G,B-,B-,0,2.4738833691053473e-13,0.0,0,0.15393524651824947,0.000841788016773161,0.8228466053383279,0.019055568891848663,0.0033207912345535216,1.2786177108657133e-44,2.824110596029303e-51
1.0,1.72,1.4,E,A,B,0,3.162423112235145e-05,0.0,0,0.3558588527859424,0.04686380203324655,0.0015570676125827912,0.36015966335066424,0.23552898998644164,4.0877889761577606e-44,7.338625914036306e-51
7.0,3.083050847,3.00625,G,A-,A-,0,3.0844594114163783e-34,0.0,0,6.221003288287969e-05,0.12203652392898001,0.00032614927166778367,0.22960794443003535,0.1909219800816759,0.2634872749448242,0.1935579173099337
7.0,2.3,2.4,S,B,B,0,3.247124751024164e-16,0.0,0,0.008753383957170836,0.003221967393651497,0.0013519757004095342,0.9813478780492727,0.005324794899495154,1.1592000825113514e-32,6.660546846781444e-39
7.0,2.0,2.5,S,C,B,0,1.6823973246508125e-15,0.0,0,0.007340545077071674,8.693515381806422e-05,0.0005304410562565782,0.989740306879282,0.0023017718335699333,3.229920877431055e-33,1.8558521207935044e-39
7.0,2.625,2.588235294,S,C,C+,0,2.3684719379884205e-30,0.0,0,0.0009112352471881023,0.7211204252134055,5.075829705912681e-05,0.2775916983112957,0.00032588293105160815,1.0957132590790895e-25,2.410831298846704e-31
3.0,1.539130435,1.35,S,C+,B,0,3.162423112235145e-05,0.0,0,0.3558588527859424,0.04686380203324655,0.0015570676125827912,0.36015966335066424,0.23552898998644164,4.0877889761577606e-44,7.338625914036306e-51
4.0,1.838709677,2.0,S,B,B,0,3.162423112235145e-05,0.0,0,0.3558588527859424,0.04686380203324655,0.0015570676125827912,0.36015966335066424,0.23552898998644164,4.0877889761577606e-44,7.338625914036306e-51
7.0,2.8,3.00625,G,B+,B,0,2.69033177440428e-34,0.0,0,5.426092738717334e-05,0.058781537714699184,0.00017734971999458358,0.8354722186502505,0.06198832339517415,0.026640784901806415,0.01688552469068809
10.0,3.169491525,3.4,G,B+,A-,0,3.0844594114163783e-34,0.0,0,6.221003288287969e-05,0.12203652392898001,0.00032614927166778367,0.22960794443003535,0.1909219800816759,0.2634872749448242,0.1935579173099337
7.0,3.612195122,3.54,G,B,A-,0,3.0844594114163783e-34,0.0,0,6.221003288287969e-05,0.12203652392898001,0.00032614927166778367,0.22960794443003535,0.1909219800816759,0.2634872749448242,0.1935579173099337
4.0,1.611111111,2.083333333,S,D+,B,0,3.162423112235145e-05,0.0,0,0.3558588527859424,0.04686380203324655,0.0015570676125827912,0.36015966335066424,0.23552898998644164,4.0877889761577606e-44,7.338625914036306e-51
