Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,4.0,4.0,B-,B,0.10840920391026104,0,0.0,0.017773377202724195,0.055876256650169646,0.16103713521748836,0.1719627170565362,0.2317246827710193,0.1474656306247475,0.05765328098259496,0.048097715584458786
9.0,8.0,9.0,A,A,0.0020278540997036255,0,0.0,0.0007450416715417917,0.009821347534525541,0.0055472088903790314,0.022423790604169914,0.044386574787621765,0.09355345747513519,0.1572699910390954,0.6642247338978277
6.0,9.0,9.0,A,A,0.002288366041111858,0,0.0,0.002891395029274106,0.024589421366141853,0.029988497617407472,0.04097240680335423,0.12362553218033728,0.1754690632137885,0.27941447756665644,0.3207608401819283
0.0,4.0,6.0,B-,B,0.02877063755296182,0,0.0,0.015481317122577932,0.10756454803923145,0.16051262823646195,0.17349777344549144,0.27749883479821674,0.09519427428912051,0.057745198382428496,0.08373478813350979
8.0,7.0,7.0,A-,A-,0.003190819479048281,0,0.0,0.0016641229636141918,0.13140423251114552,0.009405526837634112,0.06862661712346411,0.1657248740823407,0.17106723754803743,0.25442956649236087,0.1944870029623548
4.0,4.0,4.0,B,B,0.09275500068616946,0,0.0,0.027601450904753355,0.05537945157267452,0.12411233474712857,0.18234034359828796,0.23927336687581668,0.14988610073649686,0.0606944948598112,0.0679574560188614
4.0,9.0,7.0,A-,A-,0.0022800653529513383,0,0.0,0.0024064286664189317,0.09280079706580092,0.037239975653207025,0.12416268017054025,0.2213766039435494,0.12374466518745672,0.27053414691917693,0.12545463704089854
4.0,8.0,4.0,A,B,0.013509796209776232,0,0.0,0.012105081398705553,0.05129133060191966,0.10368555117586706,0.14014371634293485,0.34984659982644606,0.13827777761658283,0.11600344154363097,0.07513670528413684
1.0,5.0,6.0,B,B,0.02877063755296182,0,0.0,0.015481317122577932,0.10756454803923145,0.16051262823646195,0.17349777344549144,0.27749883479821674,0.09519427428912051,0.057745198382428496,0.08373478813350979
8.0,8.0,6.0,A-,B,0.003516995612638175,0,0.0,0.0031884546565471056,0.12799044481829658,0.03752996419332567,0.0803458109217583,0.2386983240388867,0.16151180597309106,0.15270840863998209,0.19450979114547434
5.0,10.0,7.0,C+,A-,0.0025169292702260024,0,0.0,0.0033653896844169553,0.10094894841269648,0.050332485623383674,0.0371979171556692,0.21580246009776188,0.05637832479603183,0.32854475061177857,0.20491279434803544
0.0,4.0,3.0,D+,B,0.10840920391026104,0,0.0,0.017773377202724195,0.055876256650169646,0.16103713521748836,0.1719627170565362,0.2317246827710193,0.1474656306247475,0.05765328098259496,0.048097715584458786
0.0,7.0,1.0,C,B,0.02208173155991273,0,0.0,0.019470692107476466,0.05110582443548975,0.14158026946636165,0.14396528014769655,0.34655950759381304,0.14625422584188433,0.07608543064611246,0.05289703820125293
7.0,7.0,9.0,B,A,0.0028310856017315232,0,0.0,0.001552234575280111,0.03644697149789983,0.007941094869650164,0.04708878800271338,0.13549574291715685,0.16999831775384433,0.2292047355080273,0.36944102927369643
9.0,8.0,4.0,C,A,0.019097453513199452,0,0.0,0.004025741027270687,0.03587755689792603,0.04239894938830901,0.07418577168467512,0.11079091502700252,0.1868437963122915,0.1733288758868224,0.3534509402625033
7.0,6.0,4.0,B+,B+,0.042032292454875,0,0.0,0.011858682850680867,0.08300915735579745,0.0679671001766789,0.1163021952506067,0.20751954477280632,0.22710964591436666,0.1304372158709774,0.11376416535321059
-1.0,9.0,7.0,A,A-,0.006326369022542124,0,0.0,0.0018800747002881617,0.09634044398592925,0.05174248123698203,0.12520788710267175,0.22396297222099062,0.12698345153322488,0.26851260439668134,0.09904371580068973
4.0,9.0,10.0,B,A,0.0022564552916235696,0,0.0,0.002378905128647631,0.02571401715455559,0.0310031939858593,0.10177836817719335,0.13087031030830742,0.11264426346659355,0.2535355116121801,0.33981897487503954
1.0,8.0,8.0,B-,B,0.005724441320106508,0,0.0,0.0018745760599768828,0.09188246133527371,0.041087961867769175,0.13967254075704152,0.2547753061446718,0.1408761882940484,0.2138850102437459,0.1102215139773659
3.0,6.0,8.0,B-,B,0.017241358536896064,0,0.016545059542544507,0.005818955352708818,0.1230363669869453,0.062867157603114,0.15803090775959816,0.27265596265131603,0.15366906515510922,0.06860316007107091,0.12153200634069694
4.0,7.0,5.0,B,B,0.002418831171450914,0,0.0038497732801113745,0.00980543398918831,0.07291245220673785,0.071353719561107,0.1129327527228441,0.35473137767588886,0.14405799222612767,0.1465581414964469,0.08137952567009714
7.0,7.0,7.0,B,A-,0.0025285770158657603,0,0.0010323430626090564,0.0010307151446310105,0.15664239370528282,0.01994156700159577,0.040205245641329546,0.1815088136309801,0.10164253342114772,0.3851496023917187,0.1103182089848396
7.0,9.0,8.0,A-,A-,0.002625733700590258,0,0.0011677687166506724,0.0011655359441689094,0.07681542105049492,0.028287057599020095,0.036748209259523865,0.1912291442394496,0.0921865520473614,0.31255138202472044,0.25722319541801975
7.0,7.0,7.0,A,A-,0.0025285770158657603,0,0.0010323430626090564,0.0010307151446310105,0.15664239370528282,0.01994156700159577,0.040205245641329546,0.1815088136309801,0.10164253342114772,0.3851496023917187,0.1103182089848396
10.0,10.0,10.0,A,A,0.001423976388751973,0,0.0006692012756182511,0.0006667788423239284,0.020892868990630614,0.013632733640719472,0.012011223324989708,0.06082958882739335,0.035947436955382744,0.17266615327977616,0.6812600384744137
7.0,7.0,7.0,B+,A-,0.0025285770158657603,0,0.0010323430626090564,0.0010307151446310105,0.15664239370528282,0.01994156700159577,0.040205245641329546,0.1815088136309801,0.10164253342114772,0.3851496023917187,0.1103182089848396
5.0,9.0,7.0,A-,A-,0.0022548354475278626,0,0.0011014341409542941,0.002078585356898567,0.06080832281275449,0.029821297867650573,0.0399164651105729,0.24211686780118552,0.08182960805370564,0.3333618487326,0.20671073467615028
8.0,8.0,7.0,C,A-,0.0025598231688529786,0,0.001023932888157167,0.0010212329218409434,0.06460675486884862,0.0214486543269377,0.04201177147623475,0.17378448782527442,0.11210778871939181,0.39065943192160413,0.19077612188285753
5.0,7.0,7.0,A-,A-,0.0023772475474373818,0,0.0010660175851005698,0.002012302178452256,0.13230062585285637,0.020601783479806516,0.04445490107900931,0.2835646711925361,0.11446081249086841,0.2836953591377735,0.1154662794561596
3.0,7.0,3.0,B,B,0.030597502950397634,0,0.015368649968420037,0.004336939104641311,0.08092233862103657,0.09260349856602691,0.12352667931374926,0.29727310161328274,0.18023564354835245,0.10189286675563762,0.0732427795584557
7.0,8.0,9.0,B+,A,0.002286119395806062,0,0.0009493910813613144,0.0009469759941925688,0.027454357420566095,0.00925459635835684,0.024516379411614417,0.15096131906380708,0.07671310329653094,0.22669353018436755,0.4802242277933971
4.0,7.0,8.0,B+,B,0.002410001148787714,0,0.001095722502227885,0.0018951592939627502,0.12386026810698038,0.05703748940827196,0.11288660179871143,0.2762072049463985,0.11760175816269294,0.1675619424572806,0.13944385217468577
1.0,5.0,2.0,B-,B,0.08264061341627142,0,0.054008299442952934,0.016559796035544208,0.07032402648316476,0.09890454948806926,0.1659171495968627,0.225803481392658,0.18030601951136477,0.043681572025461156,0.06185449260765058
1.0,7.0,6.0,B,B,0.0057346910136079985,0,0.004749550809812546,0.001189220992842674,0.08379743777299552,0.07513025387059527,0.13244198895943163,0.3126115524713648,0.16036916304002985,0.14913631418715775,0.07483982688216193
10.0,10.0,10.0,A,A,0.001423976388751973,0,0.0006692012756182511,0.0006667788423239284,0.020892868990630614,0.013632733640719472,0.012011223324989708,0.06082958882739335,0.035947436955382744,0.17266615327977616,0.6812600384744137
6.0,6.0,7.0,A,B,0.012339727755118698,0,0.004562845763359895,0.015329253420083688,0.13475649622750463,0.022710841688849077,0.13908478800029395,0.28735373573139483,0.14697632770813804,0.10985339401774423,0.12703258968751308
4.0,5.0,8.0,B-,B,0.0114652337621079,0,0.00444012076229346,0.013664967622367994,0.11820602513757363,0.07154213492069744,0.1564911900139646,0.2759645036105184,0.13659763796305754,0.07482905916736222,0.13679912704005678
3.0,7.0,5.0,C+,B,0.005733269038223518,0,0.014828925200150922,0.004183751643790796,0.07706296300167285,0.07446584775646443,0.11785837126228271,0.3555475152154616,0.16129534248101451,0.11573606527693543,0.07328794912400316
7.0,6.0,7.0,A-,B,0.01415716080940172,0,0.004546540514671435,0.006586564258594454,0.1759954848240166,0.02421522159012392,0.1403020232473575,0.20691254982048604,0.1462295294526604,0.1516639279928845,0.12939099748980362
4.0,6.0,9.0,A-,A,0.01094754908102411,0,0.004350970549098016,0.013386301432712452,0.054593635050084834,0.03233630782886261,0.13277398811759533,0.22015720136713174,0.1177049493797456,0.07273797526516257,0.3410111219285827
10.0,10.0,10.0,A,A,0.001423976388751973,0,0.0006692012756182511,0.0006667788423239284,0.020892868990630614,0.013632733640719472,0.012011223324989708,0.06082958882739335,0.035947436955382744,0.17266615327977616,0.6812600384744137
4.0,8.0,7.0,C,B,0.002155793832461293,0,0.0009974532824582852,0.0017242719842796162,0.052195791838041614,0.06264683441176278,0.1216999868853074,0.26838013498537217,0.08707906218062998,0.21847315237076662,0.18464751822892037
9.0,10.0,10.0,A,A,0.001423976388751973,0,0.0006692012756182511,0.0006667788423239284,0.020892868990630614,0.013632733640719472,0.012011223324989708,0.06082958882739335,0.035947436955382744,0.17266615327977616,0.6812600384744137
7.0,7.0,9.0,B,A,0.0026428192212849017,0,0.0010784560880194372,0.0010763639413680554,0.06352616935748556,0.009844525307640177,0.026525810733360595,0.1765276167337766,0.0909619674317378,0.25248071484058304,0.37533555634474397
7.0,9.0,7.0,B+,A-,0.0023255140940167587,0,0.0010342379165194564,0.0010323231529421944,0.06777563406154187,0.02798874004886438,0.035003985112536766,0.17627563623795062,0.0746493334092146,0.42933355920843735,0.184581036757976
9.0,10.0,10.0,A-,A,0.001423976388751973,0,0.0006692012756182511,0.0006667788423239284,0.020892868990630614,0.013632733640719472,0.012011223324989708,0.06082958882739335,0.035947436955382744,0.17266615327977616,0.6812600384744137
10.0,10.0,10.0,A,A,0.001423976388751973,0,0.0006692012756182511,0.0006667788423239284,0.020892868990630614,0.013632733640719472,0.012011223324989708,0.06082958882739335,0.035947436955382744,0.17266615327977616,0.6812600384744137
4.0,7.0,8.0,B+,A-,0.0022144437374548684,0,0.0010712146228195332,0.0,0.05404209122467997,0.039370855865707294,0.06869452268770494,0.2649822822604996,0.1456919612389008,0.29761732215869785,0.12631530620353523
10.0,10.0,10.0,A-,A,0.0011144825698529925,0,0.0005525015326036197,0.0,0.015092969875460297,0.013700473019037408,0.007288145281719413,0.047681354031595305,0.021619370188843082,0.13101781618155298,0.761932887319335
7.0,8.0,6.0,A-,B,0.017712369802959198,0,0.003447467752890846,0.0,0.14264304716399942,0.05347802863610709,0.04848327319376164,0.3160961908918615,0.16867080712833332,0.1700216758959104,0.07944713953417654
5.0,6.0,4.0,C-,B,0.060049700162340264,0,0.0032182293337084476,0.0,0.06122524561129127,0.06436126021962967,0.1876264484602794,0.24745615955823855,0.1735104943931795,0.13377861211010084,0.06877385015123201
8.0,9.0,8.0,B+,A-,0.002805189442945749,0,0.0011498341787306925,0.0,0.11831640057358378,0.028795296806062184,0.04889385717383976,0.19182729657956285,0.1001104118153568,0.32111420655674877,0.18698750687316937
8.0,8.0,7.0,A,A-,0.0027254237860477315,0,0.0010822596632423971,0.0,0.16301426231297483,0.02315075499398899,0.039560041963062946,0.1931535924905841,0.14317377266983053,0.29515268352824003,0.13898720859202843
3.0,6.0,7.0,B,B-,0.014031589298037765,0,0.0016048399337000253,0.0,0.07179284003333763,0.056642606995418,0.22719621759682138,0.21901138842463605,0.18569699819437918,0.11467814472544204,0.10934537479822798
9.0,9.0,7.0,A,A,0.002124187157241693,0,0.0010106423166663296,0.0,0.1174215689612092,0.013938654420359272,0.02292527333125187,0.09836190480187063,0.044499788969016005,0.2697281786152507,0.4299898014271341
5.0,8.0,10.0,A,A,0.002221181136126608,0,0.0010761626423400703,0.0,0.019722587753738124,0.01753364916896964,0.04656607951223434,0.2339354262242279,0.12423806266923132,0.26154865376132846,0.2931581971318036
4.0,9.0,7.0,B-,A-,0.0024109561118232665,0,0.0011483505178431247,0.0,0.09314657737138708,0.04766058687272689,0.05501622210129851,0.23677928382272295,0.09247243335625803,0.3005909255108657,0.17077466433507452
4.0,7.0,6.0,B,B,0.015771537401508745,0,0.0033235565114584195,0.0,0.061286493264260986,0.08539435344615232,0.06420870354792217,0.3828203607182557,0.16291463339967535,0.15839033757458224,0.06589002413618412
1.0,10.0,7.0,A-,A,0.005569321536554827,0,0.007972104324005847,0.0,0.10484043144873254,0.17746034247798076,0.07453366340593454,0.1632107220901445,0.1164873011368621,0.11695112269065819,0.2329749908891267
6.0,7.0,4.0,B+,B,0.019338800087080697,0,0.0036535357151375914,0.0,0.07289948714774268,0.06403506990290585,0.0712047886812369,0.3392099701428921,0.1806241013540659,0.17222963388246637,0.07680461308647187
4.0,7.0,4.0,B-,B,0.016720219546840727,0,0.0034653983743564254,0.0,0.07020911023639578,0.08903931982209076,0.06962349296112484,0.35801693431522985,0.1682755298570175,0.15623968938047095,0.06841030550647323
7.0,7.0,7.0,C,A-,0.002538750368856738,0,0.0010341129712835887,0.0,0.11743520232136925,0.024404868031087427,0.0376022239977282,0.22111810955926237,0.1446272681185833,0.32687510679605136,0.12436435783577762
4.0,8.0,6.0,A,B,0.015299028288830034,0,0.003423613960894326,0.0,0.08558568132573402,0.08181195453793269,0.06728616956721704,0.3597745006140391,0.15533186978281377,0.15695759396204936,0.07452958796048959
5.0,7.0,5.0,B,B,0.01663123167835671,0,0.003395773078735695,0.0,0.0636565929143775,0.08237262042820193,0.06155504674445054,0.3777358178531525,0.16235733656538995,0.1647210228484331,0.06757455788890229
7.0,9.0,10.0,A-,A,0.002437445565918807,0,0.001041983377079018,0.0,0.023495629081914278,0.01356967351675056,0.03136302776664386,0.20741328211047413,0.08005929774652465,0.2795458701797659,0.3610737906549288
6.0,5.0,7.0,B-,B,0.011769658237716403,0,0.003573315907109924,0.0,0.07724685979489351,0.031172676450956567,0.1684544240612147,0.2116597554077112,0.14532008087366294,0.2077140636997341,0.14308916556700055
4.0,4.0,4.0,C+,B,0.07148087673319918,0,0.010395756670138851,0.0,0.06737527270862366,0.07138934355340555,0.18948495210127864,0.2797086464590823,0.1544210523763733,0.08878981123674025,0.06695428816115828
4.0,4.0,1.0,B,B,0.07148087673319918,0,0.010395756670138851,0.0,0.06737527270862366,0.07138934355340555,0.18948495210127864,0.2797086464590823,0.1544210523763733,0.08878981123674025,0.06695428816115828
7.0,7.0,10.0,A,A-,0.002367803296332337,0,0.0010125834005165403,0.0,0.020993413307115166,0.011859633669199541,0.032568572087039,0.2373115723906942,0.12042413830115142,0.3056744868048187,0.2677877967431332
7.0,7.0,10.0,A,A-,0.002367803296332337,0,0.0010125834005165403,0.0,0.020993413307115166,0.011859633669199541,0.032568572087039,0.2373115723906942,0.12042413830115142,0.3056744868048187,0.2677877967431332
4.0,7.0,6.0,A,B,0.015771537401508745,0,0.0033235565114584195,0.0,0.061286493264260986,0.08539435344615232,0.06420870354792217,0.3828203607182557,0.16291463339967535,0.15839033757458224,0.06589002413618412
4.0,7.0,7.0,C,A-,0.002262092240709527,0,0.0010593813427227908,0.0,0.06751701383434096,0.03985543651980225,0.053833528611723115,0.2619164555867318,0.13739669030962265,0.31319026649986204,0.12296913505448488
4.0,9.0,3.0,B,B,0.01688713730570939,0,0.003714826361927323,0.0,0.09388088816408692,0.10160167159781419,0.07050718533794277,0.3320522143032354,0.11177710511967359,0.16582683750089117,0.10375213430871912
7.0,10.0,7.0,A-,A-,0.0025732042186901905,0,0.0010650982348365111,0.0,0.11644930069521277,0.09486806479403075,0.025199610232707427,0.1584467683576298,0.08850605710597727,0.2781327208373824,0.23475917552353284
7.0,8.0,5.0,B,B,0.017575338346169072,0,0.003365172308010168,0.0,0.1437098169324358,0.05220175003417353,0.04807636489802994,0.33752551277421905,0.15818755983537178,0.16213718236628769,0.07722130250530315
4.0,6.0,4.0,B-,B,0.022454275633940847,0,0.011908230812972468,0.09917330274919835,0.04927243454367977,0.06742542500954084,0.09805174906481114,0.2703390866933153,0.19321914666321965,0.0876901288758518,0.1004662199534697
7.0,7.0,4.0,C,B+,0.006388456793494293,0,0.0051181411261008065,0.008870688723564288,0.06612834719057095,0.028519636800301104,0.044640790589025287,0.2761837514426732,0.2822714227244076,0.16495255976173123,0.11692620484813152
7.0,10.0,6.0,B,A,0.001454349185795786,0,0.0027887970569118437,0.0015555197200466675,0.07830047717610306,0.10019064659902424,0.04028397768052434,0.19067706097991657,0.09282752596784899,0.24506994580342378,0.2468516998304047
10.0,10.0,10.0,A,A,0.0005847492813144025,0,0.0005852114800072791,0.0006015393895940298,0.027786090449698295,0.013667524851410675,0.008347512706955216,0.056594693018106636,0.013681903101985448,0.17855288487555046,0.6995978908453776
4.0,7.0,6.0,B,B,0.0012070768452427116,0,0.002131247280496734,0.003217337503514486,0.05893561569874939,0.07884269851808587,0.12035196402789505,0.37430492622083766,0.11274232939714494,0.100117626102787,0.14814917840524625
5.0,6.0,6.0,B+,B,0.005135612686434394,0,0.006850205541126532,0.014256777850072191,0.06419468744010093,0.08558272617768087,0.05039239630421275,0.364417031407097,0.11865664962759677,0.13083990547990682,0.15967400748577157
7.0,9.0,7.0,A-,A-,0.0012672440188835744,0,0.001266005915612276,0.001304238162339682,0.09673994978815334,0.025426228388888975,0.050551992300390036,0.12370357098601331,0.1486769669918669,0.3820847743418895,0.16897902910596238
8.0,5.0,7.0,B+,A-,0.005009693306978304,0,0.004328479652037686,0.004552498982184205,0.11117182503593757,0.026388645590663243,0.15445705440944252,0.1879738733175589,0.13040777157130604,0.19341359657711932,0.18229656155677237
0.0,4.0,7.0,C,B-,0.015397176446642909,0,0.01630551160956516,0.005303257427758865,0.0766386063663769,0.05633599253317901,0.3335353592861654,0.1912607200166888,0.11452461488510046,0.10591471025055833,0.08478405117796418
4.0,7.0,4.0,B,B,0.006271891793540174,0,0.004412117919613485,0.027470725699879975,0.054871805195642054,0.0728070251449444,0.1024081207864009,0.31309499850941397,0.2135485952935175,0.09311434775758388,0.11200037189946377
7.0,10.0,10.0,A,A,0.0009219478687090535,0,0.0009213071578041467,0.0009481485491622534,0.043653216749668974,0.02256709524766373,0.015382094272671292,0.12293159035854738,0.038289530704792546,0.2831177965973608,0.47126727249361977
3.0,6.0,5.0,B,B,0.01580561211604138,0,0.04446498762195496,0.011503638374891942,0.05713816134764844,0.10950838998775124,0.11167562065957272,0.3386857962477097,0.13447337635918685,0.09419514146119995,0.0825492758240428
10.0,9.0,8.0,A,A,0.001109273955159403,0,0.0011101720726276801,0.0011419216914732638,0.08480740670590244,0.007984808909038327,0.044093451582792376,0.08319970624102557,0.09984299647616829,0.31335042831121007,0.36335983405460254
6.0,6.0,7.0,B,A-,0.004887286002173567,0,0.0033916397144601457,0.01260577207264409,0.10192112912954857,0.019881680978173485,0.052687005881667026,0.22540731396822306,0.11606458886087503,0.2860427377949961,0.17711084559723891
0.0,9.0,9.0,B+,A,0.003948444939615091,0,0.0050040348333118415,0.001360509435954968,0.07365923798779361,0.025986319942025306,0.12877591693192908,0.15434956549361425,0.14478402721633135,0.19926811984552076,0.26286382337390385
6.0,5.0,4.0,B-,B,0.025669501568733228,0,0.016004093170697387,0.06747915686282172,0.05056520470007038,0.0325227557845978,0.12648955506971019,0.2857743915778904,0.19620423148032007,0.09003109378878398,0.10926001599637497
8.0,5.0,3.0,F,B,0.02485778744602975,0,0.01763122436096987,0.01930999827895058,0.06415586510873772,0.0358174917203691,0.13726799237600332,0.2399586104731432,0.23356306108768454,0.1048373917240684,0.12260057742404347
5.0,10.0,10.0,A-,A,0.0008993916546194647,0,0.0008992015059368264,0.0018535451854252015,0.044828194929047376,0.04286096795847605,0.015017324828164333,0.12937684814073389,0.03393447842234592,0.24435294956477333,0.4859770978104776
9.0,7.0,5.0,A-,A,0.0013332551886994933,0,0.003967227454119471,0.002267497861914031,0.09789005649372187,0.03015358268420325,0.043954493765448674,0.20474399082587041,0.09058378612562548,0.18091056077903672,0.34419554882136044
6.0,7.0,7.0,A-,A-,0.0012478581339482454,0,0.0011492944670549923,0.003183396205574583,0.10323681973579223,0.018657181351876027,0.049598998026958864,0.23685190561230512,0.12343706018328328,0.2891945542707954,0.17344293201241132
9.0,7.0,9.0,A,A,0.000793565680177733,0,0.0007750797501417395,0.0009461711132802393,0.059919454581326394,0.0043552586954679244,0.020852793880917275,0.1064282564158283,0.06286955333735166,0.17797997593203682,0.5650798906134719
1.0,1.0,5.0,C+,B,0.016335965908966125,0,0.05284677595415358,0.005630095716348504,0.05055128241659701,0.08168729903971808,0.250960622002097,0.28303994123386444,0.12000171181195723,0.06055605607046929,0.0783902498458288
6.0,10.0,8.0,B,A-,0.0012388991833431433,0,0.0012387665314595152,0.0024668865055974534,0.09664657650582902,0.03058916578320172,0.034436121218086625,0.1370306188525491,0.07994785463597208,0.35801390538403954,0.2583912053999219
3.0,4.0,4.0,C+,B,0.07040341065720021,0,0.05824869472267741,0.03386428222676256,0.0393161688808686,0.07608456133082464,0.19881356346475865,0.2243974463533404,0.19470564017620587,0.04850873373473432,0.05565749845262712
9.0,9.0,9.0,A,A,0.0007646678273317885,0,0.0007654003396309453,0.0007868379467743939,0.051508605071880084,0.005497975627735789,0.018995879311898323,0.07225669657248956,0.06078329306482158,0.19982174704007596,0.5888188971973616
9.0,10.0,10.0,A-,A,0.0005847492813144025,0,0.0005852114800072791,0.0006015393895940298,0.027786090449698295,0.013667524851410675,0.008347512706955216,0.056594693018106636,0.013681903101985448,0.17855288487555046,0.6995978908453776
10.0,10.0,10.0,A,A,0.0005847492813144025,0,0.0005852114800072791,0.0006015393895940298,0.027786090449698295,0.013667524851410675,0.008347512706955216,0.056594693018106636,0.013681903101985448,0.17855288487555046,0.6995978908453776
10.0,9.0,9.0,A,A,0.0007646678273317885,0,0.0007654003396309453,0.0007868379467743939,0.051508605071880084,0.005497975627735789,0.018995879311898323,0.07225669657248956,0.06078329306482158,0.19982174704007596,0.5888188971973616
1.0,7.0,3.0,C+,B,0.007541049767537851,0,0.015299796738281368,0.008109246485750194,0.14194302869649514,0.07203701135754911,0.1341429792801674,0.29358276082407725,0.14349573389894324,0.08495069573388919,0.09889769721730926
7.0,7.0,10.0,B,A,0.0017129704169868661,0,0.0010699487173749839,0.0023020822190462373,0.034686872313618056,0.008674871135833795,0.029530459075186206,0.17213189250124405,0.11795126769956783,0.23183117188556396,0.400108464035578
4.0,7.0,7.0,A-,B,0.0010491091709052573,0,0.000997777701062382,0.002673850929365889,0.14576906818714733,0.031916914743533656,0.14583063637299398,0.2747419284937498,0.1274478659109653,0.14282993466316501,0.1267429138271116
4.0,7.0,7.0,B,B,0.0010491091709052573,0,0.000997777701062382,0.002673850929365889,0.14576906818714733,0.031916914743533656,0.14583063637299398,0.2747419284937498,0.1274478659109653,0.14282993466316501,0.1267429138271116
5.0,4.0,6.0,B-,B,0.012443903227379205,0,0.007955828833868531,0.0519303824659678,0.06479840167301427,0.07309925330834924,0.13863385851853063,0.34389264498227906,0.1348534669255114,0.11048439437400112,0.06190786569109874
6.0,6.0,7.0,A,B,0.006161990314619593,0,0.004659123752602521,0.017234061397494137,0.07068066940632857,0.03209520802505536,0.08755898720042761,0.2495288511005367,0.157279735116145,0.24821280458765407,0.12658856909913643
1.0,4.0,4.0,F,B-,0.03183813564290827,0,0.06461729253699805,0.02058489005517498,0.07027247529648427,0.1262685345694668,0.24123365592500942,0.23304269531896807,0.09903278743437167,0.06917299040728725,0.043936542813331134
7.0,4.0,7.0,C,A-,0.012404226152383808,0,0.005886030697188267,0.008479494762596582,0.09943839113952466,0.0332856798196757,0.1321212215449843,0.21353705927893454,0.14358364553262606,0.26947050661663097,0.08179374445545522
4.0,8.0,7.0,B-,B,0.0009080431705735309,0,0.0009291452069120589,0.0011980762939516668,0.1486845718111218,0.030162656689197716,0.13225816768092769,0.23405940003084924,0.11250677005999528,0.19391830707576813,0.14537486198070299
3.0,5.0,3.0,B+,B,0.034740097313956934,0,0.06401276589213833,0.0203923082549899,0.06384719169879666,0.1250872301452537,0.24250256324036373,0.2433428888788665,0.09368949283055455,0.06852584296170389,0.04385961878337579
8.0,6.0,4.0,B+,B,0.07083485748153964,0,0.0199122500357916,0.024063348245665615,0.0749056991533961,0.051248018905698925,0.10347149905349327,0.20908765933482962,0.16811301052898583,0.16573075900950657,0.11263289825109264
4.0,9.0,7.0,B,A-,0.001062139941295608,0,0.0010867925974547648,0.0014016891500951577,0.04428690819271744,0.03623962370763735,0.15277528212674674,0.2271503997170091,0.13345532458015202,0.2389993922434819,0.16354244774340984
9.0,10.0,9.0,A,A,0.0008976543421036902,0,0.000798092241144247,0.0007967588757763686,0.014124649494080738,0.015347389572606182,0.013106595985113698,0.06373611483744841,0.03010900800436151,0.2439419424408788,0.6171417942064864
4.0,8.0,4.0,B,B,0.008234708875255249,0,0.004044302749996593,0.004767431775830508,0.13372231840201626,0.06167143066384998,0.12257104727446944,0.28250156524170095,0.12360827337292679,0.13469509350802905,0.12418382813592525
6.0,5.0,8.0,A,B,0.010736300541592815,0,0.005604312700704071,0.015603694112418683,0.02609788904068593,0.03678723407881696,0.12668754960358206,0.27364095733034927,0.20423315198423062,0.2267188237454348,0.07389008686218494
