Object-Oriented Programming and Data Structures II,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0.00043827173179710713,0.009262230424974783,0,0.036603054516543554,0.1061155585760091,0.0763649804575379,0.15264699684482297,0.2326965042042482,0.16133202346780098,0.08387087038576274,0.14066950939050263
9,A-,B,0.00036720934167791856,0.007760431006758869,0,0.030668150777844988,0.0889097369951299,0.06398298627674508,0.12859369651465094,0.25917643208016466,0.13859275192787524,0.0733946038445167,0.2085540012346357
4,A,B,0.031145440220007703,0.03782286157834474,0,0.06270708659356726,0.19247126960237051,0.00450753546933039,0.18688747247456605,0.2619265074831107,0.04135519300533142,0.09551422253133098,0.0856624110420405
7,A-,B,0.00043827173179710713,0.009262230424974783,0,0.036603054516543554,0.1061155585760091,0.0763649804575379,0.15264699684482297,0.2326965042042482,0.16133202346780098,0.08387087038576274,0.14066950939050263
3,B-,B,0.029656884161728934,0.030800979535945863,0,0.05971008244186794,0.160056344307559,0.0042921036377883874,0.1899701877460511,0.31361721260818876,0.039378675009293325,0.09094924372234738,0.08156828682922933
4,C,B,0.031145440220007703,0.03782286157834474,0,0.06270708659356726,0.19247126960237051,0.00450753546933039,0.18688747247456605,0.2619265074831107,0.04135519300533142,0.09551422253133098,0.0856624110420405
7,B-,B,0.00043827173179710713,0.009262230424974783,0,0.036603054516543554,0.1061155585760091,0.0763649804575379,0.15264699684482297,0.2326965042042482,0.16133202346780098,0.08387087038576274,0.14066950939050263
0,B+,C,0.02450590551588962,0.025451287808541497,0,0.04933929102891607,0.2751860106687126,0.003546626329268318,0.1740523170893947,0.2733853697036542,0.032539159672207725,0.0745929957417788,0.06740103644163628
4,C,B,0.031145440220007703,0.03782286157834474,0,0.06270708659356726,0.19247126960237051,0.00450753546933039,0.18688747247456605,0.2619265074831107,0.04135519300533142,0.09551422253133098,0.0856624110420405
4,B-,B,0.031145440220007703,0.03782286157834474,0,0.06270708659356726,0.19247126960237051,0.00450753546933039,0.18688747247456605,0.2619265074831107,0.04135519300533142,0.09551422253133098,0.0856624110420405
7,A,B,0.00043827173179710713,0.009262230424974783,0,0.036603054516543554,0.1061155585760091,0.0763649804575379,0.15264699684482297,0.2326965042042482,0.16133202346780098,0.08387087038576274,0.14066950939050263
4,C,B,0.031145440220007703,0.03782286157834474,0,0.06270708659356726,0.19247126960237051,0.00450753546933039,0.18688747247456605,0.2619265074831107,0.04135519300533142,0.09551422253133098,0.0856624110420405
10,A,A,0.00025432684648539684,0.00547897707124482,0,0.00125801154890145,0.01513732088062853,0.04815585535272655,0.035779457699896496,0.08210799745164041,0.1088356359918272,0.17071839431152536,0.5322740228451238
7,A,B,0.00043827173179710713,0.009262230424974783,0,0.036603054516543554,0.1061155585760091,0.0763649804575379,0.15264699684482297,0.2326965042042482,0.16133202346780098,0.08387087038576274,0.14066950939050263
9,A-,B,0.00036720934167791856,0.007760431006758869,0,0.030668150777844988,0.0889097369951299,0.06398298627674508,0.12859369651465094,0.25917643208016466,0.13859275192787524,0.0733946038445167,0.2085540012346357
0,B,B,0.06996149932334911,0.0003494382620849827,0,0.07788761792928367,0.17443907856979193,0.025748523273192638,0.17061435912871148,0.2051442169571478,0.054315989443576844,0.08089029384495007,0.14064898326791136
7,B+,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
7,B-,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
4,B,B,0.0005742443342082294,0.0003757167675986807,0,0.06763314142131321,0.21797955969759197,0.027684867355168452,0.16695759188142098,0.23217178698947497,0.058400668149218585,0.08559803689208521,0.14262438651191986
6,C,B,0.000584340760231328,0.00936402226388456,0,0.019300905831282758,0.08790470246864181,0.06328063831469549,0.16369955162840927,0.23462398583175528,0.16093701881122732,0.1151728101808974,0.14513202390897478
6,A-,B,0.000584340760231328,0.00936402226388456,0,0.019300905831282758,0.08790470246864181,0.06328063831469549,0.16369955162840927,0.23462398583175528,0.16093701881122732,0.1151728101808974,0.14513202390897478
7,B,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
3,B,B,0.08433441433250213,0.00034403800560287,0,0.07668393430548906,0.1717432782897665,0.02535060282543962,0.1679776664742526,0.2019738961663428,0.05347658430137834,0.07964020654463619,0.13847537875458996
10,A-,A,0.00031890813477968775,0.007809392524964269,0,0.016096539016699316,0.06443466368933268,0.052774686977809904,0.06671236504458776,0.08419093746849819,0.13421800122600894,0.09856635596225548,0.4748781499550639
7,B-,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
7,A,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
7,B-,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
0,C,B,0.06996149932334911,0.0003494382620849827,0,0.07788761792928367,0.17443907856979193,0.025748523273192638,0.17061435912871148,0.2051442169571478,0.054315989443576844,0.08089029384495007,0.14064898326791136
4,D,B,0.0005742443342082294,0.0003757167675986807,0,0.06763314142131321,0.21797955969759197,0.027684867355168452,0.16695759188142098,0.23217178698947497,0.058400668149218585,0.08559803689208521,0.14262438651191986
5,B+,B,0.0005795324691471549,0.008676880121763476,0,0.019719776426376557,0.08819341157497544,0.06796163987892515,0.1623525377828127,0.23269336504336224,0.1583230505110837,0.11756201185559934,0.1439377943359543
7,C,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
9,A,B,0.00036143699726381203,0.008850846607504861,0,0.01824316005285886,0.08061202224284951,0.05981267527614985,0.07560907048096127,0.28627628725331816,0.15211720207683369,0.11044595176541047,0.2076713472468495
9,A,B,0.00036143699726381203,0.008850846607504861,0,0.01824316005285886,0.08061202224284951,0.05981267527614985,0.07560907048096127,0.28627628725331816,0.15211720207683369,0.11044595176541047,0.2076713472468495
4,C,B,0.0005742443342082294,0.0003757167675986807,0,0.06763314142131321,0.21797955969759197,0.027684867355168452,0.16695759188142098,0.23217178698947497,0.058400668149218585,0.08559803689208521,0.14262438651191986
10,A,A,0.00031890813477968775,0.007809392524964269,0,0.016096539016699316,0.06443466368933268,0.052774686977809904,0.06671236504458776,0.08419093746849819,0.13421800122600894,0.09856635596225548,0.4748781499550639
10,A,A,0.00031890813477968775,0.007809392524964269,0,0.016096539016699316,0.06443466368933268,0.052774686977809904,0.06671236504458776,0.08419093746849819,0.13421800122600894,0.09856635596225548,0.4748781499550639
7,B,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
7,A-,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
5,B,B,0.0005795324691471549,0.008676880121763476,0,0.019719776426376557,0.08819341157497544,0.06796163987892515,0.1623525377828127,0.23269336504336224,0.1583230505110837,0.11756201185559934,0.1439377943359543
10,A,A,0.00031890813477968775,0.007809392524964269,0,0.016096539016699316,0.06443466368933268,0.052774686977809904,0.06671236504458776,0.08419093746849819,0.13421800122600894,0.09856635596225548,0.4748781499550639
6,C+,B,0.000584340760231328,0.00936402226388456,0,0.019300905831282758,0.08790470246864181,0.06328063831469549,0.16369955162840927,0.23462398583175528,0.16093701881122732,0.1151728101808974,0.14513202390897478
0,B,B,0.06996149932334911,0.0003494382620849827,0,0.07788761792928367,0.17443907856979193,0.025748523273192638,0.17061435912871148,0.2051442169571478,0.054315989443576844,0.08089029384495007,0.14064898326791136
1,C-,B,0.06996149932334911,0.0003494382620849827,0,0.07788761792928367,0.17443907856979193,0.025748523273192638,0.17061435912871148,0.2051442169571478,0.054315989443576844,0.08089029384495007,0.14064898326791136
8,B-,B,0.0005493396835057812,0.009399310080991274,0,0.019373640262681433,0.08560733531115958,0.06351910801588974,0.08265202136073939,0.2756885049955327,0.16154350135958834,0.11728999426484846,0.18437724466506342
7,B+,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
6,C+,B,0.000584340760231328,0.00936402226388456,0,0.019300905831282758,0.08790470246864181,0.06328063831469549,0.16369955162840927,0.23462398583175528,0.16093701881122732,0.1151728101808974,0.14513202390897478
10,A,A,0.00031890813477968775,0.007809392524964269,0,0.016096539016699316,0.06443466368933268,0.052774686977809904,0.06671236504458776,0.08419093746849819,0.13421800122600894,0.09856635596225548,0.4748781499550639
2,B-,B,0.06996149932334911,0.0003494382620849827,0,0.07788761792928367,0.17443907856979193,0.025748523273192638,0.17061435912871148,0.2051442169571478,0.054315989443576844,0.08089029384495007,0.14064898326791136
10,A,A,0.00031890813477968775,0.007809392524964269,0,0.016096539016699316,0.06443466368933268,0.052774686977809904,0.06671236504458776,0.08419093746849819,0.13421800122600894,0.09856635596225548,0.4748781499550639
8,A-,B,0.0005493396835057812,0.009399310080991274,0,0.019373640262681433,0.08560733531115958,0.06351910801588974,0.08265202136073939,0.2756885049955327,0.16154350135958834,0.11728999426484846,0.18437724466506342
9,B,B,0.00036143699726381203,0.008850846607504861,0,0.01824316005285886,0.08061202224284951,0.05981267527614985,0.07560907048096127,0.28627628725331816,0.15211720207683369,0.11044595176541047,0.2076713472468495
7,B,B,0.0005850325135368343,0.00937510756512439,0,0.019323754597476598,0.08538690286735928,0.06335555109454574,0.16533138662429556,0.23490173800787584,0.16112753900478174,0.11530915386521533,0.14530383385978862
8,B+,B,0.0005493396835057812,0.009399310080991274,0,0.019373640262681433,0.08560733531115958,0.06351910801588974,0.08265202136073939,0.2756885049955327,0.16154350135958834,0.11728999426484846,0.18437724466506342
6,C,B,0.0006994521511733383,0.0003592210438706854,0,0.0227242144538551,0.1319391454074327,0.1285203679577084,0.13400810489458728,0.22729831436431605,0.10298118443152994,0.12387670137367807,0.12759329392184848
6,C,B,0.0006994521511733383,0.0003592210438706854,0,0.0227242144538551,0.1319391454074327,0.1285203679577084,0.13400810489458728,0.22729831436431605,0.10298118443152994,0.12387670137367807,0.12759329392184848
10,A-,A,0.0003562744816952698,0.0003561910300485255,0,0.002460471539821194,0.005500181955300409,0.033214537298652834,0.04086213376519912,0.0552047404114359,0.1586097942039514,0.1307408801939733,0.5726947951199219
7,B,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
4,A,B,0.000800915773917434,0.021712271877350316,0,0.026020794617750073,0.15803934881583334,0.07256108145178958,0.18972625156268924,0.27221894961321025,0.11707698278638548,0.033590880991478576,0.10825252250959572
2,B-,B,0.05737457397782874,0.017409299016961054,0,0.14316853869257692,0.1443442495732468,0.058180809964251054,0.1574553598629387,0.23822552160449234,0.07108937650637806,0.025953406806083826,0.08679886399524252
10,A,A,0.0003562744816952698,0.0003561910300485255,0,0.002460471539821194,0.005500181955300409,0.033214537298652834,0.04086213376519912,0.0552047404114359,0.1586097942039514,0.1307408801939733,0.5726947951199219
7,B,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
6,B,B,0.0006994521511733383,0.0003592210438706854,0,0.0227242144538551,0.1319391454074327,0.1285203679577084,0.13400810489458728,0.22729831436431605,0.10298118443152994,0.12387670137367807,0.12759329392184848
7,C+,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
4,A-,B,0.000800915773917434,0.021712271877350316,0,0.026020794617750073,0.15803934881583334,0.07256108145178958,0.18972625156268924,0.27221894961321025,0.11707698278638548,0.033590880991478576,0.10825252250959572
9,B+,B,0.0006990631258268916,0.000359021454163078,0,0.022711575568713612,0.1116433177834898,0.03022362308367838,0.13393357149105728,0.28596390708812486,0.10294516596049792,0.12459089166498263,0.1869298627794655
8,B+,B,0.0007527210957084947,0.00038657863485058096,0,0.02445484737465859,0.13455144321565826,0.03254349692228007,0.14421390709980783,0.2793734335028104,0.11084692534457519,0.1308646980932983,0.14201194871635223
7,B+,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
4,C,B,0.000800915773917434,0.021712271877350316,0,0.026020794617750073,0.15803934881583334,0.07256108145178958,0.18972625156268924,0.27221894961321025,0.11707698278638548,0.033590880991478576,0.10825252250959572
7,A,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
3,A-,B,0.09817935102424359,0.017759057951016257,0,0.10554600077440839,0.12732571241378207,0.05934968287841833,0.1612935483280434,0.24301155603471003,0.07251758705783656,0.026474819867617953,0.08854268366992332
7,B+,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
4,C-,B,0.000800915773917434,0.021712271877350316,0,0.026020794617750073,0.15803934881583334,0.07256108145178958,0.18972625156268924,0.27221894961321025,0.11707698278638548,0.033590880991478576,0.10825252250959572
4,B,B,0.000800915773917434,0.021712271877350316,0,0.026020794617750073,0.15803934881583334,0.07256108145178958,0.18972625156268924,0.27221894961321025,0.11707698278638548,0.033590880991478576,0.10825252250959572
8,B-,B,0.0007527210957084947,0.00038657863485058096,0,0.02445484737465859,0.13455144321565826,0.03254349692228007,0.14421390709980783,0.2793734335028104,0.11084692534457519,0.1308646980932983,0.14201194871635223
7,C+,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
4,B-,B,0.000800915773917434,0.021712271877350316,0,0.026020794617750073,0.15803934881583334,0.07256108145178958,0.18972625156268924,0.27221894961321025,0.11707698278638548,0.033590880991478576,0.10825252250959572
6,D,B,0.0006994521511733383,0.0003592210438706854,0,0.0227242144538551,0.1319391454074327,0.1285203679577084,0.13400810489458728,0.22729831436431605,0.10298118443152994,0.12387670137367807,0.12759329392184848
6,A,B,0.0006994521511733383,0.0003592210438706854,0,0.0227242144538551,0.1319391454074327,0.1285203679577084,0.13400810489458728,0.22729831436431605,0.10298118443152994,0.12387670137367807,0.12759329392184848
9,B,B,0.0006990631258268916,0.000359021454163078,0,0.022711575568713612,0.1116433177834898,0.03022362308367838,0.13393357149105728,0.28596390708812486,0.10294516596049792,0.12459089166498263,0.1869298627794655
8,A,B,0.0007527210957084947,0.00038657863485058096,0,0.02445484737465859,0.13455144321565826,0.03254349692228007,0.14421390709980783,0.2793734335028104,0.11084692534457519,0.1308646980932983,0.14201194871635223
6,C,B,0.0006994521511733383,0.0003592210438706854,0,0.0227242144538551,0.1319391454074327,0.1285203679577084,0.13400810489458728,0.22729831436431605,0.10298118443152994,0.12387670137367807,0.12759329392184848
9,A,B,0.0006990631258268916,0.000359021454163078,0,0.022711575568713612,0.1116433177834898,0.03022362308367838,0.13393357149105728,0.28596390708812486,0.10294516596049792,0.12459089166498263,0.1869298627794655
10,A-,A,0.0003562744816952698,0.0003561910300485255,0,0.002460471539821194,0.005500181955300409,0.033214537298652834,0.04086213376519912,0.0552047404114359,0.1586097942039514,0.1307408801939733,0.5726947951199219
9,B-,B,0.0006990631258268916,0.000359021454163078,0,0.022711575568713612,0.1116433177834898,0.03022362308367838,0.13393357149105728,0.28596390708812486,0.10294516596049792,0.12459089166498263,0.1869298627794655
8,B,B,0.0007527210957084947,0.00038657863485058096,0,0.02445484737465859,0.13455144321565826,0.03254349692228007,0.14421390709980783,0.2793734335028104,0.11084692534457519,0.1308646980932983,0.14201194871635223
10,A,A,0.0003562744816952698,0.0003561910300485255,0,0.002460471539821194,0.005500181955300409,0.033214537298652834,0.04086213376519912,0.0552047404114359,0.1586097942039514,0.1307408801939733,0.5726947951199219
10,B,A,0.0003562744816952698,0.0003561910300485255,0,0.002460471539821194,0.005500181955300409,0.033214537298652834,0.04086213376519912,0.0552047404114359,0.1586097942039514,0.1307408801939733,0.5726947951199219
7,B-,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
8,B+,B,0.0007527210957084947,0.00038657863485058096,0,0.02445484737465859,0.13455144321565826,0.03254349692228007,0.14421390709980783,0.2793734335028104,0.11084692534457519,0.1308646980932983,0.14201194871635223
7,B,B,0.0007802027106386544,0.00040069250151880675,0,0.025347686306047414,0.13946387488767037,0.03373164995266267,0.14947911234659375,0.2584346231329052,0.11489391238383774,0.13564252783854627,0.14182571793957904
10,A,A,0.0003562744816952698,0.0003561910300485255,0,0.002460471539821194,0.005500181955300409,0.033214537298652834,0.04086213376519912,0.0552047404114359,0.1586097942039514,0.1307408801939733,0.5726947951199219
10,B+,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
4,C,B,0.02831333037307146,0.01677831663310955,0,0.024401306623931907,0.15225093045308152,0.0483663929303007,0.15455274051436355,0.2504852727187471,0.12584974071213056,0.07471961430076299,0.12428235474050071
10,A-,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
7,A,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
10,A-,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
10,B+,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
7,B+,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
8,A,B,0.00047882087011339965,0.015324683061195646,0,0.022570292685113916,0.12717593051250994,0.05934492261656469,0.15550858786367394,0.23933212288069808,0.14402040657979964,0.11437045512638098,0.12187377780394974
6,C,B,0.0005014886011890903,0.016050164793788263,0,0.02363878688998141,0.13319653231183315,0.06585817739482368,0.1506454400930386,0.2445207230308199,0.12185590126001658,0.11978483633160102,0.12394794929290841
7,A-,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
10,B+,A,0.0003399696025043153,0.0006769496692455083,0,0.001353730006118651,0.005310319038548686,0.057390450995264866,0.0423591392960091,0.08344113621061836,0.08116952184189823,0.11187935472351268,0.6160794286162796
9,B,B,0.00042686586102944253,0.012156792733410925,0,0.020121277124858686,0.11096039795305668,0.053404814932126496,0.1315244909905521,0.2464603392337916,0.15737554599956186,0.10196055738399529,0.1656089177876171
8,B,B,0.00047882087011339965,0.015324683061195646,0,0.022570292685113916,0.12717593051250994,0.05934492261656469,0.15550858786367394,0.23933212288069808,0.14402040657979964,0.11437045512638098,0.12187377780394974
5,B-,B,0.0006296436274712211,0.01574635483809884,0,0.023191333615210294,0.13067528514088184,0.06692074086186774,0.1477939064753158,0.24346905233753197,0.11954931834090365,0.13042259829511324,0.12160176646760518
6,C+,B,0.0005014886011890903,0.016050164793788263,0,0.02363878688998141,0.13319653231183315,0.06585817739482368,0.1506454400930386,0.2445207230308199,0.12185590126001658,0.11978483633160102,0.12394794929290841
7,B-,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
7,C-,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
4,C,B,0.02831333037307146,0.01677831663310955,0,0.024401306623931907,0.15225093045308152,0.0483663929303007,0.15455274051436355,0.2504852727187471,0.12584974071213056,0.07471961430076299,0.12428235474050071
4,B,B,0.02831333037307146,0.01677831663310955,0,0.024401306623931907,0.15225093045308152,0.0483663929303007,0.15455274051436355,0.2504852727187471,0.12584974071213056,0.07471961430076299,0.12428235474050071
7,B,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
9,B,B,0.00042686586102944253,0.012156792733410925,0,0.020121277124858686,0.11096039795305668,0.053404814932126496,0.1315244909905521,0.2464603392337916,0.15737554599956186,0.10196055738399529,0.1656089177876171
3,B,B,0.029719900041242378,0.01761185224396813,0,0.06551101487004389,0.1558590826523161,0.004960245415223761,0.16108216339480622,0.257189218668226,0.09706886627587752,0.07945117855311169,0.1315464778851844
9,A-,B,0.00042686586102944253,0.012156792733410925,0,0.020121277124858686,0.11096039795305668,0.053404814932126496,0.1315244909905521,0.2464603392337916,0.15737554599956186,0.10196055738399529,0.1656089177876171
7,C-,B,0.0005031817652717379,0.016104354584912092,0,0.023718597966094778,0.1336462406081113,0.06270425649136903,0.15115406072324922,0.24534629255466794,0.122267320452363,0.12018926303649849,0.12436643181746232
9,A,B,0.00042686586102944253,0.012156792733410925,0,0.020121277124858686,0.11096039795305668,0.053404814932126496,0.1315244909905521,0.2464603392337916,0.15737554599956186,0.10196055738399529,0.1656089177876171
