College Writing II,College Writing I,Studio College Writing,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,-1.0,C+,A,1.1377868104241722e-06,1.6679907843093712e-19,3.746125004529953e-29,1.487833839587889e-21,0.03641236574554547,0.004426310860590658,0.011548088386187505,0.2602735013134211,0.18572596889615062,0.10173105647351811,0.3998815705377761
10.0,-1.0,-1.0,A-,A,0.005162333960777659,7.413644757070788e-13,4.11247900964886e-16,0.04728548969965048,0.015596658146522498,3.988678962384896e-15,0.15506317171877895,0.051248332335183416,0.10700044513943738,0.07676042943334485,0.541883139565559
6.0,8.0,-1.0,B+,C+,9.50981412245788e-10,1.4435520622596456e-20,1.6083859175003836e-29,3.815802472814579e-22,0.010500839381137059,0.7061255567012317,0.004967943842934362,0.0440009744150423,0.05340285891457492,0.07346274904404751,0.1075390767500508
10.0,9.0,-1.0,A,A-,3.531607611832589e-18,3.3986929697387797e-29,3.691367893056739e-29,2.3324533327932323e-21,0.02981389420349239,0.03302256760469253,0.061309302909309984,0.13244487285270898,0.10814269115120541,0.3286348355020493,0.3066318357765414
8.0,8.0,-1.0,A,B,1.1050257612149869e-16,6.635304580840839e-24,4.089042339803935e-29,1.8044575404529974e-21,0.034372304403038755,0.13971544972904218,0.1082707127437614,0.33581366631270926,0.14470223361890458,0.07453672755192148,0.16258890564062228
7.0,-1.0,-1.0,B,A,0.04948060486246986,9.997077947892625e-06,4.1039189543682236e-16,0.16757610264597056,0.07095096464664417,5.248413504345128e-15,0.10909151146209531,0.16497913452694682,0.10001440016317234,0.02977071411368669,0.3081265705010608
10.0,10.0,-1.0,B,A-,3.531607611832589e-18,3.3986929697387797e-29,3.691367893056739e-29,2.3324533327932323e-21,0.02981389420349239,0.03302256760469253,0.061309302909309984,0.13244487285270898,0.10814269115120541,0.3286348355020493,0.3066318357765414
5.0,1.0,-1.0,C-,A,0.024821643517944317,0.0016077664965234721,6.141636229524758e-16,0.03779357089603399,0.16058019446737595,9.71013834020857e-16,0.10848623088257768,0.18209476400540253,0.1496745112041056,0.056958716616738576,0.27798260191329627
7.0,9.0,-1.0,D,A,6.360022288967366e-15,3.643999812907851e-21,6.566018989270259e-29,2.6132046102609438e-21,0.034267378705368556,0.08921584797280693,0.00866074896369527,0.19282808484234615,0.19176981636688253,0.17219904380751053,0.3110590793413837
0.0,10.0,-1.0,B,A,9.185074412417425e-10,2.5242181924683368e-26,3.3959284406896382e-15,7.511321375706037e-29,0.02711320516388611,0.16509786080560068,0.11446494798473598,0.14878502465499988,0.03809413660583861,0.22618488707259418,0.28025993679383376
10.0,4.0,-1.0,B,A,0.006446294340905302,2.4994673349656174e-11,5.031152289643145e-19,9.336676997243997e-16,0.01696180952242422,0.03878037274136209,0.16863561141931663,0.23163108607421515,0.12713922278209308,0.08496215183185861,0.3254434512628292
6.0,10.0,-1.0,A-,C+,1.9367046192936825e-09,3.3331199020187886e-20,3.713379211406333e-29,8.812589697277831e-22,0.027980407497559073,0.3365993637517107,0.004914789165732212,0.10158721801492433,0.11103038459127894,0.16960706898713698,0.24828076605495297
10.0,7.0,-1.0,B+,A,6.40171776083691e-10,1.5763369491797376e-27,2.133974781763707e-29,1.3455994508053535e-21,0.03210025923481275,0.0016600935530825054,0.08283289656607123,0.18114094904670594,0.10612345354349394,0.19672440372572095,0.3994179436899409
10.0,-1.0,-1.0,B+,A,0.005162333960777659,7.413644757070788e-13,4.11247900964886e-16,0.04728548969965048,0.015596658146522498,3.988678962384896e-15,0.15506317171877895,0.051248332335183416,0.10700044513943738,0.07676042943334485,0.541883139565559
7.0,-1.0,-1.0,B,A,0.04948060486246986,9.997077947892625e-06,4.1039189543682236e-16,0.16757610264597056,0.07095096464664417,5.248413504345128e-15,0.10909151146209531,0.16497913452694682,0.10001440016317234,0.02977071411368669,0.3081265705010608
10.0,-1.0,-1.0,A,A,0.005162333960777659,7.413644757070788e-13,4.11247900964886e-16,0.04728548969965048,0.015596658146522498,3.988678962384896e-15,0.15506317171877895,0.051248332335183416,0.10700044513943738,0.07676042943334485,0.541883139565559
7.0,-1.0,-1.0,F,A,0.04948060486246986,9.997077947892625e-06,4.1039189543682236e-16,0.16757610264597056,0.07095096464664417,5.248413504345128e-15,0.10909151146209531,0.16497913452694682,0.10001440016317234,0.02977071411368669,0.3081265705010608
6.0,10.0,-1.0,A,C+,1.9367046192936825e-09,3.3331199020187886e-20,3.713379211406333e-29,8.812589697277831e-22,0.027980407497559073,0.3365993637517107,0.004914789165732212,0.10158721801492433,0.11103038459127894,0.16960706898713698,0.24828076605495297
10.0,7.0,-1.0,B-,A,6.40171776083691e-10,1.5763369491797376e-27,2.133974781763707e-29,1.3455994508053535e-21,0.03210025923481275,0.0016600935530825054,0.08283289656607123,0.18114094904670594,0.10612345354349394,0.19672440372572095,0.3994179436899409
7.0,8.0,-1.0,C+,C+,5.198019839847491e-15,2.626821219703957e-21,4.733623907494425e-29,1.883328222244031e-21,0.0214053099042825,0.3230886507078253,0.01457128630207913,0.13901580214242654,0.15352304333317474,0.1241436807435579,0.2242522268666485
7.0,-1.0,-1.0,B-,A,0.04948060486246986,9.997077947892625e-06,4.1039189543682236e-16,0.16757610264597056,0.07095096464664417,5.248413504345128e-15,0.10909151146209531,0.16497913452694682,0.10001440016317234,0.02977071411368669,0.3081265705010608
1.0,9.0,-1.0,B+,A,9.185074412417425e-10,2.5242181924683368e-26,3.3959284406896382e-15,7.511321375706037e-29,0.02711320516388611,0.16509786080560068,0.11446494798473598,0.14878502465499988,0.03809413660583861,0.22618488707259418,0.28025993679383376
10.0,10.0,-1.0,A,A-,3.531607611832589e-18,3.3986929697387797e-29,3.691367893056739e-29,2.3324533327932323e-21,0.02981389420349239,0.03302256760469253,0.061309302909309984,0.13244487285270898,0.10814269115120541,0.3286348355020493,0.3066318357765414
7.0,7.0,-1.0,A-,A,1.1377868104241722e-06,1.6679907843093712e-19,3.746125004529953e-29,1.487833839587889e-21,0.03641236574554547,0.004426310860590658,0.011548088386187505,0.2602735013134211,0.18572596889615062,0.10173105647351811,0.3998815705377761
10.0,-1.0,-1.0,B,A,0.005162333960777659,7.413644757070788e-13,4.11247900964886e-16,0.04728548969965048,0.015596658146522498,3.988678962384896e-15,0.15506317171877895,0.051248332335183416,0.10700044513943738,0.07676042943334485,0.541883139565559
10.0,3.0,-1.0,B,A,0.04667433852941532,2.545628959025571e-17,1.8904559647633557e-29,1.9665643400720855e-12,0.07653759034056226,0.03125820718498133,0.10073160959813189,0.09600650108435964,0.1435992785969628,0.12903078556656586,0.3761616890970542
7.0,-1.0,-1.0,B,A,0.03569883428361469,1.138437031593722e-16,4.1004877832927574e-22,0.1274399897089097,2.9677221969986e-14,0.015117139072543166,0.09767176922926663,0.2981753107809096,0.0464163673842198,0.05796842284691589,0.3215121666935907
1.0,7.0,-1.0,A,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
4.0,7.0,-1.0,A-,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
10.0,7.0,-1.0,A,A,0.012891054359975108,4.106394251127269e-16,1.461256850937917e-16,2.2824771158487237e-26,0.028755819968162042,0.015956839191855914,0.08147862508389953,0.14707554512499374,0.14584237118300356,0.2086305480596599,0.35936919702844977
10.0,7.0,-1.0,B,A,0.012891054359975108,4.106394251127269e-16,1.461256850937917e-16,2.2824771158487237e-26,0.028755819968162042,0.015956839191855914,0.08147862508389953,0.14707554512499374,0.14584237118300356,0.2086305480596599,0.35936919702844977
9.0,10.0,-1.0,A,A-,6.8973459471454215e-15,1.5432436879529268e-14,2.359035982185186e-23,1.151944061808739e-28,0.12748445201332978,0.026598117876930276,0.03935952788174762,0.13234362989332998,0.13883073977295435,0.2945893760538078,0.24079415650787772
7.0,7.0,-1.0,A,A,0.06370241464793107,0.0024959850753206144,0.04497675428729733,2.959416381199078e-19,0.03275028847350532,0.08157989642831047,0.027322972513015575,0.2591688413320171,0.0972118001526882,0.11869257413811724,0.2720984729517972
10.0,7.0,-1.0,B-,A,0.012891054359975108,4.106394251127269e-16,1.461256850937917e-16,2.2824771158487237e-26,0.028755819968162042,0.015956839191855914,0.08147862508389953,0.14707554512499374,0.14584237118300356,0.2086305480596599,0.35936919702844977
10.0,-1.0,-1.0,B-,A,0.0326393762379285,4.002182277784679e-29,2.1519661919507094e-29,8.438481189758194e-09,2.0923623871762542e-14,0.04289785476758133,0.11466599717549768,0.17185537905317924,0.16346362913978704,0.10880481592729248,0.36567293926023153
7.0,7.0,-1.0,B+,A,0.06370241464793107,0.0024959850753206144,0.04497675428729733,2.959416381199078e-19,0.03275028847350532,0.08157989642831047,0.027322972513015575,0.2591688413320171,0.0972118001526882,0.11869257413811724,0.2720984729517972
2.0,-1.0,-1.0,D+,B,0.03878330517649896,6.3890893868597506e-15,2.2550511583548711e-29,2.0235483250123733e-10,3.503218994395828e-14,0.010089140665496649,0.11261402095664409,0.3972529706334553,0.06792509584985765,0.040918738784634784,0.33241672773101627
0.0,7.0,-1.0,A,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
10.0,10.0,-1.0,A,A,5.519215641794789e-15,1.2348945184018126e-14,1.887686711991264e-23,6.382191359275681e-29,0.03806613001447528,0.007277227067744013,0.03232381437922378,0.10590059390909135,0.11109154106355183,0.23171218681677352,0.47362850674912227
7.0,10.0,-1.0,C+,A,2.9724391430487653e-14,0.08180490749539455,6.332272914172906e-09,9.01856868525695e-22,0.04724939527183174,0.04054808624678692,0.011813402782119014,0.20338029373097602,0.0807020216324821,0.14366887129610884,0.39083301521199826
10.0,10.0,-1.0,A-,A,5.519215641794789e-15,1.2348945184018126e-14,1.887686711991264e-23,6.382191359275681e-29,0.03806613001447528,0.007277227067744013,0.03232381437922378,0.10590059390909135,0.11109154106355183,0.23171218681677352,0.47362850674912227
4.0,4.0,-1.0,B,B,0.05862846219848043,0.047427609382378416,2.094184227002883e-29,1.980961744159159e-10,0.17044214356013931,0.052456475261506895,0.10458055709867953,0.2826988844876539,0.06307957308170521,0.051297337694436895,0.16938895703692347
7.0,10.0,-1.0,B,A,2.9724391430487653e-14,0.08180490749539455,6.332272914172906e-09,9.01856868525695e-22,0.04724939527183174,0.04054808624678692,0.011813402782119014,0.20338029373097602,0.0807020216324821,0.14366887129610884,0.39083301521199826
8.0,4.0,-1.0,B+,C,0.058706092507817394,4.2775046627190995e-17,2.2835962469338915e-29,1.33271277340801e-10,0.2717563140558233,0.027126876624386495,0.11215138386735256,0.1487488146028599,0.17346226507184892,0.048740464454834154,0.159307788681806
4.0,7.0,-1.0,B+,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
10.0,9.0,-1.0,A-,A,5.519215641794789e-15,1.2348945184018126e-14,1.887686711991264e-23,6.382191359275681e-29,0.03806613001447528,0.007277227067744013,0.03232381437922378,0.10590059390909135,0.11109154106355183,0.23171218681677352,0.47362850674912227
7.0,7.0,-1.0,A,A,0.06370241464793107,0.0024959850753206144,0.04497675428729733,2.959416381199078e-19,0.03275028847350532,0.08157989642831047,0.027322972513015575,0.2591688413320171,0.0972118001526882,0.11869257413811724,0.2720984729517972
10.0,8.0,-1.0,B,A,4.7569294177822145e-15,4.11815716540319e-15,2.866994443498477e-23,1.7805113917344442e-28,0.05482684898299766,0.08554843478763204,0.11471063691738244,0.09127413806990675,0.2018184853746974,0.10989268819985587,0.34192876766751895
8.0,4.0,-1.0,B,C,0.058706092507817394,4.2775046627190995e-17,2.2835962469338915e-29,1.33271277340801e-10,0.2717563140558233,0.027126876624386495,0.11215138386735256,0.1487488146028599,0.17346226507184892,0.048740464454834154,0.159307788681806
8.0,9.0,-1.0,B-,A,8.733900704182746e-15,2.4867926201797284e-14,2.868854735321825e-23,5.441568576755447e-27,0.15902554421061277,0.010711101485534839,0.0452780121776239,0.22683636622598669,0.16883389156147496,0.13695180291582404,0.2523632814229092
10.0,9.0,-1.0,A-,A,5.519215641794789e-15,1.2348945184018126e-14,1.887686711991264e-23,6.382191359275681e-29,0.03806613001447528,0.007277227067744013,0.03232381437922378,0.10590059390909135,0.11109154106355183,0.23171218681677352,0.47362850674912227
0.0,-1.0,-1.0,A-,B,0.03878330517649896,6.3890893868597506e-15,2.2550511583548711e-29,2.0235483250123733e-10,3.503218994395828e-14,0.010089140665496649,0.11261402095664409,0.3972529706334553,0.06792509584985765,0.040918738784634784,0.33241672773101627
1.0,7.0,-1.0,F,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
4.0,4.0,-1.0,B,B,0.05862846219848043,0.047427609382378416,2.094184227002883e-29,1.980961744159159e-10,0.17044214356013931,0.052456475261506895,0.10458055709867953,0.2826988844876539,0.06307957308170521,0.051297337694436895,0.16938895703692347
1.0,7.0,-1.0,C,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
4.0,1.0,-1.0,C,C,0.06839055960914805,0.02937500028403801,2.0716480924504454e-29,2.9495318825032394e-10,0.27164302663339157,0.046848182868434514,0.10345513485742898,0.21591634869713802,0.06240075517822294,0.05006598457446257,0.15190500700278212
7.0,4.0,-1.0,B-,A,0.055298749070873496,0.0037223692848558842,3.9020389009945766e-22,5.0516991148329394e-05,0.11759424729123773,0.036054561552450806,0.09294480637508913,0.2174333758885028,0.04416998190167529,0.07446662282726241,0.3582647688169042
10.0,10.0,-1.0,A,A,5.519215641794789e-15,1.2348945184018126e-14,1.887686711991264e-23,6.382191359275681e-29,0.03806613001447528,0.007277227067744013,0.03232381437922378,0.10590059390909135,0.11109154106355183,0.23171218681677352,0.47362850674912227
10.0,1.0,-1.0,C-,A,0.054758326050163106,1.802827606039638e-17,1.8808406518677387e-29,2.8385508951949466e-12,0.11793975321477101,0.030241530820876637,0.10021926444816984,0.08886658208959049,0.1428688981908449,0.12665595493692428,0.3384496902458212
9.0,-1.0,-1.0,C,C+,0.034397659485749,4.2177798432055096e-29,2.2678926139999627e-29,1.284423524933744e-08,6.31888387717028e-14,0.22104307512848095,0.11774550167647693,0.1811132285854234,0.1722694150913715,0.1166537539759222,0.1567773532122776
7.0,10.0,-1.0,B+,A,2.9724391430487653e-14,0.08180490749539455,6.332272914172906e-09,9.01856868525695e-22,0.04724939527183174,0.04054808624678692,0.011813402782119014,0.20338029373097602,0.0807020216324821,0.14366887129610884,0.39083301521199826
4.0,10.0,-1.0,C+,A-,4.1105651114468444e-15,0.007603044913875368,2.54515496914682e-16,3.823655257652603e-21,0.05895870732762049,0.031304819818569335,0.10264997525070058,0.24128011384808454,0.08649066711359904,0.29770380888581427,0.174008862841732
10.0,-1.0,-1.0,A,A,0.0326393762379285,4.002182277784679e-29,2.1519661919507094e-29,8.438481189758194e-09,2.0923623871762542e-14,0.04289785476758133,0.11466599717549768,0.17185537905317924,0.16346362913978704,0.10880481592729248,0.36567293926023153
7.0,-1.0,-1.0,A,A,0.03569883428361469,1.138437031593722e-16,4.1004877832927574e-22,0.1274399897089097,2.9677221969986e-14,0.015117139072543166,0.09767176922926663,0.2981753107809096,0.0464163673842198,0.05796842284691589,0.3215121666935907
10.0,-1.0,-1.0,A,A,0.0326393762379285,4.002182277784679e-29,2.1519661919507094e-29,8.438481189758194e-09,2.0923623871762542e-14,0.04289785476758133,0.11466599717549768,0.17185537905317924,0.16346362913978704,0.10880481592729248,0.36567293926023153
9.0,10.0,-1.0,A,A-,6.8973459471454215e-15,1.5432436879529268e-14,2.359035982185186e-23,1.151944061808739e-28,0.12748445201332978,0.026598117876930276,0.03935952788174762,0.13234362989332998,0.13883073977295435,0.2945893760538078,0.24079415650787772
10.0,-1.0,-1.0,A,A,0.0326393762379285,4.002182277784679e-29,2.1519661919507094e-29,8.438481189758194e-09,2.0923623871762542e-14,0.04289785476758133,0.11466599717549768,0.17185537905317924,0.16346362913978704,0.10880481592729248,0.36567293926023153
3.0,7.0,-1.0,B,B,0.060336776980310806,0.0011139125777136515,2.156474953681016e-09,1.4967486860949824e-18,0.07138680669773517,0.06962784453189647,0.2832131945617619,0.30103271140565835,0.1240262254136538,0.01241889233928229,0.0768436333355129
9.0,7.0,-1.0,B+,A-,0.01486213409205607,4.734273884112269e-16,1.6846872765508131e-16,3.800634355290102e-26,0.08884486667188779,0.05380466573337286,0.0915290715981607,0.16956382404969714,0.16814209422272566,0.2447001258152506,0.1685532178168485
10.0,-1.0,-1.0,A,A,0.02479931690979377,3.1176146877885605e-29,1.2333229655875996e-15,0.012056562755777059,0.02386937745852204,0.022740604104240947,0.12234056972324098,0.1488956051202669,0.17823265855355422,0.11059518962437644,0.35647011575022647
10.0,-1.0,-1.0,A,A,0.02479931690979377,3.1176146877885605e-29,1.2333229655875996e-15,0.012056562755777059,0.02386937745852204,0.022740604104240947,0.12234056972324098,0.1488956051202669,0.17823265855355422,0.11059518962437644,0.35647011575022647
8.0,8.0,-1.0,B,B+,1.0380460552514888e-21,2.9346953562488174e-20,6.075317357150171e-29,1.3078161356305749e-20,0.20977276562260208,0.09600431710859353,0.05508902878874375,0.13744024935461732,0.2233063124232446,0.09223065264713656,0.18615667405506203
10.0,10.0,-1.0,C,A,1.0832855723470398e-21,1.8299743457033273e-21,7.020233069276593e-29,5.505287715044606e-21,0.008603106359970159,0.019513203108260806,0.05123799169466048,0.1392139965284702,0.08096555201845958,0.2724894236326726,0.4279767266575063
9.0,7.0,-1.0,A-,B,0.028875615063993682,2.1803362558169454e-21,1.007284459440511e-15,8.224031852007403e-20,0.007777666117990336,0.01565525709707437,0.19301701157188633,0.2383128954228038,0.1637303127720855,0.14477578517066977,0.20785545678349515
6.0,7.0,-1.0,B+,F,0.2260031068768616,0.001845170536677074,0.013222302107899625,1.326836877743435e-19,0.04798893011685645,0.01604478975837177,0.02674767361391544,0.16207253543482988,0.10119313436117339,0.21262157935621354,0.19226077783720125
1.0,2.0,-1.0,A,B,0.051254134399690995,1.5553407696255836e-08,0.012668064601397439,0.21630053276722203,0.14369102016141985,0.06110418109079233,0.08466861222271396,0.22562996339762703,0.043380014188472794,0.0601660449808804,0.10113741663637567
7.0,7.0,-1.0,B,A,0.03788491390631403,0.002680108109653243,0.035057133334965726,6.765915518095981e-19,0.03839492726737247,0.05958753025871086,0.03861918743931115,0.26190413019046077,0.15287117703526842,0.10456238049705104,0.26843851196089236
4.0,10.0,-1.0,A-,A,8.136159095716777e-15,1.2993158097762389e-08,4.09247431944385e-15,2.4561053253413027e-15,0.017421569785457138,0.247319573108463,0.02861168980471311,0.24548699511840602,0.10182370001959094,0.024743811964551634,0.33459264720564513
6.0,6.0,-1.0,B+,A-,0.18095407025061683,0.06462920501062838,0.009674898224926577,1.0623594379041503e-19,0.025664150011837836,0.02724998033245706,0.03174552203288829,0.20635745283460247,0.0898791725748788,0.21176995844500962,0.15207559028215417
10.0,-1.0,-1.0,A,A,0.02479931690979377,3.1176146877885605e-29,1.2333229655875996e-15,0.012056562755777059,0.02386937745852204,0.022740604104240947,0.12234056972324098,0.1488956051202669,0.17823265855355422,0.11059518962437644,0.35647011575022647
3.0,10.0,-1.0,A-,A,8.136159095716777e-15,1.2993158097762389e-08,4.09247431944385e-15,2.4561053253413027e-15,0.017421569785457138,0.247319573108463,0.02861168980471311,0.24548699511840602,0.10182370001959094,0.024743811964551634,0.33459264720564513
6.0,4.0,-1.0,C+,B,0.1427640035780336,0.05905805882771161,0.0061966630562313085,2.1055132062217935e-13,0.09683082406555672,0.019633084476461525,0.13295446954552473,0.224769015878059,0.032428935059515926,0.16846653758430755,0.11689840792838736
7.0,10.0,-1.0,A,A,1.5033313270808881e-21,0.05016448556248112,2.333975324014634e-15,3.581015868818965e-20,0.033242537861719476,0.07688948837410817,0.009805509990960358,0.1578150707564773,0.07221331163509147,0.17044703912261597,0.42942255669654383
7.0,7.0,-1.0,A,A,0.03788491390631403,0.002680108109653243,0.035057133334965726,6.765915518095981e-19,0.03839492726737247,0.05958753025871086,0.03861918743931115,0.26190413019046077,0.15287117703526842,0.10456238049705104,0.26843851196089236
7.0,7.0,-1.0,B,A,0.03788491390631403,0.002680108109653243,0.035057133334965726,6.765915518095981e-19,0.03839492726737247,0.05958753025871086,0.03861918743931115,0.26190413019046077,0.15287117703526842,0.10456238049705104,0.26843851196089236
7.0,-1.0,-1.0,C-,B,0.025987704494505746,1.0298679930976314e-14,0.03112805036903184,0.06161351083315108,0.06063178390415415,0.008265624586835083,0.15023599415181718,0.2764165645617387,0.038340801316041846,0.07135087408978688,0.2760290916929272
8.0,10.0,-1.0,B+,A,1.6206574371386316e-21,5.772169909538206e-20,9.485136240373616e-29,2.0418249997468405e-20,0.052120511189697245,0.027209343270995792,0.06881213449751226,0.21457965294688594,0.10939370304286608,0.1561387190944101,0.3717459359576327
10.0,7.0,-1.0,A,A,0.02519016238524129,9.021471103320026e-23,9.729893396710426e-16,9.597911851213388e-20,0.007512859102907833,0.013953828803234003,0.1862093376260509,0.21318330221061152,0.15815576961917072,0.15424534343740323,0.24154939681537954
0.0,6.0,-1.0,B,B,0.08433180169952746,2.047773611848128e-08,0.022362038420930406,3.129249745820936e-14,0.047688503730637544,0.1183434303183532,0.04188561101079513,0.275885520811931,0.15607340528264385,0.08904860584793271,0.1643810623994813
6.0,7.0,-1.0,F,F,0.2260031068768616,0.001845170536677074,0.013222302107899625,1.326836877743435e-19,0.04798893011685645,0.01604478975837177,0.02674767361391544,0.16207253543482988,0.10119313436117339,0.21262157935621354,0.19226077783720125
4.0,8.0,-1.0,B-,C+,3.624046451530764e-15,4.593963800695903e-09,1.8228892602615287e-15,1.0940170455053996e-15,0.1227120016007448,0.4510741852305136,0.015929147063874823,0.10934597800873387,0.14454613308057793,0.010445713482799013,0.14594683693878563
