Systems Development and Implementation,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6,B,B,0,0.012381334588400683,0.012381369471430464,0,0.18993402538286974,0.06137937567898594,0.09358816394020122,0.3730309375510728,0.11998393162443548,0.07243611294942641,0.06488474881317735
6,B,B,0,0.012381334588400683,0.012381369471430464,0,0.18993402538286974,0.06137937567898594,0.09358816394020122,0.3730309375510728,0.11998393162443548,0.07243611294942641,0.06488474881317735
8,A-,B,0,0.013696741722159836,0.013010568081191231,0,0.13546660672983535,0.09253999769164757,0.06374663581100998,0.3211887952770074,0.16059246295876417,0.14833422377067373,0.05142396795771073
7,B,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
7,B-,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
7,B+,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
7,C+,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
6,B,B,0,0.012297911519985966,0.012297839774885903,0,0.17451957651892122,0.06026251449259073,0.08519657548440787,0.3826031571259174,0.1565796379878539,0.0602863002400778,0.05595648685535923
7,B+,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
7,A,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
8,A-,B,0,0.013696741722159836,0.013010568081191231,0,0.13546660672983535,0.09253999769164757,0.06374663581100998,0.3211887952770074,0.16059246295876417,0.14833422377067373,0.05142396795771073
9,B,B,0,0.05178398347593189,0.01273649931287632,0,0.13261299066768054,0.06997777892940152,0.062403807284852106,0.30736331897087454,0.1003829523070421,0.18486605196808495,0.0778726170832561
7,B,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
4,C,C,0,0.012312318318832026,0.03632626809967346,0,0.30491021293213005,0.12080554438439838,0.09268916887529195,0.2410697731479826,0.09496876952534497,0.060340303475002036,0.03657764124134429
4,C,C,0,0.012312318318832026,0.03632626809967346,0,0.30491021293213005,0.12080554438439838,0.09268916887529195,0.2410697731479826,0.09496876952534497,0.060340303475002036,0.03657764124134429
7,C,B,0,0.012359165530384478,0.012359162299639091,0,0.16174443692306792,0.08409951656769597,0.09125214847373078,0.3489252147328015,0.16265847938832442,0.07701065056082959,0.0495912255235263
8,B,B,0,0.04670041918964902,0.012723584131676095,0,0.13249569611412493,0.0829185683601466,0.06234499899478323,0.2507139597887785,0.09810941060684171,0.23177702657571023,0.08221633623828976
9,A-,B,0,0.04670041918964902,0.012723584131676095,0,0.13249569611412493,0.0829185683601466,0.06234499899478323,0.2507139597887785,0.09810941060684171,0.23177702657571023,0.08221633623828976
6,B-,B,0,0.011745391763751414,0.011744746705020159,0,0.15744024212586827,0.06258246500154403,0.05987183529937352,0.4254807354062545,0.14151717119046253,0.05760298244746331,0.07201443006026223
7,A-,B,0,0.012480818956143898,0.012480481639929385,0,0.14365088684084282,0.07349456363985826,0.09758239537625303,0.3495540095245928,0.17574134289951623,0.06117156279622795,0.07384393832663558
1,C+,C,0,0.012059446003374342,0.03637768987803468,0,0.36962493460260737,0.04866981178753259,0.09277359177296665,0.2408785526296099,0.09299708887104781,0.05909594201979061,0.047522942435036096
10,B,B,0,0.04670041918964902,0.012723584131676095,0,0.13249569611412493,0.0829185683601466,0.06234499899478323,0.2507139597887785,0.09810941060684171,0.23177702657571023,0.08221633623828976
7,C,B,0,0.012480818956143898,0.012480481639929385,0,0.14365088684084282,0.07349456363985826,0.09758239537625303,0.3495540095245928,0.17574134289951623,0.06117156279622795,0.07384393832663558
6,C,B,0,0.011745391763751414,0.011744746705020159,0,0.15744024212586827,0.06258246500154403,0.05987183529937352,0.4254807354062545,0.14151717119046253,0.05760298244746331,0.07201443006026223
3,C+,C,0,0.012059446003374342,0.03637768987803468,0,0.36962493460260737,0.04866981178753259,0.09277359177296665,0.2408785526296099,0.09299708887104781,0.05909594201979061,0.047522942435036096
7,C,B,0,0.012480818956143898,0.012480481639929385,0,0.14365088684084282,0.07349456363985826,0.09758239537625303,0.3495540095245928,0.17574134289951623,0.06117156279622795,0.07384393832663558
10,B,B,0,0.04670041918964902,0.012723584131676095,0,0.13249569611412493,0.0829185683601466,0.06234499899478323,0.2507139597887785,0.09810941060684171,0.23177702657571023,0.08221633623828976
6,B+,B,0,0.011745391763751414,0.011744746705020159,0,0.15744024212586827,0.06258246500154403,0.05987183529937352,0.4254807354062545,0.14151717119046253,0.05760298244746331,0.07201443006026223
8,B+,B,0,0.04670041918964902,0.012723584131676095,0,0.13249569611412493,0.0829185683601466,0.06234499899478323,0.2507139597887785,0.09810941060684171,0.23177702657571023,0.08221633623828976
6,B,B,0,0.011745391763751414,0.011744746705020159,0,0.15744024212586827,0.06258246500154403,0.05987183529937352,0.4254807354062545,0.14151717119046253,0.05760298244746331,0.07201443006026223
