Object-Oriented Programming and Data Structures I,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6,B,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
5,C,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
9,A,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
4,C+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,D+,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
3,A-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
6,C-,B,0.015397146620040013,0.01960415880123115,0.018720875719293182,0.018135359327875935,0.06199520352288227,0.06799192882253502,0.15769618046538214,0.3675252557663692,0.13550419837009314,0.08883901037752498,0.048590682206773046
7,A-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
4,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
6,C-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
0,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,F,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
4,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
4,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
3,C+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
10,A-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
4,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
10,A-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
4,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,A,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
10,A,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
8,B-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
10,C,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
5,B+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
6,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
4,C,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
9,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
6,B-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
0,B,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
9,C+,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
7,B-,B,0.009295506236432794,0.014562967084166085,0.02082432765136632,0.02441209717200842,0.07362824289434897,0.07024189578908403,0.11584207531988325,0.32567317283729574,0.17977098224624982,0.10770356654658526,0.05804516622257879
10,A,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,C,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
6,B+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
9,B-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
5,B+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
6,A-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
3,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
7,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
7,F,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
6,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,B-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
3,A-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
8,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
5,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
7,B-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
2,C,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
10,C-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
1,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,B+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
5,C+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
9,A,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
6,B+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
6,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,A-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
7,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
7,B,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
10,B+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
4,B-,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
6,C+,B,0.025595231364001554,0.020302449887376322,0.027472797880014287,0.01911679342856156,0.07362843993060952,0.05859156172285358,0.1142322140070397,0.3694863712527781,0.1820303345801907,0.07488155190940692,0.03466225403716774
5,C,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
3,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
5,B+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
10,B-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
6,D,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
8,C+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
7,B+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
4,A-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
5,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
7,C,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
10,A,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
7,D+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
7,B-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
5,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
9,A-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
5,B-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
5,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
3,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
9,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
8,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
5,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
9,B+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
4,C+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
10,B+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
7,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
10,A-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
8,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
9,A,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
4,B+,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
8,B,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
3,B-,B,0.02611345580587862,0.013212284622930342,0.010147758460865299,0.035345698992465986,0.08708798005925593,0.07267872954207953,0.12311069006199783,0.3689299220452838,0.13581065367243425,0.09307330315343412,0.034489523583374336
7,C,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
6,A-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,A,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
4,C+,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
4,B-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
7,B-,B,0.0177380584285055,0.006339416698244469,0.0171260408127504,0.028840610517162274,0.06542423580083218,0.08415685853351847,0.1029588599894985,0.35614996480674577,0.16757422250687165,0.10378787422106746,0.049903857684803106
