Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,8,B+,B,0.0,0.009629838204675516,0.0001671031026025192,0.0001485634270965847,0.05589240311009678,0.10108987495849578,0.08418736521472113,0.3488151995756653,0.17983974429738928,0.09558701544299102,0.12464289266626585
4,3,C,C,0.0,0.0026142623262193354,0.07375841637344703,0.04962418426890306,0.2967263198364065,0.2693283835645762,0.12595670397719316,0.1397726880394562,0.03457975234997864,0.006507189563612064,0.0011320997002075828
7,1,B,B,0.0,0.011386874345179824,0.0012754076712996043,0.002103665942564764,0.20118668323439504,0.22422739696144653,0.11058203166299801,0.2904625537255023,0.08630366130066348,0.06128668091265821,0.01118504424329223
0,7,A-,B-,0.0,0.04998926440819274,0.10333074737030967,0.03601623098725719,0.18370033349299011,0.0275635788054016,0.28624000133833316,0.257488352335179,0.04681512809263123,0.004129022836579972,0.004727340333125277
7,6,B,B,0.0,0.011386874345179824,0.0012754076712996043,0.002103665942564764,0.20118668323439504,0.22422739696144653,0.11058203166299801,0.2904625537255023,0.08630366130066348,0.06128668091265821,0.01118504424329223
4,7,F,B-,0.0,0.04998926440819274,0.10333074737030967,0.03601623098725719,0.18370033349299011,0.0275635788054016,0.28624000133833316,0.257488352335179,0.04681512809263123,0.004129022836579972,0.004727340333125277
9,10,A,A,0.0,0.0005902261660695251,5.4698354447779704e-05,5.337026183745168e-05,0.005794088046048712,0.008132704891218933,0.025603416269120424,0.17418929643728676,0.13271509325488198,0.2807538433613637,0.37211326295772473
4,8,A-,B,0.0,0.004971994837336184,0.008702122199492368,0.0091432466403141,0.19354391971333124,0.10579783026237315,0.14821048458176167,0.3436909819083284,0.12657251356720653,0.020780367313863655,0.03858653897599283
10,7,A,B,0.0,0.019125650614572196,0.0008381879226557627,0.0007860564248882001,0.018504188870088124,0.0026457825584110238,0.10952902994394331,0.38294475501496744,0.1235699404399732,0.14222572652582746,0.19983068168467336
8,8,B-,A,0.0,0.0006784608364289395,6.287537463318061e-05,6.134874149649906e-05,0.006660263553280135,0.009348487207319383,0.029430947348646642,0.20022937401234953,0.15255506846818703,0.2804005230357171,0.32057265142194147
3,5,C+,C,0.0,0.0026142623262193354,0.07375841637344703,0.04962418426890306,0.2967263198364065,0.2693283835645762,0.12595670397719316,0.1397726880394562,0.03457975234997864,0.006507189563612064,0.0011320997002075828
4,9,C+,B,0.0,0.004956448352641822,0.008674912314122624,0.009114657442496956,0.1929387445906793,0.10546702051644996,0.1477470585112454,0.34261632540432246,0.1261767453274403,0.023842201352317214,0.038465886188284
9,5,B,B,0.0,0.00507654632337168,0.0016879408057286494,0.002778137035686014,0.04481568130938555,0.059142338498241506,0.08126248167389852,0.36687867458367046,0.16777177412229086,0.19440677009258278,0.07617965555514393
9,7,B-,B,0.0,0.019125650614572196,0.0008381879226557627,0.0007860564248882001,0.018504188870088124,0.0026457825584110238,0.10952902994394331,0.38294475501496744,0.1235699404399732,0.14222572652582746,0.19983068168467336
5,5,C,C,0.0,0.0026142623262193354,0.07375841637344703,0.04962418426890306,0.2967263198364065,0.2693283835645762,0.12595670397719316,0.1397726880394562,0.03457975234997864,0.006507189563612064,0.0011320997002075828
9,8,B+,A,0.0,0.0006127889033090444,5.678932341829804e-05,5.541046144815642e-05,0.006015580236061579,0.008443596027626992,0.026582165072415866,0.18084807836087285,0.13778842945881353,0.2532590236199084,0.3863381385361253
4,4,C,C,0.0,0.0026142623262193354,0.07375841637344703,0.04962418426890306,0.2967263198364065,0.2693283835645762,0.12595670397719316,0.1397726880394562,0.03457975234997864,0.006507189563612064,0.0011320997002075828
9,6,B,B,0.0,0.00507654632337168,0.0016879408057286494,0.002778137035686014,0.04481568130938555,0.059142338498241506,0.08126248167389852,0.36687867458367046,0.16777177412229086,0.19440677009258278,0.07617965555514393
7,4,C,B,0.0,0.011386874345179824,0.0012754076712996043,0.002103665942564764,0.20118668323439504,0.22422739696144653,0.11058203166299801,0.2904625537255023,0.08630366130066348,0.06128668091265821,0.01118504424329223
10,10,A,A,0.0,0.0005902261660695251,5.4698354447779704e-05,5.337026183745168e-05,0.005794088046048712,0.008132704891218933,0.025603416269120424,0.17418929643728676,0.13271509325488198,0.2807538433613637,0.37211326295772473
7,7,B-,B,0.0,0.16041035455965197,0.0013163376419281115,0.0011248171953744987,0.09175999773266863,0.016906061494917583,0.18513728526441714,0.39420825177893665,0.08607833274035341,0.02864970913124221,0.034408852460510043
4,4,B,C,0.0,0.0026142623262193354,0.07375841637344703,0.04962418426890306,0.2967263198364065,0.2693283835645762,0.12595670397719316,0.1397726880394562,0.03457975234997864,0.006507189563612064,0.0011320997002075828
6,8,A-,B,0.0,0.0026614545409676584,0.0004067951534847422,0.004246018591111853,0.07482573159709165,0.09530352086483922,0.14196984656727593,0.3350408798471261,0.17441959308655042,0.07299260451685174,0.0981335552347008
7,10,A-,B,0.0,0.009492874641421446,0.000164726423381456,0.0001464504345507176,0.05509745489538275,0.09965209073108248,0.08298998253022474,0.3438540598726257,0.17728191397146414,0.1084503286560869,0.12287011784377946
8,9,A,A-,0.0,0.0006509116205031753,6.0322290977976465e-05,5.885764748559525e-05,0.0063898204725599895,0.008968887562321073,0.028235890125188793,0.19209896771155116,0.14636049938455212,0.30962019247942596,0.307555650705434
5,9,B+,B,0.0,0.004956448352641822,0.008674912314122624,0.009114657442496956,0.1929387445906793,0.10546702051644996,0.1477470585112454,0.34261632540432246,0.1261767453274403,0.023842201352317214,0.038465886188284
6,7,B-,B,0.0006810985553594626,0.042287444636635745,0.0018490549493071348,0.002426181980796108,0.0880500246449531,0.025780913053525017,0.3108098827666471,0.35054663261854313,0.10004186762586662,0.051429335457437636,0.02609756371092889
7,9,B+,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
7,7,B,B,0.000634745686273434,0.14250141745740758,0.0013900172055361472,8.461082532614384e-05,0.04378857867965309,0.028250638176582455,0.173559096380808,0.4321464314029785,0.10525774971565172,0.046441621689131206,0.025945092780651994
4,4,C,C,0.0016362753796143631,0.0013525652519702804,0.03898196326491252,0.041315289650797844,0.3350411754993657,0.25771224238660645,0.10732313960025994,0.17332654565452224,0.021156092339042986,0.02152503931988817,0.000629671653019719
10,10,B,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
10,10,A-,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
0,7,B-,B,0.054478803992977845,0.04005558708258416,0.08359433783317721,0.0016486003353303488,0.14692308628537806,0.052972950020318876,0.24123860563212465,0.2880696159898719,0.05809749011926587,0.02807300033541676,0.004847922373554382
7,10,B,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
7,9,B+,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
0,7,D,B,0.054478803992977845,0.04005558708258416,0.08359433783317721,0.0016486003353303488,0.14692308628537806,0.052972950020318876,0.24123860563212465,0.2880696159898719,0.05809749011926587,0.02807300033541676,0.004847922373554382
6,4,C+,B,2.501541689056616e-05,0.0017461257684659396,0.0010544005362092496,0.07435115948488084,0.2455311385509196,0.1533727270434583,0.16908704469166,0.2579184334899487,0.04454806335090331,0.04822086425997267,0.0041450274066907045
10,10,A-,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
10,7,B-,B,0.0006030390288206426,0.019609320852692482,0.0013511138168120066,7.222752188205691e-05,0.011558986400784722,0.00454721036204639,0.16822965713729518,0.3802109436470211,0.16885026600864297,0.06607362816577989,0.1788936070582226
10,7,B,B,0.0006030390288206426,0.019609320852692482,0.0013511138168120066,7.222752188205691e-05,0.011558986400784722,0.00454721036204639,0.16822965713729518,0.3802109436470211,0.16885026600864297,0.06607362816577989,0.1788936070582226
10,9,B+,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
9,7,A-,B,0.0006030390288206426,0.019609320852692482,0.0013511138168120066,7.222752188205691e-05,0.011558986400784722,0.00454721036204639,0.16822965713729518,0.3802109436470211,0.16885026600864297,0.06607362816577989,0.1788936070582226
6,6,B,B,2.501541689056616e-05,0.0017461257684659396,0.0010544005362092496,0.07435115948488084,0.2455311385509196,0.1533727270434583,0.16908704469166,0.2579184334899487,0.04454806335090331,0.04822086425997267,0.0041450274066907045
2,4,C+,C,0.0016362753796143631,0.0013525652519702804,0.03898196326491252,0.041315289650797844,0.3350411754993657,0.25771224238660645,0.10732313960025994,0.17332654565452224,0.021156092339042986,0.02152503931988817,0.000629671653019719
4,7,B-,B,0.054478803992977845,0.04005558708258416,0.08359433783317721,0.0016486003353303488,0.14692308628537806,0.052972950020318876,0.24123860563212465,0.2880696159898719,0.05809749011926587,0.02807300033541676,0.004847922373554382
7,4,C,B,2.8910770878119963e-05,0.007297017562513415,0.000982965113490173,0.0032155290094696377,0.15142586827242438,0.20842040537656864,0.1170914063908032,0.39430260087480273,0.05812503760840742,0.0539999778492941,0.005110281171348052
4,7,C,B,0.054478803992977845,0.04005558708258416,0.08359433783317721,0.0016486003353303488,0.14692308628537806,0.052972950020318876,0.24123860563212465,0.2880696159898719,0.05809749011926587,0.02807300033541676,0.004847922373554382
4,4,B+,C,0.0016362753796143631,0.0013525652519702804,0.03898196326491252,0.041315289650797844,0.3350411754993657,0.25771224238660645,0.10732313960025994,0.17332654565452224,0.021156092339042986,0.02152503931988817,0.000629671653019719
9,7,A,B,0.0006030390288206426,0.019609320852692482,0.0013511138168120066,7.222752188205691e-05,0.011558986400784722,0.00454721036204639,0.16822965713729518,0.3802109436470211,0.16885026600864297,0.06607362816577989,0.1788936070582226
7,8,C+,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
10,10,A,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
7,9,B-,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
7,7,B,B,0.000634745686273434,0.14250141745740758,0.0013900172055361472,8.461082532614384e-05,0.04378857867965309,0.028250638176582455,0.173559096380808,0.4321464314029785,0.10525774971565172,0.046441621689131206,0.025945092780651994
7,9,B-,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
3,7,C-,B,0.054478803992977845,0.04005558708258416,0.08359433783317721,0.0016486003353303488,0.14692308628537806,0.052972950020318876,0.24123860563212465,0.2880696159898719,0.05809749011926587,0.02807300033541676,0.004847922373554382
10,10,A,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
3,3,D+,C,0.0016362753796143631,0.0013525652519702804,0.03898196326491252,0.041315289650797844,0.3350411754993657,0.25771224238660645,0.10732313960025994,0.17332654565452224,0.021156092339042986,0.02152503931988817,0.000629671653019719
10,9,B,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
9,10,A-,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
7,8,B,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
7,7,C,B,0.000634745686273434,0.14250141745740758,0.0013900172055361472,8.461082532614384e-05,0.04378857867965309,0.028250638176582455,0.173559096380808,0.4321464314029785,0.10525774971565172,0.046441621689131206,0.025945092780651994
10,10,A,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
7,8,B,B,4.7327699422893655e-05,0.009830754798159418,0.00011708517393372666,4.959405329156855e-05,0.03804218708143978,0.08755358611393514,0.07075327474765794,0.28123774848575644,0.17675901511823003,0.22962623389295433,0.10598319283521863
10,9,B,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
8,9,A-,A,2.672085713542373e-05,0.0008039324531126534,6.763367605410088e-05,2.515913560210793e-05,0.0059677924313113,0.00837490810618309,0.04075595305860902,0.147047153783011,0.1685072416217064,0.19414741386509696,0.434276091012178
7,7,A,B,0.000634745686273434,0.14250141745740758,0.0013900172055361472,8.461082532614384e-05,0.04378857867965309,0.028250638176582455,0.173559096380808,0.4321464314029785,0.10525774971565172,0.046441621689131206,0.025945092780651994
5,5,C,C,0.001295912705671104,0.0013392383679982657,0.038597872293570444,0.034365944641648175,0.3317400002952689,0.2551729925075704,0.11785297812049111,0.17161875169793273,0.02749504811073638,0.019897793788144612,0.0006234674709678465
7,7,B,B,0.00046918103312292985,0.07739621137692398,0.0007320192749894706,0.0021228007276242497,0.10734621808783987,0.0892278910909359,0.18715367401946426,0.44471967749542723,0.03906589663748084,0.035801612395611665,0.015964817860579805
10,9,A,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
4,8,B,C,0.0014313724946177634,0.0028447794151804976,0.0026335871799378105,0.0016986761675981449,0.22697507340755177,0.1997381236679009,0.1509375193239307,0.15513694021720448,0.13667598235763131,0.11620834338851141,0.005719602379935243
5,7,B-,C,0.03023858851341082,0.04730592582746827,0.05576063625867489,0.022888896433288373,0.25440242040658756,0.11570558493413922,0.21296945181435004,0.17672714034129458,0.051845733878802175,0.029396757483606453,0.0027588641083776447
10,6,B,B,0.0003611590912062331,0.011492737464563186,0.0017764186540507,0.002287477242100544,0.03639810418744308,0.018308878821212987,0.14854026132162745,0.42190872440914073,0.0887663043532585,0.1121660153195456,0.15799391913585073
10,10,B,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
4,7,D+,C,0.03023858851341082,0.04730592582746827,0.05576063625867489,0.022888896433288373,0.25440242040658756,0.11570558493413922,0.21296945181435004,0.17672714034129458,0.051845733878802175,0.029396757483606453,0.0027588641083776447
10,10,B,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
5,7,B-,C,0.03023858851341082,0.04730592582746827,0.05576063625867489,0.022888896433288373,0.25440242040658756,0.11570558493413922,0.21296945181435004,0.17672714034129458,0.051845733878802175,0.029396757483606453,0.0027588641083776447
4,4,C,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
6,7,B+,B,0.0005599056482061809,0.029456815107287482,0.0006972863571470592,0.05875553754330667,0.10161349352189993,0.06062207738161878,0.2518211292382147,0.4004081384491836,0.03170812941986944,0.05866032715547591,0.005697160177790287
6,8,B-,B,2.436463098146932e-05,0.0012584582684797632,6.343626721135164e-05,0.0018243928224869416,0.06410013066500743,0.1251284279582149,0.1539100735664164,0.2815295832531251,0.1384842160812809,0.22284023782619033,0.010836678660605472
10,8,A-,A-,1.796102214198224e-05,0.0004628299294166039,5.862650925404189e-05,4.2652302385145824e-05,0.011457095526041761,0.01306039761379191,0.0746929252502137,0.18272502616000535,0.23972622416084252,0.24701223481100393,0.23074402671490313
0,0,B-,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
10,9,A,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
7,5,C+,B,0.0002497754894707598,0.04162921809881569,0.0012277137959555908,0.002150750141314729,0.13088666100012544,0.1570825824125579,0.13753777790427427,0.43926321856060024,0.038437658522261574,0.037574345514360195,0.013960298560263871
7,4,C,B,0.0002497754894707598,0.04162921809881569,0.0012277137959555908,0.002150750141314729,0.13088666100012544,0.1570825824125579,0.13753777790427427,0.43926321856060024,0.038437658522261574,0.037574345514360195,0.013960298560263871
4,7,B,C,0.03023858851341082,0.04730592582746827,0.05576063625867489,0.022888896433288373,0.25440242040658756,0.11570558493413922,0.21296945181435004,0.17672714034129458,0.051845733878802175,0.029396757483606453,0.0027588641083776447
6,5,C,B,0.0003023793049750298,0.016072823846114245,0.001186352177689614,0.060388936389648255,0.1256862786086801,0.10826449708942743,0.18773431303487295,0.40120767633680793,0.031648825229240646,0.06245413006670238,0.005053787915841471
7,6,B+,B,0.0002497754894707598,0.04162921809881569,0.0012277137959555908,0.002150750141314729,0.13088666100012544,0.1570825824125579,0.13753777790427427,0.43926321856060024,0.038437658522261574,0.037574345514360195,0.013960298560263871
10,8,A,A-,1.796102214198224e-05,0.0004628299294166039,5.862650925404189e-05,4.2652302385145824e-05,0.011457095526041761,0.01306039761379191,0.0746929252502137,0.18272502616000535,0.23972622416084252,0.24701223481100393,0.23074402671490313
7,7,A-,B,0.00046918103312292985,0.07739621137692398,0.0007320192749894706,0.0021228007276242497,0.10734621808783987,0.0892278910909359,0.18715367401946426,0.44471967749542723,0.03906589663748084,0.035801612395611665,0.015964817860579805
3,5,C+,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
7,7,B,B,0.00046918103312292985,0.07739621137692398,0.0007320192749894706,0.0021228007276242497,0.10734621808783987,0.0892278910909359,0.18715367401946426,0.44471967749542723,0.03906589663748084,0.035801612395611665,0.015964817860579805
7,8,B,B,2.002794650130612e-05,0.003243573306841116,6.532808902577209e-05,6.465911630219526e-05,0.06642709592349495,0.18066614933154132,0.11220810339936467,0.30673156702405857,0.16737031649068818,0.13341439920328182,0.029788780168900113
7,7,D,B,0.00046918103312292985,0.07739621137692398,0.0007320192749894706,0.0021228007276242497,0.10734621808783987,0.0892278910909359,0.18715367401946426,0.44471967749542723,0.03906589663748084,0.035801612395611665,0.015964817860579805
7,7,B,B,0.00046918103312292985,0.07739621137692398,0.0007320192749894706,0.0021228007276242497,0.10734621808783987,0.0892278910909359,0.18715367401946426,0.44471967749542723,0.03906589663748084,0.035801612395611665,0.015964817860579805
9,7,B+,B,0.0006243678613425737,0.016387884217669176,0.0009748146912840583,0.0020779132375128586,0.027473974042053755,0.009571625686074052,0.18486686270332198,0.3931256426750846,0.08303101971874893,0.09836119893678533,0.1835046962301226
6,4,C+,B,0.0003023793049750298,0.016072823846114245,0.001186352177689614,0.060388936389648255,0.1256862786086801,0.10826449708942743,0.18773431303487295,0.40120767633680793,0.031648825229240646,0.06245413006670238,0.005053787915841471
4,6,B,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
10,10,A,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
6,7,A,B,0.0005599056482061809,0.029456815107287482,0.0006972863571470592,0.05875553754330667,0.10161349352189993,0.06062207738161878,0.2518211292382147,0.4004081384491836,0.03170812941986944,0.05866032715547591,0.005697160177790287
10,10,A-,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
3,7,C,C,0.03023858851341082,0.04730592582746827,0.05576063625867489,0.022888896433288373,0.25440242040658756,0.11570558493413922,0.21296945181435004,0.17672714034129458,0.051845733878802175,0.029396757483606453,0.0027588641083776447
6,6,C,B,0.0003023793049750298,0.016072823846114245,0.001186352177689614,0.060388936389648255,0.1256862786086801,0.10826449708942743,0.18773431303487295,0.40120767633680793,0.031648825229240646,0.06245413006670238,0.005053787915841471
2,6,B,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
7,8,B+,B,2.002794650130612e-05,0.003243573306841116,6.532808902577209e-05,6.465911630219526e-05,0.06642709592349495,0.18066614933154132,0.11220810339936467,0.30673156702405857,0.16737031649068818,0.13341439920328182,0.029788780168900113
7,6,B-,B,0.0002497754894707598,0.04162921809881569,0.0012277137959555908,0.002150750141314729,0.13088666100012544,0.1570825824125579,0.13753777790427427,0.43926321856060024,0.038437658522261574,0.037574345514360195,0.013960298560263871
10,9,A-,A,1.2321349669878303e-05,0.0003175036115955535,3.6063410511493474e-05,2.424440353283563e-05,0.004687277230275344,0.003445720432343172,0.0367579481224146,0.11590136291219266,0.16377571081297088,0.20296190392752855,0.47207994378696494
4,4,C-,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
5,6,C+,C,0.014802933245230371,0.02339758277101985,0.08599619464658258,0.021324677916147946,0.28523759974749224,0.18730898914028146,0.14391890742036226,0.16051611409754807,0.0469082302143036,0.02837038058324811,0.0022183902177836164
4,7,B,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
6,6,B,C,8.135400783148556e-05,0.003865569794052904,0.005022236126114798,0.0018126841212442592,0.27813803629103967,0.20582157812275564,0.18109015567643502,0.21407444764110034,0.05638815676386063,0.0493414186873271,0.004364362768238038
1,7,B-,B-,0.05397945199947453,0.0898908272750901,0.03676849347114856,0.056242404652265335,0.19283727188643174,0.05449757939920703,0.23882886456545885,0.1738884518236191,0.05176763384248022,0.04131941020187139,0.009979610882953313
7,10,B,B,5.069797030064256e-05,0.005612597677404822,9.476503388996934e-05,4.3667394984444695e-05,0.01384551174210439,0.10143940540938426,0.11299167487928577,0.3689041498617598,0.18846423772098034,0.1507309696952999,0.057822322614605653
