Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,-1.0,4.0,D,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
6.0,-1.0,-1.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
4.0,-1.0,7.0,B,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
7.0,-1.0,7.0,B,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
10.0,-1.0,7.0,B,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
8.0,-1.0,-1.0,B+,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
10.0,-1.0,10.0,A,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,-1.0,3.0,A,B,0.07074390651896816,0.006752888198865604,0.009912079848454642,0.0281141446753764,0.10130595513050969,0.10112353917397693,0.061328695975558914,0.22195430667173743,0.10005232369029701,0.09024792825165126,0.20846423186460397
10.0,-1.0,-1.0,A,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
9.0,-1.0,-1.0,B,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
6.0,-1.0,7.0,B,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
10.0,-1.0,10.0,B+,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,-1.0,4.0,B,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,10.0,6.0,A-,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
4.0,-1.0,-1.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
3.0,4.0,-1.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
3.0,5.0,-1.0,C+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
4.0,3.0,-1.0,B-,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
7.0,-1.0,1.0,C,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
3.0,-1.0,1.0,C+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
7.0,-1.0,0.0,B,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
4.0,-1.0,4.0,C,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
5.0,-1.0,0.0,C+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
10.0,-1.0,4.0,B-,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,-1.0,4.0,A,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
5.0,-1.0,3.0,C+,B,0.07367225238470768,0.02198124635363467,0.025420415377264322,0.06361984984753546,0.1257874608812522,0.14017330932696317,0.09730941564628028,0.21546125440735225,0.05683232159012018,0.08367912143699298,0.09606335274789668
7.0,-1.0,7.0,B,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
9.0,-1.0,6.0,A-,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
0.0,-1.0,-1.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
4.0,-1.0,1.0,D+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
7.0,7.0,-1.0,B-,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
4.0,-1.0,1.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
9.0,-1.0,4.0,A-,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
5.0,-1.0,0.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
7.0,-1.0,0.0,C-,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
7.0,-1.0,3.0,C-,B,0.07074390651896816,0.006752888198865604,0.009912079848454642,0.0281141446753764,0.10130595513050969,0.10112353917397693,0.061328695975558914,0.22195430667173743,0.10005232369029701,0.09024792825165126,0.20846423186460397
4.0,-1.0,-1.0,B,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
4.0,2.0,-1.0,F,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
4.0,-1.0,-1.0,C,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
6.0,-1.0,5.0,B,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
4.0,-1.0,6.0,B+,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
7.0,-1.0,5.0,A-,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
8.0,-1.0,3.0,B,B,0.07074390651896816,0.006752888198865604,0.009912079848454642,0.0281141446753764,0.10130595513050969,0.10112353917397693,0.061328695975558914,0.22195430667173743,0.10005232369029701,0.09024792825165126,0.20846423186460397
7.0,-1.0,4.0,B,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,-1.0,6.0,C+,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
10.0,-1.0,0.0,F,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
7.0,-1.0,7.0,A,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
10.0,-1.0,10.0,A,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
6.0,-1.0,7.0,B,B,0.024882289898466452,0.023585098631458853,0.027275205158068576,0.07379864553937025,0.13496548938839176,0.13097838979947096,0.10440955571236984,0.21937488770954403,0.0678731309059349,0.08978473289158895,0.10307257436533539
0.0,3.0,-1.0,F,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
10.0,-1.0,7.0,A-,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
7.0,-1.0,5.0,C,B,0.023671677453182317,0.0071784146534283715,0.010536679585788442,0.03230979669112224,0.10768964795101608,0.0936138657897191,0.0651932620386875,0.22389010618914637,0.11838134334966544,0.09593481063584525,0.221600395662399
8.0,-1.0,-1.0,C,B,0.07937960026957808,0.021291641899623088,0.012961212427216434,0.03567444384213579,0.22143124956019114,0.1053387515652498,0.05359002414254791,0.2574970066032929,0.09811544081473092,0.05428374742710349,0.06043688144833052
4.0,-1.0,0.0,A,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
5.0,-1.0,1.0,B+,C,0.0715217471989735,0.05996339384012155,0.02875926465686256,0.06984563557928411,0.237878715088027,0.12633262806808343,0.07356807373382668,0.21626791359720937,0.04821918605991013,0.04354757642569896,0.024095865752002676
10.0,-1.0,10.0,A,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
7.0,-1.0,1.0,B+,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
3.0,-1.0,0.0,B,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
3.0,-1.0,4.0,C-,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
10.0,-1.0,10.0,A-,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
4.0,-1.0,7.0,B+,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
6.0,8.0,0.0,B,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
10.0,-1.0,10.0,A,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
8.0,-1.0,1.0,B-,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
7.0,-1.0,1.0,F,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
6.0,1.0,-1.0,C,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
9.0,-1.0,4.0,C,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
7.0,-1.0,8.0,C+,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
-1.0,-1.0,4.0,A-,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
4.0,-1.0,1.0,F,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
9.0,-1.0,8.0,A,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
9.0,-1.0,3.0,C+,B,0.02215103343879443,0.016503525156298077,0.0038351608143636085,0.03494102601166596,0.09332115691237955,0.06363112729730318,0.055560077726702704,0.25525843940734105,0.11230652662358832,0.11627426505241437,0.22621766155914874
7.0,-1.0,0.0,B,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
4.0,-1.0,4.0,C,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
4.0,0.0,-1.0,C,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
10.0,-1.0,9.0,A,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
5.0,-1.0,1.0,D,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
8.0,-1.0,3.0,C+,B,0.02215103343879443,0.016503525156298077,0.0038351608143636085,0.03494102601166596,0.09332115691237955,0.06363112729730318,0.055560077726702704,0.25525843940734105,0.11230652662358832,0.11627426505241437,0.22621766155914874
7.0,-1.0,1.0,C+,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
7.0,-1.0,4.0,A-,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
6.0,3.0,-1.0,B+,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
7.0,-1.0,-1.0,C,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
7.0,-1.0,7.0,A,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
10.0,-1.0,9.0,B+,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
9.0,-1.0,4.0,C,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
7.0,-1.0,-1.0,F,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
1.0,-1.0,-1.0,B-,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
10.0,-1.0,6.0,C,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
4.0,4.0,-1.0,C,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
4.0,-1.0,8.0,A,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
4.0,-1.0,-1.0,D,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
7.0,-1.0,4.0,C+,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
8.0,-1.0,8.0,B,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
0.0,-1.0,1.0,C-,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
7.0,-1.0,6.0,C-,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
5.0,-1.0,0.0,C,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
4.0,-1.0,-1.0,C,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
9.0,7.0,-1.0,B,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
7.0,7.0,-1.0,B,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
7.0,-1.0,4.0,B,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
6.0,-1.0,3.0,B,B,0.03988807485822953,0.04551948718235384,0.022555456863057446,0.06832102176775544,0.12547550957067147,0.1481702157955805,0.11567104301118465,0.2113673484958741,0.06675417338414161,0.07864606016217848,0.07763160890897296
4.0,-1.0,0.0,C+,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
6.0,-1.0,5.0,B-,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
8.0,-1.0,4.0,B-,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
4.0,-1.0,-1.0,B,C,0.09377002578523683,0.04271148364011819,0.03552484007941725,0.07034313868969819,0.2429305509188399,0.15805125513217838,0.07621422991953015,0.17704667845605745,0.04497285051167604,0.034802267541188155,0.023632679326059596
4.0,-1.0,4.0,B,B,0.03998066858891538,0.04330381465709806,0.022607815717318958,0.06847961799763688,0.12576678072331918,0.14851416904741835,0.11593955467645789,0.21185800369575444,0.06690913242827837,0.07882862430296597,0.07781181816483636
7.0,-1.0,-1.0,C+,B,0.0647254637898203,0.019247939078942473,0.007508000654525613,0.04471603242042398,0.22457608173750634,0.08436588606461734,0.045502418232731635,0.26576036580116746,0.09404532416752576,0.0639549836692019,0.0855975043835372
10.0,-1.0,7.0,A,B,0.022169648724269485,0.015677014389045528,0.003838383806807705,0.034970389751095815,0.09339958214619934,0.06368460162404341,0.05560676930480703,0.2554729534945784,0.1124009067824007,0.11637197961924643,0.22640777035750617
