Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,C+,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,8.0,-1.0,B+,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,-1.0,10.0,A-,B,2.8757275253934045e-05,0.0001388087817328173,3.303043691941329e-23,1.4898581362426706e-20,0.05969408807578205,0.06866094420434425,5.812934934462072e-21,0.337341737522322,0.22173782652387805,0.10971956500459185,0.20267827261209498
-1.0,7.0,4.0,B,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,-1.0,1.0,C,B,0.031702057326598365,0.07260775937048981,0.03220241270987466,0.05749122513819655,0.08890839363919542,0.14389941029208486,0.12121304732138082,0.23604878908723417,0.09831888649934829,0.0791478957766116,0.038460122838985464
9.0,1.0,0.0,B+,B,0.031702057326598365,0.07260775937048981,0.03220241270987466,0.05749122513819655,0.08890839363919542,0.14389941029208486,0.12121304732138082,0.23604878908723417,0.09831888649934829,0.0791478957766116,0.038460122838985464
10.0,9.0,-1.0,A-,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
9.0,7.0,5.0,B+,A,6.48712002084599e-19,3.554792069381468e-21,1.8149121581446327e-42,1.9509673326916597e-39,0.007476652823818318,0.0026303796789225236,3.452504647011315e-21,0.22311294157683673,0.12178791145609039,0.27944745495709516,0.3655446595072368
-1.0,9.0,7.0,A,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
9.0,8.0,-1.0,B,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
9.0,6.0,9.0,A-,B,2.8757275253934045e-05,0.0001388087817328173,3.303043691941329e-23,1.4898581362426706e-20,0.05969408807578205,0.06866094420434425,5.812934934462072e-21,0.337341737522322,0.22173782652387805,0.10971956500459185,0.20267827261209498
10.0,10.0,8.0,A-,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
10.0,7.0,6.0,B-,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
10.0,7.0,7.0,A,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
8.0,6.0,3.0,B,B,0.031702057326598365,0.07260775937048981,0.03220241270987466,0.05749122513819655,0.08890839363919542,0.14389941029208486,0.12121304732138082,0.23604878908723417,0.09831888649934829,0.0791478957766116,0.038460122838985464
10.0,7.0,10.0,A,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
10.0,9.0,-1.0,B+,A-,4.4108756106948344e-20,6.338813491125444e-22,2.718139111991373e-21,1.1565079451234292e-20,0.08361652831795094,0.05479989235634949,0.11059364097530834,0.1498176227348001,0.14565263978525678,0.28302068820689835,0.17249898762343607
10.0,5.0,4.0,B,B,0.031702057326598365,0.07260775937048981,0.03220241270987466,0.05749122513819655,0.08890839363919542,0.14389941029208486,0.12121304732138082,0.23604878908723417,0.09831888649934829,0.0791478957766116,0.038460122838985464
9.0,10.0,6.0,A,A,2.0771552480533967e-23,6.291087715840906e-25,1.447376262781203e-42,1.5558790512959005e-39,0.029145032886838347,0.01357420244331895,2.753341670450009e-21,0.11115143178752478,0.17053167361380647,0.20367923064410082,0.4719184286244105
10.0,8.0,3.0,B,A-,0.020033798886167853,0.00030727214205061593,0.0003312721801542224,0.001485975832210504,0.046105684967711946,0.08235020388141445,0.0979361929446036,0.16859447746592568,0.17657749446941837,0.21668038229211847,0.18959724493822425
8.0,7.0,4.0,C,A-,0.020033798886167853,0.00030727214205061593,0.0003312721801542224,0.001485975832210504,0.046105684967711946,0.08235020388141445,0.0979361929446036,0.16859447746592568,0.17657749446941837,0.21668038229211847,0.18959724493822425
10.0,7.0,5.0,A,A,0.09846004362313397,0.002251283794478225,6.596121299656999e-25,1.9534253943386665e-22,0.0018187412325432627,0.0022794315667497593,0.004485954974954995,0.09873290618581977,0.34126302146954807,0.023428476334062684,0.4272801408187092
10.0,7.0,2.0,B-,A-,0.020033798886167853,0.00030727214205061593,0.0003312721801542224,0.001485975832210504,0.046105684967711946,0.08235020388141445,0.0979361929446036,0.16859447746592568,0.17657749446941837,0.21668038229211847,0.18959724493822425
10.0,1.0,8.0,B+,B,6.192227458716888e-06,5.673575702264322e-06,1.8013825082160383e-22,3.077764437189121e-20,0.07068043637343875,0.08008649114956605,0.0368207875482207,0.2786836540145377,0.1571547903787537,0.1838318626256017,0.19273011210672042
9.0,4.0,-1.0,B-,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
7.0,7.0,5.0,A-,A,0.09846004362313397,0.002251283794478225,6.596121299656999e-25,1.9534253943386665e-22,0.0018187412325432627,0.0022794315667497593,0.004485954974954995,0.09873290618581977,0.34126302146954807,0.023428476334062684,0.4272801408187092
10.0,7.0,-1.0,C+,A-,0.020033798886167853,0.00030727214205061593,0.0003312721801542224,0.001485975832210504,0.046105684967711946,0.08235020388141445,0.0979361929446036,0.16859447746592568,0.17657749446941837,0.21668038229211847,0.18959724493822425
10.0,5.0,-1.0,A-,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
7.0,7.0,7.0,A,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
10.0,10.0,10.0,B+,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
9.0,5.0,-1.0,B+,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
9.0,9.0,5.0,A-,A,0.09846004362313397,0.002251283794478225,6.596121299656999e-25,1.9534253943386665e-22,0.0018187412325432627,0.0022794315667497593,0.004485954974954995,0.09873290618581977,0.34126302146954807,0.023428476334062684,0.4272801408187092
10.0,8.0,6.0,A,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
10.0,10.0,10.0,A,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
10.0,4.0,4.0,B,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
10.0,1.0,4.0,D,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
10.0,6.0,9.0,B,B,6.192227458716888e-06,5.673575702264322e-06,1.8013825082160383e-22,3.077764437189121e-20,0.07068043637343875,0.08008649114956605,0.0368207875482207,0.2786836540145377,0.1571547903787537,0.1838318626256017,0.19273011210672042
7.0,10.0,4.0,A,A-,0.020033798886167853,0.00030727214205061593,0.0003312721801542224,0.001485975832210504,0.046105684967711946,0.08235020388141445,0.0979361929446036,0.16859447746592568,0.17657749446941837,0.21668038229211847,0.18959724493822425
10.0,8.0,6.0,B,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
10.0,6.0,3.0,B+,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
10.0,6.0,6.0,C+,B,6.192227458716888e-06,5.673575702264322e-06,1.8013825082160383e-22,3.077764437189121e-20,0.07068043637343875,0.08008649114956605,0.0368207875482207,0.2786836540145377,0.1571547903787537,0.1838318626256017,0.19273011210672042
10.0,10.0,9.0,B,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
10.0,7.0,5.0,B,A,0.09846004362313397,0.002251283794478225,6.596121299656999e-25,1.9534253943386665e-22,0.0018187412325432627,0.0022794315667497593,0.004485954974954995,0.09873290618581977,0.34126302146954807,0.023428476334062684,0.4272801408187092
8.0,4.0,4.0,B+,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
10.0,4.0,0.0,A-,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
10.0,-1.0,-1.0,C,B,0.04413374893620597,0.03490463750499218,0.028584128206435033,0.07397295563270086,0.10823274142892156,0.14222011717139033,0.09398499536095568,0.29135077537185444,0.07723132699534596,0.07067475371460576,0.034709819676592216
10.0,5.0,10.0,A,B,6.192227458716888e-06,5.673575702264322e-06,1.8013825082160383e-22,3.077764437189121e-20,0.07068043637343875,0.08008649114956605,0.0368207875482207,0.2786836540145377,0.1571547903787537,0.1838318626256017,0.19273011210672042
10.0,7.0,7.0,A-,A,1.2482762298922489e-06,2.218034106820709e-08,9.271228101961646e-25,2.7456518138955264e-22,0.013371075834199695,0.020593692466959086,0.017039195146424567,0.07161598553469978,0.15956615750762904,0.2502922411938512,0.4675203818596657
10.0,1.0,4.0,A-,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
5.0,7.0,0.0,C+,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
9.0,10.0,3.0,C,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
10.0,6.0,10.0,B,B,0.0017644887206385333,0.0030495517036523137,1.85740558146042e-22,1.774074453898375e-20,0.029852267467797355,0.11542962318001251,0.02127183681098411,0.2662196373754026,0.19968311634947325,0.15502177066624875,0.20770770772579059
10.0,6.0,7.0,B,B,0.0017644887206385333,0.0030495517036523137,1.85740558146042e-22,1.774074453898375e-20,0.029852267467797355,0.11542962318001251,0.02127183681098411,0.2662196373754026,0.19968311634947325,0.15502177066624875,0.20770770772579059
10.0,7.0,7.0,B+,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,10.0,8.0,A,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,8.0,10.0,A,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,10.0,10.0,A-,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,9.0,4.0,B+,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
4.0,6.0,2.0,B,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
7.0,4.0,4.0,B-,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
-1.0,4.0,7.0,C,B,0.0017644887206385333,0.0030495517036523137,1.85740558146042e-22,1.774074453898375e-20,0.029852267467797355,0.11542962318001251,0.02127183681098411,0.2662196373754026,0.19968311634947325,0.15502177066624875,0.20770770772579059
10.0,9.0,10.0,A,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,7.0,7.0,B+,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,1.0,2.0,A-,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
10.0,5.0,9.0,B+,B,0.0017644887206385333,0.0030495517036523137,1.85740558146042e-22,1.774074453898375e-20,0.029852267467797355,0.11542962318001251,0.02127183681098411,0.2662196373754026,0.19968311634947325,0.15502177066624875,0.20770770772579059
10.0,7.0,4.0,B+,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
10.0,6.0,-1.0,C+,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
9.0,10.0,4.0,B,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
10.0,3.0,-1.0,D,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
10.0,10.0,10.0,A,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
9.0,-1.0,5.0,B,D,0.24804938755609415,0.4600669812930953,6.620698467609337e-23,6.323665727931449e-21,0.006844367193501217,0.014807281039601349,0.0032726089455825096,0.07249770821443277,0.10874850454406791,0.046158467671137404,0.039554693542487376
10.0,9.0,-1.0,A-,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
10.0,7.0,10.0,A-,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
7.0,9.0,5.0,A,A,0.08682412447944782,0.00023424065571892356,1.664084482142663e-25,7.114839907490203e-24,0.006005342186519753,0.017519256471924847,0.009199297943734891,0.1326653406571772,0.23037293630487254,0.23483971794202466,0.2823397433585793
10.0,10.0,-1.0,B-,A,0.00982510086800532,9.0381314990331e-06,3.177727641343133e-05,3.682493103969279e-05,0.05246123784916365,0.06123200259650226,0.11817752107627905,0.19921072084484914,0.15924651289601793,0.19505471885953868,0.20471454467069178
10.0,-1.0,4.0,B,B,0.056610780821355226,0.035801549788145474,0.02549819809009869,0.06601005515657975,0.1205864352894126,0.10437644309554954,0.08478883832310162,0.2195552818029871,0.15160940653537816,0.07732157207026479,0.05784143902712701
-1.0,10.0,10.0,A,A,0.0001814042588244505,4.560406431289506e-07,1.371212131214479e-25,5.862655951359975e-24,0.007693219443462062,0.04011289140569567,0.01756272507479193,0.14308681766596823,0.12424412128871921,0.23165367740698795,0.43546468741490746
10.0,-1.0,4.0,C-,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
10.0,-1.0,4.0,B,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
9.0,8.0,6.0,A-,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
-1.0,4.0,7.0,B,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
10.0,9.0,8.0,B+,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
10.0,5.0,9.0,A,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
10.0,4.0,7.0,B+,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
10.0,3.0,1.0,C+,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
10.0,4.0,7.0,A,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
-1.0,-1.0,8.0,B,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
10.0,9.0,5.0,A,A,0.07385496744985746,6.409264684907983e-19,8.846267935035047e-23,1.882260557178788e-21,0.007579452009082299,0.017847416430623812,0.010535806867403576,0.23934158262059704,0.12857685933648574,0.2155820744090173,0.30668184087693273
4.0,6.0,-1.0,C+,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
10.0,6.0,4.0,B+,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
10.0,4.0,5.0,D,B,0.08692304296181277,1.1469848338605881e-18,9.932658675625773e-23,5.062557986979838e-21,0.010163542451212714,0.02103839851751126,0.011221575929018898,0.3112084915946298,0.14436710110433687,0.22519607592737148,0.18988177151410598
10.0,7.0,4.0,A,B,0.017019499041031127,0.027360093438331214,0.018399361788241607,0.009178201771875833,0.07592028234821242,0.08443510295299633,0.11838494691638599,0.2058706244244744,0.16078680645007107,0.16275463198259044,0.11989044888578962
10.0,9.0,-1.0,A,B,0.017019499041031127,0.027360093438331214,0.018399361788241607,0.009178201771875833,0.07592028234821242,0.08443510295299633,0.11838494691638599,0.2058706244244744,0.16078680645007107,0.16275463198259044,0.11989044888578962
10.0,3.0,1.0,F,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
10.0,7.0,-1.0,A-,B,0.017019499041031127,0.027360093438331214,0.018399361788241607,0.009178201771875833,0.07592028234821242,0.08443510295299633,0.11838494691638599,0.2058706244244744,0.16078680645007107,0.16275463198259044,0.11989044888578962
10.0,6.0,6.0,C,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
10.0,7.0,-1.0,B,B,0.017019499041031127,0.027360093438331214,0.018399361788241607,0.009178201771875833,0.07592028234821242,0.08443510295299633,0.11838494691638599,0.2058706244244744,0.16078680645007107,0.16275463198259044,0.11989044888578962
10.0,-1.0,10.0,A-,A,0.00593491112393291,1.2064042751440853e-18,1.0447219122758155e-22,5.324823326652334e-21,0.03383240461882512,0.06903603227083716,0.026173994882245397,0.22321758991506915,0.18339049414119743,0.1842735404551871,0.27414103259270556
10.0,10.0,9.0,A,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
7.0,8.0,0.0,C,B,0.017019499041031127,0.027360093438331214,0.018399361788241607,0.009178201771875833,0.07592028234821242,0.08443510295299633,0.11838494691638599,0.2058706244244744,0.16078680645007107,0.16275463198259044,0.11989044888578962
9.0,4.0,4.0,B-,B,0.01766045257253101,0.0431684932299655,0.018214113027094504,0.021764450940325288,0.08975630344919185,0.08775264248684392,0.1111686625553351,0.23600842548417417,0.15916797004441333,0.14989300803296765,0.06544547817715786
10.0,8.0,5.0,B+,A,0.07385496744985746,6.409264684907983e-19,8.846267935035047e-23,1.882260557178788e-21,0.007579452009082299,0.017847416430623812,0.010535806867403576,0.23934158262059704,0.12857685933648574,0.2155820744090173,0.30668184087693273
10.0,8.0,6.0,A-,A,0.004723387855009892,6.314485909997062e-19,8.715451300267151e-23,1.8544261083858353e-21,0.023633071418757434,0.05485713245756486,0.023018581706488978,0.16080136604786302,0.1529910401838656,0.1652378012123217,0.4147376191181285
