Logic and Digital Design,Programming in C++,Introduction to Programming,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,10.0,-1.0,B,B+,0.0,5.933115720969361e-17,0,0,0.12978878824877219,5.941538780476724e-14,0.15313273865189564,0.1849477487908814,0.3292494793367742,0.08739842529056537,0.11548281968105174
7.0,7.0,-1.0,C,A-,0.0,6.411198847897192e-17,0,0,0.0010839098918261514,0.174517908767477,0.08871594967332579,0.05581484618478521,0.2354187984014925,0.2694500080585183,0.17499857902257504
9.0,7.0,-1.0,A-,A,0.0,6.707880811426096e-17,0,0,2.1818404744512303e-05,1.5649438659235113e-08,0.0006341216604847595,0.1542244861565059,0.17746665428615002,0.22390537997308738,0.44374752386958877
3.0,4.0,-1.0,D,C,2.4935982219620028e-06,0.0,0,0,0.7356236508091,0.0,0.0002892427360847362,0.001462345979330026,0.2083877920211064,0.0010330382746976334,0.05320143658145935
7.0,7.0,-1.0,A,A-,0.14932315578928193,0.0,0,0,0.03181881261492396,0.0,0.0692174326238908,0.010957856420945206,0.21928637850435392,0.31107909720241206,0.20831726684419208
8.0,10.0,-1.0,B+,A,3.8954444949744457e-14,0.0,0,0,0.0007514641187803873,0.0,0.12069499795646824,0.2674308153754716,0.11578791938565541,0.09579592765718335,0.39953887550640205
8.0,7.0,-1.0,B-,B,8.420077873917197e-09,0.0,0,0,0.10795090416854528,0.0,0.0713189811172058,0.4147454936516963,0.0637991392282182,0.08435097843410382,0.2578344949801528
4.0,7.0,-1.0,A,B+,0.001514742391630811,0.0,0,0,0.12413799575888836,0.0,0.303748053922581,0.03438741241695356,0.42002960536872674,0.038291132512390975,0.07789105762882859
10.0,7.0,-1.0,A-,A,6.224304694181185e-09,0.0,0,0,4.260301994770646e-05,0.0,0.00038069769026930823,0.052236281456163214,0.02825629068892897,0.22817498504436143,0.6909091358760248
6.0,7.0,-1.0,B,B+,0.0006042072451691255,0.0,0,0,0.0021139330241068633,0.0,0.0100058338589447,0.003907012650355627,0.9266503125928562,0.004303592356442091,0.05241510827212531
10.0,7.0,-1.0,B+,A,6.224304694181185e-09,0.0,0,0,4.260301994770646e-05,0.0,0.00038069769026930823,0.052236281456163214,0.02825629068892897,0.22817498504436143,0.6909091358760248
6.0,4.0,-1.0,B+,B+,1.6093241225640706e-06,0.0,0,0,0.007894052783067335,0.0,8.362563767966285e-06,0.000286881565557729,0.925574448389158,0.00019532320678933933,0.06603932216753701
7.0,-1.0,-1.0,A-,B+,0.0006386943156945847,0.0,0,0,0.34835335973035914,0.0,0.00011998581146736898,0.01590317573100463,0.4157908594293352,0.14377361013592554,0.0754203148462137
7.0,4.0,-1.0,A,A,0.000645978502412372,0.0,0,0,0.19298612447062738,0.0,9.395825769531272e-05,0.0013068229224688988,0.3557463466441633,0.022931204186946903,0.4262895650156857
10.0,7.0,-1.0,A-,A,6.224304694181185e-09,0.0,0,0,4.260301994770646e-05,0.0,0.00038069769026930823,0.052236281456163214,0.02825629068892897,0.22817498504436143,0.6909091358760248
10.0,7.0,-1.0,A,A,6.224304694181185e-09,0.0,0,0,4.260301994770646e-05,0.0,0.00038069769026930823,0.052236281456163214,0.02825629068892897,0.22817498504436143,0.6909091358760248
7.0,10.0,10.0,B+,A-,7.80559656487773e-11,0.0,0,0,3.1644877004852368e-09,0.0,0.04157678613521437,1.513935705846465e-08,0.38494596076195664,0.4852852954039473,0.08819193931698104
7.0,10.0,-1.0,C,B+,5.76408211599649e-07,0.0,0,0,0.00018481108655310773,0.0,0.09773761008344146,0.0058954568519914985,0.33206428905409247,0.2947744513484328,0.2693428051672772
7.0,7.0,-1.0,C+,A-,0.14932315578928193,0.0,0,0,0.03181881261492396,0.0,0.0692174326238908,0.010957856420945206,0.21928637850435392,0.31107909720241206,0.20831726684419208
8.0,10.0,-1.0,B+,A,3.8954444949744457e-14,0.0,0,0,0.0007514641187803873,0.0,0.12069499795646824,0.2674308153754716,0.11578791938565541,0.09579592765718335,0.39953887550640205
7.0,-1.0,-1.0,B,B+,0.0006386943156945847,0.0,0,0,0.34835335973035914,0.0,0.00011998581146736898,0.01590317573100463,0.4157908594293352,0.14377361013592554,0.0754203148462137
10.0,-1.0,-1.0,A,A,5.6088991370603484e-11,0.0,0,0,0.000982646507109552,0.0,1.3903224741711376e-06,0.1597170942197632,0.12498352919426209,0.22160387869631276,0.4927114610039892
10.0,-1.0,-1.0,A,A,5.6088991370603484e-11,0.0,0,0,0.000982646507109552,0.0,1.3903224741711376e-06,0.1597170942197632,0.12498352919426209,0.22160387869631276,0.4927114610039892
8.0,9.0,-1.0,A,A,2.111090143337454e-14,0.0,0,0,0.0004247945535439997,0.0,0.0015896132363077988,0.08244018291747064,0.010423813704533188,0.024724292914193195,0.88039730267393
10.0,-1.0,-1.0,A,A,5.6088991370603484e-11,0.0,0,0,0.000982646507109552,0.0,1.3903224741711376e-06,0.1597170942197632,0.12498352919426209,0.22160387869631276,0.4927114610039892
9.0,7.0,-1.0,B+,A-,2.831556625591453e-08,3.371937576400822e-13,0,0,1.1251827561383007e-05,2.2733851220834707e-08,0.002598087951878055,0.07436146994560437,0.10717984424890563,0.4367094715063676,0.3791398234699284
4.0,7.0,-1.0,B+,B-,0.0020838344324197494,0.00034108692237709066,0,0,0.09712731803603145,0.0023672896670379907,0.35683808165387165,0.021183380938954735,0.220121567534367,0.04113423549534232,0.258803205319598
6.0,7.0,-1.0,B+,B+,0.0006662448247653354,9.914101487869894e-14,0,0,0.006333454356016487,0.0006603144393637462,0.014104193272861228,0.2810852132419732,0.6627496119545566,0.006477571692491801,0.02792339621787258
9.0,7.0,-1.0,A,A-,2.831556625591453e-08,3.371937576400822e-13,0,0,1.1251827561383007e-05,2.2733851220834707e-08,0.002598087951878055,0.07436146994560437,0.10717984424890563,0.4367094715063676,0.3791398234699284
8.0,9.0,10.0,A,A,1.5381682038643448e-15,1.042471190555752e-14,0,0,1.0778765924264501e-07,2.24296163515184e-15,0.015408838022624846,7.74093370291676e-08,0.1878312900106912,0.33268600189118935,0.46407368487848405
10.0,10.0,-1.0,A,A,2.7224138698599396e-14,1.8005511786073371e-13,0,0,1.0602089859606802e-05,3.538759718210107e-14,0.00033015831255616063,0.026803420797576024,0.1101722822019123,0.1362934524206806,0.7263900841771728
5.0,10.0,-1.0,B-,B+,1.1030638689426415e-09,1.0534192607893042e-12,0,0,0.00987827927410873,1.9042286709281246e-09,0.015749632832909116,0.3867672163162154,0.4720124154255313,0.003044474696235865,0.11254797844665371
10.0,10.0,-1.0,A,A,2.7224138698599396e-14,1.8005511786073371e-13,0,0,1.0602089859606802e-05,3.538759718210107e-14,0.00033015831255616063,0.026803420797576024,0.1101722822019123,0.1362934524206806,0.7263900841771728
8.0,7.0,-1.0,B,B-,2.089075611478095e-08,2.487759732798605e-13,0,0,0.04586370687770206,1.6772659148392295e-08,0.5157262349508228,0.09574415443833963,0.10960880895415256,0.02130946028621674,0.2117475968291022
4.0,4.0,-1.0,C,D,3.4544655738346582e-09,0.9977106378694391,0,0,6.640737508592376e-05,3.785099215719738e-09,5.393572218551983e-07,5.920796651729715e-06,0.0007959470197306943,5.684801355586235e-06,0.0014148555409506242
8.0,7.0,-1.0,B,B-,2.089075611478095e-08,2.487759732798605e-13,0,0,0.04586370687770206,1.6772659148392295e-08,0.5157262349508228,0.09574415443833963,0.10960880895415256,0.02130946028621674,0.2117475968291022
7.0,10.0,-1.0,A-,A,1.7937417626510562e-07,2.8067176567365524e-13,0,0,0.10643770914634573,3.918473643002766e-07,0.029018308912994447,0.05623804157341385,0.3238629202448879,0.11243911313233651,0.3720033357682003
8.0,7.0,-1.0,A-,B-,2.089075611478095e-08,2.487759732798605e-13,0,0,0.04586370687770206,1.6772659148392295e-08,0.5157262349508228,0.09574415443833963,0.10960880895415256,0.02130946028621674,0.2117475968291022
9.0,10.0,-1.0,A,A,3.857672446338829e-14,2.550132266130757e-13,0,0,1.5023208035271145e-05,5.014438109608667e-14,0.0004678357833018053,0.09531437460514665,0.21511892062906424,0.19909774000282793,0.4899861057712804
7.0,10.0,-1.0,A-,A,1.7937417626510562e-07,2.8067176567365524e-13,0,0,0.10643770914634573,3.918473643002766e-07,0.029018308912994447,0.05623804157341385,0.3238629202448879,0.11243911313233651,0.3720033357682003
10.0,10.0,-1.0,A,A,2.7224138698599396e-14,1.8005511786073371e-13,0,0,1.0602089859606802e-05,3.538759718210107e-14,0.00033015831255616063,0.026803420797576024,0.1101722822019123,0.1362934524206806,0.7263900841771728
6.0,7.0,8.0,A,B+,2.86541763619782e-08,3.1686360912217874e-15,0,0,2.4970251965418886e-08,2.259311885676236e-08,0.037245041259178505,2.1265693740758038e-07,0.7711417999928983,0.17441611003127472,0.017196759842160552
6.0,4.0,-1.0,B+,B+,3.925726953457419e-07,1.0959881003563817e-07,0,0,0.0009618678319734907,4.013890867552751e-07,1.6646630896261786e-06,0.02830088257524109,0.9034178846492044,0.00034033999864508486,0.0669764567212544
10.0,10.0,-1.0,A-,A,2.7224138698599396e-14,1.8005511786073371e-13,0,0,1.0602089859606802e-05,3.538759718210107e-14,0.00033015831255616063,0.026803420797576024,0.1101722822019123,0.1362934524206806,0.7263900841771728
7.0,10.0,-1.0,B+,A,1.7937417626510562e-07,2.8067176567365524e-13,0,0,0.10643770914634573,3.918473643002766e-07,0.029018308912994447,0.05623804157341385,0.3238629202448879,0.11243911313233651,0.3720033357682003
10.0,-1.0,-1.0,A,A,2.8477799403955582e-11,1.826585487063642e-12,0,0,4.649392115482269e-05,2.3587543486516022e-11,5.233917619850435e-07,0.09821818935462732,0.15769169109711767,0.21809001052771446,0.5259530916537319
7.0,7.0,10.0,B+,A-,3.351155355415491e-07,2.371827106558444e-17,0,0,5.238151097996603e-08,1.972073039263276e-07,0.04090601649281509,4.413000574250759e-08,0.1289042547253815,0.7803441619903757,0.049844937957071594
10.0,10.0,-1.0,A,A,2.3429726216986882e-14,6.515652540304865e-17,0,0,1.9260568471400858e-05,9.165568698142773e-14,0.0011811554734275265,0.003918025412500523,0.0927617563086035,0.18296242852638384,0.7191573737104979
9.0,7.0,-1.0,A,A,3.6430364465101245e-08,1.3682458617155613e-16,0,0,1.755098902932368e-05,7.972709423562517e-08,0.005757434587649967,0.056623430963298756,0.1961851150590757,0.3444203542193985,0.3969959980240889
10.0,-1.0,-1.0,A-,A,6.850553944800554e-11,6.927326931286705e-11,0,0,1.4010549599559737e-05,6.16621311689079e-11,3.3014806086625153e-06,0.14848607161698826,0.13209610252620954,0.07852860738277784,0.6408719062443752
8.0,4.0,10.0,A,A,9.514591008585888e-13,2.318993127344863e-12,0,0,2.8193272283139844e-10,3.57156512915802e-13,0.00600733139391274,9.671924554304752e-08,0.38465079246097417,0.07876467824110506,0.5305771008992021
6.0,7.0,-1.0,B+,B+,0.0007766181360082428,8.634494867804851e-17,0,0,0.0032652598976755268,0.0007351704561014477,0.0057328469860183475,0.24688059645149177,0.7090352646525823,0.003749226480880139,0.02982501693924202
8.0,10.0,-1.0,B,A,5.090131790462585e-14,1.415532124612211e-16,0,0,4.1843780405585355e-05,1.9912290982837232e-13,0.04703899163396458,0.10420511818494287,0.3784950471029526,0.06488677983385355,0.4053322194636305
10.0,10.0,-1.0,A,A,2.3429726216986882e-14,6.515652540304865e-17,0,0,1.9260568471400858e-05,9.165568698142773e-14,0.0011811554734275265,0.003918025412500523,0.0927617563086035,0.18296242852638384,0.7191573737104979
8.0,10.0,-1.0,B-,A,5.090131790462585e-14,1.415532124612211e-16,0,0,4.1843780405585355e-05,1.9912290982837232e-13,0.04703899163396458,0.10420511818494287,0.3784950471029526,0.06488677983385355,0.4053322194636305
9.0,10.0,-1.0,A-,A,2.8470039981154015e-14,7.917330599932312e-17,0,0,2.3403993258912865e-05,1.1137309282638968e-13,0.0014935329017673118,0.008174067196038703,0.2901599813554215,0.15815463716749795,0.5419943773858757
9.0,10.0,-1.0,B,A,2.8470039981154015e-14,7.917330599932312e-17,0,0,2.3403993258912865e-05,1.1137309282638968e-13,0.0014935329017673118,0.008174067196038703,0.2901599813554215,0.15815463716749795,0.5419943773858757
9.0,10.0,-1.0,A,A,2.8470039981154015e-14,7.917330599932312e-17,0,0,2.3403993258912865e-05,1.1137309282638968e-13,0.0014935329017673118,0.008174067196038703,0.2901599813554215,0.15815463716749795,0.5419943773858757
9.0,10.0,-1.0,B+,A,2.8470039981154015e-14,7.917330599932312e-17,0,0,2.3403993258912865e-05,1.1137309282638968e-13,0.0014935329017673118,0.008174067196038703,0.2901599813554215,0.15815463716749795,0.5419943773858757
10.0,10.0,-1.0,A,A,2.3429726216986882e-14,6.515652540304865e-17,0,0,1.9260568471400858e-05,9.165568698142773e-14,0.0011811554734275265,0.003918025412500523,0.0927617563086035,0.18296242852638384,0.7191573737104979
7.0,7.0,-1.0,A,A-,0.14201699995666345,1.4954025069510579e-16,0,0,0.07435289303640225,0.15716148798794094,0.011384623940775468,0.042155200797144986,0.11706571324409873,0.31435911587698595,0.14150396515998806
7.0,4.0,-1.0,B+,A,0.0003584119410632317,1.103892914424457e-08,0,0,0.11935845902660303,0.00016191368663411596,7.957329052227023e-06,0.0034327349538254854,0.12123405053590487,0.03609791541446041,0.7193485460735274
7.0,-1.0,-1.0,A-,B+,0.0004164930380870297,1.1807688386588471e-10,0,0,0.09256710602156223,0.00018956753577136837,1.059474552427615e-05,0.27441528310041496,0.3239092092194505,0.08753415196547125,0.22095759425564152
9.0,10.0,-1.0,A,A,2.8470039981154015e-14,7.917330599932312e-17,0,0,2.3403993258912865e-05,1.1137309282638968e-13,0.0014935329017673118,0.008174067196038703,0.2901599813554215,0.15815463716749795,0.5419943773858757
9.0,10.0,-1.0,A-,A,2.8470039981154015e-14,7.917330599932312e-17,0,0,2.3403993258912865e-05,1.1137309282638968e-13,0.0014935329017673118,0.008174067196038703,0.2901599813554215,0.15815463716749795,0.5419943773858757
8.0,-1.0,-1.0,C,B,3.2319764995466654e-11,3.268196707448477e-11,0,0,6.609942409967867e-06,2.9091159701199377e-11,2.8552252642743914e-05,0.7950610474357236,0.11980601862983911,0.0066574955779630345,0.07844027606732858
7.0,7.0,-1.0,B-,A-,0.14201699995666345,1.4954025069510579e-16,0,0,0.07435289303640225,0.15716148798794094,0.011384623940775468,0.042155200797144986,0.11706571324409873,0.31435911587698595,0.14150396515998806
7.0,7.0,-1.0,B+,A-,0.14027070495856117,1.5394121228666353e-17,0,0,0.0930864499569188,0.1616925402263318,0.09921605607667403,0.051620931551466534,0.08719090772213484,0.23305662733694157,0.13386578217097134
5.0,7.0,10.0,B-,B+,9.732590822270973e-08,1.2463864973520235e-15,0,0,3.015570335589113e-07,1.9529352114397777e-07,7.524276177165068e-05,1.070805844319635e-06,0.5347637322828586,0.026505049860136316,0.43865431011292494
9.0,-1.0,-1.0,A,A,1.5430604120938368e-10,6.631905135869816e-09,0,0,0.00026966762771518774,5.715798980679087e-10,1.0993568395790605e-07,0.22765904722022437,0.2642246435122436,0.19042549289617872,0.3174210314501632
5.0,10.0,-1.0,B+,B-,4.1777996420095343e-10,1.5348130562311636e-15,0,0,0.003749998117684768,3.785998857946852e-10,0.9371779095963786,0.003402081547278915,0.040953518739956424,0.0008177306341328047,0.013898760568187094
-1.0,9.0,10.0,A-,A,4.829292089382651e-12,4.566288472657405e-12,0,0,8.016862382426148e-07,4.524469422489891e-12,1.8251780836217615e-06,1.1591439547849089e-07,0.1940048838835636,0.003904708522042305,0.8020876648017565
4.0,-1.0,-1.0,C,D,4.732184181950427e-07,0.4653847783161293,0,0,0.2712415971209709,2.1222505395190963e-06,3.777159001311187e-05,0.016586575528199997,0.20706877881848146,0.0015104340323554971,0.03816746912489211
10.0,7.0,-1.0,A-,A,5.184217892796959e-08,9.861873792438033e-18,0,0,6.580547304084575e-05,8.175241093534311e-08,0.0004671984288354333,0.0017772073384492353,0.06669864281003045,0.20470041696259356,0.7262905953924605
5.0,5.0,-1.0,A,B+,2.3971662807408677e-06,7.50192484411411e-06,0,0,0.1324115111768023,9.40793760757206e-06,0.001604216907029726,0.007073034401219491,0.4941729104786226,0.0011193655365445956,0.3635996544710487
7.0,9.0,-1.0,A,A,6.608781120280174e-07,2.739317642455827e-17,0,0,0.04408857489867821,3.500381547375098e-07,0.010404145601293428,0.013848633594263025,0.039910431090998,0.13759041202041047,0.75415679187809
10.0,-1.0,-1.0,B,A,1.0861920910840374e-10,4.984672503140615e-09,0,0,0.00020268758091678552,4.2961087996222335e-10,8.262985819489688e-08,0.005080622291408222,0.1426682075565192,0.21458634575079172,0.6374620486676031
10.0,6.0,-1.0,A,A,5.184217892796959e-08,9.861873792438033e-18,0,0,6.580547304084575e-05,8.175241093534311e-08,0.0004671984288354333,0.0017772073384492353,0.06669864281003045,0.20470041696259356,0.7262905953924605
5.0,7.0,-1.0,B,B-,0.00014416704001894115,1.4141193335796596e-15,0,0,0.004070016604124869,0.0002635678505250075,0.9372309751401957,0.004656818344478632,0.03720224067572465,0.0008638024076914306,0.015568411937239261
7.0,7.0,-1.0,A-,A-,0.14027070495856117,1.5394121228666353e-17,0,0,0.0930864499569188,0.1616925402263318,0.09921605607667403,0.051620931551466534,0.08719090772213484,0.23305662733694157,0.13386578217097134
7.0,-1.0,-1.0,B+,A-,0.00031222809794762,8.26634841547985e-09,0,0,0.24319552130401234,0.0009027059403458156,1.8642287764260858e-05,0.15745217038377973,0.17747020366764485,0.2953927033529598,0.12525581669919694
4.0,9.0,-1.0,A,A,2.6621252120245532e-09,4.401911999854565e-09,0,0,0.04877782047832025,2.4075131035423367e-09,0.07427680431712208,0.005358794930440946,0.16538561101776422,0.0020157420321671757,0.7041852177526351
8.0,10.0,-1.0,B+,A,2.664276096145647e-13,1.9286795661881483e-17,0,0,0.06450584344729714,1.945087386910149e-13,0.11979406969138172,0.28394797193654864,0.1473202675570813,0.08238426009301167,0.3020475872742187
10.0,7.0,-1.0,A,A,5.184217892796959e-08,9.861873792438033e-18,0,0,6.580547304084575e-05,8.175241093534311e-08,0.0004671984288354333,0.0017772073384492353,0.06669864281003045,0.20470041696259356,0.7262905953924605
7.0,10.0,-1.0,A,A-,6.107224810842161e-07,2.7233979411766288e-17,0,0,0.12094047887009189,3.4800388796487276e-07,0.07651506354841936,0.06031816413266125,0.1949912213963785,0.35287458331566723,0.19435953001041262
10.0,7.0,10.0,A-,A,6.11991541371471e-11,6.069880809474845e-18,0,0,1.7904201298402632e-09,1.4979765092541282e-10,9.687205129304677e-09,3.340565224212175e-08,0.17598191321694767,0.26160387836150006,0.562414163327278
7.0,10.0,-1.0,A,A-,6.107224810842161e-07,2.7233979411766288e-17,0,0,0.12094047887009189,3.4800388796487276e-07,0.07651506354841936,0.06031816413266125,0.1949912213963785,0.35287458331566723,0.19435953001041262
10.0,10.0,-1.0,A,A,1.488761036464735e-13,1.1507486203406555e-17,0,0,5.639129283510091e-05,1.1605383632246764e-13,0.0002376463659133739,0.0013696991777509538,0.0983842722782338,0.20442898312296545,0.6955230077620363
