Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0,7,1,B,C+,0.0018764457914768392,0.0014010772183446058,0.013546041994293729,0.09764758977993646,0.17416721863020487,0.24907003497631502,0.16176623376856808,0.2384109307214228,0.03141847472046072,0.012012432027421924,0.01868352037155506
8,10,8,C+,B+,0.001249067029554111,0.00031433237778172426,0.00045454026704112155,0.008881374867915235,0.020577678391026456,0.007739510718455219,0.12025091020701534,0.1895427202857155,0.295735480020712,0.14861342627981824,0.2066409595549651
10,10,9,B+,A,0.0008464095753870078,0.00021303746694715272,0.00030809039667348503,0.005992897074216041,0.013905317154672983,0.006227785385369207,0.05058041755938346,0.14822497019760975,0.15081717022880953,0.1620287087577257,0.4608551962032057
10,8,10,A-,A,0.0009897504167851433,0.0002490425247212612,0.0003670871520550151,0.0033715782926446447,0.016286363331442823,0.01448981027647841,0.07260913074513371,0.18909628093921824,0.18655073579457612,0.25616679091335987,0.2598234296135845
10,9,9,B,A,0.0008464095753870078,0.00021303746694715272,0.00030809039667348503,0.005992897074216041,0.013905317154672983,0.006227785385369207,0.05058041755938346,0.14822497019760975,0.15081717022880953,0.1620287087577257,0.4608551962032057
7,10,8,B-,B+,0.001388967550336897,0.0005358947360753581,0.0005792033499184851,0.03714207786478831,0.12375848204732451,0.013827632903386695,0.17692831713213972,0.18129926760986537,0.2102032742222706,0.13939950200110693,0.11493738058278713
10,7,10,A,A-,0.001126546904927349,0.0005134548708921329,0.0005098261753088978,0.004252932625566248,0.011222649652562073,0.022776633199322306,0.06741889252538914,0.15873350030131134,0.20256888043100255,0.30904554289271646,0.22183114042100163
8,9,7,A-,B+,0.0014016975840086998,0.00046527288034632126,0.0005611547460739287,0.02863381684288415,0.023347238019899533,0.012103551089301924,0.12538354606184401,0.2902340893655887,0.34739251613445654,0.05947469415201961,0.11100242312357655
7,10,10,B-,B+,0.001302970531131888,0.000502709402087872,0.0005433848283694938,0.034842051057361545,0.11575243673050938,0.012971355382327571,0.14890580914543697,0.15769342801628622,0.18596103794845387,0.1840217387613877,0.1575030781966475
10,9,9,B+,A,0.0008464095753870078,0.00021303746694715272,0.00030809039667348503,0.005992897074216041,0.013905317154672983,0.006227785385369207,0.05058041755938346,0.14822497019760975,0.15081717022880953,0.1620287087577257,0.4608551962032057
7,7,7,A,B,0.004669288411309451,0.002310819351266762,0.002164436079387044,0.02484962054825535,0.16859361397456266,0.044914839414546305,0.1895566925778504,0.22802151355448866,0.17171969202179604,0.13064129491797113,0.032558189148566216
7,9,7,C-,B,0.0011402693198655585,0.0005597348968983901,0.0007792980346558154,0.036882815589344455,0.10999720034681998,0.04152131788352897,0.22076609887012622,0.2945905195018855,0.14980626533119196,0.08024361053183438,0.063712869693849
6,8,4,B,C+,0.001964482204842495,0.0037883420742690146,0.006755406483655505,0.11136426483767578,0.18281586901854216,0.22829232048410253,0.14600753330948424,0.22819312061821204,0.028819985471249997,0.03398996683228918,0.02800870866567701
7,9,8,B+,B-,0.0010654114295115058,0.0004065490648249917,0.0005806528427600528,0.02614400784743733,0.061002522135210874,0.041836275885374995,0.28895897773411156,0.22245784750241476,0.15152932500077004,0.09798970359789955,0.10802872695968443
6,7,9,A-,B-,0.0008741807401252202,0.009127021343422307,0.00596378990980104,0.030961368344092514,0.08104266876409146,0.03700311459054213,0.24130761090740294,0.21894377716342384,0.14710729802416928,0.1551360220522067,0.07253314816072251
0,0,3,B-,B,0.012292728316528325,0.016449567509246508,0.07551360417106762,0.1734818581535315,0.1254833138831883,0.166875981669518,0.15080337260235974,0.19848152474184805,0.0328968989843925,0.027223477971304734,0.020497671997014924
10,9,10,A,A,0.0004780392284891442,0.00016826424550489,0.00028434705004422707,0.006246624750344725,0.008321830953623292,0.017897298565004383,0.0652521434328689,0.17999167034390154,0.2024840911656918,0.11952616679196969,0.39934952347255737
3,9,7,B+,B,0.00023947315964527915,0.002298383872792116,0.0054589402665462215,0.052662168249469545,0.08711849730193215,0.04498572338800162,0.2108495345097013,0.4005994742755624,0.12115002213993978,0.027079474209906987,0.04755830862650286
4,4,4,C,B,0.012292728316528325,0.016449567509246508,0.07551360417106762,0.1734818581535315,0.1254833138831883,0.166875981669518,0.15080337260235974,0.19848152474184805,0.0328968989843925,0.027223477971304734,0.020497671997014924
7,9,7,B,B,0.0011402693198655585,0.0005597348968983901,0.0007792980346558154,0.036882815589344455,0.10999720034681998,0.04152131788352897,0.22076609887012622,0.2945905195018855,0.14980626533119196,0.08024361053183438,0.063712869693849
6,5,8,B+,B-,0.0016983956480594834,0.019090727431015392,0.013278502606170523,0.028543723884954592,0.07124055353303738,0.04210384062072967,0.3449923053969487,0.21937324787433837,0.13920461363767214,0.08192657573487376,0.03854751363220004
5,8,8,B,B-,0.0002674469667142423,0.0018550547946677228,0.004702636276961876,0.017636205732336197,0.10646092899411783,0.07635918058723357,0.2951266608959901,0.27240397177109094,0.12638950927136697,0.04447989005660779,0.05431851465291282
5,6,6,C-,B,0.0015735483945216852,0.05037656669946158,0.11645774450887042,0.036432225980589865,0.1259925749555439,0.11798147008899497,0.16651395943820443,0.2694942182440641,0.055727663463942784,0.041833075407594934,0.017616952818211327
4,4,4,B,B,0.012292728316528325,0.016449567509246508,0.07551360417106762,0.1734818581535315,0.1254833138831883,0.166875981669518,0.15080337260235974,0.19848152474184805,0.0328968989843925,0.027223477971304734,0.020497671997014924
10,10,10,A,A,0.0004596400389989096,0.0001617879449149559,0.0002734028535369907,0.00571070389784944,0.007375829939048497,0.01720845177579514,0.06341454851856014,0.17724515175896,0.1772931792656316,0.11161652002763463,0.43924078397906985
4,6,4,B-,B,0.012292728316528325,0.016449567509246508,0.07551360417106762,0.1734818581535315,0.1254833138831883,0.166875981669518,0.15080337260235974,0.19848152474184805,0.0328968989843925,0.027223477971304734,0.020497671997014924
8,8,7,B+,B,0.0008982625738516533,0.0003547344762231823,0.0006030623610112788,0.005403117949414769,0.04427622460032748,0.07294572618130489,0.16660934224574406,0.2698156806560316,0.26627104720671685,0.11477900511563194,0.058043796633742276
7,7,7,B+,B,0.004669288411309451,0.002310819351266762,0.002164436079387044,0.02484962054825535,0.16859361397456266,0.044914839414546305,0.1895566925778504,0.22802151355448866,0.17171969202179604,0.13064129491797113,0.032558189148566216
3,5,6,B,B,0.0015735483945216852,0.05037656669946158,0.11645774450887042,0.036432225980589865,0.1259925749555439,0.11798147008899497,0.16651395943820443,0.2694942182440641,0.055727663463942784,0.041833075407594934,0.017616952818211327
4,9,8,C,B-,0.00025850010713431655,0.0017929979504085996,0.0042233981189436064,0.0395484345289436,0.05538344916710838,0.0473804705122213,0.3083768722759609,0.29292064839453374,0.13340573725479113,0.035433185366006946,0.08127630632394747
9,7,9,A-,B+,0.0023410823529584164,0.0008306661130584634,0.0009444953070335163,0.004992402995992259,0.015254159101781628,0.022153964592009443,0.09159092683843065,0.16657812921930623,0.27286890509708217,0.23224786098410835,0.19019740739823895
7,7,5,C+,C,0.02910715913642563,0.002497706415804588,0.004689189824904258,0.11534274712385931,0.2106331661421688,0.17813596215613436,0.13290606414784398,0.15477427299636762,0.0463674539900964,0.09427415614234405,0.031272121924051405
9,8,6,B,B,0.0009821951663942562,0.0011980415151109714,0.002087782814534609,0.005737947184299013,0.05671071893023233,0.1447171095859907,0.0957148103396447,0.3233746636302144,0.1411473472562105,0.13436794410645547,0.09396143947091311
6,6,4,B-,B,0.012839717671913843,0.026638133268304286,0.0368227445910343,0.1833296439396669,0.12602277320472008,0.1521343680080611,0.17119745400315906,0.19316444500982924,0.03306679767170321,0.04402565821575811,0.020758264415849964
6,7,6,C+,B,0.0008764269494890872,0.040429181473573925,0.026402363421689928,0.04602935699672399,0.16123367843897382,0.117499305652569,0.16886414350089674,0.29658730162818736,0.05882090666176188,0.0643782726672214,0.018879062608912846
7,8,7,B-,B,0.0012463700912746362,0.0005335561308460056,0.0007665951931171435,0.013543360625972698,0.20574888177669137,0.06534005801347241,0.18030229574754741,0.24409362219438177,0.1396904632206106,0.1061539869127129,0.042580810093372945
4,4,4,C,B,0.012292728316528325,0.016449567509246508,0.07551360417106762,0.1734818581535315,0.1254833138831883,0.166875981669518,0.15080337260235974,0.19848152474184805,0.0328968989843925,0.027223477971304734,0.020497671997014924
8,8,9,A-,B+,0.0007242967389291516,0.00022230323901694762,0.0003877384764506854,0.0033068966963378226,0.021683703226450912,0.05046756217528043,0.14644529881819468,0.16380028461459406,0.23314640241850057,0.22449506622150708,0.15532044737473766
4,7,7,C+,B,0.0008228376918148335,0.008866949982205418,0.016758025650737633,0.042267627142389075,0.13373742924940038,0.04920725806152472,0.2040838123867186,0.3435642113966655,0.13800604983141465,0.038891811339279846,0.023793987267849155
7,7,4,B-,C,0.03835376678622902,0.0024505112299294547,0.004672330857944977,0.12572780078178053,0.2078340378511792,0.17371827965732273,0.12901403354945312,0.15184974970710854,0.044319558858998846,0.09145753122659851,0.0306023994934551
4,4,1,B,B,0.012292728316528325,0.016449567509246508,0.07551360417106762,0.1734818581535315,0.1254833138831883,0.166875981669518,0.15080337260235974,0.19848152474184805,0.0328968989843925,0.027223477971304734,0.020497671997014924
9,6,10,B,B+,0.004567457663212895,0.0017437555868195873,0.002105806107236681,0.004871485448241433,0.015020650567170205,0.02168862206657495,0.10303677404469207,0.15889028962963525,0.2640378602164498,0.23957420920007166,0.18446308946989548
10,9,9,A,A,0.0004780392284891442,0.00016826424550489,0.00028434705004422707,0.006246624750344725,0.008321830953623292,0.017897298565004383,0.0652521434328689,0.17999167034390154,0.2024840911656918,0.11952616679196969,0.39934952347255737
10,9,10,A-,A,0.0004780392284891442,0.00016826424550489,0.00028434705004422707,0.006246624750344725,0.008321830953623292,0.017897298565004383,0.0652521434328689,0.17999167034390154,0.2024840911656918,0.11952616679196969,0.39934952347255737
7,7,7,B-,B,0.004669288411309451,0.002310819351266762,0.002164436079387044,0.02484962054825535,0.16859361397456266,0.044914839414546305,0.1895566925778504,0.22802151355448866,0.17171969202179604,0.13064129491797113,0.032558189148566216
4,8,8,B-,B,0.000272055919990676,0.0007631736345581076,0.004461896176121853,0.018691775277241005,0.17046294705475326,0.06413095612627291,0.16618404457352456,0.3475168791897459,0.1562742701856937,0.04700462591433263,0.02423737594776545
10,6,8,B,B+,0.010928132016221122,0.003024425171306432,0.0029838427671473374,0.007840365531074013,0.02143749252203824,0.049241812721696136,0.1128185230355572,0.15279054922833504,0.33612450552600637,0.18475093299693723,0.11805941848368061
7,5,7,B-,B-,0.014823478863319516,0.013049180810112785,0.004334658373738291,0.030243903463139134,0.09412382449668867,0.0783489220315244,0.25388219908773635,0.14859120852180505,0.21912250493529742,0.11603938198756675,0.027440737429071684
10,10,10,A,A,0.0008001899917228396,0.0001320280585858943,0.0002617808578151524,0.004957239002624731,0.009838341665268221,0.01431303802753262,0.04769128005056299,0.15521482768185133,0.1593706233260006,0.12266923006644655,0.4847514212715891
10,10,7,B+,B,0.0010906377107385596,0.00040670920521658293,0.0004026193440579823,0.010865857191204191,0.020717984488733163,0.030263230022764945,0.07401980898592012,0.3598233783287281,0.23739924870309548,0.0512463755186696,0.2137641505008713
0,7,4,C,B,0.004851162245569765,0.003370753217954612,0.02657881752898128,0.1638823016099141,0.19104072925105936,0.1459212012120394,0.15154231173974886,0.2612639766004768,0.02879506437175176,0.016523581367611367,0.006230100854892824
8,7,7,A,B+,0.0033190682490184327,0.0024315031654911588,0.0013133662981646135,0.012563501206677749,0.02753867687223701,0.09082172639983166,0.18410245899358035,0.18085254650989258,0.28937047788101355,0.17394547492219156,0.03374119950190125
4,8,5,C+,B,0.001541748026313975,0.0013336021405412875,0.012607310599117792,0.08509503292055072,0.19138631050478488,0.14965436332976917,0.1224662192427139,0.3850705599230536,0.027730209829321915,0.015795753817164485,0.0073188896666684855
7,6,3,C,B-,0.112922547606247,0.010826057990886637,0.009735265290349493,0.10589333467926589,0.10563211361307298,0.1867198622728559,0.2365722211909309,0.11504508175617006,0.04491868071092223,0.056550850547889095,0.01518398434140983
7,6,7,B,B-,0.014823478863319516,0.013049180810112785,0.004334658373738291,0.030243903463139134,0.09412382449668867,0.0783489220315244,0.25388219908773635,0.14859120852180505,0.21912250493529742,0.11603938198756675,0.027440737429071684
10,8,9,A,A-,0.0008694700181868417,0.00014344316694904586,0.0003048666535498733,0.002842854446453622,0.011440654077236946,0.030706883814273535,0.042803523397256626,0.17882111114313856,0.17478675896169907,0.33132398069222824,0.22595645362902775
0,7,9,B+,B,0.0007404657323630556,0.00276997025870204,0.012175826802740302,0.035644333709217255,0.15159788376903693,0.04795727212190532,0.18727694214100615,0.23164725417784188,0.15081844714991732,0.12964313188243679,0.04972847225483287
3,5,2,B-,B,0.01637699152675638,0.009720477330119878,0.07001268600899639,0.15462654090828237,0.17070133249556604,0.12125091025160352,0.1633027428162751,0.24087602746027514,0.03301193689357729,0.015132315227876844,0.004988039080671053
7,4,6,A-,B-,0.017749150410217622,0.04395511740790241,0.016976418314687037,0.06542053312033641,0.08118260605330492,0.18072574495714572,0.2550324055681479,0.1711237070662718,0.05573165656244886,0.09317839242037275,0.01892426811916444
7,7,6,B+,B-,0.0052528825908902625,0.015228504613117574,0.006438925984990813,0.06927404410435581,0.09077379517442322,0.21730106798789833,0.23645268227443045,0.18544049640571814,0.04856880838883176,0.10165353032549208,0.023615262149851428
7,6,7,B,B-,0.014823478863319516,0.013049180810112785,0.004334658373738291,0.030243903463139134,0.09412382449668867,0.0783489220315244,0.25388219908773635,0.14859120852180505,0.21912250493529742,0.11603938198756675,0.027440737429071684
7,8,6,C,B,0.001993643668356171,0.002941175370735998,0.002442433146123495,0.03646893988303154,0.08562649106371793,0.22609586438221824,0.1756821302011425,0.3040226471555609,0.04526941542193222,0.09269760751479188,0.026759652192389197
4,7,4,B,B,0.004851162245569765,0.003370753217954612,0.02657881752898128,0.1638823016099141,0.19104072925105936,0.1459212012120394,0.15154231173974886,0.2612639766004768,0.02879506437175176,0.016523581367611367,0.006230100854892824
6,7,6,C+,B,0.0008139767166281788,0.0407982629760168,0.010880693153124801,0.10030786408826683,0.09506797741372527,0.13303216908499402,0.2328189961394419,0.2649470942893215,0.036853357044382716,0.07585863683514821,0.008620972258949889
7,5,5,A-,B-,0.09492587690099921,0.011086481937760947,0.009775182066423695,0.10539199903835242,0.10817312456710161,0.19121146240411868,0.24226303419186138,0.11754667101189291,0.04599921252859517,0.05791119756535177,0.015715757787542205
9,8,7,B-,B,0.001099345287330836,0.00040988298695602925,0.0004349395858524658,0.005780175459884385,0.02234800293848604,0.059208787235316376,0.06427340652644911,0.38664110761792214,0.24151374975585532,0.13054983226220748,0.08774077034373981
7,9,3,B,B-,0.015542809914853226,0.00121009821270596,0.0020900302699498412,0.10014190060411969,0.11834396244717253,0.11659092498225597,0.2539585749227374,0.23106697018888156,0.05241831129594269,0.038150853650941854,0.07048556351043923
10,10,10,B,A,0.0008001899917228396,0.0001320280585858943,0.0002617808578151524,0.004957239002624731,0.009838341665268221,0.01431303802753262,0.04769128005056299,0.15521482768185133,0.1593706233260006,0.12266923006644655,0.4847514212715891
7,9,7,C-,B,0.001745821299851223,0.0009155965028855038,0.0006103559721477057,0.034052159515083724,0.09780555153859571,0.052519367042564914,0.22199692585262296,0.2610515747289951,0.18577359161053858,0.048692773923159315,0.09483628201355537
4,4,4,A,B,0.01637699152675638,0.009720477330119878,0.07001268600899639,0.15462654090828237,0.17070133249556604,0.12125091025160352,0.1633027428162751,0.24087602746027514,0.03301193689357729,0.015132315227876844,0.004988039080671053
1,7,3,C+,B,0.004851162245569765,0.003370753217954612,0.02657881752898128,0.1638823016099141,0.19104072925105936,0.1459212012120394,0.15154231173974886,0.2612639766004768,0.02879506437175176,0.016523581367611367,0.006230100854892824
7,7,9,B,A-,0.0038534378084303066,0.0017570284158239082,0.0012799282120879289,0.01736315799954663,0.06008399848006163,0.0538020442084067,0.1814053011901171,0.0836700702565171,0.1555981630902035,0.34770047441087837,0.0934863959279267
6,7,3,C-,B-,0.005622040728854084,0.010908913172206974,0.006773875229419816,0.17626595412805868,0.13364796149075242,0.1492127980806796,0.234458347607965,0.19337304924622958,0.03224638257784902,0.04998133702205705,0.007509340715927549
10,10,10,B+,A,0.0008001899917228396,0.0001320280585858943,0.0002617808578151524,0.004957239002624731,0.009838341665268221,0.01431303802753262,0.04769128005056299,0.15521482768185133,0.1593706233260006,0.12266923006644655,0.4847514212715891
8,8,7,B+,B,0.0012254532963412623,0.00045682629020751147,0.0004847901511304942,0.006541319561302829,0.025411366560238055,0.09275297641801071,0.1330624519357549,0.28842876608662804,0.2601410036767242,0.15430208114872737,0.037192964874934696
9,10,10,A-,A,0.0008164627127813402,0.0001347037316310978,0.0002670860936302395,0.005057702123267573,0.010037724931864812,0.014356544403032025,0.050749635141189374,0.1592272526555465,0.16260041921634358,0.12725729836253108,0.4694951706281824
7,8,6,C,B,0.001993643668356171,0.002941175370735998,0.002442433146123495,0.03646893988303154,0.08562649106371793,0.22609586438221824,0.1756821302011425,0.3040226471555609,0.04526941542193222,0.09269760751479188,0.026759652192389197
7,4,2,B-,B-,0.112922547606247,0.010826057990886637,0.009735265290349493,0.10589333467926589,0.10563211361307298,0.1867198622728559,0.2365722211909309,0.11504508175617006,0.04491868071092223,0.056550850547889095,0.01518398434140983
6,8,3,B,B,0.0022558198980724,0.003036446490792925,0.0034047644554487146,0.09712427757403515,0.12901911905139749,0.15932996421070517,0.1896351939453642,0.327052257403401,0.03182791210003539,0.048265147617039886,0.009049097253707583
10,10,10,A-,A,0.0008001899917228396,0.0001320280585858943,0.0002617808578151524,0.004957239002624731,0.009838341665268221,0.01431303802753262,0.04769128005056299,0.15521482768185133,0.1593706233260006,0.12266923006644655,0.4847514212715891
6,7,4,B,C+,0.005015115135844451,0.0,0.0019349253837729345,0.15549319131623798,0.12037206878942139,0.20809063533428035,0.17120629443472182,0.20549072427484402,0.033571454764396165,0.07520652094344168,0.023619069623039144
10,10,10,A,A,0.0008948043013704381,0.0,0.00017213192222943343,0.007661105642264272,0.010209031696860967,0.01078488132139056,0.04918949704594043,0.18854991586309433,0.19114455298242958,0.17706032173372022,0.3643337574906998
10,10,10,A,A,0.0008948043013704381,0.0,0.00017213192222943343,0.007661105642264272,0.010209031696860967,0.01078488132139056,0.04918949704594043,0.18854991586309433,0.19114455298242958,0.17706032173372022,0.3643337574906998
4,7,4,C,B,0.004645691748586824,0.0,0.007825786833272544,0.15563822425839066,0.16500113132694078,0.2110254294037335,0.12753776027144526,0.251915115853357,0.03019021018849258,0.023642900449535046,0.02257774966624569
6,7,6,B-,B,0.0006597289503915555,0.0,0.008445059804576169,0.1009688245631236,0.11944064294881115,0.1825888751014341,0.14897868300434194,0.2486963962295797,0.06900181254812636,0.09999235936142668,0.021227617488188716
10,8,8,B+,B,0.0011940294236543548,0.0,0.0002296950360041587,0.003118226634173951,0.02863398580949687,0.03248563294647643,0.09509308464677317,0.29128915647765247,0.20800160270495413,0.1517516683393666,0.18820291798144778
6,7,7,B,B-,0.0007090601784662983,0.0,0.003060655033481589,0.06882699845508171,0.09069266776862052,0.0961037717471051,0.2522602977373711,0.2115688134739293,0.15414473305340903,0.08904786734448387,0.033585135208051314
7,4,7,A-,B-,0.012157690767269662,0.0,0.0055900801656352484,0.030085777672709587,0.09986661520719593,0.05152762596158028,0.29000337900770956,0.18312203020720902,0.17030478563724266,0.1015770911765692,0.055764924196878715
4,10,7,B,B,0.00024021993773969363,0.0,0.0037011548348085217,0.1161497169973987,0.10954189475663374,0.05930083826746675,0.16218932752974446,0.2852387107890794,0.17604566882656336,0.022365147662904806,0.06522732039766048
7,9,7,C,B+,0.0016858193895169073,0.0,0.0005976437440031483,0.08580081069946463,0.07408560230195094,0.044998183889176396,0.1844256323150454,0.21178663213787455,0.2315935606311093,0.06033184054918704,0.10469427434267178
10,5,7,B+,B,0.009635705690845462,0.0,0.0034522565852904844,0.010261275268754123,0.030789844835351417,0.03478366077498887,0.12234123569448137,0.29765663939662973,0.21358229514167443,0.15891090639607774,0.11858618021590626
9,9,6,B-,B,0.0012633348177437905,0.0,0.0010355422566015516,0.03330102072288584,0.028152209291500422,0.046597459749495994,0.05443029628515847,0.39443974963206446,0.15168763821638484,0.10679732331842005,0.18229542570974466
4,0,6,B,B,0.0015743212398935977,0.0,0.09349046815396397,0.07979814145560571,0.16579141799990513,0.10500998276942601,0.14303278073436812,0.30912092941804536,0.05311839139351701,0.030556454614290424,0.0185071122209848
8,10,7,B,B+,0.0013983427544775296,0.0,0.0003866634427186639,0.028116176621141544,0.023242740980740906,0.04391018018434299,0.12415775190631748,0.20038963995895384,0.32682303337778695,0.09838702020326917,0.1531884505702509
10,10,10,A,A,0.0008948043013704381,0.0,0.00017213192222943343,0.007661105642264272,0.010209031696860967,0.01078488132139056,0.04918949704594043,0.18854991586309433,0.19114455298242958,0.17706032173372022,0.3643337574906998
7,7,5,C-,C+,0.020472287625109307,0.0,0.0014087400086122833,0.07451308388308753,0.1370087192855573,0.21943111255310355,0.16446675867961105,0.17941233825042835,0.056225815089492946,0.09965745273695774,0.04740369188803991
9,7,9,A-,A-,0.002694557281033361,0.0,0.0006327948115502528,0.003659151881320561,0.014539433195544675,0.02181631522981274,0.06510292903808433,0.16949980193848183,0.18155609747876741,0.3155347545918198,0.22496416455358512
6,6,6,D,B,0.001791175072858456,0.0,0.024362267456021262,0.08402374810937463,0.1274720625242526,0.10913460849931943,0.2023628036132873,0.2657544649773105,0.06225340395134348,0.10244054302398863,0.020404922772243723
9,7,7,B+,B,0.003624757677034466,0.0,0.0012234225059217368,0.011444766171070032,0.028182045983029695,0.051467739782959404,0.08872715460068664,0.2768637990044311,0.24562525083058595,0.16454613469654247,0.12829492874773862
10,7,10,B,A-,0.002694557281033361,0.0,0.0006327948115502528,0.003659151881320561,0.014539433195544675,0.02181631522981274,0.06510292903808433,0.16949980193848183,0.18155609747876741,0.3155347545918198,0.22496416455358512
