Programming in COBOL,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4,A-,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
7,C-,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
7,B+,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
4,B,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
7,C,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
7,A,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
10,B+,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
7,C+,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
7,D,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
7,B,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
5,B-,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
5,B-,B-,0,0.07718733456763718,0.026745482036392088,0.03131465359061335,0.15695994614679995,0.10062870268710514,0.2806891030185264,0.20547244867863568,0.04411486601653767,0.01725046234711528,0.059637000910637235
10,A,B,0,0.010452002977936239,0.02194962207842862,0.028303719157966912,0.09006825041242097,0.06265241540181159,0.13272920166619112,0.27913291034395654,0.08253944447064254,0.12239453904657842,0.16977789444406713
10,B,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
9,B,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
1,B,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
6,A,B-,0,0.019480083555397428,0.0035570230020978565,0.01908373046443014,0.12006394034196975,0.12047046107411044,0.33059105400684596,0.2432852946374672,0.0656786962778559,0.03535837351631076,0.042431343123514376
9,A-,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
3,B,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
7,B-,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
8,A,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
3,B-,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
7,B+,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
4,C+,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
9,B-,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
7,C,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
7,D+,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
4,C,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
7,B,B,0,0.019587272972955518,0.0035765955682396456,0.04038965261861684,0.07599933949634066,0.08937341407423555,0.08873296807917706,0.25844412114238635,0.11186572911238697,0.10972757653172233,0.2023033304039389
0,B-,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
6,A,B-,0,0.019480083555397428,0.0035570230020978565,0.01908373046443014,0.12006394034196975,0.12047046107411044,0.33059105400684596,0.2432852946374672,0.0656786962778559,0.03535837351631076,0.042431343123514376
4,D,B-,0,0.07214354017024818,0.029973726099275965,0.030727144622066813,0.15453497358941573,0.08921399142028744,0.33941734892735237,0.1654268345304661,0.041741704579312706,0.03561989107879312,0.04120084498278173
0,B,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
6,B,B-,0,0.021499410996630018,0.003369102419117152,0.025033375626030793,0.12242210399496022,0.13143056226426691,0.2954215553499404,0.17542429898619183,0.03478954547278474,0.031679913854318655,0.15893013103575943
4,B-,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
10,C+,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
7,A,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
7,A,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
4,C,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
7,B,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
4,B,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
4,D+,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
4,C,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
9,A-,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
6,B+,B-,0,0.021499410996630018,0.003369102419117152,0.025033375626030793,0.12242210399496022,0.13143056226426691,0.2954215553499404,0.17542429898619183,0.03478954547278474,0.031679913854318655,0.15893013103575943
7,B-,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
4,C,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
9,A-,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
4,B-,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
7,B,B,0,0.022952086939275404,0.019938053929230832,0.04850518676022277,0.11303441190762571,0.05971055251484347,0.11231385507102366,0.2634344868575538,0.12413844468227378,0.07257135061953783,0.1634015707184126
4,B-,B-,0,0.1084687413762522,0.0035750319346245078,0.03517400436097103,0.08510900353908173,0.12953560090679664,0.3298182954706877,0.17816357790059176,0.038193123941264465,0.03971772317792986,0.05224489739180016
9,B+,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
8,B,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
8,B,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
4,A,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
0,D,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
7,A-,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
6,C,B,0,0.027549208987225748,0.01772585907220418,0.007494338173963681,0.075759440461856,0.07042164936362377,0.24902880693951682,0.2579898110859958,0.08675006228095615,0.039278260237032035,0.16800256339762576
4,B,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
1,B-,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
4,C-,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
6,B-,B,0,0.027549208987225748,0.01772585907220418,0.007494338173963681,0.075759440461856,0.07042164936362377,0.24902880693951682,0.2579898110859958,0.08675006228095615,0.039278260237032035,0.16800256339762576
8,C,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
4,B,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
7,B-,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
7,A,B,0,0.027141422095220632,0.024363117255619668,0.04846376666502617,0.07613746302846335,0.07440465930324235,0.10324854777845278,0.259100139727187,0.11324534585540817,0.0992207191054243,0.17467481918595573
6,C+,B,0,0.027549208987225748,0.01772585907220418,0.007494338173963681,0.075759440461856,0.07042164936362377,0.24902880693951682,0.2579898110859958,0.08675006228095615,0.039278260237032035,0.16800256339762576
4,C+,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
4,B-,B-,0,0.06513102310704687,0.03384658177737185,0.00670657512832907,0.14609988610522645,0.08531803739877261,0.3417452144328019,0.20852251721678494,0.03749253704972505,0.037880418946836796,0.037257208837104344
