Calculus and Analytic Geometry I,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0,D,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
4,F,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
7,B,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
10,A,A,0.016925234569951386,5.991157743872253e-05,0.00850075276389813,3.047141432294629e-05,0.20681479479405288,0.10535996628858182,0.09996100437048823,0.20225047471938112,0.036133072817098294,0.018138552731646242,0.3058257639531402
7,C-,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
7,B-,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
0,F,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
7,D,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
0,C,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
0,D,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
4,B,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
4,C,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
7,D,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
4,C+,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
1,C,F,0.2006971762139718,0.18777795875013176,0.005975762390323842,0.07747634472787197,0.19594601830715133,0.07406474949688821,0.07026944871906153,0.14122540863203037,0.025400416125999012,0.012750833277848794,0.008415883358721173
3,F,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
4,F,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
5,C,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
6,F,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
1,B-,F,0.2006971762139718,0.18777795875013176,0.005975762390323842,0.07747634472787197,0.19594601830715133,0.07406474949688821,0.07026944871906153,0.14122540863203037,0.025400416125999012,0.012750833277848794,0.008415883358721173
8,A-,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
1,D,F,0.2006971762139718,0.18777795875013176,0.005975762390323842,0.07747634472787197,0.19594601830715133,0.07406474949688821,0.07026944871906153,0.14122540863203037,0.025400416125999012,0.012750833277848794,0.008415883358721173
4,C+,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
7,C,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
4,C,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
4,C+,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
0,B,F,0.5532953030905609,0.16063693752710229,1.4846533561657848e-06,0.06670933724231136,0.17633166628616803,1.6737580554988746e-05,1.5430253797201953e-05,0.04218317818417227,5.838484077141434e-06,2.952529201097023e-06,0.0008011341686985606
6,B-,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
3,C-,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
9,B,F,0.26831431976808784,0.0001116054238493441,0.009031247062825208,5.292388720692851e-05,0.21910622060193793,0.11193501475824363,0.1061991275586812,0.21487203033614816,0.03838797772547228,0.019270499405332826,0.012719033472214612
1,F,F,0.2006971762139718,0.18777795875013176,0.005975762390323842,0.07747634472787197,0.19594601830715133,0.07406474949688821,0.07026944871906153,0.14122540863203037,0.025400416125999012,0.012750833277848794,0.008415883358721173
6,C-,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
7,D,C,0.19393768859018928,0.18958665299389657,0.0060333214729202545,0.07822260387175642,0.19689391873364134,0.07477814784764543,0.0709462903902388,0.14258570451215538,0.02564507522625825,0.012873650454616263,0.008496945906681711
3,F,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
1,C,F,0.2503470620355884,0.15460919503964865,0.0,0.0660195440874866,0.18895213520113716,0.08138818066962232,0.07152984885757442,0.13341113762167925,0.026311282507548547,0.0199502233188011,0.007481390660913513
7,D,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
0,F,F,0.44695208594255337,0.17116057039241395,0.0,0.11578808094899416,0.19110827942743522,2.234878917900676e-05,2.0607853372986355e-05,0.07456753096264387,7.810164848174131e-06,5.892310560444408e-06,0.00036679320799854593
5,D,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
0,F,F,0.44695208594255337,0.17116057039241395,0.0,0.11578808094899416,0.19110827942743522,2.234878917900676e-05,2.0607853372986355e-05,0.07456753096264387,7.810164848174131e-06,5.892310560444408e-06,0.00036679320799854593
7,B,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
1,B+,F,0.2503470620355884,0.15460919503964865,0.0,0.0660195440874866,0.18895213520113716,0.08138818066962232,0.07152984885757442,0.13341113762167925,0.026311282507548547,0.0199502233188011,0.007481390660913513
0,F,F,0.44695208594255337,0.17116057039241395,0.0,0.11578808094899416,0.19110827942743522,2.234878917900676e-05,2.0607853372986355e-05,0.07456753096264387,7.810164848174131e-06,5.892310560444408e-06,0.00036679320799854593
7,C,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
10,B,A,0.00878012391249701,5.004849085582083e-05,0.0,0.06909956051443279,0.1934788857792106,0.08518519164397129,0.07486693808688442,0.15514412296791516,0.027538785415322065,0.02088096309279477,0.36497538009611613
4,F,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
7,F,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
7,B,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
1,F,F,0.2503470620355884,0.15460919503964865,0.0,0.0660195440874866,0.18895213520113716,0.08138818066962232,0.07152984885757442,0.13341113762167925,0.026311282507548547,0.0199502233188011,0.007481390660913513
1,D,F,0.2503470620355884,0.15460919503964865,0.0,0.0660195440874866,0.18895213520113716,0.08138818066962232,0.07152984885757442,0.13341113762167925,0.026311282507548547,0.0199502233188011,0.007481390660913513
7,C,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
3,F,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
7,F,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
0,C,F,0.44695208594255337,0.17116057039241395,0.0,0.11578808094899416,0.19110827942743522,2.234878917900676e-05,2.0607853372986355e-05,0.07456753096264387,7.810164848174131e-06,5.892310560444408e-06,0.00036679320799854593
3,C,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
3,D,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
3,D+,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,C+,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,C-,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
7,D,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
10,B-,A,0.00878012391249701,5.004849085582083e-05,0.0,0.06909956051443279,0.1934788857792106,0.08518519164397129,0.07486693808688442,0.15514412296791516,0.027538785415322065,0.02088096309279477,0.36497538009611613
10,A,A,0.00878012391249701,5.004849085582083e-05,0.0,0.06909956051443279,0.1934788857792106,0.08518519164397129,0.07486693808688442,0.15514412296791516,0.027538785415322065,0.02088096309279477,0.36497538009611613
4,C,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
3,C-,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
1,C-,F,0.2503470620355884,0.15460919503964865,0.0,0.0660195440874866,0.18895213520113716,0.08138818066962232,0.07152984885757442,0.13341113762167925,0.026311282507548547,0.0199502233188011,0.007481390660913513
3,C+,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
7,B,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
7,B,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,C,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,C,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,B-,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,B-,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
8,B,C,0.18427789652923202,0.16433828756788857,0.0,0.07017395581529266,0.21973808233653327,0.08650969456300235,0.07603100752338271,0.14180630003026828,0.02796697253288601,0.021205630984418206,0.007952172117095797
1,D,F,0.2503470620355884,0.15460919503964865,0.0,0.0660195440874866,0.18895213520113716,0.08138818066962232,0.07152984885757442,0.13341113762167925,0.026311282507548547,0.0199502233188011,0.007481390660913513
4,C+,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
4,F,C,0.18974354565490303,0.16921253149337867,0.0,0.07225530266953077,0.19659565479425234,0.08907555647783776,0.07828607347334673,0.14601224927525616,0.028796467886648008,0.021834586169126976,0.008188032105719532
0,D,F,0.44695208594255337,0.17116057039241395,0.0,0.11578808094899416,0.19110827942743522,2.234878917900676e-05,2.0607853372986355e-05,0.07456753096264387,7.810164848174131e-06,5.892310560444408e-06,0.00036679320799854593
5,C+,F,0.24204358715373053,0.17266533233157064,0.007624241074063006,0.06491385133838229,0.22555779183132715,0.07742808039471573,0.06441033177644907,0.10470973033240703,0.02680313292227454,0.00014172090244508445,0.013702199942634915
7,B,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
4,D,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
0,F,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
7,B,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
1,F,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
3,C,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
0,B,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
4,F,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
9,C+,B,0.0897678931106291,0.1661760753417455,0.008890567781785203,0.06995929405761427,0.1362083341833051,0.09186337587248611,0.08144173029157,0.21093634770552125,0.03250284018881114,0.04491466158310786,0.06733887988342462
6,C-,B,0.09087780466141138,0.16823071580499174,0.009000492873397353,0.07275649376755951,0.13789244637736703,0.09299919646982452,0.0824486951877485,0.19924797091914234,0.03290471302450678,0.04546999712639762,0.06817147378765319
8,C,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
5,D,F,0.24204358715373053,0.17266533233157064,0.007624241074063006,0.06491385133838229,0.22555779183132715,0.07742808039471573,0.06441033177644907,0.10470973033240703,0.02680313292227454,0.00014172090244508445,0.013702199942634915
4,D,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
7,B-,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
7,D,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
4,C,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
0,D,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
1,F,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
5,B-,F,0.24204358715373053,0.17266533233157064,0.007624241074063006,0.06491385133838229,0.22555779183132715,0.07742808039471573,0.06441033177644907,0.10470973033240703,0.02680313292227454,0.00014172090244508445,0.013702199942634915
4,F,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
7,C-,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
4,B+,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
5,C,F,0.24204358715373053,0.17266533233157064,0.007624241074063006,0.06491385133838229,0.22555779183132715,0.07742808039471573,0.06441033177644907,0.10470973033240703,0.02680313292227454,0.00014172090244508445,0.013702199942634915
4,D,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
4,B-,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
4,C,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
0,F,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
7,F,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
4,C,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
10,A,B,0.1031621826980836,0.0009062276934638667,0.010217131604769962,0.08039793766916423,0.14436639245931543,0.10557033296237647,0.09359367106046265,0.24241021244473057,0.037352597031908324,0.05161638937374741,0.13040692500197745
3,F,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
3,C+,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
7,C,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
0,D,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
0,F,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
0,F,F,0.43918216947450067,0.1576443367942389,1.720445394623566e-06,0.12192823827508069,0.2502017533598957,1.9073718224251427e-05,1.6474784564855962e-05,0.03094507322227461,7.1600225448332844e-06,4.62559409803199e-06,4.937430918282584e-05
7,B,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
4,C-,F,0.2478410205853207,0.1720245828573967,0.007595948026505552,0.06467296038737311,0.22173605399456078,0.07714074997853268,0.06417130935278224,0.10432115954204972,0.026703668292668518,0.00014119498567595107,0.01365135199713414
8,C,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
8,B,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
7,B,B,0.09087622435042968,0.168227790372884,0.009000336360178524,0.07082305579281384,0.13789004850972367,0.09299757926910078,0.0824472614539681,0.20119406830333716,0.032904140831114384,0.04546920643018676,0.06817028832626285
1,C,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
1,D,C,0.19123087210377582,0.1606595297629972,0.0064781936705777055,0.0812244517500421,0.2013443954999484,0.08389983973765565,0.0833321952691559,0.1413169351249176,0.027945715593119983,0.014154261080160954,0.008413610407648707
