Programming in VB.NET,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score
10.0,10.0,-1.0,3.208823529,3.466666667,G,B-,B-
10.0,7.0,-1.0,3.233333333,3.233333333,G,A-,B-
10.0,10.0,-1.0,4.0,4.0,G,A,B-
8.0,10.0,-1.0,2.526666667,2.526666667,S,B,B-
9.0,7.0,10.0,4.0,4.0,G,A-,B-
7.0,7.0,10.0,3.285714286,3.285714286,G,B+,B-
8.0,6.0,-1.0,2.297826087,2.564705882,S,B+,B-
10.0,7.0,7.0,2.72,2.72,S,B,B-
10.0,7.0,-1.0,1.934782609,2.575,S,B,B-
10.0,7.0,-1.0,3.34,3.34,G,A-,B-
10.0,7.0,-1.0,3.0625,3.0625,G,A-,B-
9.0,7.0,10.0,2.516129032,3.2,S,B,B-
3.0,0.0,-1.0,2.518181818,2.518181818,S,B,B-
5.0,3.0,-1.0,2.530379747,2.63125,G,B-,B-
-1.0,4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C+,B-
10.0,4.0,-1.0,2.428571429,2.428571429,G,B-,B-
9.0,1.0,-1.0,2.664285714,2.664285714,S,B+,B-
6.0,1.0,10.0,2.0,2.071428571,S,C+,B-
10.0,4.0,-1.0,2.066666667,2.066666667,G,C,B-
7.0,7.0,10.0,2.56,2.615384615,S,C,B-
-1.0,8.0,-1.0,2.726666667,2.726666667,S,B-,B-
8.0,10.0,-1.0,2.335616438,2.357142857,S,D+,B-
7.0,7.0,10.0,3.8125,3.8125,G,B-,B-
7.0,10.0,-1.0,2.15625,4.0,G,B,B-
2.0,3.0,-1.0,2.546153846,2.546153846,G,C+,B-
10.0,10.0,-1.0,2.903846154,3.553846154,G,A,B-
10.0,4.0,-1.0,2.375,2.375,S,B,B-
10.0,10.0,-1.0,3.611111111,3.611111111,G,A-,B-
7.0,1.0,10.0,1.0,1.0,S,B,B-
9.0,8.0,-1.0,3.233333333,3.233333333,G,C-,B-
9.0,3.0,8.0,2.466666667,2.9,G,B-,B-
-1.0,4.0,-1.0,2.275862069,1.692307692,S,F,B-
-1.0,10.0,-1.0,3.588888889,3.164285714,G,B,B-
10.0,5.0,-1.0,3.23125,3.23125,G,B,B-
8.0,7.0,-1.0,2.91875,2.91875,G,D,B-
10.0,-1.0,-1.0,2.72,2.72,G,C,B-
7.0,7.0,10.0,2.307692308,2.307692308,S,F,B-
-1.0,7.0,10.0,3.56875,3.56875,G,A-,B-
3.0,4.0,-1.0,2.08,2.08,S,C+,B-
6.0,10.0,-1.0,3.506666667,3.506666667,G,B+,B-
3.0,0.0,-1.0,1.825,1.825,S,B-,B-
-1.0,8.0,10.0,1.653846154,1.653846154,S,A,B-
7.0,-1.0,-1.0,1.9,2.0,S,B,B-
9.0,1.0,-1.0,1.75,1.75,S,C+,B-
-1.0,7.0,7.0,2.735294118,2.647058824,S,B,B-
8.0,-1.0,-1.0,3.236363636,3.470588235,G,A-,B-
9.0,1.0,4.0,2.822727273,2.469230769,S,C,B-
6.0,7.0,9.0,3.41875,3.41875,G,C-,B-
5.0,4.0,7.0,3.6,3.6,G,C+,B-
4.0,10.0,7.0,2.428571429,2.428571429,S,B,B-
-1.0,10.0,-1.0,2.248275862,1.785714286,E,F,B-
9.0,6.0,-1.0,2.642857143,2.25,G,B,B-
-1.0,7.0,-1.0,3.625,3.625,G,B,B-
10.0,7.0,-1.0,2.933333333,2.933333333,G,A-,B-
8.0,4.0,10.0,3.176470588,3.176470588,G,D+,B-
9.0,10.0,-1.0,3.38,3.38,G,B,B-
9.0,7.0,-1.0,3.06,3.06,G,F,B-
9.0,7.0,7.0,3.4,3.4,G,B,B-
10.0,-1.0,-1.0,2.190769231,3.0,G,B-,B-
7.0,4.0,-1.0,2.029508197,1.875,S,B-,B-
-1.0,7.0,10.0,3.222222222,3.230769231,G,B-,B-
9.0,8.0,10.0,3.449180328,3.66,G,B+,B-
10.0,7.0,-1.0,1.6875,1.6875,E,C,B-
-1.0,4.0,-1.0,1.5384615380000002,1.5384615380000002,S,B,B-
10.0,-1.0,-1.0,3.297297297,3.8,G,B+,B-
7.0,7.0,9.0,3.653846154,3.5,G,B-,B-
9.0,7.0,-1.0,3.123529412,3.123529412,G,A-,B-
9.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B-
8.0,7.0,-1.0,2.95,2.95,G,A,B-
4.0,7.0,3.0,2.407228916,2.74,G,B,B-
7.0,1.0,-1.0,2.433333333,2.14,S,C,B-
7.0,7.0,10.0,3.566666667,3.566666667,G,C,B-
10.0,7.0,10.0,3.241176471,3.241176471,G,B,B-
6.0,1.0,-1.0,2.382191781,2.45,S,B,B-
8.0,-1.0,-1.0,2.953191489,2.3625,S,B,B-
8.0,7.0,-1.0,2.4375,2.4375,S,B,B-
9.0,7.0,9.0,3.28125,3.28125,G,B+,B-
10.0,4.0,-1.0,3.005882353,3.005882353,G,A-,B-
10.0,7.0,-1.0,3.428571429,3.428571429,G,B+,B-
-1.0,5.0,-1.0,2.46,2.46,S,A-,B-
8.0,7.0,-1.0,2.74,2.74,G,C+,B-
8.0,7.0,-1.0,2.887878788,3.1,G,B,B-
5.0,4.0,4.0,2.625,2.625,G,D,B-
-1.0,7.0,-1.0,1.214285714,1.214285714,S,A-,B-
7.0,-1.0,-1.0,2.247727273,2.94,G,A,B-
10.0,7.0,-1.0,2.850666667,2.94,G,B+,B-
-1.0,7.0,-1.0,2.6875,2.6875,G,A,B-
7.0,-1.0,-1.0,2.68974359,2.86875,G,C,B-
-1.0,4.0,-1.0,1.7,1.4,S,B,B-
-1.0,4.0,10.0,3.083333333,3.083333333,G,C+,B-
10.0,9.0,-1.0,3.94,3.94,G,A,B-
2.0,7.0,-1.0,2.9411764710000003,2.9411764710000003,G,C-,B-
9.0,7.0,-1.0,3.2,3.2,G,B-,B-
10.0,7.0,-1.0,1.133333333,1.133333333,E,B-,B-
7.0,4.0,-1.0,2.133333333,2.133333333,S,B-,B-
9.0,7.0,10.0,1.888709677,2.175,S,F,B-
1.0,-1.0,-1.0,1.9,2.4,S,F,B-
7.0,4.0,10.0,3.1,2.8055555560000003,G,B-,B-
4.0,7.0,4.0,2.133333333,2.133333333,S,C,B-
10.0,7.0,-1.0,3.246666667,3.246666667,G,A-,B-
9.0,4.0,-1.0,1.375,1.75,S,B-,B-
3.0,4.0,-1.0,2.093333333,2.093333333,G,C+,B-
7.0,-1.0,-1.0,3.0,3.0,G,B,B-
10.0,7.0,-1.0,2.625,2.625,G,B,B-
-1.0,7.0,-1.0,2.0,2.0,S,B,B-
10.0,7.0,-1.0,2.8,2.8,G,A,B-
5.0,4.0,7.0,3.428571429,3.428571429,G,B-,B-
10.0,4.0,-1.0,2.5625,2.5625,G,C+,B-
10.0,-1.0,-1.0,3.75625,3.75625,G,B+,B-
8.0,7.0,10.0,3.450980392,3.833333333,G,B,B-
9.0,4.0,-1.0,2.253333333,2.253333333,S,C,B-
10.0,7.0,10.0,3.0,3.0,G,A-,B-
9.0,7.0,-1.0,2.885,2.633333333,G,B,B-
10.0,-1.0,-1.0,4.0,4.0,G,A,B-
3.0,4.0,-1.0,1.6,1.928571429,S,F,B-
4.0,7.0,-1.0,2.097560976,2.461538462,G,B-,B-
1.0,4.0,10.0,2.625,2.625,S,B,B-
10.0,4.0,-1.0,2.25,2.25,G,C+,B-
7.0,4.0,7.0,2.01754386,2.384615385,S,C,B-
9.0,7.0,7.0,2.923076923,2.923076923,G,B,B-
6.0,0.0,-1.0,2.285714286,2.285714286,S,F,B-
-1.0,4.0,7.0,2.75,2.75,G,B-,B-
10.0,4.0,-1.0,2.6625,2.6625,G,C+,B-
4.0,4.0,9.0,2.6636363640000003,3.064705882,S,B-,B-
7.0,7.0,10.0,1.964285714,2.642857143,G,C+,B-
1.0,4.0,7.0,2.214285714,2.214285714,S,B,B-
-1.0,9.0,-1.0,3.042857143,3.042857143,G,A,B-
3.0,4.0,-1.0,2.125,2.125,S,D+,B-
8.0,7.0,-1.0,2.68,2.68,G,C,B-
-1.0,7.0,4.0,2.057142857,2.947368421,G,A-,B-
10.0,7.0,-1.0,2.1875,2.1875,S,B+,B-
7.0,7.0,-1.0,2.272727273,2.272727273,G,B,B-
7.0,4.0,10.0,3.0,3.0,G,B+,B-
10.0,1.0,7.0,2.436363636,2.4,S,B-,B-
-1.0,10.0,10.0,4.0,4.0,G,A-,B-
6.0,10.0,-1.0,3.4375,3.4375,G,B,B-
-1.0,3.0,-1.0,1.823076923,2.525,G,B,B-
7.0,1.0,10.0,2.5,2.928571429,S,D,B-
7.0,4.0,-1.0,1.7416666669999998,1.7416666669999998,S,B,B-
