College Writing I,Studio College Writing,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,B-,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
4.0,-1.0,C,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
10.0,-1.0,A-,A,6.837849079582386e-17,0.019078480074455652,1.1482786489200078e-17,1.1052038670156212e-17,0.055705216340453875,0.074425787256309,0.05071955606470778,0.15709400874733118,0.1379955936095226,0.18645945376071368,0.31852190414650616
5.0,-1.0,B+,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
7.0,-1.0,B,B,0.06402678985833696,0.011719094814408032,0.012975654529298953,0.01299455243808473,0.09896994443077647,0.05122658478490885,0.09790697646579113,0.23222284035247012,0.10087114224144543,0.08656658287180462,0.23051983721267494
3.0,-1.0,B,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
8.0,-1.0,C,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,A,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
8.0,-1.0,B,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,A-,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
6.0,-1.0,C+,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
8.0,-1.0,C+,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,A,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
4.0,-1.0,F,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
10.0,-1.0,B,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
8.0,-1.0,B+,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,A,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
10.0,-1.0,A,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,B+,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
7.0,-1.0,A-,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
9.0,-1.0,A-,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,B,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
1.0,-1.0,C-,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
4.0,-1.0,A,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
4.0,-1.0,B,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
7.0,-1.0,A,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
10.0,-1.0,A,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,F,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
7.0,-1.0,A-,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
10.0,-1.0,B-,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
9.0,-1.0,A,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,B,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
7.0,-1.0,B+,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
7.0,-1.0,B+,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
4.0,-1.0,C,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
10.0,-1.0,A,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
9.0,-1.0,A-,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
10.0,-1.0,B,A,1.998763055019669e-19,0.01813268263331834,5.122177756663357e-20,5.122177756663357e-20,0.05487603495537526,0.07511719272854142,0.05495776427074429,0.14115047451842655,0.1252099864766985,0.20712339995950613,0.3234324644573895
7.0,-1.0,B-,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
0.0,-1.0,A,B,0.052903413007935,0.013228927829720174,0.012986608741831813,0.012635852218704403,0.09463056315196336,0.03923609900923957,0.11642304986253954,0.2530997802810297,0.11258739013282844,0.06424693225210949,0.22802138351209864
10.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
7.0,-1.0,A-,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
7.0,-1.0,B,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
10.0,-1.0,C,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
7.0,-1.0,B+,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
7.0,-1.0,B-,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
10.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
6.0,-1.0,B+,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
10.0,-1.0,A-,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
4.0,-1.0,C+,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
0.0,-1.0,B,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
7.0,-1.0,A,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
8.0,-1.0,B,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
7.0,-1.0,D+,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
8.0,-1.0,B+,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
4.0,-1.0,A,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
10.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
7.0,-1.0,C,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
8.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
10.0,-1.0,B,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
7.0,-1.0,F,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
9.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
1.0,-1.0,C,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
4.0,-1.0,B,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
6.0,-1.0,A-,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
10.0,-1.0,A-,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
0.0,-1.0,B,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
7.0,-1.0,B,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
10.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
7.0,-1.0,B-,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
8.0,-1.0,C+,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
9.0,-1.0,B+,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
10.0,-1.0,A,A,5.1197212986818404e-17,0.018840055703962202,0.0,2.7381436135490126e-17,0.049553528899209776,0.08667259406764323,0.07370332813954786,0.16289476296381983,0.10125571414443217,0.21223628314122533,0.2948437329401596
4.0,-1.0,B-,A,0.06409066389835756,0.012591935065584373,0.0,0.025367427376310207,0.07932332721237484,0.03784428903033805,0.08434214390868418,0.23927522180282693,0.11569428684340512,0.07359035616832356,0.2678803486937951
7.0,-1.0,A,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,A,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
7.0,-1.0,B-,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,B,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
10.0,-1.0,A,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
9.0,-1.0,B+,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
7.0,-1.0,B,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,A-,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
4.0,-1.0,B,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
4.0,-1.0,B+,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
10.0,-1.0,B-,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
7.0,-1.0,A,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
7.0,-1.0,A,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
7.0,-1.0,C+,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
4.0,-1.0,B,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
3.0,-1.0,D,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
2.0,-1.0,C,B,0.06478731497834014,5.326930046430236e-20,0.012424198890489018,0.02599096690784143,0.07311687984194856,0.03894395019403435,0.09979701644743931,0.2409617149524262,0.11548645402645798,0.09004081253840004,0.23845069122262313
9.0,-1.0,A-,A,2.4829931164982953e-19,0.01844808212552523,5.131588560267149e-20,1.0179519784602025e-19,0.06542789710289215,0.0876359912702283,0.05403028566253948,0.16577732292707045,0.10037645311079604,0.183359155040118,0.3249448127608306
