Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,-1.0,-1.0,-1.0,A,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
9.0,-1.0,-1.0,-1.0,-1.0,B,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,9.0,-1.0,-1.0,-1.0,C,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
9.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
10.0,4.0,-1.0,-1.0,-1.0,B-,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
8.0,7.0,-1.0,-1.0,-1.0,B,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,9.0,-1.0,-1.0,-1.0,B+,A,0.02121472929052951,0.0035972638674419827,5.60765775602546e-14,1.7714142710715956e-14,1.2734915876256302e-12,0.05300540282003623,5.92456276813374e-13,0.16403277411870335,0.21532128318324445,0.2319793880881279,0.31084915862997675
10.0,-1.0,-1.0,-1.0,-1.0,A,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,7.0,-1.0,-1.0,-1.0,B,A,0.013942513925377693,0.016692097227091994,0.00605664434723557,0.031530250050540394,0.0980727089177554,0.04808071534209461,0.11341523910358987,0.18272630436536394,0.09966918016114516,0.18389658689809188,0.20591775966171347
10.0,7.0,-1.0,-1.0,-1.0,B,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,10.0,-1.0,-1.0,-1.0,A,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
10.0,4.0,-1.0,-1.0,-1.0,C-,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,7.0,-1.0,-1.0,-1.0,B-,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,7.0,-1.0,-1.0,-1.0,B+,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
7.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.013401032456457341,0.010780151486194458,0.006415962460991044,0.020311789360291665,0.07537860385926587,0.05270337168535843,0.1358983868793376,0.2489304009399751,0.12230863596428332,0.15616026004679368,0.15771140486105123
7.0,10.0,-1.0,-1.0,-1.0,F,A,6.058130712375603e-17,0.00016134873641076948,1.6675998987004723e-17,2.186309881865946e-13,0.030396021360161365,0.1014745110439103,3.94223958047058e-14,0.14262098702524204,0.23284606335836666,0.22883193873702182,0.26366912973862927
10.0,10.0,-1.0,-1.0,-1.0,C+,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
10.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
7.0,7.0,-1.0,-1.0,-1.0,A,B,0.013401032456457341,0.010780151486194458,0.006415962460991044,0.020311789360291665,0.07537860385926587,0.05270337168535843,0.1358983868793376,0.2489304009399751,0.12230863596428332,0.15616026004679368,0.15771140486105123
10.0,10.0,-1.0,-1.0,-1.0,B+,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
9.0,10.0,-1.0,-1.0,-1.0,A-,A,6.058130712375603e-17,0.00016134873641076948,1.6675998987004723e-17,2.186309881865946e-13,0.030396021360161365,0.1014745110439103,3.94223958047058e-14,0.14262098702524204,0.23284606335836666,0.22883193873702182,0.26366912973862927
10.0,10.0,-1.0,-1.0,-1.0,A,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
10.0,7.0,-1.0,-1.0,-1.0,A,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,10.0,10.0,-1.0,-1.0,B,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
10.0,4.0,-1.0,-1.0,-1.0,C,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,7.0,-1.0,-1.0,-1.0,B,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,10.0,-1.0,-1.0,-1.0,B,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
10.0,7.0,-1.0,-1.0,-1.0,B+,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,7.0,-1.0,-1.0,-1.0,C+,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,4.0,9.0,-1.0,-1.0,D,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,-1.0,-1.0,-1.0,-1.0,B,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,10.0,-1.0,-1.0,-1.0,B,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
8.0,-1.0,-1.0,-1.0,-1.0,B+,B,0.013401032456457341,0.010780151486194458,0.006415962460991044,0.020311789360291665,0.07537860385926587,0.05270337168535843,0.1358983868793376,0.2489304009399751,0.12230863596428332,0.15616026004679368,0.15771140486105123
10.0,10.0,-1.0,-1.0,-1.0,A-,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
10.0,10.0,-1.0,-1.0,-1.0,A,A,2.1538773416280536e-16,0.00016779375198852064,1.7342115596509385e-17,2.2736494763502586e-13,0.01620203721790664,0.05755648493464309,4.5043890400204274e-14,0.14831792958295614,0.2537798464857673,0.24977461245660704,0.2742012955698585
7.0,7.0,10.0,-1.0,-1.0,A,B,0.013401032456457341,0.010780151486194458,0.006415962460991044,0.020311789360291665,0.07537860385926587,0.05270337168535843,0.1358983868793376,0.2489304009399751,0.12230863596428332,0.15616026004679368,0.15771140486105123
10.0,7.0,-1.0,-1.0,-1.0,C,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,7.0,-1.0,-1.0,-1.0,A-,B,0.04587270510590518,0.010793662755574068,0.006424003887612082,0.02033732091922496,0.0386842995772281,0.02878123727089351,0.14949991471140012,0.24924239708475843,0.12834504818629172,0.1641103385406657,0.15790907196044612
10.0,7.0,-1.0,-1.0,-1.0,A-,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
5.0,7.0,10.0,-1.0,-1.0,C+,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
9.0,7.0,-1.0,-1.0,-1.0,C,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,B,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
10.0,7.0,-1.0,-1.0,-1.0,C-,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,-1.0,-1.0,-1.0,-1.0,B,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
10.0,-1.0,-1.0,-1.0,-1.0,A,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
9.0,7.0,-1.0,-1.0,-1.0,B-,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,-1.0,-1.0,-1.0,-1.0,A-,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
4.0,7.0,-1.0,-1.0,-1.0,B,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
9.0,10.0,-1.0,-1.0,-1.0,A,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
9.0,7.0,-1.0,-1.0,-1.0,B+,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,0.0,-1.0,-1.0,-1.0,A-,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,8.0,-1.0,-1.0,-1.0,B+,C+,0.0016579904237748384,0.3241399677349848,0.0,4.9433760060989205e-26,0.0008174815111548116,0.3405846198351181,2.2041861690744002e-24,0.005828865379104924,0.31381060431372687,0.006209143403912815,0.006951327398222987
10.0,7.0,-1.0,-1.0,-1.0,B+,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,5.0,-1.0,-1.0,-1.0,C+,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
7.0,-1.0,-1.0,-1.0,-1.0,A,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,6.0,-1.0,-1.0,-1.0,F,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
9.0,7.0,-1.0,-1.0,-1.0,B,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,A,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
9.0,-1.0,-1.0,-1.0,-1.0,B,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
10.0,5.0,-1.0,-1.0,-1.0,D+,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
10.0,-1.0,-1.0,-1.0,-1.0,B-,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
9.0,-1.0,-1.0,-1.0,-1.0,A,B,0.015847175565589063,0.03210760101948715,0.0,0.016467168313074886,0.06357091010253796,0.054944756130052785,0.11770875440005923,0.2642493060755298,0.10798038083285062,0.15372499844231163,0.17339894911850726
10.0,10.0,-1.0,-1.0,-1.0,B,A,0.015435186854786833,5.2965591746964916e-08,0.0,2.602114244525278e-26,0.024088340870895352,0.09465559561595262,6.065235154249964e-26,0.1705550655770717,0.20800958663068228,0.23355067995255427,0.2537054915324651
10.0,7.0,-1.0,-1.0,-1.0,B,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
9.0,7.0,-1.0,-1.0,-1.0,A-,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
-1.0,7.0,-1.0,-1.0,-1.0,B,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,0.0,-1.0,-1.0,-1.0,A,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
10.0,8.0,-1.0,-1.0,-1.0,C+,B+,0.00643426270796892,0.33570053126923727,8.19970319441185e-21,1.0698458993254581e-19,0.0013796273907594585,0.0048998025673214285,4.008689704455108e-21,0.014223459427072543,0.6121671018599886,0.0031919284083514244,0.02200328636930016
7.0,4.0,-1.0,-1.0,-1.0,B-,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
-1.0,4.0,-1.0,-1.0,-1.0,B,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,7.0,-1.0,-1.0,-1.0,A,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
4.0,-1.0,-1.0,-1.0,-1.0,C+,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,7.0,-1.0,-1.0,-1.0,B+,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,7.0,-1.0,-1.0,-1.0,B+,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,10.0,10.0,-1.0,-1.0,A,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
10.0,7.0,-1.0,-1.0,-1.0,A,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,4.0,4.0,-1.0,-1.0,F,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,6.0,-1.0,-1.0,-1.0,A,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.021344664388722526,1.1129289349648953e-05,2.257101969870457e-21,1.8639963096971563e-20,0.015325149959327808,0.11185522831639241,5.828986358391801e-22,0.17763741570967193,0.1755670638625584,0.20586988121607988,0.2923894672578973
10.0,7.0,-1.0,-1.0,-1.0,B,A-,0.022109397251688787,0.023852475263550735,0.017698530243103184,0.03576893583219765,0.06726692345355728,0.051014347384017424,0.12668729416936444,0.18429426903567567,0.12796750195778106,0.18892627286795782,0.15441405254110557
