Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10,B,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
7,A,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
4,D,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
4,C,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
7,A-,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
7,C-,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
4,B-,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
4,A,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
4,B-,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
7,C,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
4,B+,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
3,C+,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
8,B-,B-,0,0.02641800539811095,0.007743914752791397,0.007743914752791397,0.1283186322315406,0.09204027777084037,0.19456937695980572,0.17091704379890857,0.13816700830962553,0.07339879565325659,0.16068303037232867
4,B,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
3,B-,B-,0,0.030073979224618887,0.057470123481446596,0.056318550034304596,0.12235756477868534,0.07132382160578395,0.24084439498497742,0.237719295419194,0.03979886670907765,0.08311790396093724,0.06097549980097448
4,B+,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
4,B,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
7,B,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
7,B,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
1,C,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
7,B-,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
7,C+,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
4,B-,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
4,B,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
4,A,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
7,C,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
4,D+,B-,0,0.05395972640538183,0.027452529632070323,0.05401428057807466,0.11289002192081377,0.0876088337018438,0.27762931144955205,0.2116597911106521,0.03952724821783686,0.07115529427633756,0.06410296270743705
7,B-,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
10,D,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
9,A-,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
7,B-,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
7,A,B,0,0.007721582523532757,0.003904902558905309,0.035220351967432596,0.14192035726348023,0.07375384264767922,0.15977089414387624,0.1868174957261264,0.1379958368900683,0.07736502075749241,0.17552971552140642
