Programming in C++,Introduction to Programming,Object-Oriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,D+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
8.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,A-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
1.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,F,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,B,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,10.0,A-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,C-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
5.0,-1.0,C-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,A-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
9.0,-1.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
1.0,10.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,10.0,A,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,C,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
10.0,-1.0,B-,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
4.0,-1.0,C+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,-1.0,C+,B,0.0,0.0,0.0,0.0,1.0126335099817903e-155,0.0,0.0,1.0,0.0,0.0,0.0
7.0,10.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,C+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,-1.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-1.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,-1.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,7.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,C+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,7.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,C+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,D,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,-1.0,A-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,A-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,4.0,C+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,B+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,C-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,D+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,C,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B+,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,-1.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,B,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,9.0,D,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,-1.0,B-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,-1.0,F,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,-1.0,A-,C+,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,B-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
1.0,-1.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,B-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,10.0,D+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,10.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
0.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
8.0,-1.0,B-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
1.0,7.0,D,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
1.0,-1.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
1.0,4.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,A-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,10.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,C+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
0.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,7.0,C+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
8.0,-1.0,C-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,A-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,B+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,-1.0,C-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,10.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
0.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,10.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,-1.0,C+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
0.0,10.0,B-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,-1.0,D,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,B+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,10.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,A,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
9.0,-1.0,A-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,-1.0,F,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
4.0,4.0,C-,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
3.0,8.0,C,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,C+,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
10.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,B,C,0.12124231992970382,0.03423273199276914,0.0016637801654224504,0.02785539492178755,0.18209040445790511,0.0930508800709781,0.09571447526544641,0.1781419289702246,0.05797291928582697,0.08772427853662812,0.12031088640330771
7.0,-1.0,F,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,A-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,-1.0,B-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,-1.0,B-,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,-1.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,-1.0,A,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10.0,10.0,B,B-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
