Electrical Engineering Projects and Tools,Programming in C++,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,-1.0,-1.0,-1.0,C+,A,0.0,9.962372210353978e-07,0,0,0.04943223039186951,0.0,0.05720701582075818,0.16970128911870888,0.26280579772139556,0.16252263382949092,0.2983300368805559
10.0,7.0,-1.0,-1.0,-1.0,A,A,0.0,9.962372210353978e-07,0,0,0.04943223039186951,0.0,0.05720701582075818,0.16970128911870888,0.26280579772139556,0.16252263382949092,0.2983300368805559
7.0,7.0,10.0,-1.0,-1.0,A-,B-,0.0,6.005472276845909e-11,0,0,0.023454131291147522,0.0,0.30795336503587395,0.07894899815205773,0.16650096415865534,0.17952314817689916,0.24361939312531158
10.0,10.0,-1.0,-1.0,-1.0,B+,A,0.0,4.9674682605324555e-09,0,0,0.0001955707238395018,0.0,0.049227801032499394,0.09588059368790172,0.285392284867119,0.18765475295620562,0.3816489917649665
10.0,10.0,-1.0,-1.0,-1.0,A-,A,0.0,4.9674682605324555e-09,0,0,0.0001955707238395018,0.0,0.049227801032499394,0.09588059368790172,0.285392284867119,0.18765475295620562,0.3816489917649665
10.0,4.0,-1.0,-1.0,-1.0,A,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
10.0,-1.0,-1.0,-1.0,-1.0,B+,A,0.0,0.10210949125635214,0,0,0.0986834377059845,0.0,4.2856683438604034e-05,0.09685229848273774,0.1998681324095846,0.09883375491214141,0.40361002854976114
10.0,7.0,-1.0,-1.0,-1.0,B-,A,0.0,9.962372210353978e-07,0,0,0.04943223039186951,0.0,0.05720701582075818,0.16970128911870888,0.26280579772139556,0.16252263382949092,0.2983300368805559
7.0,10.0,-1.0,-1.0,-1.0,B,A,0.0,4.9183429540724955e-11,0,0,0.16679839168182206,0.0,0.1981200437787386,0.015345313610897388,0.10943997746817218,0.07477238065297365,0.43552389275821274
10.0,7.0,-1.0,-1.0,-1.0,A-,A,0.0,9.962372210353978e-07,0,0,0.04943223039186951,0.0,0.05720701582075818,0.16970128911870888,0.26280579772139556,0.16252263382949092,0.2983300368805559
10.0,4.0,-1.0,-1.0,-1.0,D,B+,4.822598816090357e-10,0.0,0,0,0.02511684841486673,5.465082763974685e-05,4.0312284907097924e-05,0.11239192643319959,0.42951132940483294,0.07199360400762818,0.3608913281446657
10.0,7.0,-1.0,-1.0,-1.0,A,B+,5.95367975456832e-08,0.0,0,0,0.039839683905904026,0.05074567545449711,0.051101817215828044,0.13939253395258852,0.3254992482090979,0.15887548060726964,0.2345455011180173
10.0,10.0,-1.0,-1.0,-1.0,B+,A,7.239411747046257e-11,0.0,0,0,8.670537588410241e-05,5.851025152119355e-09,0.04026990927902048,0.08397599033017908,0.19946708521232295,0.19296279882126427,0.48323750505790986
10.0,7.0,-1.0,-1.0,-1.0,B-,B+,5.95367975456832e-08,0.0,0,0,0.039839683905904026,0.05074567545449711,0.051101817215828044,0.13939253395258852,0.3254992482090979,0.15887548060726964,0.2345455011180173
7.0,7.0,-1.0,-1.0,-1.0,A,A-,0.09035161003070424,0.0,0,0,0.03185063914033312,2.920356632815119e-07,0.19433199868347265,0.04325672803802207,0.07302269640322387,0.29157543059542235,0.27561060507315843
9.0,7.0,-1.0,-1.0,-1.0,A-,A-,0.09035161003070424,0.0,0,0,0.03185063914033312,2.920356632815119e-07,0.19433199868347265,0.04325672803802207,0.07302269640322387,0.29157543059542235,0.27561060507315843
9.0,7.0,-1.0,-1.0,-1.0,B,A-,0.09035161003070424,0.0,0,0,0.03185063914033312,2.920356632815119e-07,0.19433199868347265,0.04325672803802207,0.07302269640322387,0.29157543059542235,0.27561060507315843
7.0,7.0,-1.0,-1.0,-1.0,B+,A-,0.09035161003070424,0.0,0,0,0.03185063914033312,2.920356632815119e-07,0.19433199868347265,0.04325672803802207,0.07302269640322387,0.29157543059542235,0.27561060507315843
7.0,4.0,-1.0,-1.0,-1.0,B+,A,0.0004957923610923184,0.0,0,0,0.11800883219815524,1.3356350539740433e-09,0.00016923772459589517,0.1157089946196082,0.16942485474542365,0.1831463671897238,0.41304591982576594
9.0,-1.0,-1.0,-1.0,-1.0,A-,A,0.0004957923610923184,0.0,0,0,0.11800883219815524,1.3356350539740433e-09,0.00016923772459589517,0.1157089946196082,0.16942485474542365,0.1831463671897238,0.41304591982576594
-1.0,4.0,-1.0,-1.0,-1.0,A,A,0.0004957923610923184,0.0,0,0,0.11800883219815524,1.3356350539740433e-09,0.00016923772459589517,0.1157089946196082,0.16942485474542365,0.1831463671897238,0.41304591982576594
10.0,7.0,-1.0,-1.0,-1.0,A-,B+,5.95367975456832e-08,0.0,0,0,0.039839683905904026,0.05074567545449711,0.051101817215828044,0.13939253395258852,0.3254992482090979,0.15887548060726964,0.2345455011180173
10.0,7.0,-1.0,-1.0,-1.0,A,B+,5.95367975456832e-08,0.0,0,0,0.039839683905904026,0.05074567545449711,0.051101817215828044,0.13939253395258852,0.3254992482090979,0.15887548060726964,0.2345455011180173
10.0,10.0,10.0,-1.0,-1.0,B+,A,7.239411747046257e-11,0.0,0,0,8.670537588410241e-05,5.851025152119355e-09,0.04026990927902048,0.08397599033017908,0.19946708521232295,0.19296279882126427,0.48323750505790986
10.0,4.0,-1.0,-1.0,-1.0,C,B+,4.822598816090357e-10,0.0,0,0,0.02511684841486673,5.465082763974685e-05,4.0312284907097924e-05,0.11239192643319959,0.42951132940483294,0.07199360400762818,0.3608913281446657
9.0,10.0,-1.0,-1.0,-1.0,B+,A,1.9762822802055068e-05,0.0,0,0,0.12014393799218878,3.917670447727792e-11,0.11129946581689865,0.09867187789219072,0.030816948104659455,0.12915965780785335,0.5098883495242303
10.0,-1.0,-1.0,-1.0,-1.0,B,B+,4.822598816090357e-10,0.0,0,0,0.02511684841486673,5.465082763974685e-05,4.0312284907097924e-05,0.11239192643319959,0.42951132940483294,0.07199360400762818,0.3608913281446657
10.0,-1.0,-1.0,-1.0,-1.0,A,B+,4.822598816090357e-10,0.0,0,0,0.02511684841486673,5.465082763974685e-05,4.0312284907097924e-05,0.11239192643319959,0.42951132940483294,0.07199360400762818,0.3608913281446657
10.0,-1.0,-1.0,-1.0,-1.0,A,B+,4.822598816090357e-10,0.0,0,0,0.02511684841486673,5.465082763974685e-05,4.0312284907097924e-05,0.11239192643319959,0.42951132940483294,0.07199360400762818,0.3608913281446657
10.0,9.0,-1.0,-1.0,-1.0,A,A,4.4053437728347444e-11,0.0,0,0,4.283086638381868e-05,3.498009447313158e-09,0.0069580577971893615,0.009489083641119106,0.02165265392723572,0.25031251128878335,0.7115448589372256
10.0,-1.0,-1.0,-1.0,-1.0,A,B+,4.822598816090357e-10,0.0,0,0,0.02511684841486673,5.465082763974685e-05,4.0312284907097924e-05,0.11239192643319959,0.42951132940483294,0.07199360400762818,0.3608913281446657
10.0,7.0,-1.0,-1.0,-1.0,B+,A,2.5697058968744316e-08,2.2655825262608623e-07,0,0,0.05186081058184234,0.05411505533176718,0.11104693596908284,0.051467033793847705,0.22226735807057788,0.17165232729022376,0.3375902267073466
9.0,7.0,-1.0,-1.0,-1.0,B+,A-,0.036760983203993514,8.005738142116331e-10,0,0,0.004426553042407228,9.448165511982892e-08,0.12700466252329384,0.08134267261549813,0.09943141860270525,0.4599871668410589,0.1910464478888142
10.0,7.0,-1.0,-1.0,-1.0,B+,A,2.5697058968744316e-08,2.2655825262608623e-07,0,0,0.05186081058184234,0.05411505533176718,0.11104693596908284,0.051467033793847705,0.22226735807057788,0.17165232729022376,0.3375902267073466
9.0,7.0,-1.0,-1.0,-1.0,A,A-,0.036760983203993514,8.005738142116331e-10,0,0,0.004426553042407228,9.448165511982892e-08,0.12700466252329384,0.08134267261549813,0.09943141860270525,0.4599871668410589,0.1910464478888142
10.0,9.0,10.0,-1.0,-1.0,A,A,5.577361617612905e-11,5.139757070639712e-09,0,0,0.000151426424726048,2.1088140832154056e-09,0.009181351910941151,0.009320905592452189,0.023901036497884706,0.2642404651887396,0.6932048070809116
10.0,10.0,-1.0,-1.0,-1.0,A,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
7.0,10.0,-1.0,-1.0,-1.0,B-,A,4.197469035192286e-05,9.239343744154078e-11,0,0,0.19391411653399546,4.8920229228581314e-11,0.021930300980229765,0.15906122798615954,0.1323981496996075,0.10289801666316101,0.38975621330518123
10.0,10.0,-1.0,-1.0,-1.0,A,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
10.0,7.0,-1.0,-1.0,-1.0,B,A,2.5697058968744316e-08,2.2655825262608623e-07,0,0,0.05186081058184234,0.05411505533176718,0.11104693596908284,0.051467033793847705,0.22226735807057788,0.17165232729022376,0.3375902267073466
10.0,7.0,-1.0,-1.0,-1.0,B,A,2.5697058968744316e-08,2.2655825262608623e-07,0,0,0.05186081058184234,0.05411505533176718,0.11104693596908284,0.051467033793847705,0.22226735807057788,0.17165232729022376,0.3375902267073466
10.0,10.0,-1.0,-1.0,-1.0,A-,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
10.0,7.0,-1.0,-1.0,-1.0,A-,A,2.5697058968744316e-08,2.2655825262608623e-07,0,0,0.05186081058184234,0.05411505533176718,0.11104693596908284,0.051467033793847705,0.22226735807057788,0.17165232729022376,0.3375902267073466
10.0,10.0,-1.0,-1.0,-1.0,A,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
10.0,10.0,-1.0,-1.0,-1.0,A-,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
-1.0,10.0,-1.0,-1.0,-1.0,A,A,4.197469035192286e-05,9.239343744154078e-11,0,0,0.19391411653399546,4.8920229228581314e-11,0.021930300980229765,0.15906122798615954,0.1323981496996075,0.10289801666316101,0.38975621330518123
9.0,7.0,8.0,-1.0,-1.0,A,A-,0.036760983203993514,8.005738142116331e-10,0,0,0.004426553042407228,9.448165511982892e-08,0.12700466252329384,0.08134267261549813,0.09943141860270525,0.4599871668410589,0.1910464478888142
8.0,-1.0,-1.0,-1.0,-1.0,C,A-,0.00034897939929260687,3.124017001036378e-07,0,0,0.0003023226556153205,3.1290604235417536e-10,0.00016377645199932054,0.2368504550778154,0.2658633373667928,0.26916749636995346,0.22730331996392494
10.0,4.0,-1.0,-1.0,-1.0,B+,A,1.412556620461386e-10,0.17269448133380952,0,0,0.18872279072639092,4.999499934743112e-07,5.166233676366644e-07,0.014414472920373901,0.19444312181078163,0.012788004333373341,0.4169361121606539
10.0,10.0,-1.0,-1.0,-1.0,A-,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
10.0,10.0,-1.0,-1.0,-1.0,B+,A,8.742191805744263e-11,8.355775536273954e-09,0,0,0.0005143610902622222,3.1671283098658873e-09,0.044748344749939134,0.10462137814824125,0.292927112355073,0.10300083979402315,0.4541879522521355
9.0,-1.0,-1.0,-1.0,-1.0,A,A-,9.254721450156272e-05,2.6323335126764943e-07,0,0,0.0001642670399572503,2.636583159869537e-10,7.306339078077642e-05,0.15433819854514735,0.2435877828344466,0.41373664541134486,0.1880072320668121
10.0,7.0,10.0,-1.0,-1.0,B+,A-,1.9199062691044847e-08,1.592865393685623e-06,0,0,7.0793257446968095e-06,0.05460489204535869,0.10878478194272968,0.16443551299114342,0.21083287946957927,0.23153148599021875,0.22980175617076917
10.0,10.0,-1.0,-1.0,-1.0,A,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
10.0,7.0,-1.0,-1.0,-1.0,A,A-,1.9199062691044847e-08,1.592865393685623e-06,0,0,7.0793257446968095e-06,0.05460489204535869,0.10878478194272968,0.16443551299114342,0.21083287946957927,0.23153148599021875,0.22980175617076917
10.0,-1.0,-1.0,-1.0,-1.0,A-,A,1.59512415465269e-10,0.00240400434054251,0,0,0.04373243033213471,8.785232578092957e-07,2.113323432379018e-06,0.19708014862006573,0.2912734946558334,0.006846524485912433,0.4586604055593086
10.0,4.0,10.0,-1.0,-1.0,A,A,1.1166346921541121e-10,0.2213233566174418,0,0,0.16963055209935798,6.149925977064184e-07,1.5448879118724722e-06,0.018955319099766253,0.26136771680932364,0.0022328378789076104,0.32648805750302967
10.0,7.0,-1.0,-1.0,-1.0,B+,A-,1.9199062691044847e-08,1.592865393685623e-06,0,0,7.0793257446968095e-06,0.05460489204535869,0.10878478194272968,0.16443551299114342,0.21083287946957927,0.23153148599021875,0.22980175617076917
10.0,10.0,-1.0,-1.0,-1.0,B,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
9.0,10.0,-1.0,-1.0,-1.0,A,A,1.0180180647435986e-07,1.1295392794588219e-10,0,0,0.0051467565456887535,5.6740628454047216e-11,0.004182898337865868,0.08038146351384315,0.40729653820384215,0.0884382112146303,0.41455403021262877
10.0,10.0,-1.0,-1.0,-1.0,B-,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
9.0,10.0,-1.0,-1.0,-1.0,A-,A,1.0180180647435986e-07,1.1295392794588219e-10,0,0,0.0051467565456887535,5.6740628454047216e-11,0.004182898337865868,0.08038146351384315,0.40729653820384215,0.0884382112146303,0.41455403021262877
10.0,10.0,-1.0,-1.0,-1.0,B,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
9.0,10.0,-1.0,-1.0,-1.0,A,A,1.0180180647435986e-07,1.1295392794588219e-10,0,0,0.0051467565456887535,5.6740628454047216e-11,0.004182898337865868,0.08038146351384315,0.40729653820384215,0.0884382112146303,0.41455403021262877
10.0,10.0,-1.0,-1.0,-1.0,B+,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
10.0,10.0,-1.0,-1.0,-1.0,A,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
10.0,7.0,-1.0,-1.0,-1.0,A,A-,1.9199062691044847e-08,1.592865393685623e-06,0,0,7.0793257446968095e-06,0.05460489204535869,0.10878478194272968,0.16443551299114342,0.21083287946957927,0.23153148599021875,0.22980175617076917
10.0,4.0,-1.0,-1.0,-1.0,B+,A,1.1166346921541121e-10,0.2213233566174418,0,0,0.16963055209935798,6.149925977064184e-07,1.5448879118724722e-06,0.018955319099766253,0.26136771680932364,0.0022328378789076104,0.32648805750302967
9.0,-1.0,-1.0,-1.0,-1.0,A-,A,6.03594498395238e-07,2.5659243484289804e-07,0,0,0.029665667357215205,1.6931801898364226e-10,4.485888437330005e-06,0.12834572869266483,0.31795614697544666,0.17945847720569286,0.34456863352429196
10.0,10.0,-1.0,-1.0,-1.0,A,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
10.0,10.0,-1.0,-1.0,-1.0,A-,A,9.637487639289704e-11,8.09497918716633e-09,0,0,9.301937038447694e-05,5.0966305646799e-09,0.00022982576711244802,0.0006073664304121617,0.3194657065694544,0.20274382634157476,0.476860242233077
8.0,7.0,-1.0,-1.0,-1.0,B-,A,0.017767610748467885,1.5335505137419442e-09,0,0,0.003793746287102016,6.317146567344832e-08,0.08111352753409026,0.08838821616903841,0.14526861431237986,0.3067223966995555,0.35694582354434984
10.0,7.0,-1.0,-1.0,-1.0,C,A-,1.9199062691044847e-08,1.592865393685623e-06,0,0,7.0793257446968095e-06,0.05460489204535869,0.10878478194272968,0.16443551299114342,0.21083287946957927,0.23153148599021875,0.22980175617076917
10.0,7.0,-1.0,-1.0,-1.0,B+,B+,3.4894261515349624e-08,1.2487178083871961e-07,0,0,0.05180948035036967,0.055579443092719526,0.10514261881641432,0.1065182168794623,0.26472019432211435,0.15451745143983392,0.26171243533304356
5.0,7.0,10.0,-1.0,-1.0,B-,A,0.08903154458663412,3.7777992824193464e-10,0,0,0.001967977726564455,3.3911149023761585e-07,0.09515922152243539,0.08541553210084632,0.18420419453851847,0.18129563506460036,0.3629255549711308
7.0,-1.0,-1.0,-1.0,-1.0,A,A-,0.00038158837915470344,6.087913611965912e-07,0,0,0.13801554442683897,8.036690137366477e-10,3.1647253042927083e-05,0.035767139953289555,0.12614857414391842,0.41172282290635515,0.2879320733423699
10.0,10.0,-1.0,-1.0,-1.0,B+,A,7.653116742278816e-11,4.40388329871945e-09,0,0,6.397764057277543e-07,4.194090569008433e-09,0.04460254889530909,0.0891658193354205,0.21179939665288913,0.21903612574979026,0.43539546091568043
10.0,9.0,10.0,-1.0,-1.0,A-,A,3.9268889562808715e-11,2.1343711186759042e-09,0,0,3.42030145321753e-07,2.0335537742632214e-09,0.0068017004632004805,0.007798238661714348,0.0213000663222111,0.016033201920452347,0.9480664463950826
-1.0,10.0,-1.0,-1.0,-1.0,C,A,2.1028356616498046e-05,6.718729040120846e-11,0,0,1.702064099949079e-05,6.848143909780575e-11,0.1346905579209568,0.14337968565176723,0.14140189295824102,0.16219968107165222,0.41829013326409803
10.0,7.0,-1.0,-1.0,-1.0,A-,B+,3.4894261515349624e-08,1.2487178083871961e-07,0,0,0.05180948035036967,0.055579443092719526,0.10514261881641432,0.1065182168794623,0.26472019432211435,0.15451745143983392,0.26171243533304356
10.0,5.0,-1.0,-1.0,-1.0,A,A,3.6165130215606564e-10,0.14297152881566821,0,0,0.08961555676814197,1.4022759887276706e-06,6.113539964281845e-07,0.046749082549165016,0.34432706243134237,0.020226236465853052,0.3561085189781929
10.0,9.0,-1.0,-1.0,-1.0,A,A,3.9268889562808715e-11,2.1343711186759042e-09,0,0,3.42030145321753e-07,2.0335537742632214e-09,0.0068017004632004805,0.007798238661714348,0.0213000663222111,0.016033201920452347,0.9480664463950826
7.0,-1.0,-1.0,-1.0,-1.0,B,A-,0.00038158837915470344,6.087913611965912e-07,0,0,0.13801554442683897,8.036690137366477e-10,3.1647253042927083e-05,0.035767139953289555,0.12614857414391842,0.41172282290635515,0.2879320733423699
10.0,6.0,-1.0,-1.0,-1.0,A,B+,3.4894261515349624e-08,1.2487178083871961e-07,0,0,0.05180948035036967,0.055579443092719526,0.10514261881641432,0.1065182168794623,0.26472019432211435,0.15451745143983392,0.26171243533304356
10.0,7.0,-1.0,-1.0,-1.0,B,B+,3.4894261515349624e-08,1.2487178083871961e-07,0,0,0.05180948035036967,0.055579443092719526,0.10514261881641432,0.1065182168794623,0.26472019432211435,0.15451745143983392,0.26171243533304356
9.0,7.0,-1.0,-1.0,-1.0,A-,A,0.08903154458663412,3.7777992824193464e-10,0,0,0.001967977726564455,3.3911149023761585e-07,0.09515922152243539,0.08541553210084632,0.18420419453851847,0.18129563506460036,0.3629255549711308
9.0,-1.0,-1.0,-1.0,-1.0,B+,A-,0.00038158837915470344,6.087913611965912e-07,0,0,0.13801554442683897,8.036690137366477e-10,3.1647253042927083e-05,0.035767139953289555,0.12614857414391842,0.41172282290635515,0.2879320733423699
10.0,9.0,-1.0,-1.0,-1.0,A,A,3.9268889562808715e-11,2.1343711186759042e-09,0,0,3.42030145321753e-07,2.0335537742632214e-09,0.0068017004632004805,0.007798238661714348,0.0213000663222111,0.016033201920452347,0.9480664463950826
10.0,10.0,-1.0,-1.0,-1.0,B+,A,7.653116742278816e-11,4.40388329871945e-09,0,0,6.397764057277543e-07,4.194090569008433e-09,0.04460254889530909,0.0891658193354205,0.21179939665288913,0.21903612574979026,0.43539546091568043
10.0,7.0,-1.0,-1.0,-1.0,A,B+,3.4894261515349624e-08,1.2487178083871961e-07,0,0,0.05180948035036967,0.055579443092719526,0.10514261881641432,0.1065182168794623,0.26472019432211435,0.15451745143983392,0.26171243533304356
10.0,10.0,-1.0,-1.0,-1.0,A,A,7.653116742278816e-11,4.40388329871945e-09,0,0,6.397764057277543e-07,4.194090569008433e-09,0.04460254889530909,0.0891658193354205,0.21179939665288913,0.21903612574979026,0.43539546091568043
7.0,7.0,10.0,-1.0,-1.0,A-,A,0.08903154458663412,3.7777992824193464e-10,0,0,0.001967977726564455,3.3911149023761585e-07,0.09515922152243539,0.08541553210084632,0.18420419453851847,0.18129563506460036,0.3629255549711308
10.0,10.0,-1.0,-1.0,-1.0,A,A,7.653116742278816e-11,4.40388329871945e-09,0,0,6.397764057277543e-07,4.194090569008433e-09,0.04460254889530909,0.0891658193354205,0.21179939665288913,0.21903612574979026,0.43539546091568043
-1.0,10.0,-1.0,-1.0,-1.0,A,A,2.1028356616498046e-05,6.718729040120846e-11,0,0,1.702064099949079e-05,6.848143909780575e-11,0.1346905579209568,0.14337968565176723,0.14140189295824102,0.16219968107165222,0.41829013326409803
