Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,7.0,3.330769231,3.330769231,G,B,A,0.010423807027777992,0.003422190825009288,0.0061207938114747245,0.019298222727006497,0.07017825308505105,0.07989905196177699,0.09174900315025819,0.23644629362601366,0.06692182762351569,0.13561029280055417,0.27993026336156174
10.0,-1.0,10.0,3.98125,3.98125,G,B+,A,0.0028786208742953914,0.00020675633239921666,0.0012784541138161046,0.00396020115944242,0.01958459580173283,0.033815733556877114,0.05031365013184672,0.13763850631079644,0.11330311272580126,0.13831320031909014,0.4987071686739023
7.0,-1.0,4.0,3.466666667,3.5333333330000003,G,B,B,0.03410252362154091,0.004992622725257325,0.009590858644604053,0.013415824553542363,0.11728941977098131,0.08108269574483129,0.0704294688741079,0.31852027934175703,0.07987331656681247,0.09219715937244777,0.17850583078411758
7.0,10.0,6.0,3.878125,3.83125,G,A-,A-,0.0004289264966243557,4.003023594851013e-08,0.0031142978411147965,0.00036009407077828003,0.039935049227189934,0.051961371643612884,0.14738651524750324,0.15290726416655318,0.24536857210748814,0.3498525876603261,0.008685281508573185
4.0,-1.0,-1.0,2.169811321,2.416666667,G,C,C,0.11084834628327353,0.08187914034377412,0.03107063967528236,0.05069955572094167,0.3153591822000361,0.1236866178367098,0.04197822533581517,0.203068917654357,0.0183416669899038,0.0196743739756586,0.003393333984247915
3.0,4.0,-1.0,2.28372093,1.6066666669999998,S,C,B,0.032904207021886185,0.0007375856915468775,0.03417073158014739,0.028253000341182617,0.22812854036392935,0.14556412762715532,0.11201367475742174,0.24645316354182575,0.1043083787629307,0.0663871293730681,0.0010794609389060345
3.0,5.0,-1.0,2.7595744680000003,2.8125,G,C+,C,0.02404401430738375,0.00025613163073500827,0.030571582136839144,0.007721337104957544,0.2859145113170196,0.12448190567870927,0.10582664028650073,0.2798564970335082,0.05717991154912989,0.08291140248424872,0.0012360664709681302
4.0,3.0,-1.0,2.74,2.74,G,B-,C,0.04567140433412575,0.0012950243873920712,0.02752509736791421,0.011535691593001685,0.3037654021191305,0.12168316769753316,0.0797720894773673,0.28670792913917154,0.060593694557569217,0.05890112650917362,0.0025493728176210254
7.0,-1.0,1.0,2.602380952,3.392307692,G,C,C,0.09661978873921373,0.032068565271673705,0.028576712588125316,0.03560690743205251,0.2823916217564508,0.13579751477092558,0.05047190087097426,0.25969923833635633,0.023488626313480514,0.03635598838619604,0.01892313553455107
3.0,-1.0,1.0,2.398666667,1.876470588,S,C+,B,0.0701724675499222,0.051864838539898664,0.03076372587113167,0.09594476052031983,0.16339930543674813,0.12628471408122133,0.0858949891438493,0.2714441132986893,0.043306638483817085,0.04536961708847304,0.015554829985929478
7.0,-1.0,0.0,3.0,2.5,G,B,B,0.10591097142976225,0.01092575496979633,0.011129075621261083,0.014166161505351039,0.24968827703281443,0.087446772544636,0.04021823765952631,0.280575218797894,0.14302976101815165,0.035019713904337044,0.02189005551646985
4.0,-1.0,4.0,3.0,2.75,G,C,B,0.02938820684800412,0.014795163370215355,0.01276323960622291,0.03345747840461954,0.15317169437598627,0.10878407679167068,0.09756250044210593,0.30468303514804607,0.06412211857512957,0.09520833377238404,0.08606415266561548
5.0,-1.0,0.0,2.060526316,1.941176471,S,C+,C,0.10298458428768179,0.06002117424910665,0.03584598271415581,0.10347051003166527,0.21776232187420488,0.14270711892215662,0.05746545563733711,0.21242425730428938,0.03431373162943631,0.026756539218204114,0.006248324131762044
10.0,-1.0,4.0,2.5333333330000003,2.5333333330000003,S,B-,B,0.05096663493710374,0.006627847353030696,0.014273525022979128,0.058815606942999345,0.145759333111421,0.15162774268931767,0.0668462028494907,0.22521490964308447,0.14472849748638855,0.06686533263892619,0.06827436732525852
7.0,-1.0,4.0,3.092156863,2.988235294,G,A,B,0.03617914386888679,0.006779281259772574,0.009676346141110815,0.02161414414136768,0.16113763269293027,0.10579175173150986,0.07236577557669223,0.2863908101871542,0.10881419207663315,0.08545600076170305,0.10579492156223945
5.0,-1.0,3.0,2.850666667,2.94,G,C+,B,0.04603582868098366,0.020260819249771165,0.017436299315324658,0.03636283881325078,0.20055777639492167,0.12363397549595487,0.08193792130694401,0.2997261773666204,0.04866095160269286,0.07210232063026045,0.053285091143275655
7.0,-1.0,7.0,2.942857143,3.56875,G,B,B,0.014026399019798018,0.006650418046967282,0.010738807297746218,0.03671927743951236,0.10688875151137947,0.12460275609777852,0.09761765541772897,0.2295020732115049,0.03886096526159845,0.1278188625572436,0.2065740341387422
9.0,-1.0,6.0,3.464285714,3.444444444,G,A-,A,0.01759089405220064,0.0016428655040423336,0.0046817389283838684,0.010545276539945862,0.08434175194120166,0.07341224616395678,0.06106552585109148,0.2352900787889215,0.13751162485962193,0.1052471996693553,0.2686707977012786
0.0,-1.0,-1.0,1.522727273,0.8,E,C,C-,0.06861770572746567,0.1739862262321542,0.05654472042932399,0.2455115165501295,0.10773848417290917,0.11036551563112144,0.06549308426528355,0.14354331946469617,0.010413520825636563,0.01631698630537076,0.0014689203959090693
4.0,-1.0,1.0,2.016666667,2.4,G,D+,C,0.06731342792103064,0.07677996752348659,0.02921110989610732,0.07784571302968861,0.30034199605071055,0.15209275323635046,0.05591725314722693,0.18865153357066594,0.01732008940798059,0.029010629193584384,0.00551552702316794
7.0,7.0,-1.0,3.140909091,2.74,G,B-,B+,0.013964182026520057,5.831109206810804e-06,0.010246650076605348,0.0013597225181418392,0.2258668348412622,0.08556705240243738,0.07108025418193502,0.22102743953475998,0.2779701014949399,0.09193194916834707,0.0009799826458443375
4.0,-1.0,1.0,2.41,2.14,G,C,C,0.07004174420737523,0.04055121410431286,0.019064621867394504,0.04813435031897562,0.28296278168271405,0.1297701545994727,0.06195552257672638,0.243789715486192,0.053133485728295037,0.03931138015884268,0.011285029269698847
9.0,-1.0,4.0,3.403030303,3.5125,G,A-,B,0.03922431341947713,0.0032244848910741486,0.007865434426404385,0.011518175291475204,0.13274100172934325,0.08546796626140438,0.056999941589005905,0.2899520601397629,0.1225893996755858,0.08212054268755466,0.1682966798889122
5.0,-1.0,0.0,2.623404255,1.93125,S,C,B,0.10642169751042811,0.027846833672524295,0.023784156226598102,0.053479854583394784,0.178526101627072,0.10964587086402446,0.06391299564647392,0.29132314664901054,0.08993131803370698,0.03821254277368284,0.016915482413083827
7.0,-1.0,0.0,2.5,2.5,S,C-,B,0.12955399159519265,0.02917004085003914,0.0316866774657255,0.05756767282663331,0.20144525293805216,0.1275553289645299,0.053798543977746215,0.26834940272867946,0.05333341422862784,0.03220325976524291,0.015336414659530881
7.0,-1.0,3.0,3.183333333,2.635714286,G,C-,B,0.04429781539273715,0.005280325888143026,0.007344222063360447,0.015063965504877281,0.1658535877678214,0.08787787325818593,0.059438047310401074,0.2835890321434234,0.1807506540534506,0.0700687056076512,0.08043577100994845
4.0,-1.0,-1.0,2.1190476190000003,1.571428571,S,B,C,0.11891154974944815,0.0644000552019293,0.032142987594154876,0.08789436164951199,0.22265007632915945,0.1242461378217128,0.05379847868623982,0.22132986809974228,0.04692224590553817,0.023219975524954924,0.004484263437608415
4.0,2.0,-1.0,2.094186047,2.425,S,F,C,0.06636430206937119,0.008362741720921742,0.06450447203358431,0.06219298123791096,0.24620194231767578,0.16615882494094666,0.08571966604776265,0.23718235090359857,0.021430234028596604,0.040105476028080456,0.001777008671551074
4.0,-1.0,-1.0,2.192307692,2.133333333,S,C,B,0.1224956383190818,0.08000337134474175,0.044088722487474384,0.08878978589696648,0.20656341738809247,0.1231971866485933,0.05474882301189988,0.23007557172188742,0.021838124052695383,0.022961607443248117,0.005237751685318918
6.0,-1.0,5.0,2.3103448280000003,2.230769231,G,B,C,0.02542593616816689,0.015476629210446208,0.01132138209223438,0.06706968072403453,0.22120149571811648,0.16761230843245917,0.08524517064327829,0.2012308486359428,0.0852950669787872,0.07950160321359502,0.04061987818293909
4.0,-1.0,6.0,2.713333333,2.375,G,B+,B,0.014960913032138255,0.012090073228841595,0.009382599822901294,0.05226085120485546,0.13763818870910527,0.12837403527665023,0.11385404945817522,0.23821056252192108,0.07684097125211005,0.11917829584803274,0.09720945964526882
7.0,-1.0,5.0,2.9857142860000003,2.9857142860000003,G,A-,B,0.02669013528788248,0.0066296446421860245,0.009341704868696137,0.027322384356105463,0.150574884769363,0.11630740436693186,0.08071085278004805,0.2637480764907474,0.09754141726987138,0.09833095711896493,0.12280253804920328
8.0,-1.0,3.0,2.960240964,2.933333333,G,B,B,0.054152090452574964,0.007596457511835611,0.01071847311168614,0.021319609142904143,0.20770416693075605,0.11419224400157563,0.05870878557515604,0.2756351598779346,0.12018310231622975,0.06473349858782058,0.06505641249152656
7.0,-1.0,4.0,3.002173913,3.0625,G,B,B,0.037848615165078016,0.008426505087833883,0.01138528548520906,0.02567375054969699,0.1734648972674019,0.11621249394357772,0.07454106338179402,0.28481266301755376,0.08779447796500119,0.08407491224772008,0.09576533588913316
7.0,-1.0,6.0,2.070175439,3.166666667,G,C+,C,0.021741912858242503,0.02566197252698127,0.02106439053415584,0.10764030528334455,0.21584595996865527,0.21319680029538088,0.08810242600861712,0.16911206215028177,0.018513648345419877,0.07716220849269528,0.04195831353622562
10.0,-1.0,0.0,1.979591837,1.375,E,F,B,0.14103650231608242,0.014948050311914877,0.02371527816883114,0.10438062665759967,0.1590014422304846,0.1412309131717496,0.040778503517591026,0.17815912229159375,0.1661742210077841,0.022405634658938512,0.00816970566743037
7.0,-1.0,7.0,3.477419355,3.6,G,A,A,0.010635689923678249,0.002348162622988014,0.00546242276120126,0.013970913637683718,0.06217727450400707,0.07057564018025116,0.07983086975139413,0.23180272441942493,0.06794398437622498,0.12944879595013964,0.3258035218730068
10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0028585998671204057,0.00020183834579004,0.0012659534603814669,0.003846325360605538,0.019199208837893413,0.03322412080510551,0.05006406429037597,0.1379348116558056,0.11263439177235629,0.1383526470294616,0.5004180385751043
6.0,-1.0,7.0,3.036956522,3.09375,G,B,B,0.011768413716954664,0.005207135104300924,0.007489119858909787,0.03089375816029908,0.0950193536448561,0.10588424697093823,0.10017791134160367,0.23086705589724407,0.06813749846820734,0.13460563631273884,0.20994987052394734
0.0,3.0,-1.0,1.928070175,2.2,S,F,B,0.03504621737525756,0.00952159485212171,0.08927849703135349,0.08364372890589203,0.21260410948145841,0.16424590997627408,0.12523279333856735,0.2231384734205394,0.008588009693559048,0.04792390504421168,0.0007767608807653682
10.0,-1.0,7.0,3.7125,3.7125,G,A-,A,0.01104292496454884,0.0006803177674357319,0.0028685835818661413,0.006149020977863443,0.05253969630452094,0.05321686373608674,0.050998188465273146,0.19844432207294221,0.143428766230652,0.10795314106512786,0.372678174833683
7.0,-1.0,5.0,2.906060606,2.894117647,G,C,B,0.02697901863732789,0.007157099910094656,0.0094864697518156,0.030251091541199388,0.16004352560704188,0.12269729962907408,0.08094731524602083,0.25672322298817546,0.10009035576672581,0.09625645286971359,0.10936814805281099
8.0,-1.0,-1.0,2.72,2.72,G,C,C,0.1495458096002435,0.01738029011508072,0.016218657981114864,0.017358209925178888,0.3079020612582803,0.10076829526370643,0.031105448368405186,0.24473903462595414,0.0820753632113411,0.022869594797083156,0.010037234853611745
4.0,-1.0,0.0,2.1,1.384615385,E,A,B,0.09677875870655486,0.05729149075898166,0.0432033407626679,0.1677642178580322,0.11609281496376486,0.12678937799504855,0.07589345959138193,0.2306225439718801,0.04569128886340132,0.03107086332183175,0.008801843206454996
5.0,-1.0,1.0,3.179411765,3.166666667,G,B+,B,0.08022370550254952,0.01948651934718384,0.018926556348562936,0.019462211328274023,0.20245348656568637,0.09258715474390071,0.06398852718768273,0.3532485759207108,0.05000068603184261,0.05403311607768059,0.04558946094592587
10.0,-1.0,10.0,4.0,4.0,G,A,A,0.001890423087644832,0.00281589431487265,0.00014623099076371208,0.006581041500805931,0.011164290036560732,0.027261232167142373,0.041839861793223895,0.16934486269069118,0.12301951689168222,0.15910301292357226,0.4568336336030402
7.0,-1.0,1.0,3.115384615,3.0,G,B+,B,0.04289476010179454,0.018393400564281338,0.0041316441697378855,0.03789829352648773,0.21617300718649454,0.07757136966912105,0.04283146706001283,0.3418040748639631,0.10383672837329788,0.05090116164159268,0.06356409284321664
3.0,-1.0,0.0,2.18,2.28,S,B,B,0.12557297265398554,0.07041221459071756,0.0314713693089786,0.1074299788490971,0.20786859797460303,0.13999027622045956,0.031082943237638598,0.21155921705996006,0.029039382977786722,0.01929356239201471,0.026279484734758413
3.0,-1.0,4.0,1.7252631580000002,1.838461538,S,C-,C+,0.05375665736984681,0.07833428313866045,0.05183818917424749,0.12371217775334287,0.17191435786794584,0.2097200540333794,0.08087789085646842,0.15524659810011013,0.02053295189197097,0.03471088152494825,0.01935595828907948
10.0,-1.0,10.0,3.9,4.0,G,A-,A,0.0021816944840660954,0.0031104235703942173,0.00019280355228109384,0.007470006695847104,0.012707014053787333,0.029542054258880065,0.04010505725379951,0.17003794167262973,0.1232535680062583,0.1590852780579903,0.45231415839406625
4.0,-1.0,7.0,2.627419355,2.066666667,G,B+,B-,0.005686858959814465,0.04262987510642424,0.00772920239202305,0.032654508614214144,0.1248704601488338,0.15174620793433782,0.269631177097301,0.21621888456006408,0.028746060809506337,0.08719815947115081,0.03288860490633046
6.0,8.0,0.0,2.68,3.18,G,B,C,0.06330913379219939,2.1615002382163323e-05,0.020824972200359813,0.0033732702851686893,0.27218404830189846,0.16941680931095834,0.127860616819614,0.12162845353426996,0.06818510550447592,0.15301395402465318,0.00018202122402007325
10.0,-1.0,10.0,3.516129032,4.0,G,A,A,0.003839052494653761,0.0046267391939475025,0.0005657818297772314,0.012327340743519401,0.021176111747198117,0.04080995893552801,0.03449191598338505,0.17473791483445783,0.1257256045485636,0.1607845128371465,0.42091506685182284
8.0,-1.0,1.0,2.58952381,3.325,G,B-,C,0.08817451769266883,0.018831965753948274,0.013465422136948534,0.05811675760584149,0.2880480649128364,0.07880034658520364,0.014988287157580042,0.26452162245469707,0.10050369500431666,0.03742190267860993,0.03712741801734918
7.0,-1.0,1.0,2.967741935,2.875,G,F,B,0.04523584993228035,0.019087174613347437,0.005366270522599562,0.04227623488933728,0.24132508582813617,0.08410712593938535,0.04538784814615955,0.32472959610178903,0.09639813237882332,0.04901632924748833,0.04707035240065353
6.0,1.0,-1.0,1.945454545,2.9,G,C,C,0.13472018358167479,0.007491705709221525,0.06458517600733732,0.04513938713505031,0.4099593676894599,0.10677700166910735,0.01599710908364346,0.1532088858133059,0.039502083417022556,0.02085785279566057,0.0017612470985163343
9.0,-1.0,4.0,2.836111111,2.591666667,S,C,B,0.03925586753983317,0.007168272750566624,0.0018923916636445735,0.061171403768091596,0.0647865068068733,0.08847617447926522,0.05215187710589864,0.22805987491061946,0.14743335042549788,0.09853778304677126,0.2110664975029383
7.0,-1.0,8.0,3.1461538460000003,3.1461538460000003,G,C+,B,0.0068049205074052705,0.017874760865687296,0.002476893919271034,0.024711893718402978,0.06699721512424003,0.09386558950717247,0.10817085101881053,0.25651290107211605,0.0823749634081406,0.14081636110842255,0.1993936497503312
-1.0,-1.0,4.0,2.638372093,2.671428571,G,A-,B,0.014967375081530959,0.22237976162094522,0.03512015535326606,0.033851398609583916,0.1763083056178514,0.1445822168736471,0.09117646403158462,0.2285165715380387,0.008871037031541153,0.022624570361445207,0.02160214388056583
4.0,-1.0,1.0,1.976,1.9,S,F,C,0.09737052694055173,0.0504600597512571,0.030554125080606547,0.11998465152254299,0.21654823867312345,0.16219788241796315,0.05289696059064798,0.19185632446393772,0.032487420559188296,0.0267053839647498,0.01893842603543133
9.0,-1.0,8.0,3.41,3.146666667,G,A,A,0.004656619320259207,0.006350049140791012,0.0007271232235696974,0.01693043924827577,0.04362267396798763,0.06245366168829774,0.10119749425654094,0.23124417777462372,0.120528988197687,0.16341605786078692,0.24887271532118027
9.0,-1.0,3.0,1.423684211,2.084615385,S,C+,C,0.1261781189638902,0.012596234433844361,0.036223654888708004,0.17015090881727418,0.21994737891927515,0.1467523406924916,0.02607480258731056,0.12566960606906397,0.07466220807960423,0.04523711128787346,0.01650763526066423
7.0,-1.0,0.0,2.956521739,2.266666667,S,B,B,0.07608497527862797,0.012653749040950962,0.0024347750303229305,0.06727929908557419,0.1226034304755688,0.09167468432242666,0.05516643080613916,0.2983408580878556,0.11498883165095881,0.051223225805259925,0.10754974041631503
4.0,-1.0,4.0,2.0,1.466666667,S,C,C+,0.03379073937252144,0.04395255658813517,0.01845909133708132,0.10196284716077374,0.14693731376597063,0.20196408732010793,0.1654034868795987,0.18027204753032794,0.03011478537554072,0.05255373215001263,0.024589312519929775
4.0,0.0,-1.0,3.013924051,2.0,S,C,B,0.07155246523780794,0.01503910056808061,0.003960632845576085,0.05012080664828065,0.14994877055695213,0.12630769764364022,0.1097220205019943,0.3198257274842644,0.06417714852963012,0.04460138277658491,0.04474424720718867
10.0,-1.0,9.0,4.0,4.0,G,A,A,0.0025877461210123236,0.0029467794904542966,0.00016370306987364638,0.00724764432342465,0.013859185497381406,0.027301428119771834,0.03697415932635852,0.1831586966800685,0.13168773289784827,0.14541674520702294,0.4486561792667836
5.0,-1.0,1.0,2.253125,2.25625,S,D,B,0.10799534125195692,0.03808612273108591,0.018009846772332087,0.11037503782949087,0.18743170482634497,0.14115469755639318,0.040879706795718396,0.22824930613486807,0.05216378467594173,0.03368387495965471,0.041970576466213154
8.0,-1.0,3.0,2.102020202,2.75,G,C+,C,0.05745928084634526,0.020408284118533807,0.025311185264049588,0.07519303718587221,0.3202139281437007,0.11730188357649345,0.03368343170684294,0.20929065017329831,0.0748691505866429,0.04925714156799045,0.01701202683023032
7.0,-1.0,1.0,3.455,3.657142857,G,C+,B,0.04680743491401312,0.01828395951132414,0.002729837097921632,0.028779436175647436,0.1530244571173487,0.05595989864778299,0.02024849322225729,0.36029079327594477,0.11899286889191218,0.046629880513702635,0.14825294063214522
7.0,-1.0,4.0,3.193548387,2.9375,G,A-,B,0.017490724266848858,0.01743759892058588,0.0027362166742029696,0.030826178873474164,0.1336374029017555,0.0880560095872102,0.08465883408633999,0.324889001735935,0.10018416491126401,0.08905300031403614,0.11103086772834733
6.0,3.0,-1.0,2.642857143,2.25,G,B+,C,0.0499366239331551,0.0008974298154858426,0.010867106376277382,0.015162120869512994,0.33489464134852276,0.12981704107891184,0.13216556631893278,0.19992603852981822,0.06117616449883611,0.06395059414727629,0.0012066730832704937
7.0,-1.0,-1.0,2.8511111110000003,2.75,G,C,C,0.07012782093086983,0.017737444675544976,0.006755776625817997,0.04620160399919042,0.30696251353919424,0.07543442772657216,0.03189033166247963,0.30243209536996024,0.08725836400462282,0.03140495769182916,0.023794663773918607
7.0,-1.0,7.0,3.465625,3.30625,G,A,B,0.006659858052313237,0.0145087902210893,0.0012794605446108007,0.01852228255573616,0.05475641755239419,0.07086338660226799,0.0873420447650488,0.2742691881235585,0.09057160368387723,0.12352538774991709,0.2577015801491866
10.0,-1.0,9.0,3.466666667,3.466666667,G,B+,A,0.003919817860093225,0.004315333564250533,0.0005274863726893807,0.014209346711147664,0.030096634112467286,0.04949998145606471,0.06720993601578586,0.19872679035589277,0.13487568462533767,0.17381224535717885,0.322806743569092
9.0,-1.0,4.0,3.003225806,3.0,G,C,B,0.023633834639515475,0.009829401432248287,0.0028996873522124803,0.03712164727803484,0.15051812203077622,0.08178916268273038,0.05928228270112866,0.29451294786483956,0.14375805566001512,0.09897843863576827,0.09767641972273068
7.0,-1.0,-1.0,3.0625,2.875,G,F,B,0.0639051809780391,0.016799124187643972,0.004569668403866291,0.040093568233268935,0.2726561893814293,0.0692377947396899,0.0323937974145204,0.3312787562190393,0.09848963665309138,0.03437667228852051,0.03619961150089072
1.0,-1.0,-1.0,1.6521739130000002,2.333333333,S,B-,C,0.15982514399774175,0.11826773477801428,0.10759662760800955,0.11005534494356589,0.22637295667205493,0.12063557966977238,0.011433818224246698,0.12322634553480581,0.009770510906875191,0.006441593378563283,0.0063743442863502565
10.0,-1.0,6.0,3.209375,3.227777778,G,C,B,0.01225820827769589,0.005913119148312802,0.0013010533477540126,0.025908220566910223,0.08051589593174616,0.06518769940321084,0.059740791549838065,0.2591687301564499,0.1658566085627573,0.13760615370619977,0.18654351934912505
4.0,4.0,-1.0,2.5785046730000003,2.34,G,C,C,0.05035869511165677,0.0008495654311023904,0.02062804612498952,0.011377031116519672,0.34164444754615786,0.15541907076151001,0.14632968136526375,0.17866735198257533,0.036878523458484865,0.057262086265028336,0.0005855008367116853
4.0,-1.0,8.0,2.747826087,2.294117647,G,A,B-,0.004632298884403914,0.043965608357248505,0.006441523735636543,0.029161325626160122,0.09733565507340786,0.14730477082873572,0.2622642208797516,0.2209738832269143,0.030459694927422967,0.10264101021871148,0.05482000824160694
4.0,-1.0,-1.0,1.728813559,1.8,S,D,C,0.1474434141172293,0.04569473331475924,0.0465766832779053,0.12754062127880586,0.2676831651086989,0.13604804115968158,0.02891421623915856,0.15376975508168833,0.024998399144384276,0.014194788340677061,0.007136182937011617
7.0,-1.0,4.0,2.56,3.0,G,C+,B,0.03676173503297634,0.027323558743471733,0.01336656151023748,0.055952233537484,0.22993913219139475,0.11716268462127981,0.04824362552698328,0.27265125008466984,0.08088546898822219,0.06764527064854128,0.050068479114739176
8.0,-1.0,8.0,3.451515152,3.7375,G,B,A,0.006800318455671122,0.011140921438431636,0.0012261272418291479,0.017332597515671313,0.041446302756213804,0.05853774575518558,0.047925030126193285,0.2382566295195376,0.10394817053369403,0.12932119062718514,0.34406496603038733
0.0,-1.0,1.0,2.054054054,1.25,S,C-,C+,0.04218208954746969,0.11744263155622492,0.0320617032005868,0.08501761924312332,0.18412901735298737,0.185167819989032,0.1404125548337861,0.1763797376541885,0.010247226791387174,0.01788462187781447,0.009074977953399713
7.0,-1.0,6.0,2.725,3.538461538,G,C-,B,0.02827022700719187,0.031318456643028514,0.011730420105637419,0.0480852136054867,0.1510201816339875,0.11067093691162763,0.03628228187941539,0.2762087220563699,0.08823415830017219,0.08879701707149484,0.12938238478558794
5.0,-1.0,0.0,1.889090909,2.433333333,G,C,C,0.08290230841264214,0.04409578181812688,0.057406532975200965,0.07383099624641545,0.38754550567341783,0.10990095331000883,0.02412712105550161,0.17268038647830877,0.027580586917887905,0.016033751997494367,0.003896075114995395
