Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,3.975510204,4.0,G,A,A,0.0001615437424907291,0.002003282332391023,0.0001377470009454216,8.213712432503588e-05,0.00040416343446957254,0.0012522358868423985,0.005306733378203695,0.032042772310876086,0.028031486631889608,0.09551706610336323,0.8350608320542032
7.0,9.0,2.865625,2.947058824,G,B-,B,0.006254875262955919,0.040573057617662486,0.0163447738526387,0.005779841882021292,0.07283589877135012,0.05299449858942253,0.101809276576361,0.33628085620901726,0.24534114337348165,0.0996810605436156,0.022104717321473545
7.0,7.0,3.464285714,3.444444444,G,B,B,0.0046299282490415246,0.022261566508764485,0.004274422942596399,0.0037179348465349385,0.02338330141759557,0.06451645969893947,0.12093663135385624,0.3392816994537349,0.0731986122047341,0.25851649354359924,0.08528294978060302
7.0,9.0,3.1093023260000003,3.4,G,B-,B,0.006082006957956078,0.044501402456441005,0.01563028191213202,0.0034900764805595244,0.024370858884759754,0.04011163684035568,0.06989224183045283,0.3064498798447438,0.15246046560558046,0.18874984833072442,0.14826130085629444
3.0,7.0,1.833333333,2.571428571,G,C-,D+,0.021294448530849188,0.08239404745385556,0.29233121738397755,0.021418354246296848,0.1796397415735336,0.1370821330377637,0.058805032227760144,0.163585994761458,0.033371589817943824,0.009826801533484291,0.0002506394330773804
10.0,10.0,3.963636364,3.929411765,G,A,A,0.00020239894165198898,0.002399263593560141,0.00016201958560826057,0.00010764394171615544,0.0006025296399174563,0.0016476576191382728,0.00730722827940032,0.04147016959556594,0.038033379483968545,0.11335656832332645,0.7947111409961465
3.0,3.0,1.965116279,1.791666667,S,D+,C,0.009635005349176442,0.012391852573735014,0.008659988054804267,0.019006078606797077,0.34313680584092615,0.1871493393013374,0.1832495475869192,0.20794944990625927,0.01565679802412113,0.012930267567196995,0.00023486718872714943
10.0,9.0,3.64,3.538461538,G,B,A,0.0008486769639562243,0.00967911873706159,0.0008346724329218077,0.0011273408080001409,0.006920449255032188,0.011351288340698588,0.04131683278461883,0.17526998731164306,0.1714196238274577,0.20426921924288666,0.3769627902957231
9.0,10.0,3.385106383,3.06875,G,A-,B+,0.0017182846421968806,0.013634323260371657,0.0017803797598096144,0.001561836492162185,0.027782645353503048,0.017581694690522332,0.07584929931478522,0.2550637572869093,0.3653092730248012,0.15721384292600496,0.08250466324893364
7.0,8.0,3.717021277,3.161538462,G,B,B,0.0032214484711280207,0.010029535937211904,0.0011901702317151626,0.0015171513995445394,0.03161587776645615,0.04430891012606467,0.16407228507586397,0.3310210806141897,0.10301891417322147,0.27037248259110247,0.03963214361350178
7.0,7.0,3.032258065,3.1875,G,C,B,0.0063530575092240246,0.03836619402055377,0.012412759102080034,0.009293646750767154,0.053949846375592164,0.09126322819327881,0.12863746346050728,0.3756637980310957,0.11583388435480042,0.1390182668231381,0.02920785537896255
10.0,10.0,3.853061224,3.9,G,A,A,0.00024784116223372185,0.003207303448050881,0.00025216343298578684,0.000151196560963622,0.000769215514706318,0.0019781335040861756,0.007910530434123628,0.04702492092989951,0.046254457709692505,0.11101111066301973,0.7811931266402381
7.0,8.0,3.097674419,2.673333333,G,B,B,0.004135468000533593,0.016202360162463802,0.003821129602782666,0.004855790142767889,0.11551871621966146,0.06506427808924242,0.17703494205975615,0.3358713842243804,0.18716883299976714,0.08587736113055837,0.004449737368086199
10.0,9.0,3.437777778,3.35,G,B,B+,0.0011761555800478432,0.014123744134282067,0.0015017000159418504,0.002132957102154144,0.014517124544574472,0.016803057556776118,0.05667119581254814,0.2289234631929333,0.2754755493011022,0.17710064203305909,0.2115744107265809
8.0,9.0,3.13125,3.13125,G,A-,B,0.003737241812734743,0.02873646265240767,0.00680190000800804,0.003887360911666759,0.04000990842678459,0.03733845620087015,0.0905132728217691,0.31918338954587716,0.25780794634000087,0.14847066200800704,0.06351339927187384
7.0,7.0,3.1909090910000004,2.7,G,A,B,0.0037667605674771383,0.013070942699481877,0.0025945831864728655,0.00573914211058993,0.11398503921637673,0.08314800289912433,0.2120344465345051,0.3423617736000379,0.13043974106582562,0.08956567386306903,0.003293894257039493
5.0,5.0,2.734782609,2.3,G,C,C,0.005402617746870279,0.010932597859033751,0.005045649332096462,0.012874721623836797,0.27202194502037014,0.17258446983436246,0.22916467261303525,0.2332082909753681,0.03756509430120925,0.02111194992882661,8.799076499091725e-05
7.0,7.0,3.467741935,3.375,G,B,B,0.005051520829954841,0.03299626448614628,0.009831384210670577,0.0006538677179566831,0.02544387673593801,0.035890975564250735,0.1556795307686746,0.4281672367395937,0.07880996863676802,0.1418299580698035,0.08564541624024297
10.0,9.0,3.711764706,3.605882353,G,A,A,0.0005473118379884338,0.0059174285590679184,0.0008420668308246242,9.457987939761293e-05,0.003499829870600655,0.005351960428372858,0.05117407076924309,0.15684243921054727,0.12679540307072182,0.17202586526553876,0.4769090442776971
4.0,8.0,2.823076923,2.411764706,S,B,B-,0.009586663763625559,0.031108962455374242,0.0032324095026970913,0.0008416087264859294,0.05653971806187172,0.041968251491940216,0.2673023327651897,0.20179452703660686,0.14563480597729864,0.1763467548945097,0.06564396532440021
5.0,7.0,2.462121212,2.7,G,B-,B,0.014530634516657256,0.04024889818428099,0.026337036159210864,0.03495142699643477,0.1926858604712391,0.13818541614580787,0.13523634972668078,0.2877493643719998,0.07630373564233793,0.05277274539783392,0.000998532387516724
10.0,6.0,2.49,2.19375,S,B,B+,0.0008295286026810915,0.0024515190962380276,0.001761844065026566,0.0009068580870413682,0.09634714318473185,0.0406576703590439,0.1329851098902196,0.19026611450421546,0.34866799399638215,0.09551810582494556,0.08960811238947439
10.0,10.0,3.133333333,3.5333333330000003,G,B,B+,0.0009027285366084027,0.010762938507267042,0.0017426773712096093,0.001127651626951057,0.0058217497256677075,0.005970720817331117,0.04149602792148061,0.12124752827417473,0.3181254024620456,0.19019612468444916,0.302606450072815
4.0,7.0,2.201086957,2.469230769,G,D+,C,0.017048877170617833,0.03394118452418655,0.025852318220727317,0.0790495880944048,0.2828368850301123,0.17315803978342462,0.10703754099701006,0.2014558530341762,0.04988708664120052,0.029572206487386087,0.00016042001675378988
10.0,10.0,3.744680851,3.8125,G,B,A,0.0002875469396493231,0.004465082348180339,0.0003921236112370788,4.667184378572152e-05,0.0009375378600812947,0.001517206577291506,0.021909332172219038,0.0651212051360651,0.09120663455539339,0.12357477276019098,0.6905418861959062
5.0,7.0,3.313333333,3.253333333,G,B-,B,0.012495285362756525,0.06492764215279016,0.017747897699999113,0.0015864963470018033,0.041471687912087475,0.05699446660289796,0.18663050221490535,0.4274899939469753,0.0534720435058197,0.11341736417801063,0.023766620076756097
4.0,4.0,2.557777778,2.161538462,G,C,C,0.006563835525669575,0.006335757302527754,0.012844026481018568,0.007537808206226259,0.37517611118409183,0.27488957106868017,0.0958961276702951,0.2068520082685305,0.00666931814944508,0.007216982309694738,1.8453833820593766e-05
6.0,7.0,2.812765957,2.82,G,B+,B,0.008790347433047319,0.027682668051289914,0.014506204455181112,0.008919056963967652,0.12592972349389506,0.11151618035352788,0.16152202088784545,0.3719990406075507,0.08605349069093671,0.07962775321884095,0.0034535138439171316
6.0,8.0,2.70625,2.282352941,G,B-,B,0.004402691032162226,0.006367828988854308,0.002583279089996174,0.01010901392297172,0.2273481206003512,0.18019825590637195,0.15241453189624793,0.2758618231886248,0.07684324024422004,0.06359343885723229,0.00027777627296734434
10.0,8.0,3.55483871,3.69375,G,A-,A,0.0007320025590915399,0.00911707722437338,0.002275380813571758,0.00016456386887615885,0.0041649160927147814,0.005669194793509804,0.046356130015429674,0.16239563821551423,0.11179606917467866,0.12369143080790206,0.5336375964343381
0.0,0.0,0.803846154,0.0,E,B-,C,0.001375401410831431,0.00021547458228096257,0.0013925277002871496,0.0022906841704914715,0.8664212059855699,0.10369160376934018,0.01813443945047523,0.005824831701058935,0.0005396495146607948,0.00011403676379964453,1.4495120432309472e-07
10.0,9.0,3.872340426,3.8875,G,A,A,0.00025233863473532757,0.004069585081187762,0.0004801659653243855,2.2477399875848412e-05,0.0007775336058866789,0.001366623090614887,0.020124839056767006,0.06599753970206026,0.0528370200327519,0.08681831023775412,0.7672535671930417
7.0,5.0,2.8060606060000004,2.907692308,G,C+,B,0.006671530926175021,0.023078899746853492,0.03187390067951514,0.0062653999979669465,0.14116051619833817,0.11633319797518177,0.13940832437045936,0.42833576022679515,0.05697139029651446,0.045197177206537084,0.004703902375663226
7.0,4.0,2.56097561,2.25,S,C,B,0.003943190927142312,0.010126471322295544,0.01091585109322976,0.0010340927176391624,0.1737698388988032,0.08671210483837893,0.2211704273356374,0.2991928359736717,0.10051053987373713,0.05478674860107893,0.03783789841838595
4.0,7.0,3.225806452,3.066666667,G,B,B,0.016754328536139066,0.06378710400969612,0.017137880570299614,0.0023474027555376305,0.06290584070627597,0.0837262585728434,0.20466951586224158,0.4122882755468979,0.03925929970618448,0.09038061423974565,0.0067434794941387596
6.0,5.0,2.523232323,1.761538462,S,C,C,0.0029158696936478824,0.003499833744741295,0.0024038703517228603,0.0010254032553536005,0.28485818482206376,0.1405973385460673,0.2277566196956698,0.2248094839925152,0.06665127054035173,0.042676953956826316,0.0028051714010403172
7.0,6.0,2.754545455,2.230769231,G,B+,B,0.0025009382178949086,0.0031347941344740666,0.0032396921697144306,0.004888648019932767,0.277098983880054,0.20971917918005237,0.12971784136238304,0.2984483283026443,0.039969234685412726,0.031092730350815067,0.00018962969662222935
10.0,8.0,3.8125,3.8125,G,A,A,0.0004105692851366838,0.005725892393281696,0.001104081002204437,3.902906279573935e-05,0.001747358451794669,0.002882877148303255,0.03212302913066309,0.11338551138296235,0.05996011062613445,0.09364158651196754,0.6889799550047562
7.0,7.0,3.193548387,2.9375,G,A-,B,0.004626853100000597,0.016355769565976296,0.006673542632012532,0.0018085716281648105,0.072284161342465,0.08071539450130025,0.1760517882872681,0.4370832459392177,0.08448629179380716,0.10909911700266132,0.010815264207126177
3.0,5.0,1.962962963,1.838461538,S,C+,C,0.01535343999765238,0.021723814843881775,0.01728652683077657,0.012248001593597678,0.3918929846770352,0.15122743216944298,0.17375887607128238,0.1462410202634819,0.04617799963283098,0.023277003398094718,0.0008129005219234865
7.0,7.0,3.083333333,2.125,S,B,B-,0.0016830785057653035,0.003470077370928184,0.0006488851390024024,0.00015735469225920025,0.07332172922259363,0.05449569637738312,0.26988140414767653,0.25352127894495,0.1425122979926618,0.15150392873697235,0.04880426886980755
7.0,8.0,3.123404255,3.35625,G,B,B,0.006595919617453444,0.04832182615508964,0.013049137141576366,0.0029177984534001036,0.029695512424926802,0.03328881839257492,0.13063486841414396,0.33926959519421973,0.15319048034307567,0.16717294769225569,0.07586309617128364
7.0,7.0,2.375,2.375,G,D,C,0.0043653736905791395,0.008030248568846522,0.007614718994245237,0.02941486579510904,0.2800117465296965,0.16681263399531995,0.1099828384253627,0.2520296006721156,0.0980953316523867,0.043266339235227484,0.0003763024411109906
7.0,7.0,2.818032787,2.50625,S,B,B+,0.002752978572041803,0.011231335082257607,0.0025681196699723907,0.00045971668820670293,0.04269281960802598,0.027281649082696983,0.17538859497975462,0.19045082601512522,0.2043807596851982,0.1440019024977081,0.1987912981190125
9.0,7.0,3.512121212,3.64375,G,B+,A,0.0017802285875973029,0.019063336368288115,0.006739449093285497,0.0003008218959061666,0.009129097010626586,0.012401997687140433,0.07839997578656002,0.2740228034677919,0.09625371285209633,0.1240754741871729,0.3778331030635347
