Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,1.9640625,3.128571429,G,D+,B,0.08816724484551651,0.09113299315452203,0.0,0.0998594285329738,0.10872846440088267,0.09636850373770472,0.09501831070528281,0.11473339202475798,0.10412204006095453,0.08977813599318986,0.11209148654421502
7.0,-1.0,3.625,3.625,G,A,B,0.08517365954153942,0.08877937477896616,0.0,0.09951028387081293,0.1112889688322722,0.09531885480118649,0.09359237299780977,0.11877363771308624,0.10501435489622118,0.0872048123162666,0.11534368025183901
6.0,-1.0,3.5133333330000003,3.5133333330000003,G,B,B,0.08675445065355983,0.08992420669100111,0.0,0.0995932621348769,0.11057122574902957,0.09591341030271158,0.09426431837162054,0.11656228907411181,0.10440266315457636,0.08865956219122922,0.11335461167728313
5.0,-1.0,3.528,3.522222222,G,B,B,0.0881217826509952,0.0908838272680676,0.0,0.09963075524180381,0.11008560733560442,0.09642010750675865,0.09481307570731623,0.1146708781154966,0.10383591680471359,0.08993569877243557,0.11160235059680841
10.0,-1.0,3.903225806,3.8,G,B+,B,0.08044610646052985,0.08531649863809851,0.0,0.09917572715296977,0.11321565486072703,0.09342181036624046,0.0915011310911412,0.12568529181013774,0.10683875722197206,0.08280090998885857,0.12159811240932472
0.0,-1.0,1.907142857,1.907142857,S,C,C,0.09691679920204933,0.09734888635307673,0.0,0.09988041710186991,0.10429600179821806,0.0992549943448683,0.09846356528506561,0.10344757175025723,0.10067199316671686,0.09767133724132054,0.10204843375655744
8.0,-1.0,3.613333333,3.613333333,G,B+,B,0.08375329004614727,0.08776650143925768,0.0,0.09944427904211138,0.11176569616322765,0.09476187223105811,0.0929958313309844,0.12081487262003218,0.10559515794270842,0.08587008622797733,0.1172324129564957
8.0,-1.0,3.214285714,3.2625,G,B+,B,0.08432798833046588,0.0882599473945417,0.0,0.09955188201499954,0.11103805992843467,0.09496475073406953,0.0933109495490457,0.1200353871116518,0.10548383830009299,0.08633223470611526,0.11669496193058282
6.0,-1.0,3.4,3.4,G,C+,B,0.08083336617802264,0.08409750946285127,0.07987312305870163,0.09151853032180524,0.10017270598492578,0.08803953114416772,0.08730031107197314,0.10639269330881652,0.09839757489488572,0.08078747131709939,0.10258718325675088
10.0,-1.0,3.8,3.8,G,B,B,0.07599012907099358,0.08102918958444744,0.07476048008511364,0.091593042319605,0.10256417333358707,0.08599224705420007,0.0855735357050128,0.11448542764394587,0.10274563880579611,0.07558574044699844,0.1096803959502999
4.0,-1.0,2.5333333330000003,2.5333333330000003,G,C-,B,0.08386062006978463,0.08607672844741447,0.0831199162731279,0.09142753654353201,0.09793367225682931,0.08907221322116868,0.088400399293246,0.101561146293706,0.09598906012399894,0.08389306947973074,0.09866563799746124
6.0,-1.0,2.011111111,3.0307692310000003,G,C-,B,0.08192674438443683,0.08495084019736987,0.0810867372554505,0.09154911118153629,0.09868071124677805,0.0882886813367546,0.08783757195921628,0.10461630499463681,0.0978295501813884,0.08175281267291665,0.10148093458951586
1.0,-1.0,2.666666667,2.666666667,S,C,B,0.08684957321571503,0.08789390389568101,0.08634940722079931,0.09114049708629744,0.09621047411516472,0.09014060477366354,0.08926174581291217,0.09697553316327444,0.09331556605142657,0.08717220761388951,0.09469048705117623
7.0,-1.0,3.69375,3.69375,G,A,B,0.07941187710454957,0.08317195833338663,0.07835948112192268,0.09154357158625824,0.10110415332458608,0.0875038722147011,0.08677731054237825,0.10872167754255921,0.09957766315021739,0.07930514860364037,0.10452328647580043
0.0,-1.0,1.873076923,1.5769230769999998,S,F,C,0.08854860147856733,0.08903497132365128,0.08819933003177241,0.09106445488134249,0.09460141577352839,0.09057964991494298,0.08988414282121256,0.09439751453280362,0.09211630453408393,0.08882783319051393,0.09274578151758092
0.0,-1.0,2.566666667,2.566666667,S,C,C,0.08776466820350613,0.08843314324749602,0.08733071427371979,0.09106211777335538,0.09569683575486668,0.09045403203368432,0.08952792777643274,0.09559404993929087,0.0925159549947647,0.08815617894603156,0.093464377056852
7.0,-1.0,2.933333333,2.933333333,S,B,B,0.0808974791556838,0.08437785625368764,0.08001993730712624,0.09154823523827735,0.09901635760348271,0.0878607608394553,0.08747237314978697,0.10626749443206145,0.09873790452517413,0.08068249098752757,0.10311911050773678
7.0,-1.0,3.483870968,3.625,G,B-,B,0.07959200543030799,0.08331411541659854,0.07855824157275404,0.09155203068744369,0.10085839051632153,0.08754831673198589,0.08686847531066866,0.10842164813110526,0.09948426134479267,0.07946470276441729,0.10433781209360436
7.0,-1.0,2.21625,3.333333333,G,A,B,0.08059056943428218,0.08409915026126683,0.07966434431019587,0.09159049477901238,0.0994986498531173,0.08778907407293111,0.08736942818042928,0.10677290048663095,0.09896581827926122,0.08034848113892948,0.1033110892039433
4.0,-1.0,2.8,2.8,G,B,B,0.08355339743476321,0.08584011387782908,0.08278149578138501,0.09142120754742374,0.09834722846294014,0.08900877023269782,0.08825623207551866,0.10204910282259132,0.09615268960641896,0.08362287428889759,0.09896688786953442
6.0,-1.0,3.04375,3.04375,G,B+,B,0.08127516617370362,0.08444181018009869,0.08035683015350115,0.09153704850053442,0.09958450483293352,0.08814289287441775,0.08751545911434795,0.10566816476615737,0.09816017096143724,0.0811788536008649,0.1021390988420035
8.0,-1.0,2.865517241,3.415384615,G,B,B,0.0790622640919401,0.08308910375621427,0.07802669969183137,0.09161486733988806,0.1005577311000227,0.08722035834039318,0.0867892304096245,0.1092816599391545,0.10020658681212168,0.07877012787336886,0.1053813706454408
10.0,-1.0,3.75625,3.75625,G,B,B,0.07604905879095279,0.08107659302205125,0.07482430384684673,0.09159836777261052,0.10248687534564398,0.08600919399484792,0.08560473195953681,0.11438192483100468,0.10271389666996655,0.07563833875538524,0.10961671501115348
10.0,-1.0,4.0,4.0,G,A,B,0.0757202511050191,0.08081180008274055,0.07446828810224473,0.0915681204892583,0.10291897627271909,0.08591423113270966,0.08543018247922132,0.11496056932432314,0.10289061080075314,0.07534484734403604,0.10997212286697473
4.0,-1.0,2.55,2.56,G,A,B,0.08383588520104453,0.08605772814993203,0.08309281253712175,0.09142695043134097,0.09796652713762333,0.08906709520138331,0.08838889999238736,0.10160045363984684,0.09600245884799763,0.08387128644792248,0.0986899024133997
7.0,-1.0,3.0,3.117647059,G,C,B,0.08022151767094324,0.08380758305258637,0.07924531331376751,0.09158498430267908,0.1000265638672895,0.08770350250434515,0.08718015975749108,0.10737356753860036,0.0991439427029494,0.08002390430046594,0.10368896098888229
3.0,-1.0,2.00625,2.00625,G,C+,B,0.08537337141643897,0.08706195943428553,0.08475217313428536,0.09136032531529191,0.09674115905867404,0.08954568126878483,0.08893600565222205,0.09920735299804512,0.09481533383976788,0.08542971470538911,0.09677692317681517
3.0,-1.0,2.1875,2.1875,S,B-,B,0.08562179281491535,0.08729220128281333,0.08506217142381271,0.09130075670148312,0.09629000598622131,0.08958610693209387,0.08901619699226798,0.09882933564638742,0.09465366343002267,0.08570056703619419,0.09664720175378806
10.0,-1.0,3.8,3.8,G,B+,B,0.07599012907099358,0.08102918958444744,0.07476048008511364,0.091593042319605,0.10256417333358707,0.08599224705420007,0.0855735357050128,0.11448542764394587,0.10274563880579611,0.07558574044699844,0.1096803959502999
7.0,-1.0,3.325,3.453333333,G,C,B,0.07980273868646595,0.08347956385616732,0.07878806693652478,0.09156359758046467,0.10057940656627748,0.08760065401967773,0.08697321591766417,0.10806976886938473,0.0993705576553532,0.07965192442492557,0.10412050548709444
9.0,-1.0,3.1434782610000003,3.4,G,B+,B,0.07780446644720916,0.08228570098042942,0.07669295001101399,0.09163550927038216,0.10121470736393116,0.08669577897853778,0.08633349580127182,0.11137906173682671,0.10131926910130278,0.07742760920952937,0.10721145109956547
4.0,-1.0,3.2125,2.8875,G,C,B,0.08325894156449051,0.08561183107029305,0.08245240182094583,0.09141789984284832,0.09875780235175849,0.08894847696916691,0.08811473420806737,0.10251557826884923,0.09630224956740144,0.0833648677729345,0.09925521656324429
4.0,-1.0,2.90625,2.5625,G,A-,B,0.08362552632091538,0.08589461775130142,0.08285573989098718,0.09142652913780593,0.09826349890417156,0.08902495773099776,0.08828747534436916,0.10193144653642887,0.0961072943603109,0.08368735721805955,0.09889555680465226
1.0,-1.0,2.7125,2.7125,S,B,B,0.0872277971058504,0.08729321704317886,0.08633399366381984,0.09045921639443563,0.09665696377053301,0.09021453336592915,0.08978778515342789,0.09694046379494059,0.09335436905420247,0.08718244467733109,0.09454921597635119
7.0,-1.0,3.5,3.266666667,G,B+,B,0.08000738895186019,0.08147243420218452,0.07858470815768656,0.08912064641130066,0.10247645121196912,0.08770626259510216,0.0880517878030081,0.10843265008896547,0.10063267009264303,0.07979296206260647,0.1037220384226736
7.0,-1.0,3.764705882,3.764705882,G,A,B,0.07956769040319185,0.08104085191117477,0.07806601643024783,0.08901087146372987,0.10318448524180261,0.08758806845571564,0.08788127180917485,0.10922620174351164,0.10088994536265126,0.07935561140163179,0.1041889857771679
5.0,-1.0,2.8,2.8,G,B-,B,0.08284602264415342,0.0837927062792887,0.08162899539498926,0.08973220825344613,0.10003504502605204,0.08872868695403972,0.08881733388175132,0.10378177449282372,0.09787177742413028,0.08267545523942658,0.10008999440989876
10.0,-1.0,4.0,4.0,G,B,B,0.0757605380128728,0.07800936210685576,0.07412140723533994,0.08805021326248426,0.10579038496972132,0.08598502036283055,0.0868008716876001,0.1156445697409008,0.10495621059331699,0.07547674834481936,0.10940467368325806
1.0,-1.0,2.886666667,2.886666667,S,B+,B,0.08707236787208258,0.08713857818715909,0.08614169073275423,0.09043117920384637,0.09692341485283755,0.09018636422732072,0.08973430444453914,0.09720402883770958,0.09343708521011335,0.08702861439295113,0.09470237203868614
4.0,-1.0,2.84375,2.8,G,C,B,0.08386330752436869,0.08456245533597188,0.08267907401842121,0.08992812108565341,0.09941606337931848,0.0891153913183911,0.08903678818780905,0.10219449496026718,0.09675643035389671,0.08371811095842398,0.09872976287747841
7.0,-1.0,3.19375,3.19375,G,C-,B,0.08022544611571047,0.08168835854768038,0.07884985557768948,0.08917320017741429,0.1021074570516117,0.0877619043293923,0.0881394030789687,0.10803973575747146,0.10051173860931137,0.08000796105165861,0.10349493970309116
7.0,-1.0,3.375,3.375,G,B,B,0.08001767552069107,0.08148395435538688,0.07860206557649839,0.08912249006759164,0.10244657196939887,0.08770746567772209,0.08805843101045083,0.1084134515970789,0.10063178417005195,0.07980188198336732,0.10371422807176209
0.0,-1.0,2.9347826089999995,2.59375,S,C,C,0.08805085626860552,0.0879001602188757,0.08718087757059549,0.09059133941532588,0.09617955796730794,0.09050573544294284,0.089934125839462,0.09571036951706743,0.09244960921644048,0.08802938602680324,0.09346798251657347
7.0,-1.0,3.466666667,3.466666667,G,A,B,0.07991222607996873,0.081380167473305,0.07847637265046734,0.08909655388692897,0.10261906842113705,0.08767967051725462,0.0880171357767033,0.10860349728528812,0.10069250681931126,0.07969729685378864,0.10382550423584708
7.0,-1.0,3.066666667,3.066666667,G,C+,B,0.08037053671108656,0.08183102611591753,0.07902299614913189,0.08920830429622291,0.1018712430309176,0.08779966444161255,0.08819563880695926,0.10777934011033397,0.10042759318210721,0.08015187967450527,0.10334177748120547
0.0,-1.0,1.75,1.75,S,C,C,0.08888340031502617,0.08873635481572063,0.0882268561614256,0.09073316952416492,0.09471566543350618,0.09064286539833834,0.0902209240161851,0.09430523927787014,0.09202288234245799,0.0888510412382076,0.09266160147709734
7.0,-1.0,3.308510638,3.414285714,G,C-,B,0.08003362309394409,0.08150028099628855,0.07862338762387172,0.08912609228424097,0.10241458987546637,0.08771097812171295,0.08806585196517516,0.1083844277251958,0.1006248733091925,0.07981711792821529,0.10369877707669656
4.0,-1.0,3.034375,2.994117647,G,A,B,0.08366363182139168,0.08436578982617575,0.0824369385767385,0.08988672240985073,0.0997474580168206,0.08907143183485161,0.08896476725686749,0.1025410415490545,0.09686884086062772,0.083520060659596,0.0989333171880255
4.0,-1.0,3.176470588,3.176470588,G,C,B,0.08349421984384,0.08419908611137043,0.08223243046919922,0.08985115288932312,0.10002734889747765,0.0890336173821807,0.08890372243190935,0.10283554523800667,0.09696461422974688,0.08335184063687728,0.09910642187006863
0.0,-1.0,1.285714286,1.285714286,S,C,C,0.08924682607924916,0.08910079392919464,0.08868156714470854,0.09079398684165285,0.09408515559043278,0.0907021746918577,0.090343557336678,0.09369421634933688,0.09183310992813429,0.08921047378737443,0.0923081383213808
8.0,-1.0,3.904761905,3.813333333,G,A,B,0.0783031134896086,0.08003499067094182,0.07674719282226113,0.0887090354865235,0.10408639689766366,0.08707570036661065,0.08753469489242319,0.11132879688709955,0.10221936990867922,0.07806749892903947,0.10589320964914908
7.0,-1.0,3.133333333,3.133333333,G,D,B,0.08029448451405621,0.0817562514596845,0.07893223042761799,0.08918993524870603,0.10199499827817407,0.08777989780455543,0.08816619332823074,0.10791577266495078,0.10047173198157128,0.08007644082612893,0.10342206346632409
4.0,-1.0,2.366666667,2.6,G,C-,B,0.0842118489273021,0.08490716031878587,0.08310808192455194,0.08999856154455825,0.09882536747159756,0.0891895366644217,0.08916441240118793,0.10159054266819105,0.09656459008639355,0.08406236420038084,0.0983775337926293
7.0,-1.0,3.5034482760000003,3.54375,G,B,B,0.07984673322404996,0.08131593346836076,0.07839921063682906,0.08908026004805124,0.10272406731021373,0.08766209077734069,0.08799187437383839,0.10872154349098823,0.10073102691361766,0.07963212092173365,0.10389513883497654
8.0,-1.0,3.036956522,3.09375,G,B,B,0.07923752953471674,0.08095662087418054,0.0778589674490738,0.08895051638036512,0.10255527635581266,0.08733397051084536,0.0879125563374548,0.10962179599635476,0.10168151899582092,0.07899333465392588,0.10489791291144959
0.0,-1.0,2.186666667,2.186666667,S,C+,C,0.08853159493872967,0.08838368372776623,0.08778724711201692,0.0906734699368368,0.095327092535021,0.09058468640158741,0.09010155114217108,0.09489779500558139,0.09220600336341452,0.08850312738455422,0.0930037484523206
7.0,-1.0,3.428571429,3.428571429,G,B+,B,0.07995607916611402,0.0814233328867194,0.07852863881043613,0.08910735626589421,0.10254730098988023,0.08769124327598565,0.0880343255035491,0.10852443261126957,0.10066727089174056,0.07974079003230335,0.10377922956610781
2.0,-1.0,2.91875,2.91875,S,A-,B,0.08612584925162789,0.08641752393682933,0.0851471333521596,0.0902721148238137,0.09757233581987854,0.08986026408535266,0.08954423546730268,0.09864629343151861,0.09443060058941997,0.08605973630977524,0.09592391293232176
9.0,-1.0,3.793103448,3.828571429,G,B,B,0.07746881024712454,0.0797613592288834,0.07588795401948673,0.08985122922372599,0.1005365993667582,0.08635499617012386,0.08712736461698674,0.11520291247751326,0.10477990153552973,0.07801260908323368,0.10501626403063384
5.0,-1.0,3.1625,3.1625,G,C,B,0.08254763318323956,0.08367200551558367,0.08124818403432234,0.09031961041049347,0.09871480380941994,0.08852833070381189,0.08856991568486627,0.10532825657987534,0.0987010005606782,0.08295061403474714,0.09941964548296213
4.0,-1.0,3.3125,3.3125,G,C-,B,0.08339046193348633,0.0842438277440537,0.0820979488246387,0.0903163144365477,0.09877037444824757,0.08892827409416587,0.08874137901843884,0.10370640605264494,0.09753372137327242,0.08379895021298282,0.09847234186152114
4.0,-1.0,3.466666667,3.466666667,G,B,B,0.08322293566950287,0.08408188838796113,0.08189624989714549,0.0902771328993164,0.0990345326677246,0.08889413700591667,0.088675833550675,0.10398948258347643,0.09763796996695347,0.08365211109594849,0.09863772627537945
7.0,-1.0,3.1,3.1,G,C-,B,0.08052738347384948,0.08221583528120324,0.07916680314223311,0.09023895309861238,0.09896300754521786,0.08761210038114053,0.08808424147821442,0.10923708221801466,0.10133360370994282,0.08094948565698702,0.10167150401458454
1.0,-1.0,2.856818182,2.353846154,S,C,B,0.08726545175853201,0.08738620380324265,0.08638600267257059,0.09051050696017601,0.09628478946913706,0.09024581205726424,0.08973264691303723,0.09681154995291756,0.09343347435279568,0.08754831314106214,0.0943952489192649
4.0,-1.0,2.866666667,2.866666667,S,B,B,0.08428801392980875,0.08519471677439533,0.08324025097370616,0.09042555364434966,0.09724422303737386,0.0890841851190356,0.08906739323133704,0.10219407893679924,0.09699728458644997,0.08464693007637682,0.09761736969036755
7.0,-1.0,3.25,3.058823529,G,B-,B,0.08046328252729092,0.08215392728419904,0.07908646258478555,0.09022063705952141,0.09907051882174785,0.087597367387529,0.08805516574089718,0.10935174942083982,0.1013723989457346,0.08089382470313328,0.10173466552432144
5.0,-1.0,2.204545455,2.878571429,G,B+,B,0.08323169607977549,0.08433154845919871,0.08208368898831307,0.09048603434235708,0.09762505373425318,0.08867089795977016,0.08884691870645933,0.10415722193752715,0.09827423176030495,0.08354822622389632,0.09874448180814469
10.0,-1.0,4.0,4.0,G,A,B,0.07609324516300017,0.07867947119553434,0.0744423574530662,0.08967227829856227,0.10101231248634567,0.08572639733483885,0.08668797716402045,0.11801068150182062,0.1064481588824392,0.07667431341983988,0.10655280710053248
7.0,-1.0,3.416666667,3.416666667,G,B,B,0.0801557638984607,0.08185730921730416,0.07872556306198522,0.09014426004230479,0.09952220381994789,0.0875224970261576,0.08793126862297124,0.10989669371947508,0.10157816457957157,0.08062083961495312,0.10204543639686861
6.0,-1.0,2.946666667,2.946666667,G,C+,B,0.08175986090876261,0.08315679224145268,0.08046962765679776,0.09033528306468573,0.09852766229207914,0.08812844458131072,0.08841854695382279,0.10687886995409596,0.0998582154250497,0.08214781082993991,0.10031888609200308
4.0,-1.0,2.747826087,2.294117647,G,B+,B,0.08423442438244017,0.08505844868820477,0.08310631537417942,0.0905040648745209,0.09747276845830945,0.08909815013671832,0.08906106852196921,0.10229002579556302,0.09699751076973603,0.08454052120153206,0.09763670179682661
7.0,-1.0,3.071428571,3.071428571,G,C,B,0.08056075832789707,0.08224801174937844,0.07920645697504189,0.09024736752983734,0.09891294267409363,0.08762008799404364,0.08809790163453356,0.10917798369808261,0.10131156957436593,0.08097899317861434,0.10163792666411163
8.0,-1.0,3.391428571,3.423529412,G,A,B,0.07907644689494583,0.08106519717730573,0.07761479987027509,0.09007579371635281,0.09966268004447879,0.08701862410044454,0.08764860133845874,0.1120399944480445,0.1029877265612032,0.0795530767152094,0.10325705913328131
4.0,-1.0,2.370212766,2.48,G,B,B,0.08433615450401874,0.08515682974758125,0.08324110692423084,0.09053238676204212,0.09728411889530263,0.08911625864029875,0.08910750214367988,0.10211680106883213,0.0969424246785547,0.08462671173569446,0.09753970489976446
3.0,-1.0,2.371875,1.98125,S,C-,B,0.0859206055930391,0.08653447708960813,0.08505237545902082,0.0905889028393594,0.09599560022007797,0.08960539829912124,0.08952557898136057,0.09931995428991748,0.0953748909805116,0.08617785817076845,0.09590435807721516
4.0,-1.0,2.196078431,2.5,S,C,B,0.08482615980656667,0.08571250909292367,0.08389677664318251,0.09054768499982599,0.0963959556649986,0.08918766093970505,0.08927528919207862,0.10129426860244087,0.09666050103539789,0.08511573893675776,0.0970874550861223
4.0,-1.0,3.132258065,2.8,G,B+,B,0.08376264929801516,0.08460321246475805,0.08253942864114079,0.09039875844562918,0.09820372823129662,0.08900433735172195,0.08888140235376457,0.10308101086766805,0.09729578080549274,0.08412676515621,0.09810292638430286
10.0,-1.0,4.0,4.0,G,A,B,0.07609324516300017,0.07867947119553434,0.0744423574530662,0.08967227829856227,0.10101231248634567,0.08572639733483885,0.08668797716402045,0.11801068150182062,0.1064481588824392,0.07667431341983988,0.10655280710053248
10.0,-1.0,3.59375,3.6875,G,A,B,0.07654391607563658,0.07911793725184699,0.07497187835685126,0.08980709339664313,0.10034334454623976,0.08585526740201624,0.08689236676839163,0.11715562156913023,0.10614569047229351,0.07707571860607534,0.1060911655548753
4.0,-1.0,2.032258065,1.866666667,S,C+,B,0.08523030652419476,0.08610051175555604,0.08437598065631531,0.09063038241991037,0.09579925451502713,0.08926618759866922,0.08942030047469425,0.10062525362844554,0.09639504775702801,0.08547114321618265,0.09668563145397674
9.0,-1.0,2.622222222,2.622222222,G,C,B,0.07891926950051276,0.08116469572897878,0.07759530070839216,0.0902488542535564,0.09840940662762769,0.08674185123770439,0.08775081250207853,0.11253221039343524,0.10379772030124572,0.07930199800911407,0.10353788073735416
0.0,-1.0,0.75,0.75,E,A-,C,0.08990771431529872,0.08983130981608399,0.08957000346210277,0.09081748183931469,0.09289913895235263,0.09080158688081356,0.09055242943270739,0.09246244593028774,0.0914130538493331,0.08996796772373886,0.09177686779796658
6.0,-1.0,2.578688525,2.86875,G,D,B,0.08201261107671125,0.08340031639767015,0.08077785950861695,0.09039903655439514,0.09812834335256193,0.08818413147324333,0.088523270204237,0.10643884632116465,0.09969836328711307,0.08236904859841215,0.1000681732258743
1.0,-1.0,2.5333333330000003,2.5333333330000003,S,C,B,0.08683424605085137,0.08737090953104522,0.08650156030391172,0.09116999557795986,0.09567864090181129,0.08998501708047119,0.08921876425590919,0.09745386942039162,0.0934488875014646,0.08724510398766513,0.09509300538851873
8.0,-1.0,2.356,2.293333333,S,B+,B,0.07955077239949067,0.08257484565413349,0.07973806618223508,0.09095982900892582,0.09665744140538851,0.08665383204536735,0.08660239231290233,0.11143442154440682,0.09991807580582221,0.08017346459353814,0.10573685904778966
5.0,-1.0,2.666666667,2.670588235,G,F,B,0.08205652249290195,0.08401859656927624,0.08191725323746284,0.09116616997520925,0.09738147341970826,0.088056532949921,0.0874778185051652,0.10623079107079166,0.09744898639598965,0.08264424924860166,0.10160160613497232
3.0,-1.0,2.809375,2.70625,G,B,B,0.08413147560791426,0.08538153071004798,0.08383900149094703,0.0912242928557719,0.09710067872508553,0.08900586390850636,0.0882209373202228,0.10225450725004083,0.09560551099089738,0.08466228002463831,0.09857392111592768
7.0,-1.0,3.08,3.08,G,B-,B,0.07921915283468586,0.08197391505287953,0.07919200444280261,0.09103949540918053,0.09837651550855535,0.08681079177768576,0.08633641280330775,0.11174668689783539,0.09978411340234991,0.0799327515460641,0.10558816032465315
9.0,-1.0,3.5764705880000003,3.5764705880000003,G,B,B,0.07610933845861571,0.07966938879768282,0.07619065867172446,0.09080757443096732,0.09946526987521492,0.08537165283274722,0.08499374569168183,0.11806394414320691,0.10231700556765076,0.07695662509868674,0.11005479643182134
6.0,-1.0,2.7,2.7,G,C-,B,0.08087907979724186,0.08321481811482966,0.08081127379582662,0.09111879294852492,0.09761830842714272,0.08751776755529439,0.08703099232351216,0.10852301771955358,0.09847015847564795,0.08150550564464433,0.10331028519778186
0.0,-1.0,2.688888889,1.933333333,S,A,B,0.08797367150188574,0.0881683217263081,0.08758647131257749,0.09116550902769474,0.09520223727539556,0.09042017057630947,0.08962508490893036,0.09542775277000842,0.09252627425618806,0.0883252554014872,0.09357925124321491
4.0,-1.0,3.176470588,3.176470588,G,C,B,0.08255727911940132,0.08421326607797648,0.08229765571971755,0.09119776207498671,0.09793463987752977,0.08839249836563479,0.0875979715364987,0.10515530917491402,0.09682981335328925,0.08318135466342925,0.10064245003662223
7.0,-1.0,3.427272727,3.570588235,G,B+,B,0.07867252361794753,0.08147720742208624,0.07860931229949793,0.09101510917553529,0.09902388070979713,0.08663821086999057,0.08606272452871201,0.11275604420223365,0.10010117251331553,0.0794445098745921,0.10619930478629203
