Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,-1.0,3.613636364,3.641176471,G,C+,A-,0.0015088442812685682,0.0074241383842067535,0.002221269059172861,0.000632493675671307,0.19068393892938257,0.12632406475250962,0.09081756198855241,0.10628442363566488,0.08176130988619311,0.22541743846602078,0.1669245169413571
10.0,8.0,-1.0,3.488571429,3.572222222,G,B+,A-,0.005707642803439712,0.021186188025442126,0.005299384619127165,0.0027274159744836144,0.10234843468007462,0.10841616738710735,0.13196239981392832,0.09248818251820018,0.12168540696934187,0.3164092020722981,0.09176957513655688
10.0,-1.0,10.0,2.717948718,2.153846154,S,A-,B,0.052744884056006414,0.036995767045529086,0.013165895572565658,0.08053547177658422,0.012649353583646921,0.01821489019143723,0.016740491402191877,0.4736277644316667,0.16779134018125463,0.07851246899739849,0.04902167276171862
-1.0,7.0,4.0,3.016393443,2.769230769,G,B,C,0.0004815496719314985,0.0016564320761255958,0.0012091732184482124,0.0003829416452126348,0.3656965607660988,0.11525197147216411,0.015045449670390365,0.311668869875631,0.01647073673897391,0.025929218943162104,0.14620709592186185
10.0,-1.0,1.0,1.95,1.214285714,S,C,B,0.14210734791511842,0.12821737858726331,0.051206005581476324,0.15017041737196998,0.025961799652463965,0.11727663774656724,0.08707802487774624,0.19622677382462345,0.04622336149407929,0.05209983970269058,0.003432413246001256
9.0,1.0,0.0,2.151851852,3.092307692,G,B+,C+,0.05694927226486293,0.09687624996498022,0.042045461548026394,0.05827993630213948,0.09848553635017798,0.19353923672154275,0.14261886489668227,0.14558063686446784,0.04924942731616725,0.10506410653148036,0.011311271239472436
10.0,9.0,-1.0,2.93875969,3.238461538,G,A-,A-,0.004479440485687576,0.018698488685131583,0.003941299403053572,0.0020478477940110056,0.08641248597903536,0.10852937103532673,0.13761261555204393,0.09283278950597496,0.14328099410691125,0.3006946971686885,0.10146997028413549
9.0,7.0,5.0,2.8233333330000003,2.657142857,G,B+,A,0.004509948370617257,0.012505723223084877,0.0027548293844948846,0.003248131798089702,0.04642742965614433,0.04248096543697403,0.044414434162342926,0.21487955067970071,0.20950617081506215,0.19575381253757884,0.22351900393591023
-1.0,9.0,7.0,3.512195122,3.5125,G,A,A,0.00010465266374171765,0.0004199678930790909,0.00026236154437556564,7.863992408678386e-05,0.20456748562847293,0.03377926022823766,0.005255095962658738,0.24170635061209597,0.021127292591492236,0.02593312305644692,0.46676576989531243
9.0,8.0,-1.0,2.813333333,3.33125,G,B,A-,0.005632953807404786,0.021573735948429755,0.005567224206581785,0.002887168850442926,0.12044027541161903,0.14420669271871217,0.14297821228449714,0.11153730847138747,0.11208519429572758,0.24964854075326068,0.08344269325193661
9.0,6.0,9.0,3.193548387,2.9875,G,A-,A,0.002736787407152783,0.006027736398603533,0.0013723446632892041,0.002514021284258776,0.022484425859470157,0.013194022039838021,0.014435241224916549,0.22052506438760053,0.2158513764535582,0.14080061165501723,0.3600583686262949
10.0,10.0,8.0,3.75,3.75,G,A-,A,0.0003961495889149023,0.001410061656269748,0.00023291184534755748,0.00023676149405003763,0.011942928533232722,0.004992156258610382,0.008056602638487472,0.07307731694671475,0.18783036919350257,0.14817155584703845,0.5636531859978315
10.0,7.0,6.0,3.032258065,3.1875,G,B-,A,0.003715983620037668,0.009983046471771744,0.0020419913167259874,0.002744965018350566,0.03118502507243722,0.024439435918131573,0.032637115464836865,0.1675152076540964,0.23924113100146893,0.2160630006459327,0.2704330978162104
10.0,7.0,7.0,3.03125,2.93125,S,A,B+,0.003604192835401572,0.007018459760523659,0.0014750028245411797,0.0024192537583006936,0.017508305626236592,0.01643014937946361,0.02094539865161955,0.2212136705805252,0.28088887736963414,0.174215667678968,0.25428102153478577
8.0,6.0,3.0,2.733695652,2.775,G,B,B,0.007762876156638409,0.020958648936033154,0.006041995074283202,0.005705639441700659,0.09522906436678542,0.09602490511044841,0.07532160724970835,0.23881420936499625,0.1407160684751261,0.18440202728788438,0.12902295853639573
10.0,7.0,10.0,3.467692308,3.266666667,G,A,A,0.0013587440135308137,0.0032034470277820556,0.0006071579493386278,0.0011614896681067777,0.011616548969612778,0.005806832958103399,0.0083999584967423,0.14219781676905027,0.2308660410753219,0.13629861961295295,0.458483343459458
10.0,9.0,-1.0,3.463333333,3.54,G,B+,A-,0.0038913933487320007,0.016169904665349847,0.0036757612810294073,0.0017109419421826374,0.09453270854830367,0.09661736375914187,0.12296761680402578,0.08570417039356201,0.13244999378438063,0.32760276561980933,0.11467737985348266
10.0,5.0,4.0,2.968421053,3.221428571,G,B,A-,0.012238104037219892,0.027916476691798774,0.007254196297684762,0.009837175692331498,0.0569605550134588,0.058360335225309506,0.06840297471685854,0.19835140285366978,0.19129975775392577,0.24193779521155628,0.1274412265061866
9.0,10.0,6.0,3.96,3.92,G,A,A,0.0005207130274066284,0.002005113748809683,0.00040864204478557463,0.00028445665997454516,0.028156207900266884,0.01129251834238471,0.014272023451343525,0.08751321935209377,0.15759333297542402,0.18058931597423442,0.5173644565232763
10.0,8.0,3.0,2.72,3.071428571,G,B,B+,0.016714711536349576,0.010954260160818142,0.0030672710600982128,0.003223259799204753,0.0402315224005469,0.04808012901230763,0.08095355348334488,0.13511663675042607,0.2718242865036555,0.22728701045311153,0.16254735884013682
8.0,7.0,4.0,2.8,2.8,G,C,B,0.018120215409152467,0.010029885306300139,0.003746714293029854,0.003810990338618238,0.06304410887333303,0.06261542011111089,0.0686235792181847,0.2265284564889177,0.17958620662059266,0.16578574030247512,0.1981086830382851
10.0,7.0,5.0,2.5977272730000003,3.133333333,G,A,B+,0.01789629354496167,0.009165497185634247,0.0030323153485021957,0.004056716760793761,0.03624697084303849,0.03458479459503076,0.07134030521229044,0.1513879399444902,0.2568660759542521,0.23761363122781123,0.1778094593831949
10.0,7.0,2.0,2.875,3.0,G,B-,B+,0.02197024268842665,0.017593398190405247,0.005338210946031319,0.005662448705897513,0.049735035010060456,0.07079270552445341,0.09187807818720199,0.15397251543090437,0.2394497537123036,0.22609118547968704,0.11751642612462855
10.0,1.0,8.0,2.4730769230000003,2.358823529,S,B+,B,0.06495073712018086,0.01994837944094572,0.01331171033524428,0.04355664782017914,0.03921642631558587,0.033861772348278335,0.06165276549493499,0.3396545185298517,0.13543982426507498,0.19448001123142317,0.05392720709830087
9.0,4.0,-1.0,2.9,2.8125,G,B-,B,0.03675698077686071,0.05205631154458186,0.02141624385613428,0.021971759759770323,0.08757806791080346,0.1999168837490444,0.10142917596545588,0.20169832159742757,0.11099395555326039,0.13316870693787422,0.033013592348786744
7.0,7.0,5.0,2.8060606060000004,2.907692308,G,A-,A,0.014661815933495045,0.006973082259154199,0.002931608168739785,0.0028534484598599485,0.0661658385807709,0.054871129226252764,0.055053840825679136,0.2555215322197661,0.14274255146330786,0.13668148097854194,0.2615436718844323
10.0,7.0,-1.0,2.566666667,2.566666667,S,C+,B+,0.035391357670540906,0.03213197427012369,0.008683387209767248,0.008404868674512461,0.05665023565114702,0.12592424774829689,0.1148835345705042,0.174368577556482,0.22526824229178874,0.16692218008358942,0.051371394273247606
10.0,5.0,-1.0,3.1461538460000003,3.1461538460000003,G,A-,A-,0.03193944768958476,0.04632949955318726,0.016263160424254828,0.016013066849065404,0.06992180198985674,0.1608966400003654,0.10908490372013138,0.16431227289494968,0.15142137817549411,0.1865532242541852,0.04726460444892513
7.0,7.0,7.0,3.138297872,2.986666667,G,A,A,0.010894832737169301,0.003925735852720972,0.0017875522424031136,0.0019250843169207241,0.04802594851700017,0.030661879470258658,0.03861029477495081,0.23190996435579606,0.12334288092482255,0.13593478205616027,0.37298104475179733
10.0,10.0,10.0,3.6875,3.823529412,G,B+,A,0.0024871048183277306,0.0005912345109556682,0.00017985880623414357,0.00021969417031284644,0.007241812227334577,0.0031812652304890185,0.014916873842005945,0.050634527920910166,0.13628926698043636,0.15568584699590832,0.6285725144970853
9.0,5.0,-1.0,2.596153846,2.475,S,B+,B,0.04444756842440721,0.04357256608453714,0.015785919745720772,0.01657656836597338,0.07560256398040356,0.1739476016897359,0.1037156901764042,0.23324339400641136,0.1362687825510627,0.12300923129583073,0.03383011367951308
9.0,9.0,5.0,3.641666667,3.53125,G,A-,A,0.0073773925581166865,0.003710331942556747,0.0011499314437498594,0.000998205072761599,0.028857540165703965,0.024404523107075384,0.041392181012994224,0.11796954394900355,0.17224366725287227,0.1914727370519109,0.41042394644325497
10.0,8.0,6.0,3.678125,3.6,G,A,A,0.008936648428738248,0.004187596762480007,0.001381769864699548,0.0015524002387305212,0.023586447020989113,0.019094754071451534,0.04230048397941066,0.11213985369406392,0.188948721454643,0.23999272393151488,0.3578786005532786
10.0,10.0,10.0,4.0,4.0,G,A,A,0.0020711396972530475,0.0005122651213289851,0.000159648906463006,0.00018575698193811678,0.006445129303541572,0.0028379423280483406,0.01270048998031094,0.04554313461081143,0.1144804705062429,0.14799666611769655,0.6670673564463651
10.0,4.0,4.0,2.688888889,1.933333333,S,B,B,0.05432101323007279,0.024741211035322636,0.010414558131475916,0.019780084197640616,0.04808222994004231,0.06258942898457884,0.08354084193365653,0.26661873252834467,0.18771179850371392,0.18776965634368364,0.05443044517146812
10.0,1.0,4.0,2.375,2.375,G,D,B,0.06257481665573235,0.04527528790993826,0.026302239266752903,0.061897598133335056,0.060942883521849976,0.08484206125393792,0.08787760709517489,0.25213745659534453,0.12317375464616716,0.16905737220139933,0.02591892272036765
10.0,6.0,9.0,2.9907692310000003,2.826666667,G,B,A,0.015832974751157528,0.004525045175274423,0.001880742993611463,0.0036176160005620176,0.024595282461347536,0.014476544219223007,0.04430975822764682,0.16260116681840994,0.21516581792835374,0.24852354432141813,0.26447150710299544
7.0,10.0,4.0,2.593103448,2.657142857,G,A,A,0.00900733114966665,0.004062132480491618,0.0011697188507406977,0.0008437747376957854,0.05293032147916772,0.04428508200067242,0.05305574266667116,0.1751803832129904,0.19438224415088126,0.1222063600896283,0.3428769091813939
10.0,8.0,6.0,3.2390625,3.142857143,G,B,A,0.011406503786280808,0.004899565989582661,0.0015434654960893635,0.0018914704427592287,0.026317154972487718,0.021253414967815056,0.05011471128406469,0.12382175190106393,0.2306298814513864,0.23773342932599054,0.2903886503824795
10.0,6.0,3.0,3.035,3.25,G,B+,A-,0.023179936057926422,0.01757304214156986,0.006257771526852792,0.007509745710415331,0.04890053639904493,0.0635558585858234,0.08433149084745072,0.17102888054578128,0.20851541542644927,0.24143177002110622,0.12771555273757978
10.0,6.0,6.0,2.5577319590000003,3.206666667,G,C+,A-,0.020303061152316726,0.009506346642271731,0.0036207660259908784,0.0056854811470759365,0.036268829995095515,0.0315590116282983,0.06850715905050213,0.17020485058782087,0.23683399630343716,0.24557362848370826,0.17193686898348254
10.0,10.0,9.0,3.237704918,3.33125,G,B,A,0.0040934178409036,0.0010322360492078736,0.00029011285706126796,0.0003613682162854216,0.01071953353185245,0.005361852445970385,0.023310440388498742,0.06679692178892056,0.19720457559521487,0.17871444584099475,0.5121150954450902
10.0,7.0,5.0,3.59375,3.6875,G,B,A,0.012763941597936118,0.007408373145639006,0.002646012042688585,0.0030341470041885237,0.031900669686659215,0.03066738812704656,0.054512382004442694,0.13782576353407044,0.18807657756365784,0.2577266007050802,0.2734381445885908
8.0,4.0,4.0,2.9857142860000003,2.9857142860000003,G,B+,B,0.028904275222523132,0.019424624891798005,0.010226566572865928,0.013179522476811138,0.07885989496048705,0.0886095374576796,0.07099562741967141,0.2977222707673622,0.11837823641826724,0.1610949515996915,0.11260449221284267
10.0,4.0,0.0,2.483870968,2.466666667,S,A-,B,0.05507796876705391,0.04941699126415987,0.018850598485322494,0.026202925429703084,0.06132625206660972,0.1349184899341232,0.10744084889991785,0.21890586280366936,0.15245267991010658,0.14842022314444472,0.026987159294889155
10.0,-1.0,-1.0,3.613333333,3.613333333,G,C,C+,0.047776778750696226,0.10405117548485478,0.07327037556323032,0.11368055118838413,0.06618018089381958,0.19501850193259315,0.06970675096783377,0.17209374652792506,0.03903397339971789,0.1092997774931517,0.009888187797793518
10.0,5.0,10.0,3.1909090910000004,2.7,G,A,A,0.018102277002106554,0.004637472185040257,0.0022161204759065184,0.004965838855537524,0.024437110862976855,0.013158813864325634,0.040687466277808074,0.18430463772257064,0.19102851575469895,0.25715588420969965,0.2593058627893294
10.0,7.0,7.0,2.883333333,3.058823529,G,A-,A,0.014511293558290542,0.005492021747484855,0.0019461236133114777,0.002934656921170704,0.027725089901583008,0.020369116777281284,0.05300031110293523,0.14495033127770823,0.23715293191306627,0.24266453877223595,0.24925358441493248
10.0,1.0,4.0,2.421052632,1.923076923,S,A-,B,0.08357461099639545,0.05324082825487868,0.02657326849482278,0.06931069303543311,0.08189702443671187,0.09999400184953301,0.0944542545590065,0.22354345066711476,0.13027938916068885,0.1080987816490053,0.029033696896409753
5.0,7.0,0.0,3.23943662,3.42,G,C+,B,0.012370895694525862,0.008346947994224852,0.005849538776122514,0.0025997766700023546,0.08719081993265627,0.12321293943625283,0.05000502871267176,0.28323788365568353,0.11393205835557543,0.12347806003100735,0.18977605074127735
9.0,10.0,3.0,3.559459459,3.323529412,G,C,A,0.006129234263876445,0.00340471448476051,0.0011602854717991293,0.0006867400627147548,0.016049578517649328,0.03938612505708215,0.03758505842959139,0.14645552545813184,0.16959730720715332,0.21848069388003388,0.3610647371672072
10.0,6.0,10.0,3.722222222,3.722222222,G,B,A,0.00825823721980467,0.007535183409885097,0.001360848125514287,0.0021351543404423594,0.007700789259934954,0.015912763033039286,0.021934524650357657,0.1580065453384219,0.14186558687919723,0.19913701738112433,0.4361533503622782
10.0,6.0,7.0,2.806666667,2.726666667,G,B,A,0.01849620755762819,0.013080152624962696,0.0032541910792229798,0.00509731528973912,0.01920880510357849,0.04372106504177502,0.04893981972912335,0.211007454473483,0.19008223560952178,0.21789649647843592,0.22921625701252946
10.0,7.0,7.0,3.016393443,3.2,G,B+,A,0.011972005879575401,0.008557587814920676,0.002032513514830109,0.0026656387966419058,0.01416223965950028,0.03353751745553088,0.039360393649449654,0.17576763623451908,0.1865860358058416,0.22378486467552527,0.3015735665136651
10.0,10.0,8.0,3.55483871,3.69375,G,A,A,0.0030983617998442017,0.002012174501555622,0.0003571696303489232,0.00032240303671182024,0.0036052532406416794,0.012233796407478702,0.015477122681474338,0.09968517468471111,0.13125421872918344,0.18741442765814095,0.5445398976299092
10.0,8.0,10.0,3.871428571,3.86875,G,A,A,0.0039193043036618615,0.003188643082155342,0.0005096747222020332,0.0006216028757941407,0.0037367072046979644,0.009981383155182136,0.013838516500998141,0.11291353512081773,0.1184094673782428,0.1780675900191196,0.5548135756371282
10.0,10.0,10.0,3.681818182,3.8125,G,A-,A,0.0020848439701839448,0.001447092791044349,0.000201627479538378,0.00020320367614997767,0.0018539579896057986,0.007079462963380869,0.009350219731425769,0.0841432392383734,0.10229797658025015,0.15632733330122178,0.6350110422788255
10.0,9.0,4.0,2.509090909,2.5,S,B+,A-,0.015127502379234914,0.005973062030673856,0.0018022562996121009,0.0018344572575593413,0.015231350682349399,0.05774526351808873,0.05254710241305792,0.18991531203280873,0.22006395811183907,0.22007987842647572,0.2196798568483002
4.0,6.0,2.0,1.5,1.5,E,B,B,0.03066990460295994,0.009735583771783959,0.0056611440113482955,0.004664997349037923,0.043837565207251496,0.18072078520370705,0.036269408716524856,0.4692643943381868,0.08100710614529466,0.059639768021960915,0.0785293426319442
7.0,4.0,4.0,1.737254902,2.653846154,G,B-,B,0.03281473265558959,0.024622213426001797,0.011050963142202577,0.01454664939112132,0.07017414199170562,0.1252422913766617,0.06560848980552872,0.30190104075390856,0.1395778185154937,0.12057300248324752,0.09388865645853876
-1.0,4.0,7.0,3.0,2.823529412,G,C,B,0.006414157564113796,0.005985217202106079,0.0026452854719618835,0.0014705591202576302,0.02712861554502849,0.05724398568771748,0.006922013559571304,0.565874565430006,0.024022575004309592,0.02955527753557785,0.27273774787934985
10.0,9.0,10.0,3.92173913,3.775,G,A,A,0.002807682563678951,0.0020989265055113993,0.00031398857118114954,0.00034355238035370606,0.002585067508128822,0.008093472359189101,0.011088586063536838,0.09785964232492177,0.10651168272554291,0.1659772076747117,0.6023201913232437
10.0,7.0,7.0,3.353030303,3.45,G,B+,A,0.010388736779383408,0.0078184428749363,0.001887697500570056,0.002320117033099218,0.01363337406083256,0.02899795523736008,0.03604466954276731,0.16433036346667115,0.17798571667818203,0.224627582852717,0.3319653439734808
10.0,1.0,2.0,2.655172414,3.0,G,A-,B,0.05604382846156366,0.05284435383174972,0.034038830359767604,0.06541953364974577,0.1462724046319898,0.10123101597755267,0.11423953437526138,0.1516514285861167,0.13440646096973816,0.11671719487702512,0.027135414279489355
10.0,5.0,9.0,3.464516129,2.90625,G,B+,A,0.016639807209173983,0.013901030774930238,0.0029469367516322866,0.005343498777094078,0.014508761882768477,0.02827076299557269,0.0357135779764472,0.21781624705103184,0.16003039953869824,0.21001292509756933,0.2948160519450816
10.0,7.0,4.0,2.744680851,2.066666667,S,B+,B,0.026483091101011297,0.011362382465417776,0.0038866319589752284,0.004962208053284504,0.0253262666802429,0.07168209727266706,0.06648157515211359,0.23246044272919947,0.2031335188997879,0.20474118208106115,0.14948060360623924
10.0,6.0,-1.0,3.191139241,2.866666667,G,C+,A-,0.026407345184629307,0.01628282099603419,0.011130768165135741,0.009484942460662595,0.10456498401360939,0.11246255578732275,0.12298664279841387,0.14783311719244036,0.1908376263682909,0.19115417265909818,0.06685502437436276
9.0,10.0,4.0,3.295652174,3.475,G,B,A,0.0055496668572381,0.0031962855126486545,0.0009583811277007211,0.0006204018191916006,0.012523514186498115,0.03438927532123198,0.03247671911320248,0.1408957392752091,0.16784629130325363,0.2105889428661359,0.3909547826176897
10.0,3.0,-1.0,2.151612903,2.0733333330000003,G,D,C,0.053286683326619816,0.034620922962716134,0.027338643973833683,0.03967340147718764,0.16003915694760565,0.1511756579729603,0.14292593571073442,0.13502050299807075,0.13263339007142239,0.10578409189168703,0.017501612667162273
10.0,10.0,10.0,3.946153846,4.0,G,A,A,0.001798247036838965,0.001297882706868066,0.00018314055508429034,0.00017553235120460882,0.0017309392380043713,0.006083389280589029,0.008400049220429992,0.07691255928502548,0.0947756285726396,0.15078638480926781,0.6578562469440478
9.0,-1.0,5.0,2.361290323,3.02,G,B,B,0.06617703244990025,0.07704731031583194,0.04017201153504785,0.10960577103202358,0.12205648331467514,0.08595370626508154,0.08033387618722325,0.19531745739244447,0.10520507982504142,0.08977231761898853,0.028358954063742208
10.0,9.0,-1.0,3.690322581,3.676470588,G,A-,A-,0.010762383521658567,0.006193973903296873,0.003610452010919906,0.001934704606772401,0.052985506849459685,0.07233976673751984,0.08597075352014527,0.12104655823834841,0.2218035162198193,0.2536709174652617,0.16968146692679797
10.0,7.0,10.0,3.403225806,3.2,G,A-,A,0.007639167119588139,0.0059070744815749145,0.0009765460506217917,0.0014956043255387142,0.005899026076275473,0.01645543906685507,0.020815688740205795,0.16146301751414918,0.14135870874633052,0.19540589273251,0.44258383514635047
7.0,9.0,5.0,3.1703125,3.5111111110000004,G,A,A,0.005545826177509118,0.0035825695336267564,0.0010929959657945635,0.0006861192015718989,0.013758779301900332,0.03774543694820746,0.023768266763320625,0.1946766507883259,0.12482628274336222,0.15563670065437288,0.43868037192200826
10.0,10.0,-1.0,3.321875,3.5125,G,B-,A-,0.009312276146936636,0.004798096833695356,0.0025812862125159683,0.0013179132059814192,0.0414093345690635,0.07300810459565467,0.08121124885023501,0.1171407735526757,0.23141582895695473,0.2554171179247117,0.18238801915157518
10.0,-1.0,4.0,2.529411765,2.529411765,S,B,B,0.09061737334991618,0.07359824912668518,0.04266948500710887,0.12986043621090423,0.10871477211833647,0.08683384852838048,0.08869627664997072,0.17616666496190972,0.10340007427958914,0.0817714356806974,0.017671384086501533
-1.0,10.0,10.0,4.0,4.0,G,A,A,0.000304137655523103,0.00024596843361915225,5.376610794738024e-05,1.5067593057926647e-05,0.0011068659887755131,0.005134196194947763,0.0007317537864724928,0.14184641595371678,0.009384935735154823,0.01644970901239912,0.8247271835383859
10.0,-1.0,4.0,1.672727273,2.166666667,G,C-,B,0.05460336016454572,0.09290109738726333,0.04837753656846547,0.04880866719131771,0.10961207281014208,0.07492847433039174,0.09170031973704344,0.237108132722625,0.12153482366973593,0.11166050446747956,0.008765010950989952
10.0,-1.0,4.0,2.666666667,2.666666667,G,B,B,0.046943988093547384,0.08097077966576845,0.04951943786000095,0.04663824653734147,0.13810138359057703,0.0806765039028194,0.07783056939683126,0.2058275255849055,0.11169571574390258,0.1455914457537549,0.016204403870551033
9.0,8.0,6.0,2.809375,2.70625,G,A-,B,0.010342447454689376,0.0032414776445524253,0.0020555762007055983,0.0024336160609234447,0.017903937267232117,0.04351886518262555,0.051654268351935075,0.25568431285594917,0.1994483992271944,0.17857475836084982,0.23514234139334297
-1.0,4.0,7.0,2.857142857,2.769230769,S,B,B,0.02069833609576435,0.0015218939896207218,0.0036157040056200352,0.0037427650396106393,0.1848430028607945,0.06295072817587827,0.008714053576944675,0.34839151160134096,0.017825341580727468,0.020479704732148062,0.32721695834155035
10.0,9.0,8.0,3.432258065,3.614285714,G,B+,A,0.005029653953860392,0.0010202244992573643,0.0007721075363403606,0.0009809078978472944,0.007129701936235377,0.02093015020024782,0.026211201038385125,0.1525098652645038,0.1636081793164403,0.18843063581367114,0.4333773725432111
10.0,5.0,9.0,2.204545455,2.878571429,G,A,B,0.02178636433631525,0.005301161464894788,0.00385158850335867,0.005331942523180876,0.018820442227929397,0.03218493651465843,0.045525898677672476,0.31322654479176554,0.21357800842803837,0.1877007305158001,0.15269238201638619
10.0,4.0,7.0,3.333333333,3.333333333,G,B+,A-,0.020352499306041383,0.009376588218701245,0.0072024809764517405,0.008153064080450098,0.03933162540312409,0.048493184156887366,0.0498762861110768,0.23870740994106676,0.17646455691088905,0.23970662222010178,0.16233568267520965
10.0,3.0,1.0,2.182758621,1.85,S,C+,B,0.028586840680319275,0.05196029807203068,0.021331388067685,0.021842846530417723,0.06493532441835576,0.09956436289152648,0.1232408771704253,0.24364195632319924,0.1876116171789513,0.1414248821956184,0.015859606471470864
10.0,4.0,7.0,2.754545455,2.230769231,G,A,B,0.027722808394157288,0.011967447530214878,0.007605125245880078,0.009478549090576655,0.0350293353854725,0.04706184572594268,0.058827536514726185,0.31305946032588977,0.20081244369821727,0.1926430490490833,0.09579239903983931
-1.0,-1.0,8.0,2.949367089,2.9352941180000003,G,B,C,0.036711135435223856,0.004636886225706902,0.013031743976090547,0.01154056240152454,0.4862573742750674,0.05771271359509119,0.006671137365818166,0.2520816989098687,0.008628181708718879,0.014605328046892152,0.10812323805999774
10.0,9.0,5.0,3.448,3.358823529,G,A,A,0.005723733203762837,0.002466856976509768,0.0014725695042980744,0.001602169749757552,0.012991118517270146,0.0398122858484382,0.04983434664666875,0.16554886678069944,0.20214187854588722,0.22720809332347086,0.2911980809032372
4.0,6.0,-1.0,2.022580645,2.086666667,G,C+,B,0.01531056075885039,0.0172712000673582,0.010414237810625762,0.007602653906113228,0.17939585435785185,0.19562474857802067,0.09799784346146985,0.2816320366395177,0.07914789835828069,0.0635148621956689,0.05208810386624283
10.0,6.0,4.0,3.058333333,2.8117647060000004,G,B+,A-,0.01401232669758916,0.010739212276288712,0.0058154641006081574,0.005990967739620152,0.03433904791601014,0.06620336023996776,0.08071906990245724,0.22545028664791472,0.21461153988950415,0.2288451286678096,0.11327359592223031
10.0,4.0,5.0,3.066666667,3.066666667,G,D,B,0.02086613956684748,0.01587566214307106,0.010004841014231892,0.01038029438996602,0.050146002104261705,0.06649356596630493,0.07283946747999549,0.23691285639036622,0.1889982592607198,0.2308835306248028,0.09659938105943272
10.0,7.0,4.0,3.123404255,3.35625,G,A,A-,0.009796334207569283,0.006936200754389584,0.003930881740771636,0.0039544342152908135,0.026715129493742662,0.06121543985158868,0.07427449235631062,0.1937624045457974,0.21437087160860444,0.24436939700541696,0.16067441422051806
10.0,9.0,-1.0,3.174626866,3.4375,G,A,A-,0.004876981055873921,0.009956652935039162,0.0038431349756343812,0.0029751861301477523,0.030376779358514665,0.10700760545739453,0.13669331032396828,0.13180062548517646,0.22631364742326018,0.24834439968084437,0.09781167717414638
10.0,3.0,1.0,2.7050847460000003,2.553846154,S,F,B,0.024366947649812246,0.0460164651081261,0.021657481825741006,0.020745877760187156,0.07552850766824487,0.10695447393626005,0.11329669038217942,0.21242762115515176,0.1788125437563451,0.17519538797598086,0.02499800278197156
10.0,7.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,0.008523804253722522,0.020794293891653003,0.007866348823362497,0.006169382164917688,0.05037553747380164,0.12050967035397613,0.1433514814935507,0.15421430930962945,0.20524730293539956,0.22581880186460948,0.057129067435377455
