Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,9.0,-1.0,A-,A-,0.0030067532628529213,0.013862400855382411,0.0021301737087119164,0.00025392612550558354,0.08810971180995708,0.1040806676324038,0.13657548433278355,0.09875817667031253,0.13112700908309086,0.3286951717704177,0.0934005247485816
9.0,7.0,5.0,B+,A,0.002191754035174927,0.006991779080022777,0.0011400372937411282,0.00042437856904096414,0.04125676178011059,0.03312385963621068,0.03860206494846345,0.21079094146485214,0.20241929808165637,0.22135529255217182,0.24170383255855507
-1.0,9.0,7.0,A,A,5.3728132279437354e-05,0.00018041391030163085,5.877675634819612e-05,7.907014412550537e-06,0.2286187235609984,0.06293444500771277,0.006275055618351667,0.2640346372971381,0.021492567519445383,0.022061456425909617,0.39428228875710214
9.0,8.0,-1.0,B,A-,0.004557853736580573,0.017451666880748326,0.0033887726965774485,0.0005006927975834184,0.1265420721042243,0.1527175734315744,0.14469178563752771,0.12289447011000632,0.10197847317926183,0.25547237849508614,0.06980426093082968
9.0,6.0,9.0,A-,A,0.0011751166186718962,0.003147065429995627,0.0004767751964422479,0.00036094925029004623,0.014480522704668344,0.00913922776541701,0.011988394183636107,0.22749548174655249,0.22699679855478377,0.14199969794219966,0.36273997060734287
10.0,10.0,8.0,A-,A,0.00011087275608653844,0.0005794612309761684,4.964151027884747e-05,1.1705425101324542e-05,0.006233589471572856,0.0031654446259064854,0.006569296602598627,0.07454793915939137,0.1918479166978363,0.14499470277780818,0.5718894297424433
10.0,7.0,6.0,B-,A,0.0017931097997713659,0.005848711156848234,0.0008161408642807418,0.00036153472001266554,0.022126787318158668,0.017557692833388382,0.027923351086458013,0.1792739828522721,0.24352408475717274,0.2286736089107967,0.2721009957008404
10.0,7.0,7.0,A,A,0.0013061295442645035,0.0042440916954919914,0.0005630077409740759,0.0002775894405740117,0.01640257903951557,0.011973396247507916,0.019905993559431505,0.1738300610800916,0.2491942093122275,0.20440828794791105,0.3178946543920102
8.0,6.0,3.0,B,B,0.005702799214335123,0.01522402192870019,0.0034708864310135485,0.0012927184646791701,0.09819992451829407,0.09518148480189718,0.07328944456995486,0.2540904846000245,0.1369205462220069,0.19609568538158836,0.12053200386750608
10.0,7.0,10.0,A,A,0.000459529257956508,0.0014762072008797063,0.00016824838386941924,0.00011438011809752857,0.006082502271259611,0.00345665382164492,0.006564802027652754,0.1442568807058236,0.2430607493516326,0.1329029659074279,0.4614570809537555
10.0,9.0,-1.0,B+,A-,0.0030067532628529213,0.013862400855382411,0.0021301737087119164,0.00025392612550558354,0.08810971180995708,0.1040806676324038,0.13657548433278355,0.09875817667031253,0.13112700908309086,0.3286951717704177,0.0934005247485816
10.0,5.0,4.0,B,A-,0.010281487972436689,0.024553587215741423,0.004905986630309483,0.0030808501700264326,0.04562714124515324,0.05154303238996995,0.06664533255386197,0.2384225050533454,0.20407122138801698,0.2423544447595243,0.1085144106216142
9.0,10.0,6.0,A,A,0.00021226280378313712,0.001089107666422885,0.00011468144851418782,2.0416494890825662e-05,0.017888119485636622,0.00999083513688728,0.014534129987505246,0.10313502885083557,0.17779295470256887,0.1791377178444149,0.4960847455785404
10.0,8.0,3.0,B,A-,0.012999241530139115,0.007722865709362884,0.0004920141606368116,0.00016291344114092188,0.035016790267608386,0.04022347343486327,0.07242867501227639,0.13635905365045878,0.24941743080532475,0.2519527289237585,0.19322481306443023
8.0,7.0,4.0,C,B,0.014544805077984939,0.007118560363106245,0.0006451205278338455,0.00022302767973671973,0.05729256183782688,0.056504882539416136,0.06528840693413583,0.23118208514431401,0.1660555473062369,0.17191159166940978,0.2292334109199987
10.0,7.0,5.0,A,A-,0.01244424824749615,0.006193309572386965,0.0005181792286100882,0.00020875651060720833,0.03069704634333415,0.02778773093993971,0.06235892752926662,0.1569125178419992,0.23355967221208299,0.2607823178351943,0.20853729373908256
10.0,7.0,2.0,B-,A-,0.022254975606927102,0.014844319825371977,0.0013333127543481743,0.0005611430467855852,0.04761688806324836,0.06496176261339767,0.09038763245904553,0.1607802183538583,0.23568132781883816,0.24413629400433512,0.11744212545384396
10.0,1.0,8.0,B+,B,0.0475918827199958,0.019705438204272764,0.010464908112294797,0.015592806971225474,0.04517480739115642,0.03352688839643173,0.06719597693085164,0.3404938471275526,0.14056949394310297,0.22854942854085142,0.05113452166226427
9.0,4.0,-1.0,B-,C+,0.06801505945975041,0.060635219694575325,0.015697283664929368,0.012475791902549683,0.0943617259746248,0.21023203905677257,0.10487263138769436,0.19775238534460482,0.1039084662789459,0.11316637925042165,0.018883017985131072
7.0,7.0,5.0,A-,A,0.010995037626751178,0.004609528768437225,0.0004196079409123535,0.00013147699805191225,0.05876453198761087,0.04927747969945446,0.051885741213185364,0.25921694074164614,0.13033645888741588,0.13489317946455803,0.29947001667197654
10.0,7.0,-1.0,C+,B+,0.03508727621107513,0.03136619900038289,0.003024462078672019,0.0013297537368819905,0.06511626851169332,0.13388335654181494,0.11550039279624529,0.14523514201283405,0.2096604782856,0.20148867039469145,0.05830800043010889
10.0,5.0,-1.0,A-,B,0.05831049685556983,0.05405282066738093,0.009881134756043545,0.006817105639355469,0.07506435306714046,0.16561426661604456,0.11732520588313736,0.16596001856850662,0.1554460226454183,0.16514251480369022,0.026386060497712704
7.0,7.0,7.0,A,A,0.006863112546722116,0.0023669816567375803,0.00020551288127632297,6.254473836020657e-05,0.04033069511491098,0.025728159307661713,0.03725670829011893,0.2345543026741815,0.11914552717431474,0.129633493592665,0.40385296202305104
10.0,10.0,10.0,B+,A,0.000812808046323342,0.00023514619066187703,6.69629089443683e-06,1.276007652285432e-06,0.004399316910148733,0.001808426576203213,0.012097118569471694,0.045479320050346037,0.1328730222623631,0.14463979157787538,0.65764707751806
9.0,5.0,-1.0,B+,C+,0.05537107726875197,0.048475595770979776,0.009114263942446046,0.005782693232035885,0.09223594246102408,0.19837628808514993,0.1092030246286239,0.19414771536319647,0.12664727435729412,0.13118667464164413,0.02945945024885375
9.0,9.0,5.0,A-,A,0.005420362578004137,0.0024569235388942727,0.00011152099311102315,2.633066828004909e-05,0.024942462058811343,0.020511360729196144,0.04355666736894121,0.12245461781593756,0.19564627137443025,0.19267316675808235,0.39220031611631173
10.0,8.0,6.0,A,A,0.006650418799396106,0.0029480198773906194,0.00017495042723963277,5.54514361692473e-05,0.020653865950483782,0.01574215898170731,0.045718250753691354,0.12175824903225961,0.22614600523660552,0.24623755962662572,0.3139150698784311
10.0,10.0,10.0,A,A,0.000812808046323342,0.00023514619066187703,6.69629089443683e-06,1.276007652285432e-06,0.004399316910148733,0.001808426576203213,0.012097118569471694,0.045479320050346037,0.1328730222623631,0.14463979157787538,0.65764707751806
10.0,4.0,4.0,B,B,0.039943837019094194,0.02314387078786748,0.005175687292055287,0.00415872708897376,0.05428757269868472,0.0626292754658304,0.0891825510079305,0.23851346792614087,0.18460106120550304,0.2336547444618547,0.06470920504606499
10.0,1.0,4.0,D,B,0.0804500101753725,0.04922110865411381,0.02873338153327104,0.045382072048491436,0.06316805108529137,0.08100555675434137,0.08583657482993558,0.27389950123741746,0.11079226714020092,0.16299252625986946,0.018518950281695076
10.0,6.0,9.0,B,A,0.007409047453774924,0.0025411137912378914,0.00026631547549193054,0.0001267893564930838,0.018401614428238424,0.009986320134646693,0.038411551286187874,0.16279080976621033,0.1992046146572893,0.2584539094563516,0.30240791419407786
7.0,10.0,4.0,A,A,0.003948059195055961,0.0017282135723738906,6.170960570528367e-05,9.981155876054026e-06,0.03483240597530492,0.03012703612477791,0.03634986205252123,0.13558776227421784,0.12978072829944665,0.1127090386833031,0.5148652030614171
10.0,8.0,6.0,B,A,0.006650418799396106,0.0029480198773906194,0.00017495042723963277,5.54514361692473e-05,0.020653865950483782,0.01574215898170731,0.045718250753691354,0.12175824903225961,0.22614600523660552,0.24623755962662572,0.3139150698784311
10.0,6.0,3.0,B+,A-,0.0258492089645282,0.015924547823928638,0.0019233948053834387,0.0009993506047368387,0.048300623123278576,0.05953644277036262,0.08803402570411725,0.18644377919768107,0.2212697277080076,0.247092456667339,0.10462644263063677
10.0,6.0,6.0,C+,A-,0.01459243581862444,0.006707622089716225,0.0007546670637105935,0.0003753386724401888,0.03143600180738873,0.025710892844587344,0.061316757314188786,0.1837011459211545,0.2213775990915041,0.26646751480795255,0.18756002456873253
10.0,10.0,9.0,B,A,0.0011132851815326506,0.00035509896052392156,1.0354217213030824e-05,2.0019969578887776e-06,0.005746529888498553,0.0027083288816456197,0.015448429808235766,0.05173739833863182,0.15038742912707018,0.1596631910573137,0.6128279525423769
10.0,7.0,5.0,B,A-,0.01244424824749615,0.006193309572386965,0.0005181792286100882,0.00020875651060720833,0.03069704634333415,0.02778773093993971,0.06235892752926662,0.1569125178419992,0.23355967221208299,0.2607823178351943,0.20853729373908256
8.0,4.0,4.0,B+,B,0.03644919061868649,0.018836977921378117,0.0044561852136383575,0.0030282123552174615,0.08294667035219126,0.09093416041471983,0.07818658083771497,0.33032099047882835,0.12400303240084509,0.14921136711886598,0.08162663228791417
10.0,4.0,0.0,A-,B,0.06618279929725124,0.05666350358880346,0.013929049536634442,0.011863766030892982,0.07440527495392468,0.14832046681845604,0.1116634730958115,0.1880602519489808,0.1426115483201062,0.16332937076771534,0.022970495641423422
10.0,-1.0,-1.0,C,C-,0.0968578300944862,0.10011162286473343,0.1247037725689971,0.33241695881021494,0.04161627479342935,0.11345089906389147,0.0445052915896562,0.08961805049181418,0.022927963159020206,0.03290640333106405,0.0008849332326928759
10.0,5.0,10.0,A,A,0.008745897637771997,0.0027704658342070218,0.0003904403451125724,0.0002294821817778541,0.01897009604978746,0.009301488329862986,0.03802115248689831,0.19185231573353437,0.1900719799895971,0.265847220687124,0.2737994607243262
10.0,7.0,7.0,A-,A,0.00793447778255768,0.003248526639833803,0.00025923917523912245,0.0001014393157073855,0.021520001475787667,0.014819672112001567,0.04573833751407125,0.14503168603384003,0.21808960409999173,0.25599451283496416,0.28726250301600564
10.0,1.0,4.0,A-,B,0.07835778156500253,0.05784415847046492,0.031132323116934896,0.059463042593712656,0.10293477912285326,0.10205235773161167,0.1092059989376171,0.20245691987739484,0.12704349452550967,0.10701739385160716,0.022491750207291356
5.0,7.0,0.0,C+,B,0.018158057175743154,0.007695509436235093,0.0022507251691666944,0.0006541466346345078,0.08658467410410477,0.1956844441157907,0.041953476840398865,0.3215625267078297,0.08807150593774049,0.08483225880758491,0.15255267507077108
9.0,10.0,3.0,C,A,0.004518002841148721,0.0029177440314504055,0.0002314812189493221,5.9972739558297314e-05,0.01226186483420432,0.03216587205508279,0.03348317741315516,0.13780846206683078,0.17381877978988203,0.21468403185058188,0.38805061115915634
10.0,6.0,10.0,B,A,0.0077012262358656155,0.008675923526695032,0.0004182670912618422,0.0004336254729551172,0.006002380895346617,0.01559544607471591,0.02705732603127466,0.19602778053599146,0.16392294824181058,0.21405669289831417,0.36010838299576897
10.0,6.0,7.0,B,A,0.01296289385325972,0.011789355299937288,0.0010550482909302227,0.0008869623636539268,0.015107855523908264,0.0315642705980506,0.04740278457326772,0.20704256798204243,0.19727818366675456,0.23241652781454644,0.24249355003364886
10.0,7.0,7.0,B+,A,0.008532503177493055,0.007751631967577593,0.0005483657721389396,0.0003751604054013681,0.01052274207051381,0.024430480168448402,0.03814531734290963,0.1787209914157691,0.1900265825954079,0.2345304768146137,0.3064157482697265
10.0,10.0,8.0,A,A,0.0016437009370628539,0.0015985069211132076,4.5449420624908166e-05,1.7970458812995987e-05,0.00210031466568703,0.007195787161561591,0.013249025334786871,0.09070116639864143,0.12829528794982029,0.18840262269497757,0.5667501680569113
10.0,8.0,10.0,A,A,0.002957579850956479,0.003324677330533282,0.00010015607747031817,6.876477166630085e-05,0.002581091288993122,0.008281288235505365,0.015530564463471876,0.12947236193894254,0.13481492075801205,0.1932061633289127,0.509662431955536
10.0,10.0,10.0,A-,A,0.0010242207510970985,0.0011488512034602439,2.162625966160495e-05,9.833264438481336e-06,0.001000837740015444,0.003965322321603137,0.008038409023638289,0.07711112040663157,0.09998081199843119,0.1572510796450539,0.650447887385969
10.0,9.0,4.0,B+,A,0.0059910877613883525,0.00438441662101364,0.00035976849964831784,0.00013218103951674506,0.012370821872629292,0.0285194142431574,0.04166516632830547,0.1354214870068861,0.20429719750927414,0.24965495566084575,0.3172035034573347
4.0,6.0,2.0,B,B,0.018143158151191063,0.008423372180659023,0.00205349764383349,0.0007836814760029403,0.06791430815373925,0.1758872443473554,0.028715840098773954,0.40176642302351884,0.06484157729729963,0.06375460942639874,0.1677162882012278
7.0,4.0,4.0,B-,B,0.03478926585400292,0.021861202565621934,0.005728666295179428,0.0047314434886706475,0.06939681495992533,0.12605847043302476,0.056372969135829135,0.35199645231742077,0.11329187138840786,0.1092138177665005,0.10655902579541673
-1.0,4.0,7.0,C,B,0.008827251095179327,0.004510904910485869,0.0006127915398450844,0.0003469360740720315,0.022821337000238157,0.11143749025434711,0.004116561164075526,0.6198699311057259,0.012276761447579207,0.01295665763514912,0.20222337777330243
10.0,9.0,10.0,A,A,0.0017609476454818812,0.001977370552887888,4.708805800966754e-05,2.630954160364447e-05,0.0016261662331231211,0.005797885271259438,0.011304727293984337,0.10109471717029248,0.11746506671039973,0.17635538511328733,0.5825443364096704
10.0,7.0,7.0,B+,A,0.008532503177493055,0.007751631967577593,0.0005483657721389396,0.0003751604054013681,0.01052274207051381,0.024430480168448402,0.03814531734290963,0.1787209914157691,0.1900265825954079,0.2345304768146137,0.3064157482697265
10.0,1.0,2.0,A-,B,0.08325073468283041,0.053282789765864376,0.043314686771211273,0.07194246016970196,0.14300773855208088,0.12260256828768824,0.11916179488137242,0.15765407280443317,0.10792528101700097,0.08488371716081872,0.01297415590699756
10.0,5.0,9.0,B+,A,0.014075634918395611,0.014781073800555829,0.0011078913062425224,0.0013161388092670602,0.011855661327679647,0.025776826811588015,0.04099419866673524,0.23389321462989807,0.18307096561420572,0.22050131199676617,0.25262708211866614
10.0,7.0,4.0,B+,A-,0.013701093319069225,0.010048567835390173,0.001319549431299621,0.0007320556288891757,0.025266487985874324,0.04717008316675093,0.06375245217420038,0.18007535114436377,0.2181676456191462,0.24292609350761069,0.19684062018740572
10.0,6.0,-1.0,C+,B+,0.0318975071941852,0.01639195891107041,0.007634804864200315,0.0036701923889253213,0.1086984719296113,0.1269792817592153,0.12977678862305486,0.14702152756940398,0.19842349559296865,0.17765526894923722,0.05185070221812754
9.0,10.0,4.0,B,A,0.0037265502418817975,0.0025846212927468893,0.00016684661065867717,4.6355178913513175e-05,0.008844459061190866,0.024949998286654205,0.0272517782510999,0.13277094731623365,0.16033368379380228,0.20494068618904207,0.4343840737777762
10.0,3.0,-1.0,D,C,0.06332826212573518,0.03265020394315265,0.030787062017135658,0.027461087001112147,0.18214172269541135,0.15505595097332486,0.14100976743504814,0.1294188333694704,0.12570469877513765,0.09789163153928707,0.014550780125184836
10.0,10.0,10.0,A,A,0.0010242207510970985,0.0011488512034602439,2.162625966160495e-05,9.833264438481336e-06,0.001000837740015444,0.003965322321603137,0.008038409023638289,0.07711112040663157,0.09998081199843119,0.1572510796450539,0.650447887385969
9.0,-1.0,5.0,B,B,0.09713221229645115,0.07321969603032148,0.05106887114233799,0.14676687101127628,0.10824657250618336,0.1029111108496401,0.07687181227428011,0.2048662229525937,0.07090548376325155,0.05623631109251163,0.011774836081152651
10.0,9.0,-1.0,A-,A-,0.01233611206085276,0.00631885228528658,0.0014537509930198187,0.0003766364297175352,0.04980808285654023,0.07984352115684897,0.09170800329268398,0.12824096248738984,0.2404900256644724,0.24755574299585295,0.14186830977733497
10.0,7.0,10.0,A-,A,0.00483998051906456,0.005446632110099727,0.00020756825540854947,0.00017512003253038075,0.003991709167715194,0.011525062372152551,0.020788899083005914,0.1615633241439499,0.15075936237619872,0.20623877824718442,0.43446356369269
7.0,9.0,5.0,A,A,0.004434544651377075,0.0029765284506564384,0.0001958916727661291,6.192526472692793e-05,0.010262557865821304,0.03397029089124508,0.019364076977817925,0.20328993094358325,0.1083862347397238,0.13643890911694728,0.4806191094253349
10.0,10.0,-1.0,B-,A-,0.008503453985215043,0.004350947650474478,0.0007912807336701206,0.00016683097779920025,0.03633025902576903,0.06471701722426532,0.07728357122079109,0.11592717543436719,0.24259113832373633,0.2616060900385437,0.18773223538536846
10.0,-1.0,4.0,B,C-,0.09822381969191582,0.07266696208617009,0.06258917140126903,0.18051246329926046,0.11523744138384341,0.09251970244701108,0.09159155115051779,0.1475653734864118,0.07436447409600612,0.057078623303733464,0.007650417653861039
-1.0,10.0,10.0,A,A,0.00028430140016034685,0.00017879546598206146,3.1924989425903584e-06,6.474086835306194e-07,0.0006900285559777749,0.007890408246662437,0.00042529326022946475,0.16184627223973702,0.005431314300281393,0.008398410346178904,0.8148513362771646
10.0,-1.0,4.0,C-,B,0.0577294815235842,0.09188803724690942,0.06987956175009183,0.08129449597463281,0.13275056455496698,0.07478927614459939,0.07530254052535103,0.19570059359723033,0.1058747260746983,0.11016904625507958,0.004621676352856012
10.0,-1.0,4.0,B,B,0.0577294815235842,0.09188803724690942,0.06987956175009183,0.08129449597463281,0.13275056455496698,0.07478927614459939,0.07530254052535103,0.19570059359723033,0.1058747260746983,0.11016904625507958,0.004621676352856012
9.0,8.0,6.0,A-,A,0.008363896981956396,0.001150259075244236,0.00026449796017288764,0.00018841374468371212,0.01166117097439133,0.036495538282226556,0.041295983540068124,0.21414826069278603,0.17841098387960733,0.18694477968573278,0.3210762151831306
-1.0,4.0,7.0,B,C,0.04501392492165027,0.0006480437395141931,0.0006554593780054616,0.0007679101371287786,0.32199003783919244,0.06820263305331146,0.007526791649079483,0.3028990273799941,0.010352685729500093,0.009122670310059804,0.23282081586256412
10.0,9.0,8.0,B+,A,0.004499932671617234,0.00033643646498641104,6.759763363140446e-05,4.965624332048525e-05,0.0033564868498327347,0.015689204141658347,0.023499289937338366,0.1531954273194505,0.16608513534393882,0.17919956689435998,0.45402126649986563
10.0,5.0,9.0,A,B,0.020577577978003303,0.002102555043429174,0.0008194035126769523,0.0008414381853469726,0.013874087492166199,0.028011228975442143,0.037005093122386534,0.2834697309160876,0.20301423355426634,0.2188643036018572,0.1914203476183375
10.0,4.0,7.0,B+,B,0.027154548702388884,0.006598788647201059,0.0027117747571155574,0.0026568477141839402,0.028767639873135534,0.04680677103463037,0.058221811638520714,0.29374052554177715,0.21344914046437322,0.22736045318369072,0.09253169844298284
10.0,3.0,1.0,C+,B,0.023004486614081568,0.05399243269541259,0.019153269393136302,0.014190545811118114,0.08943641705907641,0.11604210383074971,0.12911611197183556,0.19007548127414134,0.17290814641240712,0.178185737276859,0.013895267661182324
10.0,4.0,7.0,A,B,0.027154548702388884,0.006598788647201059,0.0027117747571155574,0.0026568477141839402,0.028767639873135534,0.04680677103463037,0.058221811638520714,0.29374052554177715,0.21344914046437322,0.22736045318369072,0.09253169844298284
-1.0,-1.0,8.0,B,C,0.09208522702180127,0.0021382421161530757,0.0048889823072126165,0.00858077520937125,0.6121725615776716,0.04537441432373024,0.00426651161920731,0.19963226546097235,0.004117251853904023,0.0036195806599691686,0.023124187850006948
10.0,9.0,5.0,A,A,0.005055946831963924,0.0010813647307443284,0.00018698720561370442,0.00011538387503094331,0.00712480497700692,0.03304106016121315,0.04762257653815931,0.16858924234997197,0.21396900727024187,0.2272509650911115,0.29596266096894236
4.0,6.0,-1.0,C+,C,0.017906614926661985,0.011028522988637466,0.003654513412988778,0.0021591566385487496,0.2774322133229271,0.22146118367930712,0.0710883994101675,0.22315718080836366,0.055838287008808045,0.05158033070864882,0.06469359709494064
10.0,6.0,4.0,B+,A-,0.013689378611705733,0.0068323673534747735,0.0017789987600529576,0.0012748430796771008,0.025919267092959244,0.06374686103018425,0.08176842924656633,0.22880121899101605,0.2332660319404988,0.24532479863347856,0.09759780526038618
10.0,4.0,5.0,D,B,0.025016237981790777,0.012250638757211333,0.004555006154490641,0.003973097815823765,0.04050214364014756,0.06555298579435277,0.07947665301880173,0.26689165452678043,0.21542176029451615,0.22706099433398866,0.05929882768209626
10.0,7.0,4.0,A,A-,0.010093396428845557,0.004268461793333409,0.0009536252158898512,0.0006376720761563928,0.018587424073864354,0.056427212911436646,0.07492690870899127,0.21188236073846645,0.23648372529066097,0.2490873013129341,0.13665191144942115
10.0,9.0,-1.0,A,A-,0.004418935202240181,0.007734507237356386,0.0009905920962402163,0.0004313301432531585,0.022226506843459042,0.10145705771651452,0.13541019272208105,0.14135791870035497,0.24587436758179937,0.25302618506101243,0.08707240669568869
10.0,3.0,1.0,F,B,0.023004486614081568,0.05399243269541259,0.019153269393136302,0.014190545811118114,0.08943641705907641,0.11604210383074971,0.12911611197183556,0.19007548127414134,0.17290814641240712,0.178185737276859,0.013895267661182324
10.0,7.0,-1.0,A-,A-,0.00766111541668997,0.01867728882143366,0.003249168696595618,0.0016248378819961238,0.04073425673084302,0.1220405725258812,0.1519947543837579,0.15535626353274326,0.2254733962872582,0.23132723055906315,0.04186111516373795
10.0,6.0,6.0,C,B,0.014494670876397232,0.0035898865790658634,0.0010331046701052085,0.000831568767211468,0.017957793557654252,0.044399598507042067,0.05842999299974276,0.24563556145707255,0.2254552617004835,0.23961713746890625,0.14855542341631878
10.0,7.0,-1.0,B,A-,0.00766111541668997,0.01867728882143366,0.003249168696595618,0.0016248378819961238,0.04073425673084302,0.1220405725258812,0.1519947543837579,0.15535626353274326,0.2254733962872582,0.23132723055906315,0.04186111516373795
10.0,-1.0,10.0,A-,B,0.10202236617145818,0.019843185633027623,0.020374177024086632,0.03358994733934566,0.0657280902593338,0.037620443389860814,0.04090571897955711,0.36050785294579263,0.14231241391416813,0.15283144808368326,0.024264356259686166
10.0,10.0,9.0,A,A,0.0026020952181371017,0.00011612059998013199,2.1045981033263827e-05,1.5289261533452097e-05,0.001527030918346657,0.008833688680911552,0.013873410933530983,0.11203403721864338,0.12616422352146836,0.1370523748746449,0.5977606827917702
7.0,8.0,0.0,C,B,0.010029999357555604,0.0067526787201212185,0.0013547021534971839,0.0007034516702130109,0.07063560281981117,0.15019697598459236,0.1013146964038799,0.2259937476765503,0.1480124399927584,0.14518251223349937,0.13982319298752155
9.0,4.0,4.0,B-,B,0.027751016993838182,0.01492088650220703,0.005727361023291428,0.00479090658598661,0.06607469676595358,0.08861547889970281,0.08510561813303646,0.2816080094583608,0.181435774973016,0.18698450007793693,0.05698575058667017
10.0,8.0,5.0,B+,A-,0.0073205763461029515,0.0018478571001377265,0.00037239700751304314,0.0002462639398437161,0.010606518712522287,0.039849286536002754,0.05548263778278838,0.19435233449374414,0.22531882983761203,0.2389417123799797,0.22566158586375334
10.0,8.0,6.0,A-,A,0.007272572031650583,0.0012931639460222336,0.00027398132878508116,0.0001920224418172027,0.008523509249886266,0.032107841831176674,0.045280648219248286,0.1944180848635824,0.21386138224395834,0.2279872864535269,0.26878950739034607
10.0,10.0,8.0,A,A,0.0028374666312969967,0.0001797522775574911,3.0988797567655585e-05,2.1241524382970865e-05,0.0020585081542595163,0.011876866105527002,0.01841526830617111,0.12132587236607091,0.1439964125161295,0.1556030993671447,0.5436545239538922
10.0,7.0,7.0,B,A,0.01037824024227973,0.0015342111336198263,0.0003982723888872604,0.00031703631476693683,0.010116121752319386,0.030954116393709805,0.04271324212536256,0.22243013108874046,0.21206257100447978,0.22691629192054083,0.24217976563529348
10.0,9.0,6.0,A-,A,0.00493245667489017,0.000743148198407849,0.0001350966874725117,8.835157760494956e-05,0.0056225921148914245,0.02614342976456012,0.038166861355551356,0.16561313634835237,0.1994361022659756,0.2129327278575551,0.34618609715473847
