Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,5.0,2.317857143,3.0,G,A-,B,0.0012916101604457002,0,0,0.010105621144007728,0.15998096583281904,0,0.0026889466177850785,0.4646785862134349,0.18908005058616548,0.06582058487149266,0.10635363457384957
10.0,9.0,3.401234568,3.611764706,G,B+,A,8.712750397708675e-08,0,0,5.4690577929374346e-05,0.0014226068638743458,0,0.002125791348723038,0.08527048699368714,0.08547078168346006,0.16690222778929398,0.6587533276155281
10.0,10.0,3.891489362,4.0,G,A,A,2.100950293412077e-09,0,0,8.601648590269553e-06,0.0003029441124512874,0,0.0005963820956349987,0.020699356399846484,0.02686657986236239,0.12817123686273774,0.8233548969174265
10.0,7.0,3.299038462,3.517647059,G,A,A,6.760572265085346e-06,0,0,0.0009416955567683031,0.01833009737488222,0,0.0024437329083961674,0.15517278907405585,0.0907947095383485,0.1711371200610009,0.5611730949142829
7.0,8.0,2.613461538,3.41875,G,A,A,5.9848668342975e-07,0,0,0.00019854041043446358,0.00099627103659406,0,0.00028994510409565484,0.29963176736632297,0.284852166598493,0.09446139536024754,0.31956931563712904
8.0,10.0,3.371428571,3.464705882,G,A-,A,1.0832929640909424e-08,0,0,1.0984234144438466e-05,7.421368362605772e-05,0,0.0013359708121206135,0.11031411814493014,0.12939231492304937,0.15434900013995756,0.6045233872292421
7.0,7.0,3.253846154,2.7230769230000003,G,A,B,2.5451285866527523e-05,0,0,0.000430475738343878,0.0003854549877843544,0,0.008083490461571379,0.4635073159136861,0.16399771330057666,0.13503863406639943,0.2285314642457716
5.0,7.0,3.026666667,2.6,G,B,B,3.555923555158098e-05,0,0,0.00041312325478031706,0.0,0,0.09394543954252856,0.5049656392411153,0.21371469145646163,0.08607722530812605,0.10084832196143657
7.0,8.0,2.994339623,3.376923077,G,B,A,1.4591501122183041e-06,0,0,0.0002962087248443898,0.0,0,0.0015403913237257087,0.26637762280709426,0.2079611401855838,0.12639707051265733,0.39742610729598227
7.0,7.0,3.064102564,3.235294118,G,B+,A,1.3114742957034895e-05,0,0,0.0009946076197877268,0.0,0,0.0035085203789423235,0.31559637588363504,0.16551935645871751,0.1453759592372828,0.3689920656786776
10.0,10.0,3.869230769,3.86,G,A,A,1.3307540957219845e-08,0,0,2.020416198078878e-05,0.0,0,0.0001426901432538071,0.02335349934773051,0.03567428593796538,0.1041494759965842,0.8366598311049444
9.0,9.0,3.452542373,3.6375,G,A,A,1.6117806339242015e-07,0,0,8.789025465472451e-05,0.0,0,0.00034282065468777814,0.07618009518750062,0.08666601654070429,0.13106624357700764,0.7056567726073816
8.0,10.0,2.841747573,3.58,G,A-,A,2.5497815111472155e-08,0,0,2.395107601205657e-05,0.0,0,0.00015541032984477373,0.15298574012812333,0.29192275079300534,0.09284469133004983,0.4620674308451495
9.0,8.0,2.92244898,3.2,G,A-,A,3.5119211518772165e-06,0,0,0.00028286655046329197,0.0,0,0.0004555686273399994,0.21124665917677068,0.20437494653819724,0.13596628364557856,0.44767016354049843
5.0,8.0,3.345,2.41875,G,B,B,9.192693591446664e-06,0,0,8.746420386201551e-05,0.0,0,0.3274973025237036,0.3350954459584384,0.17603846075746238,0.07687429592138914,0.08439783794155313
10.0,6.0,3.1,3.625,G,B,A,3.664447433154749e-05,0,0,0.00406913011419046,0.0,0,8.098825735221027e-05,0.11330666550933612,0.05584813466819228,0.15095116273482012,0.6757072742417772
6.0,6.0,2.707843137,2.0764705880000003,S,A-,B,0.012925006134979882,0,0,0.03995848276721305,0.0,0,0.18661267762353495,0.5155295540230801,0.014989726373497918,0.1425502534722961,0.08743429960539807
7.0,10.0,2.58630137,3.325,G,A,B+,3.5554088145160235e-08,0,0,1.689156965920999e-05,0.0,0,0.0003487142538112253,0.23773618385314849,0.45181856731418296,0.06805580691647392,0.24202380053863604
10.0,9.0,3.026896552,3.7375,G,A,A,1.2857765053661044e-07,0,0,9.056440608316346e-05,0.0,0,3.0269996874743334e-05,0.0773309351070536,0.1166340081651693,0.1080291507956031,0.6978849429515656
9.0,6.0,2.610294118,2.888235294,G,B,B,0.00025138596760980724,0,0,0.0027574413141963645,0.0,0,0.0006379959126267681,0.3886378391964528,0.20489462533814506,0.1312049489457019,0.2716157633252673
9.0,5.0,2.901941748,3.446153846,G,C,A,0.0003180852215769752,0,0,0.014239067382598246,0.0,0,0.00024351937918480263,0.23370777953756705,0.07843870313315551,0.16277555086728926,0.5102772944786281
8.0,9.0,3.569369369,3.675,G,A,A,1.2744675880629623e-07,0,0,9.122395951814e-05,0.0,0,0.0009893154109466278,0.08671967196473018,0.0854095517364046,0.13695684571872088,0.6898332637629209
6.0,9.0,3.1,3.469230769,G,A,A,1.6102437346889304e-07,0,0,8.416027597125525e-05,0.0,0,0.0030150218252029473,0.2511570278422086,0.24531810346320373,0.11433292728262513,0.3860925982864148
10.0,10.0,3.953773585,4.0,G,A,A,7.95655297849793e-09,0,0,1.936456418715505e-05,0.0,0,9.833194064993138e-05,0.01733673827405202,0.0257606602990286,0.09454932305341616,0.8622355739121131
10.0,7.0,3.385714286,3.49375,G,B,A,9.75859055936588e-06,0,0,0.0010612683597973976,0.0,0,0.00025873475511769677,0.08911764051998985,0.05543414191702605,0.15867969629228698,0.6954387595652227
9.0,10.0,3.953608247,3.9,G,A,A,1.0607818053521348e-08,0,0,2.1438904461240353e-05,0.0,0,0.00038010394572892585,0.027835319854157305,0.03732291225415306,0.1095919167738618,0.8248482976598197
10.0,9.0,3.742307692,3.94375,G,A,A,5.875495510866434e-08,0,0,7.524929594505707e-05,0.0,0,8.254413857012148e-05,0.02688198979017076,0.030353083809777276,0.10599187320813566,0.8366152010024461
7.0,5.0,2.758108108,2.86875,G,B+,B,0.0009618855670722605,0,0,0.008206320676091578,0.0,0,0.005288249470428932,0.525527088411372,0.1493432786595858,0.12328325415652877,0.1873899230589207
4.0,7.0,2.346153846,1.8125,S,B,B,0.0014419671186355245,0,0,0.004229928693017549,0.0,0,0.358571981348233,0.5446614226071836,0.02145215551319995,0.048770140649355045,0.020872404070375244
6.0,4.0,3.169411765,2.723529412,G,B,B,0.006932387831297487,0,0,0.02423542806956214,0.0,0,0.0658119336449982,0.5252448568081842,0.07878966425730101,0.14154554300170455,0.15744018638695256
9.0,9.0,3.779545455,3.717647059,G,A,A,1.1938736537970206e-07,0,0,8.146912327338922e-05,0.0,0,0.0005794137116081927,0.04830676848687756,0.04810590381774038,0.13226954982662129,0.7706567756465138
7.0,5.0,3.696629213,3.333333333,G,A,A,0.00035608028032468956,0,0,0.013049755575450815,0.0,0,0.018160453673355566,0.20628299080442836,0.04054014964346823,0.21537855813320392,0.5062320118897684
10.0,9.0,3.513157895,3.7,G,A-,A,1.4266194189540174e-07,0,0,8.143520176447009e-05,0.0,0,0.00012576755877907758,0.048614329941000345,0.05962204634231786,0.12183824883798113,0.7697180294562153
10.0,10.0,3.731168831,3.8875,G,B+,A,1.2369966228169358e-08,0,0,2.1136271287564643e-05,0.0,0,9.025779095644807e-05,0.026449697594697365,0.042888754707607904,0.10107219269328202,0.8294779485722026
10.0,7.0,3.097169811,3.625,G,A,A,6.367530914044954e-06,0,0,0.0011450986499944088,0.0,0,7.225930077462815e-05,0.1029882005189166,0.07287634206176559,0.1396047340860741,0.6833069978515606
7.0,5.0,2.341803279,3.185714286,G,B,B,0.0009789667565985626,0,0,0.0,0.039454562775451806,0,0.0015123257153194544,0.4934990011560454,0.24708155162938683,0.05018725839779552,0.16728633356940226
9.0,7.0,3.7,3.88,G,A,A,7.679624902908747e-06,0,0,0.0,0.0057671719086013476,0,0.0005195829378660574,0.042352854736322894,0.03586517147976627,0.07961417650552997,0.8358733628070105
7.0,7.0,2.523809524,2.769230769,G,A-,B,9.206504851759189e-05,0,0,0.0,0.0016767570142080153,0,0.0040135536892432185,0.5642438157527951,0.259136718327764,0.05843262395258455,0.11240446621488737
7.0,7.0,2.756756757,2.714285714,G,A-,B,0.00010164181964466293,0,0,0.0,0.0012620297464345565,0,0.0077715018864966505,0.5956245110078768,0.20989019205722975,0.05732282957478768,0.12802729390752993
9.0,8.0,3.684810127,3.894117647,G,A-,A,1.4557627451345033e-06,0,0,0.0,0.0018779175476870951,0,0.00039110459467525313,0.03266985391538865,0.041299778660202555,0.09398142282059864,0.8297784666987026
7.0,8.0,2.7027397260000003,3.446153846,G,B,A,4.8099386040948255e-06,0,0,0.0,0.0016969190059980656,0,0.001173131004474816,0.18700207740183672,0.32805361157764396,0.11031652062638912,0.3717529304450533
4.0,8.0,2.362962963,2.45,G,B,B,7.856699168874052e-06,0,0,0.0,4.932850887381893e-05,0,0.02575841466026899,0.5387713828782117,0.3879639916572027,0.01850174691003498,0.02894727868623889
8.0,10.0,3.592307692,3.746153846,G,B,A,7.23660464932617e-08,0,0,0.0,0.00012661668479292746,0,0.0008004423807846835,0.03606075574245991,0.09377881514663078,0.12835289574952335,0.7408804019297618
7.0,7.0,3.44159292,3.56875,G,A,A,1.3767636774234706e-05,0,0,0.0,0.0028259489448436313,0,0.004587264655806939,0.141010487897428,0.1203799113755713,0.07861551444443662,0.6525671050451393
8.0,10.0,3.887096774,3.86875,G,A,A,3.9620421872529776e-08,0,0,0.0,8.978614367884241e-05,0,0.0008624347843716721,0.02125489550770428,0.05414657914149743,0.10011743567600088,0.8235288291263251
9.0,6.0,2.0098765430000003,2.36,S,B,B,0.01987049855495456,0,0,0.0,0.011622956878942733,0,0.0015203295544146088,0.47750671832255376,0.014887704203777304,0.3502876941420257,0.1243040983433313
10.0,10.0,3.663157895,3.82,G,A,A,9.09725846331233e-08,0,0,0.0,0.0002665796210930359,0,0.0001366190832038588,0.02090014595911286,0.042077663252133544,0.1540195504119713,0.7825993506999007
3.0,7.0,2.914285714,2.776923077,G,B,B,1.502621504676563e-05,0,0,0.0,0.00012058412176671043,0,0.12204286966549246,0.4732959405741658,0.31366829007671765,0.016683691775836913,0.07417359757097375
9.0,9.0,3.075925926,3.4,G,B,A,1.8541523575100814e-06,0,0,0.0,0.00088771929813289,0,0.0005298891927944463,0.12220568484322286,0.1567131795073653,0.18425164110812128,0.5354100318980057
7.0,10.0,3.060240964,3.04375,G,A,A,4.6378780694035484e-07,0,0,0.0,6.867036676476365e-05,0,0.004826601299722169,0.2200777235757527,0.3176592194555456,0.13932646651326755,0.3180408550011402
7.0,9.0,2.670666667,3.277777778,G,A,B+,1.3974730680570029e-06,0,0,0.0,0.00042315855170709085,0,0.0013430166919996794,0.19541675543742543,0.38441630858696696,0.12349526128464733,0.29490410197418543
7.0,9.0,3.162711864,3.616666667,G,A,A,5.229937358263168e-07,0,0,0.0,0.00041000270514748285,0,0.0015193817399275986,0.09061552664635276,0.21456768549778946,0.11862400433381638,0.5742628760832305
9.0,9.0,3.054054054,3.469230769,G,B+,A,1.53924077184233e-06,0,0,0.0,0.000978892054341167,0,0.0004125853877228526,0.10641017147498921,0.15536799017954062,0.18293838357322922,0.553890438089405
10.0,9.0,3.41980198,3.727272727,G,A,A,7.549521881226142e-07,0,0,0.0,0.0011479976656663005,0,0.0001568725977933447,0.040744940428790045,0.05866557363653775,0.16231839684238755,0.736965463876637
6.0,4.0,3.098305085,3.0,G,A-,B,0.003887791722102052,0,0,0.0,0.02370743630679909,0,0.026493932070430267,0.6312911771268424,0.10771455356154284,0.02508947136604696,0.1818156378462364
8.0,4.0,2.405147059,2.588235294,G,B+,B,0.014289028619419242,0,0,0.0,0.03898343474738087,0,0.002355896846975246,0.7883214935639854,0.08344803186134106,0.022653782179073195,0.04994833218182512
7.0,5.0,2.655263158,2.753846154,S,C-,B,0.02144380086455568,0,0,0.0,0.016841267192006442,0,0.014720347547227123,0.3725160603412352,0.013066078847912192,0.24294525929099905,0.3184671859160643
7.0,10.0,3.002857143,3.1875,G,B+,A,3.29106470015963e-07,0,0,0.0,8.863502744900784e-05,0,0.0029143888713471216,0.1725065407865246,0.3289490493658545,0.14317809963195402,0.3523629572104007
10.0,10.0,3.56875,3.94,G,A,A,6.603047613540165e-08,0,0,0.0,0.00032986349728310105,0,7.761569131023143e-05,0.01650849204674942,0.04342429925365437,0.15150390202804684,0.78815576145248
6.0,8.0,3.0526785710000004,3.4375,G,A,A,3.221154741785894e-06,0,0,0.0,0.0007388853931939361,0,0.005288170793801241,0.18569169632226154,0.29033564726097577,0.0849870845741193,0.4329552945009064
7.0,9.0,3.326271186,3.5333333330000003,G,B,A,6.205803929300307e-07,0,0,0.0,0.0003126484040380222,0,0.002696036144546312,0.10107155145305409,0.18466721908127798,0.1152176981617598,0.596034226174931
8.0,9.0,3.65326087,3.538461538,G,B+,A,6.868726507646812e-07,0,0,0.0,0.0003198973506460606,0,0.0022067953022630498,0.07363994811537537,0.09028048468000445,0.11840192184391228,0.7151502658351481
10.0,10.0,3.991964286,4.0,G,A,A,3.89815785812281e-08,0,0,0.0,0.00018020562667434055,0,0.00012361644199320278,0.01001375344045658,0.021147954261393282,0.10970092241543083,0.8588335088324732
4.0,4.0,2.824031008,2.392307692,G,B,B,0.0,0,0,0.0080808601974867,0.0007314937028620539,0,0.21099568602700836,0.6449421813618706,0.060725856286174225,0.04803324227890173,0.026490680145696423
4.0,6.0,2.8,2.7714285710000004,G,B,B,0.0,0,0,0.00045754009279067915,0.0001239328539312249,0,0.06942548379724756,0.6687574118201067,0.1380237648485127,0.05318493253283863,0.07002693405457261
4.0,7.0,2.792682927,2.5,S,A,B,0.0,0,0,0.004770063394295845,2.302009689885794e-05,0,0.30071162989833344,0.5568139879879554,0.012463697650976808,0.07610689281025149,0.049110708161288104
9.0,9.0,3.886259542,3.775,G,A,A,0.0,0,0,1.1788232710476375e-05,0.000354015320715648,0,0.0005286710048098904,0.059220888892436284,0.059269521540334325,0.08467580200153478,0.7959393130074587
10.0,9.0,2.705,3.375,G,A,A,0.0,0,0,1.5320018576891553e-05,0.0010210730850903048,0,3.2552779192492087e-05,0.12477373906237813,0.24052676948631085,0.18315580869687947,0.4504747368715719
7.0,9.0,2.606382979,2.825,G,B+,B+,0.0,0,0,6.870946131481696e-06,3.781885741703203e-05,0,0.0012265868038393805,0.3589144254047014,0.3775060857209207,0.12844414310615498,0.13386406916083504
4.0,4.0,2.281553398,2.307692308,G,B,B,0.0,0,0,0.006944103296891672,0.0007630828838020264,0,0.058587820217883876,0.7752359169697064,0.09367079833739432,0.04657215777998464,0.0182261205143371
8.0,10.0,3.748684211,3.86875,G,A,A,0.0,0,0,1.7840042161693406e-06,4.709136862605778e-05,0,0.0005437918252353476,0.06890219350212771,0.08944887423365942,0.060724253440357756,0.7803320116257776
7.0,4.0,2.522522523,1.058823529,E,F,C-,0.0,0,0,0.9459985137604939,4.383444457147395e-05,0,0.03285756757261611,0.011765891562098106,1.0362748879007256e-05,0.00919264866016368,0.00013118125117760084
10.0,7.0,2.5413333330000003,3.258823529,G,B,A,0.0,0,0,0.0004709687101596537,0.015874343533410596,0,5.7328055482151185e-05,0.181248515002306,0.18778933120223237,0.22507937971582742,0.38948013378058177
7.0,7.0,2.938938053,2.9529411760000004,G,B+,B,0.0,0,0,0.0002694525825669465,0.0007657342213750082,0,0.005168034103568604,0.4216436726262147,0.1983288536404618,0.15298376213151707,0.22084049069429582
10.0,7.0,3.202758621,3.34,G,A,A,0.0,0,0,0.0005091429084736332,0.013198686528301631,0,0.00025917418389021527,0.13271818168326974,0.10086067719981245,0.2146227439633607,0.5378313935328917
10.0,10.0,4.0,4.0,G,A,A,0.0,0,0,1.93051482087046e-06,0.00018368900344211813,0,8.574486140034607e-05,0.024379100337494016,0.040570854487561696,0.06073491306938872,0.8740437677258923
9.0,8.0,2.742857143,3.1875,G,B,A,0.0,0,0,7.436412487682442e-05,0.001506404950056503,0,0.00021154507244658115,0.21667506977577783,0.2351460110631904,0.19359297695257463,0.3527936280610772
10.0,10.0,3.505263158,4.0,G,A,A,0.0,0,0,2.0482871729475313e-06,0.00025492336482673826,0,2.6925461250583237e-05,0.0327913801128971,0.06992675334492028,0.06667101084101723,0.8303269585879152
7.0,7.0,2.70530303,3.13125,G,A,B,0.0,0,0,0.0002646033453254129,0.0010550178128669251,0,0.0018528705610001894,0.39501703653677483,0.21901818461813796,0.12806057242707264,0.25473171469882205
10.0,10.0,3.9875,4.0,G,A,A,0.0,0,0,1.9338789707071145e-06,0.00018526165575095157,0,8.32922432213254e-05,0.024568397693011165,0.041142827361413545,0.06089309088281647,0.8731251962848158
6.0,10.0,3.1708860760000004,2.88,G,A,B,0.0,0,0,1.2269308778815516e-06,3.872678547497077e-06,0,0.009204459160788336,0.3642670296158499,0.34597898133212884,0.10759312283078055,0.17295130745102696
7.0,7.0,2.156716418,2.925,G,B+,B,0.0,0,0,0.00019094263812102026,0.0008025100247816485,0,0.0005717011826643226,0.44574220052079083,0.30800907128000576,0.11759685669132343,0.12708671766231303
10.0,7.0,3.491525424,3.566666667,G,A,A,0.0,0,0,0.00046438858675492203,0.013472957481238064,0,0.0002775967497172874,0.08610045851592793,0.060129918818708834,0.15348581269129857,0.6860688671563544
9.0,10.0,3.631428571,3.871428571,G,A-,A,0.0,0,0,2.0178142730072535e-06,0.0001070619310098077,0,0.0001504442989401421,0.052960050040915065,0.08646293102257287,0.0714410514605519,0.7888764434317374
10.0,4.0,3.023529412,3.075,G,B,C,0.0,0,0,0.047854308879009495,0.38639817829008755,0,0.0004899841305185052,0.1345858419340259,0.038056870372859,0.17550469343843275,0.21711012295506665
9.0,10.0,3.520253165,3.947058824,G,A-,A,0.0,0,0,1.915264110265776e-06,0.00011808890267162726,0,9.040814861277907e-05,0.049561018391070716,0.08728619556964975,0.06342261936237054,0.7995197543615145
7.0,10.0,3.334545455,3.68,G,A,A,0.0,0,0,1.7040680621054873e-06,2.3936810966560557e-05,0,0.0009019743914958182,0.14752141312170958,0.18917259179852944,0.06948238961192518,0.5928959901973114
7.0,8.0,3.253636364,3.411764706,G,A-,A,0.0,0,0,5.676455039272359e-05,0.0003218101191369267,0,0.0030514727744773845,0.2555956508063626,0.16231469417280847,0.10687147266041168,0.4717881349164103
6.0,4.0,3.1532710280000003,3.025,G,B+,B,0.0,0,0,0.032514344950138406,0.018452413996148283,0,0.044390133120778795,0.5225268506512454,0.0692948801926069,0.10839109419911812,0.20443028288996404
7.0,7.0,2.8783783780000003,2.8875,G,B,B,0.0,0,0,0.0002563775927958742,0.0006966011282849386,0,0.004965418978535769,0.4378374263505329,0.20863427261738782,0.15590631004745498,0.19170359328500763
8.0,9.0,3.297142857,3.346666667,G,A,A,2.4059695520644855e-07,0,0,4.957722096269891e-05,0.00027147281444871277,0,9.537568994139098e-09,0.182981644898332,0.16699494074711052,0.1555571757415215,0.4941449384431003
8.0,8.0,2.634615385,3.05,G,B+,B,3.4722741240355736e-06,0,0,0.00019179113969121936,0.0009765459557117993,0,1.186928560926433e-08,0.382386754322824,0.2647753870120196,0.17734447086348382,0.17432156656286
7.0,9.0,2.894545455,3.19375,G,B,A,3.328321881902735e-07,0,0,5.868434506036194e-05,0.00021675883145452296,0,1.7340189719134154e-07,0.29337689134539324,0.2320235660649476,0.15510166306979759,0.3192219301092613
4.0,3.0,2.560526316,2.9529411760000004,G,B,B,0.015970214980115808,0,0,0.14708171870409847,0.03930145109458339,0,0.3052093617490879,0.36558780993277057,0.07035965071490836,0.028844856955488638,0.02764493586894678
7.0,10.0,2.789041096,2.5,S,B,A,2.1450126768480448e-06,0,0,0.00017789956386809037,2.0221093584357167e-05,0,3.8698066447680704e-08,0.24102589573418254,0.029604632962848057,0.25905692702869243,0.4701122399060813
7.0,8.0,2.936923077,2.784615385,G,B,B,3.991819925538558e-06,0,0,9.914434756379118e-05,0.0002649726591847834,0,2.7079546911987236e-07,0.44255293968350257,0.2670365951337588,0.15706001810395628,0.13298206745663915
9.0,7.0,2.935185185,3.3375,G,A,A,1.7299543033316154e-05,0,0,0.0011399192088923525,0.007498829900115736,0,2.3066027893546003e-09,0.2853771169914076,0.19578315223772294,0.18957506308890984,0.3206086167233155
7.0,4.0,3.437662338,3.46,G,B,A,0.0028287077693681657,0,0,0.0905888181525477,0.10871352509482973,0,4.958228538956252e-05,0.27852411886567946,0.09813200630661822,0.09697655355030083,0.3241866879752662
6.0,9.0,3.017924528,3.5125,G,B+,A,1.5624966153693554e-07,0,0,0.00010486780617222431,0.00025015450516613466,0,6.871778010950744e-06,0.1965402287925362,0.1536152907144953,0.10674182891834975,0.542740601235608
8.0,6.0,3.101315789,3.1875,G,A,B,0.0001310792548787222,0,0,0.0037472806069278916,0.011341753759098305,0,1.626900144346089e-07,0.37526095056588415,0.19148880091058798,0.16564709761575552,0.25238287459685294
10.0,10.0,3.77625,3.69375,G,A,A,1.2439865044765045e-08,0,0,7.426419562110705e-06,0.00012279374429917666,0,5.855639284592531e-12,0.0469530804486771,0.06788475877006339,0.10925665961990741,0.7757752685517703
8.0,8.0,3.475806452,3.5625,G,A,A,1.0270269733205145e-06,0,0,0.00026156771321825007,0.0011669892352534597,0,3.497413554263251e-08,0.13764746752248985,0.11126418376639495,0.12248337047488075,0.6271753592866539
8.0,10.0,3.536144578,3.235294118,G,A-,A,3.5352274217056414e-08,0,0,7.390503069920666e-06,4.4744954781128546e-05,0,3.359079535002027e-09,0.15456074660701785,0.16617122330779602,0.15796447369231464,0.5212513822236667
7.0,7.0,3.377011494,3.205263158,G,A,A,1.4606960897183625e-05,0,0,0.0008475816888327621,0.0017923968667794238,0,1.9750483831940104e-06,0.3112283897238093,0.17635749005461096,0.14565087605237864,0.36410668360430853
8.0,10.0,3.521590909,3.65,G,A,A,1.3427128602778946e-08,0,0,1.2300041777983007e-05,8.327882503644611e-05,0,4.004146424636973e-09,0.07428003285671027,0.08775982034591435,0.09780989841245269,0.7400546520868332
10.0,8.0,3.307575758,3.65,G,A,A,1.1759539633497082e-06,0,0,0.0002639279965975043,0.0033222296785007975,0,4.619840742379718e-11,0.11545996376801963,0.11321177399113347,0.1579559843414952,0.6097849442240917
10.0,10.0,3.481896552,4.0,G,A,A,6.787105048103269e-09,0,0,1.330911266418921e-05,0.0002613087900374902,0,5.5506422679266925e-12,0.03144473327218357,0.04813209769400628,0.0789006685296902,0.8412478758087627
7.0,7.0,2.822972973,1.914285714,S,B-,B,0.0017676986183805087,0,0,0.004131010494691322,0.00021622927758310672,0,3.8420344709347794e-07,0.5732523303578797,0.036071590145273405,0.2682869492537517,0.11627380764899309
6.0,9.0,2.787610619,3.15,G,B+,B,3.2519684671882167e-07,0,0,6.525668160110509e-05,0.00015238848172825507,0,4.096764851019907e-06,0.342010197711636,0.2435122973500544,0.13525270788008897,0.27900272993319364
8.0,7.0,2.176146789,2.885714286,G,A,B,2.992345183418768e-05,0,0,0.000660535991400971,0.003035048264613677,0,1.5756016371780205e-08,0.5027313067660473,0.2747234081543549,0.149733554194632,0.06908620742110072
