Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.097674419,2.673333333,G,A,B,0.0021918132854201414,0.006870170737380605,0,0.01255347943804698,0.05852327532166398,0.05410435165236124,0.1321601374108721,0.33949696636703275,0.17851270027120206,0.14147406330168522,0.074113042214335
9.0,3.785185185,3.85,G,A-,A,3.123819415212561e-05,2.0167388761054438e-05,0,0.00210849404654997,0.0025309305881228063,0.01055292104098495,0.051064542740826266,0.09060814164659697,0.13799461206653885,0.09658442577463004,0.608504526512837
0.0,2.260869565,1.5,S,B,C,0.035633108640403324,6.468297771731415e-05,0,0.1361506707856952,0.29989225456209867,0.033808609366955435,0.16551873871816458,0.2164141900307271,0.03572996824087828,0.017697056734716665,0.0590907199426435
7.0,3.386666667,3.0,G,B+,A,0.0016308833917812273,0.00031119641928481555,0,0.015712074526986176,0.02634621571567505,0.049147895719195554,0.07378023316171207,0.2633119298929622,0.14945975903635922,0.1127745318086866,0.30752528032735704
7.0,3.176470588,3.076923077,G,B-,B,0.0012655576046759164,0.0003974126190314351,0,0.021914152415346184,0.043160782907488475,0.05015952383320543,0.1116899295070877,0.25642533234293025,0.13892883991173585,0.12994802951281495,0.24611043934568372
4.0,2.644444444,2.153846154,S,B,B,0.008471428495925323,0.0005837005749153063,0,0.04601705296487536,0.1601608822202706,0.05364571420712735,0.15976624647250248,0.24615271839963523,0.10640293050377213,0.05401290706017315,0.16478641910080308
6.0,2.70625,2.282352941,G,C,B,0.009397379336800984,0.0030481838448010046,0,0.017769029714826547,0.13849461339634572,0.11054165814907807,0.1447325767342514,0.29731735428505357,0.12213588312759292,0.07885746919880188,0.07770585221244783
6.0,2.6895833330000003,2.423529412,G,A-,B,0.0063685360939391145,0.0021285081269755905,0,0.022031982520671074,0.14075172660698454,0.09501427458112599,0.16295868426575622,0.28503592327982047,0.11570400217458778,0.08665662812540968,0.0833497342247294
7.0,2.561538462,2.30625,S,B,B,0.004420924013537758,0.011593496051600068,0,0.01244313175360493,0.170230779789908,0.08837310461684399,0.15731114730354315,0.19577036953512977,0.16514454172256085,0.07867592010896693,0.11603658510430453
3.0,2.9,2.8125,G,B,B,0.0025840109577175796,1.6089380997054274e-05,0,0.1369696657452036,0.08036130273869531,0.026482320850109906,0.16912363064007063,0.2767623127351061,0.057136009205286525,0.07091286233490393,0.1796517954119095
10.0,3.552,3.464705882,G,A-,A,0.00035225140766548523,0.0013804865182987646,0,0.004646912522223918,0.013467314047244012,0.04619305165550393,0.053051922666767524,0.17687958069499882,0.20198761807164672,0.1642706299473322,0.33777023246831867
7.0,2.911904762,2.85625,G,B-,B,0.0021237378760535957,0.0012768255694504862,0,0.020741307799323084,0.08225954321200325,0.07152834198803887,0.14927183048562798,0.264373051223549,0.13771735347460567,0.12395890046525851,0.14674910790608953
7.0,3.617021277,3.375,G,A,A,0.0005303977995882508,5.675379265999413e-05,0,0.017897638926981856,0.012251223146673287,0.02467248325087419,0.05413948872364364,0.20427113960946475,0.11865354253834161,0.11059589048538686,0.4569314417263855
7.0,3.0930232560000004,2.7,G,B-,B,0.0035554037816382146,0.0014004460098041985,0,0.014451782818663888,0.057448022918467664,0.0818964137215439,0.10379468958931734,0.29234042907252006,0.15939088842547813,0.10923574282206314,0.1764861808405036
0.0,2.407407407,1.722222222,S,C,B,0.02243087373181993,2.821463140382575e-05,0,0.17784403101761956,0.2272864458081708,0.027328212642959766,0.16549144664791537,0.22760965268916106,0.038171863884399256,0.021285966423224893,0.0925232925233257
4.0,2.396103896,1.333333333,S,D,C,0.058450076930348656,0.0077383754349025155,0,0.014744639428149988,0.2588027715460159,0.11914864790970396,0.11293837089785971,0.2414824430687692,0.10443243523069691,0.02815950853618736,0.05410273101736556
5.0,3.1473684210000004,2.925,G,B+,B,0.0020940139369230934,7.138924905731227e-05,0,0.05086561047325428,0.0487274517637537,0.03781048597019301,0.12041786458770533,0.28800714357919066,0.09855646384869868,0.09686991959821319,0.2565796569930108
7.0,2.2203125,2.63125,G,C,C,0.0020399552935844206,0.006534084144107443,0,0.01905562834340387,0.27139463735208197,0.07879881326176331,0.2584952642625915,0.16739254827383196,0.07702121122030339,0.08828738713277043,0.030980470715561616
9.0,3.316666667,3.19375,G,A,A,0.0008186525050533929,0.0018190703484082618,0,0.0075845227452321015,0.027963523086722997,0.062170084797686403,0.07935860820221707,0.21967635372305402,0.19306583404793815,0.15424041214362638,0.2533029384000613
9.0,3.606521739,3.86875,G,A,A,0.0001104872994514377,0.00011687143135265742,0,0.011463694188513552,0.009957783574962485,0.020048210385358648,0.05908093641745296,0.14516684574610794,0.129726193681016,0.16474114609158433,0.45958783118420005
4.0,2.946666667,2.933333333,G,C,B,0.0018872909392233558,3.2918537278392856e-05,0,0.09756188305170545,0.0732832256538851,0.030085619169991962,0.16718463154733737,0.2720084647106808,0.07091743702276823,0.08779494349459364,0.19924358587253568
10.0,3.98125,4.0,G,A,A,6.262927218354576e-05,8.449970718666407e-05,0,0.0043491048045849485,0.0030668873394980585,0.014199921255844305,0.02478258970740926,0.10672930809320819,0.12850623497598185,0.13216298536551838,0.5860558394785849
10.0,3.3309523810000004,3.947058824,G,A,A,8.383961265900386e-05,0.0005392652048180587,0,0.010746713773533359,0.019666053901340626,0.027865796850670182,0.09848736405881038,0.1420646295063571,0.1507488913510342,0.22707672148964167,0.3227207242511354
7.0,2.956818182,2.575,G,B,B,0.004702687594167119,0.0025899475484967164,0,0.013580449736534257,0.07879860562005828,0.09781749056875295,0.11751287930621883,0.29267309666385644,0.15648605869197138,0.10398564951785731,0.13185313475208651
7.0,2.8125,3.00625,G,A-,B,0.001307909675273223,0.0009872543161125796,0,0.026942269829977973,0.09649845150356247,0.060134534051554285,0.18484320831744216,0.23904416580432747,0.12097137500346683,0.13461211575164586,0.13465871574663704
5.0,2.575,2.575,G,B,B,0.003971515967214502,0.0005469297337493911,0,0.0472891572987079,0.1686818063472047,0.06181848932011091,0.21431864517880395,0.2596560435549517,0.08098491990495363,0.0829129239434182,0.07981956875088501
10.0,3.295652174,3.475,G,A,A,0.00033673540069363795,0.0024371748192433883,0,0.006432925438604304,0.025856888561592684,0.053967742997207704,0.08649259309989427,0.18200842257686214,0.1973712988004656,0.1923156902511844,0.25278052805425194
6.0,2.750505051,2.425,S,C+,B,0.0038949062827752447,0.0020384227274206053,0,0.022360364479241054,0.1197446159784268,0.06198648805641957,0.14496523263833908,0.21965364139908472,0.1515460094827152,0.07810256652666187,0.1957077524289158
0.0,2.140625,0.363636364,E,B,C,0.3064298249729768,0.001457204523194586,0,0.022343647206931203,0.3126280607662728,0.057277238170446235,0.06395665959066957,0.15203550311070735,0.04410129298929701,0.005607458996606442,0.03416310967289792
1.0,1.86056338,1.7625,S,C-,C,0.009302060635416363,0.0001366471167112621,0,0.11016557126683689,0.45268471342932426,0.023736972824754978,0.22496990492050867,0.1168191104309283,0.02209051331534167,0.016869427684619562,0.023225078375558025
8.0,3.223684211,3.175,G,B-,A,0.0009117414991722783,0.0008022665988535331,0,0.014006325957801638,0.03657267209794435,0.05417879318116839,0.100767764548475,0.23516617399785725,0.16114724899060215,0.14700462785276774,0.24944238527535761
7.0,3.2829787230000003,3.45625,G,B+,A,0.0004228202315381481,0.00010014485868859661,0,0.030585283026945066,0.028829929322737043,0.02847066617898094,0.10872900345588273,0.21142583578503116,0.11433478279314588,0.14407109011419417,0.3330304442328562
6.0,1.9,1.62,S,C+,C,0.012211526205019137,0.05191412433794003,0,0.007496153274901335,0.4424773733543841,0.09883853368627445,0.15848652844962557,0.11397629435074459,0.06971153773525063,0.028933222091514544,0.015954706514345784
10.0,3.976,4.0,G,A,A,6.2780541430642e-05,8.577596741172576e-05,0,0.004388973367832644,0.003116833134536849,0.01428800141075473,0.025097721504354333,0.1070935641673713,0.12881000075286245,0.13293941364887296,0.5841169355045724
2.0,2.351282051,2.405882353,S,B-,B-,0.0029810458632708895,4.0797650278547314e-05,0,0.16872841483539475,0.21601643024841102,0.019833076700172116,0.2386341192110864,0.16528046946266015,0.04177268028983152,0.03935262985620118,0.10736033588269343
10.0,3.695555556,3.75625,G,A,A,0.00014576635710101456,0.00039673484395370704,0,0.005332523786989363,0.008076139293869284,0.02748140721494085,0.04428984534778785,0.1448567320811568,0.16722489165179372,0.16412016630034995,0.4380757931220574
8.0,3.581395349,3.464285714,G,A-,A,0.0003943617777328621,0.00014429182810827578,0,0.012657249550710941,0.013011890481907807,0.02878268419210761,0.0575083123194859,0.19224055642949586,0.13899505814869587,0.13238414108966093,0.42388145418209416
9.0,3.341304348,3.28,G,B,A,0.0006423131108178781,0.0013372382707295776,0,0.00823233978842605,0.025655145109063714,0.05500888807446339,0.07934006168402402,0.2116415780805913,0.18594094317898505,0.15891816952899754,0.27328332317390147
7.0,3.357142857,3.142857143,G,B,A,0.001076679219938872,0.00021828593240417292,0,0.019427046642398107,0.027092856965312363,0.04164630553946641,0.08344724711703615,0.2475229369568241,0.1384643489294058,0.12243549756467416,0.31866879513254
8.0,3.8,3.717647059,G,B+,A,0.00017163069490083263,3.653334313849295e-05,0,0.011854232092439309,0.006114649473786723,0.016053231622860247,0.03836556659881318,0.14874869605174224,0.11061811549736866,0.11653401124670508,0.5515033333782452
6.0,2.6130434780000003,2.88,G,C,B-,0.0013108907924518514,0.0008989928134390355,0,0.04009685603115167,0.13696621707711684,0.05526939527822084,0.2675022796098657,0.18305084516896264,0.08639317692554839,0.13877099238922067,0.08974035391402226
6.0,2.930693069,2.26,S,C,B,0.007915112996858554,0.010030157305846749,0,0.005533088337972551,0.05260345589073082,0.07233504198718867,0.07983697964202705,0.39475166113431437,0.1787825349033329,0.0276731480365807,0.17053881976514762
10.0,3.711764706,3.605882353,G,A-,A,0.0002398720954050233,0.00037455370341638944,0,0.0008486993158130267,0.0035348597781968884,0.025757457256940012,0.04329542578066007,0.11044876198415104,0.17239359391064926,0.15578906818344845,0.4873177079913198
7.0,3.348684211,3.093333333,G,B,A,0.0012186333835732957,0.000982120330908282,0,0.007665411080561403,0.028143480844056608,0.0319552623837725,0.08341548556385374,0.26387449363415766,0.17926924905596003,0.11440226615253929,0.28907359757061707
4.0,2.905882353,3.066666667,G,A,B-,0.0007343611860413271,0.00023786644928238694,0,0.10761407224221074,0.0710572092901667,0.016585779597424653,0.22894230541613061,0.20400676448459593,0.09468902507182075,0.1333605344734667,0.1427720817888602
2.0,2.687755102,1.4058823530000002,S,B-,B,0.04136452640914647,0.023394689725093593,0,0.014495087027859477,0.21575951594993203,0.025805667634832215,0.027317245176394195,0.5486361186314365,0.0711061095949793,0.0031385040877185055,0.02898253576260781
10.0,3.671568627,3.925,G,A,A,6.754317023162819e-05,8.942456929516765e-05,0,0.0012546539247507591,0.0018458076802098328,0.01625799130600134,0.06042009333014357,0.06023882341131201,0.12654285299306445,0.23637825348946617,0.49690455612552503
7.0,2.956521739,2.375,G,B,B,0.008957217936199092,0.010772273027422173,0,0.004723549449376334,0.15828452188357872,0.08659748955238528,0.05935010738343512,0.40538612679041475,0.13600404781170616,0.04098299313729917,0.08894167302818314
6.0,2.812765957,2.82,G,B,B,0.0020257789142380995,0.0014166507277051958,0,0.027537573559750766,0.1205338656618817,0.052959634630699644,0.184680597930066,0.25761241340201935,0.11668315044427013,0.11498770440799656,0.12156263032137257
7.0,2.591,2.0,S,C+,B,0.014218928157987405,0.02894626375590779,0,0.0033326228115185662,0.11706950547924917,0.16755628069786285,0.08830446542788715,0.34397666169825564,0.1323304373657451,0.02216693791816216,0.0820978966874242
4.0,2.8636363639999995,2.0,G,A-,B,0.015796747549455013,0.008976409883585022,0,0.01434090766722182,0.29250616131979984,0.0324193500543385,0.037181872486407454,0.4681003542270819,0.07942026261248386,0.013648203758677997,0.03760973044094862
9.0,3.389655172,3.325,G,B+,A,0.0006129040872963395,0.0008231356530151798,0,0.002592089905501839,0.013978159753074492,0.044853849412306544,0.08110086432974542,0.1688193145897241,0.17731269983445266,0.1646885819825342,0.34521840045234925
8.0,3.604081633,3.382352941,G,B+,A,0.0004918685357751595,0.00046076061920497706,0,0.0032025921237137517,0.008687142398768234,0.02159704533521215,0.05684826676684105,0.1791768619271843,0.1813588024168307,0.12937808270183682,0.41879857717463276
7.0,3.459615385,3.266666667,G,B+,A,0.0006845522013688654,0.0005004107013319404,0,0.007506729745616654,0.01623651836706835,0.022213779364038726,0.07886583041375353,0.21682324567219277,0.1748623962597419,0.12980427512571488,0.3525022621491724
4.0,1.70625,1.129411765,E,C,C,0.035526498619390896,0.06321485742902708,0,0.010720614974485121,0.3157705037697669,0.16893302094619428,0.12796704618140028,0.21831457949924823,0.04208679591871092,0.003814072229548278,0.013652010432228127
7.0,3.058333333,2.8117647060000004,G,A,B,0.0027200214331794185,0.002585564718131569,0,0.009234221559182338,0.0777183895658565,0.06082785931352481,0.10673659865447253,0.3119803446712485,0.15906785004147633,0.09715808109669077,0.1719710689462373
3.0,1.962962963,1.838461538,S,A-,C,0.007552188692822832,0.004882633323937517,0,0.07032452989418958,0.3727326677195175,0.058070035155713844,0.21663172679219928,0.19451349557660766,0.0398813490159098,0.0158958477889013,0.01951552604020067
7.0,3.083333333,2.125,S,B+,B,0.012582379416643669,0.02329271491593151,0,0.0015085124694509862,0.040476457767874806,0.08587107589933408,0.03850540638235637,0.427751716241876,0.19219541775659651,0.01686921681231289,0.16094710233762316
4.0,3.04,2.738888889,G,C-,B,0.0025380787778690583,0.0009685467224337994,0,0.053213073860792895,0.10494125691374356,0.02137105859300097,0.11978777867580838,0.3628980094011025,0.12503281295381458,0.07046684766356857,0.13878253643786573
4.0,2.617073171,2.675,G,B,B,0.0020232371040503935,0.0008188508788155184,0,0.09324271027722843,0.20142204586798362,0.030121279931177067,0.21501325379042183,0.23653707682040093,0.07429935384440345,0.07974205752429504,0.0667801339612238
8.0,3.266,3.052941176,G,B-,A,0.0014513853488882563,0.001649074867721593,0,0.004573840897789986,0.032760066857756155,0.05275434157548135,0.08712250156670162,0.25145827735944515,0.18194585017640744,0.12294797815408381,0.2633366831957245
7.0,3.317241379,2.7117647060000003,G,C+,B,0.004065470582095687,0.004010055794599108,0,0.004328809296828941,0.053978448178596365,0.046475074107825316,0.050584021868587854,0.39428394065761546,0.18665011278548702,0.05782848648388206,0.19779558024448216
4.0,2.285915493,2.39375,G,B-,C,0.0028827563572765757,0.0013792561977932676,0,0.07984627714151046,0.39062505183720386,0.03925512645145962,0.19579288376179405,0.1774782035967077,0.04172066390923144,0.046213572715918444,0.024806208031104404
6.0,1.933333333,1.6,S,D,C,0.017324502123012942,0.03294475601637294,0,0.006497657977418197,0.39616831153568055,0.1866368955666667,0.10899657372629341,0.18520031333920528,0.041775698004447484,0.010424761508757357,0.014030530202144908
6.0,3.204444444,3.1375,G,A,A,0.0009136010873621459,0.0005283448269332819,0,0.021066195769470865,0.0368219294442296,0.025626618390994556,0.13174197612017222,0.24031656107254357,0.15118968897367335,0.13915211100916652,0.2526429733054539
9.0,2.933333333,3.026666667,G,B,B,0.0013768104983229396,0.002222161598969144,0,0.004457574800999585,0.05559862964688214,0.10955360687009051,0.1493187768826863,0.18887393647453818,0.1447011245333757,0.16846915536520826,0.17542822332892727
8.0,3.371428571,2.9529411760000004,S,A,A,0.0010371423554331528,0.001678807048562032,0,0.0016306020651254147,0.005730086491043628,0.03905538762068031,0.06141619256505466,0.18409357932445902,0.20508636481839657,0.05704626711323572,0.4432255705980096
6.0,2.368932039,2.88,G,C,B-,0.0009031160100675554,0.0006284560528388715,0,0.052083483577314536,0.16647975966210765,0.0576244684433128,0.34994619991040343,0.1212794257628409,0.05617974544897971,0.14112715195326922,0.05374819317886536
9.0,3.385106383,3.06875,G,A,A,0.0015065198917451762,0.002315006746156664,0,0.0018513503047394436,0.022795861265329082,0.06138020640491661,0.06073357355235131,0.24260209281598766,0.2001708941492706,0.11101841328473973,0.29562608158476367
10.0,3.468085106,3.0,G,A-,A,0.002012289000830777,0.004381176106486014,0,0.0007017272957899966,0.019322816988336187,0.08033661772440243,0.040310957879240474,0.25090978190537594,0.2174286702855498,0.08895710695192886,0.2956388558620595
9.0,3.317647059,3.241176471,G,B-,A,0.0008100469641118849,0.0011417129104006162,0,0.002746330041601489,0.01903329398478651,0.05516932093577814,0.08744725484908596,0.1850912170538741,0.1786790833157924,0.15953323742888756,0.3103485025156812
8.0,3.1434782610000003,3.4,G,B,A,0.0003842971111773375,0.0003666391126818635,0,0.009021965647747147,0.020395105084436323,0.03841409832068037,0.16177959183758553,0.13493590969674726,0.13405402514368167,0.23052702977889244,0.27012133826637
10.0,3.528,3.522222222,G,A,A,0.00032048526935430125,0.0005286598237969132,0,0.001216184074794658,0.00631169399132104,0.03873080780335266,0.06334383555074513,0.12028692779370931,0.1711198839200737,0.18248500665556072,0.41565651511729157
10.0,3.833333333,3.625,G,B,A,0.0002237331539719695,0.0003433610611735809,0,0.0006335407798509083,0.0025642776196501734,0.020429907513205166,0.03209200759556139,0.10932667334181576,0.17536219066701048,0.13188940873221233,0.5271348995355483
7.0,2.641284404,3.05625,G,B-,B-,0.0007919728168948582,0.0006789341796328165,0,0.02612529047332205,0.08918510988934057,0.06331996851619194,0.29219806965106654,0.14170767471671988,0.08807233617389591,0.19038630424795036,0.10753433933498503
8.0,3.13125,3.13125,G,B+,A,0.0010377884515563726,0.001140844162284421,0,0.0067956386185616365,0.036444542473586194,0.05684188045241744,0.12808994348170175,0.20728597545261396,0.15979024079811893,0.16220806244895178,0.2403650836602076
7.0,3.214285714,3.2625,G,B,A,0.0006321205473937211,0.0004699401069079532,0,0.012847547769134363,0.02634606842890263,0.030808364063806284,0.1360477226186736,0.19083921846445578,0.150453000760876,0.173569821688297,0.27798619555155274
10.0,3.841304348,3.61875,G,A,A,0.00022905174630431275,0.00035250975488112076,0,0.0006162660633489261,0.0025506986358003257,0.02033800488327034,0.031245684106365003,0.11061279018761092,0.17649299528268833,0.12915458962336288,0.5284074097163679
10.0,2.49,2.19375,S,B+,C+,0.0017956800558685425,0.3471242793652967,0,1.269687215550906e-08,0.0265181929982407,0.5880168049042291,0.00794052480571664,0.011750033161535037,0.005241356730540724,0.010471942761920773,0.001141172519779615
4.0,2.201086957,2.469230769,G,C,C,0.002098263045431051,0.00028397437559677345,0,0.12794892062882357,0.34367101966964,0.004341458626854536,0.25238587939153406,0.194547834723073,0.028683908153488934,0.035304698682362155,0.010734042703195732
10.0,3.744680851,3.8125,G,A-,A,7.407385312061584e-05,3.414022010161996e-05,0,2.450774855646759e-07,0.003477461978523444,0.010074188866737258,0.050649349444838496,0.07634155552586075,0.16643199036114814,0.11657024410973739,0.5763467505624467
7.0,2.806666667,2.726666667,G,A,B,0.0042496036842303905,0.0047719079219767195,0,0.0003223713846526311,0.12297199583735564,0.06497430646291981,0.17428732883428893,0.3184924598361335,0.09828265871050526,0.15608308907364446,0.05556427825429261
10.0,3.608695652,3.72,G,A-,A,0.0001340291488403781,9.28798536378118e-05,0,4.6111572282724984e-07,0.006878501350691375,0.018161326377740553,0.07408543505184638,0.1006597399705257,0.1806066765992199,0.1472199923028066,0.47216095822896853
