Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,8.0,3.006060606,2.970588235,G,B-,C,0.015584573743311634,0.06021045701830462,0.002597003240717671,0.045945692586495564,0.20514054241814225,0.19305806240743947,0.0832418022922214,0.16839456665411154,0.15349146752637705,0.014211832866505616,0.058123999246373216
6.0,7.0,3.678125,3.6,G,B,A,0.008322849881939211,0.0043787396507233515,0.003243002873930223,0.06592884958294254,0.049235257252012776,0.04490453493319551,0.104002102718546,0.27757982859549263,0.011747825305125031,0.0413322882134732,0.38932472099261944
4.0,10.0,2.4,2.142857143,G,C+,C+,0.0122813767558719,0.21883151594904235,0.0004854001274586253,0.00891569016119686,0.22462497155644995,0.24704402536987322,0.016308813722005547,0.02865634826342814,0.24010741747292177,0.0011146907545871684,0.0016297498671645598
9.0,10.0,3.84,3.78,G,B-,A,0.0011197294359974713,0.0037155003787101154,0.0016088187738591178,0.020494635101604056,0.036502849928637796,0.03780660217447428,0.06957663794378557,0.16743600778775355,0.03572949543547624,0.05022630623479408,0.5757834168049079
4.0,6.0,3.006666667,3.006666667,G,B,B,0.045834968171115424,0.04234459679439399,0.0032914740127748506,0.09419574696072272,0.16802701845259738,0.15370229645819575,0.11141180166940785,0.24296565606122117,0.05085066400716842,0.017622456290196632,0.0697533211222057
1.0,4.0,2.173913043,2.3125,S,C+,B,0.23088919239301642,0.024276243984429784,0.007276440810667141,0.15518442981264988,0.0561526049083295,0.0480936084750289,0.1745254006507775,0.2388751611685321,0.01321538554796179,0.029836245170527728,0.021675287078079288
5.0,5.0,3.1375,3.1375,G,B-,B,0.03996773543081393,0.02303474266652826,0.005982475005198017,0.11823390481730031,0.15994326428247269,0.12046335594530881,0.11624414345594149,0.2749531021710941,0.03442693836909967,0.015853899542215975,0.09089643831402676
10.0,9.0,3.925,3.925,G,A,A,0.0007953638465096775,0.0019182460474717472,0.0020563609801925137,0.020313344261664923,0.028117856537066232,0.024889299465039115,0.06137200925146903,0.15253996479517917,0.024483627763797797,0.041422228214962734,0.6420916988366471
4.0,4.0,2.16,2.3125,S,F,B,0.13010266180438818,0.03260042435726566,0.017571696509621995,0.14736129130113354,0.11074368923697411,0.07181978392877839,0.17441601853272154,0.23331139722270214,0.042693073398855405,0.019436207940917584,0.019943755766641286
0.0,6.0,2.5333333330000003,2.5333333330000003,S,A-,B,0.13944806631472612,0.011006064346415476,0.003908178712191238,0.12798036759202436,0.027101623208272273,0.031411827438229005,0.2006612302135226,0.3055663625934559,0.005261076394056276,0.0825259133516184,0.06512928983548844
1.0,3.0,1.278571429,1.278571429,S,C+,F,0.36209828386490617,0.15955541447595079,0.00655673829370622,0.05551051306100329,0.18517440054297593,0.10688400226617639,0.034526543570823534,0.040551009815940404,0.04827221889651048,0.0006542937157047976,0.00021658149630197836
5.0,8.0,2.5533333330000003,2.5533333330000003,G,A,B+,0.017543404756143716,0.1460149194401318,0.001065269021797489,0.022124288905918617,0.22557835443317784,0.2206653143294186,0.03770864237456114,0.06518077971937643,0.25229514934542746,0.0036723498955291045,0.008151527778517702
10.0,10.0,3.971875,3.94375,G,A,A,0.0005343850297884764,0.001785382386084492,0.0013651296132750053,0.014607598467124151,0.022766858912667446,0.022504952819239997,0.053778529310445314,0.13188629301843438,0.024935094870926714,0.04618238112572056,0.6796533944462935
0.0,5.0,2.05,0.933333333,E,C,F,0.380373939414395,0.0019651218897951614,0.22049484661786467,0.1487678066313171,0.042782408466103185,0.016145658654552232,0.060721081664717555,0.12657735144963286,0.0002409931986380684,0.0013654492765196506,0.0005653427364646546
4.0,8.0,3.548387097,3.3125,G,B+,B,0.01839748936711632,0.010298869758995901,0.002731713748703881,0.07656418094284456,0.07473902824838347,0.08076148183162583,0.11701297971412705,0.3166871324049348,0.013517521387081352,0.04083862104877038,0.24845098154741646
10.0,10.0,3.709677419,3.8,G,A-,A,0.000849545891973438,0.005635504080937667,0.0013677349893918866,0.016783128618076047,0.041939591916884955,0.043229795895772825,0.06819298611845921,0.14397254713332916,0.08449547077090226,0.05064415143609025,0.5428895431481824
7.0,7.0,3.467692308,3.266666667,G,B+,B,0.013031387763765829,0.01304295769038267,0.008327545003604723,0.0824342333517172,0.15756367478007288,0.11439254469610624,0.10735089210784807,0.2872012935721957,0.03703981010089465,0.018171112359227793,0.1614445485741843
-1.0,10.0,4.0,4.0,G,A,A,0.0025614393735144607,0.0003985399031336572,2.694738165895698e-05,0.010503852413084509,0.0010568098020412315,0.0030638402176299644,0.03536099944670892,0.08946997255811273,0.00024539902443902176,0.1734794611726286,0.683832738707048
7.0,5.0,3.588888889,3.164285714,G,C,B,0.0224061947426393,0.005715108547286381,0.02914520128633289,0.1433063716486555,0.19216680422665602,0.09402960219411903,0.09144735696241146,0.31582308904698947,0.010044707012565865,0.006568277102809684,0.08934728722953446
-1.0,7.0,2.682222222,2.007692308,S,C-,B,0.24858446321771963,0.009560037473074013,0.013790380074652284,0.1566768880548043,0.059403729182912125,0.05263204504300816,0.1305940463718087,0.29542306144130637,0.0016493824553407753,0.016494340287474013,0.015191626397899565
5.0,4.0,2.967741935,2.8,G,C-,C,0.06322559770075946,0.029389724335918327,0.011789112948837853,0.12735679668113634,0.27671493569842326,0.15710377740350134,0.07765984451117415,0.20072027522365068,0.029767235414932938,0.003938162308396816,0.022334537773268912
4.0,7.0,2.601298701,2.182352941,G,C,C,0.024104527452090685,0.11731598740209719,0.003636481556345956,0.07842421710108693,0.29856744170385224,0.26333376865283226,0.02914805259347039,0.10158429982359621,0.07942576367942054,0.0006912279293642176,0.003768232105843258
10.0,10.0,4.0,4.0,G,A,A,0.005089908367053788,0.0009595774890748431,0.0021546980968798024,0.011650101137686117,0.03477813741143485,0.012206387432200998,0.05127433851306309,0.16871855581719555,0.05336181099144872,0.04487353078832749,0.6149329539556347
9.0,8.0,2.729268293,3.3125,G,A-,B+,0.029225598357971047,0.017210829374821122,0.0012282257328804834,0.01795631384556103,0.0916828488512307,0.11127716132046703,0.09053337665348006,0.12010888757444368,0.4636987237660978,0.010513262292306513,0.04656477223074065
6.0,6.0,2.7833333330000003,2.766666667,G,C+,C,0.04238802057067746,0.04581283720090276,0.005484392253215968,0.08207128532076373,0.2426979710180206,0.15928813517077695,0.07379432740353606,0.17273238453013776,0.15267619375387748,0.003575908432987813,0.019478544345103384
10.0,7.0,3.709677419,3.625,G,B,B,0.014307369807040783,0.003334803123749456,0.01695892894846372,0.043638995432670746,0.16833500954380062,0.027692227204376387,0.07653887909601097,0.28252034961211553,0.11064802661560552,0.017242095395641834,0.23878331522052454
5.0,7.0,2.812765957,2.82,G,A,B,0.04775798695235027,0.05260746235456765,0.0026052346136795283,0.08056290917645757,0.1671385292691367,0.19035393043697807,0.09241587634563278,0.19099426578712791,0.13544653753293703,0.007074082947065169,0.03304318458406736
0.0,7.0,2.6085106380000003,2.142857143,S,B-,B,0.12643371675306234,0.04091693724955096,0.006020348934833038,0.12296738328319455,0.07812474461204726,0.10711721564428951,0.11729437904262538,0.2689427985360194,0.009957968555433383,0.04465401794136403,0.07757048944758016
4.0,7.0,3.066666667,3.066666667,G,D,B,0.05642668637180389,0.030961961388491922,0.001911906161036935,0.10176372741343483,0.09680765039591617,0.12646974134093508,0.1345809929295852,0.25418881750646594,0.07305682836208663,0.022044783594492176,0.1017869045357513
4.0,7.0,2.689655172,2.5,G,F,C+,0.04004826938836867,0.08903375833837938,0.0026220730106121175,0.08940247149254178,0.20804776047098866,0.24678679380400081,0.05963702089363263,0.14925310702157626,0.09968761053235047,0.0027453357091396964,0.01273579933840939
-1.0,10.0,3.681818182,3.8125,G,A,A,0.012013303818534396,0.0013784396313483653,8.999299774966945e-06,0.014472171202119669,0.0008664911975471123,0.008596404532718047,0.0633191906338062,0.06184560555307514,0.0014651602104783178,0.22650864902661363,0.6095255848939841
7.0,7.0,3.413793103,3.214285714,G,C+,B,0.02630634770087076,0.013009172221748199,0.00942693292254907,0.08212923208762311,0.19200726554493486,0.06965210096558794,0.08867318512598896,0.29316112379822645,0.08951627389801499,0.01326169701855966,0.12285666871589598
4.0,4.0,2.769230769,2.769230769,G,B,B,0.07963401299146743,0.044623631349948095,0.0055279145168200036,0.16440403055072644,0.17959030079665345,0.1250915632657283,0.1047496082271024,0.19658496277745832,0.07246070572997441,0.005135116650859404,0.02219815314326182
8.0,9.0,3.673333333,3.673333333,G,B,A,0.014357961935801411,0.0040161907367335945,0.0026151663979915632,0.030201313401422698,0.0631368433324439,0.034604441106209576,0.08812053155457712,0.24107080900774264,0.07659579142242594,0.04251670348483485,0.40276424761981666
10.0,10.0,3.7375,3.7375,G,B-,A,0.00874348933626299,0.003153244931561754,0.0036013250645131442,0.018385158456528584,0.08361094846704632,0.03336400895233561,0.0680438042461978,0.22536574407654758,0.13193925461504127,0.031957234809068015,0.391835787044897
3.0,4.0,2.7575,2.511764706,G,C,C,0.06473337271666717,0.06270881059983281,0.006531029269600249,0.19986614656589718,0.2207207291596286,0.14105909174586287,0.07124379663490986,0.17318395042891618,0.04581026487382029,0.002483189106102561,0.011659618898762329
10.0,10.0,4.0,4.0,G,A,A,0.005089908367053788,0.0009595774890748431,0.0021546980968798024,0.011650101137686117,0.03477813741143485,0.012206387432200998,0.05127433851306309,0.16871855581719555,0.05336181099144872,0.04487353078832749,0.6149329539556347
1.0,1.0,3.083333333,2.125,S,F,C-,0.06952812847311193,0.006135724634698053,0.16174176456286088,0.30754981999940206,0.14446151763096188,0.012258871377801453,0.04489200141938016,0.2204254255886779,0.0013323968510262757,0.006134602213662618,0.025539747248416903
4.0,4.0,2.475409836,1.571428571,S,C-,C,0.03386390399917926,0.031153373219516573,0.14017505588189316,0.09649601839384415,0.49038666373118317,0.05822266287119288,0.018704983058419427,0.11596806511519364,0.01158286560845099,0.0006613567839946376,0.0027850513371322195
0.0,4.0,2.742857143,2.742857143,S,C-,B,0.17083298364921803,0.006163949428390322,0.0031406859836789125,0.09602820445654354,0.017201004882160847,0.02028961266440232,0.17097080831209627,0.1975823468977027,0.0037695568101187497,0.13628671515029436,0.17773413176539396
3.0,7.0,2.570588235,2.16,G,C,C+,0.029280761475076373,0.13801409987941313,0.002514905113337577,0.09037460011179402,0.2431532513550691,0.289328740436703,0.03326192161087447,0.1043337475421215,0.06467385238879467,0.0008865036025646795,0.004177616484251688
4.0,4.0,2.833333333,2.625,G,C+,C,0.05932570469006434,0.047418633170294724,0.008925601781704125,0.18069757857734892,0.24490957513268852,0.12144043605651761,0.07443735997541492,0.18805895388720661,0.05700611481097799,0.002812738271127947,0.01496730364665405
4.0,8.0,2.786666667,2.786666667,G,B+,C+,0.04826426063564302,0.06711350831127345,0.0012376402301033226,0.07361383561489288,0.12283310471191769,0.23819728328798695,0.09668964960368576,0.1847458218670302,0.11893572018691209,0.009636478297236427,0.038732697253318134
-1.0,9.0,3.472340426,3.635714286,G,B,A,0.02664070063978165,0.0037300690317546015,2.2215620389877654e-05,0.03057809215304616,0.002176675222099047,0.019397789085361727,0.1051166733052163,0.09802667691714752,0.003291662062797237,0.20656872794568695,0.504450718016719
5.0,8.0,2.913636364,2.392307692,S,B,B,0.049578621290561606,0.017001421998313636,0.03288668440321029,0.06253268150891288,0.20211000935669016,0.07301346241094493,0.08012757799376821,0.3175947997651279,0.030465217448948943,0.028018872379281568,0.10667065144423994
2.0,10.0,3.371428571,2.9529411760000004,S,A-,A,0.021279960651062982,0.0022631631377094115,0.0012581605895229814,0.02044749874065763,0.010746747005798318,0.013698577631995749,0.062421646777063786,0.16062230166516644,0.0028994463113403545,0.18594736245145024,0.5184151350382321
7.0,7.0,3.344444444,3.05625,G,B-,B,0.023975812602701443,0.01751170110590877,0.011822469469223301,0.08561458723364063,0.25618372216763935,0.08430598824681082,0.07202981241120504,0.2709133402244617,0.09548196314099583,0.007667925140174722,0.07449267825723822
1.0,4.0,3.0,3.0,S,B,A,0.10761481350412277,0.002244569053853353,0.003450425607846554,0.06760017559739426,0.011765557550760003,0.009323594381851775,0.14387140865972636,0.18150411155577256,0.002572596173568327,0.1774749665325486,0.2925777813825554
4.0,9.0,1.222352941,3.058333333,G,B+,B+,0.06554413067590338,0.05974636406487417,1.2924409252430392e-06,0.0021762641674440576,0.0030167038134771354,0.24665360600977493,0.08242810714671364,0.011811354798661983,0.5158984250138501,0.009003081836098681,0.0037206700322767916
-1.0,4.0,1.956521739,1.636363636,S,F,F,0.2135621457130393,0.10851479099876549,0.006921851375539064,0.15942913405857798,0.11203332972898639,0.15859305140110092,0.08027563015163362,0.13630458732483866,0.011299637325188907,0.006256934648343428,0.006808907273986115
1.0,5.0,2.385365854,2.564285714,S,C,F,0.21980864684736065,0.01708900789647608,0.0026659710726714757,0.07639439466196797,0.03034065652476288,0.05478375919909375,0.19526878550930987,0.19440630445074455,0.014066430679200164,0.094451596647254,0.10072444651115871
9.0,10.0,3.929411765,3.929411765,G,A,A,0.006402871040174138,0.0013169506323314022,0.0015847464131333148,0.01392917445887795,0.03172967539095653,0.015131642955900157,0.05800569422481709,0.17403305148881668,0.04783066150324901,0.0510545575751761,0.5989809743165676
-1.0,10.0,3.96,3.92,G,B,A,0.0062996622580176855,0.0005536490092560542,9.105683448990095e-06,0.011226075235162156,0.0005585287642040266,0.0037563883259582468,0.03987934344172086,0.04941460631393698,0.0005874385473534435,0.19681076452718357,0.690904437893758
9.0,7.0,3.629824561,3.525,G,B-,B,0.025117561616759362,0.005224587214230174,1.550316113199977e-06,0.03142908808825095,0.07736711869377541,0.03954487657983557,0.0842800672050067,0.3654304798947175,0.0617262750270009,0.01741693184375003,0.2924614635205602
7.0,-1.0,3.133333333,3.5333333330000003,G,B-,B,0.04743887390128656,0.03549775917769491,9.764501466262725e-07,0.20970887034388366,0.13108887047040585,0.009763134180698678,0.03663081657421655,0.3062961181165842,0.0269512992469152,0.0007936340409571267,0.19582964749721063
4.0,3.0,2.829787234,2.866666667,G,C+,C,0.07508810384917212,0.08938138504699444,2.4703536490587233e-05,0.1782516583799196,0.2221916693482329,0.06982069838244981,0.07001089213527482,0.20383311982088087,0.05644843357916178,0.0015657377903461104,0.03338359813107695
7.0,10.0,3.662068966,3.623076923,G,B,A,0.01695518676568039,0.001612071131401321,2.5564458443698e-06,0.012687161227773441,0.03083742906962546,0.043483307915410906,0.09797332949366243,0.2415536365482176,0.06293096563570075,0.09490152463233657,0.3970628311343467
0.0,4.0,2.627419355,2.066666667,G,B,C,0.07786823508868691,0.22740415623329419,0.0008097974453343438,0.21238119088667676,0.25532954711341205,0.11256276281246728,0.03883705057715979,0.055187668410314424,0.018276530657171865,0.00016498476997568647,0.0011780760055068512
-1.0,5.0,2.946666667,2.9,G,B,C-,0.11411463003739751,0.05463532903371834,0.0003914424855011295,0.24553085080124473,0.12931123291742,0.0780975040595572,0.11436355300055287,0.16808240413265393,0.03796607370864635,0.006843461823646479,0.05066351799966134
5.0,7.0,3.303571429,2.964285714,G,C-,B,0.0621035656523296,0.027570109221049768,4.345837187278765e-05,0.089672697937323,0.1724069062237755,0.11407055622972793,0.11858013614200517,0.28002310508499856,0.06532907862875667,0.008143466904978138,0.06205691960318288
3.0,6.0,3.244897959,2.833333333,G,C+,B,0.0836070091345416,0.04501066651866445,0.0001479681856711774,0.16106207426256575,0.1932138094372437,0.09952578444317504,0.10683340835592708,0.2282387154680577,0.04147415616200614,0.003963528892521447,0.03692287913962584
0.0,10.0,2.25257732,2.423529412,S,D,A-,0.06312482704242076,0.0028777094149001845,0.0007127841915686673,0.018307767200252324,0.03258423332318243,0.12242026625604772,0.14474607759825536,0.11467616465992268,0.04565638083990263,0.4217274150707326,0.03316637440281464
5.0,3.0,3.2357142860000003,2.476470588,G,C,C,0.06523485395385623,0.11328253260413058,0.00010125464297032065,0.23713700149428094,0.33101663378436524,0.05423198038180962,0.03845591756561657,0.14095317060012194,0.014684029003123288,0.00012835637046465306,0.004774269599260577
-1.0,8.0,3.721875,3.7125,G,A,A,0.038910446953507975,0.001824747225384534,0.00010222771829874181,0.06139487163628986,0.017009296353581147,0.015224521108589906,0.09843300888125413,0.15498140825454212,0.013389624056938281,0.08200557296908778,0.5167242748425255
4.0,10.0,3.193548387,2.9375,G,B-,B,0.046993738382784755,0.014400819585663594,5.6065137566973356e-05,0.03659246486946015,0.10489960413320351,0.20872285064451945,0.15756495400795137,0.21398636035960014,0.1113701051655661,0.03971170448997291,0.06570133322371113
4.0,9.0,3.0,2.5,G,C,C+,0.05350139974844599,0.04382567816652598,0.00012691415621967606,0.05190447058422559,0.19325936812082264,0.29270563275987466,0.11101130062709345,0.1484292798859449,0.08751569398042339,0.006195934933173781,0.011524327037249753
7.0,3.0,3.286885246,3.214285714,G,C-,B,0.054853896565450894,0.03480974744751885,5.6410071811856726e-06,0.14189333106480412,0.18616851171259594,0.03666178275096197,0.06653026890766632,0.3339440961418607,0.04342285485841102,0.0019683673394279913,0.09974150220412101
4.0,5.0,3.209375,3.227777778,G,A,B,0.06605026823627819,0.024856877269497334,2.2249060427230605e-05,0.12321619003442644,0.12544747134110731,0.05579670465851982,0.10436685570432637,0.2911400141035453,0.05570241493218309,0.00926752332316804,0.144133431336521
5.0,9.0,3.144117647,3.194117647,G,A,B,0.03750355839764843,0.010094950636935215,1.2077394274439667e-05,0.029554276948858402,0.07914681723690091,0.13071450247963123,0.13923436230649416,0.24071882127957,0.13130644740969977,0.05511279278574948,0.14660139312423803
7.0,4.0,3.044444444,3.142857143,G,D+,B,0.0510200971911545,0.03865795680592651,4.186951325523064e-06,0.09259051538186985,0.1842498515275274,0.06413030029063868,0.07941970301511847,0.3082235518528759,0.0851306151104514,0.003944408818543317,0.09262881305456847
10.0,7.0,3.535294118,3.535294118,G,C,B,0.021025497168664694,0.005132877753183413,6.91979264033667e-07,0.023327559031282,0.07669363513894414,0.042711471744975145,0.07891621362137079,0.36046939817099466,0.08171655675447743,0.018356529234226874,0.2916495694026167
-1.0,6.0,1.38,1.38,S,F,C+,0.12370643949009003,0.09310293282164415,0.003758404527691077,0.06314376220679589,0.18171979703368762,0.3505260147013709,0.07465804061564685,0.05319649339593157,0.04934831650358886,0.006143236032964419,0.0006965626705885023
7.0,7.0,2.5984375,3.229411765,G,B+,B+,0.024472969098168828,0.01558861090012195,8.17359430892767e-07,0.016911905305828378,0.07709846477399791,0.12100351346593384,0.0912869585564358,0.19454062617817874,0.2900574999807555,0.037180723389015,0.1318579109921331
4.0,5.0,3.0,3.0,G,B,B,0.07105059193367963,0.045480201101312526,2.8537682687037175e-05,0.12343034043748811,0.17226814699018572,0.0889474362540539,0.10193767170289753,0.2500120925592564,0.07325016611260925,0.005936077827662632,0.0676587373981672
3.0,6.0,3.070454545,3.14,G,C-,B,0.06946965934539114,0.026653217558469125,3.630635567158867e-05,0.10350372187668329,0.11920769254049304,0.08491753457671967,0.12478266129384798,0.25633752248926406,0.07589151873183952,0.01599439578346408,0.1232057694481564
0.0,4.0,2.636363636,2.076923077,S,B,C-,0.19510217829370993,0.025147469789997382,0.00717566900445469,0.2822635566418633,0.16321972030566692,0.05046930329677757,0.08502775737215804,0.17217475831731946,0.00732661155868674,0.004463380650026267,0.0076295947693397655
3.0,7.0,3.370967742,3.2375,G,A-,B,0.06485764031631067,0.014553639475388413,5.4716504162345385e-05,0.09645510610589239,0.09623295522681198,0.06944068685780587,0.1343046936427241,0.2811343023904849,0.05229149578410805,0.022331689163901616,0.16834307453240963
10.0,8.0,3.921052632,4.0,G,B,A,0.007209691374465852,0.0005383566519856985,1.6751248699944902e-07,0.007368792656942932,0.015605496683292702,0.009253066562652146,0.04094981691065386,0.20855776192651596,0.02687851294625271,0.03536606382846282,0.6482722729462883
4.0,9.0,2.491525424,1.933333333,S,A,C+,0.09914595527589351,0.013617426617532064,0.0013353899636727904,0.04302472083250601,0.16945164198750207,0.25878352347882816,0.13993518268980495,0.19358952406502877,0.04188570426274461,0.032525406622112396,0.006705524204374584
7.0,6.0,3.594117647,3.594117647,G,C,A,0.030511255856890837,0.005512041842780625,2.885418470801943e-06,0.04787962164282586,0.06382715305515155,0.026812177299930056,0.08032526892562397,0.3273337966203969,0.04307384504572867,0.016463182581947015,0.3582587717102536
4.0,-1.0,3.0,3.0,G,F,C-,0.06881161989653573,0.09905402260803023,1.5172435905580911e-05,0.3860816984483193,0.19561226462263706,0.014863305439650275,0.03005236136764176,0.16521807660808513,0.01386798964375095,0.00016849868622510414,0.026254990243218947
-1.0,7.0,3.371428571,3.464705882,G,B,A,0.06670901812262833,0.00706115934257615,0.00014745431897069834,0.10771045409576631,0.03938377529738057,0.03469307607402035,0.1318704509984368,0.19501701688477607,0.028932792823431586,0.056302785481341044,0.33217201656067225
-1.0,10.0,4.0,4.0,G,A,A,0.012938557803518899,0.0002341936478774423,3.425439814118427e-05,0.015273329220399662,0.003937388911658861,0.005442263298499728,0.05461098501282917,0.07779346048870522,0.005764939518642547,0.16566157355459155,0.6583090541451357
7.0,7.0,3.076923077,3.076923077,G,C+,B,0.0410573452096511,0.02240485576226833,5.847480599287478e-06,0.043645388882701405,0.14603391946837205,0.12429535795380238,0.10791025549253266,0.2814280539645229,0.13229230155114105,0.013328711561772798,0.08759796267263606
10.0,8.0,3.722222222,3.722222222,G,B+,A,0.013890931735795434,0.001892191055793992,4.5175698478733664e-07,0.013597399964773285,0.04034137973485676,0.026886079900939743,0.06833122805212863,0.30537695279158406,0.05802476912877514,0.03246166771747656,0.4391969481608918
5.0,5.0,3.118518519,2.766666667,G,B+,C,0.0697945480203907,0.027114228452428727,0.0058419913705388665,0.13993030370253323,0.24783915346687027,0.14245350374684992,0.1045581184048095,0.20823763078791174,0.024381417338365758,0.002310473636092085,0.027538631073209197
8.0,10.0,3.764705882,3.764705882,G,A,A,0.005874269416590071,0.00459373199548737,0.00034759891205592434,0.016733425752465544,0.023157196472217936,0.013883534162070455,0.08344513003280252,0.20610933489775551,0.06752715216646005,0.10504668280701078,0.4732819433850838
6.0,7.0,3.373333333,3.373333333,G,B,B,0.029214367136340246,0.014770565611930334,0.0021178635011773954,0.07154494046720142,0.09084410891585655,0.05656687422041343,0.14002958733164272,0.2984693384136367,0.07460943370764934,0.03366396787812333,0.1881689528160286
4.0,7.0,3.266666667,3.066666667,G,C-,B,0.04680633541788558,0.03292968382091516,0.0006957957653211352,0.08534402862643099,0.10081299923156,0.08356388359762683,0.10849299166928573,0.331145359110463,0.04382719170670624,0.016318296557497863,0.15006343449630732
8.0,10.0,3.406666667,3.406666667,G,A,A,0.012005655874709672,0.010219612552743116,0.0008001250469237578,0.018589774119547778,0.06076493889074085,0.04677772269659364,0.10906820140104055,0.18508303293486641,0.12572396689521012,0.0686693640795947,0.36229760550802936
3.0,6.0,2.835483871,2.60625,G,C,C+,0.08450000576474008,0.058030919299972596,0.0011369826492012357,0.08627127886956282,0.19226102199919937,0.2063898566843505,0.08534787992364286,0.19550164389095406,0.03812519420036491,0.004010737284166863,0.04842447943384485
7.0,4.0,3.046153846,3.135714286,G,C+,C,0.04881762683493393,0.010386803121296567,0.04182923137745061,0.12668640454853003,0.25066037508380473,0.10886646022605738,0.15464970347201526,0.15878060455551712,0.06489903764896995,0.005736150857362812,0.028687602274061492
10.0,7.0,3.596969697,3.61875,G,B,B,0.01667752501399976,0.004697255176028977,0.022208299744341575,0.06608851287246224,0.1334013599587922,0.043629458689539546,0.20271328788941945,0.2355486419862009,0.10264391065902138,0.034116861254528036,0.13827488675566596
4.0,7.0,3.225806452,3.066666667,G,C-,B,0.047112870060147444,0.033186397497337886,0.0007297396423277252,0.08123046689092368,0.10198382902501435,0.08758989281057807,0.10995132248757822,0.31804687309212365,0.04931361564381792,0.017611824983573107,0.15324316786657816
0.0,4.0,2.255555556,0.692307692,E,D+,F,0.378669531862237,0.05859852967981867,0.0002612225042236029,0.264500884255894,0.10739949248200999,0.04241114480518852,0.030764069552546996,0.11625560220269189,0.0001615594436029691,0.00042589139864203157,0.0005520718131444039
6.0,8.0,2.352542373,2.786666667,G,B+,B+,0.030427356008539127,0.0233282739035552,0.0024676695754271625,0.01256201796241341,0.14800015085440538,0.23763866004592135,0.08296637264968637,0.05688802613153976,0.30654814939829306,0.01948983998622277,0.07968348348399623
4.0,3.0,2.596153846,2.475,S,F,C-,0.13515201600958815,0.015724794563863307,0.012346009909190579,0.24842134125917337,0.13879889828302916,0.05314276401097152,0.15031334230240717,0.2030522436653914,0.015596835119040985,0.014995553771068348,0.012456201106275953
7.0,7.0,3.047826087,3.358823529,G,B,B+,0.026179277982904453,0.011750650474180852,0.005479167145388233,0.04182766963081977,0.11285952026621632,0.08226447031026321,0.1515799469579301,0.171582768142751,0.18789852445547914,0.046077770840573434,0.16250023379349354
