Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2,3.2,G,B-,B,0.05242641324897009,0.021063261134215368,0.0032938907181572236,0.05446183744848498,0.14420691909892147,0.061825080828650965,0.08381857676130496,0.23315676711775843,0.09403055409614917,0.040292008923142074,0.21142469062424524
7.0,2.575,3.006666667,G,C-,B,0.06895561917507621,0.024915753831360556,0.0036269912876986613,0.0741772319089159,0.17887108857558168,0.07990217411419659,0.08512509452463901,0.2201887617957362,0.08248740406043888,0.03736712249623706,0.1443827582301193
7.0,3.455,3.657142857,G,B,B,0.06547686179446162,0.02431091645521056,0.003583779152110642,0.07031203351290548,0.17111170133943857,0.0781234658045133,0.08310687949437995,0.22746858013800803,0.08387545334621262,0.037847011542184686,0.15478331742057458
9.0,3.030434783,2.023076923,S,A,B,0.060849899512390164,0.023109845529167974,0.0034806842488433556,0.06539556448213948,0.16384456168198686,0.06913415473267177,0.08633504344083257,0.2212335893913563,0.08932716433219301,0.039004588186866807,0.1782849044615517
7.0,2.8511111110000003,2.75,G,D,B,0.06868134484502036,0.024918747592787487,0.003624270179893099,0.07413864573498234,0.17932125634034887,0.07987531021619813,0.0848660394141539,0.2202306002343488,0.0824672654071234,0.03729109378731761,0.14458542624782594
7.0,2.903225806,2.875,G,B,B,0.06832016884143305,0.024848287887310215,0.003619991490112892,0.07368560925001362,0.17831695878458462,0.07967568376031652,0.08468221166586884,0.2210910832839921,0.08264147660475794,0.037365112497289035,0.14575341593432126
4.0,3.0,2.75,G,B,C,0.08347673091600441,0.027796301837906497,0.0037901611409042585,0.09347493423961659,0.2075940924288483,0.09743445922311018,0.08109414160537566,0.20322422150001251,0.06997137424969023,0.0333193304829488,0.09882425237558254
4.0,2.1,2.466666667,G,C,C,0.08652874998366368,0.02812534383222061,0.0038011254177133004,0.09674348382746253,0.21282059091250546,0.09847016631674187,0.08223344965168189,0.1968558130741958,0.06862711653386949,0.032825961663505175,0.09296819878644015
10.0,3.963636364,4.0,G,A,B,0.049335621888759104,0.020340716968841828,0.0032237735071267855,0.05106847902276746,0.13629057025088476,0.0598449477424555,0.08112289068261852,0.2387649089988174,0.0947578314455169,0.04047712576650396,0.22477313372570784
10.0,3.209375,3.227777778,G,C,B,0.05235771260874918,0.02104596826787091,0.003292345933195454,0.05437958025794481,0.14400214445049225,0.06177876422462865,0.08376297588765962,0.23329541840546295,0.09405129225027113,0.04030023144415708,0.211733566269568
8.0,2.816666667,2.816666667,G,C,B,0.06366037423636667,0.02379105071208572,0.0035383066819125834,0.0678491240605216,0.1688680790055034,0.07403322757577549,0.0853498021704735,0.2246880370802652,0.08645321597332113,0.038425580264815455,0.16334320223895923
1.0,2.503448276,2.616666667,S,C-,C,0.10169122659792311,0.030225324490067387,0.0038332608336397477,0.11939969821509404,0.23586904414343574,0.11487490807959397,0.07538995053978415,0.17267324717966445,0.05596274680573319,0.028207795012773353,0.0618727981022908
4.0,1.937777778,1.071428571,E,B-,C,0.09245280742941092,0.02888539695424513,0.0038254908139784736,0.1071927929004774,0.2240710109281064,0.09921359816685027,0.08299363865100838,0.17987651653257405,0.06565483286676316,0.03149546762747857,0.08433844712910739
1.0,1.5675,1.278571429,S,C-,C,0.1065426729782032,0.030574199507156508,0.00380015213373062,0.12603629074787248,0.24661871712209252,0.11576695033642118,0.07585579923635634,0.16031069689590927,0.053176005994134544,0.026894168646356,0.05442434640176751
9.0,2.773333333,2.773333333,S,C,B,0.060177628667539666,0.022879410500722015,0.003467269229559403,0.06417828009386924,0.1603130021552203,0.06855778300123584,0.08604594908242008,0.22339359969012398,0.08978278389338928,0.039293455233793996,0.1819108384521263
4.0,1.728813559,1.8,S,C,C,0.0902759657551877,0.02857925809042356,0.003817466311988648,0.10262366565014823,0.21938395497480961,0.09909706200569428,0.08296620555328989,0.18692920720843811,0.06686757639512256,0.0320818106991824,0.08737782735571496
4.0,1.707317073,1.153846154,S,C,C,0.09144758639794295,0.02875631620277498,0.003814698107349453,0.10453229963938372,0.22346243247281336,0.09955559686700889,0.08309735362261014,0.18329548087466124,0.06600133010901005,0.03164496743727603,0.08439193826916902
0.0,1.522727273,0.8,E,F,C,0.1136943923789342,0.03114120885465754,0.00375832836192778,0.13837471869823598,0.256478675708043,0.12038680833837777,0.07286084522365026,0.1457426951458015,0.04800481588613787,0.02474502121363259,0.044812490190601476
10.0,3.931034483,4.0,G,A,B,0.04940944503602339,0.020355354077342912,0.003225402141715601,0.051137471538593555,0.13642723470389587,0.05988689282680683,0.08119374610395783,0.2386544481762672,0.09474711035716153,0.04047962082181177,0.22448327421642336
4.0,2.679245283,2.214285714,S,C,C,0.08682697755161237,0.028228332353231907,0.0038106999033912826,0.09876444396016218,0.21325539264841242,0.09803079706899093,0.0818271704003304,0.19419874284095287,0.06848375414978632,0.032706702917219915,0.09386698620590933
7.0,2.196078431,2.5,S,C+,B,0.07225819003734722,0.025463634020053843,0.0036695067836329267,0.07891905534219958,0.18490861257862784,0.08090445419287315,0.08648178350576272,0.211537288169817,0.08119369927763762,0.03690187835420241,0.13776189773784558
9.0,3.74,3.54,G,A-,B,0.05525617301697464,0.02189883821648491,0.0033744887003311673,0.05806211891976615,0.1501939274857013,0.06629522603138299,0.08277582132534271,0.234709202857221,0.09125588798418313,0.03969472499041551,0.19648359047219652
7.0,3.59375,3.6875,G,B+,B,0.06506213291049047,0.024243900839154762,0.003578296969346621,0.06989137003035184,0.170338168999745,0.07791997118679865,0.08284186944413939,0.2282538344256166,0.08401476339608435,0.03788308142845014,0.1559726103698221
7.0,3.541666667,3.321428571,G,B,B,0.06584818578898267,0.024420385827909688,0.003589338289271649,0.0709452350757976,0.1728322860088966,0.07841607474265143,0.08324355560922668,0.22625080560535654,0.0836248248862004,0.0377009919200813,0.15312831624562537
3.0,2.116883117,2.45,G,C,C,0.09157964337338369,0.028900571060086734,0.0038212931106491477,0.10364967143613271,0.2215413705022094,0.10423994497004292,0.0802545685569498,0.189542449735892,0.06428723554695241,0.0312894557566025,0.08089379595109869
6.0,2.281818182,2.02,S,C,B,0.07802941597753818,0.026621987725344708,0.00373687535736356,0.08664565974949573,0.19742636364179272,0.08704597335213708,0.08555656653598062,0.2040549045821951,0.07649152898047909,0.035341577142351185,0.1190491469553221
4.0,2.032258065,1.866666667,S,F,C,0.08928623671236646,0.02848903699534096,0.0038156723925973557,0.10157678399248916,0.2178451335383863,0.0988171840524628,0.0826260918294071,0.18888768473514633,0.06730447133477017,0.03224154883295662,0.08911015558407653
8.0,3.344444444,3.05625,G,C+,B,0.061890199279567994,0.023475820677088265,0.0035123492754368176,0.06597982084989278,0.1651293191054343,0.07311633446003425,0.08415608137299194,0.22810140913165003,0.08706569420712067,0.03859971182523188,0.1689732598155511
5.0,2.38,2.278571429,S,B,C,0.08244099780760306,0.027433672343365335,0.003780283087441618,0.09248160240145412,0.20490112731253343,0.0924739860995744,0.08387106007006238,0.19973319012133836,0.07258251400992305,0.03412025460175464,0.10618131214494973
7.0,3.457142857,3.294117647,G,C,B,0.06611719995781484,0.024464458559043112,0.0035927924201892936,0.07122521161182396,0.1733595702825079,0.0785486526679669,0.08341046553983866,0.2257266555155338,0.0835291991991731,0.03767369757042743,0.15235209667568103
3.0,2.672131148,1.806666667,S,B+,C,0.09261333096049364,0.029106843155641996,0.0038278887101372704,0.1069940752635459,0.22444047521821334,0.1040353045217455,0.0799161808014029,0.1846510233087386,0.06361312803227238,0.03090272925576314,0.07989902077204526
0.0,1.878787879,2.25,S,D,C,0.10892179526239042,0.030851862472748723,0.003797929142719536,0.12948687721485946,0.2468698450736118,0.12065151549124288,0.07312148625299372,0.15918255959624505,0.050713567219278805,0.026088833924673184,0.05031372834923656
3.0,2.578688525,2.86875,G,B,C,0.08952959290790591,0.028680989243717876,0.0038204885674193675,0.10116829138640998,0.2172744633681188,0.10357915554368251,0.07971391382131086,0.19440616738552682,0.06534125381940868,0.03173998385986568,0.08474570009663364
7.0,2.130526316,1.714285714,E,C,B,0.07525355909076245,0.025987473573946488,0.003704185514535633,0.08376783580178705,0.1913603068114326,0.08176574001842694,0.08743114705966665,0.20305635652529286,0.0798047074048037,0.0363163097325552,0.13155237846679024
10.0,4.0,4.0,G,A,B,0.049253360274660575,0.020324382529064183,0.0032219546178999417,0.05099158332630884,0.13613815866081166,0.05979813615170906,0.0810438494376522,0.2388879305383837,0.09476969378831593,0.040474301478648916,0.22509664919654515
6.0,3.036956522,3.09375,G,B-,B,0.07261358995473144,0.025770647474607652,0.0036849294755192884,0.07915797825725729,0.18633995231148473,0.08518233003436548,0.08350987487225381,0.2177457785662491,0.0789035858519814,0.03628848432417875,0.13080284887737106
5.0,2.84375,2.25,S,A-,C,0.08118514557724868,0.027308087578519998,0.003773336475066954,0.09128375820835717,0.20325233372684362,0.09206883447964422,0.08328746708302143,0.20196656332418025,0.07305058811256782,0.03425382669742549,0.10857005873712448
10.0,3.32,3.106666667,G,B,B,0.05230310618405404,0.021054933218826014,0.0032919700505005143,0.0544069966263575,0.14425088452724935,0.06179107457171145,0.08368123922574493,0.23323615981911316,0.09402796326013214,0.040260414393681034,0.21169525812262988
0.0,2.208333333,1.928571429,S,F,C,0.10844138766642027,0.03086219592796621,0.0037946561082737315,0.12946705063945094,0.24772872922283953,0.12062183886808919,0.0728619319758491,0.15915609717092127,0.05068639755311695,0.026018653190087036,0.05036106167698571
3.0,2.041269841,2.34,G,D+,C,0.09198586105856338,0.02894597199097858,0.003820994599640971,0.10417415478010544,0.2224912485450604,0.10437167562319213,0.0803450196751531,0.18851555607413925,0.06406013515431364,0.031187391320305433,0.08010199117854752
10.0,3.842424242,3.75,G,B,B,0.05002399084138915,0.020515788816279426,0.0032404443023307714,0.05186591384766766,0.13825171882463858,0.0603197125018096,0.0817192098357781,0.23745341999924735,0.0945924147118003,0.04042043768733259,0.22159694863172652
7.0,2.906060606,2.894117647,G,F,B,0.0682785373541194,0.024839382944831616,0.0036194854933470338,0.07362937519880891,0.17818509433423402,0.07965090626186062,0.08466249985553323,0.22119829984829095,0.08266348163363628,0.03737536293168469,0.14589757414365326
3.0,2.875,2.88,G,B-,C,0.08865959610579738,0.028606372964369037,0.0038184267257288284,0.1003076292508035,0.21610733585365988,0.10333001659566102,0.07940202612716225,0.19608025451963365,0.0656875820139744,0.03185800189792743,0.08614275794528269
5.0,1.908333333,2.075,S,C+,C,0.08413926616649507,0.027632179720151178,0.0037877756443876853,0.09435586466669013,0.20801889402168292,0.09307255417252866,0.08454079410980585,0.19621396382405518,0.071808940489468,0.0338336957726405,0.10259607141209495
10.0,4.0,4.0,G,A,B,0.049253360274660575,0.020324382529064183,0.0032219546178999417,0.05099158332630884,0.13613815866081166,0.05979813615170906,0.0810438494376522,0.2388879305383837,0.09476969378831593,0.040474301478648916,0.22509664919654515
4.0,2.387096774,2.25,G,D,C,0.08681916513756993,0.028731887612704027,0.0038342330337205674,0.09979806553742204,0.2140986253600884,0.09326560536268283,0.08487850708060797,0.19449271286683584,0.07089912636918308,0.03451957860416454,0.08866249303502077
4.0,2.48877551,3.007692308,G,C,C,0.08521971153280646,0.02852917076941518,0.0038355874376918655,0.09804067752896074,0.20739436407356346,0.09281618484935462,0.0849197095015017,0.19967821574266104,0.07200551203352072,0.03491312170760208,0.09264774482292211
10.0,4.0,4.0,G,A,B,0.047119473269438945,0.019237915014393234,0.0031614916531127932,0.0453507207256143,0.12979360212405688,0.06514160543150635,0.07785316663484987,0.24497710848938647,0.09174776719025081,0.037777264056333776,0.2378398854110564
3.0,2.18,2.28,S,D+,C,0.09434994021222934,0.029979777723164153,0.003856003597847356,0.11306057490500163,0.2262894939798431,0.09610268833019579,0.08317351518541176,0.17946738576987145,0.06630230997165647,0.03318429305151265,0.07423401727326608
5.0,2.7833333330000003,2.766666667,G,C+,B,0.07924907784829786,0.027308896226205526,0.0037830495036582884,0.08851039408905784,0.1983239244176167,0.08927640104641489,0.0851899185325694,0.20814999194378037,0.07590671852216078,0.035865964783683514,0.10843566308655468
7.0,3.133333333,3.5333333330000003,G,B,B,0.06570489026019907,0.02424435484580113,0.003602832803712252,0.06909588637111373,0.16999507220804316,0.08053564927360457,0.08419431048086716,0.22825419221317236,0.08393688305804217,0.03753465674199834,0.15290127174344595
7.0,2.995652174,2.817647059,S,B-,B,0.06861758244840725,0.02475142348598136,0.00363209868779092,0.07292186363907589,0.17906865389358861,0.08154837256448558,0.08420604178168968,0.21826678952030468,0.0829782008421985,0.03732314161724654,0.14668583151923098
7.0,3.325581395,3.0,G,B,B,0.06625223011607739,0.024381910827135117,0.0036087568886706096,0.06973557826182489,0.1730985051541335,0.08072700117643027,0.08416650922297947,0.22631155954200904,0.08365371654970886,0.03743414104867404,0.15063009121235682
10.0,3.9,4.0,G,A,B,0.04731520592691832,0.01927784120738333,0.0031665910267546474,0.04551317453942531,0.13030854833899544,0.06531889358305501,0.0780343347605587,0.24462167810475796,0.09169989983165522,0.037789374094315605,0.23695445858618036
0.0,1.653061224,1.294117647,E,F,C,0.11479992072648693,0.03262805577688159,0.0037623996581742612,0.1523206426386959,0.2601781554523313,0.10153215684490761,0.07616102202411743,0.13862261274461107,0.05162289266198365,0.028087181334130386,0.04028496013767996
4.0,2.219512195,2.214285714,S,B,C,0.08868977692011284,0.028918202042113223,0.003834104938602187,0.10303174568998485,0.2179551524762991,0.0933646309092802,0.08428624008997913,0.1881264234391394,0.07029085909415456,0.034330836682616224,0.08717202771771826
7.0,2.938709677,2.766666667,G,C+,B,0.06754969434155964,0.02458957253377414,0.0036252162758958384,0.07093930974750935,0.177091366853967,0.08154485578288796,0.08476146266613395,0.22309018499841668,0.08301246112331845,0.037306243942294676,0.14648963173424223
4.0,2.627419355,2.066666667,G,C+,C,0.08658176295378915,0.028730892953168954,0.003831893111080449,0.09965549563601266,0.2143027072478889,0.09305256133112275,0.08466399370980501,0.1947310310939435,0.07099707471223876,0.03452484926333909,0.08892773798761064
8.0,2.03030303,3.6,G,B,B,0.06248479831852465,0.0231435617873434,0.003530900379395001,0.06329208106697766,0.16490905581519236,0.07804244937211233,0.08479504812425576,0.22862813028153203,0.08578962877556856,0.03777688200302025,0.16760746407607807
7.0,2.946666667,2.9,G,C-,B,0.06728744164402727,0.024538734018286306,0.003622290593666834,0.0706701983468491,0.1759906815713523,0.08141370557000416,0.08470102381239501,0.22386260305078934,0.08314899346728254,0.03734345852691103,0.14742086939843602
6.0,2.824561404,2.15,S,A,B,0.07592990214817297,0.026377173084184163,0.0037274413362803167,0.08315283018334797,0.19586481973080308,0.08611650942453057,0.08480051281708802,0.20699027375916026,0.07865128289888833,0.03640855991279573,0.12198069470474844
8.0,2.58952381,3.325,G,C,B,0.061753732079592234,0.023060499391874874,0.0035184164054334016,0.06274545882866707,0.16394498431701943,0.07740086022937706,0.08413299551284473,0.22984287959817382,0.08610632448172996,0.037783259061454584,0.16971059009383285
9.0,3.41,3.146666667,G,B,B,0.05491550088986735,0.02135660057744591,0.0033675209204789207,0.054332261453005536,0.14989818760126025,0.07180243750240657,0.0816022219575212,0.23672707145763883,0.0891746237712784,0.037952702019985046,0.19887087184911195
7.0,2.204545455,2.878571429,G,B+,B,0.06900474867167601,0.024774399840188942,0.0036438549899139843,0.0721676243721042,0.1803019980064872,0.08258297155079364,0.08565503505004066,0.21999096155911402,0.08229988773497564,0.03719736617878965,0.142381152045916
0.0,2.833333333,2.833333333,S,B,C,0.10843672335141927,0.03254595850377832,0.0038479034399873115,0.1432591592287059,0.2405868622289993,0.10174768243161887,0.07800500955423256,0.15819502718762732,0.05583195724607355,0.029829500956597064,0.04771421587096056
8.0,2.563793103,2.636363636,S,C,B,0.0643018393586131,0.023536074718651736,0.0035486971658731784,0.0660679957175748,0.1721417721970765,0.07830334694337539,0.08412049389499386,0.22082681678856328,0.08540684487698284,0.0376557248289039,0.16409039350939145
9.0,3.244897959,2.833333333,G,C,B,0.05581467796308274,0.02154816628714126,0.00338537484951419,0.0551642977633806,0.15315276391886004,0.07243655336858847,0.08210234918610033,0.2345551393711766,0.08885461858537624,0.03792072707707848,0.19506533162970094
9.0,1.423684211,2.084615385,S,B-,B,0.062260372555595696,0.02268281968258211,0.0034906862072300957,0.061591378182672206,0.17188150216816264,0.0764434678288607,0.08499651929940177,0.2176569028254817,0.0866237563169308,0.03772155475507931,0.17465104017800287
4.0,2.169811321,2.416666667,G,C,C,0.08703250476917115,0.028732494782334018,0.003836342873455948,0.0999250321623098,0.21390625300785884,0.09345802190708537,0.08507285705128563,0.1942824515079507,0.07081165356997345,0.03451515057392341,0.0884272377946516
10.0,4.0,4.0,G,A,B,0.047119473269438945,0.019237915014393234,0.0031614916531127932,0.0453507207256143,0.12979360212405688,0.06514160543150635,0.07785316663484987,0.24497710848938647,0.09174776719025081,0.037777264056333776,0.2378398854110564
4.0,2.688888889,1.933333333,S,C,C,0.08808328589983933,0.028900163114233168,0.0038301201828132773,0.10259164428360086,0.21773344001967881,0.09292432084653282,0.0838907992461115,0.18904470021797026,0.07058445197135824,0.03438013232714565,0.08803694189071612
4.0,3.013924051,2.0,S,C-,C,0.08720163856919227,0.028828093964868243,0.0038286504858836595,0.10175521969656294,0.21542998386442316,0.09252222599830824,0.08367088539672989,0.1912473149133107,0.07112943900875553,0.03454084679547568,0.08984570130648974
7.0,2.9347826089999995,2.59375,S,C+,B,0.06916791109800766,0.024849313280167786,0.003637944555981469,0.07347582288553353,0.18120096933441557,0.08183273006907182,0.08435680743416066,0.21674273263203245,0.08268657092948972,0.03724725860574049,0.1448019391753989
6.0,2.604651163,2.315384615,S,C,B,0.07613697417050554,0.026382976382188488,0.0037301449686108763,0.08327975303513496,0.1957449965695154,0.08631237456186974,0.08501102287068506,0.2067780581364532,0.07856186774793654,0.03640842957662635,0.12165340198047377
7.0,3.5617647060000004,3.358823529,G,B,B,0.0650657005480983,0.024170163138041014,0.0035931494297275733,0.06858695283796286,0.16899648441987222,0.08001419182819916,0.0836955106828509,0.22943792343501118,0.08422814404918039,0.03755767944862597,0.15465410018243042
7.0,2.602380952,3.392307692,G,A-,B,0.06715956860557047,0.024467090014815278,0.0036223340893707942,0.07040910556038799,0.1740211425711826,0.08151010787088687,0.08495740742926304,0.22482896470412514,0.08323955933946223,0.03741260224275603,0.14837211757217947
7.0,3.193548387,2.9375,G,A,B,0.06666320491731705,0.024447150346695864,0.0036141316589582235,0.07011396952144601,0.17432225322757558,0.08099251452884558,0.08436525536472275,0.22530872686632405,0.08345336317960808,0.03739619665761951,0.14932323373088738
4.0,2.09375,2.0625,S,F,C,0.08925382302819615,0.028971725941835214,0.003833620094968315,0.10360758400230193,0.21987989317536183,0.09355882718942825,0.0843366738588796,0.18652375323883263,0.06991187284528083,0.034204477737786815,0.08591774888712848
7.0,3.176470588,3.176470588,G,B+,B,0.06626343871964062,0.024364128488559112,0.0036094937972496323,0.06969220673022242,0.17254014824898245,0.08080036419813105,0.08429002245252228,0.22652814917656808,0.08365721208909888,0.03745402924879258,0.1508008068502328
7.0,2.654347826,2.2,S,B-,B,0.07052944704482429,0.025068793127715695,0.003652087506420238,0.07479289270938175,0.18596290506865734,0.08258010612622274,0.0848164030865908,0.21317817570483708,0.08195892029131195,0.03707016036961903,0.14039010896441895
3.0,2.398666667,1.876470588,S,B-,C,0.09453006890803184,0.03002262810857333,0.0038511040390772923,0.11340255258378258,0.2284391794923487,0.09595588125896244,0.08290064447943109,0.17826207263511562,0.06607003616295583,0.03306510460904704,0.0735007277226743
10.0,3.5625,3.5625,G,B,B,0.04871784373460153,0.019604216945556394,0.003202285930657027,0.04676566277168747,0.13512957901475675,0.06645783407336123,0.07906488050495582,0.24162621958410674,0.09138172252025537,0.03783732280136826,0.23021243211869344
8.0,3.658695652,3.31875,G,B,B,0.059433678867586694,0.022689556377680793,0.003478746977628535,0.06075690564345553,0.15811688510020924,0.07563091682330386,0.08255239161615256,0.23477408570661706,0.08709053376967194,0.037873518742460574,0.1776027803752334
7.0,1.930693069,2.5,S,D,B,0.07163395229188521,0.025176028958830695,0.0036655731253143376,0.07565915450490626,0.18762259772000517,0.08341705391210119,0.08559880408837066,0.21117543116091936,0.08141802785065365,0.037002423003971247,0.1376309533830423
10.0,2.5333333330000003,2.5333333330000003,S,B,B,0.053663939048695035,0.020643481508643743,0.0033065805647538326,0.051789220736693224,0.15072332016180937,0.0697253952444805,0.08148073088793606,0.228114311340373,0.09029976720732967,0.03794330598289087,0.21230994731639463
10.0,1.86875,1.86875,E,C-,B,0.05736875697378195,0.021353131055754666,0.0033707728125888063,0.0557832745185747,0.1622187164793338,0.07179057700483842,0.08271955592570186,0.2173786927123143,0.08933716221978537,0.0379180896872509,0.20076127061007518
4.0,2.747826087,2.294117647,G,B-,C,0.0858938650341731,0.02865463137721037,0.0038318490944869357,0.0989389525388058,0.2117933899544647,0.0928144804299272,0.08461216075990788,0.1967933429516824,0.07145637781980542,0.034678688420580896,0.09053226161895518
7.0,2.56,3.0,G,C,B,0.06797665886379026,0.024622803650062856,0.0036315556873023464,0.0712393392096568,0.17735151829464105,0.0819279230690111,0.08516163153390921,0.22246195841710123,0.08281835496599271,0.037300103029953735,0.14550815327857874
9.0,3.464285714,3.444444444,G,C,B,0.054278250079614836,0.021210805930480508,0.003354538978865608,0.05372364639379277,0.1473948908257042,0.07136876413037567,0.08128356411453576,0.23833718446733118,0.08938799428437037,0.037976954588455035,0.20168340620647413
