Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,3.097560976,3.076923077,G,C+,B+,0.0996002808094208,0.09840442748819332,0,0.1002134666904327,0.09991639669328725,0.1004706353945847,0.0999517384706672,0.10040793211993063,0.10058180864010456,0.10006355520784736,0.10038975848553149
7.0,10.0,3.133333333,3.5333333330000003,G,B-,B+,0.0980691324937912,0.09730216288340857,0,0.10037244988826682,0.09961943627889308,0.10074695035612884,0.0999594937306157,0.10116360176608552,0.1016919831648204,0.10002139187543696,0.10105339756255302
6.0,10.0,2.352542373,2.786666667,G,A,B+,0.09818919914574253,0.09740187369155848,0,0.10030303114663504,0.09966145826464287,0.10074502328039757,0.0999611762594832,0.10109697956854663,0.10158208736199209,0.10004607509362257,0.10101309618737894
10.0,10.0,4.0,4.0,G,A-,B+,0.09778920305946559,0.0971037857765038,0,0.10056709397570988,0.09952975268232725,0.10072640969451815,0.09992600050418246,0.1013114078731142,0.10198616138283612,0.09991601840268206,0.10114416664866044
-1.0,7.0,2.6625,2.25625,S,C,B+,0.09924147191224167,0.09812016110345993,0,0.1000180131655591,0.09989491037052553,0.10064089310504094,0.09999917667070579,0.10058166146980208,0.10073037878432245,0.10017898350766087,0.10059434991068157
-1.0,6.0,3.104285714,3.364285714,G,B,B+,0.09930554657428263,0.09817189502315658,0,0.10009876940136589,0.09988255980424385,0.10059224142263688,0.09999611734109227,0.10054925020808514,0.10070470755672528,0.10015695605301786,0.10054195661539375
0.0,5.0,2.444444444,1.6,E,D,B+,0.0995101504470478,0.0983307065025144,0,0.10017825611347486,0.0999203796737433,0.10050407932785434,0.09992931306662454,0.10046250542755165,0.10067894598000447,0.10003017169875268,0.10045549176243196
7.0,7.0,2.897777778,2.930769231,G,A,B+,0.09851723071127523,0.09766166723729158,0,0.10054463679249626,0.09967559803802317,0.10056203007240956,0.09989046080680337,0.10094526812285018,0.10150298898886256,0.09987853829041975,0.10082158093956826
-1.0,0.0,2.7163265310000004,2.44375,S,B+,C-,0.10024630009242975,0.09889677090263083,0,0.10042584561026684,0.09999750881745746,0.1002223080766148,0.09985207210557162,0.10010767067516967,0.10031736002524498,0.0998603176690501,0.10007384602556396
-1.0,10.0,4.0,4.0,G,A,B+,0.09869230408382362,0.09767723697605996,0,0.09987173547849408,0.09980444642703874,0.10084546251340294,0.10009451281875931,0.10084646291020569,0.10095752989130465,0.1003557076967204,0.10085460120419054
0.0,5.0,2.248275862,1.785714286,E,C,B-,0.09917616401386647,0.099418869782939,0,0.09923824756214654,0.09977788288604972,0.10021727121731983,0.10058456966492953,0.10044960620944189,0.10052943932704321,0.1002758503616036,0.10033209897466026
7.0,9.0,3.286885246,3.214285714,G,A,B-,0.09796771308583183,0.09879383697106665,0,0.09961873108655311,0.09962114148770528,0.09980576669475852,0.10147139715294379,0.10096042715871298,0.09996620715669416,0.10072453981021075,0.10107023939552304
-1.0,7.0,3.2829787230000003,3.45625,G,A,B-,0.09880850410847701,0.09922218492880755,0,0.099099289253053,0.0997514027672394,0.10034311798592498,0.10071107176128788,0.10064447936643221,0.10050533152677629,0.10039803760811293,0.10051658069388865
-1.0,6.0,2.809638554,2.3875,S,B-,B-,0.09903147536330488,0.09934725845226128,0,0.09912804808082346,0.09977443603332473,0.10031616032087892,0.10060464913856945,0.10053159404498184,0.10054632114472807,0.10032129880077485,0.10039875862035254
4.0,7.0,3.3529411760000003,3.3529411760000003,G,C+,B-,0.09845735574364697,0.09901916757225179,0,0.09949267484706299,0.09967361499500535,0.09998330356367852,0.10110699400738817,0.10075765981053915,0.10021994354299266,0.10054155415458527,0.10074773176284917
4.0,7.0,2.681818182,2.083333333,S,B,B-,0.09854734388866847,0.09910066042887503,0,0.09946535895323562,0.09969721997832627,0.0999745439700742,0.10105864263813305,0.10070736269648634,0.1002199767347122,0.10051021342333104,0.10071867728815788
10.0,7.0,3.1703125,3.5111111110000004,G,B+,B-,0.09803781599237833,0.09877213257922726,0,0.09996677642797822,0.0995788629856543,0.09955069472425428,0.10158452252927153,0.10089458601757194,0.09987699610213989,0.10071158481984238,0.10102602782168182
4.0,6.0,2.9933333330000003,2.373333333,G,A,B-,0.09863226038781646,0.09911128936716734,0,0.09953993128183919,0.09969039915439958,0.09995934193728484,0.1010199841690994,0.10066469648575398,0.1002624289894568,0.10047886310382516,0.10064080512335741
7.0,6.0,3.5333333330000003,3.5333333330000003,G,B,B-,0.09837970327089682,0.09894069278798258,0,0.09978577898292038,0.09962639530923148,0.09974949656237966,0.1012864664287352,0.10076276106064486,0.10008968131837503,0.10058160819653905,0.10079741608229488
-1.0,10.0,3.841304348,3.61875,G,A-,B-,0.0983612866402382,0.09904290648964557,0,0.09893914409781418,0.09973421629658201,0.10040685453353082,0.1009148597067359,0.10086235371181239,0.10038136457532776,0.10055620053119065,0.10080081341712258
7.0,0.0,2.568181818,3.0,G,C,B-,0.10944758096324267,0.11050486619731172,0,0.0,0.1108041540104244,0.11151066261433602,0.11196458091487657,0.11185517284102571,0.11114670746062214,0.11104011283407086,0.11172616216409002
-1.0,7.0,2.816666667,2.75,G,C,B-,0.10891121153486667,0.11043868986843101,0,0.0,0.11129686096887338,0.11163773145558974,0.11204284013127173,0.11184507492373372,0.11061565214513988,0.11130351703086716,0.11190842194122677
-1.0,6.0,2.46779661,2.74,G,B,B-,0.10911142870948168,0.11053052600008739,0,0.0,0.11130577900240708,0.1116228319329311,0.1119836767628702,0.11176963161090102,0.11063456679048528,0.11123834990960153,0.11180320928123488
3.0,5.0,2.823809524,2.523529412,G,A-,B-,0.10890271309301167,0.11035957366839964,0,0.0,0.1110526028238121,0.11158235207275971,0.11208311132584209,0.11194881641464965,0.11084697148614771,0.11125695864154787,0.11196690047382934
4.0,3.0,2.816666667,2.816666667,G,C-,B-,0.10917275802268767,0.11044870291150949,0,0.0,0.11098728998116122,0.11156244870956111,0.1120152836669996,0.11187826419086658,0.11093949750267713,0.11116270353143348,0.11183305148310384
0.0,4.0,2.5333333330000003,2.5333333330000003,S,A,B-,0.10944159902437774,0.11066880762710948,0,0.0,0.11127096389125148,0.11157006927820877,0.1118963624182187,0.11167130283590986,0.110710880611519,0.11112323431929838,0.11164677999410656
4.0,7.0,2.953571429,2.864285714,G,A,A,0.10841721364056958,0.11011674407297112,0,0.0,0.11097282398308615,0.11160079923319917,0.11223711092008334,0.11215829611745148,0.11085690263074212,0.11139724828378321,0.1122428611181138
-1.0,10.0,3.628947368,3.607692308,G,A-,A,0.10829782925171402,0.11013747850771717,0,0.0,0.11125365203103689,0.11169554995692647,0.1122283136289116,0.1120847803801901,0.11056528712265522,0.111504239009381,0.11223287011146765
-1.0,10.0,3.695555556,3.75625,G,A,A,0.10829141349423245,0.11012980631645897,0,0.0,0.11124889748451011,0.1116997928553569,0.11223106571753295,0.1120891099980472,0.11056705749808247,0.1115074469212785,0.11223540971450043
-1.0,7.0,2.868888889,2.28,S,C+,B-,0.10897058879942977,0.11048716273833878,0,0.0,0.11132728391330085,0.11160528673036567,0.11202355736763452,0.1118175547994342,0.11059994628708353,0.11128268939384182,0.11188592997057091
