Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,4.0,3.0,2.75,G,C,B,0.09764817185542068,0.015054525245715038,0.01881528740531203,0.027901337394887406,0.02767896649571074,0.12745329766182603,0.1151958224874178,0.3488224039615287,0.0140267818825201,0.1297830306179221,0.07762037499173918
7.0,8.0,2.816666667,2.816666667,G,B,B,0.03207754861150789,0.03275954991706134,0.015816888451447186,0.014138711730593598,0.08787280938409234,0.05976630539557149,0.14898845666134664,0.28957263963192204,0.08800087075353391,0.12873633635646542,0.10226988310645825
0.0,4.0,1.937777778,1.071428571,E,B,B,0.14749075937852538,0.016838732798052928,0.025877226133842073,0.025119251846944097,0.036807476384375384,0.2058787666242351,0.14680509436855352,0.2605541873976611,0.011165648935174532,0.07202247416231426,0.05144038197032153
-1.0,7.0,2.715625,2.74375,S,A,B,0.08344471578792616,0.017701179939129136,0.015262860357142602,0.01670926910624488,0.029325609906859628,0.09098687733341058,0.1311661211878603,0.32886653551683115,0.013160741101278028,0.13001997404783838,0.1433561157154791
9.0,5.0,1.889090909,2.433333333,G,C+,B,0.04211884581410011,0.0332229225300164,0.024588089872568292,0.021686496584509926,0.12360297826037807,0.10648922005887414,0.14981467240009758,0.2615292303444867,0.107657716888837,0.09014664396217947,0.0391431832839524
10.0,9.0,3.74,3.54,G,A,B,0.016383676240660654,0.03601922338175479,0.011926905258108134,0.01051654933261462,0.09997153173031621,0.03288689060205934,0.11758206785150802,0.23841263871976884,0.17761615107061557,0.15545324057412369,0.10323112523847021
-1.0,4.0,2.75625,2.782352941,G,B-,B,0.09976050381019665,0.01508873735653703,0.0191185228272113,0.02760875096486852,0.028340071084346066,0.1310623700935172,0.11668677020428675,0.34912471309352755,0.01353048449641384,0.12392000219107924,0.07575907387801603
-1.0,9.0,3.632432432,3.715384615,G,B,B,0.04245442450469283,0.016179945593516775,0.008875875577777052,0.011064338341768003,0.022758039693087182,0.041744438947293135,0.10358936159827913,0.3271028804182951,0.01574929389861181,0.17206839014867195,0.23841301127800718
7.0,7.0,3.608695652,3.175,G,B+,B,0.03191000612165236,0.030634511689511562,0.016050338727109325,0.01694344892184138,0.07761890297192273,0.058835874271056014,0.12830889884626082,0.29051119498190814,0.09761862602627241,0.15997678821183214,0.09159140923063314
10.0,5.0,2.38,2.278571429,S,A-,B,0.042397088060547795,0.03576542907971982,0.026068445855128256,0.021266044591350508,0.13190712372378158,0.10575869589523018,0.14512101953432838,0.23041762515193412,0.1289574268023556,0.09582779498657458,0.03651330631904906
9.0,9.0,3.331578947,3.621428571,G,B,B,0.019412979333268146,0.03530371785632537,0.012509348517435214,0.010905942289999694,0.09533131112441759,0.03688205479459034,0.12448271038943376,0.2582303888291154,0.14118723838658764,0.15318241844578281,0.11257189003304398
-1.0,7.0,2.96,3.1461538460000003,G,B-,B,0.06650720884760636,0.016793980060266247,0.013258666008753117,0.016737000477148187,0.02756986454775531,0.0751920470922619,0.12089488517955878,0.3529332079216045,0.014852357998475556,0.14356712851373224,0.1516936533528378
-1.0,7.0,1.709677419,1.5,S,B-,B,0.10239117505236893,0.01822845948660042,0.017731763622226438,0.01630930725154868,0.03507927924810538,0.12511498145582695,0.16555478747453256,0.3116937013137581,0.010766947549210931,0.08171488553070967,0.11541471201511179
10.0,3.0,2.578688525,2.86875,G,B,B,0.04164079531605775,0.03086302140142243,0.02751998690654721,0.029194433418348285,0.12001036759181327,0.11548378545821601,0.12075322789671444,0.24595858453904143,0.13867550532428194,0.1048322500561938,0.025068042091363395
10.0,3.0,2.875,2.88,G,B-,B,0.040314126202231924,0.03069114294815904,0.026850987598147132,0.029488308593127264,0.11602333256859873,0.11056780520513797,0.11785125263623537,0.24570206645249415,0.1448573740689187,0.11177823788162676,0.02587536584532291
10.0,8.0,3.285714286,3.325,G,A-,B,0.02047540469809889,0.036440513728495265,0.014535555357516161,0.012765212570754754,0.11013507341971776,0.04406056407549174,0.1259966949408884,0.2464977447118019,0.16860943070047663,0.13932575329214947,0.08115805250460899
10.0,10.0,4.0,4.0,G,A,B+,0.016109088741358617,0.021608465506225406,0.01837466102022233,0.003168371558532253,0.07362132508698165,0.029155820175612385,0.07668156472463311,0.2419032391613249,0.25207862086657623,0.10310278031364231,0.1641960628448909
8.0,7.0,2.5,2.476470588,S,B,B,0.045727203025904016,0.026705730381485382,0.03396067179474054,0.01053140763572317,0.11257207961334909,0.0784634071309764,0.13810709181321362,0.2683365292245914,0.10215835729253708,0.10222730046455754,0.08121022162292187
9.0,7.0,2.995652174,2.817647059,S,A-,B,0.03683358105929122,0.026309135844127807,0.0327996366180416,0.009418120837426032,0.10128316946890392,0.0699184978070658,0.12351608036498002,0.27260951480035966,0.13746105577137152,0.10946745574394903,0.08038375168448322
7.0,7.0,3.170731707,3.0,G,B+,B,0.037973047848280136,0.023397454501532022,0.025304288009780303,0.010894258831043925,0.0869406780203449,0.07308731312027497,0.1268408667562584,0.2954516214958777,0.10504547204138394,0.1194581668328218,0.09560683254240174
8.0,3.0,2.432258065,2.81875,G,B+,B,0.04734241960213402,0.020852738189709834,0.03439424819185415,0.025953120966696473,0.07683536072792216,0.13161594795369377,0.1431681735287067,0.2959743349605383,0.07904348262304904,0.11841979409886784,0.02640037915682766
10.0,4.0,2.664285714,3.25,G,B,B,0.03474801186950059,0.022350069749778368,0.03517358075641693,0.0168499093323141,0.07992112441431626,0.09904988499157343,0.12692938243547544,0.29418004756695654,0.13996953071146337,0.11944125521724663,0.03138720295495829
-1.0,5.0,1.38,1.38,S,C+,B,0.12708173071422219,0.01720846714806618,0.021947678785100178,0.03213914464335046,0.08654235274464812,0.15035356434902084,0.16962325758006372,0.23798221817709905,0.008417046677195424,0.08347949512213935,0.06522504405909434
10.0,8.0,2.162222222,3.075,G,B,B,0.03071706417107878,0.026054318330961345,0.031213155087933417,0.006270891896798728,0.11396246379613062,0.056080408762188005,0.12295954022911813,0.25775536849838554,0.1766193125592752,0.09351841753616338,0.08484905913196701
10.0,10.0,3.55483871,3.75625,G,A-,B,0.018254926569530105,0.022847487990434803,0.020311448127429015,0.0032962358959862095,0.0840055891383749,0.03157149784055256,0.08467519156082318,0.24062636157728032,0.23866339985184618,0.09782291198241638,0.1579249494653264
10.0,3.0,2.358928571,1.925,S,C+,B,0.04821847506117544,0.024272577139195055,0.04628464218545181,0.023217857261036298,0.09483053463732714,0.1342140301366342,0.1525074653165919,0.25494991591547467,0.10059779632373374,0.09972404476720813,0.021182661256171686
10.0,10.0,3.516129032,4.0,G,A-,B,0.017829562039064387,0.02241260030566869,0.019911947490852806,0.0032334573154303,0.08179999702233753,0.03066458960925845,0.08152368421203421,0.24450138718449974,0.23900846827095554,0.09990253831840808,0.1592117682314905
9.0,8.0,2.58952381,3.325,G,B,B,0.03096391866014113,0.02487591062486491,0.027681032755378327,0.006823850697902615,0.10126978825621377,0.05612155001429588,0.11733029916030453,0.27441905835036734,0.15676039049206963,0.10449714477163669,0.09925705621682528
3.0,4.0,2.146969697,2.68125,G,B,B,0.07289271975317312,0.01828275580076392,0.024530251306088973,0.030243541282509074,0.07363463583773233,0.13835299474809878,0.15058819386072694,0.3000324159856052,0.0274875442394159,0.11612430721044047,0.0478306399754452
10.0,7.0,2.956521739,2.266666667,S,A-,B,0.0352717169004448,0.027692767921816068,0.036070047675577054,0.00879790980409627,0.11013381381116824,0.07038912700783075,0.13083523665184976,0.25091072036489026,0.16161724951155104,0.09827546979178642,0.07000594055898932
5.0,4.0,2.56509434,2.6,S,B-,B,0.06607118117608186,0.020884964957860346,0.030560329987422655,0.027108919250764033,0.07967001509659727,0.13158143613253612,0.1432963469468666,0.2948187070665483,0.04126763792366452,0.1197624169880267,0.04497804447363156
10.0,7.0,2.512195122,2.75,G,B-,B,0.03205392449079464,0.025772009147664143,0.03259327811701097,0.008298228195994729,0.10586802620018994,0.06713385646268676,0.12994139079531758,0.2619420271336734,0.1711978838407306,0.09841659296487335,0.06678278265106392
9.0,7.0,2.654347826,2.2,S,B+,B,0.041519519982337355,0.027650861799951514,0.035930242937409276,0.009754128228210928,0.11545281701794656,0.07631467942545017,0.13920521219638973,0.2559864971385933,0.1263677210651735,0.09766607190214181,0.07415224830639576
10.0,3.0,2.215625,1.76875,S,C+,B,0.04988955505134014,0.02448499901719869,0.04742547345874506,0.023289729720554722,0.09843993149645557,0.13691338273614537,0.15704009419592266,0.24919544611443128,0.09706734586147224,0.09574286473300887,0.020511177614725328
10.0,1.0,1.5675,1.278571429,S,C,B,0.05909911901855631,0.021885515302841243,0.053227576681290065,0.03564150515647947,0.09321276104442922,0.18497780317994303,0.16931233613589597,0.22417229908106617,0.06607126910160017,0.08256976538072343,0.009830049917175067
10.0,7.0,2.725,3.538461538,G,D,B,0.028311695369218244,0.024157815747583772,0.02956906219416463,0.007866740930137544,0.09234655760674346,0.06035060124984874,0.11268838932959566,0.28015545446089496,0.18267250476698385,0.11019929688866523,0.07168188145616393
7.0,4.0,2.679245283,2.214285714,S,C,B,0.0571514395227703,0.02303615318655842,0.03571956925504019,0.023792359062534213,0.08785835381046883,0.1278157172552899,0.14915237511854423,0.280275404521432,0.06387364240789987,0.11292043705782726,0.0384045488016347
-1.0,9.0,3.039285714,2.664285714,S,B-,B,0.06997429888311298,0.017683144065333292,0.013770391499137677,0.011422404109471566,0.0740543353808709,0.06600600207956274,0.11460707711270877,0.2578659329411357,0.01651748516270739,0.10266160487585288,0.25543732389010615
7.0,7.0,3.318181818,2.5,G,B-,B,0.0391070252675294,0.02410073775704934,0.025939197599971882,0.011247582516076793,0.0900460193038661,0.07668290970069287,0.13529503124874662,0.2841676819340209,0.10503033226271255,0.11438630075382605,0.09399718165550741
7.0,7.0,2.076923077,1.714285714,S,B,B,0.05736724192631955,0.027209722682750317,0.03531553592270825,0.011822845744688521,0.127096913680149,0.08989593682465796,0.16004393147871881,0.24955925423518716,0.07361240327581749,0.08945905584988377,0.07861715837911919
10.0,6.0,2.3103448280000003,2.230769231,G,B,B,0.03706898621301626,0.026036142768909146,0.036661729956745125,0.010998437551019641,0.1097657888248812,0.08412890546148809,0.14665003172907917,0.2562488064106284,0.14962889138230312,0.09437794589693926,0.048434333804990584
7.0,8.0,2.928571429,2.46,S,B,B,0.043953529391063166,0.026271357093720277,0.028763512083962335,0.00890291380912359,0.10771815077992944,0.06797536465732928,0.13126274124417678,0.26669768227787155,0.09510836604298802,0.10402784548545367,0.11931853713438195
9.0,4.0,3.178571429,3.1375,G,C-,B,0.035731822760005756,0.021713311420032258,0.03168620761088848,0.018675869942330756,0.07275835620098962,0.10227403951514336,0.12652930781923305,0.30291427754370653,0.12325497738593665,0.12844216463796693,0.03601966516376648
8.0,7.0,2.070175439,3.166666667,G,C+,B,0.040773279645664594,0.024631983175552263,0.030267058013085567,0.009860292692048241,0.10586207754410237,0.07344554141891428,0.13347680518258656,0.28678007961449004,0.11011059062015188,0.10568971202499675,0.07910258006840744
9.0,7.0,2.383950617,2.85,G,B-,B,0.03615425449783235,0.025404888923305956,0.03146272660100766,0.009143915379320022,0.10595120828792287,0.07096097772789502,0.13338501128693195,0.2731687285787362,0.13910980264789477,0.10209172987999958,0.07316675618915364
-1.0,0.0,2.208333333,1.928571429,S,F,C+,0.11259175471759614,0.011227725886172182,0.01966547461229617,0.08812418118452811,0.04192086087448746,0.23698555204743094,0.13425482545162426,0.23586182092708322,0.0053609868124084034,0.0980217573878302,0.01598506009854291
-1.0,9.0,3.418367347,2.946153846,G,B,B,0.05719483014251058,0.016400839677829,0.011549565884693335,0.011025601084908104,0.06378195004234175,0.06183340355765581,0.11064569009362298,0.27185495234541723,0.019853434055893817,0.11077916074640407,0.2650805723687233
10.0,7.0,3.27037037,3.675,G,B,B,0.02518317418520003,0.023244075163844972,0.02701704858411987,0.007714251093283691,0.08163185539181202,0.056811777175966895,0.10423502079853735,0.2833833569070797,0.19753702764417425,0.11745471043830444,0.07578770261767682
8.0,6.0,2.884375,2.81875,G,A,B,0.03910809888016921,0.023813533676137307,0.029630047136654045,0.012950928199031292,0.09008604343631418,0.0848798082805288,0.13489707517069127,0.2909736866842677,0.11340085525105499,0.11554624265515917,0.06471368062999193
10.0,8.0,2.72,2.72,G,C,B,0.02891859337998673,0.0260701154056973,0.029874091807129563,0.006381047653637554,0.10733326711433679,0.05611664062694877,0.12323880518459203,0.25167852686784314,0.18820696103424922,0.09469615767597564,0.08748579324960336
7.0,4.0,2.1,1.384615385,E,F,B,0.07383633763502608,0.024990405344717432,0.04404325792769906,0.02456390575188974,0.10870520536197531,0.14154400164931918,0.16451457210659806,0.24338730985069243,0.04839414067661555,0.09237599843369229,0.033644865261774785
-1.0,4.0,2.96875,2.26,S,A-,B,0.13261749332864917,0.013994696129319733,0.019471866498480376,0.05014985198703583,0.06691189917844345,0.13550238155810998,0.18246341712853678,0.25687792311345653,0.015821162223221923,0.08325676895540414,0.042932539899342
3.0,3.0,2.18,2.28,S,C+,B,0.11833029213320227,0.017448414647064727,0.025584919916194306,0.05369111472075031,0.07656309970473094,0.15137834525045937,0.158684374151288,0.26778456696810715,0.029244005396994604,0.07090211287452947,0.03038875423667885
6.0,5.0,3.048387097,2.61875,G,B+,B,0.045239381498537685,0.02145096861580901,0.021542384049130718,0.030791239008605708,0.0805015198943748,0.11522900738021905,0.14697694385631407,0.29822508553728977,0.07403275405568785,0.10403151235905077,0.06197920374498065
-1.0,10.0,3.6,3.75,G,A,B,0.0225161622816852,0.013389919070457125,0.009118870693755183,0.008948766112121065,0.062133614514146285,0.05448846671102264,0.14380425665822885,0.262097425181896,0.02314820064248857,0.18142279591912552,0.2189315222150737
3.0,3.0,1.905084746,1.5642857140000002,S,B-,B,0.12869048228508956,0.017326839780587265,0.026277396864090665,0.05158019910712407,0.08634407557119507,0.16042203260484103,0.17014217036066562,0.24334059868412805,0.02684726492494517,0.06246996011672573,0.026558979700607787
7.0,8.0,1.9,2.0,S,B,B,0.028372093190129757,0.024874824122679308,0.02042253931329314,0.011146147490314319,0.12422472846499603,0.08627018392088201,0.14200600657504253,0.2603181914368281,0.07420723985081829,0.1259464359294178,0.10221160970559869
-1.0,5.0,2.7234375,3.06,G,B,B,0.09022957364856657,0.014131904715973326,0.017145188465972995,0.039377329302781885,0.06544885592530965,0.1233366546704031,0.1834728233870779,0.29136907173034077,0.018659710011924787,0.09810840111209158,0.058720487029557504
8.0,-1.0,3.236363636,3.470588235,G,A-,B,0.09965395215519876,0.01711654412194918,0.029012217716170855,0.12719637330349068,0.04160034105708479,0.16555915944961183,0.10056227122674642,0.2851081074315835,0.07350860771662832,0.04787057839235386,0.012811847429181804
9.0,8.0,2.563793103,2.636363636,S,C,B,0.019089910953884244,0.02592708632481114,0.0190958867331903,0.010185034078813823,0.10319468530021039,0.0719383891187233,0.11326948634706403,0.26763786555666635,0.1154691204966399,0.1390044141562081,0.11518812093378841
4.0,1.0,2.266666667,1.625,S,B,B,0.15784759062042936,0.0160649683605887,0.028326935026855862,0.08178043066476001,0.06825177629319293,0.17658201715486063,0.14794409661907235,0.23065779389546923,0.028969490427800743,0.04778029660255529,0.015794604334414875
10.0,5.0,2.253125,2.25625,S,C+,B,0.03740163213388223,0.02736873497420786,0.027375126340181053,0.02338547507274002,0.10225553935896113,0.11021126872649031,0.12084171416095661,0.2794156553016357,0.12266483477960562,0.09631606117110329,0.05276395798023617
-1.0,7.0,2.602380952,3.392307692,G,F,B,0.05730496152479827,0.014763217775841662,0.014657507235910375,0.02238216681895034,0.07161137105193664,0.09705061116442701,0.17760339861872634,0.2978961581264063,0.02025824524756281,0.12766497630186732,0.0988073861335728
9.0,6.0,2.766666667,3.123529412,G,B,B,0.024582764929850377,0.024463890234231313,0.02076376402592954,0.019080592710354283,0.08328517112088539,0.09105400505336533,0.1167013690237797,0.3007214989990098,0.12630303432808035,0.11616895676524903,0.07687495280926493
-1.0,7.0,3.465625,3.30625,G,B,B,0.05267963178638835,0.01451899818761841,0.013627350299412939,0.023583077396047904,0.06465169980333035,0.09160171510358504,0.17447087249688345,0.29397152816427957,0.022636846036726825,0.13732789744866297,0.11093038327706409
10.0,7.0,2.903225806,2.875,G,A-,B,0.01722536201072241,0.025252956343091746,0.018822754575477475,0.01330744096310361,0.08801098176441538,0.07736386335073005,0.1095459807030901,0.27915151397447024,0.15325058384394924,0.12393437653243569,0.0941341859385141
9.0,7.0,3.535714286,3.715384615,G,B,B,0.016135234992141576,0.023042559949265077,0.01658182483053888,0.014273346100321934,0.06905757103564583,0.06905324889852796,0.10031808027686431,0.29850849062492124,0.14070809331125236,0.14166444483431703,0.11065710514620389
-1.0,0.0,2.054054054,1.25,S,C+,F,0.27545277589669226,0.00940091685157523,0.021266575613678635,0.1030374103950867,0.04889013844686596,0.17506699772083067,0.14989628450490947,0.1698497218042578,0.008100322631945241,0.030210892526469094,0.00882796360768875
9.0,7.0,2.077083333,2.0,S,F,B,0.027981321610537038,0.02703199958180488,0.02306282675129813,0.013672399659948287,0.11910947072083938,0.0920160598265848,0.12957199997108262,0.26456512212958105,0.10603930534241607,0.11504023130061956,0.08190926310528823
-1.0,6.0,2.953571429,2.864285714,G,A,B,0.07320594105188097,0.014582293720223804,0.015815879482560892,0.030522484022245867,0.07022868880939055,0.11149936497941815,0.1885116360311389,0.28631155529658914,0.02014641900349697,0.11179289381730412,0.07738284378575065
9.0,7.0,3.140909091,2.74,G,B,B,0.019364748943560765,0.0243886812852359,0.01840020462419602,0.01441685080503717,0.087126122479932,0.07994675560553785,0.117906851590111,0.27987340978025194,0.13340303825095273,0.1270875455921376,0.09808579104304699
10.0,7.0,2.5,2.5,S,B-,B,0.022142830777796756,0.027297295293134786,0.02183916660817022,0.013059015464380421,0.10371580704858623,0.0816550271811303,0.11222501200395332,0.2714766360468721,0.13390336070199108,0.1235324137900689,0.0891534350839159
7.0,3.0,2.116883117,2.45,G,B-,B,0.06828739916310876,0.02139441811194003,0.02738229790382728,0.047108228504266526,0.08165373403983861,0.14878249402219568,0.14287116563905322,0.29000895061945187,0.0696878248427496,0.07162163177295668,0.031201855380611543
8.0,6.0,2.281818182,2.02,S,D+,B,0.038840055752353504,0.025688231219713274,0.02450901974478971,0.019703997893466548,0.10972179784522482,0.10595288117574948,0.1380770443260185,0.2736053320831551,0.089278073146624,0.10701142203578393,0.06761214477712116
9.0,6.0,3.37816092,3.372727273,G,B+,B,0.022079522065269752,0.023726237522727327,0.01922462221531487,0.01952219665035696,0.07291704059555552,0.08393540484624876,0.10954593848721578,0.30325321433903385,0.13622696998027464,0.12470374562871323,0.08486510766928936
10.0,4.0,1.838709677,2.0,S,C,B,0.04981037649575681,0.02703429627631154,0.03092031596491027,0.030088342678956357,0.10538310395184715,0.12954347343194902,0.12584241547762573,0.2739895345011815,0.11001941953243281,0.07978688002749507,0.037581841661533576
-1.0,4.0,2.2,2.705882353,G,B,B,0.11845288991392494,0.0135056404476025,0.01891343918363522,0.048513394124392296,0.06694003316996398,0.14206599166386621,0.18696026215607386,0.27278721569564,0.01584524336814137,0.0767165013489371,0.03929938892782254
10.0,7.0,3.457142857,3.294117647,G,A-,B,0.015144899241015631,0.024236067576537755,0.017250153933685425,0.013444717050609825,0.07501206165261096,0.06995825039507189,0.10006205774168599,0.2839471450308024,0.163542569662735,0.13352717070474304,0.10387490701050239
7.0,8.0,2.960240964,2.933333333,G,B-,B,0.01924351875930175,0.022388681313954113,0.01619188345312136,0.01175555497562235,0.08835850575840683,0.07378600594596378,0.12638158148203807,0.2810410017550171,0.09400305439820003,0.14207152509062973,0.12477868706774471
10.0,10.0,3.8,3.8,G,B+,B,0.005946842665978156,0.021033615570399542,0.01069728206666081,0.004887616410244728,0.06571583036000704,0.03854988111904814,0.07693285753659723,0.24077471984340568,0.1629936067446267,0.1713676253508683,0.20110012233216362
7.0,8.0,3.612195122,3.54,G,B-,B,0.01627466001571714,0.02121499497107684,0.014496987967895126,0.01185365615234122,0.07170654247748252,0.06467310953716345,0.11167634064934724,0.28900600651149255,0.10150756223370906,0.15641317838252414,0.14117696110125064
9.0,10.0,3.211403509,3.74,G,B,B,0.007511849604650119,0.02138245208053972,0.011617369927805111,0.0052171316598803134,0.07439543977473607,0.04363780622020342,0.08732009026650323,0.25304702683632996,0.13211581921935692,0.1696097159814636,0.1941452984285316
3.0,3.0,1.947916667,1.783333333,S,C+,B,0.1259396985168684,0.017372063555485855,0.02614815904470827,0.052066373927883464,0.08365151450425601,0.1580276810171517,0.16670740926026165,0.2505291566005174,0.027398310218074314,0.0646578313027122,0.02750180205208068
8.0,7.0,2.906060606,2.894117647,G,D,B,0.022150610438111347,0.02362510132744152,0.01850951628122231,0.015140620573002268,0.08775456251126297,0.08332961843372938,0.12423861188757626,0.2890515039286783,0.10995996761424165,0.12820173857036618,0.09803814843436771
4.0,6.0,2.500769231,2.407692308,G,B,B,0.048836056431358854,0.019947456741565558,0.01985250186249023,0.02453555923394752,0.09100451938461036,0.11305917979678427,0.16706198422851376,0.28756469396491713,0.04894084639195407,0.10743588854869061,0.07176131341516763
7.0,1.0,2.413541667,3.02,G,C,B,0.09025575543473907,0.018992551038421315,0.02879758874669497,0.07903046098751805,0.06009818717117379,0.16306597978212958,0.12450445880655071,0.2934043683949257,0.06402529766211727,0.05818603417554907,0.019639317800180557
7.0,6.0,3.50952381,3.075,G,C,B,0.03319545586791574,0.023203239059037695,0.018989291173989203,0.017224213392110253,0.067681809910509,0.08212664615276545,0.13915493644501015,0.3009786531027101,0.10466234498449074,0.13497355005921505,0.07780985985224648
10.0,7.0,3.25625,3.54,G,B,B,0.01873180240921584,0.03092265226167322,0.017531576401189793,0.010882628608797578,0.07206304662710267,0.06302759736229534,0.10621820037347364,0.2885683890346287,0.1574910649579962,0.15821949542227692,0.07634354654135009
6.0,4.0,2.48877551,3.007692308,G,B,B,0.05429241762426748,0.02021376929905097,0.024926342836614598,0.02802621382703509,0.09086728464494492,0.12963841802029408,0.1447311762937447,0.2982229562947537,0.06891884888254518,0.09426775682624167,0.045894815450507505
8.0,7.0,3.066666667,3.066666667,G,B,B,0.027105017377919198,0.025892623517878573,0.017818794375183182,0.012470438442759288,0.07090075879158225,0.07155385938442267,0.13170051288805548,0.30299468953621156,0.11745919479079117,0.13915331542749373,0.08295079546770273
8.0,4.0,2.46875,2.5,G,B,B,0.04501536234748481,0.024578666679998654,0.027311748745329725,0.025167077834683933,0.11450826952175705,0.13354475228348756,0.13361801052629063,0.27553678939612425,0.08723144094356523,0.09611217984002499,0.037375701881253165
9.0,4.0,2.9767441860000003,2.427272727,G,B+,B,0.037703616202174536,0.027172117372360353,0.027290281903374874,0.024384094462707034,0.11472218195232432,0.12584769008870186,0.12578007212421982,0.2644933322163039,0.10752368876832306,0.10765148570193957,0.03743143920757081
