Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.04375,3.04375,G,B-,C,0.13353721928468196,0.11317728654376329,0.0007168573054385118,0.13117261912386274,0.3178501444686099,0.09171110098726927,0.050904093072004865,0.1368592051475667,0.004369785828194508,0.008479648367769831,0.011222039870838502
10.0,3.466666667,3.5333333330000003,G,C,A-,0.023540399713002102,0.015781959230468642,0.10777423739588864,0.03475823752725398,0.08816670841611902,0.020098974545088216,0.06761683678481585,0.14266117987174068,0.035375283542233654,0.3148209820014779,0.14940520097191126
7.0,3.428358209,3.094117647,G,C+,C,0.05061759416630508,0.05616103248361452,0.0018590569227187944,0.055992443876704524,0.3834476684758925,0.07101575851641861,0.029696879133189618,0.2683000288781799,0.006155515986134759,0.02183981783128507,0.05491420372955669
3.0,1.585714286,1.585714286,S,D,F,0.7962644163227162,0.10876846309001198,6.484074787791325e-05,0.00647272013188523,0.033306127949873275,0.001398183153834315,0.04673078698125287,0.006359314543170773,0.00010621401582906191,0.0005058661952845198,2.306686826379599e-05
10.0,3.75625,3.75625,G,B-,A,0.008797260147259924,0.007862306224498678,0.05024113809973742,0.02644338678895271,0.0711676086606504,0.020504994906808363,0.02767020649160451,0.1544567641495655,0.04697957393327783,0.17724880199799128,0.4086279585996534
7.0,3.493939394,3.547058824,G,B+,C,0.04138526670514562,0.045615003152624525,0.0015472814630287227,0.13729091748614664,0.24401725697621368,0.11219559116311326,0.031075438866368585,0.21846433552309688,0.02259088244991365,0.015133789629699754,0.1306842365846487
10.0,4.0,4.0,G,A,A,0.002520042283434727,0.0028402828337726763,0.017257633267577004,0.015703475709480063,0.03673824854401939,0.01452635765669379,0.008829860490548527,0.10468429257305682,0.046347430661787356,0.06915468275999029,0.6813976932196394
7.0,3.466666667,3.466666667,G,C,C,0.045855791259680284,0.04971578894063205,0.0016871099202061736,0.12389067967410393,0.2677390576948267,0.10612167759408084,0.03301829247723065,0.22705202468999272,0.018568605026155663,0.016760466343503224,0.10959050637958768
4.0,3.176470588,3.176470588,G,C,C,0.07717946870844572,0.10144865202938014,1.8284785974657828e-05,0.1870790280710398,0.3247573189655742,0.17693789397319104,0.01271861453437782,0.10753861868160824,0.00236243708347078,0.0005113431277849859,0.00944834003915265
7.0,3.416666667,3.416666667,G,B,C,0.053566748327764764,0.05537688296993541,0.0018987499669765174,0.12462132971115317,0.27716986887334166,0.10295353568432536,0.03772585378055918,0.22228267284090053,0.016831196763078947,0.018376530532222657,0.08919663054974171
7.0,3.308510638,3.414285714,G,B,C,0.07195098885648668,0.06585347884975225,0.002333107372856014,0.15496278136749364,0.25638117721711007,0.10363926160383469,0.05126214337131107,0.19104028623011526,0.017970990173712082,0.020109045815363706,0.06449673914196445
6.0,2.946666667,2.946666667,G,C-,C,0.1643623579169682,0.12700798909107242,0.00082077289547931,0.12076389902705657,0.309420724482284,0.07870448328354784,0.06001785332951407,0.11953847468641517,0.003286667370415206,0.009228605582315403,0.006848172334931685
7.0,1.888888889,2.5,G,C,F,0.5102371986227547,0.110514816528907,0.005518002360983589,0.051056823645123164,0.034531048856584826,0.006474346288193508,0.25753585544697755,0.006606378835928506,0.0004361930971644646,0.017054537117049948,3.4799200332797345e-05
4.0,2.370212766,2.48,G,B,F,0.3644385708124231,0.2180794564965409,4.693952199645556e-05,0.10230620204097528,0.1946689525979694,0.04702399072969121,0.04469821659954573,0.027512160210511956,0.00025997003819309625,0.0008098729424729355,0.0001556680096798968
3.0,2.371875,1.98125,S,F,F,0.49348638456124366,0.15272243321909662,7.447568415515109e-05,0.016959061951084414,0.20836882403719212,0.01057505506542355,0.032936653939987154,0.08039022959998933,0.0010930644612378668,0.0010911142545055603,0.002302703226084565
4.0,3.121212121,2.647058824,G,D,C,0.08373176046456889,0.11362929197400375,1.9774580096309907e-05,0.05702562365443775,0.5086433136154496,0.09405731760243127,0.010314934707447859,0.12809252458534548,0.0004630491860958738,0.0007011576236968518,0.00332125200642633
0.0,1.704545455,1.769230769,S,C,F,0.7243152903493126,0.17501617708251152,5.124358491867624e-07,0.020872017479997403,0.054786803161647114,0.006170535142095836,0.012092302436207614,0.006639395902235964,7.071432443386366e-05,1.3438704025455166e-05,2.281298168357333e-05
10.0,4.0,4.0,G,A,A,0.002520042283434727,0.0028402828337726763,0.017257633267577004,0.015703475709480063,0.03673824854401939,0.01452635765669379,0.008829860490548527,0.10468429257305682,0.046347430661787356,0.06915468275999029,0.6813976932196394
9.0,2.52826087,3.7,G,F,B-,0.14982430284408338,0.03948117668099854,0.06238999815112103,0.22569205043509477,0.020495512321767596,0.01828190717705817,0.3374424052633461,0.015519275987092629,0.03735420567086996,0.08912513672465429,0.004394028743913504
1.0,2.16875,2.16875,S,D,F,0.574785308984953,0.18692674146994345,2.8889914665711682e-06,0.044335651433447476,0.1261657597433519,0.01794715820256694,0.01780120200127753,0.030635214510126144,0.0007043905260778348,6.74226213024958e-05,0.0006282615154866605
4.0,3.2125,2.8875,G,C,C,0.07034628753763358,0.10139829786825635,1.7571158682053857e-05,0.08909533675117831,0.4551484025613539,0.13014629060646918,0.009812533887094145,0.13567945765150868,0.0009695636329573553,0.0006009707907885798,0.0067852875540778965
4.0,2.816666667,2.26,S,F,C,0.24612341533435284,0.10247454243402011,0.00026222183613445717,0.0168717691506421,0.32026558692491613,0.016134887914880734,0.02853949291254279,0.23152896412793617,0.0045672338347704676,0.0035824249591486557,0.0296494605706554
8.0,3.214285714,3.2625,G,C+,C,0.0901434930521679,0.06518082161426605,0.013691222517093161,0.09944232646320164,0.24000689034666306,0.06024627003164182,0.09340960776456045,0.1926590868051111,0.016988008751938493,0.07812199839906162,0.05011027425429472
2.0,2.91875,2.91875,S,F,C,0.20119693693373386,0.11426847864591753,8.843074667017237e-06,0.11353670227978566,0.2387673974486595,0.07134742355096475,0.013604539126753893,0.16454262890065452,0.016036944517499922,0.00020563091375192343,0.06648447460761137
1.0,3.007692308,3.007692308,S,C-,C,0.14979017908405814,0.10824708459530388,1.406533783515323e-06,0.14206016620814732,0.249604070383704,0.10554097372997051,0.006726403053643283,0.15469850985919995,0.01294908387229822,5.088605006005656e-05,0.0703312366298311
0.0,2.307692308,2.307692308,S,F,F,0.47340995320302504,0.20544608487705737,5.276422660227201e-07,0.07126991378119922,0.16464733332292586,0.03536487895058787,0.00995485083126476,0.03802062353533146,0.0008108976591271862,1.9665699045440937e-05,0.0010552704981695675
5.0,2.8,2.8,G,B-,C,0.2641667377140144,0.13233140651907702,4.900587175153164e-05,0.09816064619974287,0.293851849091905,0.09841939755610132,0.03992119402887016,0.07072537547956151,0.001438056992564894,0.0005845253694334585,0.00035180517697793595
5.0,3.1625,3.1625,G,F,C,0.12767742086024306,0.06809418078094594,3.883778100630508e-05,0.1685220752962527,0.3171638506864609,0.14557487205235778,0.02989424956237487,0.13068058441175182,0.007122419566765727,0.001069625377037581,0.0041618836248034086
7.0,2.894444444,2.894444444,G,A-,C,0.2133710569108482,0.09738340795239746,0.0011555317068259441,0.08277293811867756,0.2967065524701295,0.07658729660189804,0.11108455521190899,0.10998152017233691,0.0034623834180110284,0.0059418084290608075,0.001552949007905579
4.0,2.5333333330000003,2.5333333330000003,G,D,F,0.38051824852062377,0.19226725711865533,9.684853851968485e-06,0.06424585789448765,0.23277264806048661,0.07338397239878322,0.023768164030587572,0.03260357249231089,0.00029330022203554173,0.00010601197705126118,3.1282431126076425e-05
7.0,3.235294118,3.235294118,G,C,C,0.10254845987950634,0.04964374328143471,0.0008841351488659638,0.13100497362289062,0.30352945338802123,0.10536770096172808,0.08058215420728504,0.18652168842589253,0.014839703800218155,0.00998555214028488,0.0150924351438725
5.0,2.666666667,2.670588235,G,C,F,0.3232079621389746,0.15800922077345886,4.997754903125474e-05,0.07602947834484292,0.2674123449705518,0.07964647638903583,0.041695956015548465,0.05261672155231106,0.0007594956868159199,0.00043840770282242627,0.00013395887660691742
5.0,2.50625,2.50625,S,F,F,0.3593670037023379,0.15131250777482708,0.0007233890905469999,0.03453895621137478,0.26766472645419365,0.007156249846511039,0.07060218497405216,0.08147307797159796,0.01248411284594878,0.006938897872704911,0.00773889325590476
4.0,2.84375,2.8,G,D,C,0.24339289613533802,0.1316928608670887,9.480752409193932e-06,0.11001847950868811,0.2978689460598175,0.1250046383728292,0.021432752341647984,0.06893498754841416,0.001153609515948898,0.0002112766418501664,0.00028007225596798354
9.0,3.5764705880000003,3.5764705880000003,G,A,B,0.026259552736923854,0.012086716485296346,0.009254106593980434,0.08298901867098549,0.16787607396048074,0.05565686037254106,0.0957662097053831,0.22907583011493612,0.05520653605274241,0.07963959885350348,0.18618949645322697
7.0,3.642857143,3.642857143,G,C+,B,0.02853818580355304,0.014823661990490459,0.0004290270549577916,0.15160028086836236,0.20844530936019678,0.10312438649910886,0.03668782084622584,0.23443668039099205,0.05651573262679932,0.012414744815124395,0.15298416974418924
6.0,2.7,2.7,G,C,F,0.3046129076818033,0.1419920985103474,0.00024976509574952814,0.06911724072956126,0.2733773826411208,0.07072523602430912,0.07152290699257399,0.06563851838538601,0.0011126935536347365,0.0013924546728458632,0.0002587957126680517
7.0,3.483870968,3.625,G,C-,C,0.047098080902726366,0.02269230358169999,0.0005661718604092703,0.1985278616298005,0.23761949840389213,0.09716499670830848,0.055312856537865523,0.1844918404750937,0.059374298049084215,0.01155964315740007,0.08559244869371987
7.0,2.21625,3.333333333,G,F,F,0.3854026446950468,0.1072393134237222,0.0007846004118057292,0.182246275308445,0.10368409468692714,0.009809896525281251,0.1976680097029011,0.004836639637928031,0.007264692391509338,0.000974233148302838,8.960006813063168e-05
8.0,2.865517241,3.415384615,G,B,B-,0.17330165890223115,0.061871571427407,0.004452449924440119,0.1864399249811422,0.21248841772149932,0.03675606931833495,0.2269266386257518,0.0516391053498709,0.027329457679208146,0.013539242926732045,0.005255463143382488
4.0,2.4,2.4,G,C,F,0.4369197382896687,0.21573610080208838,9.270929257672383e-06,0.04628013830585788,0.1988932274645775,0.05584103556043858,0.023231767726740196,0.022859953035933345,0.00014309284863368616,7.459550426891546e-05,1.1079532534924888e-05
4.0,2.5333333330000003,2.5333333330000003,G,F,F,0.38051824852062377,0.19226725711865533,9.684853851968485e-06,0.06424585789448765,0.23277264806048661,0.07338397239878322,0.023768164030587572,0.03260357249231089,0.00029330022203554173,0.00010601197705126118,3.1282431126076425e-05
7.0,3.5625,3.5625,G,D,C,0.03863559055152918,0.019791772010156153,0.0005205191228744273,0.15496472670041886,0.23616018507391437,0.1089531077981095,0.04507461637498407,0.23576717746370907,0.045677517377234536,0.012512044181763009,0.10194274334530659
0.0,1.75,1.75,S,F,F,0.6060642605089929,0.29437393945713364,1.303151444105225e-07,0.008485663870456807,0.08157665567832552,0.002661367621228255,0.002883895652702968,0.003900418678617555,4.868399889029649e-05,3.083171614781638e-06,1.901046892868306e-06
5.0,3.185714286,3.185714286,G,C,C,0.12081119069240867,0.06469126533660907,3.793160650821011e-05,0.17294280378082508,0.31595216133023446,0.14797484317971943,0.029090936043064723,0.13474128143595226,0.007822396690254127,0.0011021783077452727,0.004833011596678827
4.0,3.176470588,3.176470588,G,C,C,0.12124341172588995,0.06846445567223991,7.420192379223768e-06,0.1939902583805878,0.30850154452839906,0.1701072533611385,0.0164677322166429,0.11215668961742267,0.00580230409926844,0.00035846779653316506,0.002900462409498333
0.0,1.285714286,1.285714286,S,F,F,0.6648733092521196,0.29803545078178073,7.58821846853395e-08,0.0018359184706070984,0.031981175708771965,0.0006968783064894747,0.0018057608999769079,0.0007680696870763312,2.711577998206227e-06,6.147180687416441e-07,3.471492632237857e-08
8.0,3.904761905,3.813333333,G,A,A,0.007013569178503793,0.0037221044139500187,0.0007668658284017332,0.06534930166677415,0.09323428888599984,0.05048354909843129,0.020307550824970298,0.1952444031256474,0.06581017485060056,0.02363481423126828,0.47443337789545265
4.0,2.47,2.813333333,G,C-,F,0.39850114526568664,0.17733717813976674,9.152157389654418e-06,0.11876442173560142,0.20295407922317926,0.05331901645320629,0.02952358941919611,0.018643625374654117,0.0008164164785043778,9.048810033435087e-05,4.088765248099168e-05
7.0,2.870967742,2.6875,S,F,C,0.13331236634894003,0.05701578627520616,0.011426249451967546,0.02256810811822795,0.2311886838923097,0.006449247831798742,0.10958578797349366,0.19280277978886937,0.037351672919729274,0.08610945777005502,0.1121898596294025
7.0,2.361290323,3.02,G,C-,F,0.39390791515003576,0.13122492194860558,0.0009989421505605593,0.1077738268950465,0.1547632574899185,0.01968666037787029,0.17305715522692758,0.013868931803137023,0.0029684458799852462,0.0016337905612973155,0.00011615251661556938
4.0,2.032258065,1.866666667,S,D,F,0.5505535002848626,0.23857730943221592,0.00011549722721655951,0.007956625081170591,0.14540683192201015,0.003249276329549669,0.03089238782743843,0.02218419473145121,0.00036705843768934204,0.0006166451878159567,8.067353857943412e-05
3.0,2.1875,2.1875,S,B-,F,0.5106652851830549,0.22702348180760973,2.5929816322999813e-05,0.021457986060840584,0.1850741577568522,0.005283032786094085,0.022210828840459655,0.026227164070526932,0.001410170427141908,0.00034376396949686595,0.0002781992816000909
7.0,3.5034482760000003,3.54375,G,B,C,0.046561257753106586,0.023290151937223787,0.0005776356367303393,0.16666862476354408,0.24843789497914598,0.10726776522971129,0.05207075205976726,0.2186471233230228,0.04432715441489882,0.01217893190959178,0.0799727079932573
10.0,3.8,3.8,G,C,A,0.006026273308388048,0.0027295225445315343,0.014594555684040843,0.036046624759176055,0.06366825999794896,0.021599851889168003,0.05047211894418081,0.1400370680622238,0.06783448000681776,0.12388874397879454,0.4731025008247296
7.0,3.325,3.453333333,G,C+,C,0.07797627768191838,0.03671053978043421,0.0007551721092609363,0.18312235379255223,0.2770872720793337,0.09915798027406753,0.07489445337468977,0.17206510516095952,0.03366958493998057,0.010667132976133175,0.033894127830669966
5.0,3.528,3.522222222,G,B,C,0.04735028475390629,0.026952747282457997,2.372084334268708e-05,0.22137719691128235,0.26461383349049333,0.16723550928816036,0.017167678580168027,0.18851645164677205,0.026958730545333754,0.0015177921076428205,0.038286054550440485
10.0,3.903225806,3.8,G,A,A,0.0036352704401789956,0.0017357135092813771,0.010185252555923348,0.024603336191560497,0.04890688185340525,0.018857599115320825,0.03201941378986307,0.13835421002465675,0.052359199659857546,0.10826754331407623,0.5610755795458762
7.0,2.884375,2.81875,G,B,C,0.21779235662456847,0.10145437426753859,0.0011670255436354827,0.0701374498691289,0.29860877243962475,0.0782881715025781,0.10684685009481346,0.11609931929985444,0.0025428017796638677,0.005813436881607293,0.0012494416969866704
1.0,2.206666667,2.206666667,S,F,F,0.5247044360099133,0.22262448437555682,0.0,0.05274014917594341,0.1347094067161298,0.008617050513777152,0.041044349182170044,0.011878271970733413,0.002773335786177486,0.0004958461944155278,0.00041267007518310076
4.0,2.733333333,2.733333333,S,B,F,0.38186332916230714,0.10366435665553186,0.0,0.08855913003492287,0.17333281619756916,0.021580723496536502,0.08066033500657085,0.05029486917568754,0.04568229928991103,0.00495141154863223,0.04941072943233073
0.0,1.5769230769999998,1.0,S,F,D,0.21085530037641942,0.6890714983322983,0.0,0.0017163605955736602,0.07911028353667687,0.0015150799545488062,0.011244213489309677,0.006159151427754845,8.177240097293638e-06,0.00031963847941134647,2.965679097831911e-07
10.0,4.0,4.0,G,A,A,0.00543515737784862,0.0015044059553480818,0.0,0.019059266232974357,0.026899555836922717,0.028028314545912262,0.007194297115052432,0.07559963931685411,0.060936338648791034,0.016562212916250377,0.7587808120540459
6.0,2.011111111,3.0307692310000003,G,D,F,0.5807908067058997,0.010778463670814536,0.0,0.20066881028069852,0.06690344206181645,0.011998774082059105,0.11521942269810521,0.007201869086723678,0.0015380628740149518,0.004897893513695583,2.4550261721252913e-06
1.0,2.886666667,2.886666667,S,F,F,0.3107268600428552,0.12982040065625508,0.0,0.1670580610400345,0.15266441325440797,0.022840545755309624,0.030183229279909646,0.01984422758896838,0.05969178208714683,0.00029553014947348243,0.10687495014563918
7.0,3.69375,3.69375,G,B,A,0.04605945179721524,0.01982615750442982,0.0,0.12055201398126462,0.159121893308106,0.11219366918679331,0.024219579010081246,0.15411618911775796,0.07312025623957903,0.01025039924741428,0.2805403906073585
1.0,2.74,2.0,S,F,D,0.12546780160532403,0.588202055668984,0.0,0.011244663893461227,0.19397180005026696,0.014161442675047535,0.013098835548675053,0.045866409769550504,0.001674160702571155,0.0006731294717333571,0.005639700614386362
4.0,2.866666667,2.866666667,S,C,F,0.3079510799382842,0.08334713511543718,0.0,0.09922099871277065,0.15875387721633136,0.023348772198951918,0.06786949776408337,0.049706649953958536,0.07452327547691906,0.003998066447648572,0.13128064717561527
0.0,1.873076923,1.5769230769999998,S,D,D,0.3672908371267936,0.47700406566168263,0.0,0.010676401920305497,0.11221777122889703,0.003810688031876069,0.020574876106476108,0.00798664904026397,0.0001396394969202862,0.000289466682755294,9.604704029426948e-06
7.0,3.25,3.058823529,G,C,C,0.09508481283002439,0.07714325892719935,0.0,0.05758237161644291,0.29984816990908747,0.10577817142802066,0.044762655733618414,0.2688806791358333,0.00887643716900594,0.032959035069477345,0.009084408181290249
0.0,2.566666667,2.566666667,S,B,F,0.433802031665481,0.2110198112334091,0.0,0.12360929153193846,0.15356012716223308,0.015362253296290103,0.02889990653430604,0.012357893958709773,0.013733319301976223,0.00017210447593600574,0.00748326083972026
4.0,2.823529412,2.823529412,G,C,C,0.2248054402161733,0.1524211728317591,0.0,0.10930161671602161,0.3164588465072456,0.0746274533609854,0.03923968830266737,0.07655906812755446,0.0025668116708558054,0.003634377636625085,0.0003855246301121978
